,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
580,10000,1861,7.8,3.8,7.2,4.0,1.6,1.8,481.0,0.8,0.0,0.0,0.0,165402.6,85870.2,73225.6,6305.4,628.6,20509.2,14553.0,5388.8,566.8,7266.0,2.2,19745.8,13128.4,29.2,14.2,22040.4,8210.4,13086.6,742.6,13345.4,12218.0,0.2,164.0,47.2,29.2,6.8,146.6,16.4,3.0,16.0,5.4,0,0,1,1,0,1,1,1,3,1
581,-500,1861,3.8,7.8,4.0,2.2,1.2,0.8,598.4,0.6,0.0,0.0,0.0,142959.6,48724.0,86602.6,7631.8,301.4,15492.4,7533.4,7217.8,740.8,7738.2,2.0,12703.0,9078.4,37.8,14.2,27461.2,15186.8,11707.0,566.8,11283.8,11033.0,0.0,148.4,36.8,26.0,2.0,163.0,14.6,5.6,12.4,7.0,1,1,0,0,1,0,0,0,1,1
582,10000,1189,5.6,3.4,6.6,3.6,1.4,1.2,354.8,0.6,0.0,0.0,0.0,71711.2,25230.2,38924.2,7556.0,71.6,10533.6,4139.4,5640.4,752.8,2883.0,2.0,7596.6,8519.6,19.4,10.0,11399.2,2801.8,7948.4,647.8,8517.8,7676.6,0.2,93.4,20.0,12.4,1.4,119.2,11.6,3.6,6.4,2.8,0,0,1,0,0,1,1,0,1,2
583,-500,1189,3.2,5.8,4.2,1.2,1.2,0.4,361.4,0.2,0.0,0.0,0.0,63224.8,14429.4,42552.2,6242.4,137.2,8373.6,2698.4,5026.2,648.0,4131.8,1.6,7998.2,2876.6,19.0,13.6,14177.2,4382.8,9040.8,752.6,6662.8,6146.6,0.0,80.0,22.8,16.0,2.0,88.6,10.6,3.0,9.4,1.6,1,1,0,0,1,0,0,0,1,0
584,10000,1463,8.4,2.8,15.4,5.4,1.8,2.2,512.2,1.4,0.2,0.0,0.0,108424.0,31432.2,71000.0,5990.8,253.4,17137.4,7797.2,8264.4,1075.6,4702.2,2.0,11485.4,12509.8,31.4,26.0,17188.0,3934.6,11143.6,2109.0,11364.0,9702.0,0.2,113.4,32.0,20.0,2.4,257.2,14.4,3.0,13.2,5.0,1,1,1,1,1,0,1,1,3,0
585,-500,1463,2.8,8.4,3.8,1.0,0.8,0.6,458.0,0.2,0.0,0.0,0.0,96595.4,25724.2,60237.2,10633.0,170.4,12633.8,3476.2,7648.2,1509.2,4776.8,2.2,12747.2,8370.4,19.8,14.4,21560.4,8317.4,12166.8,1075.2,8606.6,8322.0,0.0,110.0,31.6,21.6,3.6,189.8,12.2,1.8,9.8,4.0,0,0,0,0,0,1,0,0,0,1
586,10000,924,2.8,0.8,3.6,2.2,1.4,0.8,318.6,0.4,0.0,0.0,0.0,61720.4,25858.0,33558.4,2303.4,53.8,6895.4,2252.0,4413.0,230.0,5840.6,1.6,4563.2,6026.4,15.2,11.2,7978.4,1814.4,5859.4,303.8,6325.2,5925.0,0.0,78.4,30.2,15.8,5.6,179.2,10.4,3.0,6.4,2.8,0,1,0,0,1,1,0,0,2,1
587,-500,924,0.8,2.8,1.2,0.6,0.4,0.2,486.0,0.2,0.0,0.0,0.0,34256.4,11277.6,21089.0,1889.0,0.0,3816.8,1523.4,1989.2,304.0,2620.4,1.0,5369.0,678.6,10.2,7.0,8958.2,2390.2,6337.2,229.6,4328.6,3856.6,0.0,61.0,13.6,11.2,0.0,96.0,8.8,2.0,5.4,2.0,1,0,0,0,0,0,0,0,0,0
588,10000,1841,6.0,3.8,10.2,2.8,1.6,1.6,888.4,0.6,0.2,0.0,0.0,137405.6,61546.4,60430.6,15428.0,54.0,21252.2,10481.0,7409.2,3361.0,8225.0,3.0,18712.0,15392.4,43.2,26.6,22271.2,5155.2,16470.4,644.6,11898.2,10936.6,0.2,122.8,39.0,22.6,6.4,304.2,15.2,4.8,18.0,6.2,1,1,1,1,1,1,1,1,2,1
589,-500,1841,3.8,6.0,5.4,1.8,1.4,0.8,629.6,0.4,0.2,0.0,0.0,113865.4,30895.4,75804.6,7164.8,97.2,14822.4,4527.0,9650.4,644.4,8468.2,2.0,21109.0,8808.6,33.8,20.0,27585.2,11105.2,13022.2,3457.0,10133.0,9893.0,0.0,127.6,31.6,23.4,0.0,144.0,13.6,4.4,14.0,7.0,0,0,0,0,0,0,0,0,2,1
590,10000,1480,8.2,5.2,11.8,4.2,1.6,2.2,507.4,0.4,0.2,0.0,0.0,93705.6,23837.2,54377.4,15490.2,68.4,15606.0,5212.8,7691.0,2701.2,3520.2,2.4,14536.2,11452.0,30.4,20.8,16307.4,3882.6,10879.0,1544.8,10932.0,10113.2,0.2,103.2,24.6,19.4,0.8,193.6,13.4,4.4,11.4,5.0,1,1,1,1,0,1,1,1,1,2
591,-500,1480,5.2,8.2,6.8,1.8,1.2,1.4,446.6,0.2,0.0,0.0,0.0,99383.2,25750.2,62461.0,11171.0,151.4,13270.8,3503.6,8222.2,1544.8,4357.8,2.0,15177.6,7696.8,27.2,33.4,19776.0,5730.0,11343.8,2701.2,9671.6,9107.0,0.0,100.8,37.6,22.0,5.4,255.0,12.4,3.4,12.0,3.4,0,0,0,0,1,0,0,0,2,0
592,10000,1490,6.8,3.0,10.6,2.8,1.4,1.6,666.6,0.6,0.0,0.0,0.0,131094.6,34939.4,46982.8,49171.2,186.0,15516.4,6777.6,7230.6,1507.6,4502.0,2.8,7897.0,12776.2,28.6,16.6,12419.0,2948.0,8772.0,697.8,10622.0,9035.0,0.4,105.6,33.0,17.6,5.6,135.6,13.8,4.6,12.0,3.0,0,1,1,1,0,1,2,1,2,2
593,-500,1490,3.0,6.8,3.8,0.8,0.8,0.4,389.8,0.4,0.0,0.0,0.0,65638.0,21139.2,38531.4,5967.0,64.2,7678.4,2707.6,4272.0,697.8,4271.0,1.8,12630.6,4190.8,18.0,11.6,19331.8,6984.8,10838.8,1507.2,7792.2,7351.0,0.0,88.6,20.0,16.2,0.0,110.2,12.0,3.4,7.6,2.8,1,0,0,0,1,0,0,0,2,0
594,10000,1726,8.4,4.0,17.6,6.0,2.2,1.4,932.8,1.0,0.4,0.0,0.0,139822.4,38515.0,91925.6,9381.6,136.2,19847.8,7907.8,11297.2,642.2,8002.6,1.8,22245.8,17009.2,35.6,25.4,21824.0,6518.0,14097.0,1208.2,12907.2,11751.0,0.4,129.8,45.4,23.2,8.4,205.8,15.8,4.2,12.8,4.2,1,1,1,1,0,1,2,1,3,2
595,-500,1726,4.0,8.4,6.8,0.8,1.0,0.6,580.8,0.4,0.0,0.0,0.0,97845.8,31333.6,60878.8,5632.8,174.0,15173.4,5735.6,8228.8,1208.4,5837.8,2.2,20849.2,3906.0,27.8,26.8,24442.2,8312.6,15486.8,642.2,9728.8,9250.0,0.0,119.8,26.2,20.8,0.8,193.0,13.2,4.6,11.2,3.8,0,0,0,0,1,0,0,0,1,0
596,10000,1270,3.8,2.6,5.0,1.8,1.4,0.8,648.6,0.4,0.2,0.0,0.0,87189.4,19588.4,62532.2,5068.0,126.6,11690.0,3961.6,6171.6,1556.6,5088.8,2.2,7796.0,7567.2,20.8,16.4,13506.2,3138.4,8662.8,1704.0,8110.4,7260.0,0.0,94.4,33.8,23.0,2.2,148.8,12.2,4.0,11.0,1.8,1,1,0,0,1,0,0,0,2,0
597,-500,1270,2.6,3.8,3.0,2.2,0.8,0.6,750.2,0.0,0.0,0.0,0.0,67616.4,10867.6,43270.8,13477.0,56.0,9426.0,2732.8,4988.0,1704.2,3974.4,2.0,9773.2,7244.2,17.6,13.6,15035.8,4222.0,9256.4,1556.4,6941.2,6631.6,0.0,89.8,25.6,18.2,0.8,139.6,11.2,2.4,6.4,2.6,0,0,0,0,0,1,0,0,1,2
598,10000,1584,7.4,4.2,10.4,4.8,1.8,1.2,750.4,1.4,0.2,0.0,0.0,118686.4,19941.2,90161.8,8582.2,418.6,17646.6,4584.0,11829.8,1231.8,7792.8,1.2,16719.2,15170.2,23.0,23.4,21564.4,5534.6,15891.2,138.4,11642.4,10161.0,0.4,103.8,37.6,22.4,5.8,232.8,14.8,6.4,9.6,2.8,1,0,1,1,1,0,2,1,3,1
599,-500,1584,4.2,7.4,4.4,1.2,1.4,0.8,510.6,0.2,0.2,0.0,0.0,118505.0,30839.4,84436.8,3228.4,131.2,15003.4,5187.2,9677.4,138.4,5642.6,1.4,19186.4,4667.4,18.2,15.8,22701.4,4995.6,16432.2,1272.2,9675.2,10008.6,0.0,121.6,25.8,19.4,0.8,102.8,13.6,1.8,6.8,2.2,0,1,0,0,0,1,0,0,0,1
600,10000,1214,5.0,3.6,4.8,3.4,1.6,1.2,579.6,0.6,0.2,0.0,0.0,85707.2,17651.0,64279.8,3776.0,94.2,13495.0,4868.4,8132.6,493.4,4162.4,1.4,9694.6,7159.0,20.2,11.0,14235.8,2185.4,11041.6,1008.0,8583.0,7887.0,0.0,99.6,24.8,14.0,3.4,75.4,12.0,2.6,7.4,2.8,1,1,0,0,1,1,0,0,3,1
601,-500,1214,3.6,5.0,5.2,1.4,1.4,1.0,632.4,0.6,0.0,0.0,0.0,62593.4,16158.4,40604.2,5829.6,171.0,10367.6,2097.2,7261.6,1008.4,6245.6,5.6,9167.4,2476.4,15.0,14.8,17194.6,5165.6,11535.0,493.2,7102.4,6892.2,0.0,79.4,19.4,14.8,2.0,82.8,11.2,2.2,7.4,1.4,0,0,0,0,0,0,0,0,0,0
602,10000,1415,3.8,3.6,8.2,2.0,1.6,1.0,513.4,0.6,0.4,0.0,0.0,103589.8,29204.0,67320.4,7064.4,198.8,13127.8,4475.6,7768.2,883.0,5890.8,2.2,10969.6,12151.8,25.6,16.4,16788.6,5718.4,9833.6,1236.0,9878.0,7927.0,0.4,115.6,33.2,19.0,5.0,193.2,13.2,2.8,10.2,4.0,0,1,1,1,1,1,2,1,1,2
603,-500,1415,3.6,3.8,7.6,2.8,1.2,0.8,798.8,0.2,0.2,0.0,0.0,80247.6,29465.6,41797.0,8983.8,77.0,11041.0,5291.2,4513.0,1236.2,5184.2,2.4,11054.8,4447.2,22.0,15.8,17289.2,4911.4,11493.4,883.0,8076.0,7420.0,0.0,93.6,29.2,20.4,3.2,128.4,12.0,3.2,9.6,3.0,1,0,0,0,0,0,0,0,1,0
604,10000,1262,4.8,2.6,6.2,3.2,1.6,1.0,644.8,0.4,0.2,0.0,0.0,90412.0,29768.0,51524.0,9119.2,152.2,9775.4,3337.6,4748.0,1689.0,6628.8,2.4,11084.6,7763.4,22.2,13.2,15575.0,5458.0,9890.4,226.6,8784.2,7328.6,0.0,107.8,33.8,16.6,8.2,216.4,12.4,2.8,8.4,2.6,0,1,0,0,0,1,0,0,2,1
605,-500,1262,2.6,4.8,4.4,1.0,1.0,0.6,553.4,0.0,0.0,0.0,0.0,69387.8,23285.8,43281.2,2820.4,158.8,9779.6,5116.6,4435.8,226.6,2034.6,1.6,7946.0,2951.2,19.0,27.0,12512.0,3677.0,7145.2,1689.0,6943.0,6577.0,0.0,96.6,23.4,12.8,5.6,262.4,11.2,2.4,8.4,2.6,1,0,0,0,1,0,0,0,1,0
606,10000,1645,6.2,3.0,10.4,4.0,2.0,1.6,630.0,0.6,0.2,0.2,0.0,111179.4,40313.8,60189.8,10674.6,0.0,15192.2,6196.0,7977.2,1018.4,7053.8,1.6,15594.0,10802.4,28.6,17.6,18527.4,4861.6,12854.8,810.2,10639.8,9100.0,0.2,113.8,34.6,19.6,6.2,140.4,14.4,3.4,11.0,5.6,0,1,1,0,1,0,1,0,2,1
607,-500,1645,3.0,6.2,5.0,0.6,1.2,0.4,647.8,0.2,0.0,0.0,0.0,100184.2,27652.4,65161.6,7369.4,136.0,13727.8,4442.4,8474.0,810.6,4050.4,1.6,12689.0,4815.8,31.6,23.4,18213.6,6468.4,10726.0,1018.0,9265.6,8686.6,0.0,116.2,27.0,19.4,1.6,205.0,12.8,4.6,14.0,5.0,1,0,0,0,0,1,0,0,1,1
608,10000,1675,4.6,3.6,6.0,3.2,1.0,1.0,646.2,0.0,0.0,0.0,0.0,111334.0,23146.8,82204.8,5981.6,221.6,11951.8,3642.8,7801.4,507.2,4392.8,1.8,11172.4,8581.2,32.0,17.0,15118.8,2778.8,11456.0,883.0,10618.4,9685.0,0.2,132.4,28.0,16.8,3.6,133.4,13.8,4.4,12.4,3.8,1,1,1,0,0,1,1,0,1,1
609,-500,1675,3.6,4.6,3.8,1.6,1.0,0.8,911.2,0.4,0.0,0.0,0.0,94878.4,18473.8,62744.8,13659.0,64.6,9396.2,2275.2,6237.0,883.2,5683.2,2.2,12816.4,10976.4,30.2,15.6,17647.8,4199.2,12940.6,507.2,9586.6,8577.0,0.0,103.8,33.4,18.4,6.8,105.6,13.6,3.2,13.4,4.0,0,0,0,1,1,0,0,1,3,1
610,10000,1398,6.8,3.6,5.6,3.2,1.4,1.8,694.0,0.6,0.0,0.0,0.0,96092.0,35308.0,50771.8,10011.0,387.0,14961.6,6439.6,7717.2,803.8,5885.0,2.8,12089.6,13774.0,22.6,11.8,17572.0,3575.8,12221.4,1774.2,9813.0,9085.0,0.0,91.0,34.2,19.0,5.0,188.2,13.4,3.6,9.8,2.4,1,1,0,1,0,1,0,1,3,2
611,-500,1398,3.6,6.8,3.6,1.4,1.0,0.6,435.6,0.4,0.0,0.0,0.0,69555.2,16290.6,45222.0,8042.0,116.2,11709.2,2988.4,6953.2,1766.6,3564.2,1.6,11527.6,3005.4,18.2,15.0,18243.0,6716.6,10721.8,803.6,7995.0,8686.6,0.0,102.4,19.4,14.4,0.0,127.8,11.8,3.0,6.4,2.8,0,0,0,0,1,0,0,0,1,0
612,10000,1687,9.0,5.2,19.2,4.0,2.2,2.4,771.2,1.6,0.6,0.0,0.0,121744.0,46504.6,66525.6,8713.0,175.6,22518.4,10394.0,10398.4,1725.0,7291.6,2.2,17834.2,12863.4,31.4,19.2,23834.2,9862.4,12158.2,1812.4,12394.8,11756.0,0.2,103.6,33.2,20.8,4.6,220.6,14.4,4.0,13.0,3.8,1,1,1,1,1,0,1,1,3,0
613,-500,1687,5.2,9.0,8.4,2.0,1.6,1.4,416.4,0.6,0.2,0.0,0.0,104821.6,52949.8,41264.6,10606.4,95.0,16980.6,9360.8,5806.2,1812.6,6830.2,3.0,14341.0,5118.8,29.4,23.0,26374.2,10484.0,14164.6,1724.8,10780.8,10455.0,0.0,119.4,27.8,17.4,2.6,153.8,13.2,3.6,10.0,4.2,0,0,0,0,0,1,0,0,1,1
614,10000,1751,7.8,5.6,13.8,3.4,1.6,2.0,533.0,0.6,0.2,0.0,0.0,122931.6,28950.2,81485.6,12495.0,113.0,15972.8,5232.8,9969.6,769.8,7893.4,2.2,23729.4,12858.2,32.8,20.2,26406.6,5288.6,18737.6,2379.4,12453.4,10670.0,0.2,126.0,35.8,24.8,0.8,340.0,15.2,4.4,11.8,4.8,0,1,0,1,1,1,1,1,3,1
615,-500,1751,5.6,7.8,8.6,3.2,1.4,1.8,482.0,0.2,0.2,0.0,0.0,107579.6,34768.0,62394.8,10415.8,370.8,20284.0,4899.4,13073.8,2310.2,5473.8,2.4,11892.4,5537.6,31.2,18.2,20709.0,5757.8,14180.8,769.8,10645.8,9990.0,0.2,112.8,31.2,23.0,2.8,141.6,14.0,2.4,13.2,3.4,1,0,1,0,0,0,2,0,1,0
616,10000,944,5.6,2.4,7.8,4.6,1.4,1.4,646.4,0.4,0.0,0.0,0.0,61036.6,15861.0,40842.8,4332.4,69.2,9215.0,2563.8,6324.8,326.2,5972.8,2.8,7802.6,6228.2,11.2,15.0,14875.4,2746.0,10446.2,1682.2,7746.6,6420.0,0.2,75.8,21.6,12.2,4.8,62.8,10.2,1.4,5.6,0.6,0,1,1,0,1,1,1,0,1,1
617,-500,944,2.4,5.6,3.6,0.4,1.2,0.4,272.0,0.2,0.0,0.0,0.0,29439.2,7367.2,19655.8,2415.4,53.6,8035.8,2548.0,4804.6,682.4,2257.0,1.2,6138.0,399.0,6.8,13.4,11062.6,2807.2,7928.6,326.2,5052.4,4272.0,0.0,47.4,9.6,9.0,0.0,106.0,8.4,1.0,3.6,0.6,1,0,0,0,0,0,0,0,0,0
618,10000,946,5.8,1.4,6.0,4.8,1.6,0.8,529.0,1.0,0.0,0.0,0.0,61544.4,21390.6,33358.8,6794.4,98.0,8959.2,2722.4,5046.0,1190.2,4190.6,2.4,6832.4,5076.8,12.2,10.4,10933.0,2174.6,8599.2,158.4,7492.8,6932.6,0.0,75.6,24.0,12.6,5.8,73.2,10.4,2.2,6.0,1.4,1,1,0,0,1,1,0,0,1,1
619,-500,946,1.4,5.8,2.0,0.0,0.8,0.0,307.2,0.0,0.0,0.0,0.0,36168.2,12563.0,22027.6,1576.6,40.8,5318.8,2026.2,3133.6,158.6,1685.4,1.6,7042.6,594.2,7.6,12.6,10890.8,2951.0,6748.8,1190.2,4888.6,4460.0,0.0,61.0,11.2,9.4,0.0,103.0,8.6,1.0,4.8,0.6,0,0,0,0,0,0,0,0,0,0
620,10000,1350,4.8,1.2,9.4,4.0,1.4,0.6,556.6,0.2,0.2,0.0,0.0,90096.0,30736.2,52464.4,6894.4,203.8,9648.6,3319.0,5894.0,435.2,5785.4,2.0,11987.4,13789.8,27.8,13.2,13848.0,1829.8,10580.2,1437.0,9380.4,8100.0,0.6,104.2,28.0,7.4,10.8,183.6,13.0,2.8,11.4,5.0,1,1,1,1,0,1,3,1,2,2
621,-500,1350,1.2,4.8,2.0,0.4,0.6,0.2,513.2,0.0,0.0,0.0,0.0,65632.4,5190.4,52264.4,8176.4,217.2,8079.2,1292.8,5348.8,1437.0,3496.0,2.6,11035.8,1438.6,21.4,17.2,13150.4,3491.4,9223.4,434.8,6462.6,5881.6,0.0,102.6,16.2,11.0,3.2,117.0,10.8,4.2,11.8,3.6,0,0,0,0,1,0,0,0,1,0
622,10000,1242,6.2,4.4,5.6,3.6,1.2,1.6,467.4,0.4,0.2,0.0,0.0,86001.8,34853.6,43352.6,7794.6,367.4,12500.2,7015.6,4525.8,957.8,2440.0,1.4,5652.6,8548.4,16.8,11.0,12374.8,4164.8,7910.8,298.2,8913.0,8512.0,0.0,102.4,29.2,14.8,6.0,193.6,12.4,1.8,7.2,1.6,0,1,0,0,0,1,0,0,1,2
623,-500,1242,4.4,6.2,5.4,1.8,1.0,1.4,365.0,0.4,0.0,0.0,0.0,58184.2,24949.2,30210.8,3023.6,92.2,9224.6,3993.6,4932.0,298.4,2951.6,2.2,7384.6,2770.4,11.2,11.4,15439.8,7227.6,7253.4,957.4,7263.6,6472.0,0.0,78.0,20.0,12.6,2.4,138.4,11.0,1.4,5.0,1.4,1,0,0,0,1,0,0,0,2,0
624,10000,1894,7.0,3.6,13.2,4.2,1.2,1.6,828.4,0.4,0.0,0.0,0.0,150627.2,59000.6,77385.6,14240.0,492.4,23014.8,8855.6,12452.8,1705.2,10997.4,2.0,22062.8,16970.2,34.8,27.8,24256.4,5167.6,15975.6,3112.4,13239.8,12676.0,0.2,145.4,38.8,25.2,2.6,241.8,16.4,3.4,10.0,6.6,1,1,1,1,0,0,2,2,4,0
625,-500,1894,3.6,7.0,6.0,1.4,1.2,1.2,549.8,0.4,0.2,0.0,0.0,130547.8,25889.0,93525.2,11132.4,230.8,17118.6,4339.2,10292.6,2485.8,7543.6,1.6,24354.4,6626.8,35.4,20.0,28394.8,9050.8,17637.8,1705.6,11008.8,10360.0,0.0,139.6,36.8,27.0,1.0,278.2,15.0,4.2,16.2,4.4,0,0,0,0,1,1,0,0,1,1
626,10000,1687,4.8,2.4,11.2,2.6,1.2,1.4,788.8,0.4,0.0,0.0,0.0,148100.8,63857.2,70765.0,13477.8,297.8,17233.2,8371.0,7689.0,1172.4,9451.6,2.0,18391.4,15278.4,31.6,23.6,20688.4,7405.8,13062.0,219.6,11200.8,9435.0,0.2,137.0,40.6,25.0,4.0,166.4,14.2,3.8,12.2,4.8,1,1,1,1,1,1,1,1,4,1
627,-500,1687,2.4,4.8,4.8,1.2,1.0,0.4,644.2,0.0,0.0,0.0,0.0,101125.4,45345.4,51043.8,4735.6,75.4,13749.0,6871.8,6656.6,220.0,7154.0,1.2,14990.6,2141.0,36.8,23.2,22724.4,9004.8,12546.4,1172.0,8805.6,8549.0,0.0,115.2,33.8,26.2,2.4,325.4,12.6,4.4,14.6,3.6,0,0,0,0,0,0,0,0,0,0
628,10000,1896,9.0,6.2,17.8,4.8,2.0,1.6,686.4,1.6,0.4,0.4,0.0,146979.6,58921.8,82994.2,5062.6,159.8,28077.4,10332.4,15507.8,2236.4,6973.8,1.0,28498.4,19492.0,39.4,26.8,28131.8,10094.0,17133.2,904.0,13827.8,12288.0,0.2,131.2,39.4,23.2,4.2,293.2,16.4,4.8,14.4,6.4,1,0,1,1,1,0,1,2,4,0
629,-500,1896,6.2,9.0,12.4,2.4,1.4,1.4,480.0,1.0,0.0,0.0,0.0,128861.6,38974.6,82324.8,7561.6,141.4,22570.6,9593.4,12072.2,904.2,10067.8,2.2,28072.6,3596.6,32.6,40.4,32694.4,10659.2,19771.2,2263.2,11487.0,10940.0,0.0,132.8,33.4,25.8,1.8,345.6,15.2,5.6,16.6,4.6,0,1,0,0,0,1,0,0,0,1
630,10000,1632,4.8,2.8,8.8,2.2,1.4,1.8,874.6,0.4,0.0,0.0,0.0,123723.4,58548.2,54658.2,10516.2,102.4,12460.4,4849.8,6486.8,1122.6,4850.4,1.8,8930.2,14590.2,35.2,11.6,13981.2,6994.8,6620.0,365.0,11072.8,9721.0,0.2,131.8,43.4,27.0,4.8,156.4,14.2,3.6,12.0,4.2,1,1,1,1,1,1,1,1,4,1
631,-500,1632,2.8,4.8,2.8,1.2,1.2,0.8,609.0,0.2,0.0,0.0,0.0,92130.2,41091.2,47697.4,3340.8,71.0,9438.8,6444.2,2628.6,365.4,4192.4,2.2,7815.6,3996.0,25.0,10.8,17406.8,5146.4,11136.8,1123.0,8913.8,8490.0,0.0,120.8,27.6,21.4,0.8,112.4,13.2,3.2,13.0,4.4,0,0,0,0,0,0,0,0,0,0
632,10000,1841,10.2,6.6,11.2,4.4,2.0,2.2,469.0,1.6,0.4,0.2,0.2,120317.0,46950.4,63351.6,10013.8,130.6,23189.2,12101.0,9595.8,1491.4,11333.0,2.0,16465.0,12064.2,23.6,28.2,28054.8,7934.6,18790.2,1329.0,12976.8,12238.0,0.6,92.0,36.4,19.2,8.6,220.6,15.4,1.4,9.6,3.0,1,1,1,1,0,1,3,1,2,1
633,-500,1841,6.6,10.2,8.2,2.6,1.4,0.6,536.4,0.6,0.0,0.0,0.0,94582.6,28196.8,58487.2,7898.2,83.0,21168.0,7512.6,12325.4,1329.4,4766.0,1.8,18358.6,4339.2,31.8,35.8,26905.0,12332.6,13080.2,1491.0,10840.4,10672.0,0.0,98.4,19.0,14.0,0.0,350.4,14.0,2.8,12.8,2.0,0,0,0,0,1,0,0,0,2,0
634,10000,1291,4.8,1.8,5.0,3.4,1.4,0.8,548.2,0.4,0.0,0.0,0.0,88864.2,31036.2,53292.4,4535.4,73.8,8930.6,3603.4,4982.0,344.6,5411.8,2.0,7880.2,11435.2,25.8,16.8,14044.4,3655.2,10168.0,220.2,8709.8,7932.0,0.0,99.2,33.2,13.6,10.2,151.4,12.2,4.4,10.8,4.8,1,0,0,1,1,0,0,1,3,1
635,-500,1291,1.8,4.8,1.8,0.8,0.8,0.4,471.8,0.0,0.0,0.0,0.0,57201.6,15105.0,38514.8,3581.0,327.0,9007.8,3226.4,5560.4,220.2,1880.0,1.6,8319.6,3469.0,19.8,14.2,11521.4,3727.0,7449.6,344.0,6383.2,6481.6,0.0,85.8,14.6,9.6,0.6,87.0,10.4,3.2,10.0,3.4,0,1,0,0,0,1,0,0,0,1
636,10000,951,5.6,2.8,4.6,3.8,1.2,1.0,329.2,0.6,0.0,0.0,0.0,62099.4,16857.6,38722.8,6518.4,260.2,9059.0,2160.2,6288.6,609.0,4277.2,1.0,6255.2,7330.8,12.8,13.4,11227.4,2535.4,8111.6,579.4,7214.8,6801.0,0.0,71.0,23.6,13.4,3.8,127.4,10.2,1.8,7.0,1.0,0,1,0,0,1,1,0,0,2,1
637,-500,951,2.8,5.6,2.6,0.8,1.2,0.4,332.4,0.2,0.0,0.0,0.0,34190.0,8301.6,24074.0,1813.6,86.2,6932.0,2360.8,3991.2,579.4,984.2,0.8,5654.4,456.8,7.6,10.8,10742.4,2345.0,7787.6,608.8,5128.8,4701.0,0.0,45.8,13.0,9.0,1.0,205.0,8.6,0.8,3.8,0.2,1,0,0,0,0,0,0,0,0,0
638,10000,946,3.4,1.2,6.2,1.6,1.0,0.8,554.6,0.6,0.0,0.0,0.0,44435.6,10673.4,31245.0,2516.6,145.4,6628.0,2300.0,4041.8,285.6,2737.6,1.6,4196.0,2321.4,14.2,10.6,7615.4,2652.8,4635.2,326.4,5856.0,5673.0,0.0,76.4,13.8,10.4,0.8,68.6,9.4,2.4,5.6,2.2,1,1,0,0,0,0,0,0,1,0
639,-500,946,1.0,3.4,0.8,0.0,0.8,0.0,488.2,0.0,0.0,0.0,0.0,43839.6,21001.8,19495.0,3342.2,115.8,5081.4,2591.6,2162.4,326.6,2488.8,1.4,5093.0,2738.8,11.6,6.2,8902.2,2633.8,5982.6,285.2,4688.8,4227.0,0.0,64.4,20.0,13.8,0.8,110.6,9.2,1.0,6.2,1.4,0,0,0,0,1,1,0,0,1,1
640,10000,1789,7.4,9.6,7.0,2.0,1.8,2.2,415.0,0.8,0.2,0.0,0.0,156429.6,29661.6,111830.8,14936.6,352.2,23620.6,6672.2,15097.0,1850.8,9546.6,1.4,29415.0,15037.4,17.4,21.6,33453.2,8070.8,24001.0,1380.6,12837.6,11902.0,0.2,136.8,36.2,24.4,3.0,174.6,15.0,2.6,7.2,1.0,0,1,0,1,1,1,1,1,3,1
641,-500,1789,9.6,7.4,12.4,3.8,1.2,1.6,518.0,1.0,0.0,0.0,0.0,138633.2,22836.8,107614.0,8181.6,451.8,25933.6,7481.2,17071.0,1381.0,9744.6,2.0,22741.0,10072.4,17.2,21.2,30006.6,6936.8,21218.4,1850.6,13221.6,12034.0,0.4,115.6,34.6,22.2,3.6,163.0,15.2,0.8,7.2,1.0,1,0,1,0,0,0,2,0,1,1
