,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
437,-500,2080,4.0,5.4,4.2,2.0,1.0,0.6,918.8,0.4,0.0,0.0,0.0,168283.2,66729.0,94605.8,6947.4,471.8,20908.8,9415.2,10597.2,896.2,5317.8,2.6,16556.2,11056.4,47.2,20.2,21441.4,9144.8,11719.6,576.2,12456.4,12232.0,0.0,166.6,46.0,32.0,2.8,228.8,15.2,4.2,17.4,5.6,1,1,0,0,1,0,0,0,3,0
438,10000,2649,8.4,10.4,15.6,2.6,1.8,2.0,583.8,1.0,0.4,0.0,0.0,225277.2,113302.6,102530.0,9444.0,295.4,36591.4,22106.8,12088.8,2394.4,10886.2,2.2,31428.2,21532.4,58.8,29.0,36200.8,12734.0,20721.0,2745.4,17467.6,15225.0,0.8,164.0,68.0,43.2,6.4,362.6,18.0,7.2,23.6,7.0,1,1,1,0,1,1,4,1,5,1
439,-500,2649,10.4,8.4,18.8,4.2,1.6,2.6,775.2,1.4,0.0,0.0,0.0,185640.4,64768.2,108059.8,12811.4,570.6,29540.2,12033.2,14760.8,2745.4,13336.2,2.4,40932.2,17778.8,47.0,57.2,43653.0,22641.4,18612.0,2399.2,16997.6,16916.0,0.2,159.2,38.8,28.2,1.6,468.8,17.8,6.8,16.8,9.4,0,0,0,1,0,0,1,2,2,1
440,10000,1209,6.2,3.6,9.8,3.4,1.2,1.2,513.0,0.6,0.0,0.0,0.0,72356.8,31545.2,35427.8,5383.0,165.6,11893.0,4692.8,6356.8,842.6,3462.0,1.2,6221.2,9349.4,21.0,13.0,11687.8,4391.2,6953.4,342.8,9293.4,8840.0,0.2,84.0,25.8,13.6,4.2,142.2,11.6,3.0,9.6,2.4,1,1,1,0,0,1,1,0,2,2
441,-500,1209,3.6,6.2,6.8,1.6,1.2,1.4,418.4,0.2,0.0,0.0,0.0,50610.6,23365.6,23874.4,3370.0,339.0,9161.8,4286.4,4532.2,342.8,4776.4,3.0,7882.4,3191.6,11.8,14.0,15750.6,5123.2,9784.2,842.4,7079.2,7070.0,0.0,72.8,18.6,13.6,1.6,88.0,10.8,2.0,5.8,2.6,0,0,0,0,1,0,0,0,1,0
442,10000,1767,5.4,3.6,10.6,3.6,1.6,1.0,823.0,0.8,0.2,0.0,0.0,122333.2,36401.0,76816.6,9115.0,101.0,15850.0,6453.2,8833.4,563.0,6706.8,2.2,15459.4,10066.8,32.0,17.8,20808.0,5532.2,14260.4,1014.2,11180.0,9898.6,0.2,127.8,36.0,26.0,3.2,203.2,14.2,4.2,14.4,4.4,0,1,1,0,0,0,1,0,2,0
443,-500,1767,3.6,5.4,9.8,1.6,1.2,0.6,929.2,0.6,0.2,0.0,0.0,152845.8,24506.6,43015.6,85322.8,256.4,14310.2,5238.2,8057.2,1014.2,4472.0,3.2,16480.2,4851.0,30.6,30.2,18257.6,6507.2,11187.0,562.6,9270.8,8531.6,0.0,111.8,33.0,25.2,0.8,132.6,12.8,4.0,12.2,4.6,1,0,0,0,1,1,0,0,2,1
444,10000,1167,5.6,0.8,6.8,5.0,1.4,1.2,424.4,0.8,0.0,0.0,0.0,78141.0,30777.2,38675.8,8687.2,75.2,9258.2,3530.6,5176.0,551.4,3940.2,1.4,6854.8,10531.6,19.8,9.4,10527.6,1759.4,8058.0,709.0,8397.6,6517.0,0.4,94.8,28.0,14.0,5.2,87.4,12.0,2.2,7.8,2.8,1,1,1,0,1,0,2,0,3,0
445,-500,1167,0.6,5.6,0.6,0.0,0.6,0.0,422.8,0.0,0.0,0.0,0.0,40362.8,8981.0,28028.0,3353.2,0.0,4394.0,1498.6,2586.0,309.0,2351.4,1.4,5772.0,686.8,11.2,6.0,11652.8,3811.6,7289.4,551.0,4965.4,4562.0,0.0,68.8,17.4,13.6,0.0,68.0,9.0,3.0,6.8,0.6,0,0,0,0,0,1,0,0,0,1
446,10000,1562,6.6,4.0,9.2,3.2,1.6,1.8,721.2,0.8,0.2,0.0,0.0,96770.8,25271.2,63978.8,7520.0,116.8,14969.4,5074.8,8663.6,1230.6,6506.2,2.0,12434.0,7602.4,24.6,20.2,17677.8,5608.0,11675.2,393.8,10126.0,9692.0,0.2,112.0,29.6,18.8,2.8,159.4,13.4,3.6,11.2,2.2,0,0,1,0,1,0,1,0,4,0
447,-500,1562,4.0,6.6,4.4,1.4,1.0,1.0,559.6,0.2,0.0,0.0,0.0,79547.0,27917.8,46214.6,5413.6,334.4,10940.4,5218.2,5347.8,373.4,3279.8,2.0,10045.6,6280.8,23.8,14.6,17789.6,5226.6,11331.4,1230.6,9253.4,8622.0,0.0,117.0,19.6,13.6,1.6,144.4,12.2,1.4,9.4,3.4,1,1,0,0,0,1,0,0,0,2
448,10000,2047,6.6,4.8,11.4,2.4,1.6,1.4,690.8,0.6,0.2,0.2,0.0,147349.8,40486.4,99468.0,7394.8,346.0,19480.2,8332.2,9462.4,1684.4,6921.8,2.6,17777.2,10264.8,39.0,25.0,24721.6,6231.6,16951.2,1538.0,13186.6,12265.0,0.2,136.2,44.8,25.2,7.8,349.4,15.8,4.6,19.0,4.4,1,0,1,1,0,0,1,1,1,0
449,-500,2047,4.8,6.6,7.6,2.6,1.2,1.4,748.0,0.2,0.0,0.0,0.0,132685.4,27991.8,91682.8,13009.8,316.4,18674.8,5869.0,11266.4,1538.2,9114.0,2.4,24890.0,13108.8,43.4,25.0,25322.0,8759.0,14674.8,1887.2,11942.2,11437.0,0.0,134.0,36.4,24.2,2.4,301.8,14.6,4.8,17.2,7.0,0,1,0,0,1,1,0,0,4,2
450,10000,1961,8.0,5.6,15.4,2.6,1.2,1.8,633.2,1.0,0.0,0.0,0.0,137791.4,60571.6,69502.8,7716.2,176.4,19952.2,8579.8,10030.4,1340.4,6948.2,1.8,24064.8,14418.4,35.6,53.4,25547.0,7991.2,15750.6,1804.4,13044.8,11685.0,0.2,115.6,46.2,25.6,8.0,223.0,16.0,5.0,13.2,4.6,0,0,1,1,1,1,1,1,4,1
451,-500,1961,5.6,8.0,8.8,2.4,1.6,0.8,519.4,0.6,0.2,0.0,0.0,131126.6,38602.0,82071.4,10452.4,139.8,17903.6,7367.8,8839.0,1696.0,6191.2,2.0,32606.6,8258.8,35.4,35.0,26558.8,9295.2,15546.6,1716.0,11773.4,11133.6,0.0,138.6,39.0,25.4,4.8,359.2,15.6,6.4,13.2,4.8,1,1,0,0,0,0,0,1,1,0
452,10000,1472,5.6,3.8,8.8,2.6,1.6,1.8,373.6,0.6,0.2,0.0,0.0,92946.4,31248.4,55781.0,5916.4,91.6,11665.0,4730.0,6244.4,690.0,7212.2,1.4,12031.2,12460.4,22.6,15.0,18896.6,6066.2,11086.2,1743.2,9788.0,8805.0,0.2,95.2,37.2,25.0,2.6,112.4,13.4,3.4,9.6,2.6,0,0,1,1,1,1,1,1,3,1
453,-500,1472,3.8,5.6,4.6,2.0,1.0,0.6,499.2,0.0,0.0,0.0,0.0,81388.2,29404.4,40476.4,11506.0,152.2,12752.6,5559.8,5448.6,1743.4,3560.8,2.2,8539.4,3015.2,22.4,21.8,15108.8,5086.6,9331.4,689.6,8493.2,8546.6,0.0,100.8,24.6,18.8,0.0,142.6,11.8,3.0,9.6,3.0,1,1,0,0,0,0,0,0,0,0
454,10000,1470,4.8,3.2,7.4,3.0,1.4,0.8,893.6,0.4,0.0,0.0,0.0,108649.8,35968.4,66493.2,6187.8,75.8,13899.6,5320.8,8273.8,304.2,7978.8,3.0,12903.2,16194.0,24.4,12.4,19698.6,4389.8,14333.6,974.6,10105.6,9346.0,0.4,102.4,36.8,19.8,4.8,50.2,13.2,4.8,9.4,1.4,0,1,1,1,0,1,2,1,2,2
455,-500,1470,3.2,4.8,6.2,0.8,1.2,0.6,464.6,0.2,0.0,0.0,0.0,92580.0,27690.4,59726.2,5162.8,154.4,13400.6,3882.0,8543.0,975.0,6217.4,1.0,13318.8,2541.2,21.4,21.4,18769.2,5802.8,12661.6,304.2,8213.8,7480.0,0.0,112.0,28.2,23.6,0.2,236.2,12.4,2.0,9.8,2.4,1,0,0,0,1,0,0,0,1,0
456,10000,700,2.6,1.2,2.8,2.0,1.2,1.0,312.2,0.4,0.0,0.0,0.0,36591.8,8047.0,25978.6,2565.6,76.4,2964.6,984.2,1779.8,200.6,1067.4,1.4,2699.4,4915.4,5.4,4.8,5521.6,541.2,4556.8,423.0,5313.0,4527.0,0.2,61.6,9.6,5.4,0.4,67.6,7.6,1.0,3.2,0.8,1,1,1,0,0,1,1,0,0,1
457,-500,700,1.2,2.8,0.4,0.6,0.4,0.4,284.2,0.2,0.0,0.0,0.0,17721.0,5000.4,8697.6,4022.0,53.6,2362.4,456.8,1681.6,223.2,1203.0,1.0,2003.4,366.8,2.4,2.4,4804.6,1147.0,3456.4,200.4,3087.0,2755.0,0.0,24.2,9.8,9.4,0.0,44.2,5.6,0.8,2.2,0.4,0,0,0,0,0,0,0,0,0,0
458,10000,1310,4.0,2.0,5.8,2.4,1.2,1.0,686.8,0.6,0.0,0.0,0.0,80601.6,46985.2,26576.0,7039.2,59.8,10759.2,5444.4,4688.0,626.4,7107.4,2.6,10889.8,10718.2,18.2,23.2,14078.0,2391.8,10151.4,1533.6,8234.8,6865.0,0.0,86.8,30.0,19.4,0.8,164.4,11.8,2.8,8.2,1.8,1,1,0,0,1,1,0,0,2,2
459,-500,1310,1.8,4.0,2.0,1.2,0.4,0.2,563.0,0.0,0.0,0.0,0.0,68361.2,19099.0,42225.4,7035.6,64.8,8582.8,2128.0,4973.8,1479.8,2055.4,1.0,11101.4,4730.6,23.2,14.6,14173.8,5682.8,7914.4,575.4,7037.6,6220.0,0.0,96.4,23.2,17.4,0.0,64.6,11.0,2.8,9.0,3.6,0,0,0,0,0,0,0,0,1,0
460,10000,1337,5.0,3.6,9.0,2.8,2.4,1.0,462.4,1.0,0.6,0.2,0.0,91145.2,41895.6,43669.2,5579.8,90.6,12459.8,5212.6,6843.0,403.2,5941.0,2.0,11207.2,13642.8,24.4,21.6,16543.8,5807.4,10095.6,639.6,9550.2,8874.0,0.2,102.6,32.8,18.0,3.6,211.6,12.6,7.8,9.2,3.8,0,1,1,1,1,1,1,1,3,2
461,-500,1337,3.6,5.0,7.0,2.4,1.6,0.8,485.0,0.8,0.0,0.0,0.0,63147.0,19441.0,38525.6,5179.8,69.0,10951.8,5319.8,4991.2,640.0,2998.6,2.2,11809.4,1607.8,20.6,13.6,15308.0,5469.6,9434.2,403.2,7443.6,7015.0,0.0,88.6,19.2,14.2,1.4,180.2,11.0,3.6,10.2,2.8,1,0,0,0,0,0,0,0,0,0
462,10000,1205,4.2,2.0,5.8,3.0,1.2,1.2,356.6,0.2,0.0,0.0,0.0,82013.6,36705.6,39799.8,5507.6,84.8,9191.4,5164.0,3628.4,398.4,4486.6,2.4,6306.8,9795.0,20.6,7.6,10843.6,2212.4,8491.4,139.4,8393.2,7332.0,0.0,97.4,28.2,12.8,5.2,86.6,11.6,1.8,10.2,3.0,1,1,0,0,1,1,0,0,3,2
463,-500,1205,2.0,4.2,2.4,0.6,0.8,0.2,438.8,0.0,0.0,0.0,0.0,65356.8,11343.2,48996.8,5016.6,211.0,6750.4,1844.4,4766.0,139.4,3673.4,2.4,5252.4,3375.4,16.8,18.0,11428.4,5345.8,5683.4,398.4,6481.4,5945.0,0.0,90.4,18.8,12.4,3.4,106.2,10.6,2.2,6.8,3.4,0,0,0,0,0,0,0,0,0,0
464,10000,1166,4.2,1.2,6.6,3.0,1.8,1.0,449.0,0.6,0.4,0.0,0.0,75711.0,25469.0,45942.0,4299.2,423.6,8658.8,1951.2,6460.2,246.2,5812.6,2.2,6118.0,7595.8,19.6,11.8,11680.6,3540.2,7883.2,256.8,8239.6,6542.0,0.2,88.4,26.4,12.2,7.4,145.2,11.0,2.4,7.0,3.0,1,1,1,0,1,0,1,0,2,1
465,-500,1166,1.2,4.2,1.6,0.4,0.8,0.2,563.6,0.2,0.0,0.0,0.0,55867.2,22227.0,30492.0,3147.8,123.8,5983.6,3067.8,2658.4,256.8,2656.4,1.2,5557.6,2259.6,14.2,10.0,11221.6,2178.8,8795.8,246.2,5807.2,5302.0,0.0,81.4,18.4,12.6,1.0,121.0,10.0,1.8,6.6,2.0,0,0,0,0,0,1,0,0,0,1
466,10000,1772,5.4,3.4,10.6,4.4,1.4,1.0,833.4,0.8,0.0,0.0,0.0,116078.6,27627.6,80777.2,7672.8,53.6,16531.0,5561.4,9763.8,1205.6,4186.6,1.8,15813.8,11068.0,35.4,22.0,19346.4,5250.8,13421.6,673.2,11110.2,10250.0,0.4,120.0,37.8,23.2,4.8,234.6,14.4,5.2,15.4,5.2,1,1,1,0,0,1,2,0,2,2
467,-500,1772,3.4,5.4,5.6,2.0,1.2,1.0,737.4,0.2,0.0,0.0,0.0,104257.6,31816.6,67765.4,4674.6,113.4,14648.8,4731.0,9257.2,659.8,7554.0,2.2,12774.6,4918.2,31.2,18.6,21398.8,6022.2,14170.0,1205.4,9671.6,9278.6,0.0,121.0,33.4,24.6,1.8,140.8,13.4,3.4,12.8,5.0,0,0,0,0,1,0,0,0,2,0
468,10000,949,3.6,1.2,3.2,2.8,1.2,0.8,486.0,0.2,0.0,0.0,0.0,55790.6,9451.2,42278.6,4060.2,146.0,5641.4,2129.0,2912.4,598.8,2705.8,2.0,4526.6,6459.8,15.6,6.2,8283.0,1714.2,6204.6,362.8,6949.2,6091.6,0.0,71.6,22.8,14.4,3.0,93.4,10.0,2.2,7.4,1.6,1,1,0,0,1,1,0,0,1,1
469,-500,949,1.0,3.6,1.0,0.0,0.6,0.0,361.2,0.0,0.0,0.0,0.0,36688.6,9001.8,23506.6,4179.4,61.8,4512.4,1403.4,2745.2,363.2,1370.2,1.4,4870.4,787.6,6.2,7.0,7906.2,2302.8,5004.0,598.8,4443.0,3985.0,0.0,59.4,16.0,14.0,0.0,121.8,8.8,1.0,4.2,0.8,0,0,0,0,0,0,0,0,0,0
470,10000,1799,5.6,4.0,11.4,3.2,1.4,1.2,910.6,0.8,0.4,0.0,0.0,136949.8,23930.6,104026.2,8991.8,416.0,17692.6,5191.2,11541.2,959.6,8311.8,2.4,14706.8,15284.8,36.4,17.4,22314.4,9165.0,12186.0,962.6,11865.4,10815.0,0.2,131.2,37.8,19.6,7.0,128.0,14.8,3.8,14.0,5.0,0,1,1,1,1,1,1,1,2,2
471,-500,1799,4.0,5.6,8.2,1.4,1.2,0.8,870.0,0.2,0.0,0.0,0.0,120983.0,42246.8,71597.4,7137.8,352.0,15615.2,8690.8,6560.8,363.2,5836.4,2.0,21167.6,5750.6,33.6,23.6,22950.2,5639.6,16350.4,959.6,10258.0,9622.0,0.0,130.6,33.6,25.0,1.4,301.4,13.8,4.2,13.4,4.2,1,0,0,0,0,0,0,0,2,0
472,10000,1603,6.0,3.6,11.0,3.6,1.4,1.0,437.8,0.8,0.0,0.0,0.0,120485.4,24307.6,88758.8,7418.2,215.8,13987.0,3658.0,8625.6,1702.8,7157.0,2.2,12796.6,12649.0,28.2,10.4,18027.0,7380.6,10299.4,346.2,11263.0,10065.0,0.2,116.0,43.2,26.4,8.0,131.6,14.6,4.4,12.6,4.2,0,1,1,1,0,0,1,1,2,0
473,-500,1603,3.6,6.0,7.2,2.6,1.2,0.8,641.4,0.2,0.2,0.0,0.0,93407.2,53594.0,34336.4,5476.0,47.6,11221.8,6623.6,4251.0,346.6,3822.8,2.2,13383.4,3016.6,32.8,23.8,18293.6,4043.0,12547.0,1702.4,9082.0,9183.0,0.0,120.4,24.8,15.0,2.8,160.4,12.8,5.0,14.4,4.8,1,0,0,0,1,0,0,0,2,0
474,10000,815,3.2,0.8,4.8,2.8,1.2,0.8,546.4,0.4,0.0,0.0,0.0,45229.6,17427.0,24558.4,3243.6,78.0,4331.4,1660.4,2411.0,259.4,2413.8,1.8,3429.8,4381.4,9.4,12.8,6231.4,2652.0,3207.6,370.8,5780.4,5110.0,0.2,70.2,10.4,3.4,2.6,186.8,8.6,1.4,3.6,1.0,1,1,1,0,0,1,1,0,0,1
475,-500,815,0.8,3.2,1.6,0.0,0.4,0.0,240.0,0.0,0.0,0.0,0.0,24121.2,15951.0,7106.4,1062.4,55.4,3971.0,2530.8,1113.0,326.0,952.8,1.2,2026.8,1003.0,5.6,4.4,5707.4,1702.2,3762.8,241.6,3792.4,3322.0,0.0,45.8,9.6,5.0,2.4,44.6,7.4,1.6,3.0,0.6,0,0,0,0,1,0,0,0,1,0
476,10000,982,5.0,2.2,2.6,3.4,1.8,1.2,574.8,0.6,0.2,0.0,0.0,66751.2,3573.6,58940.8,4236.2,235.2,9634.8,1073.4,8120.0,440.6,3950.2,1.8,5169.2,7148.8,7.0,10.0,10465.4,2553.4,7673.0,238.2,7460.8,6894.0,0.0,72.8,25.8,13.8,5.6,102.4,10.2,0.4,3.6,0.6,1,1,0,0,1,1,0,0,2,1
477,-500,982,2.2,5.0,1.4,0.8,1.4,0.4,276.4,0.4,0.0,0.0,0.0,41059.2,9210.6,30010.2,1838.0,125.0,6446.8,2159.8,4048.4,238.2,3505.4,2.4,5714.4,1673.6,8.8,10.0,11937.4,1227.8,10268.4,440.6,5589.6,4955.0,0.0,64.2,13.2,10.6,0.0,81.4,9.4,0.8,5.0,0.4,0,0,0,0,0,0,0,0,0,0
478,10000,1523,7.4,2.6,14.4,4.8,2.0,1.8,786.0,0.6,0.4,0.0,0.0,109347.2,43445.8,58878.0,7022.4,224.2,15792.2,7330.2,7506.8,954.2,5592.2,2.6,13332.2,15023.2,31.8,33.6,16103.0,6917.4,8662.0,523.0,11503.4,10161.6,0.2,109.2,37.0,20.0,5.4,343.0,13.6,2.8,10.2,4.6,1,1,1,1,0,1,1,1,2,2
479,-500,1523,2.6,7.4,3.8,1.2,1.2,0.6,350.4,0.2,0.0,0.0,0.0,76651.6,47612.4,25770.2,3268.0,0.0,10648.8,6481.2,3845.4,321.6,4676.4,2.4,15372.4,2970.4,20.0,16.6,19878.8,7832.8,11090.6,954.2,7745.2,7257.0,0.0,95.0,27.0,22.2,0.0,168.2,11.8,3.6,10.4,2.6,0,0,0,0,1,0,0,0,1,0
480,10000,1641,5.0,2.0,5.2,3.4,1.6,0.8,1030.0,0.8,0.0,0.0,0.0,113774.6,39526.6,62536.0,11710.6,221.2,10999.2,4969.0,4861.4,1167.8,7044.4,2.4,10960.4,19320.6,36.8,13.8,15982.6,4260.6,11209.0,511.8,11018.6,10032.0,0.8,127.4,40.0,20.8,6.0,121.8,14.6,6.0,13.0,8.8,1,1,1,1,1,1,4,2,3,2
481,-500,1641,2.0,5.0,2.6,1.2,1.0,0.6,588.6,0.0,0.0,0.0,0.0,108898.6,27652.2,73060.0,8185.6,87.4,10082.2,3684.6,5884.6,512.0,4553.2,1.4,9752.4,1333.6,26.6,13.2,17746.8,5681.4,10896.8,1167.4,8498.2,8006.6,0.0,127.2,29.8,24.6,0.8,260.8,13.0,4.0,16.8,3.0,0,0,0,0,0,0,0,0,0,0
482,10000,1692,6.0,3.2,11.0,3.6,1.2,1.6,719.8,0.2,0.0,0.0,0.0,129165.6,44573.6,67215.2,17376.6,158.6,15795.4,5552.0,7897.6,2345.0,6565.0,2.2,16275.0,15023.4,36.4,23.6,19346.2,2624.6,14986.2,1734.6,11834.8,10624.6,0.2,133.0,36.6,23.0,5.8,176.8,15.0,4.4,14.2,6.4,1,0,1,1,0,0,1,1,2,0
483,-500,1692,3.2,6.0,4.2,2.0,1.2,0.8,873.4,0.2,0.0,0.0,0.0,118119.0,11409.2,99532.4,7176.4,275.2,12616.6,1954.2,8926.6,1735.0,5590.2,2.2,16704.2,7216.8,29.8,7.0,20253.6,6017.4,11890.6,2344.6,10006.0,9371.0,0.0,132.0,36.4,22.0,4.6,146.8,13.6,2.8,12.0,5.6,0,1,0,0,1,1,0,0,2,1
484,10000,2037,7.6,5.0,14.2,3.4,1.6,1.6,791.2,1.0,0.0,0.0,0.0,152519.2,10891.4,122750.4,18876.4,179.0,21486.8,5305.2,13011.2,3169.4,13430.0,2.6,21877.0,14092.2,37.4,30.2,28302.8,9726.4,17386.0,1189.2,13971.0,13020.0,0.2,132.8,50.4,33.4,3.4,215.6,17.2,4.4,14.8,5.0,1,1,1,1,1,1,1,2,4,1
485,-500,2037,5.0,7.6,8.2,2.6,1.4,1.4,675.6,0.4,0.0,0.0,0.0,142729.8,54283.2,79968.8,8477.0,230.6,21762.0,9350.8,11220.6,1189.4,6992.0,2.4,21405.2,9820.0,41.4,23.0,26362.2,5876.4,17315.4,3169.0,11723.8,11362.0,0.0,138.6,39.6,28.6,2.2,149.6,15.4,4.6,16.2,4.8,0,0,0,0,0,0,0,0,1,1
486,10000,1870,7.6,4.8,11.8,3.4,1.8,1.8,767.2,1.0,0.2,0.0,0.0,146463.8,51088.4,83575.6,11798.8,163.0,19725.6,10544.2,7879.8,1301.0,10323.4,2.4,15140.6,15556.0,40.6,9.4,22811.6,4523.2,17010.2,1277.4,12738.8,11447.0,0.2,129.0,48.2,31.0,3.0,203.2,15.6,3.8,14.2,5.4,0,1,1,1,0,0,1,1,3,1
487,-500,1870,4.8,7.6,5.6,2.6,1.2,1.0,592.0,0.2,0.0,0.0,0.0,121798.8,33526.4,80550.2,7721.2,260.6,14773.4,3657.8,10497.8,617.0,6672.0,2.6,13433.0,4347.0,30.6,13.2,24743.0,11026.2,12414.8,1301.0,10375.2,10193.6,0.0,127.0,36.0,28.2,0.8,129.8,14.2,4.2,10.4,5.2,1,0,0,0,1,1,0,0,1,1
488,10000,1248,3.8,3.0,5.4,2.8,1.4,1.0,592.4,0.4,0.2,0.0,0.0,74346.0,12526.4,53011.6,8806.8,171.0,8446.8,3230.6,4279.0,937.0,3984.4,1.8,6903.4,10365.2,24.0,5.6,12078.8,4280.6,7136.8,660.2,8451.2,7682.0,0.0,92.0,28.8,17.6,2.4,163.2,12.6,2.8,10.2,4.6,1,1,0,1,1,1,0,1,2,2
489,-500,1248,3.0,3.8,3.0,1.8,0.8,0.8,708.8,0.0,0.0,0.0,0.0,74313.6,36684.4,33736.4,3891.8,77.4,7832.0,3727.8,3442.8,660.6,3492.0,1.6,5947.0,3761.4,20.6,7.8,12089.4,3466.8,7684.8,936.6,7359.4,6853.0,0.0,101.4,30.8,23.2,1.8,100.2,11.4,2.8,9.4,1.8,0,0,0,0,0,0,0,0,1,0
490,10000,1026,2.8,1.0,3.0,2.8,1.6,1.0,217.8,0.4,0.2,0.0,0.0,50663.4,28652.6,18920.6,3089.2,54.4,6773.4,3535.0,2880.4,357.4,4889.2,2.0,3795.4,1342.4,14.2,8.0,8775.6,2704.6,5791.4,278.6,6145.2,5957.0,0.0,79.6,15.2,12.6,0.0,76.0,10.4,2.8,5.6,2.4,1,1,0,0,0,0,0,0,0,0
491,-500,1026,1.0,2.8,1.0,0.8,0.6,0.2,512.6,0.2,0.0,0.0,0.0,46210.4,21531.6,20861.4,3816.4,59.6,5528.8,2517.8,2731.6,278.6,2513.2,2.4,5926.2,2106.8,12.8,9.8,9851.0,3715.0,5778.0,357.2,4959.0,4555.0,0.0,73.2,18.2,12.0,1.4,43.2,9.0,2.2,6.2,2.6,0,0,0,0,1,0,0,0,1,0
492,10000,817,2.8,0.6,4.2,2.6,1.2,1.0,364.0,0.2,0.0,0.0,0.0,40331.4,10067.2,27631.6,2632.0,39.6,3734.4,859.8,2692.6,181.4,2065.2,2.0,3607.6,6599.0,8.0,6.8,6907.0,878.0,5794.0,234.0,6124.4,4957.0,0.2,65.0,14.8,8.6,0.8,47.4,8.8,1.2,3.2,0.8,1,1,1,0,1,1,1,0,1,1
493,-500,817,0.6,3.0,0.4,0.0,0.4,0.0,348.2,0.0,0.0,0.0,0.0,21867.2,5803.0,14874.2,1189.2,23.2,3182.4,775.4,2371.8,34.0,707.0,1.2,3097.4,170.0,4.8,7.2,5789.4,1227.0,4380.0,181.2,3354.4,3085.0,0.0,29.8,12.2,11.0,0.8,145.2,6.6,1.4,3.0,0.0,0,0,0,0,0,0,0,0,0,0
494,10000,2161,7.4,8.8,19.6,1.6,1.2,1.4,500.6,0.2,0.0,0.0,0.0,152325.8,50012.2,91080.0,11233.0,235.2,29905.2,8863.2,17647.8,3393.0,11476.4,2.6,34144.0,8738.6,31.8,32.2,32589.0,10482.2,21103.8,1002.0,14047.0,13024.0,0.2,126.2,36.4,27.6,1.6,309.0,16.4,3.6,15.0,5.0,0,0,1,1,0,0,1,1,2,0
495,-500,2161,8.8,7.4,15.6,3.0,2.0,2.4,602.4,1.2,0.6,0.0,0.0,160135.8,37975.6,107927.8,14231.8,164.2,27108.6,10158.0,15947.8,1002.2,16394.2,2.2,40823.2,18522.0,45.2,33.6,40355.2,9844.8,26888.4,3621.0,14296.8,13797.0,0.0,125.6,50.0,27.4,9.0,267.2,16.2,5.2,14.6,7.6,1,1,0,0,1,1,0,1,3,1
496,10000,1902,6.4,5.0,11.4,2.8,1.8,1.8,782.8,0.8,0.4,0.0,0.0,126688.0,74409.0,44835.0,7443.0,130.8,18827.2,11633.4,6283.6,909.2,7069.6,1.8,21854.6,14614.8,41.8,28.6,23075.4,7059.6,14811.6,1203.4,12102.4,10725.0,0.2,126.2,37.4,26.2,1.8,185.6,15.4,3.8,13.0,5.0,1,1,1,1,1,1,1,1,4,1
497,-500,1902,5.0,6.4,10.0,2.2,1.4,1.4,769.8,0.6,0.2,0.0,0.0,114612.0,28126.6,78671.0,7813.4,157.6,15770.2,6213.2,8352.6,1204.0,7397.4,2.2,20851.0,6120.2,33.2,18.2,24430.6,12060.4,11460.6,908.8,11250.8,11210.0,0.0,132.8,32.8,23.4,1.6,106.8,14.2,5.2,14.2,5.0,0,0,0,0,0,0,0,0,0,0
498,10000,985,4.0,0.4,4.2,4.0,0.8,0.6,158.0,1.0,0.0,0.0,0.0,53500.0,29909.8,16369.0,7220.6,50.8,6607.2,3846.8,2147.6,612.0,4370.4,2.2,5405.4,3535.2,14.6,16.6,7771.6,1318.0,6295.4,157.4,6286.6,4705.0,0.0,67.8,15.2,9.0,2.4,192.0,9.8,1.6,4.2,1.0,0,1,0,0,0,0,0,0,0,0
