,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
59,0,1198,2.2,5.4,1.8,0.4,0.8,0.4,437.6,0.0,0.0,0.0,0.0,52605.8,12393.2,38460.6,1751.2,46.6,6079.8,2095.6,3933.4,50.4,2157.0,1.0,5459.6,2211.0,12.4,9.6,11473.0,4944.2,6321.8,206.4,6483.4,5510.0,0.0,72.4,18.6,16.0,0.0,185.2,10.4,0.4,5.6,1.8,0,0,0,0,1,0,0,0,1,0
60,1,1980,7.2,7.4,11.2,3.4,1.4,1.8,434.4,0.8,0.0,0.0,0.0,132297.4,49641.6,74671.8,7983.4,88.0,17712.4,6678.2,10000.6,1033.0,8386.6,1.6,27356.8,11949.4,25.2,14.0,28472.2,12543.8,15447.0,480.0,12736.2,12256.6,0.2,121.6,39.6,26.2,4.0,201.8,15.8,1.6,9.4,3.8,0,0,0,1,1,0,1,1,2,0
61,0,1980,7.2,7.2,9.2,3.6,1.0,1.8,656.2,0.0,0.0,0.0,0.0,121695.2,62515.4,54769.8,4409.2,136.2,19858.4,11794.4,7583.0,480.4,3395.6,1.2,17319.6,8174.6,30.2,40.8,22758.0,7137.4,14586.8,1032.6,11834.8,11307.0,0.2,118.4,32.2,20.4,3.4,571.6,15.2,3.0,13.6,2.4,1,1,1,0,0,1,1,0,2,1
62,1,2076,6.6,4.0,9.8,4.0,1.8,1.8,783.2,0.6,0.2,0.0,0.0,130109.8,39002.6,79072.2,12034.4,249.8,18665.8,6587.2,9909.0,2169.0,6510.4,1.6,11549.2,9603.8,36.0,17.0,19494.8,9649.4,9277.0,567.8,12808.0,11346.0,0.2,136.6,34.0,24.0,2.0,230.6,15.4,3.4,18.4,3.4,1,0,1,0,1,0,1,0,3,0
63,0,2076,4.0,6.6,6.2,2.8,1.0,1.2,853.4,0.0,0.0,0.0,0.0,136934.0,99119.2,31495.8,6318.0,70.0,13624.8,8861.8,4195.0,567.6,8047.8,3.0,18533.8,15616.0,31.2,17.2,24939.6,7546.8,15223.4,2168.8,11633.0,10875.0,0.0,124.6,52.4,31.2,7.6,160.4,14.6,2.4,10.4,7.0,0,1,0,1,0,1,0,1,2,2
64,1,1388,5.2,2.0,3.6,3.2,1.2,1.4,768.0,0.2,0.0,0.0,0.0,98325.0,27423.6,64834.6,6066.2,0.0,12686.2,4489.6,7661.2,534.6,7279.2,1.8,7845.0,12121.6,23.0,5.4,15855.2,5849.4,9185.6,819.2,9531.4,8034.0,0.4,117.6,29.2,17.4,2.8,104.8,13.2,3.8,9.0,3.4,0,1,1,0,1,1,2,0,3,2
65,0,1388,2.0,5.2,1.8,0.8,0.6,0.4,467.4,0.0,0.0,0.0,0.0,75303.6,31012.4,37505.2,6785.8,119.8,9294.2,5645.2,3229.2,419.4,3583.8,1.2,9726.8,1378.2,16.0,12.6,16755.8,4866.2,11354.6,534.6,7207.4,6750.0,0.0,92.4,21.2,17.4,0.0,97.8,11.8,2.2,7.4,2.0,1,0,0,0,0,0,0,0,0,0
66,1,927,1.8,1.0,1.6,1.2,1.2,0.4,240.2,0.2,0.0,0.0,0.0,45565.4,12414.0,29155.2,3995.4,134.6,3623.6,1437.8,1836.4,348.6,2654.2,1.2,4208.0,4424.4,12.0,5.0,7280.6,1995.4,5143.0,141.4,5409.0,4825.0,0.0,79.6,15.6,10.2,0.8,61.6,9.6,1.6,7.0,1.2,0,1,0,0,1,0,0,0,2,0
67,0,927,1.0,1.8,1.2,0.0,0.4,0.0,394.6,0.0,0.0,0.0,0.0,38275.4,13674.2,22078.2,2522.2,81.8,4174.6,1810.8,2221.8,141.4,1392.0,1.6,5111.2,710.2,9.8,9.8,6055.2,1724.6,3981.2,348.6,4459.6,3710.0,0.0,61.8,14.6,12.4,0.0,102.0,8.8,1.4,5.6,1.2,1,0,0,0,0,0,0,0,0,0
68,1,1696,6.2,4.2,9.6,2.8,1.0,1.4,694.0,0.4,0.0,0.0,0.0,106633.2,21990.6,72129.4,12512.2,313.4,12839.6,3376.8,7795.6,1666.4,5387.6,2.2,14232.4,15097.4,33.4,10.8,18687.6,4326.8,12785.6,1574.2,11115.2,9956.0,0.4,106.8,35.0,19.2,5.4,169.6,13.8,3.6,13.8,3.8,1,1,1,1,0,1,2,1,2,2
69,0,1696,4.2,6.4,6.0,1.4,1.4,1.0,533.6,0.6,0.2,0.0,0.0,98857.0,15492.0,76406.4,6958.0,360.0,12905.4,3917.8,7419.8,1566.8,5355.2,1.8,8113.6,6354.0,21.2,6.8,17821.2,3715.0,12438.8,1666.0,9636.2,8964.0,0.0,111.4,23.6,17.8,0.0,80.8,13.2,2.8,9.8,3.4,0,0,0,0,1,0,0,0,2,0
70,1,1874,7.8,3.0,9.8,4.6,1.4,1.2,887.4,0.4,0.0,0.0,0.0,122881.8,51596.4,64488.2,6796.8,84.6,19834.4,10041.4,9279.2,513.2,5605.6,1.4,13653.8,10631.0,28.0,31.4,16682.6,5285.8,11089.2,306.6,12296.4,10740.0,0.4,120.0,37.2,20.8,7.8,345.6,15.8,1.6,10.4,3.2,1,0,1,1,1,0,2,1,3,0
71,0,1874,3.0,7.8,3.4,1.0,1.0,0.6,469.4,0.0,0.0,0.0,0.0,110765.0,22231.8,76840.8,11691.8,90.4,10105.8,4817.6,4980.8,306.8,5737.0,2.2,18947.4,4753.0,29.0,21.0,24592.8,10281.0,13798.6,513.2,9967.4,9807.0,0.0,132.0,29.6,20.6,1.6,162.8,13.8,3.4,11.4,3.2,0,1,0,0,0,1,0,0,0,1
72,1,1072,3.8,1.8,4.0,3.2,1.2,0.8,740.2,0.2,0.0,0.0,0.0,65406.4,15375.6,47044.6,2985.8,108.8,7167.4,2808.2,4128.4,230.4,2474.2,1.8,7443.0,7482.0,14.2,12.2,9320.6,1640.2,7427.6,252.6,7251.6,6919.0,0.2,74.0,24.6,8.0,10.2,210.6,10.8,1.8,6.2,1.6,1,1,1,0,1,1,1,0,2,1
73,0,1072,1.8,3.8,0.4,0.6,0.8,0.4,294.6,0.2,0.0,0.0,0.0,41479.0,5552.8,33364.4,2561.4,0.0,5248.0,1502.6,3492.2,252.8,1112.0,1.2,6929.6,1495.0,7.2,8.6,9452.0,2808.4,6413.0,230.4,5468.6,4615.0,0.0,83.2,1.6,1.0,0.0,60.0,9.6,1.6,5.8,0.2,0,0,0,0,0,0,0,0,0,0
74,1,1696,8.0,5.4,10.6,3.8,1.8,1.6,611.0,2.0,0.6,0.0,0.0,123772.4,38916.4,76884.0,7971.4,257.0,18060.4,6955.4,10552.0,552.0,9150.2,1.4,15050.8,11641.4,23.0,13.8,25125.8,7236.4,17290.8,597.2,12198.0,11225.0,0.0,125.4,32.6,21.0,3.4,143.6,15.2,5.6,10.2,3.8,0,0,0,1,1,0,0,1,3,0
75,0,1696,5.4,8.0,8.4,2.8,1.0,1.0,641.8,0.0,0.0,0.0,0.0,85696.2,23838.8,56381.6,5475.0,98.6,17759.6,6728.0,10433.0,597.6,4497.4,1.8,11093.4,6382.8,23.4,14.6,21179.8,7033.6,13593.2,552.0,10072.8,9702.0,0.0,96.8,17.8,11.0,0.2,88.4,13.2,4.0,9.2,3.8,1,1,0,0,0,1,0,0,1,2
76,1,2416,5.0,7.8,6.6,1.8,1.4,1.4,691.2,0.4,0.0,0.0,0.0,185443.8,42614.0,135654.0,7175.2,153.8,19997.4,7413.8,11391.6,1191.2,7791.0,1.6,18163.8,14081.8,44.0,8.6,30919.2,14075.8,15457.0,1385.2,14537.6,12725.0,0.2,165.0,42.2,30.2,1.8,160.4,17.0,3.8,18.2,7.8,0,1,0,1,1,0,2,2,3,0
77,0,2416,7.6,5.0,8.6,3.6,1.2,1.6,1024.4,0.4,0.0,0.0,0.0,182307.4,73043.0,94364.0,14899.6,268.0,22453.4,13258.6,7808.6,1385.4,9359.4,1.6,25576.6,16002.8,53.0,22.0,27669.8,8062.2,18415.4,1191.4,14106.2,13260.0,0.2,146.4,56.6,38.6,5.0,328.6,17.2,6.2,21.4,7.4,1,0,1,0,0,1,1,0,3,1
78,1,1730,7.6,3.2,14.8,3.6,1.6,1.6,726.6,1.0,0.4,0.0,0.0,129383.6,43673.6,72200.0,13508.8,206.0,22439.6,7163.6,14449.2,826.6,4013.8,1.6,18621.4,23317.4,45.2,26.2,16981.8,3698.6,11421.6,1860.6,11967.0,10137.0,0.2,112.0,33.6,19.0,3.4,355.0,15.2,3.8,16.0,5.0,1,1,1,1,1,0,2,1,4,1
79,0,1730,3.2,7.6,3.8,1.4,1.0,0.8,529.2,0.0,0.0,0.0,0.0,102074.0,23246.6,69487.4,9339.6,188.4,10730.6,3255.2,6613.8,861.2,7464.4,2.4,20516.4,5167.4,21.2,20.0,26857.8,7540.2,18490.4,826.4,9368.8,8775.0,0.0,121.2,32.4,25.2,0.8,199.4,13.2,3.0,11.8,2.0,0,0,0,0,0,1,0,0,0,1
80,1,1658,7.2,4.4,15.4,4.6,1.6,1.6,621.4,1.2,0.0,0.0,0.0,106131.6,42708.6,60997.6,2424.4,135.2,15349.6,7111.6,7695.4,542.0,7243.4,2.4,13713.4,10243.2,31.8,22.0,20148.2,11564.8,8304.0,278.6,11041.4,10313.6,0.0,108.4,36.4,21.4,4.4,225.0,14.4,3.6,12.4,5.8,1,0,0,0,1,0,0,0,4,0
81,0,1658,4.4,7.2,7.2,1.6,1.4,1.4,517.0,0.6,0.0,0.0,0.0,92859.8,63983.2,24243.0,4632.6,79.8,14375.2,11089.6,3039.6,245.6,3535.0,2.0,17051.4,5389.2,30.0,20.4,19371.2,7494.4,11334.0,541.6,9776.2,9130.0,0.0,118.8,24.0,19.0,0.0,180.4,13.0,3.8,14.2,5.6,0,1,0,0,0,1,0,0,0,1
82,1,1802,4.6,4.4,7.4,2.4,1.4,1.0,437.0,1.2,0.0,0.0,0.0,144756.4,64131.0,73311.2,7314.0,378.0,13117.6,6994.0,5959.8,163.0,5516.2,3.0,17834.2,13089.6,28.6,19.0,18190.2,6507.2,10608.2,1073.6,11802.2,10080.0,0.0,149.8,35.8,26.6,0.8,204.4,15.2,3.4,13.0,2.8,1,0,0,1,0,1,0,1,2,1
83,0,1802,4.4,4.6,7.6,2.4,1.4,1.2,725.6,0.4,0.2,0.0,0.0,124683.6,66139.0,44672.8,13871.0,107.0,11602.2,5794.2,4733.8,1073.8,4637.2,2.2,17113.6,5092.8,29.0,22.0,17577.2,7449.0,9954.0,173.6,10597.8,9845.0,0.0,135.4,43.0,31.0,2.4,279.4,14.4,3.0,12.0,4.6,0,1,0,0,1,0,0,0,2,0
84,1,1623,8.2,4.0,12.8,4.6,1.4,1.6,578.2,0.6,0.0,0.0,0.0,114822.4,18820.0,88197.8,7803.8,289.4,17594.2,3712.4,12764.0,1116.8,7314.8,2.0,15480.2,11332.2,26.2,24.6,20902.6,5594.6,14117.0,1190.4,11493.2,10212.0,0.2,108.0,34.2,18.6,6.6,320.0,14.4,3.2,10.6,2.8,1,1,1,1,0,1,1,1,2,1
85,0,1623,4.0,8.2,5.8,1.2,1.0,0.8,387.4,0.0,0.0,0.0,0.0,91591.8,21191.6,63604.2,6795.4,292.8,14088.4,5301.8,7663.8,1121.6,6409.4,2.4,14703.6,6250.8,19.8,17.2,21447.2,4058.8,16270.4,1116.8,9284.8,9011.6,0.0,99.8,24.6,18.4,0.0,177.2,12.8,2.0,9.8,1.8,0,0,0,0,1,0,0,0,2,0
86,1,969,3.2,1.0,2.6,2.4,1.2,0.6,264.4,0.4,0.0,0.0,0.0,55502.2,15309.8,35574.4,4617.2,64.2,5829.6,1638.6,3729.8,460.6,1835.6,1.4,5516.8,8260.8,10.8,7.8,7850.4,1359.4,6195.6,294.8,6906.4,6232.0,0.6,72.6,19.2,11.0,4.0,118.8,9.8,1.8,6.2,0.0,1,1,1,0,0,1,3,0,1,1
87,0,969,1.0,3.2,1.6,0.8,0.4,0.2,245.6,0.0,0.0,0.0,0.0,27483.6,11821.6,14161.6,1500.0,0.0,4172.2,1170.6,2906.2,94.8,1704.0,1.4,3809.4,1497.6,4.2,4.4,8534.2,1821.2,6251.6,460.6,4031.8,2795.0,0.0,36.6,14.2,8.8,1.0,47.0,7.8,0.6,1.6,0.6,0,0,0,0,1,0,0,0,1,0
88,1,1838,8.8,5.0,13.0,3.8,1.2,2.4,746.4,0.4,0.0,0.0,0.0,155214.4,31787.4,99276.0,24149.8,244.8,28127.2,7353.2,16135.0,4638.0,12624.0,2.6,29766.6,9254.6,32.4,40.8,30487.0,9075.8,20196.6,1213.8,13229.0,11766.6,0.4,132.0,40.8,22.6,9.4,284.0,15.8,3.6,14.4,3.4,1,1,1,0,0,0,2,0,2,0
89,0,1838,5.0,8.8,5.6,1.6,1.2,0.8,570.2,0.2,0.0,0.0,0.0,116256.6,31879.2,79858.6,4518.0,5.8,20775.2,8543.2,11017.4,1214.0,4541.8,1.2,28055.0,5745.2,23.2,29.8,31674.8,7488.8,19547.0,4637.8,10896.6,10540.0,0.0,127.0,19.4,10.6,1.6,219.0,15.0,1.2,9.2,2.6,0,0,0,0,1,1,0,0,1,1
90,1,1280,6.8,2.0,7.0,4.6,1.6,1.2,405.4,0.8,0.0,0.0,0.0,82930.4,10792.8,59021.8,13114.6,107.2,11352.4,2524.0,8176.2,651.0,6361.6,2.4,8374.4,10819.4,21.8,18.6,14774.4,4040.0,8664.6,2068.8,9854.4,8580.0,0.4,94.0,22.6,11.0,4.8,158.6,12.6,4.4,7.6,1.2,1,1,1,0,0,1,2,0,1,2
91,0,1280,2.0,7.0,1.8,0.0,0.6,0.0,360.6,0.0,0.0,0.0,0.0,53636.4,16180.4,29994.6,7460.6,57.8,9264.6,3745.8,4049.0,1469.2,2406.8,2.2,11135.6,2563.0,8.4,17.0,15217.4,2943.6,11621.8,651.2,6380.6,5632.0,0.0,79.8,18.4,13.0,0.8,102.8,10.6,1.4,4.6,0.6,0,0,0,0,1,0,0,0,1,0
92,1,1342,4.4,3.2,7.2,3.4,1.8,0.8,380.0,0.8,0.2,0.2,0.0,87059.4,11845.6,59341.4,15871.8,161.8,9643.0,2212.2,5409.0,2020.8,6413.4,2.0,8857.8,10389.6,16.8,9.2,13750.8,2540.6,10777.0,432.6,9077.6,7965.0,0.0,99.8,31.2,22.2,1.6,130.4,13.0,2.4,7.4,2.0,0,0,0,1,0,0,0,1,1,1
93,0,1342,3.2,4.4,4.2,1.8,1.0,1.2,494.4,0.0,0.0,0.0,0.0,79533.4,20035.2,53552.0,5945.6,121.8,9397.8,1998.6,6966.0,432.8,3260.0,1.2,6632.4,5979.6,18.4,11.8,13835.0,2472.8,9339.8,2020.6,7998.8,7650.0,0.0,93.8,26.0,19.6,0.0,129.8,11.4,2.2,8.6,2.0,1,1,0,0,1,1,0,0,2,1
94,1,1357,6.0,2.8,4.8,4.0,1.4,1.2,651.4,0.6,0.0,0.0,0.0,106613.2,29995.4,68061.2,8555.6,226.0,11476.0,4595.4,5640.6,1239.6,5040.4,2.0,12554.0,12871.4,22.6,9.2,14891.6,5229.0,9543.2,118.6,10042.0,8693.6,0.2,109.8,42.6,20.6,10.2,114.8,13.6,3.2,9.8,3.0,1,1,1,1,1,1,1,1,2,2
95,0,1357,2.8,6.0,3.8,0.8,1.2,0.6,396.6,0.2,0.0,0.0,0.0,64304.4,21477.0,35811.0,7015.6,103.8,8587.6,4803.0,3665.4,118.6,2562.0,1.4,8416.0,2112.2,16.2,15.6,15077.4,4825.8,9011.4,1239.6,7169.4,6720.0,0.0,90.0,16.6,12.8,0.0,80.8,11.4,2.8,8.2,2.4,0,0,0,0,0,0,0,0,0,0
96,1,2229,10.8,7.4,10.8,3.8,1.0,3.0,484.2,0.4,0.0,0.0,0.0,170589.4,39812.0,124599.4,6177.6,633.2,28123.6,5533.6,22042.4,547.2,10629.0,2.2,18328.0,21150.8,38.6,22.6,28842.2,8724.8,17821.6,2294.8,15196.2,13245.0,0.2,138.2,44.6,25.0,2.6,130.2,17.0,2.4,12.6,4.6,1,1,1,1,0,0,1,1,4,1
97,0,2229,7.4,10.8,6.6,2.4,1.4,1.6,543.4,0.4,0.0,0.0,0.0,165296.8,59602.4,80906.8,24786.4,67.6,21765.8,8118.6,11351.2,2295.0,9356.2,1.0,23979.0,7890.8,35.8,16.2,34246.0,6004.6,27693.6,546.6,14631.8,14208.0,0.0,145.0,47.0,31.4,8.8,154.2,16.4,4.2,15.0,4.4,0,0,0,0,1,1,0,0,1,1
98,1,1317,6.6,4.0,8.2,4.2,1.4,1.4,342.8,0.8,0.0,0.0,0.0,86725.4,27392.0,53375.2,5957.6,90.0,12746.4,6220.4,5856.2,668.6,4794.4,2.0,8452.6,8195.8,19.8,17.6,16004.4,5073.4,10336.8,593.6,9353.8,8047.0,0.0,87.0,26.0,16.0,4.2,156.6,12.6,1.6,10.0,1.2,1,0,0,0,0,1,0,0,2,1
99,0,1317,4.0,6.6,4.2,2.4,1.4,0.8,477.2,0.4,0.0,0.0,0.0,64592.0,15887.4,43968.6,4735.4,340.8,10962.8,4721.8,5647.4,593.6,3636.4,1.6,7873.6,5846.6,13.6,20.8,15884.8,6439.6,8775.6,668.6,7665.8,7115.0,0.0,85.6,21.0,11.6,3.8,215.8,11.2,2.0,5.4,1.8,0,1,0,0,1,0,0,0,1,1
100,1,962,4.0,1.8,4.2,2.2,1.4,0.6,254.0,0.8,0.0,0.0,0.0,52084.4,22693.2,25112.8,4277.8,51.0,6036.8,2446.4,3057.6,532.4,2419.8,1.2,6332.4,5973.0,11.2,10.0,8924.0,2870.8,5791.2,261.4,6578.0,5882.0,0.0,74.8,19.2,12.6,0.8,90.0,9.8,2.2,5.6,1.2,1,1,0,0,1,1,0,0,2,1
101,0,962,1.8,4.0,2.8,0.4,1.2,0.2,297.2,0.2,0.0,0.0,0.0,46166.4,21595.8,21885.8,2684.2,0.0,5465.6,2644.8,2559.4,261.4,2441.2,1.4,4071.8,994.0,12.0,8.0,8972.4,2685.8,5753.6,532.0,5258.6,4795.0,0.0,71.0,18.2,14.8,0.2,137.4,9.0,1.2,5.0,2.0,0,0,0,0,0,0,0,0,0,0
102,1,2348,9.6,9.0,8.0,2.8,1.4,2.0,498.4,0.8,0.2,0.0,0.0,185119.0,71756.0,100629.4,12733.0,151.4,35589.2,12894.2,21006.0,1688.2,15339.6,2.0,35048.0,11529.8,39.8,21.4,41025.6,15296.8,24183.6,1544.6,15340.8,13590.0,0.2,138.0,51.8,34.4,7.4,327.4,17.2,2.0,13.2,4.8,1,1,1,0,1,0,1,0,2,0
103,0,2348,9.0,9.8,11.0,2.8,1.8,2.2,398.4,1.0,0.2,0.0,0.0,163138.2,65369.8,87943.0,9824.6,428.4,32433.4,14822.2,16465.6,1144.6,13014.6,1.8,25337.4,10339.6,34.8,22.4,41991.2,13270.0,27024.4,1696.0,14215.0,13659.0,0.0,132.2,41.4,30.6,0.0,166.6,16.6,2.4,16.4,2.4,0,0,0,0,0,1,0,0,3,2
104,1,2009,7.4,5.4,8.2,3.8,1.8,1.8,763.4,1.0,0.2,0.0,0.0,168947.6,15305.2,144220.8,9421.0,219.6,23626.8,4401.4,17500.2,1724.2,8856.8,1.4,21676.0,15572.0,41.6,17.8,27301.8,12164.0,14025.0,1112.0,14147.8,12790.0,0.6,162.8,50.6,25.8,13.2,177.4,17.0,5.0,14.4,7.2,0,1,1,1,1,1,3,1,4,1
105,0,2009,5.4,7.4,8.4,2.4,0.8,1.2,838.8,0.4,0.0,0.0,0.0,119642.0,63319.8,47648.8,8672.4,3.2,19196.0,11357.8,6725.4,1112.0,6955.6,1.6,23343.6,4551.2,30.4,14.2,28155.2,4581.2,21849.4,1724.0,11296.0,10926.0,0.0,134.2,23.4,19.0,0.0,220.2,15.2,3.6,14.2,3.6,1,0,0,0,0,0,0,0,1,0
106,1,1683,5.2,3.4,6.4,2.8,1.4,1.2,536.6,0.4,0.2,0.0,0.0,124629.2,30835.8,82715.4,11077.6,201.4,18005.8,6061.4,10938.0,1005.6,6717.8,1.4,17664.6,12626.6,30.2,23.2,20594.4,8455.4,11259.0,878.8,11342.2,10044.0,0.6,127.4,35.6,20.4,5.0,390.2,15.0,4.4,13.4,2.8,0,1,1,1,1,1,4,1,3,1
107,0,1683,3.4,5.2,4.4,1.6,1.2,0.8,706.2,0.2,0.0,0.0,0.0,105033.8,57027.6,44616.8,3388.0,178.6,12818.2,7869.8,4181.0,766.6,11509.0,2.2,22717.2,3159.4,20.6,21.4,23536.8,6413.8,16074.8,1047.6,9247.4,8760.0,0.0,131.4,25.2,19.0,0.8,223.4,13.6,2.2,7.0,3.8,1,0,0,0,0,0,0,0,1,0
108,1,998,6.2,1.4,7.0,4.8,1.2,1.2,432.4,0.6,0.0,0.0,0.0,62630.4,22150.4,35577.2,4902.2,90.4,10152.6,3699.2,6196.0,256.4,3838.8,2.0,7900.0,6278.4,10.0,15.2,9628.8,1398.0,7711.4,518.8,7425.8,5960.0,0.2,78.4,20.8,12.8,2.2,183.6,11.0,1.4,4.6,0.8,1,1,1,0,1,1,1,0,1,1
109,0,998,1.4,6.2,1.4,0.4,0.8,0.2,358.8,0.0,0.0,0.0,0.0,36969.0,10314.0,25377.4,1276.6,61.2,6021.2,1222.8,4479.0,319.0,2048.4,1.8,5759.8,717.0,8.4,9.2,12469.8,4069.8,8143.0,256.0,4784.6,4575.0,0.0,57.0,15.0,13.0,0.0,92.6,8.2,1.0,4.2,0.4,0,0,0,0,0,0,0,0,0,0
110,1,1412,5.6,3.8,6.6,3.6,2.0,1.2,580.0,1.4,0.4,0.0,0.0,113885.4,41498.8,56440.0,15946.4,198.6,14146.8,5830.2,6083.2,2232.8,5281.6,2.0,12931.0,13317.6,21.8,16.6,15637.0,4892.6,10359.0,384.8,10610.4,8747.0,0.2,116.8,32.6,18.4,4.8,209.4,13.8,2.0,10.0,2.8,0,1,1,1,0,1,1,1,2,2
111,0,1412,3.6,5.6,4.8,2.0,1.0,1.2,539.4,0.0,0.0,0.0,0.0,66123.6,25237.4,38608.2,2276.6,89.8,9387.8,4449.8,4552.2,384.8,3706.8,2.4,13610.2,2318.0,24.0,16.2,18283.6,6100.6,9949.8,2232.4,7788.6,7445.0,0.0,100.0,19.6,14.6,1.8,139.6,12.0,3.0,8.6,3.8,1,0,0,0,1,0,0,0,1,0
112,1,1677,7.2,3.0,13.0,4.8,1.6,1.8,597.6,0.6,0.0,0.0,0.0,99840.0,51315.8,43954.0,4569.6,42.8,15515.0,8699.0,6133.6,681.8,7166.6,2.6,14456.2,9406.6,31.4,29.2,18100.6,4537.0,12759.4,803.8,10586.6,9230.0,0.2,96.2,31.4,19.0,4.4,260.2,13.6,2.8,11.8,5.8,0,1,1,0,1,0,1,0,3,0
113,0,1677,3.0,7.2,2.6,0.8,0.8,0.8,474.8,0.0,0.0,0.0,0.0,91669.0,17760.0,66656.6,7252.0,52.2,11932.6,3774.8,7353.4,804.0,2628.0,1.8,14718.4,4383.6,27.2,26.0,19597.2,8920.4,9994.2,681.8,9064.2,8522.0,0.0,112.4,25.0,20.6,0.2,252.8,12.2,4.4,14.0,3.4,1,0,0,0,0,1,0,0,0,1
114,1,1289,4.4,3.2,6.6,3.4,1.2,0.8,451.8,0.8,0.2,0.0,0.0,73779.0,29660.4,38059.2,6058.6,188.6,10282.2,4831.6,4758.4,691.4,3518.0,1.0,5899.6,4393.8,14.4,14.2,10949.6,2369.4,7917.2,661.8,8277.6,7005.0,0.0,93.2,21.8,15.2,4.8,134.0,12.0,2.8,7.8,0.8,1,1,0,0,0,0,0,0,0,0
115,0,1289,3.2,4.4,2.4,2.2,1.2,0.6,723.2,0.2,0.0,0.0,0.0,58965.4,15092.6,39213.4,4659.0,145.4,6750.2,1828.2,4259.4,662.2,3835.2,3.4,10008.4,3987.4,16.8,5.2,14657.6,5074.2,8891.0,691.2,6901.8,6602.0,0.0,93.6,22.6,13.2,1.0,101.6,11.4,2.2,7.6,1.8,0,0,0,0,1,0,0,0,3,0
116,1,1930,7.2,5.2,12.4,3.0,1.8,1.8,634.0,0.8,0.2,0.0,0.0,167220.4,39050.4,113394.0,14775.0,227.6,24708.4,9501.4,11977.6,3228.4,8355.0,2.0,23619.2,14906.6,34.2,21.0,27678.0,9966.4,15897.6,1813.2,13838.4,12270.0,0.4,164.8,43.0,19.4,8.8,257.4,16.2,3.4,12.4,4.6,0,1,1,0,1,1,2,0,4,1
117,0,1930,5.2,7.2,8.8,2.2,1.2,1.0,597.4,0.2,0.0,0.0,0.0,141271.2,43272.8,90557.0,7440.2,174.6,20926.8,9616.0,9607.0,1703.0,7934.0,1.6,24152.4,6345.6,27.4,20.2,30481.2,10177.0,17075.0,3228.2,11691.6,10755.0,0.0,144.8,31.4,24.2,2.4,122.2,15.6,3.0,11.6,3.8,1,0,0,1,0,0,0,1,1,0
118,1,2050,6.2,4.0,8.0,4.0,1.6,1.4,638.0,0.4,0.2,0.0,0.0,141056.4,69047.4,58745.8,13262.4,165.2,19018.8,11136.2,6565.8,1316.4,5111.8,1.0,13046.2,15837.2,39.4,16.8,18613.8,6953.8,10248.8,1410.2,12887.8,11678.0,0.2,135.2,39.0,27.0,1.6,151.8,16.2,5.4,16.8,5.4,0,0,0,1,1,0,1,2,4,0
119,0,2050,4.0,6.2,6.2,2.0,1.2,1.0,686.2,0.2,0.0,0.0,0.0,136894.4,40646.2,87769.0,8478.4,166.6,12845.0,6291.4,5142.6,1410.6,6093.2,1.4,18096.2,7557.4,38.6,20.6,25423.8,11472.6,12634.0,1316.0,11434.4,11172.0,0.2,124.4,47.2,33.6,3.2,324.0,14.6,4.8,13.4,6.0,1,1,1,0,0,1,1,0,0,2
120,1,1803,7.8,6.2,9.4,2.8,1.2,2.2,513.8,0.2,0.2,0.0,0.0,128625.8,12381.8,108899.6,7343.4,487.8,20624.2,3249.8,16149.6,1224.0,6635.0,2.8,26899.4,12496.4,33.4,27.4,23373.4,6818.4,15389.4,1164.0,12018.4,10961.0,0.2,107.4,41.6,22.6,8.2,263.8,14.8,3.4,11.6,3.8,1,1,1,0,1,1,1,0,4,1
