,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
59,0,921,1.2,3.0,0.8,0.4,1.0,0.2,403.4,0.2,0.0,0.0,0.0,33332.0,6567.8,22948.6,3815.0,98.2,4489.4,1657.2,2531.0,301.2,2574.4,1.8,5643.0,793.6,8.6,8.2,9382.0,3456.6,5590.4,334.4,4408.0,4130.0,0.0,63.6,15.2,12.2,0.0,93.8,9.0,1.2,4.0,1.0,0,0,0,0,0,0,0,0,0,0
60,1,2047,8.6,6.2,17.0,3.4,1.8,2.6,682.8,1.0,0.2,0.0,0.0,148014.8,40908.0,99472.4,7633.6,196.8,23273.4,8974.6,12546.4,1751.4,9830.0,1.8,21630.8,15186.6,33.2,24.4,26219.0,6026.4,18646.0,1545.2,13580.0,12195.0,0.2,126.4,39.4,24.4,3.2,216.4,16.2,1.8,12.0,5.6,0,0,1,0,1,1,1,0,2,2
61,0,2047,6.2,8.6,10.8,3.0,1.8,2.0,422.4,0.8,0.2,0.0,0.0,142494.0,19975.2,111986.8,10531.0,114.8,19490.6,5699.6,12413.8,1376.4,9817.6,1.6,20184.4,12177.0,33.0,17.8,30999.6,9797.4,19428.4,1772.4,14503.0,13853.2,0.0,140.2,37.6,24.8,1.6,109.8,16.2,5.6,14.2,3.8,1,1,0,1,0,0,0,2,3,0
62,1,2154,7.6,6.6,13.2,3.8,1.6,2.0,529.6,1.6,0.0,0.0,0.0,184167.2,27358.4,141310.8,15497.4,333.8,26353.8,3548.4,19394.6,3409.8,9839.2,1.4,31515.4,18335.6,38.8,25.2,30669.8,6040.6,23210.2,1417.6,14902.8,12998.6,0.4,157.4,44.0,28.4,6.6,155.6,17.2,5.8,15.4,7.2,0,1,0,1,0,0,2,2,2,1
63,0,2154,6.6,7.6,8.8,3.6,1.4,1.8,767.8,0.8,0.0,0.0,0.0,155545.6,30639.4,115294.0,9611.4,216.2,21898.8,5318.4,15361.2,1218.2,8245.8,2.4,29758.6,10456.6,47.0,19.8,33172.4,4023.8,25725.8,3422.0,13123.0,13805.0,0.2,148.0,43.8,25.0,5.2,128.2,15.4,4.4,17.6,6.4,1,0,1,0,1,1,1,0,3,1
64,1,1532,4.6,3.4,7.4,2.0,1.6,1.2,525.8,1.0,0.0,0.0,0.0,108015.0,26075.2,77816.2,4123.2,169.0,12296.0,3599.2,8345.4,351.0,9179.6,2.2,11124.6,10411.0,24.6,14.2,18363.2,6235.6,11541.6,585.6,10432.6,8990.0,0.2,107.2,39.2,26.2,2.2,200.0,14.0,3.2,9.6,2.2,1,1,1,1,0,1,1,1,1,1
65,0,1532,3.4,4.6,4.2,1.0,1.0,0.8,587.2,0.0,0.0,0.0,0.0,81172.6,29217.8,47511.0,4442.8,69.4,10880.4,5573.4,4721.0,585.6,5576.4,2.0,13953.0,5553.0,19.0,11.0,17512.0,3959.4,13200.8,350.6,8268.6,8517.0,0.0,97.6,28.2,21.6,0.2,208.0,12.0,1.8,7.6,2.6,0,0,0,0,1,0,0,0,2,1
66,1,1786,6.6,5.2,5.6,3.6,1.2,1.2,588.2,0.6,0.2,0.0,0.0,119930.8,24175.6,87818.8,7935.8,261.6,16169.8,3897.0,11334.2,938.2,8238.0,2.0,13893.2,19274.4,33.8,12.4,20271.4,9373.0,9600.6,1297.4,12022.0,10270.0,0.2,116.4,37.6,21.0,3.2,126.8,15.4,1.4,11.4,5.0,1,0,1,1,1,1,1,2,5,1
67,0,1786,5.2,6.8,5.2,2.2,1.0,1.0,591.0,0.0,0.0,0.0,0.0,111331.8,57019.8,46171.6,8138.8,71.2,15157.6,8905.4,4954.0,1297.2,4308.4,1.6,9820.4,4755.8,25.8,18.2,21800.0,4599.0,16261.6,938.0,10629.0,10026.6,0.0,118.4,34.2,27.6,1.0,244.6,13.4,4.4,13.6,3.6,0,1,0,0,0,0,0,0,0,0
68,1,2199,7.2,5.0,14.0,3.8,1.8,1.8,652.2,1.0,0.2,0.0,0.0,165606.2,48439.6,102466.0,14699.2,230.8,22170.4,7401.0,12876.6,1891.4,9587.8,2.2,24144.6,18639.0,42.8,25.0,29678.0,10622.8,17587.2,1467.0,14438.8,13186.0,0.4,132.8,49.4,31.2,4.4,229.4,16.8,5.0,20.6,8.0,0,1,0,1,0,1,2,2,3,1
69,0,2199,5.0,7.2,9.0,2.2,1.6,1.2,604.6,0.8,0.2,0.0,0.0,138010.2,49487.2,79730.6,8791.8,88.2,22214.2,9824.8,10993.0,1396.0,5258.0,2.4,22742.4,7204.6,41.4,39.2,27599.2,8053.8,17622.6,1922.0,12110.0,11756.0,0.2,138.2,35.2,28.0,0.8,423.8,15.0,4.2,18.0,6.6,1,0,1,0,1,0,1,0,2,0
70,1,1778,6.2,3.6,12.6,3.8,1.2,1.6,866.8,0.2,0.0,0.0,0.0,137321.6,38137.6,90446.0,8737.4,293.4,19334.2,7711.4,9785.4,1836.6,4661.6,2.4,17600.0,11439.2,31.4,20.4,17545.8,6114.2,9823.4,1607.4,12341.2,10855.0,0.2,138.8,41.2,25.2,7.4,209.8,15.0,4.6,12.4,3.2,1,1,1,1,1,1,1,1,3,1
71,0,1778,3.6,6.2,6.4,2.0,1.4,1.0,606.6,0.4,0.2,0.0,0.0,115800.4,43219.8,63048.2,9531.2,190.4,11906.2,5785.4,4712.0,1407.6,7891.8,2.2,17459.2,8295.0,24.2,31.2,25043.8,8436.0,14770.2,1836.6,9708.0,9405.0,0.0,124.8,30.0,22.6,0.8,292.2,13.8,2.2,11.0,2.6,0,0,0,0,0,0,0,0,1,0
72,1,1580,6.0,3.8,9.4,2.4,1.4,2.0,644.6,0.6,0.0,0.0,0.0,107822.4,20636.8,73653.4,13531.4,219.8,13490.4,3975.8,7852.6,1661.6,4639.8,2.2,15785.8,14826.2,28.0,25.0,15637.4,4908.6,10230.6,497.2,10908.0,9697.0,0.4,101.8,34.0,18.0,5.2,198.6,13.8,4.2,11.4,3.8,1,1,1,1,0,1,2,1,2,2
73,0,1580,3.6,6.0,8.4,1.6,1.2,1.0,547.8,0.4,0.0,0.0,0.0,77634.2,21696.4,50210.4,5726.2,132.2,10871.0,4365.0,6033.8,471.2,5822.2,3.0,15658.4,4344.8,27.0,25.4,19190.6,4335.8,13192.4,1661.2,8544.8,7999.0,0.0,98.6,25.2,15.2,4.4,175.2,12.6,4.4,10.4,4.2,0,0,0,0,1,0,0,0,2,0
74,1,916,2.6,0.2,1.8,2.2,1.4,0.8,128.8,0.4,0.0,0.0,0.0,54538.6,15139.2,36464.6,2934.0,219.0,5740.4,1845.0,3765.0,129.6,2105.0,0.8,3018.8,4551.2,13.2,11.2,5811.6,1637.6,4050.4,123.2,6263.2,5420.0,0.0,78.6,19.2,11.4,2.4,191.2,9.8,2.8,5.8,1.0,1,1,0,0,1,0,0,0,2,0
75,0,916,0.2,2.6,0.2,0.0,0.2,0.0,449.6,0.0,0.0,0.0,0.0,36498.8,14078.6,20126.6,2293.2,248.0,2751.0,1496.8,1130.2,123.2,2303.4,1.6,3928.6,2215.8,9.4,5.4,8101.0,2146.8,5823.8,129.4,4099.8,3602.0,0.0,56.4,15.2,12.0,0.0,104.8,8.4,1.8,4.2,1.2,0,0,0,0,0,1,0,0,0,1
76,1,1987,6.6,4.6,12.0,3.4,1.6,1.2,740.8,0.8,0.2,0.0,0.0,139856.6,47139.8,83603.8,9112.0,277.2,21770.6,7806.2,12640.0,1324.0,8990.8,6.6,17538.2,16171.2,33.2,22.6,24459.6,6936.2,16086.2,1436.6,12840.6,11855.0,0.2,126.8,41.8,26.2,3.8,221.6,16.6,3.2,15.2,5.4,0,0,1,1,0,0,1,2,3,0
77,0,1987,4.6,6.6,8.6,1.6,1.2,1.2,874.4,0.4,0.0,0.0,0.0,138504.6,41535.4,85813.0,11155.8,0.0,17221.4,6220.8,9763.6,1236.8,8071.8,2.4,22592.6,8198.0,39.8,30.0,27776.6,8319.2,18132.6,1323.6,11260.6,10330.0,0.0,135.2,38.6,22.8,6.0,218.0,14.6,4.8,14.0,6.2,1,1,0,0,1,1,0,0,2,2
78,1,1211,4.8,1.8,6.4,3.0,1.0,1.6,603.2,0.0,0.0,0.0,0.0,69868.4,27826.4,39972.6,2069.0,243.4,9572.0,4150.4,5039.0,382.0,4505.8,2.2,6149.6,5585.4,13.8,21.4,11484.6,4975.8,6305.6,202.8,8048.6,7355.0,0.0,78.8,22.4,10.6,4.0,154.4,11.4,2.2,6.4,1.0,1,1,0,0,0,0,0,0,2,0
79,0,1211,1.8,4.8,1.6,0.6,1.0,0.4,494.0,0.0,0.0,0.0,0.0,54042.4,28906.4,19831.4,5304.2,0.0,7366.6,4839.0,2324.4,202.8,3489.6,1.2,6490.4,1269.4,13.8,11.8,12834.0,4592.8,7858.8,381.8,5761.0,5245.0,0.0,65.0,21.6,18.0,1.6,127.6,10.0,2.2,6.2,1.6,0,0,0,0,1,0,0,0,1,0
80,1,1601,6.0,4.2,9.0,5.0,1.2,0.6,549.0,0.4,0.0,0.0,0.0,116566.4,68759.4,43328.8,4477.6,144.2,14138.6,9938.6,3631.0,568.0,4941.8,1.0,17196.8,10423.8,18.2,23.0,18148.6,3325.4,14173.6,649.0,10565.0,8992.0,0.4,101.6,37.2,19.8,11.0,326.0,13.6,1.4,8.4,2.2,0,0,1,0,0,0,2,0,1,1
81,0,1601,4.0,6.0,4.6,2.2,1.0,0.6,694.6,0.2,0.0,0.0,0.0,99606.4,19615.4,75106.0,4884.4,149.2,12669.0,2963.4,9056.0,649.0,4747.6,1.0,13454.4,6954.6,23.6,23.0,20589.8,10269.4,9752.0,568.0,9362.2,8920.0,0.0,114.6,28.4,16.0,3.4,185.6,12.4,3.6,9.6,2.4,1,1,0,0,1,1,0,0,3,1
82,1,1170,3.8,1.4,4.2,3.2,1.2,1.2,599.8,0.2,0.0,0.0,0.0,84854.0,25455.2,52799.4,6598.2,118.0,8775.2,2219.8,5804.4,750.6,3584.6,2.0,6970.4,11378.6,14.2,16.6,10164.0,1504.0,7453.0,1206.0,8410.2,8025.0,0.2,94.0,33.0,16.0,8.0,228.4,11.6,1.8,6.0,0.8,1,1,1,0,1,1,1,0,2,2
83,0,1170,1.4,3.8,0.8,0.0,0.8,0.0,465.6,0.0,0.0,0.0,0.0,41822.4,4773.6,32652.2,4396.2,79.0,5086.6,1200.4,3079.6,806.2,3376.4,2.6,6940.6,1460.6,10.8,10.8,11736.0,2363.4,8621.4,750.4,5360.8,4840.0,0.0,60.0,14.4,11.4,0.0,98.2,9.8,1.2,4.6,1.4,0,0,0,0,0,0,0,0,0,0
84,1,1931,7.8,5.4,12.6,4.2,2.2,1.4,605.0,1.0,0.2,0.2,0.2,137496.6,58956.8,66592.4,11946.4,315.8,18006.2,8801.4,8176.0,1028.2,12134.6,2.2,19690.8,18517.4,45.2,25.6,26333.4,10866.0,14180.2,1286.2,12772.6,11345.0,0.6,109.0,45.8,26.4,6.6,233.6,16.0,3.6,12.4,8.2,0,0,1,1,1,1,3,2,4,1
85,0,1931,5.4,7.8,6.8,2.6,1.2,1.4,633.2,0.2,0.0,0.0,0.0,114380.6,43450.2,62154.0,8775.6,0.0,19064.6,9792.2,7985.2,1286.2,3798.0,1.0,17009.4,4843.6,30.6,24.4,22995.0,9039.8,12926.0,1028.2,11035.6,10110.0,0.0,123.6,18.8,12.0,2.4,192.0,14.4,4.4,13.6,5.0,1,1,0,0,0,0,0,0,0,0
86,1,1409,8.2,4.2,11.2,5.2,2.0,1.6,290.2,1.0,0.2,0.2,0.0,100702.8,22792.0,71708.2,6202.0,236.8,15643.0,3735.4,10875.2,1031.8,11185.0,2.8,11428.2,14151.6,22.6,9.6,21435.4,8962.0,11902.6,569.8,11026.8,10034.0,0.2,88.8,35.6,17.8,8.6,126.0,13.6,3.8,10.0,3.0,1,1,1,1,1,1,1,1,2,2
87,0,1409,4.2,8.2,5.0,2.0,1.6,1.0,354.6,0.6,0.0,0.0,0.0,76014.2,37563.2,35354.0,3096.2,61.6,14189.4,8513.8,5104.6,570.2,4200.4,1.4,9536.2,2106.0,18.4,21.6,18841.8,3939.0,13870.6,1031.2,8249.8,7737.0,0.0,93.8,14.4,10.8,0.0,224.0,11.4,2.2,8.0,3.4,0,0,0,0,0,0,0,0,1,0
88,1,1472,5.6,2.8,7.8,4.0,1.4,1.4,774.2,0.6,0.0,0.0,0.0,96041.0,40064.8,50411.4,5563.8,100.4,13845.0,8054.8,5053.2,736.2,4603.8,2.2,13658.8,13979.2,21.0,13.8,15424.6,5305.8,9902.6,215.6,10104.6,9426.0,0.8,94.0,34.2,13.8,10.0,179.8,12.6,3.0,7.8,2.2,1,0,1,1,1,1,4,1,3,1
89,0,1472,2.8,5.6,3.4,0.8,1.0,0.2,512.6,0.0,0.0,0.0,0.0,70467.4,28127.6,29928.4,12410.8,56.8,8607.4,4828.4,3563.0,215.6,3357.6,2.6,11760.2,1048.4,8.6,16.0,16890.4,8285.2,7868.2,736.2,7520.2,7232.0,0.0,83.2,11.6,11.0,0.0,255.6,11.4,1.0,5.8,1.0,0,1,0,0,0,0,0,0,0,0
90,1,1468,8.8,3.6,10.8,3.6,1.6,2.2,550.4,1.0,0.2,0.0,0.0,118287.6,41293.8,66699.6,10292.4,229.0,21296.8,7470.6,12438.0,1387.6,12197.0,1.4,24681.6,14541.4,23.4,15.4,22796.8,3082.2,18697.0,1016.4,11619.8,10357.0,0.4,110.2,40.6,19.8,7.4,279.4,14.6,3.6,9.4,2.8,1,1,1,1,1,1,2,1,4,1
91,0,1468,3.6,9.0,4.4,1.8,1.2,0.6,377.2,0.2,0.0,0.0,0.0,72580.2,5604.2,61015.4,5960.2,155.6,14875.4,2306.4,11666.0,902.4,4517.6,2.4,15047.6,1851.6,13.2,15.2,25284.4,7556.4,16340.2,1387.2,7930.6,7570.0,0.0,89.2,16.8,13.8,1.4,47.0,12.0,1.0,7.0,2.4,0,0,0,0,0,0,0,0,0,0
92,1,1207,6.4,2.4,7.6,4.6,1.6,1.4,487.6,0.8,0.0,0.0,0.0,77030.4,15008.8,52828.8,9191.6,356.2,13044.6,3308.6,8474.4,1261.2,5192.2,2.8,9937.4,9094.2,18.4,14.8,14104.8,3057.8,10790.4,255.4,8504.0,7659.0,0.2,81.6,22.8,13.8,3.4,156.4,11.8,1.2,6.6,2.2,1,1,1,0,0,1,1,0,2,1
93,0,1207,2.4,6.4,1.8,1.6,0.8,0.8,393.4,0.0,0.0,0.0,0.0,56699.2,14196.0,38939.6,3562.6,127.4,9404.2,2825.8,6321.4,256.0,2856.4,1.2,8555.0,2888.2,14.0,16.2,16114.0,3432.2,11420.0,1261.0,6274.4,5905.0,0.0,76.8,17.6,13.8,0.6,77.0,10.4,2.2,7.6,1.2,0,0,0,0,1,0,0,0,1,0
94,1,929,2.6,1.2,3.0,2.4,1.2,0.8,271.0,0.2,0.0,0.0,0.0,49624.0,12102.8,33810.2,3710.2,223.2,6130.4,2274.0,3421.0,434.4,2209.2,1.2,4061.0,3807.6,13.2,9.8,6926.6,1168.6,5594.2,163.2,5912.0,5077.0,0.0,69.4,20.0,13.0,0.2,186.6,9.8,2.2,5.6,1.4,0,1,0,0,1,1,0,0,1,1
95,0,929,1.2,2.6,0.6,0.4,0.4,0.2,487.6,0.0,0.0,0.0,0.0,38033.0,13771.4,21953.4,2307.4,64.2,4354.4,1059.0,3132.0,163.2,1463.8,1.6,5977.4,405.2,9.8,8.4,8490.2,2640.8,5414.4,434.4,4469.8,3875.0,0.0,65.2,15.2,14.2,0.0,91.2,9.2,1.8,4.4,1.0,1,0,0,0,0,0,0,0,0,0
96,1,1864,6.4,5.4,13.0,3.0,2.0,2.0,563.6,1.2,0.4,0.0,0.0,123853.0,44905.6,69998.0,8948.4,182.8,15915.8,5876.2,8794.2,1244.4,8923.2,2.4,24072.6,12359.6,33.0,18.2,22142.6,3131.0,18420.0,591.2,12075.6,10639.0,0.2,118.6,35.4,23.0,0.4,274.2,15.4,4.8,13.4,4.6,0,0,0,1,1,0,1,1,2,1
97,0,1864,5.4,6.4,9.4,2.8,1.4,1.0,767.8,1.0,0.0,0.0,0.0,109191.4,10846.8,93402.0,4942.2,236.0,15592.0,2399.2,12601.4,591.2,5458.2,1.8,17474.8,8323.8,25.6,20.4,20357.8,6206.8,12716.0,1434.0,10860.0,10492.6,0.2,104.4,36.8,25.4,4.0,228.6,14.0,3.4,10.6,4.4,1,1,1,0,0,1,1,0,2,1
98,1,1907,6.0,3.8,9.2,3.0,1.2,1.4,914.0,0.2,0.0,0.0,0.0,138416.4,48703.8,83725.4,5986.8,332.8,18285.6,9095.4,8314.6,874.8,7478.0,1.6,15829.0,9222.0,37.0,23.0,20458.8,6110.6,12758.6,1589.2,12202.6,10090.0,0.2,139.4,34.0,22.6,1.6,270.6,15.6,4.8,20.8,5.6,1,0,1,1,0,0,1,1,3,0
99,0,1907,3.8,6.0,4.6,2.0,1.2,1.0,892.6,0.4,0.0,0.0,0.0,134682.0,25612.8,94033.6,15034.8,98.6,14787.4,5736.0,7661.4,1389.2,8741.4,1.0,14968.8,9267.4,41.0,16.2,25174.4,9821.8,14476.8,874.8,11094.6,10834.0,0.0,140.8,39.0,25.2,5.8,230.4,15.0,5.2,12.4,9.8,0,1,0,0,1,1,0,0,1,1
100,1,1458,4.6,2.8,6.4,2.2,1.4,1.0,331.0,0.6,0.0,0.0,0.0,114019.0,21897.2,86310.4,5811.4,0.0,11747.6,2993.8,8429.6,324.0,6791.0,2.0,12398.6,14731.4,22.4,13.6,15413.8,3832.6,11012.2,567.6,10077.6,9260.0,0.0,104.0,48.4,20.8,12.4,218.4,13.4,1.8,8.4,1.6,1,1,0,1,1,1,0,1,3,2
101,0,1458,2.8,4.6,3.4,1.4,1.2,0.8,370.4,0.2,0.2,0.0,0.0,73142.6,24610.4,46105.8,2425.6,47.6,8700.2,3142.2,4989.6,567.8,5194.4,2.4,9680.2,1477.0,15.2,23.4,15249.2,3192.2,11732.8,324.0,7518.4,7148.6,0.0,103.6,16.0,13.2,0.8,292.6,12.0,1.4,7.2,1.2,0,0,0,0,0,0,0,0,0,0
102,1,1552,8.6,4.4,12.6,5.0,1.6,2.0,760.6,0.6,0.0,0.0,0.0,106519.2,32530.4,68938.4,5049.6,100.8,17712.8,7775.2,9429.8,507.4,6839.8,2.0,15598.4,14053.2,24.2,25.0,20790.8,3683.0,15853.6,1253.6,11233.6,10305.6,0.4,105.0,26.6,11.8,7.4,169.6,13.8,2.8,11.6,2.2,1,1,1,0,1,1,2,0,3,2
103,0,1552,4.4,8.6,5.2,0.8,1.2,1.2,392.4,0.6,0.0,0.0,0.0,82488.2,9315.8,68128.6,5042.8,246.4,14368.0,3378.6,9734.8,1253.4,4297.2,1.8,16457.0,2788.2,19.4,15.0,21204.8,8116.0,12580.6,507.4,9075.6,8200.0,0.0,107.0,20.8,16.0,0.8,84.2,12.8,2.0,9.8,3.2,0,0,0,0,0,0,0,0,0,0
104,1,1399,2.8,3.0,4.2,1.4,1.2,1.0,552.0,0.4,0.0,0.0,0.0,80381.6,29782.2,42355.0,8243.6,169.6,8675.6,2669.4,4926.8,1078.6,7032.0,1.6,7233.6,6864.0,22.4,9.8,13853.2,5454.0,8136.6,261.6,8364.2,8201.6,0.0,107.2,22.4,14.6,1.6,144.6,12.8,3.0,10.2,2.6,0,0,0,1,1,0,0,1,2,0
105,0,1399,3.0,2.8,3.6,2.0,1.2,0.6,773.0,0.4,0.0,0.0,0.0,78566.6,27755.4,47507.6,3302.8,119.0,9185.0,5011.8,3910.4,262.0,3724.6,1.2,7724.6,5913.6,19.0,15.0,12863.8,2962.4,8822.0,1078.4,7885.2,7222.0,0.0,99.8,28.6,18.6,3.2,185.2,12.0,3.2,9.2,2.2,1,1,0,0,0,1,0,0,1,1
106,1,1412,6.4,4.4,9.2,2.6,1.0,1.2,630.8,0.2,0.0,0.0,0.0,83573.0,28935.0,45196.4,9440.8,238.6,13802.2,5052.8,7695.6,1053.0,3756.2,1.6,9797.8,8625.0,21.4,21.8,14071.0,2423.0,11403.0,244.2,9497.4,8475.0,0.2,88.6,26.4,12.2,5.6,194.8,12.6,3.0,9.4,1.6,0,1,1,0,1,1,1,0,3,1
107,0,1412,4.4,6.4,5.8,1.8,1.4,1.0,434.2,0.2,0.2,0.0,0.0,68714.6,10191.0,54690.2,3833.0,226.0,9579.6,2297.2,7037.6,244.2,3927.4,2.0,15243.0,2010.2,17.6,14.0,18172.8,5451.4,11667.8,1052.8,8307.0,7785.0,0.0,88.8,19.2,14.4,2.4,98.8,12.2,2.6,9.0,1.0,1,0,0,0,0,0,0,0,0,0
108,1,1434,6.2,3.8,9.6,3.4,1.4,1.4,508.8,0.6,0.0,0.0,0.0,92303.8,38540.6,47613.4,6149.2,93.6,12706.2,6656.8,5421.4,627.0,9091.4,2.0,9396.2,15061.8,19.2,10.2,20831.4,8377.8,11791.4,661.4,10207.0,9015.0,0.4,95.8,30.6,14.4,5.2,104.0,13.4,2.6,8.2,2.4,0,1,1,1,1,1,2,1,3,2
109,0,1434,3.8,6.2,4.4,1.8,1.2,1.2,540.2,0.4,0.2,0.0,0.0,72367.8,32026.8,36260.0,4080.4,0.0,13806.6,7938.0,5206.4,661.4,2706.4,1.4,10821.4,2984.4,19.8,24.6,17183.2,6861.2,9694.2,627.0,7630.4,7227.0,0.0,88.0,18.8,15.4,0.0,171.8,11.6,2.6,8.0,2.2,1,0,0,0,0,0,0,0,0,0
110,1,1464,8.0,3.0,10.8,5.0,2.0,1.6,865.0,1.0,0.2,0.0,0.0,94402.0,19327.6,68028.4,7045.4,79.4,16067.4,5300.4,9481.0,1285.2,5186.2,2.2,11277.2,6215.8,20.2,19.2,15280.4,3487.2,10605.4,1187.0,10406.4,8985.0,0.2,107.0,33.2,12.2,12.6,178.0,13.4,2.8,8.6,2.0,1,1,1,0,1,0,1,0,2,0
111,0,1464,3.0,8.0,4.0,1.0,1.0,0.6,369.4,0.2,0.0,0.0,0.0,63961.4,17010.8,40515.8,6434.2,155.8,9758.2,3217.8,5352.4,1187.0,3674.2,1.4,11640.6,1967.4,15.6,18.8,19599.2,5355.8,12957.2,1285.0,7583.4,6922.0,0.0,79.2,12.0,8.8,0.8,111.0,11.2,2.2,8.2,0.8,0,0,0,0,0,0,0,0,0,0
112,1,2080,8.6,5.8,15.6,5.0,1.6,1.6,745.0,1.0,0.0,0.0,0.0,138680.6,51616.8,75126.4,11936.6,4.8,30115.8,16056.6,12756.6,1301.8,9897.4,2.4,38009.8,10382.8,32.6,37.8,29331.8,6631.4,19537.0,3162.6,13235.8,11635.0,0.4,122.6,38.0,23.8,3.2,336.8,16.2,2.6,12.8,3.0,0,1,1,0,0,0,2,0,3,0
113,0,2080,5.6,8.6,8.0,2.0,1.0,1.6,556.2,0.2,0.0,0.0,0.0,145663.0,39888.6,95763.6,10009.8,117.8,22105.6,6298.4,13571.6,2234.6,9582.0,3.0,31232.8,10224.4,31.2,22.0,39934.0,16934.4,21697.0,1301.6,12734.4,11900.0,0.0,150.2,41.0,28.6,3.2,120.4,15.6,3.4,11.8,3.8,1,0,0,1,1,1,0,1,2,1
114,1,1408,6.0,3.6,7.8,3.0,1.6,1.2,438.8,0.4,0.4,0.0,0.0,84068.6,15709.6,63439.6,4918.4,313.4,12909.8,3036.8,9533.2,339.4,8120.4,1.8,12334.2,11582.2,22.4,16.6,18439.6,8450.0,9852.4,136.8,9678.2,8416.6,0.2,90.2,28.8,13.6,5.4,170.0,13.0,3.4,9.6,2.2,0,1,1,0,1,1,1,0,3,2
115,0,1408,3.6,6.0,5.4,1.8,1.4,0.8,559.0,0.4,0.0,0.0,0.0,66201.6,42393.0,21513.2,2295.0,92.0,13234.2,8336.0,4760.8,136.8,3742.8,1.8,12900.2,2806.0,19.6,15.4,16368.0,3377.2,12650.6,339.4,7660.6,7549.8,0.0,84.8,19.2,15.8,0.8,187.8,11.6,1.6,8.8,2.2,1,0,0,0,0,0,0,0,0,0
116,1,2069,8.2,6.6,16.4,2.6,1.4,2.2,594.2,0.8,0.0,0.0,0.0,158360.6,73920.8,74402.4,10036.6,285.8,26321.2,14674.2,10118.8,1527.4,7148.8,1.8,23698.2,13529.4,38.6,25.0,23696.8,7549.8,14107.2,2039.0,14004.4,11947.0,0.2,132.8,50.4,32.2,5.6,135.0,17.2,5.8,16.0,4.8,1,0,1,1,1,0,1,1,3,0
117,0,2069,6.6,8.2,9.8,3.0,1.2,1.4,644.4,0.4,0.0,0.0,0.0,126107.4,38468.0,76786.0,10852.4,198.2,16456.0,6803.2,7813.0,1838.6,6361.6,1.2,22684.4,8025.0,32.2,23.8,31866.2,15010.2,15328.0,1527.2,12391.8,11727.0,0.0,134.0,33.4,22.4,1.6,269.0,15.8,2.6,13.4,5.4,0,1,0,0,0,1,0,0,2,1
118,1,2134,7.6,5.0,11.0,3.0,1.6,2.0,527.8,1.0,0.0,0.0,0.0,143145.2,47051.2,82825.8,13267.4,198.4,26336.8,11170.6,13093.4,2072.0,8490.4,1.8,30295.2,9817.0,50.4,24.4,28811.2,6924.4,19659.2,2226.4,13782.2,12252.0,0.2,143.4,42.8,28.2,3.0,241.0,16.8,5.4,17.0,9.2,1,0,1,1,1,0,1,1,2,0
119,0,2134,5.0,7.6,7.6,1.6,1.6,0.8,496.0,0.6,0.2,0.0,0.0,151809.2,34255.0,106526.8,11026.4,157.4,20826.6,6319.2,12279.8,2226.8,11053.0,1.6,27202.0,8417.2,42.2,21.2,33308.4,11916.2,19319.4,2071.6,12046.6,11840.0,0.0,136.8,43.4,32.4,2.6,147.4,15.6,4.4,19.2,5.2,0,1,0,0,0,1,0,0,3,1
120,1,2248,9.6,7.2,11.4,3.6,1.4,2.8,728.4,0.6,0.0,0.0,0.0,180442.8,80280.0,86437.4,13724.4,48.4,28040.4,15661.0,10423.4,1955.0,8988.6,1.8,23168.2,12926.2,47.0,77.4,28529.0,12574.4,13974.2,1979.8,15271.4,13541.0,0.2,153.2,42.8,29.2,1.8,576.0,17.4,4.8,17.0,4.2,0,1,1,0,1,0,1,1,3,0
