,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
59,0,1866,6.0,10.6,5.2,1.6,1.0,1.2,400.6,0.4,0.0,0.0,0.0,112119.4,19921.6,80745.6,11451.8,426.8,18333.0,5894.4,9919.2,2518.8,4574.4,1.6,16942.2,3928.0,21.6,22.6,26973.6,7945.8,17936.4,1090.6,11349.0,11156.0,0.0,117.2,18.0,17.4,0.0,172.8,14.6,2.0,9.4,1.8,0,0,0,0,0,0,0,0,0,0
60,1,2100,5.8,5.0,8.6,2.8,1.4,1.6,780.4,1.2,0.0,0.0,0.0,162847.0,36188.4,115232.4,11425.4,237.2,20564.0,7252.0,12234.8,1076.2,8737.0,2.0,22851.6,15175.0,39.4,22.0,27038.4,5791.0,19767.8,1478.2,12885.8,12350.0,0.2,145.4,44.0,31.8,2.0,329.0,15.6,2.6,14.2,5.6,0,1,1,1,1,0,1,1,4,0
61,0,2100,5.0,5.8,6.8,2.8,1.0,1.0,679.8,0.0,0.0,0.0,0.0,137080.8,18992.8,112557.2,5529.8,130.0,20234.4,5123.0,13654.2,1456.8,11829.2,2.2,16149.4,5265.6,30.4,18.6,26672.4,7650.8,17945.0,1075.6,11683.0,11055.0,0.0,136.6,39.6,29.2,1.8,188.2,15.4,5.0,12.0,5.2,1,0,0,0,0,0,0,0,1,0
62,1,2219,4.6,4.0,8.0,2.8,1.6,1.4,1009.4,0.6,0.0,0.0,0.0,192147.6,81537.0,93457.8,17152.0,339.2,20364.6,10451.6,9075.8,836.8,8658.2,1.8,22070.8,19496.2,35.8,15.6,23136.2,8434.4,13563.2,1137.6,13665.2,12335.0,0.6,153.6,58.6,27.0,16.2,238.6,17.0,3.0,14.0,4.2,0,1,1,0,1,1,3,1,5,2
63,0,2219,4.0,4.6,7.2,1.6,1.0,0.6,825.2,0.2,0.0,0.0,0.0,145577.6,59581.2,80462.8,5532.8,92.8,16257.6,7849.2,7269.6,1137.8,7177.2,2.4,26046.2,8888.0,32.8,26.2,27059.8,11255.8,14966.6,836.6,11992.8,11523.0,0.0,144.4,29.2,20.2,1.2,179.0,16.0,2.6,15.0,3.8,1,0,0,1,0,0,0,1,1,0
64,1,1473,7.8,5.6,6.2,2.8,1.2,1.6,635.4,1.6,0.2,0.0,0.0,90162.8,29146.6,54800.8,6215.0,203.6,17812.0,10141.2,7212.2,458.0,5432.8,1.4,10079.6,8296.8,26.6,18.4,18016.4,4125.6,12346.6,1543.4,10381.2,8993.6,0.4,93.8,23.6,9.6,6.0,132.6,13.0,3.4,9.4,3.2,1,1,1,0,1,1,2,0,3,2
65,0,1473,5.4,7.8,5.0,1.8,1.0,1.2,386.2,0.4,0.0,0.0,0.0,75791.6,14803.8,53799.4,7187.6,632.6,12369.2,3870.8,7354.4,1143.6,4065.4,1.2,7647.8,5759.4,21.2,15.8,21131.8,10468.0,10205.0,457.8,8727.4,7966.0,0.0,84.2,23.2,14.6,3.2,126.0,13.0,3.8,10.6,2.4,0,0,0,0,0,0,0,0,0,0
66,1,1071,5.2,1.6,4.4,3.0,1.0,1.4,232.6,0.0,0.0,0.0,0.0,73058.0,12702.8,52774.4,7580.2,109.8,9643.8,3154.2,5690.8,798.0,4281.8,1.4,6091.2,9628.4,13.2,10.2,11645.6,1906.0,8833.2,906.2,7847.0,6538.2,0.4,76.8,24.8,15.0,3.2,135.0,11.0,0.6,5.4,0.8,1,1,1,0,1,1,2,0,2,1
67,0,1071,1.4,5.2,1.0,1.2,0.6,0.4,468.8,0.0,0.0,0.0,0.0,42131.4,15015.8,25504.0,1610.8,0.0,4584.4,1637.0,2640.8,306.2,1895.2,1.0,6474.6,1215.8,6.2,8.4,12396.0,3504.8,8092.2,797.8,4947.2,4560.0,0.0,53.0,16.8,14.6,0.0,137.8,9.4,1.2,4.2,0.2,0,0,0,0,0,0,0,0,0,0
68,1,1450,5.4,2.8,7.2,4.2,1.2,1.0,791.2,0.4,0.0,0.0,0.0,94075.8,20321.8,65887.4,7866.0,172.8,14792.8,3694.2,10289.0,809.0,3301.0,2.0,14439.6,14019.4,21.6,21.6,12736.8,2528.8,9634.6,572.4,9712.2,8490.0,0.2,92.2,29.6,17.4,2.8,170.0,13.4,2.0,9.8,2.0,1,1,1,1,0,1,1,1,2,2
69,0,1450,2.8,5.6,3.6,1.2,1.2,0.8,528.2,0.4,0.0,0.0,0.0,84683.8,8028.0,72682.8,3972.6,194.2,8791.4,2127.0,6091.4,572.8,6889.2,2.4,10958.2,3859.6,18.6,22.2,19329.2,4106.0,14413.2,809.0,7856.8,6820.0,0.0,101.6,26.8,21.6,0.0,175.8,12.0,1.2,9.0,1.8,0,0,0,0,1,0,0,0,1,0
70,1,1783,6.4,3.4,8.0,4.4,1.2,1.2,808.6,0.2,0.0,0.0,0.0,114077.2,34745.8,75352.4,3978.6,275.0,18947.4,8795.6,9509.6,641.6,6908.6,1.8,14973.2,9968.4,28.8,16.4,19752.4,7712.6,10476.4,1562.6,11274.0,10335.0,0.2,121.2,30.8,20.4,3.4,225.8,15.0,3.4,13.2,4.6,0,1,1,1,1,0,1,1,3,0
71,0,1783,3.2,6.4,3.0,2.6,0.8,0.8,690.2,0.0,0.0,0.0,0.0,122668.0,52995.0,56132.8,13539.4,191.2,13192.2,7369.6,4659.2,1162.6,7218.2,2.0,15846.8,4409.0,33.8,22.2,26219.4,9466.6,16110.6,641.2,9769.4,9280.0,0.0,134.2,33.0,26.2,1.4,172.6,14.2,4.8,14.2,3.8,1,0,0,0,0,1,0,0,0,1
72,1,1421,6.2,3.4,7.0,4.8,1.6,0.8,298.2,1.0,0.2,0.0,0.0,107422.0,47390.4,54075.0,5955.8,211.0,12807.8,6889.0,5147.6,770.2,7517.6,1.0,9297.2,13230.4,20.2,12.2,16872.4,6979.8,9405.4,486.2,10128.8,8635.0,0.2,105.4,33.8,15.0,10.0,103.4,13.0,7.0,8.6,2.8,0,1,1,0,0,1,1,0,2,2
73,0,1421,3.4,6.2,4.0,1.8,1.2,0.4,526.4,0.4,0.0,0.0,0.0,70915.8,32582.0,34316.0,4017.0,75.8,10739.2,6389.6,3862.8,486.4,2789.4,1.6,9755.0,3096.4,21.2,12.4,16084.8,7136.2,8177.6,769.6,7467.4,6990.0,0.0,89.2,18.6,13.0,1.6,98.4,11.0,3.2,8.2,3.0,1,0,0,0,1,0,0,0,1,0
74,1,1110,3.6,1.2,5.6,2.4,1.2,0.8,462.4,0.4,0.0,0.0,0.0,69058.2,23775.6,39900.2,5381.4,271.6,9660.0,3803.4,5478.8,377.4,3475.2,2.2,5900.2,8122.4,17.2,11.2,11032.4,3454.6,7158.4,418.6,7472.6,6580.0,0.2,85.8,25.4,12.2,4.8,112.6,10.8,2.4,6.2,1.8,1,1,1,0,1,1,1,0,2,1
75,0,1110,1.2,3.6,2.2,0.4,0.4,0.4,440.4,0.0,0.0,0.0,0.0,41449.0,19063.8,18150.4,4234.2,43.8,5800.8,3173.2,2408.4,218.8,2852.0,3.4,8194.4,275.4,9.4,15.0,12061.4,4015.8,7667.8,377.2,5175.4,4766.6,0.0,69.4,15.2,11.0,1.6,146.4,9.0,1.6,4.8,1.0,0,0,0,0,0,0,0,0,0,0
76,1,1852,7.0,8.4,9.0,3.8,1.2,1.8,530.6,1.4,0.2,0.0,0.0,122387.0,57344.2,55470.8,9571.0,342.2,18130.4,10514.0,6007.2,1607.8,4905.6,1.4,13091.6,14025.2,16.0,16.0,23231.8,9486.6,12306.2,1437.8,11813.4,10875.0,0.2,89.8,39.2,23.0,7.2,178.4,14.2,1.4,7.6,1.0,1,1,1,1,0,1,1,1,3,1
77,0,1852,8.4,7.0,12.4,2.8,1.8,2.2,479.4,1.0,0.2,0.2,0.0,105028.0,38916.8,62660.2,3450.2,86.4,18333.2,9008.4,7886.2,1438.2,7222.0,2.4,12733.0,4176.4,19.2,21.0,23738.0,11104.2,11025.2,1607.8,11267.4,10714.0,0.0,98.6,28.8,22.4,0.8,138.4,14.6,2.4,6.8,1.2,0,0,0,0,1,0,0,0,1,0
78,1,1981,8.6,7.8,12.0,3.2,1.6,1.8,485.4,0.6,0.2,0.0,0.0,164098.4,27717.0,123223.8,13157.2,385.2,26823.6,8486.4,16183.2,2153.0,11558.2,1.4,26217.0,15023.0,25.0,67.8,31891.0,7654.4,22549.0,1686.0,13959.0,13122.4,0.4,128.2,52.6,31.2,9.2,271.6,16.6,1.4,10.8,2.4,1,0,1,0,1,0,2,0,4,1
79,0,1981,7.8,8.6,10.6,2.4,1.6,2.0,509.8,1.0,0.2,0.0,0.0,152396.4,27948.0,117209.4,7238.0,411.8,24954.2,6940.6,16326.6,1686.4,10566.8,4.8,28582.8,10806.2,29.0,28.6,32361.4,9145.0,21063.0,2153.0,13547.6,12935.0,0.0,147.0,30.8,19.6,3.0,168.8,16.6,2.6,13.4,3.6,0,1,0,1,0,1,0,2,0,1
80,1,1450,4.2,4.0,9.4,1.8,1.6,0.6,556.2,0.6,0.2,0.0,0.0,94943.2,30287.6,59375.2,5279.8,204.2,12103.8,4545.8,6760.6,796.4,4695.8,2.2,7840.6,7525.2,21.2,11.8,12523.4,4000.4,7900.8,621.0,9957.4,8310.0,0.2,107.2,30.6,23.6,0.0,128.4,13.0,3.0,9.0,3.6,1,0,1,1,0,0,1,1,0,0
81,0,1450,4.0,4.2,5.4,1.8,1.0,1.0,757.2,0.0,0.0,0.0,0.0,74504.4,18881.2,47870.0,7752.4,77.2,8981.8,3536.2,4823.4,621.2,4806.6,2.0,14169.8,10671.6,25.0,12.4,17880.4,5046.4,12036.6,796.4,8305.4,8051.6,0.0,87.6,25.2,16.2,2.0,108.4,11.8,3.8,10.2,4.0,0,1,0,0,1,1,0,0,3,2
82,1,2489,8.0,5.6,12.8,2.8,1.4,2.6,1074.0,0.8,0.0,0.0,0.0,180422.2,64187.8,109131.4,7102.6,206.4,26798.4,11143.0,14708.6,946.0,12148.8,1.6,27563.8,10362.6,54.4,34.4,30427.0,10108.6,18498.2,1819.6,15260.6,14125.0,0.6,154.4,53.2,29.0,12.2,471.6,17.2,5.8,16.4,7.8,1,1,1,0,0,0,3,0,4,0
83,0,2489,5.6,8.0,10.6,3.2,1.6,1.2,593.6,0.6,0.2,0.2,0.0,179108.6,61447.8,108459.8,9199.6,193.2,23033.4,9397.2,12015.8,1619.8,7815.0,3.2,34249.0,14960.6,39.6,29.6,32703.0,11753.2,20003.2,945.6,14617.6,14591.0,0.2,165.0,35.6,24.0,1.4,328.2,17.2,5.4,17.6,6.8,0,0,0,1,1,1,1,1,2,1
84,1,2127,9.0,5.0,13.4,3.6,1.8,2.6,714.6,1.0,0.0,0.0,0.0,172823.2,73260.8,87664.6,11897.0,358.6,24663.2,11977.0,12002.8,683.0,11972.4,1.4,29573.0,16185.8,32.2,33.4,30518.6,11763.6,16589.8,2164.8,14702.8,13101.0,0.8,148.8,49.4,26.8,7.4,199.4,17.2,3.0,11.6,3.4,0,1,1,1,1,1,4,1,3,2
85,0,2127,5.0,9.0,6.0,2.0,1.4,1.4,455.2,0.4,0.0,0.0,0.0,163649.6,57305.6,95886.8,10456.2,354.0,23301.8,11114.0,10022.2,2165.0,8297.8,3.0,18809.4,6497.8,34.0,24.2,31800.8,12711.2,18405.8,683.0,12453.0,11759.0,0.0,154.2,35.8,28.0,0.0,321.2,15.8,1.6,11.8,3.6,1,0,0,0,0,0,0,0,2,0
86,1,1954,9.2,6.6,15.2,5.0,2.0,2.0,409.2,1.2,0.2,0.0,0.0,159021.4,42704.0,109289.0,7027.8,595.8,27916.2,9620.2,17619.4,676.0,9615.4,1.4,23522.0,9174.6,28.0,67.6,27279.2,8016.2,18069.6,1192.2,13622.2,12987.0,0.2,128.8,45.0,31.2,4.4,317.6,16.6,1.8,10.2,3.4,0,1,1,0,1,0,1,0,2,0
87,0,1954,6.6,9.2,9.6,1.8,1.4,1.2,526.8,0.4,0.2,0.0,0.0,126629.0,36045.6,84160.8,6421.6,189.8,20539.0,7444.4,11901.2,1192.8,9593.0,2.0,32766.8,11633.8,35.8,17.4,33860.2,9998.0,23185.4,676.0,12012.6,11609.0,0.0,119.2,33.8,24.2,2.0,138.2,15.8,4.4,14.4,3.8,1,0,0,1,0,1,0,1,2,2
88,1,914,3.0,0.8,2.4,2.6,1.2,0.6,372.0,0.2,0.0,0.0,0.0,44763.0,6104.8,33656.8,5000.6,37.0,5507.2,1457.2,3985.6,63.6,2283.8,1.6,4333.0,4400.0,10.6,9.0,7094.0,2491.0,4504.4,97.8,5565.0,5060.0,0.0,71.0,16.0,9.0,1.8,114.2,9.6,1.4,5.4,0.6,1,1,0,0,1,1,0,0,2,1
89,0,914,0.8,3.0,0.8,0.4,0.4,0.2,436.2,0.0,0.0,0.0,0.0,34862.8,18037.4,14027.6,2796.8,40.2,4005.4,2424.4,1482.2,98.0,2096.4,1.8,4579.6,415.6,8.2,6.0,8317.6,1765.6,6487.8,63.6,4117.6,3360.0,0.0,48.8,16.8,12.6,1.6,40.8,8.8,1.6,5.2,0.4,0,0,0,0,0,0,0,0,0,0
90,1,2560,7.4,8.8,14.0,2.4,2.0,2.2,520.8,1.2,0.2,0.0,0.0,217696.6,60178.8,151693.2,5823.4,236.6,35490.8,11195.4,23630.8,663.8,17151.0,2.4,45976.2,19527.4,41.0,22.8,39468.0,15634.2,20589.6,3243.2,16347.8,15155.0,0.2,158.2,52.8,34.2,5.8,241.8,17.4,3.4,18.0,4.8,0,0,1,1,0,0,1,2,4,0
91,0,2560,8.8,7.4,17.8,3.8,1.6,2.2,772.4,0.8,0.0,0.0,0.0,184414.6,64333.2,107512.0,12568.8,166.8,31945.2,14444.8,14394.6,3105.2,15199.8,1.4,48389.4,12590.0,48.8,42.8,43023.8,11982.0,30377.0,664.0,16004.2,15654.0,0.0,157.2,51.6,30.8,5.8,270.6,17.6,3.2,16.0,7.4,1,1,0,0,1,1,0,1,3,1
92,1,1439,5.4,3.0,9.0,3.4,1.6,1.4,737.4,0.8,0.0,0.0,0.0,108144.6,32853.8,66923.2,8366.6,377.2,10449.2,3976.6,5854.4,617.2,5552.8,2.0,9503.0,14325.6,28.2,13.2,14212.6,4689.4,9036.2,485.8,10461.6,9342.0,0.2,115.4,39.8,19.6,8.2,93.4,13.4,3.0,10.2,6.2,1,1,1,1,1,1,1,1,3,2
93,0,1439,3.0,5.4,5.2,1.0,1.0,0.4,456.6,0.0,0.0,0.0,0.0,60943.2,22333.8,33610.0,4999.0,132.6,10140.4,4132.4,5521.0,486.2,1821.2,1.2,8869.2,1267.6,17.6,8.2,13330.8,4358.8,8354.2,617.0,7498.2,7135.0,0.0,88.8,17.0,14.4,0.0,144.8,11.0,3.0,11.0,2.6,0,0,0,0,0,0,0,0,0,0
94,1,790,2.8,0.4,2.0,2.6,1.2,0.8,213.0,0.2,0.0,0.0,0.0,34289.2,15304.8,16677.6,2306.2,36.2,4283.2,2418.8,1706.4,157.6,1770.4,1.0,3728.0,2933.0,6.0,4.6,6025.2,1611.2,4242.2,171.0,4685.8,3662.0,0.0,56.8,13.6,9.2,1.4,89.6,9.0,1.0,3.4,0.8,1,0,0,0,1,0,0,0,2,0
95,0,790,0.4,2.8,0.2,0.4,0.2,0.2,477.0,0.0,0.0,0.0,0.0,37243.0,10618.0,22209.2,4415.0,0.0,3346.0,1271.8,1902.8,170.8,1934.0,1.4,3215.8,2078.4,5.8,5.0,6557.8,2620.2,3779.4,157.6,4146.6,3496.6,0.0,57.4,14.6,10.6,1.6,82.2,8.0,0.4,3.2,0.8,0,1,0,0,0,1,0,0,0,1
96,1,2212,8.6,6.2,13.6,3.4,1.4,2.2,760.4,1.2,0.0,0.0,0.0,165846.2,99537.4,59448.8,6859.2,130.8,25292.4,15562.0,8796.2,933.6,9059.4,2.2,35335.4,14278.0,38.6,22.4,29057.6,8004.8,19951.6,1100.0,14816.0,13297.0,0.4,149.8,45.6,32.6,3.2,298.2,17.2,3.6,13.2,6.8,1,1,1,1,0,0,3,1,4,0
97,0,2212,6.2,8.6,9.2,3.6,1.2,1.6,781.4,1.0,0.0,0.0,0.0,170618.0,44160.4,115161.6,11295.6,192.8,21559.6,7270.2,13188.8,1100.2,9666.0,1.8,26809.2,7983.6,29.4,27.2,32865.6,16194.0,15737.4,933.6,13399.6,13955.0,0.0,155.0,44.4,30.6,4.4,298.6,17.0,4.2,15.0,5.6,0,0,0,0,1,1,0,0,1,1
98,1,1341,4.2,2.2,7.2,3.0,1.6,1.0,642.0,0.4,0.2,0.0,0.0,91531.2,36155.8,49705.2,5669.0,197.8,10720.8,4178.2,5758.4,783.4,7604.4,2.4,8494.6,10876.2,20.6,16.0,14037.6,2826.8,10514.0,696.0,9239.4,8445.0,0.4,98.4,32.0,16.4,7.4,201.0,12.6,1.8,9.2,3.0,0,1,1,0,1,1,2,0,2,2
99,0,1341,2.2,4.2,2.4,1.0,1.2,0.4,556.4,0.2,0.0,0.0,0.0,57133.0,14772.6,38706.8,3652.6,54.8,7475.4,2418.8,4760.2,296.2,2530.6,1.0,8471.4,2969.6,16.6,14.0,14014.2,4260.4,8970.0,782.8,6486.2,5665.0,0.0,91.8,17.6,12.2,0.0,70.6,11.4,3.0,7.0,2.0,1,0,0,0,0,0,0,0,1,0
100,1,1136,4.2,1.0,4.8,3.4,1.4,1.2,406.8,0.4,0.0,0.0,0.0,74040.6,26029.6,44143.6,3867.0,77.8,7407.8,3468.8,3817.4,120.8,4911.4,3.4,7531.8,8383.4,14.0,9.8,10886.0,2629.0,8210.4,46.0,8180.2,7422.0,0.4,88.6,25.4,11.6,5.8,157.6,11.2,1.4,5.8,2.4,1,1,1,0,1,0,2,0,2,0
101,0,1136,0.8,4.2,1.6,0.0,0.8,0.0,416.0,0.0,0.0,0.0,0.0,44349.4,15797.0,25855.2,2696.8,83.4,5657.4,2431.6,3179.6,46.0,2186.6,1.4,5682.4,2240.6,8.6,11.8,10218.6,3768.0,6329.2,120.8,5148.2,4603.0,0.0,67.2,14.4,12.6,0.0,127.2,9.4,1.2,6.0,1.2,0,0,0,0,0,1,0,0,0,1
102,1,1349,4.2,1.6,4.0,2.6,1.2,1.4,568.2,0.2,0.0,0.0,0.0,94499.4,27504.4,64448.0,2546.8,74.8,10377.2,2979.4,7164.2,233.4,5115.8,2.0,11053.2,6893.4,20.6,11.0,13996.4,4813.8,8996.0,186.0,9252.6,7522.0,0.0,114.8,30.8,15.8,8.4,218.0,12.8,1.4,8.4,4.4,1,1,0,0,0,1,0,0,1,2
103,0,1349,1.6,4.2,1.6,0.4,1.0,0.4,638.4,0.2,0.0,0.0,0.0,73068.4,24668.2,43942.8,4456.8,137.2,8472.6,4575.0,3710.8,186.2,4226.8,2.2,9154.6,3503.8,22.0,10.8,13755.2,3230.4,10290.8,233.2,6709.8,6240.0,0.0,103.4,18.6,11.8,0.8,86.0,11.2,4.4,10.8,2.0,0,0,0,0,1,0,0,0,2,0
104,1,1318,6.8,2.8,8.4,4.8,1.6,1.6,614.8,0.8,0.0,0.0,0.0,76321.6,19288.4,52331.2,4701.2,371.4,12895.2,3916.2,8443.4,535.0,4499.4,1.4,8833.2,9572.8,21.4,12.4,14153.0,5834.0,8042.0,276.0,9152.0,8500.0,0.2,93.2,20.2,12.8,1.8,57.8,12.2,2.4,9.2,2.2,1,1,1,0,1,0,1,0,3,1
105,0,1318,2.8,6.8,3.6,1.0,1.4,0.4,475.0,0.4,0.0,0.0,0.0,67574.4,34230.0,30620.4,2722.6,65.6,8972.2,5571.8,3123.2,276.4,3822.6,1.2,9004.2,2475.6,20.6,17.0,16678.2,4349.4,11793.6,534.6,7492.0,6732.6,0.0,93.4,21.8,15.8,1.6,215.2,11.8,3.0,7.2,3.2,0,0,0,0,0,1,0,0,0,1
106,1,1989,7.8,4.2,11.2,3.2,2.0,2.0,771.8,0.8,0.4,0.0,0.0,142207.0,25388.0,110553.2,6264.8,285.2,19248.4,3742.8,13864.2,1640.4,11369.0,4.8,19171.4,13814.2,32.4,16.8,30172.0,12518.2,16235.2,1417.8,12980.8,11372.0,0.2,131.4,43.4,26.8,5.8,192.8,16.4,2.4,13.0,3.6,1,1,1,1,0,0,1,1,4,0
107,0,1989,4.2,7.8,4.8,2.0,1.4,1.2,680.4,0.4,0.0,0.0,0.0,130039.4,55243.8,69717.0,5078.0,138.6,20061.2,11710.8,6931.6,1417.8,4841.6,1.2,17541.2,3656.4,22.4,17.6,25030.6,4393.8,18995.6,1640.4,11028.8,10440.6,0.0,134.0,37.8,27.4,2.4,148.0,15.0,3.4,8.4,3.2,0,0,0,0,1,0,0,0,1,0
108,1,2092,8.0,4.4,12.0,4.0,1.8,1.8,804.6,0.8,0.4,0.0,0.0,178558.0,83226.2,65342.0,29988.8,199.2,24710.8,13914.6,7999.8,2796.0,22312.4,2.4,38148.2,20938.4,38.6,30.6,38542.8,12789.4,24724.6,1027.6,14034.4,13125.0,0.4,147.4,44.8,22.4,8.4,307.4,17.0,3.0,15.2,4.0,0,1,1,1,1,1,2,1,4,2
109,0,2092,4.2,8.0,6.0,2.0,1.0,1.0,578.4,0.0,0.0,0.0,0.0,156873.0,48187.0,102609.0,6076.0,132.4,28841.0,12460.2,15572.0,807.6,10499.8,1.8,20981.8,5800.8,27.2,32.6,31132.6,14152.6,14183.6,2795.4,12043.6,12629.0,0.0,151.8,25.0,17.0,1.0,368.2,15.8,1.4,11.8,3.6,1,0,0,0,0,0,0,0,1,0
110,1,2457,10.6,6.6,26.4,3.8,1.4,2.6,574.8,0.8,0.0,0.0,0.0,185095.4,89477.8,76727.8,18889.6,170.0,28544.4,15007.0,8951.6,4585.8,9477.8,1.8,45243.6,20041.2,53.2,42.2,36335.6,10361.6,24484.6,1488.4,16623.0,16438.0,0.4,143.6,53.4,33.8,7.0,249.2,17.8,7.0,21.0,8.2,0,1,0,1,1,0,2,3,3,0
111,0,2457,6.6,10.6,10.0,3.0,1.6,1.8,578.0,1.0,0.2,0.0,0.0,183222.0,58586.4,113385.2,11249.8,464.2,27446.2,9721.8,16235.0,1488.8,5988.8,2.6,38083.6,9928.2,58.6,42.0,35889.4,15765.6,15537.4,4585.4,14698.8,13721.0,0.2,164.8,44.0,32.6,1.6,308.8,17.0,2.8,18.4,8.0,1,0,1,0,0,1,1,0,3,1
112,1,1681,7.6,5.2,7.8,3.8,1.8,2.0,528.6,0.8,0.2,0.0,0.0,95983.2,30289.2,58611.2,7082.0,89.2,18415.0,9091.4,8192.2,1131.0,5337.2,2.4,16438.2,13326.6,15.0,34.0,21072.8,4453.0,14841.8,1777.4,10942.0,9650.0,0.4,82.0,34.0,21.4,2.8,130.0,14.6,1.0,6.8,1.0,1,1,1,1,1,1,2,1,3,1
113,0,1681,5.0,7.6,7.2,2.4,1.2,1.0,498.8,0.2,0.0,0.0,0.0,76258.8,11599.0,56064.6,8594.2,140.8,14711.4,3735.8,9597.6,1377.4,6152.8,1.8,15746.4,3219.2,11.6,27.6,23527.0,9346.0,13049.4,1131.0,8945.2,8636.0,0.0,71.8,28.0,21.6,0.6,149.6,12.4,0.6,7.0,0.2,0,0,0,0,0,0,0,0,1,0
114,1,1568,7.0,2.8,10.0,5.6,1.4,1.0,770.6,0.4,0.0,0.0,0.0,108289.8,11463.0,85482.0,11344.2,313.4,17176.6,3935.6,11563.6,1676.4,7824.6,5.2,9729.6,17577.2,28.8,13.0,16399.4,4919.6,11081.2,397.6,11095.6,9183.6,0.2,107.8,35.2,18.6,4.4,111.8,14.4,3.0,11.8,2.8,1,1,1,1,1,1,1,1,4,2
115,0,1568,2.8,7.0,3.0,0.8,1.2,0.4,477.4,0.2,0.0,0.0,0.0,96343.4,20504.6,69401.4,6436.8,126.2,10853.2,4493.4,6161.6,197.6,5114.2,2.0,12033.2,2504.6,25.0,25.4,20043.6,4194.6,14171.8,1676.0,8526.4,8065.0,0.0,115.6,30.2,25.0,2.0,233.8,12.6,2.2,10.2,3.2,0,0,0,0,0,0,0,0,0,0
116,1,2316,6.6,5.6,12.8,3.0,1.6,1.6,691.6,0.8,0.0,0.0,0.0,203911.2,84063.6,106780.2,13066.8,136.8,24312.8,13474.2,9577.6,1260.4,11780.4,2.6,28953.2,17662.8,45.4,25.4,30078.0,8359.4,16753.6,4964.2,15389.0,13791.0,0.8,167.0,67.4,35.4,12.2,447.4,17.4,5.4,20.2,7.6,1,1,1,0,1,1,4,1,4,1
117,0,2316,5.6,6.6,7.4,2.2,1.6,1.4,798.4,1.0,0.0,0.0,0.0,167739.6,49636.6,82096.2,36006.2,145.0,21602.2,7808.4,8829.0,4964.2,9505.4,2.0,23622.0,9795.4,44.2,24.2,30445.2,13937.6,15246.8,1260.2,13183.8,13412.0,0.0,159.0,34.8,28.4,0.6,88.4,16.6,4.0,15.4,9.2,0,0,0,1,0,0,0,1,2,0
118,1,2026,10.2,6.4,9.8,5.6,2.0,2.0,649.0,1.0,0.2,0.2,0.0,168353.2,49480.0,112655.2,6217.4,266.0,25199.6,9731.4,14649.0,818.4,12389.6,2.8,26777.8,16171.4,23.2,19.0,33165.6,11475.6,20519.8,1169.8,14893.2,13441.6,0.6,128.0,52.6,25.0,13.0,155.4,16.8,2.2,9.8,1.4,1,1,1,1,1,0,3,2,3,0
119,0,2026,6.4,10.2,8.8,2.8,1.6,0.8,532.8,0.8,0.2,0.0,0.0,136165.2,43249.4,79305.6,13609.2,135.6,24288.2,10626.8,12540.2,1120.2,9148.0,1.4,30917.8,5193.8,21.4,33.4,32373.4,10282.8,21040.6,1049.4,12142.2,11661.0,0.0,127.8,26.8,21.0,0.8,249.6,16.0,1.0,9.2,1.4,0,0,0,0,0,1,0,0,1,1
120,1,1773,6.2,4.2,6.2,4.0,1.0,1.4,444.8,0.2,0.0,0.0,0.0,133720.8,32685.8,90619.8,10413.8,570.4,12879.2,3584.6,7500.0,1793.8,4620.8,1.8,17468.4,13915.8,33.4,12.0,19428.0,3800.0,14967.0,660.0,12137.2,10915.0,0.2,139.2,40.6,22.0,6.8,187.6,15.4,2.6,12.2,3.6,1,1,1,1,1,0,1,1,3,0
