,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
59,0,2138,7.4,8.4,7.4,2.2,1.2,1.4,740.6,0.6,0.0,0.0,0.0,164129.0,36114.6,114904.0,13109.4,304.6,25281.6,9210.4,13286.6,2784.2,9238.0,1.2,17628.8,10686.4,37.2,22.0,32507.6,16684.6,13459.0,2362.6,13407.4,13190.0,0.0,146.4,45.6,29.6,3.6,189.8,16.4,4.0,14.2,2.0,0,1,0,0,1,0,0,0,4,0
60,1,1656,4.8,2.8,7.8,2.8,1.2,1.0,802.6,0.8,0.0,0.0,0.0,103910.2,38237.0,50174.4,15498.6,84.6,12974.0,6218.0,6567.8,187.8,7339.2,1.8,10317.2,13478.4,18.8,15.2,16456.2,6799.4,9495.8,160.0,9968.0,8736.0,0.4,97.6,30.2,17.6,4.8,197.6,14.0,1.2,8.6,1.2,0,1,1,1,1,1,2,1,2,2
61,0,1656,2.8,4.8,3.8,1.6,1.0,0.2,691.0,0.2,0.0,0.0,0.0,87317.0,27083.4,56079.4,4154.0,179.0,10636.2,6250.4,4225.0,160.4,6158.6,2.2,10666.2,3869.0,12.8,7.8,20037.0,6810.2,13038.4,187.4,8237.6,7816.6,0.0,96.0,25.8,20.8,0.0,84.8,12.6,0.6,6.6,0.8,1,0,0,0,0,0,0,0,0,0
62,1,2365,9.4,9.0,14.0,3.8,1.4,2.2,639.6,0.8,0.0,0.0,0.0,204926.6,75067.0,117248.8,12609.6,419.4,31973.2,14843.2,15178.4,1950.8,10628.6,2.2,26030.0,23258.8,46.2,22.8,36474.0,17519.2,18128.8,825.6,16533.8,15195.0,0.4,151.0,58.0,37.0,4.6,205.2,18.0,4.2,15.6,5.4,1,1,1,1,1,1,2,2,5,1
63,0,2365,9.0,9.4,18.2,3.2,2.0,2.2,656.0,1.6,0.2,0.2,0.0,177291.2,80792.2,87771.4,8727.2,425.4,27477.8,16851.4,9799.8,825.8,10995.4,2.6,40136.8,12036.4,42.0,36.0,37700.2,15415.6,20332.8,1950.6,15266.0,16636.0,0.2,146.0,41.6,33.0,0.8,527.8,17.6,4.8,16.8,6.4,0,0,0,0,0,0,1,1,1,1
64,1,1762,5.6,2.8,10.2,3.4,1.4,1.4,619.8,0.6,0.0,0.0,0.0,129684.0,55293.6,63051.2,11339.0,182.0,18713.8,8035.0,9453.6,1224.6,7599.6,5.6,15485.4,16401.6,24.6,34.2,15550.2,4589.0,10214.2,745.8,11350.2,10357.0,0.6,106.0,43.6,22.0,9.0,298.0,14.8,2.6,11.0,2.0,1,1,1,1,1,1,3,1,4,2
65,0,1762,2.8,5.8,3.2,1.2,1.0,0.6,599.2,0.0,0.0,0.0,0.0,98770.2,29373.6,65756.6,3639.0,187.4,9429.2,4093.6,4788.6,546.0,4750.8,2.0,22033.2,3046.0,21.6,17.4,24605.4,8210.8,15169.0,1224.2,8955.8,8210.0,0.0,116.0,24.2,19.2,0.0,342.2,13.4,2.4,10.6,2.0,0,0,0,0,0,0,0,0,1,0
66,1,1636,6.2,4.0,10.0,2.8,1.6,1.8,655.4,0.6,0.2,0.0,0.0,80852.6,20911.4,53054.6,6885.8,85.4,13747.0,5739.2,6311.4,1696.0,5070.6,2.0,12150.4,8611.4,21.4,8.6,17868.2,4881.8,11476.4,1509.4,10940.6,10135.0,0.2,87.0,24.2,15.6,3.4,89.0,13.4,2.2,8.0,3.4,1,0,0,1,0,0,1,1,1,1
67,0,1636,4.0,6.2,7.2,2.0,1.4,1.2,688.2,0.4,0.0,0.0,0.0,93868.4,19415.4,62955.2,11497.2,168.8,12436.4,4411.0,6515.4,1509.4,5427.4,4.6,8613.0,8153.8,24.0,20.6,18517.0,6048.6,10771.4,1696.0,9372.0,8787.0,0.2,92.0,33.6,21.0,3.4,171.0,12.0,4.2,11.2,2.0,0,1,1,0,1,1,1,0,2,1
68,1,1741,5.0,2.4,10.6,3.4,1.6,1.2,594.6,0.8,0.2,0.0,0.0,125692.6,40659.0,77653.8,7379.0,96.0,16106.8,7429.4,8377.6,299.4,7491.0,2.4,22740.4,11671.6,32.0,29.4,19997.6,8156.8,9657.2,2182.6,11506.2,10290.0,0.6,128.0,35.6,23.0,3.2,315.6,14.6,4.2,13.4,5.8,1,1,1,1,0,0,3,1,2,0
69,0,1741,2.4,5.0,2.8,1.4,0.4,0.6,678.8,0.0,0.0,0.0,0.0,102665.4,47012.2,46835.6,8816.6,75.0,12410.8,7638.0,3189.8,1582.6,3944.2,2.0,13439.2,2885.6,30.6,17.6,19650.4,7649.0,11701.6,299.4,9070.4,8601.6,0.0,141.2,24.0,19.6,0.0,122.6,13.2,3.8,13.8,4.4,0,0,0,0,1,0,0,0,1,0
70,1,2081,8.4,5.0,12.2,3.6,1.2,2.0,857.0,0.4,0.0,0.0,0.0,141400.6,47811.0,86826.0,6762.8,92.8,25894.0,10845.8,13552.6,1494.6,8860.4,2.2,32065.6,13795.4,27.4,37.0,29070.4,7475.8,19006.6,2587.4,13207.2,11714.0,0.8,131.4,41.0,25.2,3.8,296.8,16.2,2.4,12.2,2.0,1,1,1,0,1,1,4,0,4,1
71,0,2081,5.0,8.4,7.2,2.0,1.4,1.6,633.8,0.6,0.0,0.0,0.0,136817.4,35460.6,86985.4,14370.8,100.6,22275.0,7006.4,12880.4,2387.0,10239.0,2.4,28819.8,5230.8,27.6,24.0,34244.6,11431.6,21008.4,1803.8,11582.4,11329.2,0.0,135.8,35.0,29.2,1.6,246.6,15.2,2.2,9.6,4.4,0,0,0,0,0,0,0,0,0,0
72,1,1341,4.2,2.4,4.8,3.4,1.0,1.0,615.2,0.0,0.0,0.0,0.0,74113.4,43295.0,27187.2,3630.4,189.6,9723.0,6177.6,3251.8,292.8,3030.4,2.0,6684.2,11052.8,21.4,14.0,10261.2,3422.0,6040.8,797.6,8539.8,8237.0,0.2,83.4,26.8,19.0,0.2,195.4,12.2,3.0,10.4,3.2,0,1,1,1,0,0,1,1,1,1
73,0,1341,2.4,4.2,3.8,1.0,0.8,0.4,476.0,0.0,0.0,0.0,0.0,63685.2,15318.8,39137.6,9228.0,68.8,6572.6,2896.0,2878.2,797.8,4093.4,1.8,9819.4,5354.2,16.4,14.4,14781.2,6465.8,8021.6,292.4,7023.8,6505.0,0.0,88.4,26.8,19.8,0.8,188.6,11.0,2.6,7.4,1.4,1,0,0,0,1,1,0,0,2,1
74,1,1540,5.4,4.0,8.6,2.2,1.4,1.4,479.4,0.6,0.2,0.0,0.0,97252.6,24315.4,67986.4,4950.4,87.4,15078.0,5752.2,8642.0,683.2,5729.4,2.0,11332.0,11004.6,30.0,20.6,18448.6,5761.2,12165.8,520.8,10219.6,9398.6,0.2,96.4,31.2,18.8,5.4,112.8,13.4,4.6,12.4,4.2,1,1,1,1,1,1,1,1,2,1
75,0,1540,4.0,5.4,6.4,2.0,1.4,0.8,581.6,0.4,0.2,0.0,0.0,77541.6,34824.2,39292.8,3424.2,153.6,12981.6,5269.4,7190.2,521.0,4647.2,2.2,14647.8,3444.2,28.4,24.8,19826.6,6171.4,12971.2,683.0,8882.4,8187.0,0.0,99.8,24.6,17.0,2.4,246.4,12.2,4.0,14.0,3.8,0,0,0,0,0,0,0,0,1,0
76,1,954,4.4,1.6,2.6,2.6,1.2,1.4,449.2,0.2,0.0,0.0,0.0,52598.4,18047.0,29438.0,5112.8,46.4,7901.4,2821.8,4697.0,381.6,3016.2,1.2,4412.6,4797.8,13.8,17.8,8880.0,1016.0,7724.6,139.2,6564.2,5292.0,0.0,64.6,20.0,10.6,4.8,141.0,10.4,1.0,6.2,1.4,1,1,0,0,1,1,0,0,1,1
77,0,954,1.6,4.4,1.2,0.4,0.8,0.2,374.4,0.0,0.0,0.0,0.0,38106.2,4185.4,30825.4,3095.2,58.8,4975.8,480.8,4355.4,139.2,1955.8,1.0,5779.0,549.8,7.2,5.2,10398.0,2932.4,7083.2,381.6,4822.0,4355.0,0.0,66.0,12.8,10.4,0.0,100.2,9.2,2.0,4.4,0.8,0,0,0,0,0,0,0,0,0,0
78,1,1600,10.2,4.0,9.4,5.4,1.6,2.4,623.6,1.0,0.0,0.0,0.0,106467.0,35327.6,62976.4,8161.8,285.0,20321.0,9227.2,9406.0,1686.8,5615.6,2.2,12112.4,14337.4,30.6,16.8,18099.4,4467.6,12875.4,755.2,11740.8,10236.6,0.4,96.6,35.2,12.6,12.0,116.6,14.4,4.0,11.0,3.6,1,1,1,1,0,1,2,1,2,2
79,0,1600,4.0,10.2,4.8,1.0,1.2,1.0,397.8,0.2,0.0,0.0,0.0,72472.8,11210.0,57239.8,4022.0,271.6,13003.0,4027.6,8219.0,755.6,5200.4,1.2,12624.2,2601.6,17.4,17.0,24222.8,9521.0,13013.8,1686.8,8636.8,8711.0,0.0,82.4,15.0,13.0,0.0,119.6,12.2,3.0,10.2,2.2,0,0,0,0,1,0,0,0,1,0
80,1,1410,3.6,1.0,6.0,3.0,1.6,0.8,568.4,0.8,0.2,0.0,0.0,83060.6,20908.0,55180.8,6971.0,81.0,8548.4,2948.4,4481.8,1117.4,6027.0,2.2,10093.2,7349.8,22.0,13.0,11980.6,3291.6,8145.2,542.8,8659.0,7414.6,0.0,111.4,23.4,16.6,1.0,151.2,12.6,3.2,8.6,4.8,0,0,0,0,1,0,0,0,2,1
81,0,1410,1.0,3.6,1.6,0.4,0.8,0.2,609.8,0.2,0.0,0.0,0.0,72268.8,22332.2,35210.2,14725.8,58.2,6689.4,3077.6,3068.4,542.6,3616.4,1.2,7638.0,3408.0,18.6,15.2,12628.6,3478.2,8032.0,1117.0,7044.4,6130.0,0.0,103.6,27.2,18.0,2.6,157.2,12.0,1.6,9.2,3.0,1,1,0,0,0,1,0,0,1,1
82,1,1282,6.4,3.0,7.2,4.2,2.0,1.4,405.8,1.0,0.2,0.0,0.0,96987.6,28182.2,62749.0,6055.8,96.2,13371.0,4726.8,8187.8,455.6,4954.6,2.2,10136.0,11719.2,19.4,19.2,14252.4,3734.8,9265.4,1251.0,9698.4,8596.6,0.2,98.2,29.4,15.8,5.8,265.4,12.8,2.6,8.8,2.2,0,0,1,0,1,0,1,0,2,1
83,0,1282,3.0,6.4,4.4,1.2,1.2,0.8,421.6,0.2,0.0,0.0,0.0,66945.2,16061.6,43828.0,7054.6,551.0,9827.6,3365.2,5210.6,1251.2,4147.2,2.0,8910.8,2296.0,13.8,11.2,16392.2,4891.0,11044.4,455.6,7410.2,6844.0,0.0,90.8,18.8,14.2,0.4,97.6,11.2,1.8,5.6,2.0,1,1,0,0,0,1,0,0,0,1
84,1,1554,5.8,2.8,9.6,3.4,1.4,1.0,681.2,0.6,0.0,0.0,0.0,116021.8,34762.4,68099.0,13159.2,243.2,15290.8,5772.0,7234.4,2283.6,7007.8,2.0,13353.0,14044.8,23.6,14.0,18082.4,3626.0,12741.0,1714.2,10834.2,9530.0,0.2,117.0,38.2,22.4,3.6,118.4,14.4,3.4,11.4,4.6,1,1,1,1,0,1,1,1,2,2
85,0,1554,2.8,5.8,2.8,0.6,0.8,0.8,689.8,0.6,0.0,0.0,0.0,86162.2,17405.8,57064.2,11691.8,192.0,11824.0,3236.2,7272.6,1314.6,5474.0,2.8,10166.8,4897.4,29.6,13.6,19070.8,6230.6,10555.6,2283.6,8087.2,7662.0,0.0,111.0,27.0,21.8,1.6,150.0,12.4,3.8,12.8,4.0,0,0,0,0,1,0,0,0,2,0
86,1,2277,9.8,8.6,13.0,3.4,1.6,2.6,593.4,1.0,0.0,0.0,0.0,196928.6,63839.6,95887.6,37200.2,342.4,27890.4,13311.8,10802.0,3775.2,7301.4,1.2,41904.4,13005.6,35.2,31.8,36873.4,7220.8,25251.8,4400.0,15533.2,14947.0,0.2,165.8,33.0,25.8,0.8,437.2,17.8,4.6,15.6,3.6,1,1,0,0,0,1,1,0,2,1
87,0,2277,8.6,9.8,7.8,3.0,1.4,2.0,476.2,1.4,0.0,0.0,0.0,214662.6,24102.2,178981.8,11577.4,470.0,28176.8,6565.0,17288.2,4322.8,15684.0,3.4,31348.0,18153.8,42.8,32.8,36777.2,13851.6,18807.0,4117.4,15917.6,15274.0,1.0,153.2,70.4,39.8,11.2,261.6,17.0,2.0,14.2,4.8,0,0,1,1,1,0,5,1,4,1
88,1,1717,6.0,4.0,7.4,3.0,1.4,1.6,810.0,0.4,0.0,0.0,0.0,133155.8,26931.6,97396.2,8827.2,196.0,16199.4,5382.4,9242.0,1574.4,8571.2,3.2,15874.2,15375.2,26.6,15.8,21341.4,6228.8,14800.8,311.2,11733.8,10560.0,0.4,134.2,40.8,18.6,10.0,163.8,14.8,1.2,10.2,2.6,1,1,1,1,1,1,3,1,3,2
89,0,1717,4.0,6.0,9.2,1.6,1.4,0.4,691.8,0.2,0.2,0.0,0.0,106387.8,47735.0,52640.4,6011.4,508.6,12832.4,5675.6,6844.8,311.2,5453.6,2.2,13435.8,3060.8,10.4,23.2,20399.4,6111.6,12712.6,1574.0,9400.8,8625.0,0.0,110.6,25.2,19.4,1.2,229.4,14.0,1.4,6.4,1.0,0,0,0,0,0,0,0,0,0,0
90,1,2043,7.0,5.2,14.8,3.4,1.4,1.2,775.2,0.8,0.0,0.0,0.0,156023.8,48640.6,95209.8,12172.6,144.2,22231.2,8401.8,13139.2,689.0,9942.4,1.0,25071.6,13790.2,26.6,29.8,28698.6,9302.6,16789.0,2606.0,13021.8,11780.0,0.2,135.0,43.6,28.4,4.4,489.4,16.4,2.0,10.8,3.6,1,1,1,1,1,1,1,1,3,1
91,0,2043,5.2,7.0,11.8,3.0,1.6,1.2,614.0,1.0,0.0,0.0,0.0,115905.4,53313.4,49564.6,13026.4,19.8,18263.4,8787.4,7069.0,2406.2,4516.2,1.8,41105.4,5989.2,33.0,38.0,26912.2,8943.8,17270.6,697.0,11015.2,10625.0,0.0,114.6,34.4,26.2,0.0,531.2,15.0,1.2,13.2,2.4,0,0,0,0,0,0,0,0,1,1
92,1,1448,5.6,2.6,9.2,3.6,1.8,1.4,586.6,1.0,0.2,0.0,0.0,83142.4,13010.2,63407.0,6724.2,207.8,11959.2,2708.6,8615.8,634.2,5040.4,1.6,9536.4,9133.8,19.2,14.4,16267.6,5813.0,9804.4,649.4,9395.4,8250.0,0.0,97.0,28.0,21.2,1.6,130.6,13.4,1.8,8.4,2.6,0,1,0,1,0,0,0,1,1,0
93,0,1448,2.6,5.6,3.8,1.0,1.2,0.6,618.0,0.2,0.2,0.0,0.0,71182.4,34888.0,29480.8,6813.0,80.0,10271.6,5178.4,4442.8,649.6,3607.4,1.6,11803.8,4994.0,19.8,18.8,16146.6,2830.8,12681.0,634.0,7459.4,7138.0,0.0,90.0,26.8,17.4,1.0,218.6,11.6,3.0,8.8,2.2,1,0,0,0,1,1,0,0,2,1
94,1,1990,5.2,5.4,8.2,3.0,1.8,1.0,778.2,0.6,0.2,0.0,0.0,139553.6,30759.6,100551.6,8241.0,216.2,20249.2,6977.0,11448.0,1823.2,7245.6,2.2,21176.0,13673.8,35.4,27.2,25307.6,6930.8,16406.2,1969.4,12234.4,11490.0,0.4,140.0,39.0,25.2,3.0,110.0,15.4,3.2,13.4,3.6,1,1,1,1,0,1,2,1,3,1
95,0,1990,5.4,5.2,10.2,2.4,1.6,1.4,819.0,0.8,0.0,0.0,0.0,118798.6,44683.8,65556.4,8557.6,288.2,17468.0,6376.6,9704.4,1386.4,12826.2,2.2,16766.0,4118.8,26.8,24.4,26343.8,7585.2,16917.6,1840.4,11892.8,11592.0,0.0,134.4,29.4,24.2,0.8,174.8,14.8,2.6,14.2,4.2,0,0,0,0,1,0,0,0,2,0
96,1,2460,6.8,7.6,13.8,2.6,1.6,2.0,858.8,0.6,0.0,0.0,0.0,190529.6,68325.0,110767.4,11436.6,147.0,32870.6,15552.8,15145.8,2171.4,11885.4,2.4,32153.0,16633.6,45.6,30.0,34937.2,14843.0,18296.6,1796.8,15390.4,14349.0,0.4,148.6,52.6,39.6,3.4,283.2,17.2,4.8,21.2,5.0,0,1,1,1,0,1,2,2,3,1
97,0,2460,7.6,6.8,14.6,4.2,1.4,1.8,956.0,0.4,0.0,0.0,0.0,175875.6,73067.6,87763.6,15044.2,58.0,27140.8,14049.6,11463.0,1627.2,13465.6,2.2,42422.8,12786.6,46.6,58.0,40163.0,16082.4,21908.6,2171.0,14603.2,14450.0,0.2,154.0,52.6,34.2,4.0,697.4,16.8,3.8,14.2,8.4,1,0,0,0,1,0,1,0,3,1
98,1,626,1.8,1.0,2.6,0.8,0.8,0.4,269.6,0.0,0.0,0.0,0.0,29029.4,4728.2,21829.0,2471.4,69.4,3202.6,517.2,2501.2,183.8,2086.8,1.2,2334.2,3424.2,6.2,6.8,5508.2,923.4,4453.2,130.8,3902.4,2835.0,0.0,50.0,12.0,7.4,0.8,70.8,7.6,1.0,3.2,0.8,1,0,0,0,1,1,0,0,1,1
99,0,626,1.0,1.8,1.0,0.6,0.8,0.2,373.6,0.2,0.0,0.0,0.0,21433.0,4729.6,15160.8,1542.0,52.6,3309.8,848.0,2330.2,131.0,1288.2,1.2,2647.0,436.4,2.8,4.0,4509.8,734.4,3591.2,183.6,3092.2,2570.0,0.0,39.4,8.8,7.4,0.0,80.0,6.6,0.8,2.0,0.4,0,0,0,0,0,0,0,0,0,0
100,1,2075,7.2,5.8,8.4,3.2,1.4,1.6,746.6,0.4,0.0,0.0,0.0,164103.4,78544.8,73847.6,11709.4,466.8,18324.0,9480.4,7870.4,972.4,10830.4,1.2,27501.2,16590.6,41.0,22.8,27477.6,10773.0,16179.0,524.4,14196.0,12847.0,0.4,143.2,51.8,23.8,12.8,252.2,16.6,6.4,20.2,5.2,1,1,1,1,1,1,3,2,3,2
101,0,2075,5.8,7.2,10.0,3.0,1.0,1.4,737.6,0.8,0.0,0.0,0.0,141817.6,50021.4,86508.2,5287.6,245.0,19608.8,10166.6,8916.6,524.6,4406.8,2.2,19331.8,7303.0,37.4,19.2,22754.2,9695.6,12085.0,972.6,12161.4,12176.0,0.0,146.2,33.6,25.4,3.0,310.0,15.8,3.4,16.2,5.6,0,0,0,0,0,0,0,0,2,0
102,1,2105,8.8,8.4,15.4,2.2,2.0,1.8,502.2,0.8,0.2,0.2,0.0,138430.0,56388.6,77379.0,4661.8,248.6,26649.4,15722.4,9992.0,934.4,10346.4,1.6,16241.4,12985.4,30.8,34.4,29870.2,15294.4,12590.2,1985.2,13957.2,12867.0,0.4,120.8,34.4,25.8,0.8,249.6,16.0,4.0,16.2,3.8,1,1,1,1,0,0,2,1,3,0
103,0,2105,8.4,8.8,12.6,3.0,1.4,1.8,569.0,0.6,0.0,0.0,0.0,118948.6,52305.2,57361.6,9280.8,91.4,23981.2,14895.0,7099.8,1985.0,10450.4,1.4,26982.4,9911.8,32.8,28.6,32224.0,16133.4,15155.4,934.2,12614.6,12143.6,0.0,105.8,39.0,27.6,1.6,273.0,16.0,3.6,11.4,6.6,0,0,0,0,1,1,0,0,3,2
104,1,2065,7.0,6.4,12.0,3.8,1.6,1.6,660.8,0.8,0.2,0.0,0.0,154671.4,56432.8,72093.2,26144.4,57.6,19877.4,8103.6,8200.0,3573.2,6057.0,2.2,16496.4,10958.4,35.0,23.6,25323.2,10557.0,13852.2,913.0,13184.4,11308.6,0.2,159.2,38.6,33.0,0.0,188.8,16.2,3.6,16.2,4.6,0,1,1,0,0,0,1,0,2,1
105,0,2065,6.4,7.0,6.2,3.2,1.2,1.6,690.6,0.4,0.0,0.0,0.0,167755.8,63798.6,85167.4,18789.0,101.6,18018.6,9996.8,7108.0,913.2,6515.4,1.0,18042.0,13592.8,43.4,15.8,25529.8,8390.6,13565.2,3573.0,13190.2,12873.0,0.0,156.4,41.6,23.2,4.8,110.2,16.0,4.6,13.4,6.0,1,0,0,1,1,1,0,1,3,1
106,1,1524,7.0,2.8,5.0,3.8,1.2,1.4,754.4,0.4,0.0,0.0,0.0,135480.6,39651.0,84698.2,11130.4,199.4,14516.8,5361.4,6635.6,2518.4,7496.6,2.0,19882.4,10925.4,22.4,13.4,20468.4,8892.4,11057.8,517.2,10974.4,10000.0,0.2,124.0,42.6,25.4,7.4,231.6,14.8,2.4,8.8,3.2,1,1,1,0,1,1,1,0,3,2
107,0,1524,2.8,7.0,1.8,1.6,0.8,0.6,499.6,0.0,0.0,0.0,0.0,93692.0,38319.2,48426.8,6945.4,168.2,12443.0,8322.6,3601.8,517.6,2509.6,1.2,11053.2,3270.8,20.6,18.4,18594.4,5631.8,10443.0,2518.0,8305.0,7941.0,0.0,114.8,23.2,16.8,0.8,260.6,12.8,2.4,10.0,2.0,0,0,0,0,0,0,0,0,0,0
108,1,1325,2.0,4.8,1.8,0.8,0.6,0.4,511.0,0.0,0.0,0.0,0.0,62086.8,16371.4,42096.6,3618.2,122.8,6558.6,1630.8,4644.6,282.8,3392.4,2.0,9869.4,1393.0,12.0,12.8,14097.8,5321.8,8060.4,714.6,6665.8,5802.0,0.0,91.6,19.6,15.8,0.8,83.6,11.2,1.6,5.8,1.0,0,0,0,0,0,0,0,0,0,0
109,0,1325,4.8,2.0,4.8,4.2,1.0,0.6,592.8,0.6,0.0,0.0,0.0,97625.2,43117.8,46422.2,8084.4,115.4,10562.4,5059.6,4787.4,714.4,5572.0,2.0,8657.2,12508.2,18.0,16.2,13308.6,2608.0,10417.2,282.6,9184.0,8472.0,0.0,99.2,41.4,24.8,4.6,153.8,13.0,1.4,7.8,1.6,1,1,0,1,1,1,0,1,3,1
110,1,1992,6.4,4.6,11.6,2.4,1.0,1.6,640.8,0.2,0.0,0.0,0.0,153083.6,65936.6,81300.8,5845.0,486.6,17605.6,9100.2,7642.4,862.0,7598.6,3.2,16242.2,13132.2,34.4,22.2,21893.0,5165.8,15270.6,1455.4,13206.6,11576.6,0.2,145.4,38.6,27.2,1.6,185.0,15.8,4.0,14.8,3.4,1,0,1,1,1,1,1,1,1,1
111,0,1992,4.6,6.4,4.2,2.2,0.8,1.0,699.6,0.0,0.0,0.0,0.0,157174.4,30821.0,113780.6,12571.6,402.0,15819.8,4705.6,9667.4,1446.0,6943.2,2.0,14538.4,8377.2,38.4,17.2,24659.0,9803.4,13992.6,861.8,11939.8,12055.0,0.0,158.6,42.2,29.8,2.6,156.6,15.2,5.0,15.2,4.4,0,1,0,0,0,0,0,0,3,0
112,1,919,4.2,0.2,3.6,4.0,1.2,0.6,56.8,0.4,0.0,0.0,0.0,50892.0,15726.0,32075.0,3090.0,65.0,6828.0,3121.2,3519.0,187.4,3177.0,1.2,4963.0,3217.4,8.4,9.6,8105.6,664.8,7265.8,174.6,6120.8,5152.0,0.0,72.4,16.6,12.0,0.6,92.6,10.0,1.6,5.0,0.6,1,1,0,0,0,0,0,0,0,0
113,0,919,0.2,4.2,0.0,0.0,0.2,0.0,476.0,0.0,0.0,0.0,0.0,33291.2,2316.2,28596.4,2378.4,77.6,4443.4,385.8,3882.6,174.6,1802.2,1.6,4629.8,199.2,8.0,11.6,8845.4,3352.0,5305.8,187.4,3949.4,3732.0,0.0,62.6,16.2,13.6,0.8,174.6,8.2,0.6,3.8,1.2,0,0,0,0,0,0,0,0,0,0
114,1,2114,8.8,4.0,17.6,4.6,1.8,2.4,783.0,0.8,0.2,0.0,0.0,130398.4,36287.2,86557.0,7553.2,157.0,25985.2,10636.2,13993.0,1355.2,11381.6,3.0,28211.8,14841.2,31.2,50.6,30965.6,10663.8,17040.2,3260.4,13538.2,11670.0,0.4,112.0,36.4,20.0,5.6,320.4,16.4,2.0,10.8,3.0,0,0,1,0,0,0,2,1,3,0
115,0,2114,4.0,8.8,6.6,1.2,1.6,0.8,620.2,0.2,0.2,0.2,0.0,144410.8,45914.2,79214.2,19281.8,188.8,23849.6,10248.8,10739.6,2860.6,14104.4,1.8,25880.0,10423.4,35.4,32.2,33764.0,11124.4,21283.4,1355.2,11516.0,10821.6,0.0,121.0,31.8,20.8,1.8,223.8,15.0,4.4,15.8,3.4,1,1,0,1,1,1,0,1,2,1
116,1,2048,9.2,4.4,10.0,4.0,2.0,2.0,685.0,1.0,0.4,0.0,0.0,142805.2,55999.8,79288.4,7516.4,235.0,20961.0,9220.0,10791.0,948.8,10832.6,2.4,25834.2,10963.2,41.0,17.6,29542.0,17207.4,11385.8,948.0,13614.2,11370.0,0.2,132.8,44.6,23.2,10.8,249.0,15.6,3.0,15.0,7.8,1,1,1,0,1,0,1,0,4,0
117,0,2048,4.4,9.2,8.8,1.2,1.2,1.0,478.2,0.6,0.0,0.0,0.0,118682.6,59249.6,53611.6,5821.0,382.2,22838.2,16673.8,5215.8,948.2,6944.6,2.4,15128.4,7368.6,32.4,25.2,25422.4,9802.6,14669.8,948.8,11333.2,10653.0,0.0,110.8,28.8,22.2,0.0,171.0,14.2,3.6,15.6,4.2,0,0,0,1,0,1,0,1,0,1
118,1,2453,6.6,5.4,8.0,3.2,2.0,1.6,789.2,1.2,0.2,0.0,0.0,230120.4,25103.2,185483.4,19532.6,515.8,22937.6,4847.4,15157.0,2932.2,9339.0,2.0,27448.4,23128.2,47.6,13.6,26811.6,8250.2,16504.6,2056.2,16127.0,13510.0,0.2,187.0,63.4,34.2,10.6,177.8,17.6,5.6,19.6,5.2,1,0,1,0,0,1,1,2,4,1
119,0,2453,5.4,6.6,9.0,2.6,1.4,1.4,949.4,0.4,0.2,0.0,0.0,172188.8,50643.0,111276.0,10269.2,150.6,18242.0,7498.0,8886.8,1856.2,7492.8,1.4,33408.6,13517.4,45.4,18.8,30506.4,5476.0,22097.4,2932.0,13991.8,13095.0,0.0,159.0,33.4,23.2,3.4,285.8,16.8,4.6,17.2,7.8,0,1,0,1,1,0,0,1,2,0
120,1,1328,4.6,2.6,6.4,3.0,1.6,1.2,760.8,1.0,0.2,0.0,0.0,81946.8,37856.0,38024.2,6065.8,172.2,10843.8,4161.2,5836.6,845.0,3692.6,1.6,8261.4,8318.2,18.2,12.0,12981.4,2908.8,9649.4,422.6,8910.4,7917.0,0.2,106.4,28.8,17.2,3.2,186.0,12.6,2.2,8.0,1.2,0,1,1,0,1,1,1,0,1,2
