,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
59,0,3012,10.8,11.2,15.0,5.0,2.2,2.4,761.8,1.4,0.4,0.0,0.0,254842.4,47978.8,191730.6,15132.2,158.6,41043.6,15102.0,24767.6,1173.2,15845.8,1.6,65257.0,16032.8,47.2,25.8,53773.0,13627.8,33545.6,6598.4,18652.2,18088.6,0.2,187.8,54.6,33.0,8.2,315.2,18.0,2.0,21.0,3.8,1,1,0,0,1,1,1,1,4,1
60,1,2576,8.6,8.4,14.0,3.0,1.4,2.2,827.8,1.2,0.0,0.0,0.0,198046.6,48637.6,139236.6,10171.8,392.2,26748.6,7197.6,17128.4,2421.4,9548.6,3.4,41640.0,16755.6,52.0,79.4,35299.4,15730.0,15829.4,3739.0,16564.2,15689.6,0.6,164.6,54.8,32.2,8.2,449.0,18.0,2.6,20.0,6.6,1,1,1,1,0,1,3,1,4,1
61,0,2576,8.4,8.6,10.4,3.0,1.8,2.0,774.2,0.6,0.2,0.2,0.0,204901.2,106943.0,76950.2,21007.0,213.4,27425.2,15197.4,8300.6,3926.0,15289.2,2.2,29366.4,14898.2,30.8,26.8,35172.8,7697.4,24823.6,2651.0,16071.4,15751.0,0.0,177.2,36.4,28.6,0.8,277.4,18.0,3.4,13.8,4.0,0,0,0,0,1,0,0,2,2,0
62,1,1597,4.4,1.6,8.2,3.2,1.2,1.2,487.8,0.4,0.0,0.0,0.0,102800.0,24152.0,72177.6,6470.0,188.8,12995.4,4457.6,7648.2,889.4,6165.2,2.2,15100.6,12459.6,19.0,15.4,15265.0,2575.2,12006.4,682.8,9842.2,9107.0,0.0,107.2,33.6,21.4,2.4,140.4,13.6,1.8,9.6,1.6,1,1,0,1,0,1,0,1,1,2
63,0,1597,1.6,4.4,1.8,0.6,1.0,0.4,683.8,0.2,0.0,0.0,0.0,97665.2,5296.8,83790.0,8577.6,157.2,9672.0,1858.2,7130.0,682.8,5539.0,2.0,9246.0,5416.0,19.4,31.8,17335.8,4695.0,11751.0,889.2,8186.8,7530.0,0.0,116.4,27.0,19.6,0.0,121.0,12.4,0.8,9.4,1.4,0,0,0,0,1,0,0,0,2,0
64,1,1900,7.8,3.4,10.6,4.0,1.4,2.2,685.2,0.4,0.2,0.0,0.0,138097.4,13124.6,113283.6,11688.4,222.4,17400.0,3269.0,12511.6,1618.6,8278.2,2.4,20914.4,19537.4,30.6,21.2,22191.0,11182.2,10317.0,691.2,12297.2,11016.6,0.2,112.4,46.2,21.2,10.6,183.2,15.0,3.0,12.8,2.6,1,1,1,0,1,1,1,0,5,2
65,0,1900,3.4,7.8,5.8,1.4,0.8,1.2,567.6,0.0,0.0,0.0,0.0,91368.4,63115.0,21887.8,6364.8,79.6,15262.8,10693.6,4006.8,561.6,5080.6,2.4,14603.6,1447.8,28.2,21.4,20923.6,3650.4,15653.8,1618.2,9699.2,9419.0,0.0,103.4,26.2,23.0,0.2,194.8,13.6,1.2,17.0,2.2,0,0,0,0,0,0,0,0,0,0
66,1,2217,8.4,7.0,8.6,3.8,1.4,2.0,646.4,0.8,0.0,0.0,0.0,176320.0,52304.2,105839.6,18175.2,289.0,25179.4,8825.0,12537.4,3816.0,8778.2,1.0,25020.4,20513.2,41.6,30.4,26890.6,6768.4,17845.4,2275.8,15673.8,14774.0,0.6,128.4,53.0,28.2,9.0,399.4,17.0,2.4,14.8,4.4,1,1,1,1,0,0,3,1,5,1
67,0,2217,7.0,8.4,9.4,3.6,1.4,1.6,650.8,0.4,0.0,0.0,0.0,122089.4,31027.4,80307.4,10754.0,175.6,20105.8,6367.2,12012.4,1725.8,10437.6,2.2,17116.4,4590.8,28.8,21.8,30429.2,9224.8,17387.6,3816.2,12097.6,12075.0,0.0,118.2,23.2,18.2,0.8,217.6,15.6,3.8,11.6,4.0,0,0,0,0,1,1,0,0,1,1
68,1,2054,7.8,6.8,13.6,2.6,1.6,1.4,611.6,1.2,0.2,0.0,0.0,140987.4,15125.4,116567.8,9293.0,383.0,24586.2,3801.2,17757.6,3026.4,5616.0,1.0,27410.6,13134.2,35.0,41.8,27166.4,8398.6,16051.0,2716.0,13169.4,11475.0,0.4,120.6,40.8,21.6,9.6,342.2,15.4,4.2,14.6,4.4,1,1,1,0,0,1,2,0,3,1
69,0,2054,6.4,7.8,13.8,2.6,1.6,1.8,612.4,1.0,0.0,0.0,0.0,104052.4,31185.4,60879.4,11986.8,84.6,20751.4,7933.0,10101.2,2716.2,10000.2,2.6,38367.4,8772.8,29.8,25.8,31333.6,4203.2,23770.2,3359.2,11101.4,10718.0,0.0,104.2,26.2,17.6,2.4,190.8,14.2,2.6,12.6,4.0,0,0,0,0,1,0,0,0,2,1
70,1,2768,15.4,13.8,15.6,5.8,2.4,3.0,452.0,2.2,0.8,0.0,0.0,225347.0,60818.8,155164.6,9362.4,344.4,41862.6,17198.6,21910.2,2753.2,16543.6,1.6,49907.4,18047.6,44.2,35.6,53299.2,16973.0,33760.6,2564.4,19323.4,18739.0,0.6,125.8,69.6,38.6,15.2,254.8,18.0,1.6,17.2,2.4,0,1,1,0,0,0,3,0,5,0
71,0,2768,13.8,15.4,19.2,5.6,1.6,2.2,618.8,1.2,0.4,0.0,0.0,208238.6,66304.6,130865.6,11067.6,511.6,46075.2,16280.8,27405.0,2388.4,11510.6,1.6,53122.8,14111.2,32.2,42.8,47429.0,17569.4,27069.4,2789.4,18394.2,17192.0,0.2,146.2,22.8,15.0,0.0,363.6,18.0,0.8,13.4,3.2,1,0,0,1,1,1,1,1,2,1
72,1,2474,8.6,8.0,15.6,4.4,1.8,2.0,646.8,1.0,0.0,0.0,0.0,184756.8,36460.0,138049.8,10245.8,417.8,34916.8,11681.6,21376.6,1857.2,9759.6,2.4,27727.4,13878.2,49.2,53.2,32035.4,9108.4,20275.4,2650.4,15644.4,14942.0,0.4,142.2,45.2,28.4,5.8,324.8,17.4,2.8,18.4,5.6,0,1,1,0,1,1,2,1,4,1
73,0,2474,8.0,8.6,11.6,3.2,1.8,1.8,654.8,1.0,0.0,0.0,0.0,187857.8,39164.4,126701.2,21991.8,247.4,25649.2,8593.0,14804.8,2250.8,14669.2,3.0,49856.6,17417.8,45.6,27.0,43461.2,12471.0,28856.4,2133.2,15664.0,15088.0,0.0,155.2,47.8,30.8,4.2,196.4,17.2,2.8,14.8,6.4,1,0,0,1,0,0,0,2,2,1
74,1,2341,11.0,9.0,16.0,4.8,1.6,1.4,520.0,1.2,0.0,0.0,0.0,161313.2,44307.8,101822.0,15182.4,138.2,28081.6,6907.4,18460.4,2712.6,10045.6,2.4,37691.4,15275.4,37.4,28.0,32843.8,8747.4,20698.0,3397.6,15754.6,14471.6,0.2,146.0,28.2,21.0,0.8,241.4,17.6,4.2,19.4,4.2,0,0,0,1,0,0,1,2,2,0
75,0,2341,9.0,11.0,8.0,3.8,1.6,2.0,584.4,0.8,0.0,0.0,0.0,165000.0,31357.0,117532.4,16109.6,435.0,25242.0,8159.8,13988.0,3093.4,7731.6,1.2,24104.8,16935.6,38.8,26.6,35092.6,7219.0,25159.8,2712.6,14105.0,13241.0,0.6,110.2,58.6,30.2,11.2,242.4,15.6,5.8,12.4,5.6,1,1,1,0,1,1,3,0,4,2
76,1,2467,7.0,4.4,7.8,3.4,1.6,2.2,1246.6,0.4,0.2,0.0,0.0,184332.0,79884.6,85751.6,18695.0,262.2,27144.0,19024.6,5044.0,3073.8,10090.8,1.2,14752.4,13221.4,40.6,31.6,27103.6,13697.6,12660.4,744.8,14241.0,12716.0,0.4,141.4,49.4,27.4,11.0,262.2,17.0,1.0,16.0,3.2,1,1,1,0,1,0,2,0,5,0
77,0,2467,4.4,7.0,5.8,1.8,1.2,0.8,915.8,0.2,0.0,0.0,0.0,147557.6,75792.2,64708.6,7055.8,94.4,17917.8,13150.4,4022.0,744.8,13797.6,2.0,17328.2,1920.8,25.8,12.0,32890.0,19658.8,10156.4,3074.0,12275.0,12730.0,0.0,150.0,34.6,31.6,0.0,174.4,16.0,2.2,13.2,2.0,0,0,0,0,0,0,0,0,0,0
78,1,194,0.0,0.4,0.0,0.0,0.0,0.0,69.2,0.0,0.0,0.0,0.0,3950.4,758.8,2981.2,210.0,45.0,268.0,54.0,211.6,2.0,393.6,0.8,367.2,139.4,0.2,0.2,976.4,157.8,784.0,34.2,893.2,500.0,0.0,6.2,3.2,2.6,0.0,17.0,2.4,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0
79,0,194,0.4,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2763.6,541.2,2188.2,34.2,0.0,515.0,157.8,322.2,34.2,173.6,0.8,354.4,0.0,0.0,0.8,550.6,127.8,420.6,2.0,982.2,400.0,0.0,4.2,2.4,2.4,0.0,9.0,2.4,0.0,0.4,0.0,1,0,0,0,0,0,0,0,0,0
80,1,1382,6.2,2.6,5.0,3.4,1.4,1.4,464.6,0.2,0.2,0.0,0.0,90707.0,27909.2,55587.4,7209.8,0.0,15945.6,5628.2,9886.2,430.6,5923.0,1.2,8982.2,11548.0,16.2,14.0,14794.6,1693.0,12764.6,336.6,9036.0,7507.0,0.0,82.6,31.4,20.0,5.0,146.6,12.4,0.2,8.2,2.4,1,1,0,0,1,1,0,0,3,1
81,0,1382,2.6,6.2,2.4,1.0,1.0,0.4,489.6,0.0,0.0,0.0,0.0,68283.2,13001.0,47708.8,7572.8,105.4,8911.4,1311.6,7263.0,336.6,5091.6,1.2,9812.2,1627.8,13.4,7.2,19217.8,5876.8,12909.6,430.4,6751.8,6192.0,0.0,78.0,19.2,15.8,0.0,128.4,11.2,2.2,8.4,0.8,0,0,0,0,0,0,0,0,0,0
82,1,986,4.0,2.2,4.6,3.4,1.0,1.0,428.0,0.0,0.0,0.0,0.0,52756.2,4708.4,44797.2,3249.6,70.8,8309.0,534.0,7323.2,451.0,2776.8,1.2,5549.8,3674.2,13.0,5.2,9502.0,1696.0,7350.4,455.0,6735.4,5686.6,0.0,72.6,14.8,12.2,0.2,90.4,10.2,1.6,7.2,1.2,0,1,0,0,1,0,0,0,1,0
83,0,986,2.2,4.0,1.8,1.4,1.0,0.6,442.4,0.2,0.0,0.0,0.0,39056.8,5284.6,29065.4,4705.8,141.2,5780.6,1550.4,3774.6,455.0,2404.2,1.0,6061.0,3478.0,8.6,4.6,10743.8,744.4,9547.6,451.0,5069.2,4667.0,0.0,56.2,20.0,15.0,0.0,54.8,9.2,1.0,4.6,1.0,1,0,0,0,0,1,0,0,1,1
84,1,1716,6.4,4.6,5.8,2.8,1.4,1.0,735.8,1.0,0.2,0.0,0.0,130878.8,50499.2,73959.2,6419.6,256.4,19595.8,6463.0,12804.8,327.8,7996.8,2.6,17261.6,11950.0,27.6,16.4,23456.2,8913.2,13521.0,1021.2,11236.0,9717.0,0.2,118.6,49.0,31.2,4.2,185.0,14.4,1.6,12.0,2.2,0,1,1,0,1,1,1,0,3,1
85,0,1716,4.6,6.4,5.0,1.4,1.2,0.6,626.4,0.4,0.0,0.0,0.0,90395.2,29616.4,56371.4,4406.0,91.4,16510.6,8325.2,7163.0,1021.2,4831.2,1.4,20129.4,3230.4,23.2,25.4,23164.0,6636.0,16200.0,327.8,9255.0,8910.0,0.0,105.2,24.0,19.6,0.8,221.8,13.2,1.6,9.4,4.0,1,0,0,0,0,0,0,0,1,0
86,1,1513,6.0,1.8,6.2,4.2,1.2,0.8,680.4,0.4,0.2,0.0,0.0,87914.4,30035.6,53168.8,4709.2,85.0,12547.6,4637.4,7517.6,391.8,7663.6,2.2,11903.0,8420.4,19.0,12.6,16721.8,6543.6,9908.0,268.8,9467.6,8937.0,0.0,88.8,26.8,18.4,2.4,233.0,13.4,4.0,11.8,1.6,1,0,0,1,0,0,0,1,2,0
87,0,1513,1.8,6.0,2.2,0.8,1.0,0.2,530.0,0.2,0.0,0.0,0.0,90633.4,28643.0,58178.4,3811.2,107.0,12001.2,6111.8,5619.4,269.2,4569.4,1.4,9759.0,5944.8,21.6,16.8,17304.6,4929.0,11983.2,391.8,7707.0,7292.0,0.0,106.8,26.0,18.2,0.2,186.8,12.0,1.6,7.2,4.6,0,1,0,0,1,1,0,0,1,1
88,1,1629,4.6,2.6,4.8,3.4,1.2,1.0,1071.8,0.2,0.0,0.0,0.0,104110.2,11378.2,84639.0,8092.8,131.2,12174.8,1612.0,9726.0,836.2,5546.4,1.4,15905.6,10514.2,23.2,13.0,18342.2,5224.4,12171.0,945.4,9506.4,8670.0,0.2,105.0,32.2,15.6,6.4,134.2,13.2,1.2,10.4,1.0,1,1,1,0,1,1,1,0,4,1
89,0,1629,2.6,4.6,4.2,1.4,1.0,0.6,593.2,0.4,0.0,0.0,0.0,85756.6,17601.4,61084.0,7070.2,91.2,12111.6,4815.6,6349.4,945.8,5940.0,2.2,10219.0,2272.8,14.6,18.2,16604.2,2046.6,13720.6,836.0,8295.2,8110.0,0.0,96.6,23.0,18.0,1.2,220.8,12.8,0.4,8.2,0.6,0,0,0,0,0,0,0,0,0,0
90,1,1466,6.4,2.8,10.2,4.2,1.6,1.4,536.8,1.0,0.0,0.0,0.0,98521.6,17971.0,77902.6,2647.4,176.4,14311.2,4390.8,9535.4,384.2,5439.2,1.2,13870.6,8516.6,20.4,18.8,15745.6,4341.0,10364.0,1039.8,9575.8,8575.0,0.0,104.4,33.4,21.0,4.0,206.0,13.6,1.8,8.0,3.8,0,0,0,1,1,0,0,1,2,0
91,0,1466,2.8,6.4,4.0,1.4,0.8,0.8,429.8,0.0,0.0,0.0,0.0,72830.0,16663.6,51890.8,4275.0,134.4,10669.2,3859.4,5769.6,1040.0,3427.2,1.6,12915.0,3161.2,21.2,19.2,17885.6,4628.0,12872.8,384.4,8103.6,7542.6,0.0,91.4,22.0,16.4,0.8,159.0,11.8,1.4,11.6,2.2,1,1,0,0,0,1,0,0,1,1
92,1,1445,7.8,3.8,7.4,4.2,1.2,2.0,759.2,0.2,0.0,0.0,0.0,81850.2,20056.4,53429.8,8363.2,163.2,14393.6,4573.2,9108.0,712.0,3534.0,1.0,9571.6,5882.6,22.2,19.0,14092.6,4811.8,9016.4,264.0,9524.0,8755.0,0.0,96.8,21.4,11.0,3.2,160.6,13.4,3.4,9.0,3.8,1,1,0,0,1,0,0,0,3,0
93,0,1445,3.8,7.8,3.0,1.6,1.0,1.0,364.4,0.2,0.0,0.0,0.0,73210.6,17110.2,51072.4,5027.8,132.0,10373.6,4578.6,5530.4,264.0,3041.8,1.4,11433.2,1262.8,18.0,18.2,17818.0,4965.4,12140.2,711.6,7793.0,7654.0,0.0,87.4,22.2,19.0,0.0,257.4,12.8,1.4,9.4,2.8,0,0,0,0,0,0,0,0,0,0
94,1,2666,8.0,6.4,16.8,4.0,1.8,1.6,727.4,1.0,0.4,0.0,0.0,185973.0,112144.2,63523.8,10304.8,244.4,28322.0,19495.8,7819.6,1006.2,13109.4,3.0,43177.6,16428.2,42.4,36.2,33999.6,10159.8,21859.8,1978.6,15472.6,14395.0,0.2,139.4,47.6,32.6,3.2,430.6,17.6,5.4,16.2,6.4,0,0,1,1,0,1,1,1,4,1
95,0,2666,6.4,8.0,8.8,2.8,1.6,1.4,864.2,1.0,0.0,0.0,0.0,193300.6,52206.0,127715.0,13378.4,453.2,26436.8,9663.6,14793.2,1979.0,12123.2,2.4,21658.2,7596.8,47.6,14.6,35882.2,20094.8,14780.8,1006.2,14614.4,14412.0,0.0,154.0,54.8,36.8,6.6,130.0,16.8,2.0,19.2,6.0,1,1,0,0,1,0,0,0,2,0
96,1,2214,10.4,6.2,9.6,3.6,2.4,2.4,742.8,2.0,0.4,0.2,0.0,161162.2,34932.4,107052.4,19176.4,246.6,25522.4,8170.4,14934.6,2416.0,10110.6,1.6,21121.2,17940.4,28.0,31.2,28577.2,14339.4,12227.6,2009.2,14516.2,12691.0,0.4,127.8,42.4,28.8,2.6,238.2,17.0,0.2,12.8,2.6,1,1,1,0,1,0,2,1,4,0
97,0,2214,6.2,10.4,11.2,2.0,1.4,1.2,592.0,0.6,0.0,0.0,0.0,136951.0,67765.4,60742.8,8442.6,67.6,22020.0,13695.2,6715.4,1609.4,5995.8,1.0,18247.2,8688.4,36.8,27.6,30967.8,8556.4,19994.8,2415.8,13002.0,11845.0,0.0,121.8,32.0,24.0,0.0,324.2,15.8,1.6,13.8,2.8,0,0,0,1,0,1,0,1,1,2
98,1,1801,10.6,4.4,14.0,6.0,1.8,2.0,623.6,1.0,0.4,0.0,0.0,108646.6,40781.0,60395.4,7469.8,116.2,23629.8,11618.0,11390.2,621.0,8008.0,2.2,20821.2,10238.2,24.0,22.2,23372.2,10409.2,11936.0,1025.8,11953.4,11203.0,0.2,100.2,30.4,18.2,4.0,310.8,14.8,5.4,13.6,3.2,1,0,1,0,1,0,1,0,4,0
99,0,1801,4.4,10.6,5.2,2.0,1.2,0.8,443.4,0.2,0.0,0.0,0.0,96574.2,50167.4,40495.6,5910.2,116.6,17850.2,10203.4,6620.2,1026.0,6014.0,2.4,18288.2,5237.4,29.8,23.4,29636.4,12022.0,16992.6,621.0,10094.8,9819.0,0.0,100.6,28.8,20.4,0.8,168.8,13.4,3.4,10.8,6.2,0,1,0,0,0,1,0,0,1,1
100,1,1182,6.0,1.4,7.2,4.4,1.8,1.2,408.6,0.8,0.0,0.0,0.0,79450.8,21064.6,53802.0,4583.6,248.8,12837.4,3929.0,8460.4,447.4,2840.8,1.0,5776.0,11418.4,11.8,23.4,8949.8,2864.0,5740.8,344.4,8891.8,7645.0,0.4,86.6,21.6,9.2,4.0,230.8,11.6,1.0,5.4,1.0,1,1,1,0,1,1,2,0,2,2
101,0,1182,1.4,6.0,2.0,0.4,0.6,0.2,371.0,0.0,0.0,0.0,0.0,39811.4,17677.8,20167.4,1966.0,18.2,4849.2,2766.6,1737.8,344.4,1525.8,2.4,8902.8,364.4,9.6,6.8,15041.0,4102.2,10490.6,447.2,5404.4,4890.0,0.0,65.6,11.8,10.8,0.0,61.6,10.0,1.8,4.8,1.6,0,0,0,0,0,0,0,0,0,0
102,1,1512,8.4,4.0,11.8,3.6,1.8,2.2,605.6,1.2,0.2,0.0,0.0,101555.8,7891.8,81915.8,11747.4,310.4,21017.8,2568.0,14765.0,3683.6,8131.4,2.6,16085.8,10756.6,18.0,22.8,20030.2,5786.6,12819.8,1423.2,10936.0,9080.0,0.4,106.8,28.8,16.0,2.4,168.8,13.8,1.6,5.2,2.8,0,1,1,0,0,1,2,0,3,1
103,0,1512,4.0,8.4,6.0,2.0,1.4,1.2,520.6,0.4,0.0,0.0,0.0,70563.4,28406.6,37930.0,4226.4,171.8,14876.8,5556.8,7895.4,1423.6,5840.4,1.4,19881.2,1742.6,20.2,10.0,24498.4,2880.0,17933.6,3683.8,8262.6,8327.6,0.0,73.8,24.8,22.2,0.0,161.0,11.8,2.2,9.4,1.4,1,0,0,0,1,0,0,0,1,0
104,1,1670,7.4,3.2,11.2,3.8,1.8,1.8,706.2,1.2,0.2,0.0,0.0,110614.4,26736.6,79101.0,4776.0,151.2,18364.4,5547.4,12035.0,781.2,7582.2,1.6,16861.6,10738.6,26.8,28.2,21486.8,5418.6,14984.2,1083.2,11133.2,10235.0,0.6,107.6,30.8,17.8,4.6,333.2,14.0,3.0,10.2,2.6,1,1,1,0,1,1,3,0,3,1
105,0,1670,3.2,7.4,7.2,1.2,0.8,0.6,375.2,0.0,0.0,0.0,0.0,88495.8,25941.4,56840.2,5712.6,89.8,12573.4,4742.6,6773.2,1056.8,3668.2,3.2,27150.2,1945.6,18.6,21.4,21470.6,5792.6,14841.2,836.0,8967.0,8505.0,0.0,108.8,20.0,17.0,0.0,133.4,13.2,1.0,10.4,1.8,0,0,0,0,0,0,0,0,1,0
106,1,1367,5.6,0.8,7.2,4.6,1.0,1.0,584.6,0.0,0.0,0.0,0.0,84023.8,30904.8,48761.4,4357.0,215.4,14860.0,7782.6,6544.6,532.2,3055.2,1.6,8981.8,8613.2,28.6,24.6,10454.0,1654.4,8513.6,285.0,8828.0,7875.0,0.4,89.4,22.0,14.4,1.2,360.8,12.0,2.6,8.8,2.6,1,1,1,0,1,1,2,0,3,1
107,0,1367,0.8,5.6,1.8,0.0,0.6,0.0,508.8,0.0,0.0,0.0,0.0,56395.0,12999.2,40900.6,2494.8,188.0,7413.4,1420.0,5707.6,285.2,4830.2,2.2,9019.4,695.8,14.4,14.0,18513.8,7952.8,10028.0,531.8,5849.8,5320.0,0.0,69.0,18.6,15.4,0.0,143.4,10.2,2.0,7.8,1.4,0,0,0,0,0,0,0,0,0,0
108,1,1974,8.6,5.8,14.0,3.4,1.8,2.2,764.0,1.2,0.2,0.0,0.0,144185.4,14177.8,116124.6,13882.0,542.8,25141.4,4823.2,17044.4,3272.8,9162.8,1.4,28598.4,10784.6,33.6,31.0,26813.4,5760.0,18596.4,2456.2,13652.6,12165.0,0.4,136.2,36.2,21.6,5.0,161.0,16.4,4.2,14.6,4.8,0,1,1,1,1,0,3,1,3,0
109,0,1974,5.6,8.6,7.6,3.0,1.4,1.2,553.6,0.4,0.0,0.0,0.0,131502.2,22599.6,98965.6,9936.2,88.0,19147.8,5348.4,11842.4,1955.8,6173.4,2.4,28961.0,4590.0,31.6,26.4,30775.8,5123.6,22378.6,3272.6,11764.6,11441.6,0.0,136.8,24.4,19.0,0.8,193.0,15.4,3.0,13.4,3.8,1,0,0,0,0,0,0,0,1,0
110,1,1894,9.2,6.4,9.2,4.2,1.6,2.4,556.8,0.6,0.2,0.0,0.0,150871.2,76933.4,65976.4,7960.4,101.6,19451.6,13661.0,4787.8,1002.4,7288.0,1.2,15017.8,17746.4,29.0,29.6,26234.2,6991.2,16257.4,2984.6,13404.0,12275.0,0.6,125.6,54.0,25.4,14.8,141.2,15.8,1.8,11.8,4.2,0,1,1,1,1,1,3,1,4,2
111,0,1894,6.4,9.4,7.8,2.8,1.4,1.0,435.6,1.0,0.0,0.0,0.0,122841.6,48311.0,54492.0,20038.0,73.0,18318.0,6261.6,9070.8,2985.0,4653.0,1.8,17905.6,2828.4,26.4,22.6,24900.2,13910.8,9986.4,1002.0,10980.0,10345.0,0.0,128.2,16.4,15.0,0.0,272.0,15.0,2.2,14.0,3.0,1,0,0,0,0,0,0,0,0,0
112,1,1980,8.0,6.4,11.6,3.2,2.4,1.8,851.6,0.6,0.4,0.2,0.2,133379.0,29142.6,96769.2,7465.8,411.6,21880.4,7077.8,13558.2,1243.4,11080.8,2.4,23678.0,12261.8,27.6,24.0,34596.8,16046.8,15232.0,3317.0,12951.6,11255.0,0.2,122.0,40.0,25.8,4.4,174.2,16.4,3.2,10.6,3.2,0,0,1,1,1,0,1,1,3,0
113,0,1980,6.4,8.0,7.2,2.6,1.4,1.4,561.8,0.4,0.0,0.0,0.0,120918.6,52920.8,56749.8,11247.2,90.8,25334.0,15357.6,7458.0,2517.4,5823.8,1.6,22436.2,3228.2,30.4,27.2,27174.4,7563.4,18366.6,1243.2,11525.2,10621.0,0.0,115.4,32.4,23.4,2.4,208.0,14.8,3.4,11.4,3.2,1,1,0,0,0,0,0,0,1,0
114,1,1680,9.8,3.0,8.6,6.0,1.6,2.2,887.0,0.4,0.2,0.0,0.0,121130.8,37415.0,76664.8,7050.2,320.8,18793.6,5571.4,11990.2,1231.0,7040.8,1.2,13639.0,13519.8,27.0,32.8,17946.6,4607.8,12745.2,592.6,11622.0,10200.0,0.8,109.6,38.6,17.6,9.4,300.0,15.2,3.2,7.8,2.4,1,1,1,0,1,1,4,0,4,2
115,0,1680,3.0,9.8,3.4,0.8,0.8,0.6,470.8,0.2,0.0,0.0,0.0,89844.4,21961.6,64808.6,3073.8,78.0,11210.8,4207.0,6410.6,592.8,4171.8,1.2,11357.4,2766.8,14.8,16.4,23901.6,5869.2,16800.8,1230.8,8809.8,8506.0,0.0,108.6,21.6,16.4,0.4,146.8,12.8,1.0,8.0,1.2,0,0,0,0,0,0,0,0,0,0
116,1,1216,5.0,3.2,3.4,3.4,1.4,1.0,594.4,0.4,0.2,0.0,0.0,67361.4,26850.4,33533.4,6976.4,136.8,10332.0,6276.4,3112.6,942.0,3276.2,1.2,5294.2,8026.6,16.8,20.2,10538.2,2423.6,7788.0,325.6,8103.8,7368.0,0.0,84.2,20.8,11.4,1.8,64.6,11.6,1.6,6.2,1.2,0,1,0,0,0,1,0,0,2,1
117,0,1216,3.2,5.0,2.0,1.2,1.0,0.4,522.2,0.0,0.0,0.0,0.0,58406.0,12002.0,40481.2,5922.0,58.6,6494.2,2274.6,3893.2,325.8,2680.2,1.2,5809.0,1139.2,9.0,9.4,13667.0,6454.0,6270.2,942.0,6409.8,5932.0,0.0,70.8,20.2,16.2,1.0,150.2,11.0,0.6,4.8,0.8,1,0,0,0,1,0,0,0,1,0
118,1,2045,8.8,6.4,15.4,3.4,1.4,2.2,531.2,0.8,0.0,0.0,0.0,153032.6,52886.6,94363.8,5781.0,318.2,27647.4,11462.2,15061.0,1123.6,7473.2,1.0,35298.0,13352.6,37.4,28.6,27888.4,3448.2,23390.2,1049.4,14140.0,12845.0,0.2,144.6,29.8,22.0,1.6,529.4,16.8,4.6,18.4,4.8,1,0,0,1,0,0,1,2,2,0
119,0,2045,6.4,8.8,5.6,1.4,1.2,1.6,549.6,0.8,0.0,0.0,0.0,160819.6,15840.8,135340.0,9638.2,146.2,21396.2,2856.2,17489.6,1049.6,10376.8,2.2,28846.4,12738.6,30.2,23.0,35491.4,11895.4,22471.4,1123.4,12831.8,12574.6,0.4,143.2,46.6,24.8,8.0,257.4,15.4,4.2,14.2,4.0,0,1,1,0,1,1,2,0,3,1
120,1,2216,7.6,8.0,7.2,3.0,1.8,1.8,599.8,0.8,0.2,0.0,0.0,167727.4,72635.2,86114.2,8977.0,585.0,22119.2,9882.2,11056.8,1179.6,9245.2,1.6,16143.0,11034.8,29.0,24.4,29231.8,15750.8,10911.6,2568.6,13654.4,12274.0,0.2,128.0,40.8,24.8,7.2,206.6,16.8,1.6,13.0,3.4,1,1,0,1,1,0,1,1,3,0
