,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
322,1,1127,5.8,2.4,4.4,3.0,1.2,1.6,579.6,0.6,0.2,0.0,0.0,86113.4,25575.6,54302.8,6234.0,427.8,10589.2,4171.6,6164.6,252.6,5915.6,1.6,8456.4,6484.0,16.2,9.0,13448.2,2508.8,10187.6,750.6,8259.4,7296.6,0.0,92.2,30.2,17.0,6.2,71.0,11.6,3.2,6.8,1.6,0,1,0,0,1,0,0,0,2,0
323,0,1127,2.4,5.8,2.0,1.2,1.4,0.6,350.8,0.4,0.0,0.0,0.0,46378.0,8390.6,31110.2,6876.4,78.4,8712.8,1881.4,6080.0,750.8,2091.6,1.6,6978.8,2759.0,11.8,11.0,12912.4,4293.0,8366.4,252.6,6029.2,6515.0,0.0,77.2,12.8,8.0,2.2,65.2,9.8,2.0,6.2,1.6,1,0,0,0,0,1,0,0,0,1
324,1,1390,6.0,3.8,7.0,4.8,1.4,1.0,677.4,0.4,0.2,0.0,0.0,92765.4,31565.0,54214.2,6985.4,87.0,12457.6,5225.2,6353.4,878.0,5328.0,1.2,14972.6,12764.8,19.4,15.4,17736.6,4277.4,12338.0,1120.4,9683.6,8610.0,0.2,98.2,33.8,20.6,3.0,237.6,13.2,1.6,7.4,1.8,0,1,1,1,0,0,1,1,2,1
325,0,1390,3.8,6.0,6.4,1.4,1.2,0.6,350.6,0.2,0.0,0.0,0.0,81203.2,17628.4,54627.8,8945.8,145.4,11660.2,3886.6,6652.0,1120.8,3790.8,2.0,8917.8,4449.8,14.4,13.4,16755.4,5637.8,10239.2,877.6,8090.2,7170.0,0.0,95.6,22.2,16.0,0.8,174.4,11.6,1.4,6.0,1.6,1,0,0,0,1,1,0,0,1,1
326,1,1961,8.0,4.0,13.2,4.2,1.6,2.0,522.0,1.2,0.2,0.0,0.0,174494.4,95657.6,67089.4,11746.6,116.8,23193.8,14169.4,7003.2,2021.0,9457.2,1.6,14703.4,15841.8,41.2,21.6,22095.2,5617.8,15545.6,930.6,13879.6,12960.0,0.4,146.8,46.4,29.2,7.2,176.8,15.8,4.4,16.6,6.6,1,1,1,0,0,1,2,1,2,1
327,0,1961,4.0,8.0,7.0,1.6,1.0,1.2,433.6,0.0,0.0,0.0,0.0,143280.6,35696.6,97652.4,9930.4,225.6,14565.8,4845.0,8789.4,930.8,4348.0,2.2,33442.8,10736.4,44.8,19.6,25834.8,14293.2,9520.0,2021.0,11576.8,10818.0,0.0,153.6,37.0,24.6,2.0,319.0,14.6,6.6,18.2,7.2,0,0,0,1,1,0,0,1,2,1
328,1,723,2.2,0.8,2.2,2.0,1.2,0.6,382.8,0.4,0.2,0.0,0.0,36416.8,7045.0,26593.2,2778.4,53.0,4268.2,1364.4,2699.0,204.2,1320.8,1.2,4184.4,2324.8,7.8,8.0,5153.4,1122.0,3971.4,59.6,4684.8,3811.6,0.0,57.2,16.0,11.0,0.8,127.0,8.6,1.4,3.8,1.2,1,1,0,0,1,0,0,0,1,0
329,0,723,0.8,2.2,0.8,0.0,0.8,0.0,347.2,0.0,0.0,0.0,0.0,26339.4,6947.2,17942.8,1449.0,0.0,3146.2,977.0,2109.6,59.6,855.2,1.0,3327.8,353.6,4.2,4.2,5567.4,1508.8,3853.6,204.2,3514.6,2897.0,0.0,47.6,9.6,8.4,0.0,65.6,7.2,1.6,2.8,0.4,0,0,0,0,0,0,0,0,0,0
330,1,1675,9.0,4.8,16.2,3.2,1.8,2.6,574.0,1.6,0.4,0.0,0.0,134660.0,41871.4,81756.4,11031.8,739.4,20323.2,7116.4,12476.2,729.8,8132.2,2.2,18980.2,18103.6,31.8,26.4,22245.2,4896.6,15967.8,1379.8,12766.6,11415.0,0.2,117.0,37.4,25.4,1.0,202.6,15.2,5.2,12.6,5.2,1,1,1,1,1,1,1,1,4,1
331,0,1675,4.8,9.2,7.4,1.8,1.2,1.0,424.2,0.2,0.0,0.0,0.0,101421.8,23930.4,71505.4,5985.4,155.2,16217.2,4518.0,10518.6,1180.0,6706.8,1.4,16743.8,3164.8,24.8,19.2,24816.6,7465.8,16620.8,729.6,10655.8,11035.0,0.0,103.4,34.6,27.2,0.0,223.6,13.2,2.2,12.4,4.0,0,0,0,0,0,0,0,0,0,1
332,1,1409,7.2,3.0,13.4,3.4,1.6,1.4,551.8,1.0,0.4,0.0,0.0,91418.0,26806.2,54146.0,10465.0,83.2,14368.2,6091.8,7416.6,859.2,7478.0,2.2,11644.8,13652.8,27.4,12.4,17209.4,5925.8,10215.6,1067.0,10438.4,8928.6,0.2,106.8,23.4,12.0,2.0,71.2,13.2,3.6,9.8,5.0,0,1,1,1,0,1,1,1,2,2
333,0,1409,3.0,7.2,4.4,1.0,1.0,0.4,432.6,0.2,0.0,0.0,0.0,114317.4,24997.6,28294.8,61024.2,70.2,10813.2,5635.4,4910.2,267.2,2561.0,2.0,10966.2,5298.6,21.4,23.8,15966.0,6167.2,8939.0,858.8,7467.2,7216.0,0.0,90.4,18.8,14.4,1.6,94.2,11.0,3.8,9.6,2.8,1,0,0,0,1,0,0,0,1,0
334,1,1591,9.2,5.0,11.2,3.6,1.4,2.0,705.0,0.8,0.4,0.0,0.0,122580.4,58540.0,54408.6,9630.8,406.2,20275.4,12883.6,6291.8,1099.2,7658.0,2.2,16464.2,15923.6,29.6,22.0,22729.2,10482.2,11658.0,587.8,12236.2,10835.0,0.4,119.8,33.2,15.4,8.0,133.4,14.8,5.0,10.6,4.2,0,1,1,1,1,1,2,1,4,2
335,0,1591,5.0,9.6,10.0,1.0,1.6,0.6,452.2,0.4,0.2,0.0,0.0,82517.0,33063.6,42842.2,6610.0,120.4,14797.0,10020.2,4387.8,388.2,5413.6,1.0,9314.6,2102.8,19.8,26.4,24485.6,13237.6,10148.0,1098.8,9027.4,8810.0,0.0,93.2,21.4,17.2,2.4,225.4,13.0,1.8,9.0,4.4,1,0,0,0,0,0,0,0,0,0
336,1,1709,7.0,4.0,13.0,3.6,1.6,1.4,604.4,0.6,0.0,0.0,0.0,125540.4,63035.6,52314.4,10189.4,84.8,15776.8,9405.8,5419.2,951.0,8389.8,2.8,14656.0,16553.8,30.4,20.8,20629.2,7083.2,12971.6,573.6,11975.6,10715.0,0.2,133.0,34.6,22.0,3.2,166.0,15.0,3.0,12.2,4.4,1,0,1,1,1,0,1,1,4,0
337,0,1709,4.0,7.0,3.0,1.6,1.0,0.4,596.4,0.0,0.0,0.0,0.0,111818.8,40268.8,68032.8,3516.8,98.8,15650.0,6575.2,8500.8,573.6,4795.4,2.0,10700.8,5835.4,32.0,4.8,21224.2,9897.2,10375.2,950.8,9801.2,10278.0,0.0,117.8,32.0,21.6,4.4,68.6,13.4,5.4,12.0,5.2,0,1,0,0,0,1,0,0,0,2
338,1,1076,5.6,2.4,3.8,3.6,1.6,1.2,572.6,0.4,0.2,0.0,0.0,69284.4,15812.2,47395.8,6075.4,63.8,9476.2,2156.0,5693.8,1626.0,3846.2,1.6,7401.2,4892.0,12.6,13.6,10937.0,2822.0,7504.0,610.0,8110.8,7604.6,0.0,87.4,26.0,17.0,3.6,141.6,11.2,1.4,5.6,1.2,1,1,0,0,0,0,0,0,1,0
339,0,1076,2.4,5.6,2.6,0.4,1.2,0.2,343.8,0.2,0.0,0.0,0.0,49346.6,17022.6,29939.4,2383.6,0.0,6898.2,2503.8,3783.6,610.2,3039.8,1.6,7538.8,1888.4,14.8,11.8,12493.0,2621.4,8244.6,1626.0,5847.4,5694.0,0.0,70.0,19.2,15.2,0.6,79.2,10.0,2.0,6.6,1.0,0,0,0,0,1,0,0,0,1,0
340,1,1789,7.0,3.2,15.4,6.0,1.8,1.0,878.6,0.8,0.2,0.2,0.0,137673.0,57239.8,68989.2,11443.6,167.0,18955.8,6994.4,10224.6,1735.8,7992.8,3.0,19087.8,20181.4,35.6,18.2,20792.4,5082.8,14577.0,1131.8,12582.8,11011.6,0.2,129.0,39.0,22.6,4.8,122.4,15.8,4.4,12.6,7.2,0,1,1,1,1,1,1,2,4,1
341,0,1789,3.2,7.0,5.4,1.4,1.4,0.8,651.2,0.4,0.0,0.0,0.0,127024.6,30362.2,89144.4,7516.8,86.4,13223.4,4159.2,7938.0,1125.0,3860.6,1.8,21372.2,5944.8,35.2,15.4,23135.0,7140.0,14258.8,1735.4,10514.4,10076.6,0.0,148.0,33.8,26.6,0.8,227.0,13.8,4.4,17.4,4.6,1,0,0,0,0,0,0,0,0,1
342,1,1588,4.0,2.6,4.8,2.6,1.2,0.8,791.8,0.4,0.0,0.0,0.0,119436.0,29324.2,83673.8,6437.6,149.0,9705.8,3952.0,5593.4,159.8,3998.8,2.0,9624.6,13210.6,30.4,16.6,13205.6,3172.2,8724.4,1308.2,10610.0,9956.6,0.2,135.6,37.4,23.4,2.8,142.8,14.2,6.6,15.4,4.8,1,1,1,1,1,0,1,1,4,0
343,0,1588,2.4,4.0,4.2,1.6,1.4,0.6,731.4,0.4,0.2,0.0,0.0,104276.0,28068.0,61646.2,14560.4,87.2,7758.8,2805.4,3644.8,1308.2,2967.4,1.8,14488.0,7134.4,32.4,18.0,13458.8,4419.0,8879.8,159.6,9216.8,9371.6,0.0,135.2,36.0,25.8,1.6,283.0,13.2,4.2,12.0,7.2,0,0,0,0,0,1,0,0,0,2
344,1,2071,6.4,5.4,9.6,2.8,1.2,1.4,671.0,0.2,0.0,0.0,0.0,179837.0,81727.4,86866.0,11242.4,123.2,24131.8,12517.0,9017.6,2596.6,13063.0,1.4,26621.8,18892.6,52.0,18.6,29407.2,10196.0,17444.6,1765.8,14741.8,13841.6,0.4,153.4,54.6,33.0,8.2,192.6,17.0,6.4,20.2,7.6,1,1,1,1,1,1,2,2,4,1
345,0,2071,5.4,6.4,7.6,2.2,1.0,1.0,840.2,0.8,0.0,0.0,0.0,144103.6,59011.4,75225.0,9866.6,143.8,20583.4,9341.2,9475.6,1765.8,6160.4,2.2,23321.4,6053.6,40.8,14.4,29799.4,13018.4,14183.8,2596.4,12231.8,11980.0,0.0,143.8,37.2,28.0,1.6,136.2,15.4,3.4,15.2,8.6,0,0,0,0,0,0,0,0,2,0
346,1,1100,3.8,1.8,4.0,2.8,1.4,0.4,376.2,0.4,0.0,0.0,0.0,66148.8,24898.0,37277.8,3972.8,118.0,7552.2,4116.8,3151.2,283.6,4249.6,1.2,6748.2,5841.0,17.4,13.0,11086.4,2453.4,8261.0,371.0,7186.0,6372.0,0.0,88.8,18.8,12.4,0.6,183.6,10.8,2.8,9.6,2.2,0,1,0,0,0,1,0,0,1,1
347,0,1100,1.8,3.8,3.0,0.4,0.8,0.2,428.8,0.0,0.0,0.0,0.0,57369.4,17217.8,35704.0,4447.2,99.0,6450.2,2345.6,3733.0,371.0,2936.8,2.6,5370.6,1804.6,17.2,9.4,10741.4,4344.2,6113.0,283.6,5927.6,5356.6,0.0,82.4,22.0,16.6,0.8,71.4,10.4,2.0,7.4,3.2,1,0,0,0,1,0,0,0,1,0
348,1,745,2.0,1.4,2.6,1.0,1.2,0.6,516.8,0.2,0.0,0.0,0.0,39120.6,18126.2,17760.2,3233.0,61.0,4322.6,1850.4,2198.8,272.6,3215.6,1.4,3465.4,3545.6,9.0,5.8,5900.2,851.4,4987.6,60.6,4511.6,3945.0,0.0,48.6,19.8,10.6,4.4,93.0,8.0,2.0,5.4,0.6,1,0,0,0,1,1,0,0,1,1
349,0,745,1.4,2.0,0.8,0.8,0.8,0.2,332.2,0.2,0.0,0.0,0.0,29329.2,5432.4,22684.8,1211.4,0.0,3366.6,619.6,2685.4,60.6,2277.6,1.8,3157.6,577.8,6.0,4.2,6366.0,2076.6,4015.8,272.4,3993.8,3265.0,0.0,55.6,11.2,8.2,0.8,17.6,7.0,0.8,2.8,1.0,0,0,0,0,0,0,0,0,0,0
350,1,1220,5.6,3.6,10.2,2.8,1.6,1.6,476.6,0.8,0.0,0.0,0.0,87726.2,12772.6,68487.4,6465.4,418.2,14884.2,3031.2,11259.8,592.2,6380.0,2.4,12001.6,10874.6,15.4,19.2,16528.2,5334.2,9857.6,1335.6,9112.0,7317.6,0.4,86.2,26.6,13.8,5.2,222.4,11.2,1.4,7.0,1.4,0,1,1,0,1,1,2,0,2,2
351,0,1220,3.6,5.6,5.8,1.6,1.0,0.6,489.0,0.0,0.0,0.0,0.0,63694.6,27925.2,26496.0,9272.8,70.2,11221.0,5040.2,4844.2,1335.8,3594.6,1.2,11717.8,1632.2,14.0,16.6,18443.8,3313.4,14538.0,592.0,6870.6,6582.0,0.0,73.0,23.4,15.2,2.4,155.0,10.4,1.8,6.0,1.8,1,0,0,0,0,0,0,0,0,0
352,1,1470,8.2,5.2,13.4,3.8,1.8,2.0,440.2,0.8,0.2,0.0,0.0,103447.4,38121.6,60057.4,5267.4,150.6,17709.6,6763.4,10546.8,398.2,6727.0,2.2,18370.8,11084.8,27.0,26.8,19280.4,4692.2,13221.4,1365.8,11193.6,10030.0,0.2,100.4,36.2,19.2,6.2,272.2,13.4,4.0,11.8,4.2,1,0,1,0,0,0,1,0,3,1
353,0,1470,5.2,8.2,8.2,2.2,1.2,1.2,486.2,0.2,0.0,0.0,0.0,76183.4,25520.6,45218.0,5444.0,213.8,12725.6,4319.0,7039.6,1366.2,4802.6,2.0,16481.2,5192.2,25.8,31.8,21257.6,7020.6,13838.2,398.2,9330.6,8965.0,0.0,96.6,20.8,14.4,1.8,198.0,12.2,2.6,10.6,4.8,0,1,0,0,1,1,0,0,1,1
354,1,629,2.2,0.8,2.0,2.2,1.4,1.0,170.2,0.4,0.0,0.0,0.0,34730.2,11011.6,21504.4,2213.2,0.0,2379.0,641.6,1624.0,112.8,1655.4,1.2,2207.6,2848.2,5.2,3.2,4546.2,1301.8,3150.0,93.8,4375.8,3190.0,0.0,49.0,15.8,7.4,3.8,116.6,7.8,0.8,2.4,0.2,1,0,0,0,0,0,0,0,0,0
355,0,629,0.8,2.2,0.4,0.4,0.8,0.2,206.6,0.2,0.0,0.0,0.0,16477.2,6847.0,8772.2,857.2,56.4,2059.0,1099.6,865.2,93.8,613.6,1.2,1518.6,294.2,3.8,5.0,3412.0,774.2,2524.0,112.8,2857.8,2435.0,0.0,34.6,7.2,4.4,1.6,51.2,5.8,1.0,2.0,0.6,0,0,0,0,0,0,0,0,0,0
356,1,1015,2.8,1.0,2.2,1.4,1.0,0.4,589.0,0.0,0.0,0.0,0.0,68407.2,20350.6,39141.4,8914.6,59.8,5440.2,2448.0,2264.8,726.8,2810.0,1.2,4454.8,7553.8,15.4,7.4,7098.0,1243.6,5696.6,157.6,7096.6,5435.0,0.2,93.6,25.4,14.2,4.2,102.0,10.8,0.8,7.0,2.2,1,1,1,0,1,1,1,0,2,1
357,0,1015,1.0,3.2,1.2,0.8,1.0,0.4,403.6,0.4,0.0,0.0,0.0,45256.2,9618.6,31202.4,4435.0,121.8,3050.4,891.6,2000.8,157.6,2035.8,1.6,3907.8,974.4,8.6,7.6,8479.6,2746.8,5005.2,726.4,5152.4,4724.0,0.0,75.0,16.4,13.6,0.6,81.4,9.2,2.6,5.8,0.6,0,0,0,0,0,0,0,0,0,0
358,1,1774,7.6,4.8,11.8,3.4,2.2,1.4,618.4,1.2,0.6,0.2,0.0,130278.6,26780.8,96596.4,6900.4,434.8,18033.8,5943.0,11251.0,838.8,5274.8,2.4,15815.4,16437.6,34.4,17.0,19338.0,7000.6,10978.8,1357.8,12157.4,11067.0,0.2,118.4,42.4,23.8,6.4,139.6,15.2,5.2,14.8,5.6,1,1,1,0,1,1,1,0,4,1
359,0,1774,4.8,7.6,8.0,1.8,1.6,1.6,471.6,0.6,0.0,0.0,0.0,106153.8,32590.4,61481.4,12080.8,49.6,14247.2,6630.4,6258.0,1357.8,6256.6,2.6,16427.4,4754.0,33.8,24.4,22613.2,6499.8,15274.0,838.8,10741.2,10417.0,0.0,116.0,37.0,28.2,1.6,200.0,14.2,5.2,12.6,5.8,0,0,0,1,0,0,0,1,0,1
360,1,1489,7.2,4.6,13.4,3.6,1.2,2.0,552.4,1.2,0.0,0.0,0.0,107359.8,29482.4,71813.0,6063.0,107.0,15802.2,4921.4,10370.2,509.6,7996.4,2.4,15318.0,10804.6,24.0,20.4,21687.8,5104.8,14825.0,1756.6,10750.0,8749.0,0.2,111.4,29.8,12.0,8.6,149.2,13.2,1.8,9.0,2.6,0,0,1,0,1,0,1,0,3,1
361,0,1489,4.4,7.2,6.2,1.6,1.4,0.8,494.6,0.6,0.0,0.0,0.0,83260.6,19476.6,57051.4,6731.4,206.4,15273.6,4773.6,8942.2,1557.2,3262.4,2.8,17026.4,4744.0,22.2,21.2,19605.4,4985.8,14072.2,546.2,8964.6,8411.6,0.0,97.0,23.4,10.4,7.4,147.4,11.8,2.2,9.6,2.0,1,1,0,0,0,1,0,0,0,1
362,1,1668,6.4,3.6,9.6,3.2,1.2,1.2,745.8,0.8,0.0,0.0,0.0,143108.8,62689.8,73530.6,6888.0,442.2,20559.8,10624.2,8519.2,1415.6,6995.6,1.4,11028.8,14777.8,29.4,17.0,20133.4,6068.2,13637.4,427.0,11946.2,10487.0,0.4,127.8,42.0,26.0,6.4,266.2,15.0,3.8,13.8,2.4,1,1,1,1,0,1,2,1,3,1
363,0,1668,3.6,6.4,4.8,1.6,1.0,0.8,627.2,0.2,0.0,0.0,0.0,108232.4,32431.0,70419.6,5381.0,116.2,13683.0,5512.2,7743.4,427.0,6099.0,1.4,13883.8,3531.2,25.6,8.8,25210.6,10923.4,12870.2,1415.4,9505.8,9195.0,0.0,118.2,31.0,21.8,0.8,117.4,13.8,2.2,9.4,5.2,0,0,0,0,1,0,0,0,1,0
364,1,2538,6.2,7.8,12.0,2.6,1.6,1.8,693.4,0.8,0.2,0.0,0.0,185936.6,54500.8,121167.6,10267.2,275.8,19778.6,7541.2,9425.0,2811.6,13228.2,4.6,28112.6,13419.0,56.4,14.8,34160.0,4313.2,28221.4,1624.4,16361.4,14873.0,0.4,163.0,50.6,30.4,7.4,120.2,17.2,7.2,21.0,7.8,1,0,0,0,0,0,2,1,2,0
365,0,2538,7.8,6.2,10.2,2.6,1.6,1.4,749.4,1.0,0.2,0.2,0.0,204073.0,8629.2,178296.8,17146.4,561.2,26692.0,3656.4,21410.8,1624.0,9150.2,1.6,21372.4,17420.6,49.6,15.8,27358.4,8192.8,16337.0,2827.6,15685.0,14845.0,0.4,161.4,62.0,33.4,15.0,132.6,15.8,5.6,18.0,7.8,0,1,1,1,1,1,2,1,4,2
366,1,929,5.6,1.0,3.4,4.8,1.4,0.6,351.4,0.4,0.0,0.0,0.0,53434.2,11476.6,34883.2,7073.8,43.2,8359.0,1359.2,6054.4,944.6,2910.6,1.2,3885.2,4382.8,13.8,9.8,8093.2,1917.0,6131.8,44.0,6824.4,6109.0,0.0,77.6,16.2,7.0,3.6,69.4,10.0,1.4,6.0,1.6,1,1,0,0,1,0,0,0,2,0
367,0,929,1.0,5.6,1.2,0.4,0.6,0.2,320.6,0.0,0.0,0.0,0.0,38252.8,12635.6,24470.0,1147.0,110.6,4542.2,1857.8,2640.2,44.0,1995.8,1.8,5157.0,1892.6,13.2,5.8,10785.4,1721.0,8118.4,944.4,4580.4,4267.0,0.0,54.8,16.0,9.8,3.0,38.2,8.2,1.8,6.0,0.8,0,0,0,0,0,1,0,0,0,1
368,1,1478,5.8,3.6,7.4,3.6,2.0,1.2,640.4,0.6,0.4,0.2,0.0,113731.6,41284.4,62435.6,10010.6,216.0,14163.0,6391.6,6975.2,795.8,4842.6,2.2,16410.6,14214.2,27.2,20.2,15779.0,4648.4,10705.4,423.8,10551.6,9950.0,0.4,115.0,32.6,21.0,1.0,196.4,14.2,4.8,11.2,5.0,0,1,1,1,0,1,3,1,2,2
369,0,1478,3.6,5.8,5.8,2.2,1.0,0.6,732.6,0.0,0.0,0.0,0.0,90939.4,35177.6,50886.2,4875.2,125.6,10872.2,4299.6,6148.0,423.8,5945.2,2.4,12161.4,3609.8,25.8,13.4,20223.2,6936.4,12490.4,795.6,9182.6,8627.0,0.0,111.2,30.6,23.6,1.0,116.6,12.6,2.0,11.4,3.8,1,0,0,0,1,0,0,0,1,0
370,1,1152,6.6,3.6,6.6,3.6,1.4,1.8,422.0,0.4,0.0,0.0,0.0,75500.0,15622.2,53628.2,6249.0,109.0,10548.0,1779.2,7899.8,868.2,4406.6,2.4,7775.2,8144.2,14.0,8.0,14818.4,6850.8,7525.8,441.0,8796.6,8119.0,0.4,87.2,23.0,14.6,2.4,63.4,11.8,2.0,5.0,2.2,1,1,1,0,1,1,2,0,1,1
371,0,1152,3.6,6.6,3.8,1.0,1.2,0.8,292.0,0.2,0.2,0.0,0.0,48177.4,28267.6,17044.8,2864.8,0.0,10151.2,6459.0,3250.2,441.4,2447.0,1.0,7511.2,605.8,8.2,14.4,13659.4,2021.8,10768.6,867.8,6316.4,6195.0,0.0,65.4,16.8,13.6,0.8,102.8,9.8,2.2,6.0,0.4,0,0,0,0,0,0,0,0,0,0
372,1,1883,7.2,5.4,12.0,2.6,1.8,1.6,508.6,1.0,0.2,0.0,0.0,158911.6,23149.4,127963.4,7798.0,619.0,18161.0,4586.8,12594.2,979.0,5958.0,3.0,12392.2,12036.6,41.2,16.4,19685.0,5914.8,13224.8,544.4,13525.8,11377.0,0.4,154.4,51.0,32.6,6.8,125.2,16.0,7.0,14.6,6.2,0,1,1,0,1,1,2,0,3,1
373,0,1883,5.4,7.2,6.4,3.0,1.8,1.2,610.4,0.6,0.2,0.2,0.0,132017.4,48467.0,75763.2,7786.6,241.4,12199.6,5350.0,6304.4,544.4,7719.8,1.2,14363.2,9636.6,39.6,17.4,24429.4,4961.4,18488.2,979.0,12051.2,11545.0,0.0,149.8,33.4,24.6,0.8,198.6,15.0,5.2,15.2,6.6,1,0,0,1,0,0,0,1,2,1
374,1,1660,7.0,4.6,11.6,3.2,1.6,1.6,697.0,0.8,0.0,0.0,0.0,121171.8,44080.4,68718.2,8372.4,143.4,19744.8,7198.6,11026.2,1519.2,6294.4,1.4,9847.8,16565.8,33.2,13.2,19408.8,8193.0,10320.4,894.4,11760.4,10660.0,0.4,106.0,41.4,24.0,5.0,140.8,14.4,2.8,12.4,5.0,0,1,1,1,1,1,2,1,3,2
375,0,1660,4.6,7.0,7.2,1.8,1.0,1.0,486.0,0.2,0.0,0.0,0.0,83717.8,47911.0,30623.8,5182.4,0.0,13720.8,7616.0,5210.0,894.4,5899.6,1.0,17181.4,4808.8,27.4,19.6,23497.8,7596.4,14381.4,1519.0,9872.0,9235.0,0.0,101.2,29.6,22.2,1.6,198.6,13.4,4.6,12.2,3.0,1,0,0,0,0,0,0,0,1,0
376,1,1981,7.0,5.8,8.2,3.4,1.6,1.2,731.6,0.4,0.4,0.2,0.0,165516.8,51821.6,104993.2,8701.0,514.6,20969.0,8526.6,10558.6,1883.4,6940.6,1.4,18285.2,13569.2,47.2,22.6,22675.0,6395.6,15031.6,1246.8,13522.8,12472.0,0.6,140.4,49.4,28.8,10.2,236.8,16.0,6.8,22.6,5.6,0,1,1,1,1,0,3,2,3,0
377,0,1981,5.8,7.0,7.4,2.8,1.4,1.6,688.2,0.4,0.0,0.0,0.0,136193.8,36235.8,92871.2,7086.0,191.4,17489.0,5907.6,10333.6,1247.0,6440.6,2.4,18596.8,8412.8,36.4,21.6,26001.4,8785.4,15331.8,1883.0,11971.8,11742.0,0.0,140.2,35.0,21.6,3.4,353.0,15.0,6.6,16.2,8.0,1,0,0,0,0,1,0,0,1,1
378,1,1262,5.0,1.0,8.8,4.8,1.4,1.0,501.2,0.4,0.0,0.0,0.0,92854.8,29552.6,53998.6,9302.4,156.6,10687.4,4053.2,5269.8,1363.2,7271.2,2.8,9370.0,9766.4,23.4,12.6,14973.6,7056.6,7656.4,259.6,8948.6,8205.0,0.2,96.0,37.0,17.8,8.4,107.8,12.4,3.4,10.2,2.0,1,1,1,0,0,1,1,0,1,2
379,0,1262,1.0,5.0,1.0,0.4,0.6,0.2,488.8,0.0,0.0,0.0,0.0,55774.4,28026.8,23317.4,4429.0,70.0,9701.6,6816.6,2596.0,288.6,3681.8,2.2,9356.4,1887.6,16.0,13.8,13508.8,4283.6,7831.8,1392.4,5896.2,6748.0,0.0,90.6,13.6,9.6,0.8,118.6,10.4,1.2,6.6,2.6,0,0,0,0,1,0,0,0,1,0
380,1,1796,8.2,5.8,14.6,3.2,2.0,1.8,662.8,1.0,0.2,0.2,0.0,148928.4,60148.6,81185.4,7593.0,255.4,22133.4,11882.4,8741.4,1508.6,8760.2,3.0,20346.6,18282.4,36.8,20.2,24361.4,6685.8,16520.8,1154.2,13697.6,12506.0,0.6,141.2,40.8,20.2,9.2,104.6,16.8,4.8,12.2,6.6,1,1,1,1,1,0,3,2,3,1
381,0,1796,5.8,8.2,11.4,2.4,2.0,0.8,649.4,0.6,0.4,0.2,0.0,108545.6,28204.6,75165.0,5175.2,92.8,16672.4,5822.2,9695.2,1154.6,7176.2,1.6,27013.8,6117.0,37.4,28.4,27788.6,12313.4,13775.8,1698.2,11152.2,10526.6,0.0,127.2,30.0,18.4,3.8,180.6,14.6,5.8,13.0,4.8,0,0,0,0,0,1,0,0,1,1
382,1,1678,11.2,3.6,16.2,5.4,2.0,2.0,761.6,1.4,0.4,0.0,0.0,115505.0,57977.2,50235.2,7291.4,141.2,20397.2,11650.8,7548.2,1197.6,11082.0,2.2,20514.4,12400.8,26.8,27.0,27822.6,12055.0,13966.4,1800.0,12642.0,10645.0,0.2,102.2,34.2,15.0,10.4,203.0,14.6,3.0,12.2,2.4,1,1,1,1,1,1,2,1,3,1
383,0,1678,3.6,11.2,6.8,1.6,1.6,0.6,404.0,0.6,0.0,0.0,0.0,92241.2,42749.8,45906.4,3584.0,461.6,19676.4,11526.2,6549.0,1600.6,3176.0,1.6,12281.4,1993.8,27.4,30.2,23775.6,11953.0,10624.2,1197.4,9130.4,9101.0,0.0,98.6,22.2,13.0,4.8,159.0,12.2,2.8,11.2,3.2,0,0,0,0,0,0,0,0,0,0
384,1,1008,3.2,1.0,5.2,2.6,1.6,1.0,253.4,0.6,0.2,0.0,0.0,52148.6,19547.4,26837.6,5762.8,125.6,6098.2,2814.8,2930.0,352.8,1845.6,0.8,3425.4,5931.2,15.0,9.8,6440.6,1202.8,5044.4,193.0,6504.6,5000.0,0.0,80.4,19.8,11.8,2.2,112.8,10.4,1.6,5.4,2.0,1,1,0,0,1,0,0,0,2,1
