,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
59,0,1135,1.8,3.2,1.6,1.2,0.8,0.4,292.8,0.0,0.0,0.0,0.0,53319.8,14608.0,37046.8,1664.2,125.0,4953.8,1142.8,3673.8,136.8,2495.2,1.6,5431.2,2212.4,12.8,7.2,10813.6,2731.0,7416.4,665.4,6024.8,5140.0,0.0,80.0,18.4,14.2,0.8,56.2,9.8,2.2,8.6,1.8,0,0,0,0,1,0,0,0,1,0
60,1,1967,8.0,5.4,15.2,2.2,1.8,2.0,644.0,0.8,0.6,0.0,0.0,131801.0,57867.6,69577.6,4354.8,330.6,24419.2,12914.8,10696.2,807.6,9614.6,2.4,19151.0,19801.8,63.4,35.6,23817.2,8123.2,12907.4,2785.8,13169.8,12447.0,0.4,112.4,41.4,23.2,7.4,381.4,16.4,9.0,24.2,6.8,1,1,1,1,1,0,2,2,3,1
61,0,1967,5.4,8.0,7.4,2.0,1.6,1.2,616.2,0.6,0.0,0.0,0.0,123272.8,43792.4,64759.6,14719.6,81.4,16662.8,6859.4,7017.0,2786.0,8532.0,2.4,23336.0,8853.8,37.2,26.8,30217.2,13397.6,16011.4,807.4,11526.4,11767.6,0.0,132.4,38.0,24.8,3.0,182.0,15.0,4.2,15.2,9.2,0,0,0,0,0,1,0,0,2,1
62,1,1242,6.2,4.4,5.6,3.6,1.2,1.6,467.4,0.4,0.2,0.0,0.0,86001.8,34853.6,43352.6,7794.6,367.4,12500.2,7015.6,4525.8,957.8,2440.0,1.4,5652.6,8548.4,16.8,11.0,12374.8,4164.8,7910.8,298.2,8913.0,8512.0,0.0,102.4,29.2,14.8,6.0,193.6,12.4,1.8,7.2,1.6,0,1,0,0,0,1,0,0,1,2
63,0,1242,4.4,6.2,5.4,1.8,1.0,1.4,365.0,0.4,0.0,0.0,0.0,58184.2,24949.2,30210.8,3023.6,92.2,9224.6,3993.6,4932.0,298.4,2951.6,2.2,7384.6,2770.4,11.2,11.4,15439.8,7227.6,7253.4,957.4,7263.6,6472.0,0.0,78.0,20.0,12.6,2.4,138.4,11.0,1.4,5.0,1.4,1,0,0,0,1,0,0,0,2,0
64,1,1470,5.8,5.0,10.0,2.4,1.6,1.4,525.0,1.0,0.0,0.0,0.0,87663.2,21434.4,60107.6,6120.4,171.0,14227.6,4108.4,8710.8,1407.4,3777.4,2.2,10228.8,6082.4,26.8,13.6,15925.6,4818.0,10275.8,831.0,9713.0,8776.0,0.0,110.0,28.6,19.6,1.0,105.8,12.6,5.4,11.2,4.0,0,1,0,0,1,0,0,0,4,0
65,0,1470,5.0,5.8,5.8,2.0,1.2,1.0,517.8,0.4,0.0,0.0,0.0,81994.6,23998.8,54320.8,3674.2,251.0,12704.4,4593.2,7279.6,831.0,5442.8,5.2,11887.0,6333.2,24.0,9.4,18853.2,4572.6,12872.8,1407.2,8892.4,8350.0,0.0,106.0,21.2,17.0,0.0,77.8,12.0,3.2,9.6,4.0,1,0,0,0,0,1,0,0,0,1
66,1,2054,6.4,4.4,12.6,3.4,1.2,1.6,822.0,0.8,0.0,0.0,0.0,151087.4,58303.6,83307.4,9475.4,155.6,21733.4,9918.0,10995.0,820.2,14275.0,2.2,23165.4,12029.6,42.0,30.8,26352.8,11255.8,13812.2,1284.0,12490.4,11562.0,0.0,142.2,39.6,27.2,3.2,476.4,15.6,6.6,19.8,4.2,0,1,0,0,0,1,0,0,2,2
67,0,2054,4.4,6.4,5.8,2.0,1.4,0.8,700.4,0.6,0.0,0.0,0.0,155698.2,39589.0,105332.0,10776.2,122.4,19899.8,10747.4,7974.6,1176.6,9518.8,1.4,19638.2,14122.6,36.2,24.0,28980.0,11114.2,17137.4,727.2,12448.2,12203.0,0.0,139.6,45.4,28.6,4.6,135.2,15.6,4.6,13.0,6.0,1,0,0,1,1,0,0,2,3,0
68,1,2319,8.6,7.8,14.2,3.4,1.6,2.0,626.0,0.6,0.2,0.0,0.0,179603.8,33774.4,138676.6,7151.8,169.0,29494.2,8189.6,20257.4,1046.0,10097.0,1.2,34325.0,17943.8,41.4,22.2,41324.6,9114.8,24915.2,7293.0,15501.4,14466.6,0.4,150.6,43.0,30.2,1.6,231.2,17.4,6.2,15.0,6.2,1,0,1,0,1,0,2,1,5,0
69,0,2319,7.8,8.6,12.2,2.6,1.6,1.6,608.0,1.0,0.0,0.0,0.0,190340.4,38693.0,122993.6,28652.8,274.8,32921.6,8590.6,17036.8,7293.4,15436.2,4.6,28208.4,14813.8,47.0,25.0,37902.8,9050.6,27805.2,1046.0,15190.0,14881.0,0.0,151.4,48.6,29.6,6.6,255.6,17.2,4.2,15.8,5.6,0,1,0,1,0,1,0,2,1,2
70,1,1810,5.8,5.2,7.0,2.2,1.6,1.8,657.4,0.6,0.2,0.0,0.0,153631.8,17116.0,116994.6,19520.2,512.0,15770.0,3145.6,11515.4,1108.2,10812.0,1.6,19753.6,18529.0,33.6,40.8,26607.6,5317.6,20124.8,1164.0,12852.0,11877.0,0.4,137.6,48.0,27.4,5.0,177.4,15.2,4.4,14.2,6.6,1,1,1,1,1,1,2,1,3,2
71,0,1810,5.2,5.8,8.0,2.2,1.2,2.2,560.6,0.2,0.0,0.0,0.0,124255.4,23354.8,90890.4,10009.2,601.0,19188.6,4868.0,13155.6,1164.0,4690.2,1.8,15598.6,4456.6,39.6,28.2,19661.4,3493.6,15058.8,1108.0,11154.0,10525.0,0.0,131.6,32.6,27.4,0.2,388.6,14.2,4.6,20.2,5.2,0,0,0,0,0,0,0,0,1,0
72,1,1890,7.2,6.0,12.4,4.4,2.2,1.6,909.0,1.0,0.4,0.2,0.0,140557.4,63292.0,65571.6,11692.8,81.6,21808.6,10002.2,9415.0,2390.2,7255.8,3.2,32870.8,16680.4,41.6,39.6,24436.8,6944.4,15742.2,1749.0,13053.2,11862.0,0.6,119.0,43.2,24.8,4.2,431.6,15.8,4.2,13.4,5.0,0,1,1,0,0,1,3,1,3,2
73,0,1890,6.0,7.2,11.2,2.4,1.6,1.4,751.2,0.6,0.0,0.0,0.0,126326.8,39350.2,82896.0,4079.8,105.2,18023.8,6525.8,10747.8,749.2,7667.8,1.0,20701.6,7472.2,30.4,30.0,30528.0,10562.4,17574.4,2390.2,11771.2,11187.0,0.0,124.4,32.2,25.6,0.6,267.8,15.0,4.8,13.0,4.4,1,0,0,1,1,0,0,1,1,0
74,1,1138,6.4,1.8,5.8,4.2,1.6,1.4,370.0,0.6,0.0,0.0,0.0,87175.0,31869.0,51603.6,3701.2,75.0,10400.0,4491.0,5617.4,291.0,3810.8,2.0,6108.6,9130.6,14.6,12.4,10554.4,2615.0,7632.8,305.6,9278.6,7998.2,0.4,97.8,34.8,17.4,9.6,242.8,12.2,1.8,5.4,1.2,1,1,1,0,1,1,2,0,2,1
75,0,1138,1.8,6.4,1.8,0.8,0.8,0.6,400.6,0.0,0.0,0.0,0.0,41817.8,18645.2,20467.2,2705.0,72.2,5027.0,2096.2,2624.6,305.8,2085.4,1.6,7540.8,897.0,12.0,8.2,12617.2,4794.8,7530.8,290.8,5630.8,5301.0,0.0,78.6,11.4,8.6,0.0,114.8,9.6,0.8,4.0,1.0,0,0,0,0,0,0,0,0,0,0
76,1,1883,9.0,6.0,17.2,4.2,1.8,1.8,543.2,1.0,0.4,0.2,0.0,102263.2,44240.8,55356.2,2665.2,112.0,21481.8,13203.4,7320.6,956.8,9171.8,3.4,23971.8,9211.6,24.6,33.8,23567.0,6828.2,15577.2,1160.4,12411.2,10381.6,0.2,89.4,32.2,18.8,6.0,246.8,15.4,1.4,10.0,2.8,0,0,1,1,0,0,1,1,1,0
77,0,1883,6.0,9.0,9.6,1.8,1.2,1.6,619.4,0.6,0.0,0.0,0.0,91327.4,29473.6,56957.0,4896.0,204.0,18074.2,6202.2,10710.4,1160.6,6786.8,1.2,16294.8,4054.8,23.4,22.4,25990.6,13643.8,11237.6,1107.6,10495.4,10026.0,0.0,98.6,26.4,19.8,0.8,196.6,13.4,1.2,9.6,3.2,1,1,0,0,1,0,0,0,2,0
78,1,894,1.8,0.2,3.8,1.6,0.8,0.4,332.0,0.4,0.0,0.0,0.0,47904.4,24253.6,18576.2,5074.0,44.2,4241.8,2357.6,1784.4,99.2,2636.4,2.8,5311.4,5368.2,9.0,8.6,7400.4,743.0,6064.2,592.2,5842.8,4135.0,0.2,70.6,18.6,12.8,1.4,121.0,9.2,1.4,4.0,1.0,1,1,1,0,1,1,1,0,1,1
79,0,894,0.2,1.8,0.2,0.0,0.2,0.0,434.4,0.0,0.0,0.0,0.0,32571.2,3089.8,27184.6,2296.2,54.6,3827.0,458.8,2975.0,392.4,1370.8,1.2,4353.0,1221.0,7.4,8.2,6455.4,2607.8,3748.0,99.2,3906.8,3480.0,0.0,59.0,15.2,11.8,0.0,124.6,7.6,1.0,4.0,0.6,0,0,0,0,0,0,0,0,0,0
80,1,1740,5.0,1.8,8.4,3.4,1.2,1.0,945.4,0.2,0.2,0.0,0.0,128065.8,54097.4,66979.2,6988.4,202.8,17118.6,9104.4,6980.8,1032.8,9169.2,2.2,17425.6,17940.6,40.6,19.4,19950.6,8387.2,10409.8,1152.2,11588.6,10050.0,0.6,127.0,39.8,18.6,10.8,248.6,15.0,5.2,16.0,6.2,1,1,1,1,0,0,3,2,4,0
81,0,1740,1.6,5.0,2.6,1.0,0.8,0.4,853.0,0.0,0.0,0.0,0.0,101834.4,50671.8,45860.2,5301.6,118.8,12850.4,7611.4,4685.6,552.6,4256.6,2.0,16997.2,7073.0,29.6,21.8,22209.2,9469.2,11706.4,1032.6,8724.6,8067.0,0.0,119.0,27.6,20.2,1.4,264.2,12.8,5.0,15.8,4.0,0,0,0,0,1,1,0,0,1,2
82,1,1217,3.8,2.0,4.6,2.6,1.2,0.6,350.0,0.2,0.0,0.0,0.0,73273.0,31328.2,38165.8,3778.4,75.4,9081.6,4820.8,3888.6,371.2,4282.2,1.6,6969.0,4847.8,21.6,15.6,11525.0,4243.0,6949.4,332.2,7811.2,7080.0,0.0,98.8,24.6,17.0,3.6,134.6,11.2,3.2,8.4,3.6,1,1,0,0,0,0,0,0,1,1
83,0,1217,2.0,3.8,4.2,1.4,0.8,0.4,653.8,0.0,0.0,0.0,0.0,60801.8,25811.4,31826.8,3163.0,137.8,7547.6,3749.4,3465.0,332.4,2398.4,1.2,6510.8,4063.4,16.6,15.6,11808.8,4906.4,6530.6,371.0,6247.0,5773.6,0.0,83.2,21.2,12.8,1.8,114.4,10.4,3.0,8.6,1.8,0,0,0,0,1,1,0,0,1,1
84,1,953,4.0,1.2,5.8,2.4,1.2,1.0,441.8,0.2,0.0,0.0,0.0,50889.2,28796.8,17091.2,5000.6,63.6,7941.0,4546.4,2878.2,516.2,3824.2,1.8,4368.6,6207.4,16.4,11.2,8349.2,1465.6,6534.2,348.4,6629.2,6236.0,0.0,57.0,22.6,11.0,4.6,152.8,9.4,1.4,5.6,2.2,1,1,0,0,1,1,0,0,2,1
85,0,953,1.2,4.0,2.2,0.4,0.8,0.2,358.4,0.0,0.0,0.0,0.0,37142.0,9832.6,23615.4,3693.8,82.0,4471.6,1352.6,2769.6,348.8,1811.4,1.4,5050.8,1444.8,8.4,9.4,9975.6,4681.4,4777.6,515.8,4636.4,4190.0,0.0,54.0,16.0,11.8,1.2,56.4,8.4,1.2,5.2,1.0,0,0,0,0,0,0,0,0,0,0
86,1,1304,6.4,3.8,9.8,3.4,2.0,1.6,567.4,1.0,0.4,0.0,0.0,85672.4,15607.4,60632.8,9431.6,150.2,13397.6,4240.4,8328.0,828.4,6084.4,2.0,10269.6,12815.4,22.6,21.2,17380.2,4585.4,12176.0,617.6,9527.6,8825.0,0.2,83.6,31.6,14.6,6.6,158.8,12.6,4.6,10.0,2.8,0,1,1,1,1,1,1,1,3,2
87,0,1304,3.8,6.4,5.8,1.4,1.2,0.8,337.8,0.4,0.0,0.0,0.0,55149.8,21149.6,31281.2,2718.2,68.2,10699.6,4157.4,5923.4,617.8,3723.6,1.8,10202.6,1163.6,26.2,21.0,16241.4,4777.8,10634.6,828.2,7425.0,7154.0,0.0,71.2,17.6,14.0,0.6,209.4,11.2,3.8,10.0,4.2,1,0,0,0,0,0,0,0,0,0
88,1,1618,4.8,3.6,6.8,3.4,1.2,0.8,983.0,0.8,0.0,0.0,0.0,121548.0,39200.8,74166.6,8179.6,122.2,16673.4,7115.0,8562.2,996.0,7620.4,2.8,13404.8,16360.0,36.0,15.0,19521.2,5799.6,12345.8,1375.0,11408.0,10591.6,0.6,137.4,37.0,16.0,9.8,128.4,14.4,4.6,12.6,7.6,1,1,1,1,1,1,3,1,3,2
89,0,1618,3.6,4.8,7.6,1.0,1.2,0.6,580.4,0.4,0.0,0.0,0.0,107706.4,33091.0,66331.0,8283.0,143.4,12439.2,5263.8,6799.6,375.0,6695.2,3.2,15070.6,4231.0,20.8,19.0,22197.6,7607.0,13593.6,995.6,9259.0,8840.0,0.0,125.2,21.4,17.0,0.8,168.8,13.8,5.0,12.2,3.2,0,0,0,0,0,0,0,0,1,0
90,1,1772,5.4,4.2,10.6,2.6,1.8,1.4,678.8,0.6,0.6,0.0,0.0,126501.8,56348.2,61787.8,8365.0,126.8,10845.8,4638.0,5634.0,572.6,8324.6,2.0,10048.4,16595.2,35.0,11.6,19400.2,7996.0,10515.2,888.0,12113.4,11282.0,0.4,131.4,39.8,23.4,4.4,85.0,14.8,4.0,12.8,4.0,1,1,1,1,1,1,2,1,4,2
91,0,1772,4.2,5.4,5.8,1.2,1.2,1.2,673.8,0.4,0.0,0.0,0.0,109148.0,54240.8,49516.2,5390.2,195.0,13065.2,7370.2,4806.0,888.4,2460.2,2.8,13538.6,2984.4,29.2,19.2,14584.8,4856.4,9155.2,572.4,9956.6,9684.0,0.0,133.6,34.0,25.0,1.6,413.4,13.8,3.0,12.2,4.6,0,0,0,0,0,0,0,0,0,0
92,1,1480,5.0,5.8,12.4,2.8,1.6,1.6,444.2,1.0,0.0,0.0,0.0,90922.2,41488.4,43759.2,5673.8,85.6,13815.2,6569.8,6534.8,709.6,5430.4,2.2,14908.2,6540.2,26.8,17.8,19280.4,3835.8,14417.2,1026.2,9958.2,8366.0,0.2,105.0,28.0,19.2,2.4,83.0,13.6,3.0,11.2,5.4,1,0,1,1,0,1,1,1,0,1
93,0,1480,5.8,5.0,8.0,4.0,1.8,1.4,755.0,0.6,0.2,0.0,0.0,86473.2,24149.8,54645.4,7676.6,188.4,14204.8,3488.8,9689.0,1026.6,5765.2,2.4,12920.0,9537.4,29.6,17.6,18988.8,6974.0,11304.4,709.2,9086.8,8572.0,0.0,96.6,24.4,16.0,2.6,163.8,12.4,5.0,12.8,5.0,0,1,0,0,1,0,0,0,3,0
94,1,1298,4.2,2.8,4.8,3.0,1.2,0.8,333.8,0.2,0.0,0.0,0.0,82281.4,27533.2,50454.6,4293.0,55.4,10140.4,3179.8,6083.2,876.8,4024.2,1.8,7218.2,10377.6,23.8,18.2,11823.4,3845.4,7737.0,240.8,8257.2,7692.0,0.0,95.0,27.4,15.8,4.6,192.0,11.4,3.8,10.2,3.8,1,1,0,0,1,1,0,0,2,2
95,0,1298,2.8,4.2,2.8,0.8,1.0,0.6,485.4,0.0,0.0,0.0,0.0,68353.2,19281.4,45470.8,3600.4,75.0,6730.8,3427.8,3061.8,240.8,3465.2,1.2,9600.2,2573.4,17.4,8.0,13962.4,3622.2,9463.0,876.8,6755.0,6356.6,0.0,83.4,26.0,17.4,1.6,55.4,10.8,3.4,9.8,1.8,0,0,0,0,0,0,0,0,1,0
96,1,1179,5.2,2.2,7.0,4.0,1.6,1.2,659.8,0.2,0.2,0.2,0.0,72376.6,17598.2,49121.8,5656.0,83.6,8583.6,3355.0,4794.8,433.2,3752.6,1.2,6429.4,9374.8,18.0,9.0,11803.2,4895.0,6570.4,337.2,8226.0,6512.0,0.2,88.4,22.0,8.6,6.0,55.8,11.4,3.2,7.6,2.8,0,1,1,0,0,1,1,0,1,2
97,0,1179,2.0,5.2,2.6,0.6,0.8,0.2,474.0,0.0,0.0,0.0,0.0,46576.0,27237.0,18238.2,1100.6,0.0,7212.0,4814.6,2259.8,137.2,1138.8,1.2,6574.8,1475.8,13.6,11.2,10839.2,3607.8,6797.4,432.8,5724.8,5495.0,0.0,68.2,15.2,11.8,0.0,90.8,9.8,2.4,6.8,2.6,1,0,0,0,1,0,0,0,1,0
98,1,819,3.8,0.8,3.4,3.4,1.4,0.8,463.8,0.4,0.0,0.0,0.0,50458.2,21813.8,24507.8,4135.6,108.2,5716.4,2075.2,3325.2,315.2,2354.0,1.6,3364.4,7204.0,7.6,6.6,7098.8,1191.2,5661.2,245.4,6279.2,5315.0,0.0,65.2,16.6,11.4,1.0,45.0,8.8,1.4,3.6,0.4,1,1,1,0,1,1,1,0,1,1
99,0,819,0.8,3.8,0.8,0.4,0.6,0.2,341.4,0.0,0.0,0.0,0.0,24986.4,12084.4,11233.4,1668.2,26.0,3526.2,907.2,2373.0,245.4,1253.8,2.0,3603.6,0.0,8.6,7.0,7134.6,2363.2,4455.2,315.0,3734.4,3007.0,0.0,45.6,10.4,8.8,0.0,95.4,7.4,0.8,3.6,0.4,0,0,0,0,0,0,0,0,0,0
100,1,1463,3.6,1.6,5.8,2.2,1.4,1.0,419.8,0.4,0.0,0.0,0.0,95555.4,33088.6,56474.6,5991.4,197.2,9323.2,3482.2,5535.6,304.8,6038.8,2.0,10433.0,10639.8,29.0,15.6,14406.2,5758.0,8426.0,221.4,8765.2,7560.0,0.0,107.4,32.4,20.6,2.0,262.0,12.8,3.8,12.4,5.4,0,1,0,0,0,1,0,0,2,2
101,0,1463,1.6,3.6,2.4,0.8,0.6,0.4,845.4,0.0,0.0,0.0,0.0,83674.4,35988.2,44768.4,2917.0,132.8,9231.0,5210.8,3797.8,221.6,3898.8,1.4,7219.4,2993.2,25.8,7.2,13251.6,4029.2,8917.4,304.8,7684.0,7445.0,0.0,124.4,25.6,20.8,1.6,81.8,11.8,3.4,11.8,4.4,1,0,0,0,1,0,0,0,1,0
102,1,2641,8.0,8.4,10.2,2.8,1.4,1.0,687.4,0.8,0.0,0.0,0.0,225255.4,79167.6,130165.2,15922.2,341.6,27207.6,13633.4,13073.0,501.0,13357.4,2.4,40667.2,14785.2,52.8,25.6,41245.4,17113.6,23368.8,762.4,16441.8,15187.0,0.4,162.4,52.0,38.4,3.8,258.4,17.4,9.6,25.0,10.2,1,1,1,0,0,1,2,1,2,1
103,0,2641,8.4,8.0,13.6,3.4,1.8,2.2,622.4,1.0,0.4,0.0,0.0,193851.4,78970.6,110838.0,4042.0,164.2,33632.0,16395.0,16473.8,762.6,9091.8,1.4,23454.0,16224.6,64.4,35.2,34357.8,14575.2,19280.6,500.8,16517.4,17558.0,0.2,163.4,48.6,31.6,3.0,334.0,17.2,7.4,22.8,13.0,0,0,0,1,1,0,1,2,4,1
104,1,1870,6.8,5.0,9.4,2.8,1.4,2.2,527.0,0.6,0.2,0.0,0.0,130300.2,28252.8,92068.6,9978.4,252.8,17797.2,5277.2,10759.4,1759.8,7876.4,2.6,16418.0,16245.6,46.8,26.2,22819.2,4415.6,17156.2,1246.0,12826.4,12048.0,0.4,136.8,37.6,20.6,5.8,169.8,15.6,5.2,18.8,10.4,0,1,1,0,0,1,2,1,3,1
105,0,1870,5.0,6.8,7.8,2.0,1.2,0.8,618.2,0.8,0.0,0.0,0.0,129040.2,13068.6,106479.8,9490.8,397.2,16926.0,3883.0,11795.8,1246.4,5341.2,2.2,17552.4,10044.0,35.4,22.0,22981.2,5664.0,15556.6,1759.6,11332.0,11561.6,0.0,127.4,37.0,23.4,5.4,168.6,14.8,7.0,18.0,8.0,1,0,0,1,1,0,0,1,2,1
106,1,999,3.8,1.2,5.0,2.4,1.0,1.0,403.0,0.0,0.0,0.0,0.0,57224.4,23544.0,29202.6,4477.2,66.8,6684.8,3635.4,2799.0,250.0,3152.2,1.8,6130.4,5399.4,13.2,15.6,8839.4,1671.8,7003.0,164.0,6302.6,5283.6,0.0,79.4,20.4,11.6,2.2,96.8,10.2,2.2,5.8,1.2,1,1,0,0,1,0,0,0,2,1
107,0,999,1.2,3.8,1.2,0.0,1.0,0.0,492.0,0.0,0.0,0.0,0.0,45193.8,6731.2,36165.6,2296.8,93.4,5238.0,1464.4,3609.4,164.0,2768.8,1.4,5305.2,1929.4,12.0,11.6,9570.0,4067.6,5251.4,249.8,5076.2,4342.0,0.0,74.8,18.0,13.6,2.0,140.6,9.2,1.2,6.2,1.2,0,0,0,0,0,1,0,0,0,1
108,1,1236,5.4,3.6,6.2,3.6,1.4,1.2,449.0,0.8,0.0,0.0,0.0,86564.4,20884.0,61685.8,3994.0,400.2,12677.2,4127.6,8092.4,456.8,4921.4,1.6,9391.4,9062.4,22.0,16.8,14885.2,4805.2,9630.0,449.4,8995.6,7655.0,0.2,106.2,24.2,15.6,2.0,220.4,12.0,3.4,9.8,2.6,1,1,1,0,1,1,1,0,2,1
109,0,1236,3.4,5.4,4.0,2.0,1.0,1.2,342.0,0.4,0.0,0.0,0.0,60115.6,20074.2,37632.6,2407.8,128.2,10316.0,4488.0,5378.0,449.4,4091.4,1.2,11367.4,2015.6,20.6,16.4,15728.8,4517.6,10753.4,456.8,6985.8,6670.0,0.0,81.4,20.4,15.0,1.0,177.0,10.8,2.6,8.0,3.6,0,0,0,0,0,0,0,0,0,0
110,1,1535,6.6,5.0,13.2,3.8,2.0,1.6,496.8,1.2,0.4,0.2,0.0,91560.8,46771.6,35033.8,9754.4,90.4,16865.0,10772.0,5192.2,900.2,7131.4,3.0,15970.4,9325.4,27.4,15.2,18527.2,7285.4,10542.2,699.2,10232.8,9807.0,0.2,96.4,31.2,22.6,1.4,134.6,14.0,4.8,12.4,3.0,0,0,1,1,1,0,1,1,2,0
111,0,1535,5.0,6.8,6.8,3.2,1.6,1.4,526.2,0.6,0.0,0.0,0.0,93769.2,37054.2,51432.6,5281.4,84.0,13990.8,6683.8,6607.2,699.2,6409.8,1.4,12466.0,9255.4,19.2,16.2,22807.6,11110.2,10796.6,899.8,9410.2,8774.6,0.0,100.2,30.2,21.8,0.6,161.6,12.2,2.8,8.8,2.8,1,1,0,0,0,1,0,0,1,2
112,1,921,5.8,1.8,6.8,4.2,1.4,0.8,579.0,1.0,0.0,0.0,0.0,59469.4,21725.6,34135.8,3607.4,73.0,10061.8,4207.0,5260.6,593.4,3350.6,1.8,5728.6,6268.8,11.4,10.6,9426.6,2326.4,6489.4,610.0,7532.6,5235.0,0.2,76.0,20.8,11.2,4.2,103.6,10.6,1.8,4.2,1.8,1,1,1,0,1,1,1,0,1,1
113,0,921,1.8,5.8,2.0,0.8,1.0,0.4,245.6,0.0,0.0,0.0,0.0,31445.0,8854.4,21423.2,1166.8,85.6,5729.6,2136.8,3181.8,410.0,1956.2,2.2,5664.0,311.2,7.8,8.0,11929.0,4379.8,6955.0,593.2,4524.6,4143.0,0.0,56.2,9.6,9.0,0.0,74.4,8.4,2.4,4.6,1.2,0,0,0,0,0,0,0,0,0,0
114,1,894,2.8,2.6,2.8,2.4,0.8,0.4,148.2,0.2,0.0,0.0,0.0,45448.8,19887.0,22036.6,3524.4,56.0,5091.2,2391.8,2287.6,411.2,2814.4,1.8,4328.8,2937.2,6.8,8.6,7937.0,2698.8,5029.8,207.6,5806.2,4720.0,0.0,68.0,18.8,12.2,3.6,110.0,9.4,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,1
115,0,894,2.6,2.8,2.8,1.0,1.2,0.2,270.6,0.2,0.0,0.0,0.0,37710.0,17075.4,19352.2,1281.6,107.4,5105.6,2360.4,2536.4,207.6,1525.6,1.8,3697.4,1871.6,10.2,6.4,6960.2,2611.8,3936.6,411.2,4963.4,4390.0,0.0,61.2,15.6,11.6,0.0,81.8,8.4,2.0,4.8,0.6,1,1,0,0,1,0,0,0,1,0
116,1,1964,8.4,6.4,14.8,5.2,1.6,1.2,607.0,0.8,0.2,0.0,0.0,154770.8,77812.0,68853.4,8104.2,94.8,28329.8,15569.4,11571.6,1188.0,20946.6,1.8,19969.4,10983.8,34.4,13.4,32688.8,11572.2,18368.8,2746.6,13183.2,12398.0,0.2,130.0,43.4,27.8,6.2,138.6,16.6,3.6,13.0,3.8,0,0,1,0,0,0,1,0,3,0
117,0,1964,6.4,8.4,6.2,2.4,1.2,1.6,645.4,0.8,0.0,0.0,0.0,147554.4,33071.8,98113.0,16369.0,127.8,26068.6,11070.4,12250.6,2746.8,10580.2,1.8,26944.8,14107.0,33.8,26.6,37130.6,16146.2,19795.8,1188.0,12467.8,12095.6,0.0,130.8,45.4,26.6,5.4,266.8,15.6,5.4,11.8,4.6,1,1,0,1,1,1,0,2,2,1
118,1,650,2.2,2.0,2.2,1.6,1.0,0.6,361.8,0.2,0.0,0.0,0.0,27746.2,7122.6,18424.0,2199.0,0.0,3435.0,995.0,2264.6,175.0,1515.2,1.0,3332.2,1922.6,7.0,3.6,5744.0,1297.4,4336.8,109.6,4074.8,3442.0,0.0,44.2,10.4,9.6,0.0,70.2,7.6,1.4,4.6,0.2,1,0,0,0,0,0,0,0,0,0
119,0,650,1.8,2.2,1.4,1.2,0.8,0.4,293.0,0.0,0.0,0.0,0.0,24318.0,7389.8,15924.6,1003.0,199.4,3833.2,1073.2,2650.0,109.6,861.8,1.0,2030.0,845.0,4.6,5.4,4468.2,1101.0,3191.4,174.8,3630.8,2970.0,0.0,43.0,10.0,7.4,0.0,63.4,6.4,0.8,2.4,0.2,0,0,0,0,0,0,0,0,0,0
120,1,1672,7.6,4.0,16.0,4.0,1.6,2.2,579.8,1.0,0.0,0.0,0.0,145529.8,17411.4,57233.0,70884.4,83.4,20248.0,7183.8,12445.0,618.6,9342.0,1.8,20021.6,11107.0,33.2,27.6,21783.2,7163.4,13643.2,975.8,11096.0,10007.0,0.2,99.0,29.4,17.6,3.8,100.8,13.8,4.0,12.2,6.4,1,1,1,1,0,1,1,1,2,2
121,0,1672,4.0,7.6,10.0,1.4,1.2,0.8,442.6,0.4,0.0,0.0,0.0,100361.2,35743.8,59378.6,5237.4,513.4,18331.4,6986.6,10368.4,976.0,5508.0,1.4,22294.2,6091.0,30.8,33.6,24089.2,7429.6,16040.4,618.6,9296.4,8790.0,0.0,107.0,29.4,20.6,2.6,340.6,12.4,4.4,15.2,3.2,0,0,0,0,1,0,0,0,2,0
