,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
59,0,1786,6.6,8.4,11.2,2.8,1.8,2.0,405.0,1.2,0.2,0.0,0.0,123720.6,30387.6,83295.6,10036.6,221.0,17830.8,7117.2,9155.0,1558.2,5399.8,1.8,26573.2,6841.6,37.4,36.4,23888.0,9565.2,13409.2,912.2,11574.4,11186.6,0.0,124.8,32.8,22.2,3.8,245.4,13.4,4.8,14.2,6.0,1,1,0,0,1,0,0,0,2,0
60,1,1756,5.2,10.0,6.0,1.4,1.0,1.0,421.2,0.0,0.0,0.0,0.0,85181.4,37554.4,41674.6,5951.8,169.6,16105.8,8759.8,6823.0,522.2,4859.8,1.4,14076.0,2495.4,20.4,23.8,22675.4,4948.4,17063.4,662.6,9776.4,9300.0,0.0,96.6,16.2,13.4,0.0,187.6,13.0,0.4,12.4,2.0,0,1,0,0,0,0,0,0,1,0
61,0,1756,10.0,5.4,11.2,3.8,1.8,2.0,439.0,2.0,0.6,0.0,0.0,120286.0,23426.0,86791.4,10067.6,371.0,19344.4,4711.8,13969.0,662.6,8851.6,2.0,18944.8,14672.2,30.0,24.0,24473.0,9244.6,14305.8,921.8,12496.6,10930.0,0.2,103.0,29.8,15.2,4.8,153.2,15.2,2.6,11.4,3.0,1,0,1,1,1,1,1,1,3,1
62,1,1776,6.8,4.2,14.6,2.6,2.0,1.6,569.6,0.8,0.4,0.0,0.0,113059.2,27737.4,76982.0,8338.8,160.8,16754.8,5273.4,10663.0,817.4,6699.0,2.6,16448.4,11321.2,41.4,20.8,20489.4,5033.4,14769.0,686.8,11919.2,10856.6,0.2,133.6,31.0,18.4,5.0,87.0,15.2,4.4,17.2,8.6,1,0,1,1,1,1,1,1,1,2
63,0,1776,4.2,6.8,6.4,1.8,1.2,1.2,530.2,0.4,0.0,0.0,0.0,120065.4,25786.0,87886.8,6391.6,0.0,15373.2,4555.8,10168.0,648.4,6409.6,2.4,15398.0,6152.2,27.2,16.2,21613.6,5867.6,14927.8,817.2,10073.6,9531.6,0.0,131.6,34.4,25.4,0.2,109.6,13.8,4.2,12.8,7.0,0,1,0,0,0,0,0,0,2,0
64,1,1266,4.0,1.4,3.8,3.4,1.0,0.8,260.6,0.2,0.0,0.0,0.0,95281.4,30735.8,59780.8,4763.6,160.2,9919.0,5019.6,4580.0,318.8,5070.6,2.2,7842.4,11275.8,19.4,37.8,12443.2,4540.6,7215.0,686.4,8658.0,7120.0,0.4,95.4,37.8,20.2,8.4,206.2,12.2,2.2,7.2,2.6,1,1,1,0,0,1,2,0,2,2
65,0,1266,1.4,4.0,1.6,0.4,1.0,0.2,512.4,0.0,0.0,0.0,0.0,62822.4,22584.4,36596.8,3640.8,99.2,7823.4,4022.2,3114.2,686.6,2090.0,1.6,6881.2,2402.4,15.6,11.4,12557.0,5175.0,7062.2,318.6,6216.6,5497.0,0.0,92.0,15.6,12.2,1.0,75.6,10.4,2.6,7.8,2.0,0,0,0,0,1,0,0,0,1,0
66,1,2322,8.2,6.2,14.8,3.8,1.8,1.8,794.8,1.4,0.4,0.0,0.0,173071.4,52275.0,104705.4,16090.2,424.6,26430.8,11121.0,14019.0,1289.8,10814.2,3.0,31424.6,17057.4,42.6,25.6,32289.4,7598.4,20903.2,3786.6,15047.4,13916.0,0.2,155.8,43.8,28.8,4.0,195.2,16.6,5.6,17.6,8.4,1,1,1,1,1,0,1,1,4,1
67,0,2322,6.2,8.2,13.4,2.4,1.6,1.6,601.4,1.0,0.0,0.0,0.0,156037.4,26328.2,111974.4,17734.0,126.4,24909.4,6956.0,14165.6,3786.8,10787.8,2.2,34014.6,11225.8,47.2,27.4,34619.0,12144.0,20983.0,1490.6,13543.6,12841.6,0.0,129.2,50.2,37.0,1.4,199.2,16.4,6.2,21.4,7.8,0,0,0,0,0,1,0,1,1,1
68,1,1228,5.2,2.6,10.2,2.4,2.2,1.2,591.8,0.8,0.6,0.0,0.0,80682.0,26393.6,49097.2,5190.6,188.8,9832.4,4060.8,5295.2,475.2,3500.6,2.0,6716.4,7431.2,20.2,36.8,11920.8,3473.2,8157.0,290.0,9162.4,8158.0,0.2,98.8,26.2,17.6,3.0,304.4,12.2,3.2,10.4,1.8,1,1,1,0,0,1,1,0,1,1
69,0,1228,2.6,5.2,3.6,1.6,1.0,0.8,436.4,0.2,0.0,0.0,0.0,61243.8,14427.8,43860.0,2955.2,154.8,7897.4,3279.0,4328.0,290.0,2902.8,1.6,6697.8,2485.2,19.0,13.8,12867.8,4319.6,8072.2,474.8,7086.8,6880.0,0.0,100.0,17.6,13.8,0.0,65.2,11.0,2.8,6.4,4.6,0,0,0,0,1,0,0,0,1,0
70,1,1465,5.2,2.4,9.8,4.2,1.8,0.8,757.6,0.6,0.6,0.0,0.0,92461.0,35471.8,50688.2,6300.4,184.2,13340.8,6256.0,5594.6,1489.6,4361.8,2.0,9520.8,9653.8,26.2,18.0,14371.6,4087.4,9610.8,672.4,9863.0,8765.0,0.2,116.2,28.4,21.2,0.6,120.2,14.2,4.0,9.0,5.4,0,1,1,1,0,1,1,1,1,2
71,0,1465,2.4,5.2,2.6,1.2,1.4,0.8,683.8,0.4,0.0,0.0,0.0,94492.2,35559.8,53316.8,5615.0,161.2,9172.0,3620.0,4878.8,672.6,5496.8,2.0,10574.2,5440.6,29.2,13.8,18103.8,6654.6,9958.8,1489.6,8434.0,7971.0,0.0,116.0,36.0,25.4,1.6,268.4,12.8,4.8,11.0,3.8,1,0,0,0,1,0,0,0,1,0
72,1,1797,7.2,6.2,12.2,2.4,1.6,1.8,673.6,1.2,0.0,0.0,0.0,133777.4,31483.4,94371.8,7921.2,529.8,21328.2,6546.0,12767.4,2013.6,8758.8,4.8,20222.6,11901.6,36.6,25.0,24088.6,7728.2,15699.2,660.8,12484.0,11015.0,0.2,127.8,39.8,25.0,7.0,213.0,15.2,4.8,16.8,6.0,1,0,1,0,1,0,1,1,3,0
73,0,1797,6.2,7.2,10.0,3.2,1.2,1.0,499.0,0.8,0.0,0.0,0.0,114344.8,31034.2,76509.4,6800.4,92.2,18504.8,7384.4,10459.4,660.8,8249.6,2.2,26564.8,10661.4,38.6,27.0,27527.0,7286.2,17957.6,2281.8,11315.6,10836.6,0.0,122.4,34.2,21.2,3.2,132.0,14.4,4.6,14.4,6.6,0,1,0,1,0,1,0,1,1,1
74,1,1450,7.2,4.8,8.4,3.2,1.8,1.6,605.4,1.2,0.2,0.0,0.0,104196.8,35515.8,64772.8,3906.8,161.8,13326.2,4924.6,7257.4,1143.4,4232.4,1.4,11331.0,9928.6,20.0,17.8,16594.2,6047.2,9700.2,846.0,10854.8,9990.0,0.0,103.2,39.4,20.0,9.0,97.8,13.8,3.4,9.0,1.6,1,1,0,1,1,1,0,1,2,1
75,0,1450,4.8,7.2,5.6,2.8,1.2,1.2,387.8,0.2,0.0,0.0,0.0,71699.0,29848.6,37476.8,4372.6,80.4,10930.8,5371.4,4712.6,846.0,3387.6,1.8,12336.8,4284.4,24.6,15.2,17607.0,5163.8,11298.8,1143.4,8667.8,8320.0,0.0,110.2,15.4,9.6,2.8,104.4,12.0,3.4,10.2,3.6,0,0,0,0,0,0,0,0,1,0
76,1,1511,7.0,4.4,10.4,5.2,1.8,1.0,710.0,1.0,0.2,0.0,0.0,105259.6,22256.2,75033.4,7968.8,505.4,18592.8,6072.4,10545.8,1973.4,7838.0,2.0,11569.4,13968.6,20.4,14.4,18651.0,4648.0,13503.8,498.6,11089.4,9450.0,0.2,104.2,34.0,18.2,6.8,103.0,13.8,2.2,11.0,1.8,1,1,1,1,0,1,1,1,2,2
77,0,1511,4.4,7.0,5.8,2.0,1.2,0.8,543.0,0.2,0.0,0.0,0.0,77206.8,30858.8,41852.2,4494.6,471.2,12888.6,4174.0,8124.0,589.8,9592.0,2.2,15495.8,3163.6,18.8,15.8,23449.2,6409.4,14974.2,2064.4,8565.2,9517.0,0.0,102.6,22.4,17.8,1.0,178.4,12.2,2.0,7.4,3.2,0,0,0,0,1,0,0,0,1,0
78,1,1748,5.2,1.8,6.8,4.4,1.2,1.2,1159.6,0.6,0.0,0.0,0.0,126442.0,48101.2,68106.2,10233.8,225.6,12154.4,7242.0,4270.4,641.6,5098.2,1.8,13732.6,16772.8,39.6,12.2,14323.6,4259.2,9000.6,1062.8,11937.6,10414.0,0.6,142.4,35.0,14.6,7.2,168.8,15.2,4.6,13.4,8.6,0,0,1,1,0,0,3,2,3,1
79,0,1748,1.8,5.2,3.2,0.4,0.6,0.2,587.0,0.0,0.0,0.0,0.0,111091.0,21297.2,80306.0,9486.8,93.0,10199.0,3966.2,5169.2,1063.2,4840.8,1.2,8955.2,5221.0,29.8,10.0,18392.4,7739.6,10010.6,641.4,9217.2,8405.0,0.0,130.6,30.6,25.0,0.6,115.6,13.4,5.2,16.8,5.4,1,1,0,0,1,1,0,0,1,1
80,1,859,4.8,2.4,4.4,3.2,1.0,1.2,314.6,0.2,0.0,0.0,0.0,44909.0,14556.4,28306.2,2045.8,62.4,6833.6,2439.6,3916.0,477.2,2226.8,1.2,4461.0,3705.2,8.4,9.4,8131.0,1798.4,6140.4,191.4,6371.0,5313.6,0.0,62.4,16.0,8.0,5.0,107.4,9.2,2.0,5.0,1.2,1,1,0,0,1,0,0,0,1,0
81,0,859,2.4,5.0,3.0,0.8,1.2,0.4,291.0,0.2,0.0,0.0,0.0,26580.2,6325.4,18587.2,1666.8,0.0,5219.6,1610.2,3417.6,191.4,1447.4,1.2,4377.6,815.8,9.2,6.4,8675.6,2608.0,5589.6,477.2,4332.2,3955.0,0.0,43.4,9.4,5.8,1.4,48.4,7.6,1.0,4.2,1.4,0,0,0,0,0,0,0,0,0,0
82,1,1650,6.4,4.6,10.8,4.2,1.6,1.6,573.2,0.6,0.0,0.0,0.0,122583.4,34650.2,83726.6,4206.0,124.4,16732.4,7043.8,8928.4,759.6,7327.6,3.0,12709.0,12419.0,26.0,13.8,18276.4,3275.8,14263.8,735.4,11640.6,10126.6,0.2,127.6,30.4,20.2,2.6,134.8,14.8,3.0,10.6,3.6,1,0,1,1,1,0,1,1,3,0
83,0,1650,4.6,6.4,3.4,2.2,1.0,1.2,491.4,0.2,0.0,0.0,0.0,129943.4,15711.4,104198.8,10033.0,375.2,13541.4,2774.4,10030.4,735.8,5440.4,1.4,15402.6,6857.6,29.4,11.4,23413.6,7747.0,14906.2,759.4,10064.2,9746.6,0.0,138.2,38.4,25.6,4.2,74.2,13.2,2.2,11.6,2.8,0,1,0,0,0,1,0,0,1,1
84,1,1851,7.2,4.6,11.0,4.8,1.4,1.4,721.6,0.8,0.2,0.0,0.0,139179.8,45275.8,85561.6,8341.4,87.4,19230.8,8084.6,10556.6,588.6,10532.0,1.8,13908.8,18044.8,37.4,52.8,24160.0,9020.4,14575.2,563.8,12490.8,11056.0,0.4,132.0,40.2,23.8,5.6,268.4,15.8,3.6,11.4,7.2,0,0,1,1,0,1,2,1,3,2
85,0,1851,4.6,7.2,5.8,2.4,1.2,1.0,651.8,0.2,0.0,0.0,0.0,129715.8,71753.2,51380.4,6581.2,137.6,16659.4,8409.0,7685.4,563.8,4456.4,1.8,17313.8,7459.0,28.6,19.2,24671.0,8306.0,15775.8,588.6,10955.4,11154.0,0.0,142.8,35.2,21.8,2.6,189.6,14.2,3.4,13.4,3.8,1,1,0,0,1,0,0,0,2,0
86,1,1887,4.6,3.6,5.4,2.4,1.0,1.4,642.6,0.0,0.0,0.0,0.0,154510.8,50541.0,96298.8,7670.8,217.8,17262.8,5545.8,10439.2,1277.4,10168.2,1.8,19821.4,12821.0,39.2,25.2,23232.4,8289.0,13930.0,1012.4,12215.0,10600.0,0.2,147.2,46.2,30.6,4.8,400.6,16.0,5.4,15.8,4.8,1,0,1,1,0,1,1,1,2,1
87,0,1887,3.6,4.6,3.0,1.6,1.2,1.2,788.0,0.2,0.0,0.0,0.0,137253.4,68302.8,60808.6,8141.4,229.6,16726.4,7801.4,7911.6,1012.4,10162.2,1.4,16680.4,6463.0,38.4,19.4,24488.6,6295.8,16915.2,1277.0,10696.8,10853.0,0.0,149.0,40.6,30.0,1.2,358.8,14.8,4.0,8.6,6.0,0,1,0,0,1,0,0,0,2,0
88,1,1859,6.8,2.8,11.2,4.6,1.8,1.6,800.8,1.0,0.4,0.2,0.0,126747.4,60121.4,62334.4,4291.2,278.8,16361.2,8911.0,6618.8,830.4,7422.6,2.2,16899.0,12940.4,38.4,20.0,19391.8,6998.0,11480.2,912.6,12216.8,10525.0,0.0,133.0,41.8,24.8,4.4,238.6,15.4,5.2,12.0,7.6,1,0,0,1,0,0,0,1,3,0
89,0,1859,2.8,6.8,3.8,0.4,1.2,0.6,653.6,0.2,0.0,0.0,0.0,110478.8,40462.0,61304.6,8711.4,135.2,13797.6,6534.0,6349.6,912.8,7457.0,2.0,14066.8,7461.8,34.6,16.0,23042.4,9545.4,12665.8,830.2,10005.6,9401.0,0.0,120.4,37.0,27.8,2.0,134.2,13.4,6.8,15.8,3.8,0,1,0,0,1,1,0,0,2,2
90,1,1494,7.2,2.8,9.2,3.8,1.4,2.0,801.0,1.0,0.0,0.0,0.0,99157.8,9301.8,79416.8,10438.0,46.6,15154.6,2628.8,10704.2,1820.6,6324.6,1.8,9811.6,10407.0,25.2,21.6,16222.8,5160.6,10109.6,952.0,10706.2,9611.6,0.4,101.6,29.2,14.2,6.6,163.0,13.6,3.2,9.8,2.6,1,1,1,0,0,1,2,0,2,1
91,0,1494,2.8,7.2,4.2,0.8,1.4,0.4,361.6,0.4,0.0,0.0,0.0,76187.2,32693.0,37464.0,6029.8,111.8,9951.8,4926.8,4472.2,552.2,3414.0,2.2,10315.6,2624.4,15.0,15.0,17647.0,2721.4,13104.0,1820.6,8237.2,7877.0,0.0,100.4,20.0,14.6,1.4,155.0,12.0,1.8,7.4,2.4,0,0,0,0,1,0,0,0,1,0
92,1,935,5.8,2.8,4.0,4.8,1.4,0.8,300.2,0.8,0.2,0.0,0.0,50465.2,8044.8,40294.2,2125.4,99.2,8211.4,2785.6,4931.4,493.6,2149.8,1.0,5027.6,2477.0,9.4,9.6,8664.0,1429.2,6833.8,399.8,7030.0,6377.0,0.0,64.8,17.0,11.2,5.0,120.6,9.6,0.8,6.6,0.4,0,1,0,0,1,0,0,0,1,0
93,0,935,2.8,5.8,1.0,0.8,1.2,0.6,329.2,0.2,0.0,0.0,0.0,35167.0,4976.6,29124.0,1065.6,201.0,4944.4,1305.6,3238.2,400.0,1913.8,1.0,4577.2,812.0,6.2,6.2,10492.8,3190.8,6807.6,493.6,5113.8,4720.0,0.0,47.4,13.4,10.8,0.0,100.6,8.4,0.6,2.8,1.0,1,0,0,0,0,0,0,0,0,0
94,1,1102,3.8,1.6,4.0,3.2,1.2,0.6,335.4,0.2,0.0,0.0,0.0,67316.2,27406.8,35713.2,4195.4,65.2,7336.8,2801.2,4175.4,359.6,4361.0,1.2,5822.4,11415.8,17.8,13.4,9448.6,2834.6,6224.8,388.4,7564.0,7217.0,0.4,79.4,29.4,14.6,5.2,206.4,10.4,2.6,7.4,1.6,0,1,1,0,1,1,2,0,3,2
95,0,1102,1.6,3.8,1.2,0.4,0.8,0.4,451.6,0.0,0.0,0.0,0.0,39356.2,18961.8,16482.4,3911.4,61.0,5252.2,2679.8,2183.0,388.8,1407.0,1.6,4928.6,623.0,8.4,8.2,9963.8,3098.6,6505.0,359.2,5026.4,5960.4,0.0,65.8,12.8,10.6,0.0,63.4,9.2,2.4,5.6,0.6,1,0,0,0,0,0,0,0,0,0
96,1,967,3.8,1.0,5.4,3.4,1.4,0.8,94.4,0.4,0.0,0.0,0.0,51533.6,14522.0,33513.6,3497.2,79.4,6927.6,2679.4,4025.6,222.0,3190.0,2.0,5765.8,5024.0,13.2,8.4,8525.4,2623.2,5609.2,292.4,6389.0,6010.0,0.0,77.2,17.4,10.2,1.8,132.0,10.4,2.4,7.0,1.4,0,1,0,0,1,1,0,0,2,1
97,0,967,1.0,3.8,1.0,0.4,0.6,0.2,451.0,0.0,0.0,0.0,0.0,43052.2,15757.0,22244.6,5050.0,59.2,5355.8,2414.8,2648.6,292.4,1878.2,1.4,5738.8,1276.6,13.6,9.6,9373.6,2912.4,6238.8,221.8,4829.0,5060.0,0.0,75.4,15.8,10.2,2.2,101.0,8.8,1.6,5.6,2.4,1,0,0,0,0,0,0,0,0,0
98,1,1407,5.2,2.0,5.2,3.8,1.0,1.6,479.2,0.0,0.0,0.0,0.0,101329.4,35604.2,57914.2,7810.2,86.0,10868.0,5079.8,5367.0,421.0,6123.8,2.0,9005.0,14515.0,31.0,9.2,14382.4,2358.4,10479.6,1543.2,10286.0,8437.0,0.2,116.8,33.6,18.0,6.8,114.0,13.6,3.8,12.0,5.2,1,1,1,1,0,1,1,1,2,2
99,0,1407,2.0,5.2,2.8,1.0,0.8,0.4,621.2,0.2,0.0,0.0,0.0,86269.8,8084.0,72131.8,6053.2,207.8,8086.4,1535.0,5807.0,743.6,3713.4,1.2,9997.0,4089.4,17.8,7.6,14839.0,5252.0,9165.2,421.0,7610.0,7335.0,0.0,116.6,21.8,14.6,1.2,80.2,11.6,3.6,10.4,1.0,0,0,0,0,1,0,0,0,1,0
100,1,965,6.4,1.6,4.0,4.0,1.2,1.6,168.6,0.2,0.0,0.0,0.0,60352.8,13471.0,45007.6,1873.2,138.0,9153.6,2669.0,6317.2,166.8,2883.0,1.8,5167.4,4231.0,7.8,6.2,9029.4,1611.6,6932.4,484.4,7379.2,7005.0,0.0,83.6,14.8,10.2,1.0,64.8,10.4,2.6,4.4,0.6,1,1,0,0,0,1,0,0,0,1
101,0,965,1.6,6.4,1.4,1.0,0.6,0.4,463.8,0.0,0.0,0.0,0.0,40414.0,6844.2,29639.6,3929.8,43.0,5082.8,1385.6,3211.8,484.6,1298.0,1.0,6503.4,2534.6,6.6,10.6,11939.0,2849.6,8921.8,166.8,4756.4,4293.6,0.0,57.0,17.2,13.4,0.4,149.4,9.2,0.4,3.4,0.8,0,0,0,0,1,0,0,0,1,0
102,1,1539,5.6,2.4,8.6,2.8,1.4,1.4,829.4,0.6,0.2,0.0,0.0,116210.0,30401.4,75557.8,10250.0,213.2,12486.2,3531.6,7823.8,1130.6,6857.4,2.2,11206.6,12461.2,30.4,12.6,17147.8,4629.0,11920.6,597.4,10669.2,9890.0,0.2,122.8,41.8,27.0,2.8,188.8,14.2,4.6,10.4,6.0,1,1,1,1,1,1,1,1,2,2
103,0,1539,2.4,5.6,4.0,1.0,1.2,0.4,478.2,0.2,0.0,0.0,0.0,97822.2,30264.4,57144.4,10413.0,109.0,10662.2,3926.4,6137.6,597.6,4179.2,1.8,8684.2,3266.0,30.8,15.4,16810.0,4108.2,11570.4,1130.2,8321.6,7800.0,0.0,121.0,26.8,24.0,0.0,270.6,12.8,4.6,11.2,4.2,0,0,0,0,0,0,0,0,1,0
104,1,1685,6.8,4.4,13.6,2.4,1.6,1.8,544.4,0.8,0.0,0.0,0.0,123001.0,27977.2,85933.4,9089.6,122.2,15317.8,4940.0,9389.8,987.6,8638.2,3.2,14436.8,16111.6,32.8,12.2,19639.8,6864.8,11528.6,1245.0,11818.4,10750.0,0.4,122.6,41.0,19.6,8.4,142.4,14.4,5.6,13.4,3.8,1,1,1,1,1,1,2,1,4,2
105,0,1685,4.4,6.8,8.0,1.8,1.4,1.2,580.4,1.0,0.0,0.0,0.0,93904.6,27375.4,57255.6,9273.0,232.4,14161.8,6587.2,6328.6,1245.4,4642.0,2.8,16064.8,2137.2,23.4,14.4,19148.4,5424.0,12736.0,987.2,9778.4,9341.0,0.0,121.4,25.4,17.8,3.6,135.6,13.2,2.8,9.4,3.8,0,0,0,0,0,0,0,0,0,0
106,1,1899,7.8,3.6,15.4,3.8,1.6,2.0,733.0,0.6,0.0,0.0,0.0,136579.4,40448.2,88703.4,7427.6,101.6,21460.0,8991.0,11191.8,1277.0,9159.0,2.0,22172.6,12798.2,36.8,21.4,25527.8,11504.8,12715.2,1307.0,12453.0,11677.0,0.2,123.8,43.8,23.0,8.8,166.0,15.6,5.2,15.0,5.6,1,0,1,1,1,0,1,1,4,0
107,0,1899,3.6,7.8,6.8,1.8,1.2,0.8,542.4,0.6,0.0,0.0,0.0,123091.8,53072.0,61244.4,8774.0,204.6,19486.0,10882.0,7296.2,1307.0,5152.2,2.4,18470.8,7423.2,35.8,30.6,25973.4,9144.0,15551.4,1276.8,10515.0,10210.0,0.0,133.6,26.4,19.4,0.8,329.8,14.0,6.0,15.6,7.0,0,1,0,0,0,1,0,0,0,2
108,1,783,1.2,0.6,1.4,0.4,0.8,0.2,274.2,0.0,0.0,0.0,0.0,37840.0,17214.6,18143.8,2481.2,0.0,2150.6,1033.6,1038.4,78.2,1576.8,1.2,3039.4,5524.2,6.2,4.0,4603.6,670.6,3853.0,79.6,4863.4,3975.0,0.2,62.2,12.6,6.6,2.2,65.8,8.4,1.0,3.4,0.0,0,1,1,0,1,1,1,0,1,1
109,0,783,0.6,1.2,0.6,0.0,0.4,0.0,256.2,0.0,0.0,0.0,0.0,15686.8,3766.8,10555.4,1363.6,0.0,2481.4,547.8,1853.2,79.6,689.2,2.0,1438.2,105.8,3.0,3.4,3182.8,1107.4,1996.8,78.0,2912.2,2175.0,0.0,30.2,6.4,5.0,0.0,21.2,5.4,0.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0
110,1,1740,7.2,3.8,13.2,3.8,1.6,1.8,789.6,1.6,0.2,0.0,0.0,137770.2,12657.4,113337.4,11774.8,402.6,19391.4,3257.2,14705.4,1428.2,10658.8,3.4,13275.0,15842.4,35.6,12.0,22766.6,5721.6,16079.2,964.4,12273.2,10811.0,0.6,132.8,38.6,16.8,12.6,82.6,14.4,5.8,13.0,5.2,1,1,1,0,1,1,3,0,4,2
111,0,1740,3.8,7.2,9.4,1.2,1.0,1.0,520.2,0.6,0.0,0.0,0.0,110928.6,28858.6,76792.2,5277.2,168.4,15728.0,5184.4,9578.4,964.6,5472.0,2.2,16636.2,4964.8,24.2,12.6,22872.6,3769.0,17674.4,1428.0,9958.2,9737.0,0.0,114.2,24.6,16.2,2.4,109.4,14.2,4.6,12.8,4.0,0,0,0,1,0,0,0,1,0,0
112,1,1739,9.8,3.6,12.8,6.2,2.4,1.8,965.2,1.4,0.4,0.2,0.2,130448.0,39503.4,74145.8,16798.2,118.6,22835.8,7563.8,12602.4,2668.8,7857.2,1.4,19711.6,16426.2,27.8,20.2,23727.0,7060.4,14966.0,1699.8,13342.6,11510.0,0.4,124.0,31.4,15.2,7.0,328.0,15.6,5.4,17.4,3.0,1,1,1,1,1,1,2,1,4,2
113,0,1739,3.4,9.8,4.6,0.4,1.0,0.2,424.6,0.0,0.0,0.0,0.0,107303.4,31354.8,70340.6,5607.6,84.2,16561.0,6574.0,9086.4,900.0,4646.4,1.2,18639.6,2055.6,30.4,18.8,27929.0,8007.4,17251.6,2668.6,9907.2,10529.6,0.0,124.2,30.0,23.2,1.6,198.0,14.0,3.2,10.6,6.0,0,0,0,0,0,0,0,0,0,0
114,1,1389,6.6,3.4,8.6,2.4,1.4,1.6,661.2,0.4,0.0,0.0,0.0,101382.0,50496.2,45704.0,5181.0,0.0,12737.6,7625.6,4765.6,345.6,4404.8,2.0,11616.2,12121.8,29.6,12.4,16228.4,3674.0,11468.8,1084.8,10459.8,9286.6,0.2,113.6,25.0,15.6,3.0,152.0,13.2,4.4,12.8,5.0,1,1,1,1,1,0,1,1,2,1
115,0,1389,3.4,6.6,6.0,1.6,1.2,0.6,378.2,0.2,0.0,0.0,0.0,84459.0,26655.4,53106.0,4697.2,197.0,11255.6,3298.8,7471.2,484.8,3056.6,1.4,8729.0,4041.6,20.4,14.0,16139.6,7838.6,7954.8,345.6,8306.2,8936.0,0.0,94.8,27.4,17.2,4.4,163.0,12.0,3.2,9.2,4.4,0,0,0,0,0,1,0,0,0,1
116,1,1165,7.0,1.4,8.2,6.0,1.4,1.2,541.0,0.6,0.0,0.0,0.0,82449.8,5715.2,70455.4,6278.0,78.0,11215.8,1519.4,8967.6,728.4,6659.4,2.2,10546.2,8941.4,16.4,10.4,14793.2,2134.6,11684.6,972.4,8980.0,7645.0,0.2,99.6,25.2,11.4,6.0,149.8,11.6,2.2,6.6,1.4,1,1,1,0,1,1,1,0,2,1
117,0,1165,1.4,7.0,2.8,0.4,1.0,0.2,315.4,0.2,0.0,0.0,0.0,48700.8,4958.6,40490.8,3251.0,152.6,9578.6,1860.6,6770.4,947.0,4659.8,2.2,8984.0,1750.0,12.8,12.8,14490.2,1882.2,11878.4,728.4,5776.0,5025.6,0.0,64.8,18.4,16.0,0.0,65.2,9.6,0.2,7.2,0.8,0,0,0,0,0,0,0,0,0,0
118,1,1318,5.0,3.8,6.0,3.0,1.2,1.0,373.2,0.2,0.0,0.0,0.0,86530.8,44323.4,37701.6,4505.6,74.8,11812.4,5957.8,5529.6,324.6,4691.0,1.8,9984.6,5304.8,24.6,17.6,14814.6,4734.0,9583.4,496.2,8342.0,7380.0,0.0,97.0,28.2,17.8,2.6,131.8,12.2,3.2,9.0,2.4,0,0,0,0,0,1,0,0,1,1
119,0,1318,3.8,5.0,3.8,2.2,1.4,1.2,506.4,0.4,0.0,0.0,0.0,78608.6,36739.2,35670.2,6198.4,70.8,10313.6,4274.6,5542.2,496.6,4240.2,2.0,9555.8,2975.2,14.0,9.6,16277.4,6087.2,9865.0,324.6,7759.4,7325.0,0.0,101.6,25.0,18.0,2.6,130.4,11.8,1.4,6.4,2.0,1,1,0,0,1,0,0,0,1,0
120,1,1527,7.0,3.8,14.2,3.0,1.8,1.6,718.2,1.4,0.2,0.2,0.0,108588.4,55917.8,41156.0,11514.0,119.8,16721.0,8972.0,6552.6,1196.0,7526.6,2.4,13685.6,10426.8,24.4,20.0,20879.8,6836.4,12894.4,1147.6,10702.4,9092.0,0.2,110.8,37.8,25.2,3.8,207.4,13.8,3.4,11.2,2.8,0,1,1,0,0,0,1,0,3,0
121,0,1527,3.8,7.0,6.2,0.8,1.2,0.4,501.2,0.2,0.0,0.0,0.0,90251.2,29670.2,49066.2,11514.4,82.8,13507.0,6203.8,6154.4,1148.0,5224.6,2.0,12958.6,4061.2,25.8,15.4,20545.2,9346.8,10001.6,1196.0,8958.8,8367.0,0.0,118.8,25.6,18.4,0.8,80.0,12.8,3.2,8.8,4.4,1,0,0,0,1,1,0,0,1,1
