,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
59,5000,1800,3.2,4.2,1.8,1.8,1.0,0.8,894.4,0.2,0.0,0.0,0.0,109007.2,24313.6,76320.4,8372.4,180.4,10463.8,3915.2,6310.2,237.8,3797.6,1.2,10098.2,6745.2,11.8,7.2,16926.8,6439.2,9631.2,855.6,8809.0,8308.6,0.0,104.2,36.6,26.6,1.6,119.4,13.6,1.2,6.0,0.6,0,0,0,0,0,0,0,0,1,0
60,1,1587,3.2,5.2,3.8,2.0,1.0,0.8,727.8,0.2,0.0,0.0,0.0,66088.0,13980.4,49778.0,2329.4,159.8,7485.8,2702.6,4419.2,363.4,4622.4,2.2,6387.2,8754.2,15.4,4.4,14869.0,1991.2,12716.0,160.8,7987.0,7189.0,0.4,66.6,21.6,12.2,3.4,82.0,10.6,0.6,8.2,0.6,1,1,1,0,1,1,2,0,3,1
61,5000,1587,5.2,3.2,4.8,2.4,1.2,1.4,707.6,0.4,0.0,0.0,0.0,69961.6,13414.2,46414.6,10132.0,297.8,10982.0,1728.8,9092.0,160.8,2698.2,1.0,6398.8,3663.0,11.2,7.4,11266.6,2935.2,7968.0,363.4,7559.2,7275.0,0.0,54.8,21.0,14.0,1.2,135.6,11.0,1.4,6.4,1.6,0,0,0,0,0,0,0,0,1,0
62,1,1219,6.4,2.4,3.8,5.6,1.0,1.2,515.8,0.0,0.0,0.0,0.0,70566.2,23460.8,41233.2,5871.4,115.0,10697.8,6771.6,3003.4,922.0,4853.0,1.4,5927.6,8628.8,10.0,15.6,11605.2,2844.2,8173.4,586.6,7791.8,7237.0,0.4,70.0,25.6,13.6,4.8,131.6,11.4,0.8,5.0,0.4,0,1,1,0,1,1,2,0,2,1
63,5000,1219,2.4,7.0,1.4,1.4,0.8,0.4,491.0,0.0,0.0,0.0,0.0,47828.4,16200.4,26928.4,4698.6,0.0,6686.6,2553.6,3545.4,586.8,1411.6,1.0,6874.2,1558.0,5.6,9.8,14884.4,6954.6,7007.0,922.0,5979.4,4715.0,0.0,62.4,9.6,9.0,0.0,79.2,10.0,0.2,3.4,0.8,1,0,0,0,0,0,0,0,0,0
64,1,1884,6.6,3.6,10.8,3.2,1.8,1.6,738.4,0.6,0.2,0.0,0.0,111711.4,30608.0,73511.4,7591.4,196.4,18458.2,7076.6,10106.6,1274.4,7272.0,1.4,16318.2,10024.2,29.4,26.8,21311.2,6925.4,14203.4,181.6,11491.0,9835.0,0.2,104.6,32.0,20.0,1.6,140.6,14.2,2.2,11.6,3.0,0,1,1,0,1,1,1,0,4,1
65,5000,1884,3.6,6.6,6.6,1.4,1.4,0.8,641.8,0.4,0.0,0.0,0.0,94141.4,21882.2,69095.4,3163.4,84.0,14769.8,6469.8,8118.0,181.6,4932.4,1.4,17029.2,4504.8,18.6,29.8,23372.0,7422.2,14674.8,1274.4,9173.8,8495.0,0.0,86.2,29.6,25.8,0.0,100.6,13.4,0.6,11.0,1.4,1,0,0,0,0,0,0,0,0,0
66,1,1322,5.8,2.4,6.8,3.4,1.4,1.6,546.6,0.4,0.0,0.0,0.0,58210.4,29613.8,23836.6,4759.4,0.0,10112.0,6682.0,3141.0,288.4,4987.8,1.2,10761.8,9289.0,6.0,19.2,13025.8,4374.4,8480.2,170.2,7859.6,6790.0,0.0,49.6,24.6,16.6,1.2,200.6,11.8,0.4,4.6,0.0,1,1,0,1,1,1,0,1,2,1
67,5000,1322,2.4,5.8,2.2,0.6,1.0,0.4,466.4,0.2,0.0,0.0,0.0,42336.4,17373.8,22748.2,2214.0,64.2,6994.6,3983.2,2840.4,170.4,3163.2,1.4,5503.6,1102.8,8.8,11.2,12712.0,7127.6,5295.2,288.0,5676.6,5472.0,0.0,54.6,16.8,13.6,0.0,94.2,9.6,0.0,4.0,0.8,0,0,0,0,0,0,0,0,1,0
68,1,2755,14.6,9.4,15.0,5.0,2.2,2.8,859.2,1.6,0.4,0.4,0.0,196013.6,82503.6,100592.2,12916.4,351.0,40440.0,15279.4,21267.8,3891.6,11080.0,1.0,26929.6,19102.2,15.0,39.8,37672.6,24337.2,12256.2,1077.8,16925.8,16692.0,0.6,91.4,75.2,40.4,17.8,382.8,17.8,0.0,9.4,0.2,0,1,1,0,1,0,3,1,5,0
69,5000,2755,9.4,14.6,11.8,3.4,1.4,2.0,559.0,1.2,0.6,0.0,0.0,144184.0,118314.8,17899.2,7969.0,0.0,26311.2,22893.4,2348.0,1068.6,16297.4,1.6,24472.4,8351.4,11.2,8.8,48752.4,16263.8,28595.8,3891.6,14648.2,15654.0,0.2,95.8,28.4,21.8,0.0,177.4,16.6,0.0,5.4,0.0,1,0,0,1,0,0,1,1,1,0
70,1,1705,8.4,3.4,11.2,4.4,1.8,1.6,1031.4,0.8,0.2,0.0,0.0,127767.4,10686.8,109388.6,7691.2,342.0,17166.0,3015.8,13427.0,722.4,8416.4,1.4,16396.2,15894.2,25.4,26.6,23475.6,5000.0,15805.2,2669.4,11836.6,10417.0,0.4,104.8,42.8,23.4,7.2,136.4,15.0,1.8,10.4,2.0,1,1,1,1,1,1,2,1,3,2
71,5000,1705,3.4,8.4,4.2,0.8,1.0,1.2,562.0,0.4,0.0,0.0,0.0,93038.0,31922.6,48237.6,12876.4,189.8,13420.0,4252.0,6497.8,2669.8,3457.4,2.0,20324.0,3143.4,13.6,12.4,21896.2,3472.8,17700.0,722.4,9059.6,8929.0,0.0,107.4,19.4,17.4,0.0,133.2,13.8,1.2,7.6,1.4,0,0,0,0,0,0,0,0,0,0
72,1,1877,8.6,7.0,13.2,4.2,2.0,2.0,560.8,1.6,0.0,0.0,0.0,107134.8,33804.8,66239.4,7089.4,237.4,21930.8,8053.6,12613.6,1262.6,9467.0,1.6,21253.6,7009.8,24.2,14.0,25666.8,6581.8,16657.0,2426.8,12147.4,10575.0,0.2,102.2,29.4,16.2,6.8,119.4,15.4,1.0,9.8,2.6,1,1,1,0,0,1,1,0,2,1
73,5000,1877,7.0,8.6,10.6,2.8,1.4,1.8,670.8,0.6,0.0,0.0,0.0,81573.8,20600.6,51946.6,9025.8,63.8,21334.2,6343.0,12563.6,2427.2,3502.0,1.8,22319.2,4679.8,23.0,37.4,25910.0,8225.8,16420.8,1262.2,10168.0,9823.6,0.0,95.2,11.4,6.0,0.8,109.2,13.6,1.6,11.2,1.6,0,0,0,0,1,0,0,0,1,0
74,1,1958,5.8,3.4,8.2,4.2,1.2,0.8,764.4,0.4,0.0,0.0,0.0,118104.4,6306.6,97237.4,14559.6,447.6,13711.4,2492.8,9640.0,1578.0,7840.2,5.0,12399.6,12119.8,21.2,21.0,19873.0,7425.2,11223.4,1223.2,11538.2,9437.6,0.4,101.2,33.8,20.0,5.6,277.8,14.8,0.4,9.8,1.6,1,1,1,1,0,1,2,1,3,1
75,5000,1958,3.4,5.8,4.0,2.2,1.0,0.8,846.6,0.0,0.0,0.0,0.0,105523.2,41564.6,48891.2,15066.8,222.8,12299.8,6999.6,4076.4,1223.6,3516.4,1.6,18456.2,7321.4,12.4,15.2,18526.6,2944.4,14003.4,1577.8,9261.2,8957.0,0.0,103.6,26.4,19.0,0.0,241.4,13.6,2.6,7.2,0.2,0,0,0,0,1,0,0,0,1,1
76,1,1840,9.2,4.6,11.2,4.8,2.2,1.8,637.2,1.4,0.2,0.2,0.2,138557.4,25005.2,102766.0,10785.0,313.4,19570.0,7761.2,10993.4,814.6,5596.0,1.6,19815.6,14856.8,20.8,26.2,17245.6,1252.2,14587.0,1405.2,12555.4,10650.0,0.4,99.4,43.0,22.0,13.0,265.8,14.8,1.2,6.8,2.0,1,1,1,1,0,1,3,1,1,1
77,5000,1840,4.4,9.2,4.2,1.6,1.0,0.8,538.0,0.0,0.0,0.0,0.0,84239.6,7810.2,67835.0,8593.6,213.8,11483.2,806.6,9671.0,1005.4,5456.4,1.6,14595.2,7188.4,19.6,10.6,25029.2,8084.6,16129.2,814.4,9262.2,8750.0,0.0,83.0,28.2,15.8,1.6,50.4,12.6,0.4,9.0,1.2,0,0,0,0,1,0,0,0,4,0
78,1,2345,8.6,6.8,12.0,4.8,1.4,1.6,1055.6,0.8,0.2,0.0,0.0,144455.2,36966.2,89008.0,18480.2,301.2,25554.6,11771.8,12868.4,913.4,9158.0,1.6,31654.0,7905.6,25.6,49.8,30130.2,13178.2,14897.4,2053.8,13700.0,11937.0,0.2,119.2,34.2,17.4,7.0,331.6,16.0,1.2,12.6,2.4,1,0,1,0,0,0,1,0,4,0
79,5000,2345,6.8,8.6,8.6,3.2,1.4,1.2,648.8,0.4,0.0,0.0,0.0,111802.0,48381.4,50086.2,13333.2,45.8,23283.8,12789.2,8459.6,2034.2,8470.4,1.0,25923.4,9495.0,35.0,37.8,32458.0,12244.4,19259.0,953.8,11993.2,11570.0,0.0,92.0,31.0,20.0,3.6,240.4,15.0,3.6,14.0,2.4,0,1,0,1,1,1,0,1,1,1
80,1,1940,5.8,3.8,7.6,3.2,1.2,1.6,895.2,0.8,0.0,0.0,0.0,132815.2,80130.4,42609.2,10074.6,0.8,15180.8,12266.6,2501.2,412.6,7631.8,1.4,15451.4,10477.6,24.6,12.8,20753.0,4115.6,15843.4,793.2,11102.2,9555.0,0.0,113.8,43.6,26.8,5.4,190.6,14.8,1.8,12.0,0.8,0,0,0,0,1,1,0,0,4,1
81,5000,1940,3.8,5.8,6.0,2.0,1.2,1.2,656.6,0.2,0.0,0.0,0.0,103018.8,22517.8,71689.0,8811.0,261.4,11054.2,3642.6,6617.6,793.2,4860.4,2.0,11785.8,4375.8,16.0,20.8,20479.2,12573.8,7492.4,412.4,9793.8,9337.0,0.2,92.8,27.2,22.2,0.0,293.2,13.8,0.4,7.4,0.6,1,1,1,0,0,0,1,0,1,0
82,1,990,2.6,0.4,3.0,1.8,1.0,0.8,255.6,0.2,0.0,0.0,0.0,38360.4,4349.2,32499.6,1511.0,0.0,4447.0,994.4,3306.0,146.0,1308.0,1.2,2863.2,1771.8,7.2,5.6,5405.6,969.0,4066.6,368.8,5197.4,3470.0,0.0,69.4,10.4,5.4,0.8,45.6,9.4,0.4,2.6,0.8,1,0,0,0,1,0,0,0,1,0
83,5000,990,0.4,2.6,0.4,0.0,0.4,0.0,445.8,0.0,0.0,0.0,0.0,35097.6,6726.6,22646.6,5723.8,61.2,3040.8,873.6,1798.0,368.8,1691.2,1.0,3980.4,30.4,6.8,9.8,7043.4,1153.2,5744.0,146.0,4040.8,3257.0,0.0,53.4,12.8,8.8,3.2,54.8,9.0,0.2,4.6,0.2,0,0,0,0,0,0,0,0,0,0
84,1,1347,9.4,3.8,11.0,5.0,1.8,2.0,548.8,1.2,0.2,0.0,0.0,73521.4,24835.2,43199.4,5486.4,285.0,16258.8,4233.6,11641.6,383.2,5824.0,1.8,7912.2,7815.2,7.8,13.6,15787.6,3666.6,11230.6,889.4,9451.4,7380.0,0.2,67.4,21.6,10.0,4.2,83.6,11.8,0.4,3.4,0.2,1,1,1,0,1,1,1,0,1,1
85,5000,1347,3.8,9.4,5.4,1.6,1.2,0.8,449.2,0.4,0.0,0.0,0.0,44075.6,6255.2,31362.4,6457.4,120.4,10551.4,3477.8,6183.0,889.6,3659.6,1.6,11714.2,354.4,4.6,16.2,19515.6,4431.8,14699.6,383.0,6853.2,6630.0,0.0,44.4,12.0,10.4,0.8,88.8,10.2,0.0,2.2,0.6,0,0,0,0,0,0,0,0,0,0
86,1,1657,9.6,6.0,9.0,3.4,2.0,2.0,520.2,1.4,0.2,0.2,0.2,86974.4,12347.4,66283.6,8342.6,643.2,19185.0,3726.2,14537.4,920.6,6658.6,2.0,11758.6,12001.4,8.6,20.4,20742.4,4123.6,16266.2,352.0,11243.0,9845.0,0.4,67.4,23.4,16.0,1.2,109.4,13.0,0.0,4.4,0.2,0,1,1,1,1,1,2,1,2,2
87,5000,1657,6.0,9.6,5.6,2.4,1.8,1.4,477.4,0.6,0.2,0.2,0.0,60028.4,20358.0,36091.2,3578.8,92.6,14289.0,3515.2,10421.2,352.0,4762.0,1.8,17566.2,3282.8,6.0,13.0,23342.4,3954.0,18467.2,920.4,8430.0,7158.0,0.0,52.4,15.6,9.2,0.8,68.2,12.0,0.0,3.6,0.0,1,0,0,0,0,0,0,0,2,0
88,1,669,12.6,0.6,11.4,12.0,3.4,1.2,219.0,3.2,0.8,0.4,0.2,36031.6,11278.8,22641.6,2110.6,164.8,11012.4,2880.8,7464.0,667.2,2320.2,1.4,2977.2,5088.0,0.4,1.6,5460.8,515.0,4945.6,0.0,6772.0,4980.0,0.2,40.8,0.8,0.0,0.0,30.8,8.6,0.0,0.6,0.0,1,1,1,0,0,1,1,0,0,1
89,5000,669,0.2,12.6,0.0,0.0,0.2,0.0,215.2,0.0,0.0,0.0,0.0,3545.6,1629.6,1915.4,0.0,0.0,1552.4,515.0,1036.8,0.0,48.0,0.6,4442.6,27.0,0.2,0.2,11683.2,2880.8,8134.8,666.8,1931.4,200.0,0.0,4.8,0.0,0.0,0.0,1.8,5.0,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0
90,1,1293,3.4,1.8,2.4,2.2,1.0,1.0,762.6,0.0,0.0,0.0,0.0,82703.2,28985.6,49163.2,4553.4,98.0,8287.2,3238.0,4840.2,208.4,3928.2,1.2,7698.8,12112.6,14.2,9.4,11010.2,2234.0,8730.0,45.6,8274.6,6872.0,0.2,88.6,32.8,15.8,4.0,251.8,12.2,0.6,7.2,1.2,0,1,1,0,1,1,1,0,3,2
91,5000,1293,1.8,3.4,2.0,0.4,0.8,0.2,463.8,0.0,0.0,0.0,0.0,49304.4,10248.2,35870.4,3185.4,57.4,6491.6,1901.4,4544.4,45.6,2909.6,1.0,7570.6,750.0,7.2,8.4,10910.4,3324.6,7376.6,208.2,5807.8,5315.0,0.0,75.0,9.8,9.0,0.8,79.0,10.6,1.0,4.8,0.2,1,0,0,0,0,0,0,0,0,0
92,1,1712,7.6,4.2,10.4,3.6,1.6,2.2,467.2,0.4,0.2,0.0,0.0,108107.2,33251.6,62803.0,12051.6,163.2,17779.0,7767.4,8932.6,1078.0,8628.0,1.4,13870.8,11556.6,14.6,24.4,22504.8,9161.8,12674.8,667.2,11103.8,10331.0,0.4,99.4,32.6,18.0,6.6,241.8,14.4,1.8,7.2,0.6,1,1,1,0,1,1,2,0,3,1
93,5000,1712,4.2,7.6,5.2,1.6,1.4,0.6,598.4,0.6,0.0,0.0,0.0,83267.2,32568.8,45701.0,4996.6,163.0,15251.8,8634.4,5949.2,667.4,5111.6,1.4,14143.2,2694.2,20.0,22.6,22182.2,8309.4,12794.0,1077.8,8855.6,8550.0,0.0,91.8,21.6,17.4,0.0,208.8,12.8,1.4,7.6,1.4,0,0,0,0,0,0,0,0,1,0
94,1,2256,7.6,7.8,7.4,2.0,1.6,2.2,637.4,0.8,0.2,0.0,0.0,171135.8,52157.4,104596.6,14380.8,96.6,25544.6,10432.6,12469.2,2641.8,9373.2,1.4,33009.8,9931.0,34.0,23.8,36599.8,12633.8,20434.8,3530.4,14169.8,13421.6,0.2,143.0,47.6,28.8,9.6,245.0,16.0,2.4,16.6,1.8,1,1,1,0,0,1,1,0,2,1
95,5000,2256,7.8,7.6,8.8,3.0,1.6,2.2,680.6,0.8,0.0,0.0,0.0,159822.8,55464.8,94003.8,10353.0,276.8,27034.6,11957.2,12109.0,2967.4,8608.6,1.4,31000.8,15508.4,24.8,37.8,32157.6,11244.0,18247.2,2665.0,13169.4,12570.0,0.0,120.0,50.6,29.4,5.8,217.4,16.8,2.8,12.6,2.2,0,0,0,1,1,0,0,1,3,1
96,1,1244,5.0,3.2,6.4,3.0,1.4,1.0,581.4,0.2,0.2,0.0,0.0,67858.0,19942.8,43405.6,4509.0,56.2,10545.4,5092.2,4639.6,813.0,2443.6,1.4,7285.2,7053.0,20.2,23.4,10212.8,1646.8,8169.2,396.0,7929.6,6696.6,0.2,69.6,21.8,12.6,5.0,99.8,11.0,1.4,8.4,2.0,1,1,1,0,0,1,1,0,1,1
97,5000,1244,3.2,5.0,4.8,1.6,1.2,0.6,576.6,0.6,0.0,0.0,0.0,43987.6,9304.8,31288.6,3393.2,133.4,6211.8,1371.2,4443.8,395.8,1880.4,1.6,9558.0,2262.0,13.2,9.8,13557.4,5296.2,7447.2,813.0,6524.8,5800.0,0.0,62.6,16.2,11.6,0.0,105.2,10.0,1.0,6.4,1.4,0,0,0,0,1,0,0,0,2,0
98,1,2407,7.2,5.6,10.8,2.8,1.8,1.8,880.8,0.6,0.2,0.0,0.0,180519.0,41271.0,129945.4,9301.4,800.2,25234.6,10297.4,13993.4,942.6,10650.8,2.2,25702.2,15863.4,26.6,28.8,28979.4,8812.8,19438.2,727.6,14329.4,12411.0,0.4,133.6,49.0,33.8,4.8,174.4,16.6,0.6,10.4,2.6,1,0,1,0,0,1,2,1,3,1
99,5000,2407,5.6,7.2,8.6,3.2,1.4,1.0,869.6,0.4,0.2,0.0,0.0,136923.4,30938.4,97200.0,8784.8,125.0,20962.0,7996.2,12237.0,727.8,9577.8,2.4,29539.0,10708.0,24.8,19.0,32222.2,10620.0,20658.8,942.2,12646.2,12290.0,0.0,125.6,32.2,19.8,0.8,148.8,15.8,0.6,13.4,0.8,0,1,0,1,1,0,0,1,3,0
100,1,1570,8.2,6.2,7.0,4.0,2.0,1.2,524.4,1.2,0.4,0.2,0.2,75721.2,23651.0,39252.0,12817.4,106.6,14428.4,3774.8,8175.8,2477.4,3862.6,1.0,10670.8,7390.6,8.6,22.0,17929.6,2609.8,14003.0,1315.4,10858.8,9720.0,0.0,62.0,24.6,10.4,7.8,214.6,13.4,0.4,5.2,0.0,0,0,0,1,1,1,0,1,1,1
101,5000,1570,5.8,8.2,4.0,2.4,1.2,1.6,524.6,0.4,0.0,0.0,0.0,64062.6,5091.8,55198.2,3771.6,132.8,11691.0,1801.6,8782.6,1105.8,2012.8,1.4,9424.4,6274.0,11.6,18.4,17998.8,4035.6,11485.4,2477.0,8392.0,7821.0,0.0,72.0,6.8,4.4,0.8,128.2,12.2,0.0,7.0,0.6,1,1,0,0,0,0,0,0,1,0
102,1,1512,8.4,4.2,10.2,3.8,1.4,1.6,553.0,0.4,0.0,0.0,0.0,96113.0,34792.4,52516.6,8802.4,317.2,19214.6,8872.2,8675.0,1666.6,3275.6,1.2,8787.0,11836.2,24.0,23.6,13589.2,2790.2,10499.2,298.8,10776.0,9960.0,0.4,88.0,24.8,14.2,2.0,164.6,13.4,2.8,9.2,1.8,0,0,1,0,1,1,2,0,3,2
103,5000,1512,4.2,8.4,3.6,1.8,1.2,1.0,548.6,0.4,0.0,0.0,0.0,94973.6,9162.4,78684.2,7126.0,572.4,9555.0,2692.8,6562.4,299.2,4999.0,1.4,14996.2,8002.8,9.8,10.6,24834.6,9246.2,13899.0,1688.6,9522.0,9031.6,0.0,98.8,29.0,19.2,4.4,99.6,12.8,1.0,4.4,1.4,1,1,0,1,0,0,0,1,0,0
104,1,1344,6.0,2.8,10.6,4.4,1.6,1.2,258.8,0.6,0.0,0.0,0.0,75716.6,11584.0,55020.4,9111.2,56.8,12520.6,3775.0,8102.0,642.6,3582.2,2.0,9878.6,9229.8,12.2,22.8,11619.4,1828.4,9280.0,510.0,8451.2,7010.0,0.0,71.4,27.6,17.2,2.0,239.0,12.4,1.0,4.8,1.4,1,1,0,0,1,1,0,0,2,2
105,5000,1344,2.6,6.0,1.8,1.2,1.0,1.0,465.2,0.0,0.0,0.0,0.0,58415.8,9625.4,43410.4,5379.4,93.0,7077.0,1583.8,4968.6,524.4,4934.6,2.4,11845.0,1622.8,9.0,17.2,16943.8,3865.4,12416.0,661.4,6532.2,6065.0,0.0,77.6,14.8,12.2,0.0,94.8,11.0,0.6,5.2,0.6,0,0,0,0,0,0,0,0,0,0
106,1,1372,3.4,1.2,3.6,2.4,1.0,0.8,287.4,0.2,0.0,0.0,0.0,59702.2,29867.4,26053.6,3780.6,56.2,6047.4,4116.4,1557.4,373.2,4968.2,1.8,7186.6,7624.4,13.8,10.2,10002.0,2140.4,7752.2,108.4,7133.2,5890.0,0.2,76.2,19.6,13.0,2.0,152.6,10.4,1.0,4.8,1.2,0,0,1,0,1,0,1,0,3,0
107,5000,1372,1.2,3.4,1.0,0.8,0.6,0.4,362.6,0.0,0.0,0.0,0.0,74706.6,9609.6,59449.8,5646.8,96.0,4998.2,1774.8,3114.2,108.6,3439.2,1.4,5301.2,6128.0,11.2,7.4,10666.6,4503.6,5789.4,373.0,7145.0,6551.6,0.0,77.0,33.8,19.2,7.6,138.8,10.8,1.0,6.6,0.4,1,1,0,0,0,1,0,0,0,1
108,1,1370,4.0,1.2,5.4,3.6,1.6,1.0,332.4,0.8,0.0,0.0,0.0,82004.6,41887.0,33247.0,6870.2,69.4,8000.4,6083.6,1896.2,20.0,4982.4,2.0,10136.6,10228.0,18.6,10.4,11738.2,2044.6,8630.2,1062.4,8433.2,7229.0,0.4,90.4,22.4,14.0,2.6,300.6,12.4,1.8,6.4,2.6,1,1,1,0,0,0,2,0,2,1
109,5000,1370,1.2,4.0,1.2,0.6,0.6,0.2,717.0,0.0,0.0,0.0,0.0,57884.2,7805.2,42141.2,7937.0,75.2,6076.4,1697.4,3516.0,862.6,2056.8,1.8,6487.2,3567.4,12.4,5.6,11143.0,6352.6,4770.0,20.0,6338.2,6034.6,0.0,97.8,17.0,9.0,2.4,37.4,10.8,1.6,7.4,0.8,0,0,0,0,1,1,0,0,1,1
110,1,1560,5.0,2.6,6.4,3.6,1.6,1.0,724.6,0.8,0.0,0.0,0.0,82371.6,37593.8,38663.4,6113.8,58.2,11705.6,7233.6,3981.0,490.4,3241.6,1.0,8440.4,10705.0,21.0,29.8,12677.8,2406.2,9676.0,594.8,8817.0,7545.0,0.2,85.2,24.2,11.6,5.8,263.2,12.4,0.8,9.4,1.2,1,1,1,0,1,1,1,0,3,1
111,5000,1560,2.4,5.0,4.2,1.0,0.8,0.6,532.4,0.0,0.0,0.0,0.0,75467.4,12768.2,53266.2,9432.2,76.0,7292.6,2229.0,4467.8,595.0,4090.8,1.2,8656.4,2169.6,13.0,13.8,16207.4,7423.0,8293.4,490.2,7472.6,7040.0,0.0,89.2,23.6,15.0,2.8,143.4,11.8,1.2,6.6,0.2,0,0,0,0,0,0,0,0,0,0
112,1,2146,10.0,6.0,14.6,4.4,2.2,1.8,590.2,1.8,0.4,0.0,0.0,125379.8,36572.2,76726.4,12080.4,113.8,23859.4,10083.6,11931.8,1843.2,8326.6,1.4,25561.4,11539.8,25.0,42.6,25291.0,3719.2,19319.8,2251.0,13516.4,11850.0,0.4,116.8,29.0,17.6,3.4,225.0,15.8,0.8,9.8,2.6,0,1,1,0,0,1,2,0,4,1
113,5000,2146,6.0,10.0,9.2,2.2,1.8,1.4,536.4,0.6,0.2,0.2,0.2,102278.8,13622.2,80239.2,8416.2,243.0,18927.4,3541.8,13767.6,1617.2,5765.0,2.4,15402.4,2132.8,18.2,17.6,28755.6,10193.0,16718.4,1843.0,11794.6,11330.0,0.0,102.6,26.2,22.0,0.0,178.0,14.4,1.0,11.8,0.2,1,0,0,0,1,0,0,0,1,0
114,1,613,7.6,1.4,13.2,6.2,1.8,1.2,446.0,1.4,0.2,0.2,0.2,25576.0,5386.4,15957.6,4231.4,61.0,6417.0,1392.0,4704.6,320.0,2042.4,2.0,2314.8,5853.0,0.8,6.2,4877.8,743.2,3934.2,200.0,5728.0,3904.0,0.2,24.8,0.0,0.0,0.0,25.0,7.0,0.4,1.0,0.0,1,1,1,0,0,0,1,0,0,0
115,5000,613,1.0,7.6,1.8,0.4,1.0,0.2,289.4,0.2,0.0,0.0,0.0,6315.8,2336.2,3458.0,521.0,0.0,1823.4,720.0,1103.0,0.0,231.8,1.4,3003.2,678.4,0.0,2.2,8158.6,1391.6,6446.0,319.8,2634.2,200.0,0.0,8.4,0.0,0.0,0.0,6.6,4.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
116,1,2161,13.0,8.2,17.8,5.2,2.4,3.2,572.2,2.0,0.4,0.2,0.0,143973.6,25342.0,104181.0,14449.4,249.2,30556.2,9311.2,16985.4,4258.8,8702.8,1.4,44897.0,12164.6,20.8,36.2,34055.2,6584.2,22280.0,5189.8,15041.0,13612.0,0.2,105.6,35.2,17.2,9.8,307.8,16.8,1.2,8.6,0.8,1,1,0,1,0,1,2,1,2,1
117,5000,2161,7.8,13.2,11.6,2.6,1.8,1.6,449.4,1.0,0.2,0.0,0.0,117818.6,27078.2,76154.0,14585.8,256.0,26631.6,5971.6,15647.8,5011.2,6267.2,1.6,35413.6,13179.6,16.8,30.4,36686.0,9716.6,22548.0,4420.6,13002.0,12307.0,0.4,101.2,23.0,10.6,5.6,402.2,16.0,0.0,8.2,0.8,0,0,1,0,1,0,2,1,3,1
118,1,1563,4.2,3.4,4.0,2.2,1.0,1.0,655.6,0.4,0.0,0.0,0.0,68105.4,24560.8,38966.0,4578.0,183.4,9279.0,3710.8,5090.4,477.0,4018.6,1.8,5382.6,4559.4,7.6,37.0,13051.6,3863.0,8289.8,898.0,8099.8,7095.0,0.0,73.4,24.0,14.6,3.0,126.0,13.0,0.2,4.2,0.2,1,1,0,0,1,0,0,0,2,0
119,5000,1563,3.4,4.2,1.8,1.4,1.0,1.0,795.2,0.0,0.0,0.0,0.0,64477.6,12422.2,45988.2,6066.2,62.8,9106.2,3540.0,4667.2,898.0,4259.4,1.0,8925.2,4874.6,8.6,17.4,14920.0,4030.8,10411.8,476.8,7184.8,6560.0,0.0,66.8,18.4,13.6,0.8,80.4,12.0,0.0,5.6,0.2,0,0,0,0,0,1,0,0,1,1
120,1,1375,5.8,2.2,6.2,4.4,1.4,1.4,353.8,0.4,0.0,0.0,0.0,92451.6,24756.2,59503.8,8190.8,79.6,9643.8,3609.4,5201.8,831.8,8082.2,1.4,9527.2,11195.6,10.0,11.4,15447.8,2155.4,12945.0,346.4,9673.2,8420.0,0.4,100.6,32.4,17.4,5.0,100.6,12.8,0.8,4.0,0.2,1,1,1,0,1,0,2,0,3,1
