,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
59,0,2220,4.2,7.8,6.4,1.8,1.2,1.0,584.6,0.2,0.0,0.0,0.0,122923.8,37242.6,76447.6,9232.8,94.6,18334.6,8913.4,7938.0,1482.2,9876.6,1.8,24894.0,8204.6,26.4,20.0,32868.2,5984.2,25375.6,1508.0,11982.6,11236.6,0.0,110.2,32.8,19.2,4.8,161.0,15.2,0.8,12.8,2.0,0,1,0,0,1,1,0,1,3,1
60,1,1603,6.0,2.6,7.2,3.8,1.4,1.4,705.6,0.6,0.0,0.0,0.0,101037.8,24822.2,69863.2,6351.6,207.2,12935.0,3899.8,7842.0,1192.6,6244.0,2.0,11384.0,11060.0,20.0,11.4,16442.4,4060.8,11406.6,974.6,9956.2,9360.0,0.0,89.6,40.8,22.4,6.8,56.2,13.4,1.2,10.0,1.2,1,1,0,0,1,1,0,0,4,1
61,0,1603,2.6,6.0,3.2,1.4,0.8,0.8,724.8,0.0,0.0,0.0,0.0,68088.2,17400.8,45079.6,5607.6,93.0,10705.2,3641.8,6088.4,974.8,3524.4,1.2,9539.6,1812.6,14.8,36.2,16189.6,4069.8,10926.8,1192.2,7538.2,7250.0,0.0,85.0,17.0,13.6,0.8,200.6,11.4,0.8,8.0,1.0,0,0,0,0,0,0,0,0,0,0
62,1,1342,5.2,3.2,3.6,3.4,1.4,1.0,493.4,0.8,0.2,0.0,0.0,64100.6,13093.2,47227.6,3779.4,81.4,9092.8,2880.8,5926.0,285.6,5198.0,1.2,8149.0,5048.0,9.4,25.0,13649.6,4967.8,8151.6,529.4,7436.2,6841.6,0.0,60.8,23.8,13.8,2.6,99.0,11.8,1.4,5.4,0.2,0,1,0,0,1,0,0,0,2,0
63,0,1342,3.2,5.2,3.2,1.6,1.2,1.0,603.4,0.2,0.0,0.0,0.0,44741.4,23410.4,18557.2,2773.0,61.0,9341.2,4741.4,4069.6,529.6,3208.6,1.6,6983.0,735.6,6.0,18.2,13399.4,3208.2,9905.2,285.6,5924.6,5267.0,0.0,43.2,14.6,12.8,0.0,175.8,10.0,0.6,2.4,0.6,1,0,0,0,0,0,0,0,0,0
64,1,1690,7.6,4.8,11.0,4.0,1.8,1.8,603.8,0.8,0.2,0.2,0.0,81859.6,25170.4,51505.2,5183.4,291.4,17253.6,9440.4,7371.0,441.8,5249.6,2.4,13052.6,10054.2,13.2,23.0,17599.0,1990.0,13507.6,2100.4,9951.8,8353.0,0.2,76.0,17.2,9.8,2.8,154.6,13.2,1.6,8.0,0.8,0,1,1,1,1,1,1,1,2,1
65,0,1690,4.8,7.6,5.6,2.0,1.6,0.8,446.2,0.6,0.0,0.0,0.0,77648.6,6011.2,60680.2,10956.0,166.6,11634.2,1571.8,8361.0,1700.8,5559.6,1.6,12207.4,3381.8,20.4,16.4,22953.2,9864.6,12646.0,441.8,9513.0,8555.0,0.0,88.2,26.0,16.4,2.4,88.2,12.8,0.6,10.0,1.2,1,0,0,0,0,0,0,0,2,0
66,1,2073,11.2,6.4,16.2,4.2,1.8,3.0,653.0,1.4,0.0,0.0,0.0,124266.8,28857.8,84229.6,11178.4,268.8,26600.6,7582.2,15198.2,3819.2,7046.2,1.6,24488.6,10550.0,17.8,37.4,26985.6,8036.0,16772.4,2176.2,13543.6,11725.0,0.4,97.4,33.2,15.2,9.4,348.0,15.4,0.6,10.0,1.0,1,1,1,0,0,1,3,0,3,1
67,0,2073,6.4,11.2,5.8,2.0,1.0,1.8,539.6,0.4,0.0,0.0,0.0,72894.8,26913.2,40633.8,5346.8,93.4,20819.2,7598.2,11198.0,2022.2,6457.2,1.0,21482.8,2137.0,18.0,23.4,31689.0,8016.6,19851.8,3819.0,11143.0,10819.0,0.0,68.0,13.0,8.8,1.0,129.2,14.2,0.6,8.6,1.2,0,0,0,0,1,0,0,0,2,0
68,1,1582,6.0,2.8,9.6,4.4,1.6,1.2,597.4,0.6,0.2,0.0,0.0,96928.4,36306.4,52738.2,7883.0,214.6,14074.0,8223.2,5677.2,172.8,5482.4,1.4,8784.6,13405.6,16.8,23.8,16656.8,4813.2,10685.8,1156.8,9926.2,8601.6,0.4,77.2,33.6,21.2,3.4,112.4,13.2,0.2,7.6,1.6,0,1,1,0,1,0,2,0,2,0
69,0,1582,2.8,6.0,3.6,1.4,0.8,0.4,707.0,0.0,0.0,0.0,0.0,80129.2,31824.4,33162.8,15141.4,163.2,11350.2,4355.2,5837.4,1156.8,4471.4,1.4,9520.4,3913.6,13.2,13.4,19587.6,8528.6,10885.4,172.6,7701.4,7122.6,0.0,86.8,24.0,18.8,1.6,154.6,11.6,1.2,7.8,0.4,1,0,0,0,0,1,0,0,0,1
70,1,1112,10.0,4.6,10.2,6.6,1.8,1.4,484.2,1.4,0.2,0.0,0.0,61522.4,27250.0,31742.4,2529.2,149.2,17667.2,10523.4,6961.4,181.8,4856.2,2.2,6724.0,7366.4,2.8,36.2,12176.4,2095.0,9165.4,915.2,9311.2,8530.0,0.4,60.2,4.8,1.6,1.6,125.0,11.8,0.0,2.0,0.0,0,1,1,0,1,1,3,0,1,1
71,0,1112,4.4,10.0,5.6,1.2,1.2,1.0,301.0,0.4,0.0,0.0,0.0,30847.8,8351.8,18775.0,3720.2,116.0,8308.0,2095.0,5497.2,715.6,4182.0,3.0,8837.8,323.6,0.4,25.0,20126.0,10523.4,9420.2,181.4,6042.0,4892.0,0.0,42.0,0.0,0.0,0.0,70.2,10.8,0.0,0.0,0.4,1,0,0,0,0,0,0,0,0,0
72,1,2024,8.0,9.2,9.0,2.2,1.2,2.2,491.4,0.2,0.0,0.0,0.0,128796.6,23536.0,98133.4,7126.4,101.4,18657.6,6734.4,10289.8,1632.8,9743.0,2.0,23292.0,16797.8,25.6,28.0,30728.2,3200.6,25311.2,2215.4,13733.2,11611.6,0.2,124.6,33.4,19.2,3.8,130.0,16.2,1.0,11.8,1.8,1,1,1,1,1,1,1,1,5,1
73,0,2024,9.2,8.0,10.4,3.6,1.4,2.0,484.2,0.4,0.0,0.0,0.0,115904.8,8234.6,99539.6,8130.2,356.6,23546.0,2439.4,18890.4,2215.6,6520.8,1.8,18151.0,3385.8,28.4,31.2,24042.4,7199.0,15207.4,1635.2,12751.0,11805.0,0.0,106.0,26.2,16.8,5.2,221.4,14.8,0.6,12.8,2.2,0,0,0,0,0,0,0,0,0,0
74,1,1527,9.0,3.8,10.6,6.4,1.8,1.6,416.4,1.0,0.2,0.0,0.0,103562.6,45173.2,49295.8,9092.2,86.8,16757.4,9410.4,5701.0,1645.2,6725.6,1.4,14900.8,13226.0,20.8,14.4,17787.4,4524.6,12732.8,528.8,11525.8,10690.0,0.4,109.4,30.2,15.6,6.6,79.0,14.2,1.6,11.0,2.0,1,1,1,1,1,1,2,1,3,1
75,0,1527,3.8,9.0,6.0,1.8,1.2,0.2,478.2,0.2,0.0,0.0,0.0,73005.6,17434.2,51355.8,4214.8,84.8,12320.6,4006.8,7784.4,529.0,2724.6,1.6,10341.4,2300.0,22.0,13.6,20672.2,9684.2,9342.4,1645.0,8084.8,7751.0,0.0,81.2,20.6,16.2,0.0,157.8,11.4,3.0,9.0,2.4,0,0,0,0,0,0,0,0,0,0
76,1,1888,5.6,4.2,6.2,3.0,1.6,1.0,692.8,0.8,0.4,0.0,0.0,136129.4,12072.4,113048.2,11008.0,213.0,17750.2,2508.4,13438.6,1802.2,7954.4,2.2,18758.8,10676.0,22.6,18.0,21942.2,4048.2,16535.6,1357.6,11535.2,10262.0,0.4,121.2,37.0,23.8,5.2,170.8,15.0,0.8,9.6,2.4,1,0,1,0,0,0,2,0,2,0
77,0,1888,4.2,5.6,4.4,3.2,1.6,1.2,835.2,0.4,0.2,0.0,0.0,119527.8,16335.8,91196.8,11994.4,200.8,15062.6,3363.8,10340.4,1357.8,6497.8,1.4,19230.8,9769.4,20.8,12.0,23463.4,2979.2,18674.2,1809.0,10057.6,9842.0,0.0,112.2,28.8,19.0,1.8,225.8,14.0,2.4,8.2,1.2,0,1,0,0,1,1,0,0,2,2
78,1,2574,13.2,13.2,12.8,4.4,1.6,3.0,427.2,1.2,0.0,0.0,0.0,220093.4,52444.6,147202.4,20445.4,241.0,39339.6,12329.6,23682.6,3326.4,13971.2,1.4,41140.8,17903.8,33.6,72.0,48258.6,15429.4,31122.8,1705.6,17574.2,17762.6,0.6,144.8,41.2,26.8,4.0,334.8,17.8,2.4,17.6,0.6,0,0,0,1,0,0,3,1,3,0
79,0,2574,13.2,13.4,10.4,3.8,2.2,3.2,570.8,2.4,0.6,0.2,0.0,222020.0,61608.6,153635.0,6775.4,401.4,37818.6,14651.2,21461.0,1705.8,12712.6,2.2,46456.2,13800.8,18.4,40.0,47718.2,12733.8,31452.8,3530.4,17329.2,16296.6,0.2,165.6,44.8,26.8,6.6,328.8,17.8,0.0,7.6,3.0,1,1,1,0,1,1,1,0,3,2
80,1,627,2.2,0.2,2.4,2.0,1.2,0.6,85.4,0.4,0.0,0.0,0.0,23720.6,2102.4,18448.0,3169.4,0.0,2222.6,444.4,1704.8,72.8,1141.2,1.0,1674.8,2030.2,2.6,5.6,3498.0,566.8,2870.2,60.0,3754.0,1995.0,0.0,32.0,12.0,7.2,2.4,52.8,6.2,0.6,1.6,0.0,1,1,0,0,0,0,0,0,0,0
81,0,627,0.2,2.2,0.0,0.0,0.2,0.0,185.2,0.0,0.0,0.0,0.0,4225.8,584.6,3284.6,356.0,0.0,1133.8,314.8,758.2,60.0,127.4,0.8,789.8,22.6,0.6,2.4,2378.2,444.2,1860.8,72.8,1876.6,1132.0,0.0,10.4,0.8,0.0,0.0,2.6,2.8,0.0,1.6,0.2,0,0,0,0,1,0,0,0,1,0
82,1,2106,8.6,8.2,11.6,3.8,1.6,2.0,577.8,1.0,0.0,0.0,0.0,141688.8,26957.8,103915.4,10814.6,240.8,22517.4,9245.6,12400.2,870.6,11981.2,2.0,27352.6,10649.4,25.8,42.2,34192.0,8881.2,23780.0,1530.0,13300.0,12434.0,0.2,120.4,38.4,23.8,5.6,280.0,15.8,1.2,10.6,3.4,0,1,1,0,1,1,1,0,3,1
83,0,2106,8.2,8.6,13.6,2.8,1.4,2.4,468.8,0.4,0.0,0.0,0.0,114095.8,26593.0,80675.4,6827.2,112.2,24671.6,8164.2,15376.2,1130.2,5517.4,1.4,29330.8,12618.6,26.0,32.4,27974.0,9903.6,17199.4,870.4,12564.8,11789.0,0.0,105.2,24.4,14.4,2.2,375.4,15.6,1.0,14.4,1.2,1,0,0,1,0,0,0,1,2,1
84,1,1399,6.0,3.6,7.6,3.8,1.8,1.4,588.2,1.0,0.2,0.0,0.0,53468.4,10462.4,34976.2,8029.2,447.0,10606.8,2443.6,7092.4,1070.2,4225.8,1.2,10198.8,7635.4,10.4,18.0,13879.2,1514.4,11378.6,985.0,8096.0,7175.0,0.0,62.0,13.4,7.2,0.6,167.6,11.6,0.0,6.4,0.4,1,0,0,0,1,1,0,0,3,2
85,0,1399,3.6,6.4,4.0,2.2,1.2,0.6,531.4,0.4,0.0,0.0,0.0,48790.8,4168.4,40346.8,4274.6,80.6,9909.8,1434.6,7488.8,985.4,3927.2,2.6,9410.4,1395.6,7.4,44.4,14662.4,2622.2,10969.2,1069.8,7470.2,6715.0,0.0,48.4,22.4,15.2,4.2,183.8,10.8,0.2,5.0,0.4,0,1,0,0,0,0,0,0,0,0
86,1,2241,8.8,5.4,9.2,4.2,1.0,2.0,732.8,0.0,0.0,0.0,0.0,157627.8,71397.4,78285.2,7945.2,281.6,25189.0,15490.2,8727.4,971.0,12071.4,1.6,20640.0,15454.8,22.4,16.4,28697.8,7471.2,20242.6,983.2,13361.8,12619.0,0.4,105.2,50.8,29.8,8.8,208.6,16.6,0.6,10.0,1.2,1,1,1,1,0,1,2,1,3,1
87,0,2241,5.4,8.8,5.6,2.2,1.2,1.6,632.0,0.2,0.0,0.0,0.0,129419.0,33437.6,85633.2,10347.2,87.2,20593.6,6689.8,12919.6,983.2,6394.8,1.6,26524.2,3880.0,28.2,26.8,31395.0,16035.6,14387.8,970.8,11169.2,10575.0,0.0,106.2,27.4,23.2,1.0,316.0,14.8,1.2,12.8,1.6,0,0,0,0,1,0,0,0,1,0
88,1,1310,5.8,2.4,8.2,3.6,1.2,1.2,673.6,0.4,0.0,0.0,0.0,63168.2,24651.6,34881.8,3634.0,223.8,11349.6,3922.6,6004.0,1422.0,2957.6,1.0,7331.6,4465.0,15.8,27.6,12213.4,4659.4,7483.8,69.6,8244.2,7162.0,0.0,64.2,24.4,15.6,3.2,139.4,12.0,1.2,9.6,1.0,1,1,0,0,1,0,0,0,1,0
89,0,1310,2.4,5.8,2.8,0.8,1.0,0.6,560.0,0.4,0.0,0.0,0.0,57692.2,23680.0,29121.2,4890.2,99.8,8171.2,4438.0,3663.2,69.6,3421.2,1.8,10300.8,5322.0,14.0,17.8,15479.6,4166.6,9890.0,1421.8,6627.6,5855.0,0.0,78.6,15.8,10.0,0.6,142.2,11.0,1.2,5.4,1.6,0,0,0,0,0,1,0,0,0,2
90,1,893,2.0,1.0,2.0,1.4,0.8,0.4,265.6,0.2,0.0,0.0,0.0,38230.6,7926.0,28006.0,2297.8,110.6,4109.8,1014.4,3063.6,31.6,2524.4,1.4,3065.4,3309.4,7.2,10.6,6285.6,1868.6,4306.2,110.2,4856.6,3652.0,0.0,53.4,15.2,11.8,0.0,66.8,8.8,0.8,4.6,0.2,1,1,0,0,1,0,0,0,1,0
91,0,893,1.0,2.0,0.6,0.4,0.6,0.2,341.2,0.0,0.0,0.0,0.0,36319.0,19849.6,12469.2,3999.4,0.0,3294.0,1615.8,1567.6,110.0,1841.6,1.0,3832.6,2832.6,6.8,3.4,6895.6,1326.6,5536.4,31.6,4189.2,3716.6,0.0,43.8,21.6,17.2,0.0,24.4,8.2,0.4,3.8,0.4,0,0,0,0,0,1,0,0,0,1
92,1,1462,9.0,4.4,9.0,4.8,1.6,1.8,580.4,0.8,0.2,0.0,0.0,59191.8,19225.4,35376.4,4589.2,0.0,15141.6,4226.0,9190.6,1724.4,3319.2,1.2,9844.8,2912.2,2.6,16.0,15774.8,2441.6,13119.0,214.0,9237.8,8045.0,0.0,55.6,14.6,11.0,0.2,113.2,12.8,0.0,1.6,0.0,1,0,0,0,0,0,0,0,1,0
93,0,1462,4.4,9.0,3.8,1.8,1.2,0.6,508.6,0.2,0.0,0.0,0.0,64470.2,8484.6,50352.6,5632.6,156.0,11580.6,2200.4,9165.6,214.0,5157.6,1.0,10089.2,5429.8,5.6,17.8,20606.2,4606.6,14274.4,1724.2,8215.0,7710.0,0.0,62.4,22.0,15.0,3.2,106.0,11.6,0.0,3.2,0.0,0,1,0,0,1,1,0,0,1,1
94,1,1826,7.2,5.2,6.6,3.8,1.2,1.4,633.2,0.2,0.0,0.0,0.0,139315.2,10366.4,120072.0,8876.0,405.2,14014.8,1863.4,11153.2,997.6,9476.6,2.0,14922.4,17715.4,22.0,36.4,24409.2,12027.2,11545.2,835.6,12462.8,11621.6,0.4,112.8,42.0,22.6,7.0,135.0,15.8,1.4,9.4,2.4,0,0,1,1,1,1,3,1,4,1
95,0,1826,5.2,7.4,5.0,2.2,1.4,0.8,344.2,0.4,0.2,0.0,0.0,131155.8,95231.6,27418.2,8505.0,285.0,16413.2,11283.0,4294.0,835.8,3825.4,0.8,14071.6,4818.0,23.8,18.4,20052.2,2758.6,16295.4,997.4,11174.4,10132.0,0.0,117.2,41.6,29.0,5.6,183.6,14.6,0.4,12.8,1.8,1,1,0,0,0,0,0,0,0,0
96,1,1806,8.6,6.0,10.2,3.4,2.2,2.0,656.6,1.0,0.8,0.0,0.0,118970.4,41668.0,68949.6,8352.2,259.8,20742.8,8292.4,11362.8,1086.6,5133.0,2.6,19100.0,11235.2,18.0,21.4,20737.4,3640.4,16532.8,563.4,12003.0,10425.0,0.4,100.0,30.0,19.8,1.2,230.6,15.2,1.0,7.0,1.2,1,1,1,0,1,1,2,0,3,2
97,0,1806,6.0,8.8,8.2,2.2,1.2,1.4,667.2,1.2,0.2,0.0,0.0,95847.6,11239.8,78225.6,6381.6,223.0,15090.4,3357.8,11168.4,563.6,4435.0,1.4,20497.6,6767.8,11.2,12.4,27080.8,8832.2,17161.0,1086.4,10318.4,10752.6,0.0,91.8,28.2,19.0,5.6,171.2,13.8,1.0,6.8,0.4,0,0,0,0,0,0,0,0,1,0
98,1,1293,5.0,2.4,5.4,2.4,1.4,1.4,549.0,0.2,0.2,0.0,0.0,69440.8,8910.8,53432.6,7096.6,198.8,9676.0,2601.0,6415.2,658.6,4584.4,1.4,8682.4,8902.8,7.0,14.2,13839.0,3755.4,9956.0,126.8,8215.0,7335.0,0.2,67.6,26.4,11.4,7.4,100.0,11.8,0.2,4.6,0.4,1,1,1,0,1,1,1,0,2,2
99,0,1293,2.4,5.0,2.4,1.0,1.0,0.4,605.0,0.2,0.0,0.0,0.0,47557.6,13474.6,32110.2,1972.4,51.6,8764.0,3515.6,5120.8,127.0,2434.8,1.6,7330.2,901.8,6.6,17.2,12594.0,2991.4,8943.0,658.6,5687.8,5279.0,0.0,49.8,16.0,11.0,1.6,158.8,10.8,0.6,3.4,0.8,0,0,0,0,0,0,0,0,0,0
100,1,1022,2.2,1.6,2.0,1.6,1.0,0.6,483.6,0.2,0.0,0.0,0.0,44169.4,21620.2,17737.8,4810.8,41.6,4775.6,2893.2,1845.2,36.8,2008.4,1.8,3534.6,3848.4,6.6,11.0,6525.4,1501.4,4891.8,131.8,5058.2,4730.0,0.0,42.6,15.8,7.4,4.2,111.8,9.6,0.4,3.8,0.2,0,1,0,0,1,0,0,0,2,0
101,0,1022,1.6,2.2,0.8,1.2,0.6,0.4,566.6,0.0,0.0,0.0,0.0,37774.8,10397.4,23560.2,3816.4,0.0,3603.6,1373.2,2098.0,131.6,2031.6,1.6,3756.6,3814.4,8.8,3.6,7413.0,3102.0,4273.6,36.8,4691.4,3870.0,0.0,56.0,9.6,7.2,0.0,42.6,9.2,0.4,4.6,0.0,1,0,0,0,0,1,0,0,0,1
102,1,1587,3.2,5.2,3.8,2.0,1.0,0.8,727.8,0.2,0.0,0.0,0.0,66088.0,13980.4,49778.0,2329.4,159.8,7485.8,2702.6,4419.2,363.4,4622.4,2.2,6387.2,8754.2,15.4,4.4,14869.0,1991.2,12716.0,160.8,7987.0,7189.0,0.4,66.6,21.6,12.2,3.4,82.0,10.6,0.6,8.2,0.6,1,1,1,0,1,1,2,0,3,1
103,0,1587,5.2,3.2,4.8,2.4,1.2,1.4,707.6,0.4,0.0,0.0,0.0,69961.6,13414.2,46414.6,10132.0,297.8,10982.0,1728.8,9092.0,160.8,2698.2,1.0,6398.8,3663.0,11.2,7.4,11266.6,2935.2,7968.0,363.4,7559.2,7275.0,0.0,54.8,21.0,14.0,1.2,135.6,11.0,1.4,6.4,1.6,0,0,0,0,0,0,0,0,1,0
104,1,1326,8.8,4.0,11.0,3.8,1.8,2.4,478.6,1.0,0.2,0.0,0.0,93623.0,32320.6,52895.0,8406.2,313.4,17266.6,8992.0,7718.0,556.2,5768.8,1.0,13627.2,9249.6,14.0,27.0,16749.2,4454.2,12003.0,291.4,10596.0,8612.0,0.4,97.4,25.2,10.4,8.4,181.4,12.8,0.8,6.8,0.8,1,1,1,0,1,0,2,0,2,1
105,0,1326,4.0,8.8,5.6,1.2,1.2,0.8,325.2,0.4,0.0,0.0,0.0,52292.6,18215.8,27995.2,6080.8,64.8,9909.0,4095.2,5521.2,291.6,2320.6,1.2,10625.2,4954.2,8.8,15.2,20265.0,9108.8,10599.4,555.8,7355.2,6890.0,0.0,69.8,7.6,5.6,0.0,86.6,11.2,0.8,4.4,1.2,0,0,0,0,0,1,0,0,0,1
106,1,932,5.8,2.4,4.0,3.0,1.2,1.8,446.6,0.4,0.0,0.0,0.0,45480.8,9731.2,30729.6,5019.4,74.2,7256.8,2209.0,4559.6,487.4,3503.8,1.2,5613.6,5439.6,5.0,15.6,9718.8,3582.0,5985.4,150.8,6410.4,5115.0,0.0,52.0,14.4,8.6,1.6,92.0,10.0,0.2,2.6,0.4,1,1,0,0,1,1,0,0,1,1
107,0,932,2.4,5.8,1.2,0.6,0.6,0.4,351.6,0.0,0.0,0.0,0.0,30961.8,14388.6,13393.8,3178.6,22.4,5925.6,3248.8,2525.4,150.8,1613.8,1.4,4501.8,2178.2,6.4,9.0,9571.6,2286.4,6796.8,487.4,4470.2,3787.0,0.0,32.8,11.2,8.6,0.0,143.0,9.0,0.4,3.2,0.0,0,0,0,0,0,0,0,0,0,0
108,1,2755,14.6,9.4,15.0,5.0,2.2,2.8,859.2,1.6,0.4,0.4,0.0,196013.6,82503.6,100592.2,12916.4,351.0,40440.0,15279.4,21267.8,3891.6,11080.0,1.0,26929.6,19102.2,15.0,39.8,37672.6,24337.2,12256.2,1077.8,16925.8,16692.0,0.6,91.4,75.2,40.4,17.8,382.8,17.8,0.0,9.4,0.2,0,1,1,0,1,0,3,1,5,0
109,0,2755,9.4,14.6,11.8,3.4,1.4,2.0,559.0,1.2,0.6,0.0,0.0,144184.0,118314.8,17899.2,7969.0,0.0,26311.2,22893.4,2348.0,1068.6,16297.4,1.6,24472.4,8351.4,11.2,8.8,48752.4,16263.8,28595.8,3891.6,14648.2,15654.0,0.2,95.8,28.4,21.8,0.0,177.4,16.6,0.0,5.4,0.0,1,0,0,1,0,0,1,1,1,0
110,1,1779,5.6,2.6,7.4,3.4,1.0,1.8,1109.4,0.2,0.0,0.0,0.0,119384.0,43489.0,64775.6,11118.2,354.8,16022.0,8931.4,6307.6,782.0,8230.8,2.0,15541.8,11356.8,22.8,16.8,21028.8,7382.8,12689.4,955.6,10392.2,9160.0,0.2,97.8,44.2,23.0,11.8,180.2,14.0,2.6,11.2,0.6,1,1,1,0,1,1,1,0,4,1
111,0,1779,2.6,5.6,4.0,1.4,1.2,0.8,815.6,0.2,0.0,0.0,0.0,80409.8,37547.8,37200.2,5660.8,81.2,13015.0,6898.0,5360.2,755.8,6562.2,2.0,12188.8,1952.6,15.0,18.4,20789.0,9275.0,10659.6,853.8,8114.2,7537.0,0.0,96.6,17.8,14.2,0.0,120.0,12.8,0.6,7.0,1.2,0,0,0,0,0,0,0,0,0,0
112,1,2079,6.0,3.2,6.2,3.2,1.6,1.4,951.4,0.4,0.2,0.2,0.0,154301.2,31859.8,113182.2,9258.6,87.8,19591.0,7918.0,10830.2,842.0,7426.4,1.2,27000.4,13453.0,37.8,14.8,24924.0,5075.0,18845.6,1002.4,12522.8,11967.0,0.4,136.6,40.0,29.4,2.2,169.8,16.0,3.8,17.8,2.4,1,1,1,1,1,0,2,1,3,0
113,0,2079,3.2,6.0,4.2,1.8,0.8,1.0,756.4,0.0,0.0,0.0,0.0,140925.6,19242.8,113229.6,8452.2,237.8,16862.8,4037.4,12080.2,744.0,11529.6,2.2,19639.6,8575.8,25.2,20.2,27038.6,8289.8,17906.0,842.0,10803.6,10181.6,0.0,132.4,35.6,24.2,1.6,270.8,15.2,3.2,10.4,4.6,0,0,0,0,0,1,0,0,1,2
114,1,1840,9.2,4.6,11.2,4.8,2.2,1.8,637.2,1.4,0.2,0.2,0.2,138557.4,25005.2,102766.0,10785.0,313.4,19570.0,7761.2,10993.4,814.6,5596.0,1.6,19815.6,14856.8,20.8,26.2,17245.6,1252.2,14587.0,1405.2,12555.4,10650.0,0.4,99.4,43.0,22.0,13.0,265.8,14.8,1.2,6.8,2.0,1,1,1,1,0,1,3,1,1,1
115,0,1840,4.4,9.2,4.2,1.6,1.0,0.8,538.0,0.0,0.0,0.0,0.0,84239.6,7810.2,67835.0,8593.6,213.8,11483.2,806.6,9671.0,1005.4,5456.4,1.6,14595.2,7188.4,19.6,10.6,25029.2,8084.6,16129.2,814.4,9262.2,8750.0,0.0,83.0,28.2,15.8,1.6,50.4,12.6,0.4,9.0,1.2,0,0,0,0,1,0,0,0,4,0
116,1,1960,6.6,6.4,9.4,3.4,1.6,1.2,647.0,0.4,0.2,0.0,0.0,109427.8,30406.0,71070.4,7950.4,234.0,14207.8,5925.2,7089.6,1191.8,5257.0,2.0,16254.6,14618.2,23.2,21.2,20935.4,3827.6,13424.0,3682.6,11821.2,10930.0,0.4,83.4,44.8,27.4,4.2,255.6,14.6,1.2,9.4,1.4,0,1,1,1,1,1,3,1,3,1
117,0,1960,6.4,6.8,4.8,1.6,1.2,1.6,501.8,1.2,0.2,0.0,0.0,106084.2,16194.6,75342.4,14546.2,93.4,15299.4,3078.8,8537.2,3682.6,5341.0,1.2,14412.2,5562.8,18.6,17.0,20077.0,6452.4,12179.4,1444.0,10413.8,9561.6,0.0,86.2,30.2,21.0,3.4,136.4,12.8,1.4,8.8,1.2,1,0,0,0,0,0,0,0,1,0
118,1,2083,8.0,8.2,12.8,4.0,1.8,1.8,784.0,0.6,0.4,0.2,0.0,131107.0,20493.4,101935.8,8676.6,170.8,30229.4,6828.4,21104.8,2295.4,11560.8,6.8,19489.8,12383.6,18.6,36.0,29270.2,5766.2,20523.0,2979.8,12926.8,11814.0,0.2,95.6,40.6,22.2,8.6,145.0,15.8,0.0,9.2,0.8,1,1,1,1,1,1,1,1,3,1
119,0,2083,8.2,8.0,10.0,3.6,1.4,2.2,517.6,0.6,0.0,0.0,0.0,103952.6,24112.8,67790.0,12049.0,74.2,22660.6,5283.4,14396.8,2980.0,7463.2,1.2,34130.2,4184.2,13.8,28.6,37076.2,7180.2,27460.6,2434.4,11443.4,10707.0,0.0,88.6,25.8,19.4,1.6,206.8,15.0,0.0,8.8,0.0,0,0,0,0,0,0,0,0,1,0
120,1,1437,3.0,2.0,3.2,2.2,1.0,0.4,1022.2,0.0,0.0,0.0,0.0,79739.2,18862.4,54333.8,6542.2,134.0,7655.4,1840.2,5042.4,772.2,4373.2,1.0,11345.2,4608.2,11.8,11.6,12153.0,1755.8,10040.4,355.4,7621.6,7230.0,0.0,94.4,23.8,15.0,2.8,95.6,12.4,0.8,5.0,0.6,0,1,0,0,1,0,0,0,2,0
