,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
59,0,824,1.4,1.4,1.6,1.2,0.8,0.6,274.8,0.0,0.0,0.0,0.0,24253.2,8282.4,13519.6,2450.8,61.8,3140.2,1152.2,1843.0,144.0,1554.0,1.6,2751.4,197.4,5.8,6.2,5616.0,2295.6,3078.0,241.2,3872.0,2745.0,0.0,45.6,11.2,9.8,0.0,41.4,7.2,0.8,2.0,0.4,1,0,0,0,0,0,0,0,0,0
60,1,1587,7.2,5.6,8.8,3.4,1.6,1.6,559.4,1.0,0.0,0.0,0.0,113571.0,50136.0,54423.2,9010.8,1.2,16929.2,7220.0,8372.8,1335.2,3771.6,1.2,12539.0,16080.2,22.0,16.0,18948.0,8183.6,10306.4,457.0,11243.6,10037.6,0.2,109.6,32.8,19.0,3.2,132.6,14.0,1.6,9.8,2.2,0,1,1,1,1,1,1,1,3,2
61,0,1587,5.6,7.2,9.6,2.0,1.6,1.8,575.6,0.8,0.0,0.0,0.0,79835.8,42946.4,32365.4,4523.4,58.6,13524.2,7740.0,5245.8,537.8,10137.2,1.6,13691.6,2988.6,24.0,23.6,21633.2,7788.6,12427.6,1415.8,9402.0,8773.0,0.0,86.0,26.6,21.4,0.0,208.8,13.0,2.0,11.4,2.2,1,0,0,0,0,0,0,0,0,0
62,1,1445,7.0,2.0,14.4,3.8,1.8,1.4,531.6,1.4,0.2,0.0,0.0,92275.6,22141.6,56747.4,13385.8,102.6,14663.2,4297.2,8267.6,2097.4,10120.0,2.6,15115.0,11019.4,28.2,26.0,20642.8,6912.2,12882.6,847.2,10373.6,9590.0,0.2,105.2,32.0,18.0,4.2,189.4,13.8,3.4,10.2,3.6,1,1,1,1,0,1,1,1,2,1
63,0,1445,2.0,7.0,3.2,0.8,0.8,0.4,642.8,0.4,0.0,0.0,0.0,77836.8,28203.2,45386.4,4246.2,148.2,13276.4,6129.2,6299.4,847.4,4846.0,1.4,11971.6,2878.6,21.4,13.6,17998.0,4459.4,11440.4,2097.2,7318.0,6695.0,0.0,95.4,25.4,20.6,0.0,164.0,11.6,1.8,9.0,1.8,0,0,0,0,1,0,0,0,1,0
64,1,2082,5.0,2.2,11.4,4.0,2.0,1.2,863.2,1.0,0.4,0.2,0.0,174784.4,48192.8,117060.0,9530.6,171.6,18849.4,7782.8,10337.0,729.0,6946.6,2.2,17390.2,20784.8,48.6,12.6,18556.4,6477.4,11349.0,729.0,13605.8,12425.0,0.2,168.0,55.6,32.2,8.8,246.4,17.0,5.6,15.6,10.4,1,1,1,1,0,1,1,2,4,2
65,0,2082,2.2,5.0,3.8,1.2,0.6,0.6,803.6,0.2,0.0,0.0,0.0,140584.2,68618.4,64968.6,6996.6,140.8,11274.0,5612.4,5331.6,329.2,7392.2,2.4,18905.4,4636.8,35.6,10.8,24299.6,8372.4,15197.6,728.6,10604.0,10019.0,0.0,163.2,37.8,30.2,0.2,122.4,14.8,7.0,17.2,5.8,0,0,0,0,1,0,0,0,1,0
66,1,1296,7.8,2.8,7.0,3.6,2.2,2.0,627.6,1.4,0.4,0.2,0.0,90621.6,25187.6,57894.2,7538.6,97.6,12231.2,3995.8,7805.2,429.2,4052.4,2.0,11650.2,12470.8,23.0,15.2,17165.6,4584.8,11733.0,847.2,10136.8,9555.0,0.2,105.6,28.4,14.6,5.2,286.8,12.8,4.0,9.6,3.0,1,1,1,0,1,1,1,0,3,2
67,0,1296,2.8,7.8,4.0,1.2,0.8,0.6,421.4,0.2,0.0,0.0,0.0,60020.0,17180.8,35600.2,7238.0,63.8,10575.4,4273.6,5454.2,847.2,2107.0,1.0,8476.2,675.6,18.0,11.4,14887.6,4183.6,10273.8,428.8,6981.8,6568.6,0.0,77.4,17.6,15.0,0.8,97.8,11.2,1.8,9.0,2.8,0,0,0,0,0,0,0,0,0,0
68,1,2025,8.6,8.4,15.4,4.0,1.6,1.6,465.2,1.0,0.2,0.0,0.0,133006.0,52671.6,70505.6,9827.6,94.6,28990.0,10869.0,15852.8,2267.2,8986.0,2.6,23017.2,9196.4,24.4,45.8,28009.8,5067.2,21733.8,1207.8,14058.8,12106.6,0.2,121.4,33.4,24.2,1.6,205.6,16.4,3.0,9.6,2.6,0,0,1,1,0,0,1,1,1,0
69,0,2025,8.4,8.6,11.8,4.0,1.2,1.6,655.0,0.4,0.0,0.0,0.0,145106.0,31325.6,103419.8,10359.2,135.6,22032.4,4527.4,16296.6,1207.6,12085.0,1.8,25775.8,10131.8,29.0,27.2,35169.4,11081.6,21819.8,2267.2,13078.6,12673.0,0.0,123.6,47.0,27.8,9.4,155.2,15.0,4.2,10.6,3.2,1,1,0,0,1,1,0,0,3,1
70,1,1744,6.0,6.2,4.4,2.6,1.6,0.6,570.4,0.8,0.4,0.4,0.2,110151.6,26154.2,77181.8,6815.2,158.2,16290.4,5094.6,10490.2,705.0,7017.4,2.6,15228.2,8342.4,22.0,13.2,23121.8,5002.6,15349.0,2769.4,10690.6,9103.0,0.4,114.8,26.6,16.8,2.6,147.2,14.0,3.2,12.8,1.6,1,1,1,0,0,1,2,0,1,1
71,0,1744,6.2,6.0,6.8,3.6,1.2,0.8,784.8,0.4,0.0,0.0,0.0,116883.2,21398.8,84282.0,11201.0,397.4,18144.0,4600.0,10814.4,2728.6,6506.0,2.8,15346.4,7228.4,27.8,15.8,23029.2,5567.2,16756.4,705.0,10621.0,10050.0,0.0,105.2,38.8,24.6,4.4,236.6,14.0,0.8,9.0,3.4,0,0,0,0,1,0,0,0,3,0
72,1,1628,6.6,3.8,10.4,4.0,1.6,1.6,681.6,0.6,0.2,0.0,0.0,117255.2,45055.0,64923.4,7276.0,214.6,16640.8,7989.2,8057.8,592.8,4848.6,2.0,15308.8,14157.8,36.2,10.6,16742.0,3157.4,12390.2,1193.4,11711.2,10443.0,0.4,128.2,34.0,16.8,6.6,85.4,14.2,4.4,13.2,6.4,0,1,1,1,1,1,2,1,3,1
73,0,1628,3.8,6.6,6.4,1.0,1.2,0.8,563.6,0.4,0.0,0.0,0.0,95549.2,17924.2,72173.6,5451.2,236.4,12178.4,2631.2,8353.4,1193.6,3559.4,1.2,12179.4,5130.4,23.0,13.4,19974.0,8162.0,11217.8,592.6,9176.4,8857.0,0.0,118.8,28.4,22.4,0.8,123.6,12.6,4.8,11.8,3.0,1,0,0,0,0,0,0,0,1,1
74,1,1292,7.8,2.4,9.8,5.4,2.2,1.4,559.4,1.6,0.4,0.2,0.0,96696.0,21463.2,65516.0,9716.0,99.2,14243.6,4812.8,8489.8,940.6,5889.6,1.4,10653.8,10459.0,20.8,20.8,15092.2,3516.0,10693.2,882.2,10282.4,9000.0,0.2,105.0,33.6,16.6,6.6,184.2,13.0,4.0,9.2,2.4,1,1,1,0,1,1,1,0,3,1
75,0,1292,2.4,7.8,4.6,0.8,1.2,0.6,423.8,0.2,0.0,0.0,0.0,62257.2,19691.4,39210.8,3354.2,159.4,9532.8,3259.2,5390.4,882.4,3060.2,1.2,11391.0,2144.6,17.6,13.0,17091.6,4978.0,11172.4,940.2,6922.0,6595.0,0.0,90.0,20.0,16.0,0.8,109.8,10.8,3.4,7.4,2.6,0,0,0,0,0,0,0,0,0,0
76,1,943,4.6,2.6,5.2,2.8,1.2,1.2,478.8,0.4,0.0,0.0,0.0,55110.4,23301.2,27324.0,4484.8,0.0,8277.6,3186.4,4828.4,262.0,3442.0,1.4,8004.4,4631.2,15.0,15.2,10203.2,2342.2,7343.2,517.2,6738.0,5340.0,0.0,70.4,20.0,14.8,0.0,186.4,10.0,2.6,7.8,1.4,0,1,0,0,1,1,0,0,2,1
77,0,943,2.6,4.6,3.6,1.6,1.2,0.4,402.6,0.4,0.0,0.0,0.0,40786.4,10317.0,26892.0,3576.6,101.2,6230.2,2037.6,3674.6,517.2,1431.2,0.8,5928.2,931.8,14.4,13.2,10060.0,3303.6,6493.8,261.4,5503.8,4845.0,0.0,68.6,16.0,11.8,0.0,81.8,9.4,3.0,5.6,3.0,1,0,0,0,0,0,0,0,0,0
78,1,943,3.8,1.4,6.0,2.8,1.4,0.6,451.8,0.8,0.0,0.0,0.0,45117.4,17092.2,24513.0,3511.4,72.0,6139.6,2165.8,3410.6,562.8,1952.6,2.0,3649.0,4343.8,13.8,11.8,6936.8,1799.4,5016.0,120.8,6352.0,5224.0,0.0,79.4,12.2,7.2,0.2,68.0,10.0,2.0,7.0,1.6,1,1,0,0,1,0,0,0,2,0
79,0,943,1.4,3.8,1.6,0.4,0.6,0.2,328.0,0.0,0.0,0.0,0.0,43384.4,23179.0,16190.6,4013.8,49.6,3795.6,1734.4,1939.8,120.8,2248.0,2.0,4602.8,2419.6,11.0,6.0,9029.4,2306.6,6159.6,562.6,4956.4,4767.0,0.0,68.2,17.6,12.6,2.4,68.4,8.8,2.4,4.8,2.8,0,0,0,0,0,1,0,0,0,1
80,1,1539,6.8,3.4,9.0,3.8,1.8,2.0,479.2,1.2,0.2,0.0,0.0,113606.8,59987.4,48723.4,4895.2,94.8,14423.8,8917.4,5072.2,433.6,8739.6,1.8,14145.6,12845.6,28.0,13.4,20149.2,5357.6,13560.4,1230.0,10946.0,10412.0,0.0,113.0,43.8,23.0,6.4,217.8,14.2,3.8,11.0,7.0,1,1,0,1,1,1,0,1,3,1
81,0,1539,3.4,6.8,6.0,1.2,0.8,0.8,422.2,0.0,0.0,0.0,0.0,87935.2,29984.6,54156.0,3794.0,241.4,13014.8,4987.4,6796.2,1230.0,4890.2,3.0,10544.0,1944.8,27.0,15.2,17519.6,9234.0,7851.2,433.4,8884.8,8485.0,0.0,111.6,24.2,20.6,0.8,132.0,13.0,4.8,15.4,5.0,0,0,0,0,0,0,0,0,0,0
82,1,1642,7.0,3.4,9.4,4.8,1.6,1.0,766.6,0.4,0.2,0.0,0.0,116503.2,25994.6,74018.4,16489.2,99.0,16784.2,5558.6,8060.2,3165.0,7843.4,2.0,13635.8,16404.0,36.2,15.4,20005.8,10318.6,9446.6,239.6,11374.2,10187.6,0.4,111.4,36.4,20.8,2.6,161.4,14.4,4.8,11.4,5.4,1,1,1,1,0,1,2,1,3,2
83,0,1642,3.4,7.0,4.2,2.0,1.0,0.8,671.6,0.2,0.0,0.0,0.0,102414.6,45199.8,51856.8,5357.4,99.4,14045.2,10005.0,3800.0,240.0,4599.0,1.4,11839.2,2877.6,19.8,20.2,21057.6,5979.4,11912.2,3164.8,9230.4,8772.6,0.0,111.8,30.4,24.6,1.6,204.4,13.2,2.0,11.2,3.6,0,0,0,0,1,0,0,0,1,0
84,1,1482,3.0,2.0,4.4,2.0,1.4,0.4,845.2,0.4,0.0,0.0,0.0,117330.4,40401.4,72473.8,4454.0,209.4,9991.2,4006.0,5754.6,229.8,4349.0,1.4,6109.8,13794.2,30.0,10.2,12227.4,3594.2,7744.4,887.8,9822.8,9545.6,0.0,132.0,44.0,24.8,3.6,198.2,13.8,4.2,12.6,4.0,1,1,0,1,1,1,0,1,4,2
85,0,1482,2.0,3.0,3.4,1.2,1.0,0.4,701.8,0.2,0.0,0.0,0.0,93288.8,27727.6,50735.4,14824.8,76.6,7554.8,3071.0,3595.2,888.0,3441.4,1.8,9335.6,2450.4,23.2,9.8,15264.6,4859.6,10174.6,229.6,7657.2,7403.6,0.0,115.0,27.2,23.6,0.8,105.4,12.4,2.4,9.6,4.2,0,0,0,0,0,0,0,0,0,0
86,1,2144,8.8,7.6,18.2,3.2,1.4,2.0,628.4,0.2,0.2,0.0,0.0,142019.8,101021.8,31084.6,9912.6,46.6,29606.6,22362.4,5577.0,1666.2,13269.6,2.0,25776.2,10359.0,43.8,45.0,34448.0,16970.2,16545.8,931.0,14424.4,14163.0,0.4,120.0,35.0,26.6,1.6,356.0,16.8,6.4,16.2,9.4,1,0,1,1,0,1,2,1,1,1
87,0,2144,7.6,8.8,13.0,2.2,1.4,2.4,550.8,1.0,0.0,0.0,0.0,198123.0,82688.6,96987.8,18446.0,121.2,27725.4,16547.2,10246.4,931.2,11646.8,3.2,23403.4,14328.2,40.0,28.8,38228.6,23016.8,13544.4,1666.0,14786.4,14344.6,0.2,156.8,52.0,29.2,10.0,376.2,16.8,5.2,18.8,5.8,0,1,0,0,1,0,1,1,4,1
88,1,2142,7.0,7.4,11.0,3.8,1.4,1.4,690.0,1.0,0.0,0.0,0.0,178731.2,27960.6,133937.6,16832.2,290.0,22507.0,5974.4,14951.2,1580.8,10637.2,1.4,22305.0,17753.0,43.8,30.2,30347.6,12597.2,15169.2,2580.0,14532.2,12533.0,0.2,148.0,41.0,27.6,3.4,228.6,16.8,5.6,18.8,5.8,1,1,0,0,1,0,1,1,5,0
89,0,2142,7.4,7.0,14.6,3.6,1.6,1.8,582.4,1.2,0.0,0.0,0.0,142240.2,68140.6,59482.8,14615.6,135.8,23591.6,12144.6,8906.0,2539.4,10403.4,3.4,25033.6,11238.4,48.8,27.2,28471.8,6587.2,20103.6,1780.4,13816.4,13731.6,0.4,138.6,31.8,21.6,2.8,191.6,15.6,5.0,16.6,7.4,0,0,1,1,0,1,2,1,0,2
90,1,1852,8.4,7.0,10.8,3.8,2.0,1.0,521.4,1.8,0.2,0.2,0.0,136120.4,30747.6,92523.8,12848.0,285.0,20428.4,6068.8,11202.8,3156.0,7026.4,1.4,20007.4,16403.2,35.6,24.2,24811.0,8498.2,13814.4,2497.8,13024.2,11520.0,0.2,124.8,39.2,24.8,1.2,166.0,15.6,5.6,15.8,5.6,0,1,1,1,1,1,1,1,4,2
91,0,1852,7.0,8.4,12.8,3.4,1.6,1.2,570.6,1.0,0.0,0.0,0.0,124107.0,36700.6,75900.0,11506.0,235.4,18872.6,8088.4,8285.8,2497.8,6396.8,1.8,19136.8,6143.0,37.6,28.6,26215.2,6424.2,16634.0,3156.0,11803.4,10913.6,0.0,132.4,32.6,24.0,2.4,222.6,14.4,6.2,14.0,7.2,1,0,0,0,0,0,0,0,1,0
92,1,2247,6.8,6.0,13.4,3.0,1.6,1.8,642.4,1.8,0.0,0.0,0.0,190644.0,62549.2,107772.4,20320.4,172.6,22923.8,7808.8,12001.4,3112.8,9842.0,2.2,22440.8,24140.8,50.6,33.4,28111.6,9829.0,17617.8,663.8,14693.8,13617.0,0.4,142.6,57.8,37.4,5.8,315.2,16.6,5.0,19.4,8.0,0,1,1,1,0,1,2,3,3,1
93,0,2247,6.0,6.8,12.4,2.6,1.2,1.2,690.0,0.6,0.2,0.0,0.0,166566.0,50139.4,107790.6,8635.0,303.8,20121.4,8742.8,10713.4,664.0,5953.0,1.0,34061.2,8133.2,44.2,31.0,28674.0,8064.2,17477.8,3131.0,13112.0,12532.0,0.0,158.6,37.8,27.4,0.0,172.6,16.0,7.0,18.6,5.8,1,0,0,0,1,0,0,0,2,0
94,1,1425,6.0,2.4,9.2,4.4,1.6,1.2,572.6,0.8,0.0,0.0,0.0,150459.8,27382.8,41213.4,81862.6,94.8,11788.4,5129.2,5922.0,736.6,4868.0,1.4,7088.6,11901.8,25.0,17.6,12885.8,4340.8,8386.8,157.6,10024.6,8822.0,0.2,100.4,32.0,21.0,1.2,146.0,13.0,3.4,11.2,3.4,1,0,1,1,1,0,1,1,2,1
95,0,1425,2.4,6.0,3.6,1.6,0.8,0.6,488.8,0.2,0.0,0.0,0.0,89094.2,27386.4,53417.6,8289.4,82.2,9002.6,4158.2,4686.4,157.6,3713.6,1.0,12223.4,5061.6,23.8,9.8,16310.4,5679.0,9893.6,736.4,7858.0,7485.0,0.0,107.2,28.8,21.8,1.8,117.8,11.4,3.2,10.4,2.6,0,1,0,0,0,1,0,0,1,1
96,1,1039,2.6,1.6,3.6,2.4,0.8,0.8,404.4,0.0,0.0,0.0,0.0,52553.8,25748.4,23102.6,3702.2,0.0,6028.0,3119.4,2330.8,577.4,2532.6,1.8,4101.0,5014.4,13.0,9.0,8367.8,2893.2,5285.2,188.2,6136.2,5092.0,0.0,73.8,20.2,12.8,1.8,150.2,9.8,1.8,6.4,2.0,0,0,0,0,0,1,0,0,1,1
97,0,1039,1.6,2.6,1.2,1.0,0.8,0.2,560.4,0.0,0.0,0.0,0.0,43020.0,13360.2,27364.8,2294.2,74.8,5136.8,2675.8,2271.8,188.4,3036.4,1.8,5672.8,1749.0,14.4,9.2,9285.6,3376.0,5331.4,577.2,5288.6,4670.0,0.0,68.6,18.0,13.0,1.0,118.2,8.8,2.0,5.6,1.8,1,1,0,0,1,0,0,0,1,0
98,1,1781,7.6,5.0,13.8,3.8,1.8,1.8,482.6,1.0,0.2,0.0,0.0,128981.2,49938.4,68686.4,10355.0,301.8,20820.6,8047.6,10684.6,2087.8,9880.4,3.6,22959.4,12060.4,33.6,32.2,25528.6,8158.8,16255.2,1113.4,12875.0,11375.0,0.2,129.2,36.2,23.2,3.2,132.2,15.2,3.8,14.0,4.0,0,0,1,1,0,0,1,1,3,0
99,0,1781,5.0,7.6,7.6,3.2,1.2,1.4,555.8,0.2,0.0,0.0,0.0,123731.2,46861.0,67780.8,9088.6,93.8,17958.4,7623.8,9292.6,1041.2,6799.2,2.2,20514.0,8987.4,29.0,21.0,25257.0,8239.4,14929.4,2087.6,10893.4,10490.0,0.0,126.4,34.8,24.0,1.8,187.2,13.8,3.0,10.8,3.6,1,1,0,0,1,1,0,0,1,2
100,1,1386,4.8,1.6,6.8,3.8,1.2,0.8,416.6,0.6,0.0,0.0,0.0,87224.4,23249.8,58194.8,5778.8,227.8,10292.6,4230.6,5544.2,517.0,4718.4,2.0,8621.2,11178.0,23.6,14.4,12832.6,2981.6,9541.4,309.0,9075.6,7810.0,0.2,107.4,29.2,20.6,0.8,227.4,13.0,3.6,10.4,3.0,1,0,1,1,1,0,1,1,2,1
101,0,1386,1.6,4.8,2.0,0.4,0.8,0.2,569.2,0.0,0.0,0.0,0.0,82231.4,19932.4,56409.0,5889.2,165.0,8140.6,2441.4,5389.8,309.0,2539.0,1.6,9677.6,3516.0,24.0,16.4,12916.2,4549.8,7848.6,516.6,7868.2,7030.0,0.0,106.8,30.4,22.2,0.8,184.4,11.6,2.8,9.4,4.0,0,1,0,0,0,1,0,0,0,1
102,1,929,3.6,0.8,3.6,3.0,1.4,0.8,407.6,0.4,0.0,0.0,0.0,52128.8,20841.6,26669.8,4616.4,58.0,8201.4,3259.0,4473.4,468.0,3478.4,1.8,4367.6,3392.4,14.2,14.2,8873.8,2736.0,6051.8,85.4,6246.8,5545.0,0.0,74.8,17.6,11.6,2.2,93.0,9.6,1.8,5.8,1.8,1,1,0,0,0,1,0,0,0,1
103,0,929,0.8,3.6,0.8,0.0,0.8,0.0,227.0,0.0,0.0,0.0,0.0,33188.6,15860.0,15751.6,1576.0,0.0,4988.4,2625.8,2276.6,85.4,2357.0,1.6,4971.0,634.6,8.4,12.2,9841.4,3422.4,5950.2,467.8,4173.0,3045.0,0.0,50.2,14.2,10.6,0.0,133.8,8.2,2.2,5.8,0.4,0,0,0,0,0,0,0,0,0,0
104,1,668,1.2,0.2,1.6,0.8,0.8,0.4,243.6,0.0,0.0,0.0,0.0,35545.4,19272.4,15056.6,1215.8,28.2,2500.0,833.0,1611.0,55.4,1190.0,2.0,1839.4,5121.6,6.2,2.2,3369.6,106.4,3216.0,46.8,4825.8,3625.6,0.2,54.2,13.4,7.0,2.6,96.0,7.6,0.6,3.2,0.6,1,1,1,0,0,1,1,0,0,1
105,0,668,0.2,1.2,0.0,0.0,0.2,0.0,197.8,0.0,0.0,0.0,0.0,9538.8,785.2,7439.8,1313.0,0.0,807.6,58.4,702.4,46.8,499.2,1.4,1507.8,23.8,2.6,3.0,3287.4,940.4,2290.6,55.2,2325.0,1980.0,0.0,20.4,5.6,3.2,1.6,25.2,5.2,0.4,2.0,0.2,0,0,0,0,0,0,0,0,0,0
106,1,1415,7.2,5.2,7.4,5.6,1.2,0.4,549.6,1.4,0.0,0.0,0.0,100313.2,49346.4,42027.0,8938.6,79.6,16361.0,8251.0,6720.4,1388.8,6732.0,1.8,13724.6,11623.6,24.4,12.2,18182.8,3219.8,14635.2,327.4,10190.6,8862.0,0.2,90.2,39.4,20.8,8.4,119.0,13.4,3.8,11.0,3.2,1,0,1,1,1,0,1,1,4,0
107,0,1415,5.2,7.2,6.0,2.4,1.6,0.8,425.6,0.4,0.2,0.0,0.0,79918.0,16962.6,57048.2,5906.6,292.0,13179.2,2798.6,10052.4,327.4,5151.8,1.2,11741.2,4588.8,20.0,12.6,19799.8,8594.0,9815.8,1388.8,8810.4,8346.0,0.0,98.4,19.4,13.4,1.8,123.6,11.8,3.8,9.8,2.6,0,1,0,0,0,1,0,0,0,1
108,1,1570,2.8,2.2,6.0,2.6,1.4,0.6,576.6,0.4,0.2,0.0,0.0,106078.8,26862.0,68591.8,10624.0,0.0,10259.4,3991.2,5105.4,1162.4,6219.0,2.4,12674.2,10885.2,30.8,15.6,15128.4,6751.6,7717.2,658.6,9285.8,8780.0,0.0,118.0,37.6,26.2,1.4,192.2,13.8,4.8,11.4,5.8,0,0,0,1,1,0,0,1,4,0
109,0,1570,2.2,2.8,3.2,0.8,0.8,0.6,905.0,0.0,0.0,0.0,0.0,86557.6,46381.2,34008.4,6166.8,180.0,9580.2,6106.2,2814.4,658.8,4756.8,2.4,10116.4,4291.8,26.2,10.0,14679.0,4258.2,9258.0,1162.2,8269.8,9447.0,0.0,122.8,27.0,19.0,1.6,129.2,12.4,2.8,12.2,4.8,1,1,0,0,0,1,0,0,0,1
110,1,2248,6.4,6.4,8.6,3.2,1.6,1.6,589.6,0.6,0.0,0.0,0.0,189757.8,69254.4,102165.4,18337.2,239.0,22464.8,11958.4,9136.0,1369.6,10224.6,1.8,23549.6,15728.2,48.2,19.8,29115.8,9897.4,17338.6,1879.2,14653.0,13334.6,0.2,170.2,47.0,29.6,5.8,134.8,17.4,9.2,22.2,8.8,0,1,0,1,1,1,1,1,3,1
111,0,2248,6.4,6.4,10.6,2.4,1.4,1.6,770.4,0.4,0.2,0.0,0.0,194008.0,63593.6,119846.2,10567.6,210.0,21072.6,9087.6,10104.8,1879.0,9871.4,2.2,26256.6,17256.8,53.4,27.4,29787.6,12773.4,15643.8,1369.4,14805.6,14594.0,0.2,169.6,61.6,39.0,6.4,335.4,17.2,5.6,17.2,9.2,1,0,1,0,0,0,1,2,3,0
112,1,1816,4.8,4.2,7.4,2.8,1.2,1.4,806.2,0.4,0.0,0.0,0.0,147622.2,50200.6,80843.0,16577.8,180.8,15925.0,6566.4,6965.6,2392.2,9248.8,3.2,14072.6,12982.0,44.2,20.6,22149.8,9541.6,11990.0,617.8,12337.0,10931.6,0.6,138.4,49.2,27.0,11.0,188.6,15.6,5.0,14.6,8.2,1,1,1,1,0,1,3,1,1,1
113,0,1816,4.2,4.8,7.2,3.4,1.8,1.0,977.0,0.6,0.2,0.0,0.0,110840.8,56798.4,47762.2,6279.6,89.2,14214.2,8727.6,4867.8,618.0,4730.8,2.0,11260.4,7594.6,36.0,15.4,19509.2,6784.2,10332.4,2392.0,10313.2,9975.0,0.0,131.2,28.8,20.6,1.0,140.2,13.8,4.0,14.0,5.4,0,0,0,0,1,0,0,0,3,1
114,1,2126,6.0,4.6,14.2,2.8,1.4,1.2,782.0,0.8,0.0,0.0,0.0,164641.8,76790.6,73252.6,14598.2,54.2,21059.8,10912.6,7861.6,2284.8,7926.8,2.2,28918.8,14659.6,60.0,25.6,25812.2,9266.6,14472.0,2072.6,14134.4,12995.0,0.2,169.0,46.2,34.0,1.4,244.0,17.0,8.6,21.2,11.2,0,0,1,1,1,0,1,1,5,0
115,0,2126,4.6,6.0,9.8,2.0,1.6,1.0,936.2,0.8,0.0,0.0,0.0,150611.6,55850.4,82999.6,11760.6,115.8,19285.2,8773.8,8442.0,2068.4,8277.0,2.4,23297.0,11568.0,54.0,21.0,27146.8,11533.4,13313.2,2299.4,12613.0,12380.0,0.0,158.8,51.2,35.2,3.8,319.6,15.4,7.0,19.8,10.0,1,1,0,0,0,1,0,0,0,2
116,1,1679,7.4,2.8,14.2,4.6,1.8,1.6,885.4,1.6,0.6,0.0,0.0,143747.8,73842.4,58908.6,10996.2,143.6,18576.0,9681.8,8331.4,561.8,8503.2,2.8,20757.2,15548.8,32.0,17.8,23257.6,5070.4,16711.6,1474.6,12287.4,10145.0,0.6,134.0,47.0,24.2,9.6,80.6,14.8,3.0,11.6,6.0,0,1,1,0,1,1,3,0,4,2
117,0,1679,2.8,7.4,6.8,1.2,1.2,0.6,510.2,0.4,0.0,0.0,0.0,112192.2,33642.6,71941.2,6607.0,129.2,15192.8,4420.4,9306.0,1465.8,4215.4,1.8,20397.8,5643.0,27.6,25.0,23444.6,10206.8,12674.8,561.4,9920.4,9522.0,0.0,132.2,26.4,22.8,0.0,334.8,13.6,5.8,12.8,4.0,1,0,0,1,0,0,0,1,0,0
118,1,1377,3.4,2.6,8.4,1.4,1.2,0.6,499.8,0.4,0.0,0.0,0.0,86434.8,33594.2,48515.2,4324.6,0.0,10571.4,5693.8,4466.0,410.6,6191.2,1.8,12141.6,5100.4,19.0,21.0,17478.4,7855.8,9013.2,608.8,8121.4,7061.6,0.0,107.4,31.6,20.4,2.6,215.0,12.6,3.0,9.2,2.2,0,0,0,0,0,0,0,0,1,0
119,0,1377,2.6,3.4,4.8,1.0,0.8,0.6,722.4,0.0,0.0,0.0,0.0,83071.8,45449.0,31397.0,6225.2,76.0,11544.4,7493.4,3441.6,609.0,5725.8,2.0,12595.6,8236.2,22.2,14.4,15292.4,6172.2,8708.6,410.8,7883.4,7380.0,0.0,98.2,31.4,22.0,2.4,183.0,11.8,2.4,8.2,3.6,1,1,0,0,1,1,0,0,2,2
120,1,1492,6.2,3.6,10.2,4.0,1.6,1.2,646.8,1.4,0.2,0.2,0.0,104692.4,23125.2,73393.6,8173.0,87.2,13622.2,4851.8,7226.0,1543.6,6202.2,2.2,12233.8,11491.4,28.2,10.4,16834.4,3232.6,12609.0,992.0,10588.4,9149.6,0.4,112.2,36.0,20.4,2.6,75.4,14.2,3.0,10.8,4.6,1,0,1,1,1,0,2,1,3,0
121,0,1492,3.6,6.2,6.0,1.0,1.2,0.6,483.0,0.4,0.0,0.0,0.0,90861.6,19047.8,62851.8,8961.0,98.8,10156.4,2658.6,6504.8,992.2,3568.0,2.0,11207.0,5153.4,24.6,12.6,17870.8,5332.0,10994.0,1543.6,8745.8,8536.6,0.0,104.2,29.4,23.0,0.8,109.4,12.2,2.6,10.2,4.4,0,1,0,0,0,1,0,0,0,1
