,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
59,0,1962,6.6,6.0,16.6,4.0,1.6,1.4,598.4,0.8,0.4,0.0,0.0,114143.4,17755.8,85243.6,11143.8,227.6,17804.0,5530.8,11748.2,524.6,8641.6,1.8,16399.8,5027.2,28.6,26.2,22513.6,6996.8,14716.2,799.6,11795.0,11360.0,0.0,109.2,24.0,18.0,1.0,181.2,14.8,6.4,20.0,3.0,0,0,0,1,0,0,0,1,1,0
60,1,1836,5.2,4.0,11.4,1.6,1.8,1.2,872.6,0.8,0.2,0.2,0.0,134148.0,51561.2,75259.8,7326.2,403.4,18605.2,9706.4,8087.8,810.4,9310.2,2.6,15391.6,15775.4,34.0,27.8,20886.8,10151.2,9722.2,1012.2,11845.6,10790.0,0.2,127.4,48.4,30.6,7.2,164.6,14.8,2.8,13.4,5.8,0,1,1,1,0,1,1,1,3,2
61,0,1836,4.0,5.2,6.4,2.6,1.0,0.8,852.6,0.0,0.0,0.0,0.0,119887.6,60961.0,44729.6,14196.2,89.8,14557.8,9381.8,4162.8,1012.4,7072.2,2.2,16490.8,3819.6,31.2,24.0,23751.4,10167.6,12772.6,810.0,10245.2,9910.0,0.0,127.0,38.8,28.0,1.8,282.8,13.8,3.4,13.4,4.0,1,0,0,0,1,0,0,0,1,0
62,1,1371,4.0,2.6,5.6,2.2,0.8,1.0,450.6,0.2,0.0,0.0,0.0,98570.6,23596.4,68564.6,6409.0,92.2,9937.4,3880.8,5808.0,248.0,4079.0,1.8,7633.8,9442.6,24.8,16.4,12053.6,4090.8,7360.6,600.8,9194.8,8577.0,0.0,114.6,34.2,22.8,2.0,136.6,12.8,3.2,11.0,4.2,0,1,0,1,0,1,0,1,2,1
63,0,1371,2.6,4.0,3.2,1.4,1.0,0.4,654.2,0.2,0.0,0.0,0.0,87516.2,27666.6,49881.4,9967.2,177.4,6827.2,3446.8,2778.2,601.2,3690.2,1.8,9692.2,6078.4,24.0,11.8,14176.2,4385.8,9541.8,247.8,8167.8,7697.0,0.0,109.4,29.2,22.6,0.0,162.6,11.8,4.0,9.2,3.8,1,0,0,0,1,0,0,0,1,1
64,1,1002,5.2,2.6,7.0,4.2,1.8,1.0,273.8,0.6,0.2,0.0,0.0,79587.8,7809.0,42672.6,29105.6,79.0,8352.0,2109.6,5905.4,336.8,3229.8,2.2,6372.2,6701.2,13.8,17.0,10512.8,2351.6,7429.4,730.6,7853.8,7002.0,0.2,74.4,19.6,11.2,5.2,78.8,10.6,3.4,6.2,2.0,0,1,1,0,0,1,1,0,1,1
65,0,1002,2.6,5.2,2.2,1.4,1.2,0.4,343.2,0.4,0.0,0.0,0.0,43911.0,9395.2,31151.2,3363.6,76.2,7292.8,2311.0,4250.0,731.0,2178.4,1.4,8368.0,2111.8,11.6,10.0,11149.4,2351.4,8460.4,336.8,5623.8,5040.0,0.0,69.6,15.6,10.2,1.6,70.2,9.0,1.6,5.0,1.6,1,0,0,0,1,0,0,0,1,0
66,1,1294,5.0,2.8,10.2,4.2,1.2,0.8,452.8,0.4,0.0,0.0,0.0,91888.8,18950.6,65252.0,7685.6,369.4,10880.6,3185.2,7053.8,640.8,3440.2,2.2,9036.2,12484.2,20.2,19.2,12491.6,4857.0,7359.2,274.0,9121.4,7430.0,0.0,89.6,36.6,19.0,8.2,193.2,12.4,2.8,8.0,2.4,0,0,0,1,1,0,0,1,3,1
67,0,1294,2.8,5.0,3.2,2.0,1.2,0.4,504.0,0.4,0.0,0.0,0.0,77043.2,36640.4,38273.4,2128.8,161.0,8688.0,4556.6,3856.2,274.4,4679.0,2.8,8475.6,3650.4,17.2,11.8,14848.2,3780.2,10426.2,640.6,7279.4,6912.0,0.0,91.6,26.6,17.0,4.6,222.8,11.0,2.6,8.6,1.8,1,1,0,0,0,1,0,0,0,1
68,1,1649,7.2,3.8,9.6,3.6,1.6,1.8,637.4,0.8,0.0,0.0,0.0,123556.6,6292.6,108290.4,8972.4,118.4,16721.6,2474.4,12016.6,2229.6,6254.6,1.8,14698.2,14205.2,36.8,16.0,16202.2,4321.4,10880.2,999.8,11575.2,9984.0,0.4,130.0,38.8,23.6,5.4,160.8,14.4,6.2,14.0,5.2,1,1,1,0,1,1,2,0,4,2
69,0,1649,3.8,7.2,7.0,1.8,1.4,0.6,480.4,0.2,0.2,0.0,0.0,93969.2,25106.2,62296.0,6565.6,72.6,10751.8,3867.8,5883.0,1000.2,5370.6,1.2,16301.2,4669.2,25.8,20.4,21921.8,3171.4,16519.8,2229.2,9291.4,8881.6,0.0,106.0,30.6,24.6,0.8,144.0,13.4,5.4,12.4,3.0,0,0,0,1,0,0,0,1,0,0
70,1,1579,5.2,2.4,4.0,2.8,1.2,0.8,604.0,0.2,0.0,0.0,0.0,128456.4,35916.6,84271.8,8267.0,369.8,13421.4,5154.2,7226.0,1040.2,9087.0,2.6,13021.4,19028.4,28.0,12.0,20836.6,6115.0,13551.2,1169.2,10988.6,10250.0,0.4,111.6,53.6,24.8,14.4,124.4,13.6,2.2,9.2,5.4,1,1,1,1,0,1,2,1,3,2
71,0,1579,2.4,5.2,4.4,0.8,0.8,0.6,612.2,0.0,0.0,0.0,0.0,83529.2,30127.8,47540.2,5860.4,143.2,12922.4,5145.2,6607.2,1169.2,5502.8,4.2,15600.0,1889.2,23.2,18.6,17400.4,5367.6,10991.8,1040.2,8185.4,7580.0,0.0,119.2,17.4,11.4,1.2,157.4,12.2,3.2,10.4,3.2,0,0,0,0,1,0,0,0,1,0
72,1,756,1.4,0.4,1.2,1.0,0.8,0.4,444.0,0.0,0.0,0.0,0.0,40098.2,13630.0,20767.8,5699.6,0.0,2038.4,921.8,964.6,151.0,1059.0,1.4,2682.2,6984.6,6.8,4.4,4428.0,1023.2,3300.8,103.0,5272.0,4551.6,0.2,65.6,8.4,3.8,1.2,51.8,8.0,0.8,3.8,0.2,1,1,1,0,0,1,1,0,0,1
73,0,756,0.4,1.4,1.2,0.0,0.4,0.0,148.4,0.0,0.0,0.0,0.0,15832.0,8241.0,6245.8,1344.4,0.0,1912.8,958.8,850.6,103.2,1110.2,1.4,1481.6,198.6,2.6,4.8,3541.4,1082.6,2307.0,151.0,2858.0,2302.0,0.0,26.0,10.8,9.6,0.0,77.2,6.0,0.6,1.0,0.2,0,0,0,0,0,0,0,0,0,0
74,1,1224,6.2,2.4,10.4,4.8,1.4,1.0,874.4,0.6,0.0,0.0,0.0,73558.0,32560.8,35343.0,5653.4,73.0,13542.0,6589.0,6410.2,541.8,3538.4,1.0,13754.2,8376.0,22.8,19.0,13937.0,3082.6,10107.6,745.8,8394.8,7302.0,0.2,82.6,21.8,14.6,0.8,155.8,11.2,2.6,10.4,1.4,1,1,1,0,1,1,1,0,2,2
75,0,1224,2.4,6.2,3.0,0.8,1.2,0.4,432.0,0.2,0.0,0.0,0.0,68702.8,15134.8,48888.0,4679.2,67.8,9423.8,2784.2,6105.8,533.0,5237.4,1.2,9052.8,1801.2,12.4,16.4,17669.8,6860.6,10266.4,541.6,6837.6,6144.0,0.0,95.2,22.0,17.8,0.8,151.4,10.8,1.2,5.0,1.6,0,0,0,0,0,0,0,0,0,0
76,1,1366,6.8,4.0,9.2,3.4,1.6,1.8,605.6,1.0,0.4,0.0,0.0,92900.2,26431.4,60935.6,5533.0,187.2,13283.6,5529.8,6560.2,1193.2,6272.4,2.0,9815.2,8660.0,20.6,13.0,16743.2,6635.4,9510.6,596.2,10035.8,8350.0,0.2,102.2,32.4,17.0,7.2,164.4,13.4,2.4,7.8,2.6,0,1,1,0,0,1,1,0,2,1
77,0,1366,4.0,6.8,5.8,1.2,1.4,0.8,532.8,0.4,0.2,0.0,0.0,89613.8,31365.4,53846.2,4401.6,162.8,12196.6,6019.6,5580.2,596.4,4457.8,2.0,9860.8,5801.0,18.0,13.8,18400.8,5910.2,11296.8,1192.8,8882.6,8576.6,0.0,111.8,25.8,19.6,1.2,67.2,12.6,4.4,8.0,2.2,1,0,0,1,1,0,0,1,1,0
78,1,1690,4.6,2.0,9.0,3.6,1.8,0.8,1057.6,0.8,0.4,0.0,0.0,125921.4,28868.0,93940.6,3112.2,73.8,13405.0,4789.4,8237.6,377.6,6675.2,1.4,12955.4,14157.0,34.8,17.8,17069.8,4550.6,12307.8,210.8,11180.4,10025.0,0.2,128.6,39.8,20.8,8.4,174.6,14.6,4.2,12.0,5.6,0,0,1,1,1,0,1,1,4,0
79,0,1690,2.0,4.6,3.4,1.0,0.6,0.4,745.2,0.0,0.0,0.0,0.0,114332.8,26522.6,81761.4,6048.2,75.0,10521.2,3998.4,6311.2,210.8,5880.4,1.8,13184.0,6890.8,26.0,12.8,18592.8,5330.6,12883.8,377.6,9428.0,9191.6,0.0,127.4,33.6,21.4,4.8,118.4,13.2,4.2,12.2,3.6,1,1,0,0,0,1,0,0,0,1
80,1,1679,7.2,5.6,13.2,3.0,1.6,2.0,527.4,0.6,0.0,0.0,0.0,132920.4,13174.2,111184.8,8560.4,282.2,18204.6,2839.2,14040.6,1324.4,6501.6,5.6,15386.6,14497.0,35.4,15.6,22726.0,7912.0,13235.6,1577.4,12158.8,11553.0,0.6,125.0,45.8,23.0,12.2,205.0,15.4,3.8,16.4,6.4,0,1,1,1,1,1,3,1,2,2
81,0,1679,5.6,7.2,10.4,2.0,1.8,1.0,433.0,1.2,0.2,0.0,0.0,103581.0,47664.0,49669.0,6246.8,125.6,16214.0,7224.2,7821.4,1167.4,9239.0,2.4,16065.6,3998.2,34.4,21.8,22787.8,3272.8,18189.8,1324.2,10305.4,10250.0,0.0,119.8,22.4,17.0,0.0,195.2,14.2,4.4,14.6,6.2,1,0,0,0,0,0,0,0,1,0
82,1,1594,6.4,4.2,9.4,2.4,1.4,1.8,580.0,0.8,0.0,0.0,0.0,100490.8,41101.0,44773.4,14615.2,145.4,15323.4,6902.8,7989.0,431.0,6826.2,1.4,11594.0,9343.4,26.2,28.2,17912.0,7049.0,10378.6,483.6,11045.6,10272.0,0.2,112.6,28.6,19.6,1.8,255.8,13.4,3.6,10.0,3.4,1,1,1,1,1,0,1,1,2,0
83,0,1594,4.2,6.4,6.8,1.8,1.0,1.0,488.0,0.2,0.0,0.0,0.0,79668.0,41248.6,35991.6,2427.2,65.0,11731.6,6389.2,4858.0,484.0,5093.6,3.0,12711.4,4132.8,19.8,19.8,18693.2,7243.8,11018.0,430.6,8638.0,8050.0,0.0,90.4,29.0,21.2,2.6,188.8,12.2,2.8,8.4,3.4,0,0,0,0,0,1,0,0,1,1
84,1,612,1.2,0.8,1.0,1.2,0.6,0.4,286.2,0.2,0.0,0.0,0.0,28034.6,4505.8,21352.6,2176.0,34.0,2282.2,353.8,1828.0,100.2,1248.0,1.6,1531.2,2256.8,6.2,5.0,3492.6,924.0,2365.2,202.6,3570.0,2745.0,0.0,48.8,12.2,7.2,1.8,56.0,7.4,0.6,3.0,0.4,1,0,0,0,1,0,0,0,1,0
85,0,612,0.8,1.4,1.2,0.0,0.8,0.0,248.6,0.0,0.0,0.0,0.0,15610.4,7569.4,6709.2,1331.0,0.0,2163.0,836.2,1123.8,202.6,1086.6,1.4,2068.8,92.2,4.8,6.2,3702.4,492.4,3108.8,100.0,2777.6,1887.0,0.0,33.8,6.0,5.6,0.0,72.4,5.8,1.2,3.4,0.2,0,0,0,0,0,0,0,0,0,0
86,1,1830,8.0,6.6,14.4,3.6,1.6,2.0,515.2,0.6,0.2,0.0,0.0,116941.2,53441.6,56447.6,7051.0,103.2,25117.8,11477.8,10677.6,2961.6,10343.8,2.8,24765.6,12083.6,40.4,34.4,29466.0,12800.2,15477.0,1188.0,12270.4,11582.0,0.2,109.6,28.6,21.2,0.4,228.6,14.8,4.6,12.4,4.2,1,1,1,1,0,0,1,1,1,0
87,0,1830,6.6,8.0,10.6,2.8,1.4,1.4,574.6,0.4,0.0,0.0,0.0,126882.2,64260.6,55417.4,7202.8,95.0,22409.6,12284.8,8935.8,1188.2,9606.4,2.6,22609.2,9361.4,29.8,36.2,30675.2,12028.2,15684.8,2961.2,11758.0,11440.0,0.0,107.2,49.2,29.8,7.2,230.4,14.2,3.4,13.2,3.4,0,0,0,0,1,1,0,0,3,2
88,1,1074,5.4,2.4,5.8,2.8,1.8,1.4,468.2,0.4,0.2,0.2,0.0,64515.0,20876.2,39499.8,4138.2,87.0,8763.8,3186.0,5084.4,492.6,3285.0,2.0,10336.0,7959.2,13.2,21.8,11206.4,1936.4,8469.4,800.0,7899.0,6800.0,0.2,80.6,18.2,11.2,1.2,210.4,10.8,2.0,6.0,1.0,1,1,1,0,1,1,1,0,2,1
89,0,1074,2.4,5.4,3.8,1.2,0.8,0.8,289.2,0.0,0.0,0.0,0.0,47474.8,9654.8,32935.6,4883.6,177.6,6382.4,1843.8,3938.0,600.0,2474.4,1.8,6264.8,693.8,7.8,10.2,11015.6,3396.2,7126.2,492.2,5923.8,5315.0,0.0,68.4,16.0,13.0,0.0,86.0,9.4,0.6,4.0,1.0,0,0,0,0,0,0,0,0,0,0
90,1,1272,6.2,3.4,6.8,3.2,1.4,1.8,671.6,0.6,0.0,0.0,0.0,143097.0,19759.6,48662.0,74674.6,213.4,12468.0,4172.6,7275.4,1019.0,5090.8,3.0,9002.4,6708.6,20.8,18.4,12587.0,3140.0,8880.0,566.6,9404.2,7412.0,0.2,95.6,27.2,17.4,4.6,149.2,12.2,1.8,10.0,2.0,0,1,1,0,0,0,1,0,1,1
91,0,1272,3.4,6.2,6.6,1.4,1.4,0.6,491.6,0.4,0.0,0.0,0.0,66818.0,16101.6,47740.2,2975.6,291.4,9372.4,3046.2,5958.6,366.8,2537.0,2.2,9617.8,3631.0,15.2,23.2,15152.4,4389.8,9742.4,1019.2,7330.6,6978.0,0.0,81.4,24.0,17.2,0.8,177.8,11.0,1.4,7.4,2.2,1,0,0,0,1,1,0,0,1,1
92,1,1536,3.8,2.0,7.2,2.4,1.4,1.0,902.2,0.6,0.0,0.0,0.0,108554.2,48694.2,48883.6,10975.6,129.4,12026.2,5555.2,5733.4,737.0,4624.4,2.0,13133.2,13264.2,27.2,18.4,14248.2,3967.0,9681.8,598.4,10096.2,8969.0,0.2,124.2,40.0,23.8,4.0,270.2,13.4,3.6,10.2,3.6,1,1,1,1,1,1,1,1,3,2
93,0,1536,2.0,3.8,3.4,0.8,1.0,0.4,731.6,0.0,0.0,0.0,0.0,89461.0,23954.2,60734.2,4771.8,71.4,7829.0,3039.2,4191.0,598.4,5149.8,1.8,12238.6,3334.6,20.8,12.6,16198.4,5980.2,9480.4,736.4,7859.2,7566.6,0.0,107.4,30.2,23.8,2.4,53.0,12.4,4.0,9.4,2.2,0,0,0,0,0,0,0,0,0,0
94,1,1630,5.8,4.0,12.0,3.2,2.0,1.8,825.4,0.6,0.4,0.2,0.0,115146.4,52218.0,54428.4,8499.2,99.0,17284.8,9325.0,7132.0,826.6,5223.2,2.6,20197.2,11084.6,31.8,25.8,20416.0,5994.8,13136.0,1284.8,11194.8,9802.0,0.2,122.4,33.0,19.0,5.0,255.2,14.6,3.6,10.6,5.6,1,0,1,1,0,1,1,1,0,2
95,0,1630,4.0,6.0,7.8,1.4,1.2,1.2,663.6,0.6,0.0,0.0,0.0,110959.8,36270.4,68965.0,5724.0,236.2,14304.6,5683.6,7535.4,1084.8,6473.6,2.2,16902.2,8346.6,29.8,23.2,21744.4,9641.0,11276.2,826.4,10146.0,9735.0,0.0,124.0,33.0,20.6,3.6,360.2,14.0,4.4,11.4,4.6,0,1,0,0,1,0,0,0,3,0
96,1,2082,8.0,5.4,13.0,4.2,1.4,2.0,733.0,0.8,0.0,0.0,0.0,140934.6,52018.4,82214.0,6701.4,183.6,25240.4,15333.6,8872.6,1033.2,10818.6,2.4,22196.4,15004.4,40.0,27.2,28064.0,9746.6,17897.8,419.0,13468.0,12255.0,0.2,124.8,47.6,29.6,5.6,278.6,16.2,6.8,19.4,5.6,0,0,1,1,1,1,1,1,3,2
97,0,2082,5.4,8.0,9.6,2.4,1.6,1.2,544.6,0.6,0.2,0.0,0.0,133511.2,33830.8,90495.8,9183.8,381.4,21124.0,9043.4,11661.0,419.0,9431.4,2.4,21627.0,9186.4,39.8,23.4,30137.4,15783.2,13320.2,1033.0,12078.4,11487.0,0.0,135.4,40.6,26.8,3.2,180.0,14.8,5.0,15.0,6.8,1,1,0,0,0,0,0,0,2,0
98,1,1670,7.2,4.2,10.4,3.2,1.8,2.0,638.2,0.8,0.2,0.0,0.0,131506.8,39260.8,82985.2,9259.6,215.8,19564.8,7239.2,10388.8,1935.8,8730.6,1.4,20522.2,12729.6,38.0,12.6,23624.6,7593.6,14058.6,1971.0,11870.2,10845.6,0.2,126.8,42.8,26.8,4.8,94.6,15.0,5.0,13.0,5.8,1,0,1,1,1,0,1,1,4,0
99,0,1670,4.2,7.2,7.6,1.8,1.4,0.6,491.0,0.2,0.2,0.0,0.0,110193.0,45574.4,53611.2,11006.4,107.2,15925.2,6935.0,7218.4,1771.2,6377.4,1.6,16227.6,6940.0,26.8,24.2,23930.0,7833.2,14160.4,1935.8,10071.4,9531.0,0.0,124.8,30.8,24.6,1.4,297.4,13.4,5.2,13.4,5.2,0,1,0,0,0,1,0,0,0,2
100,1,1972,5.8,5.6,12.6,2.8,1.6,1.8,576.4,1.2,0.2,0.0,0.0,146008.6,72860.8,65087.2,8059.2,44.6,18865.2,8583.0,9360.8,920.6,7323.4,2.8,20280.0,11093.8,42.4,29.4,21122.6,4680.0,14607.6,1834.0,13104.0,11907.0,0.2,143.4,49.2,33.4,3.4,246.0,15.8,5.2,18.0,7.6,0,0,1,1,1,1,1,1,4,1
101,0,1972,5.6,5.8,11.4,2.0,1.4,1.2,566.0,0.8,0.4,0.0,0.0,149460.0,32249.4,99062.2,18147.2,122.4,16875.0,4150.2,11019.2,1704.6,8131.2,2.4,18610.2,10321.2,44.6,26.2,25891.8,9296.8,15674.0,920.4,12627.4,12300.0,0.0,148.4,39.4,30.6,1.0,274.0,15.4,6.0,18.8,7.4,1,1,0,0,0,0,0,1,0,0
102,1,1328,5.8,2.4,7.4,4.2,1.6,1.4,306.8,0.6,0.4,0.0,0.0,105734.0,27930.6,64331.8,13471.2,408.8,15234.8,4579.4,9133.6,1521.2,8986.2,1.8,10169.8,11909.6,20.6,13.2,18857.6,6528.6,11044.2,1284.0,9786.4,8789.0,0.2,115.2,34.4,18.0,8.2,155.4,13.0,2.4,7.8,2.6,0,1,1,0,1,1,1,0,2,2
103,0,1328,2.4,6.0,1.8,0.8,1.2,0.6,475.2,0.2,0.0,0.0,0.0,74394.4,28476.2,35421.6,10496.0,55.4,12038.0,6020.8,4732.6,1284.2,4507.6,1.6,10377.0,2784.6,17.8,12.4,18889.4,4891.6,12476.0,1521.0,6804.8,6595.0,0.0,86.2,22.6,16.2,1.0,191.2,11.2,2.8,8.4,1.4,1,0,0,0,0,0,0,0,1,0
104,1,2018,7.0,4.2,8.6,3.8,1.4,1.4,708.8,0.4,0.0,0.0,0.0,159661.6,60089.2,92241.0,7330.8,205.4,15678.6,8813.2,6548.6,316.4,5477.6,1.4,16040.4,19010.8,46.0,17.6,17263.8,4856.0,10966.6,1440.6,13879.2,12594.0,0.4,137.6,58.8,33.6,8.0,257.6,16.2,5.0,17.8,7.2,1,1,1,1,1,1,2,2,4,1
105,0,2018,4.2,7.0,4.2,1.8,1.2,1.0,561.4,0.2,0.0,0.0,0.0,118280.0,33832.4,66504.6,17942.0,104.0,12110.8,4345.0,6324.2,1440.6,5469.8,1.8,10564.6,4564.2,38.8,18.2,20505.6,9185.2,11003.4,316.2,11416.6,10890.0,0.0,140.8,26.4,22.8,0.2,89.6,14.6,5.0,18.0,4.6,0,0,0,0,0,0,0,0,1,0
106,1,1315,9.0,4.0,13.8,4.4,1.8,1.6,571.8,1.4,0.4,0.0,0.0,99052.4,33083.2,57599.8,8368.4,142.6,16579.2,5478.6,9506.4,1592.8,4900.2,2.2,15116.6,12709.0,16.4,19.4,16036.8,6225.0,9424.6,386.0,10858.2,11440.0,0.6,100.6,28.8,14.4,5.8,206.4,13.0,1.6,5.8,1.0,1,1,1,0,1,1,3,0,3,2
107,0,1315,4.0,9.0,6.6,1.0,1.4,0.8,404.8,0.2,0.2,0.0,0.0,60024.6,26843.0,31571.0,1609.8,78.0,10440.8,6066.8,3970.8,402.4,6133.8,2.6,13189.6,1675.6,15.2,21.8,20408.0,5747.0,13040.2,1619.6,7786.6,7006.6,0.0,81.6,15.8,12.2,0.0,174.2,11.6,2.0,6.6,1.4,0,0,0,0,0,0,0,0,0,0
108,1,1954,8.0,6.4,13.0,2.8,2.2,2.4,624.4,1.2,0.2,0.2,0.0,138646.2,25899.4,102794.6,9951.4,271.0,21179.6,5085.8,14738.6,1354.4,13847.0,1.6,24591.2,14895.2,45.6,21.2,31580.8,8121.4,21584.2,1873.8,14264.2,13250.0,0.2,135.2,37.0,22.8,1.8,205.4,16.2,4.4,16.0,8.4,1,0,1,0,0,1,1,1,2,1
109,0,1954,6.4,8.0,8.4,2.4,1.8,1.0,723.0,0.8,0.4,0.0,0.0,149197.6,46432.4,95678.6,7085.6,738.0,23959.2,7702.4,14618.0,1638.0,5320.8,1.4,25698.0,12458.6,36.8,20.4,25691.4,5366.8,18968.6,1354.2,12499.8,11630.0,0.0,134.6,37.8,29.6,0.4,233.2,15.2,5.0,16.2,5.4,0,1,0,1,1,0,0,1,2,1
110,1,1538,4.8,2.2,11.0,3.8,1.6,1.4,485.0,0.4,0.2,0.0,0.0,122201.2,28145.6,86818.2,7236.6,373.6,13842.4,5637.2,7864.6,340.0,3832.6,2.2,12804.0,15353.0,30.8,20.4,14364.6,3894.0,9730.0,739.6,10490.6,9345.0,0.2,120.2,44.6,26.2,5.6,242.6,14.0,3.4,13.4,7.4,0,1,1,1,0,1,1,1,2,2
111,0,1538,2.0,4.8,4.6,0.6,1.0,0.4,615.0,0.2,0.0,0.0,0.0,87869.4,24372.2,53157.8,10338.6,83.8,9463.0,3468.0,5254.6,739.8,5798.8,2.2,14578.6,3733.0,27.2,21.6,18730.6,5804.6,12585.2,340.0,7678.2,7325.0,0.0,110.0,27.6,20.4,0.8,164.4,11.6,3.2,14.8,4.8,1,0,0,0,1,0,0,0,2,0
112,1,1120,4.0,0.2,4.0,2.8,1.8,0.8,128.0,0.6,0.2,0.0,0.0,78187.4,35442.4,32339.6,10404.4,156.6,8018.4,4344.2,2896.0,777.0,2637.2,1.4,4503.2,8300.8,17.0,7.4,8255.8,1732.0,6334.6,188.4,7679.4,6788.6,0.2,93.8,31.8,20.0,4.6,75.8,11.4,2.6,7.0,2.0,1,1,1,0,1,0,1,0,2,1
113,0,1120,0.2,4.0,0.0,0.0,0.2,0.0,510.0,0.0,0.0,0.0,0.0,53205.4,11942.2,37862.8,3399.4,181.2,3650.2,1056.6,2404.6,188.4,2854.4,1.6,4870.2,2832.8,15.2,6.0,11494.2,4487.8,6228.8,776.8,5210.2,4916.6,0.0,86.2,17.6,13.6,0.0,65.2,9.6,2.0,7.4,1.2,0,0,0,0,0,1,0,0,0,1
114,1,1597,9.0,3.2,12.0,4.2,2.0,2.0,717.2,1.0,0.4,0.0,0.0,130688.4,39616.6,79365.2,11705.8,218.2,19192.4,7756.0,9318.6,2116.6,8074.8,2.0,19131.8,12871.4,25.6,26.2,21975.4,5291.6,15126.2,1556.4,12231.0,10861.0,0.6,114.4,42.2,24.8,8.8,203.4,14.8,3.4,11.2,1.6,1,0,1,0,1,0,3,0,3,1
115,0,1597,3.2,9.0,4.8,1.2,1.4,1.0,430.6,0.4,0.0,0.0,0.0,87333.8,26970.6,51215.0,9147.4,124.4,13673.8,4680.0,7636.2,1356.8,3746.4,3.0,15321.0,6175.4,17.8,24.8,23289.0,8061.6,13110.0,2116.4,9331.0,9003.6,0.0,110.2,21.4,15.0,0.0,155.2,13.2,0.2,8.2,2.2,0,1,0,1,0,1,0,1,0,1
116,1,1884,9.6,7.2,15.4,4.6,2.0,2.0,551.6,1.2,0.2,0.2,0.0,137842.8,35366.2,93187.6,9287.8,390.2,22693.0,6948.0,13826.6,1917.0,8108.2,3.2,30425.2,16391.8,38.4,15.2,30461.0,11188.4,18575.0,697.2,13509.6,12102.0,0.2,131.6,34.4,18.2,4.2,160.0,15.4,4.2,18.2,4.6,0,1,1,0,1,1,1,0,4,2
117,0,1884,7.2,9.6,13.2,3.0,1.4,1.6,513.6,1.4,0.0,0.0,0.0,126052.6,58487.2,63662.6,3902.2,469.0,23555.8,10886.8,11971.0,697.2,5919.0,1.6,21242.0,7003.0,29.4,26.6,27533.4,7481.6,18133.8,1917.0,12113.2,12075.6,0.0,124.8,32.4,23.4,3.6,164.0,14.8,3.4,11.8,4.2,1,0,0,1,0,0,0,1,1,0
118,1,962,3.4,1.2,3.2,3.0,0.8,0.8,362.6,0.2,0.0,0.0,0.0,68832.2,28523.6,31746.0,8561.6,136.4,6283.8,4403.0,1722.4,157.8,3626.6,2.0,4828.2,8246.8,11.4,10.2,8328.0,1947.4,5798.4,581.4,7118.2,5235.0,0.4,95.6,18.4,11.2,2.4,96.2,10.2,1.4,5.6,1.0,1,1,1,0,1,1,2,0,2,1
119,0,962,1.0,3.4,0.8,0.0,0.8,0.0,450.2,0.0,0.0,0.0,0.0,31641.8,10215.0,19484.2,1941.8,54.4,3422.6,1686.4,1553.8,181.4,1700.8,1.2,5712.0,816.2,7.0,5.6,8252.2,4622.6,3471.2,157.8,4368.2,3522.0,0.0,54.4,11.8,9.4,0.6,102.4,8.2,0.6,3.4,1.2,0,0,0,0,0,0,0,0,0,0
120,1,1906,7.2,5.6,10.6,2.4,1.4,2.2,637.8,0.6,0.0,0.0,0.0,129390.4,24259.2,93692.6,11437.4,113.8,21140.6,6452.8,12865.2,1821.6,8489.8,1.4,19474.2,23524.4,44.0,24.8,25178.8,6551.4,16796.8,1829.4,13093.4,11868.0,0.4,123.8,35.2,15.6,4.6,142.6,15.4,7.8,16.0,8.6,1,1,1,1,0,1,2,2,3,2
