,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
330,1,1739,7.0,5.8,9.2,2.8,1.4,2.2,515.0,0.4,0.0,0.0,0.0,127587.4,47074.2,73238.6,7274.0,510.8,17934.0,8337.2,8800.6,795.6,7702.8,2.2,21911.2,13760.6,31.4,18.0,24133.2,5023.8,17149.4,1959.0,12025.8,10466.6,0.2,127.2,29.6,18.6,1.2,235.6,15.4,4.0,13.0,4.2,1,1,1,1,1,0,1,1,4,0
331,0,1739,5.8,7.0,7.4,3.4,1.2,0.8,560.0,0.6,0.0,0.0,0.0,125454.2,31938.4,81161.6,12353.6,352.8,17229.4,4480.6,11589.0,1159.2,6496.0,2.2,14743.0,5571.4,25.8,28.4,23861.8,9026.6,14039.0,795.2,11496.4,10890.0,0.0,132.0,41.0,28.4,5.8,204.8,14.8,3.6,10.2,5.2,0,0,0,0,0,1,0,0,0,1
332,1,1725,4.8,2.4,9.2,3.4,1.0,1.0,523.6,0.0,0.0,0.0,0.0,123363.8,55980.4,62305.8,5077.0,317.6,12524.4,6006.4,5861.8,655.2,4020.4,1.2,14516.4,9817.0,41.0,17.2,13114.2,1330.8,10996.4,785.8,11286.6,9975.0,0.0,133.0,43.8,25.0,7.2,270.6,14.6,4.2,12.6,8.0,0,1,0,0,1,0,0,0,3,0
333,0,1725,2.4,4.8,2.8,1.4,0.8,0.6,534.2,0.2,0.0,0.0,0.0,112484.2,7131.6,96141.4,9210.4,250.8,8641.0,899.2,6955.4,785.8,5822.4,3.6,11289.4,6399.4,25.0,8.2,19351.0,6249.8,12445.4,655.0,9105.4,8720.0,0.0,138.2,26.6,20.4,1.0,126.0,12.6,4.0,17.8,6.0,1,0,0,0,0,1,0,0,1,1
334,1,1028,3.6,1.2,4.2,2.6,1.2,1.0,465.0,0.2,0.0,0.0,0.0,55802.6,14201.2,37931.8,3669.6,68.6,7897.4,2350.6,5315.0,231.6,3113.2,1.8,4916.4,4266.2,16.6,10.2,8360.8,1355.0,6568.4,436.6,6479.8,5707.0,0.0,87.2,15.2,9.4,0.4,150.4,10.4,1.8,7.8,2.4,0,1,0,0,1,1,0,0,1,1
335,0,1028,1.2,3.6,1.0,0.0,0.6,0.0,429.2,0.0,0.0,0.0,0.0,48238.0,11209.4,32821.8,4205.8,63.2,5027.6,1253.6,3337.2,436.6,2427.0,1.2,8660.8,2128.8,9.0,11.4,10811.0,2670.6,7908.2,231.6,5232.6,4865.0,0.0,74.6,19.8,16.8,0.0,98.2,9.4,1.6,5.6,1.0,1,0,0,0,0,0,0,0,1,0
336,1,1764,7.2,3.8,8.4,4.0,1.8,2.2,703.2,1.2,0.0,0.0,0.0,126991.8,61285.6,59957.6,5747.6,114.8,20503.2,11942.8,7218.0,1341.4,5276.0,1.4,14566.4,14914.0,28.0,18.2,18118.2,4918.8,12760.6,438.0,11994.0,11105.0,0.2,111.2,45.6,26.8,6.6,121.6,15.0,2.6,11.0,3.8,1,0,1,1,1,0,1,1,4,1
337,0,1764,3.8,7.2,5.4,1.4,1.2,1.0,499.8,0.2,0.0,0.0,0.0,108991.4,23757.2,79675.8,5558.0,238.0,13161.4,4416.2,8306.4,438.2,7696.6,1.8,15865.4,5489.8,21.6,48.6,26119.6,12225.0,12552.2,1341.2,9486.8,8697.0,0.0,102.8,28.6,20.8,1.6,207.4,13.2,1.4,10.8,2.2,0,1,0,0,0,1,0,0,0,1
338,1,1631,8.6,4.2,16.6,5.6,1.8,1.6,783.4,1.4,0.2,0.0,0.0,119166.8,42511.4,68771.6,7883.0,79.6,23342.8,8830.6,13021.4,1490.2,7242.0,2.2,19921.6,9613.4,25.6,22.2,24050.6,9290.6,11850.0,2909.0,12219.4,11216.0,0.4,124.8,25.8,17.2,4.6,219.8,15.0,4.4,11.6,3.4,0,0,1,1,0,0,2,1,0,0
339,0,1631,4.0,8.6,6.4,1.6,1.4,0.8,443.2,0.6,0.2,0.0,0.0,103072.0,62853.8,31635.8,8582.0,72.4,15187.4,8875.8,4201.8,2109.2,11131.6,1.8,24543.4,7958.4,24.8,18.6,28835.2,9206.0,18138.0,1490.0,10224.0,9335.0,0.0,117.6,38.0,25.0,1.6,212.6,13.8,2.6,10.2,3.2,1,1,0,0,1,1,0,0,4,2
340,1,2267,9.8,6.8,17.2,3.2,1.8,2.2,534.0,1.0,0.2,0.0,0.0,180378.8,77834.6,97375.2,5168.2,508.6,34674.6,17868.4,15467.6,1337.2,13005.2,1.6,31037.0,21462.2,35.0,24.4,38065.4,17789.0,19257.8,1017.6,15418.0,13882.0,0.2,123.2,46.2,29.0,5.0,214.0,17.8,4.2,16.0,3.6,1,0,1,1,0,0,1,3,4,0
341,0,2267,6.6,9.8,12.6,1.6,1.6,1.8,684.2,0.6,0.2,0.0,0.0,150597.8,70693.0,73385.6,6518.2,104.8,29024.8,16663.0,11463.4,897.6,9086.8,1.6,40800.0,7595.4,35.6,39.8,39678.2,18005.0,20288.8,1383.6,13464.4,13035.0,0.0,143.4,34.0,23.6,1.6,512.8,16.0,3.4,15.8,4.8,0,1,0,0,1,1,0,0,1,2
342,1,2164,9.0,5.2,13.6,5.0,1.6,2.0,943.4,0.8,0.0,0.0,0.0,166692.4,70104.2,89572.8,7014.4,401.0,27322.8,15645.0,10099.6,1577.0,5981.4,1.6,22199.0,19617.4,42.0,33.6,21846.0,6178.8,13256.6,2410.0,14233.4,13210.0,0.4,131.0,48.8,30.6,3.8,360.4,17.4,4.4,17.4,5.6,0,0,1,1,0,0,2,2,4,0
343,0,2164,5.2,9.0,3.8,1.4,1.4,1.6,540.0,0.6,0.0,0.0,0.0,152052.8,42383.4,90123.2,19545.4,313.4,15698.4,5288.2,7999.6,2410.0,8470.4,2.2,26372.6,7769.2,45.2,22.2,35377.2,16225.4,17574.2,1576.8,12541.8,11953.6,0.0,162.6,34.8,26.6,1.0,167.0,16.0,3.8,17.6,6.4,1,1,0,0,1,1,0,0,1,2
344,1,1350,5.8,2.4,5.4,3.8,1.6,1.8,545.4,0.6,0.2,0.2,0.0,108406.0,34178.0,67580.4,6647.4,167.6,13583.8,5693.0,7636.8,253.8,6485.2,2.4,7839.8,11442.4,20.2,7.0,14530.0,4936.2,8968.0,624.4,9926.0,9030.0,0.4,109.4,37.8,18.6,10.2,112.2,12.8,3.8,8.8,2.6,1,1,1,0,1,1,2,0,2,2
345,0,1350,2.4,5.8,4.4,1.2,0.8,0.6,419.0,0.0,0.0,0.0,0.0,50748.4,23960.8,25275.0,1511.8,61.2,8148.2,4364.2,3358.6,424.8,3531.6,1.8,7501.0,840.8,19.8,18.2,16296.0,5999.8,10041.8,253.6,6835.2,6491.0,0.0,69.0,14.6,12.2,0.0,236.6,11.4,2.6,6.8,2.4,0,0,0,0,0,0,0,0,0,0
346,1,660,0.8,1.2,0.4,0.0,0.8,0.0,373.4,0.0,0.0,0.0,0.0,32437.4,6761.2,20677.4,4998.2,50.0,2126.6,762.4,1345.0,18.4,1337.2,1.0,2361.2,3940.0,7.0,3.8,4546.4,871.4,3597.2,77.2,3806.4,3175.0,0.0,58.2,9.6,1.0,5.6,48.2,7.4,1.0,3.8,0.4,1,1,0,0,0,1,0,0,0,1
347,0,660,1.2,0.8,1.0,0.8,1.0,0.4,342.4,0.2,0.0,0.0,0.0,21888.2,7217.2,12709.6,1960.8,0.0,2388.0,773.2,1536.8,77.2,1004.6,1.8,2008.0,30.2,4.0,5.8,3693.0,1037.8,2636.2,18.4,3281.2,2890.0,0.0,39.2,10.6,4.0,5.6,56.4,6.4,1.0,2.8,0.6,0,0,0,0,0,0,0,0,0,0
348,1,912,6.0,2.0,6.2,4.8,1.6,1.2,404.4,0.8,0.2,0.0,0.0,53935.4,12290.4,37842.0,3802.4,113.4,9151.6,2353.6,6575.2,222.4,3661.6,2.0,6680.0,6078.6,8.4,13.4,10090.6,2837.6,7030.6,221.2,7263.4,6731.6,0.0,68.2,18.0,9.6,3.0,99.0,10.2,2.4,4.6,0.6,1,1,0,0,1,1,0,0,2,1
349,0,912,2.0,6.0,2.4,1.0,1.0,0.4,319.0,0.2,0.0,0.0,0.0,39278.2,12915.2,23754.8,2607.2,114.6,6584.4,2682.0,3680.6,221.4,2597.8,1.8,5635.2,563.8,6.6,6.8,11351.6,2600.8,8527.8,222.4,4894.8,4392.0,0.0,56.4,13.2,10.8,0.0,45.0,8.6,1.4,3.8,0.8,0,0,0,0,0,0,0,0,0,0
350,1,1802,8.0,4.8,11.8,4.8,1.4,2.0,727.0,0.6,0.0,0.0,0.0,155615.2,39958.6,104857.8,10798.0,152.0,20661.2,7409.8,12330.0,920.8,6253.2,1.4,18043.8,12880.6,31.8,27.8,21154.0,6357.4,13360.2,1435.0,12962.2,11610.0,0.4,140.8,45.4,26.4,7.8,226.8,16.2,2.8,14.4,2.6,1,0,1,1,0,0,2,1,3,0
351,0,1802,4.8,8.0,4.6,3.2,1.4,1.0,695.4,0.4,0.0,0.0,0.0,127826.2,42359.0,74603.2,10863.4,82.0,13887.2,5938.4,6713.0,1235.2,6343.6,1.4,18622.2,7587.4,21.8,13.4,26373.2,7673.0,17774.8,924.8,11078.4,10698.0,0.0,140.4,31.6,18.6,4.8,90.2,14.4,2.0,9.4,3.2,0,1,0,0,1,1,0,0,2,1
352,1,615,0.6,0.0,1.2,0.4,0.6,0.2,0.0,0.2,0.0,0.0,0.0,27017.2,14955.8,9031.6,3029.0,39.8,1885.0,1151.4,663.2,70.0,1741.6,1.6,2001.8,2801.0,5.2,7.8,3260.0,641.6,2618.0,0.0,3407.8,2320.0,0.0,48.4,13.2,10.2,0.2,97.0,7.2,1.0,3.4,0.6,1,0,0,0,0,1,0,0,0,1
353,0,615,0.0,0.6,0.0,0.0,0.0,0.0,286.6,0.0,0.0,0.0,0.0,17320.2,5458.6,10661.8,1199.4,0.0,1249.8,415.2,834.4,0.0,996.2,1.4,1995.2,127.2,3.6,4.4,3244.8,1358.8,1815.4,70.0,2656.2,1910.0,0.0,34.4,12.0,9.8,0.0,71.4,6.2,1.0,2.6,0.0,0,0,0,0,0,0,0,0,0,0
354,1,1919,6.4,6.8,8.2,2.6,1.4,1.6,563.8,0.6,0.0,0.0,0.0,145673.0,43079.4,93074.4,9517.8,95.2,20089.0,8072.2,11043.8,972.4,7887.6,2.4,17199.2,11289.8,29.6,21.4,24853.8,6589.0,16890.0,1374.2,12878.2,11472.0,0.2,130.4,39.0,28.0,1.4,244.0,15.6,2.0,14.4,4.0,0,0,1,1,1,0,1,1,3,0
355,0,1919,6.8,6.6,10.4,3.2,1.6,2.2,542.2,0.6,0.0,0.0,0.0,119720.0,29751.6,82182.4,7785.2,263.4,19300.2,5985.0,11940.2,1374.4,5881.4,2.6,15942.6,10726.4,29.4,19.2,25009.8,8601.2,15426.0,981.6,11755.2,11441.6,0.0,121.0,36.0,25.4,2.4,141.2,14.8,4.2,10.6,4.2,1,1,0,0,0,1,0,0,1,1
356,1,1751,6.8,4.6,12.0,3.0,1.2,2.0,731.2,1.2,0.0,0.0,0.0,127433.0,57827.0,61472.8,8132.2,373.6,20661.6,10453.4,9214.2,993.2,10117.8,2.8,10766.6,16774.4,38.0,16.0,22246.8,8170.6,12702.6,1372.6,11999.0,10539.0,0.8,115.6,35.0,19.4,4.2,188.8,14.8,4.2,13.2,6.8,0,1,1,1,1,1,4,1,4,2
357,0,1751,4.6,6.8,5.4,1.6,1.4,0.8,563.0,0.2,0.2,0.0,0.0,125679.8,45446.2,74724.8,5508.4,27.2,16705.0,7785.6,7545.6,1372.8,4709.8,1.4,17615.6,4868.6,27.4,26.4,25458.0,10862.0,13602.2,993.0,10484.4,9993.6,0.0,129.0,27.8,21.8,1.4,436.6,14.4,4.6,14.6,3.8,1,0,0,0,0,0,0,0,1,0
358,1,1411,8.2,4.0,10.8,3.6,1.6,1.6,632.4,1.2,0.4,0.0,0.0,93028.6,37523.0,46609.8,8894.6,112.0,20496.6,9847.8,9195.0,1453.4,3244.0,2.0,15066.6,7282.6,18.2,25.0,14387.0,3490.8,9096.6,1798.6,10269.0,8430.0,0.2,98.8,24.2,17.2,1.0,344.8,13.6,2.4,7.4,2.6,1,1,1,0,0,0,1,0,1,1
359,0,1411,4.0,8.2,3.8,1.8,1.4,0.4,440.8,0.2,0.2,0.0,0.0,76104.4,17037.6,50851.4,8215.0,132.0,9720.8,3120.8,5400.4,1198.8,5194.4,1.4,15028.4,6694.2,15.0,16.8,24847.0,10039.6,13353.2,1453.2,8457.8,7915.0,0.0,89.6,26.4,16.8,2.4,121.8,12.0,1.4,7.0,2.4,0,0,0,0,1,1,0,0,2,1
360,1,2242,7.8,6.4,15.2,3.8,2.0,2.0,544.6,1.0,0.2,0.0,0.0,166708.8,49533.6,106171.6,11003.2,112.0,27767.6,13661.8,12889.6,1215.4,9955.6,1.4,28629.0,15030.0,36.6,29.8,31728.8,8368.8,19889.2,3469.8,14516.0,12975.0,0.2,153.2,31.4,20.0,2.2,230.0,17.0,4.2,13.0,6.2,1,1,1,1,1,0,1,2,3,0
361,0,2242,6.4,7.8,5.6,2.8,1.6,1.6,625.8,0.6,0.0,0.0,0.0,178789.6,49629.4,112139.2,17020.2,266.4,24883.2,7769.2,13929.6,3183.4,14637.2,3.2,27894.0,12985.6,31.6,22.0,36640.2,14545.2,20878.8,1215.2,13587.0,13191.6,0.0,144.2,55.0,33.0,8.6,167.8,15.8,4.0,13.0,4.2,0,0,0,0,0,1,0,0,2,2
362,1,1631,7.4,3.6,14.0,4.8,1.8,1.6,787.4,0.6,0.2,0.2,0.0,90486.6,46684.8,33176.4,10624.8,134.8,16153.2,9171.0,4918.6,2063.2,6863.0,2.8,16369.6,13981.4,24.6,27.0,17760.2,6622.8,9987.2,1149.2,10976.6,8932.0,0.4,92.0,32.8,20.0,4.0,220.6,14.0,1.8,9.8,3.2,0,1,1,1,1,0,2,1,3,1
363,0,1631,3.6,7.4,4.0,1.8,1.0,0.8,465.0,0.2,0.0,0.0,0.0,92416.6,39985.8,45442.8,6987.0,76.4,12674.4,6260.2,5264.0,1149.6,4474.6,1.4,12526.4,3476.6,22.2,19.4,21667.8,9680.0,9924.0,2062.8,9255.2,8719.0,0.0,108.6,30.2,21.6,3.2,181.8,12.6,1.8,9.6,2.8,1,0,0,0,0,1,0,0,0,1
364,1,1210,5.0,1.6,7.8,3.8,1.4,1.0,451.2,0.4,0.2,0.0,0.0,80889.4,17818.0,53826.0,9244.6,119.0,10099.4,2558.4,6397.0,1143.6,4472.8,1.6,7763.6,7814.8,16.0,12.8,12750.0,1885.8,10041.4,821.6,8173.4,7288.0,0.2,83.0,31.2,18.8,5.0,122.8,11.8,2.8,7.2,2.0,0,1,1,0,1,1,1,0,2,2
365,0,1210,1.6,5.0,2.2,0.4,1.0,0.4,511.6,0.2,0.0,0.0,0.0,49055.2,14946.8,31826.6,2281.0,124.0,7442.8,1563.8,5056.4,821.8,2685.4,1.8,7106.8,2108.4,16.8,16.4,12821.2,2822.8,8853.6,1143.4,6072.4,5746.6,0.0,79.8,17.4,12.6,0.8,134.8,10.0,2.4,7.8,2.0,1,0,0,0,0,0,0,0,0,0
366,1,1801,5.8,3.0,10.0,3.2,1.2,1.2,914.4,0.8,0.0,0.0,0.0,133773.2,54253.8,71371.0,8147.6,246.6,17612.0,8240.6,7685.2,1685.0,10040.0,4.6,19300.4,14061.4,31.0,22.6,22463.8,5631.0,15705.6,1126.4,12030.8,10722.0,0.2,143.0,35.0,18.4,4.6,113.8,15.0,5.0,11.2,4.4,1,1,1,1,1,1,1,1,3,2
367,0,1801,3.0,5.8,6.0,1.4,1.4,0.4,787.6,0.4,0.0,0.0,0.0,101857.6,42623.6,52512.2,6720.6,47.2,14052.0,5143.2,8181.0,726.6,4961.0,2.6,18378.6,1919.0,20.2,22.8,22680.6,8644.4,12338.4,1696.6,9375.6,8740.0,0.0,116.2,28.8,23.2,1.0,253.4,13.4,2.4,11.0,3.0,0,0,0,0,0,0,0,0,0,0
368,1,1819,7.8,4.4,15.6,4.0,1.6,1.8,650.8,1.0,0.0,0.0,0.0,118649.8,44755.6,67090.6,6803.2,131.8,20515.0,7665.8,11614.6,1234.0,7636.6,2.0,24407.8,12074.2,32.8,25.0,24868.6,6704.6,15825.4,2337.6,12174.0,10655.0,0.4,110.0,36.2,19.0,7.6,267.4,15.0,3.0,11.6,3.8,0,1,1,0,0,0,3,0,3,1
369,0,1819,4.4,7.8,8.0,1.4,1.4,0.6,594.2,0.4,0.0,0.0,0.0,100762.8,29209.6,65401.2,6150.8,77.4,17363.4,6408.8,9816.0,1137.6,7125.4,2.6,20036.8,6681.8,26.4,30.0,25317.2,8358.6,15724.0,1233.8,10403.2,9865.0,0.0,127.8,24.0,18.8,0.0,177.2,14.2,3.4,11.0,3.4,1,0,0,1,1,1,0,1,1,1
370,1,1243,5.0,1.8,4.2,3.8,1.2,1.0,331.2,0.2,0.0,0.0,0.0,79249.2,19307.2,51488.6,8452.8,65.8,7735.4,2817.0,4537.8,380.4,3508.6,2.0,7745.6,9958.2,18.2,6.0,12741.4,3228.6,8585.0,926.6,8534.2,7060.0,0.0,108.4,27.8,17.0,3.0,87.4,12.2,3.6,8.8,3.2,0,1,0,0,1,1,0,0,3,2
371,0,1243,1.8,5.0,2.6,0.6,0.8,0.2,454.4,0.2,0.0,0.0,0.0,58881.2,19564.6,34502.2,4813.8,124.8,8237.6,2972.0,4338.2,926.8,2831.2,1.6,4894.0,2314.0,18.6,6.4,11072.8,3053.0,7638.8,380.2,6345.0,6062.0,0.0,82.8,22.0,17.4,0.0,36.2,10.8,1.2,8.6,2.8,1,0,0,0,0,0,0,0,0,0
372,1,1506,4.8,2.2,7.6,3.6,1.8,0.6,496.8,1.0,0.2,0.0,0.0,106021.0,26300.8,74612.8,5106.4,205.4,12445.8,4033.0,7754.2,657.8,5915.2,1.8,12010.0,13094.2,29.0,11.4,16319.2,6354.6,9689.6,274.4,9965.2,8808.6,0.4,113.4,37.2,20.6,6.2,142.0,13.6,7.0,15.8,3.6,0,1,1,1,1,1,2,1,4,2
373,0,1506,2.2,4.8,2.8,1.8,0.8,0.4,775.4,0.2,0.0,0.0,0.0,87571.6,39282.8,42792.6,5495.0,44.6,9980.2,5670.0,4035.2,274.6,4971.4,2.2,11500.2,4236.8,23.0,19.0,16361.2,4170.8,11531.8,657.6,7735.8,7272.0,0.0,118.4,24.0,18.6,0.0,119.4,12.0,3.4,11.0,4.2,1,0,0,0,0,0,0,0,0,0
374,1,2311,6.4,5.4,11.2,2.4,1.6,1.8,694.6,1.2,0.2,0.0,0.0,197484.8,61206.6,129966.2,6311.4,306.4,20244.0,7966.4,10856.6,1419.8,9287.4,1.4,18098.0,16286.0,49.8,22.2,25651.6,6406.0,17752.0,1492.8,15022.0,13567.0,0.2,187.0,55.2,36.8,4.4,384.4,17.2,8.6,20.4,11.8,0,1,1,0,0,1,1,1,3,1
375,0,2311,5.4,6.4,7.6,2.8,1.2,1.4,826.4,0.4,0.0,0.0,0.0,172414.6,39546.6,123634.4,9233.2,152.0,17202.4,5643.4,10465.2,1093.0,9149.4,2.0,28887.6,14168.2,45.8,21.4,27376.4,8730.8,16819.2,1825.6,13466.8,13021.6,0.0,156.0,52.6,38.0,1.8,217.4,16.4,2.8,23.0,7.0,1,0,0,1,1,0,0,1,3,1
376,1,945,3.4,1.2,3.8,2.4,1.4,0.8,405.0,0.6,0.0,0.0,0.0,57880.2,33877.6,21535.6,2466.0,55.0,7779.4,4802.2,2662.2,314.0,2608.8,1.4,4161.4,5083.0,13.8,10.0,8054.0,1469.6,6499.6,83.8,6114.6,5612.0,0.0,64.0,28.2,17.4,4.2,76.4,10.2,2.4,7.2,1.2,0,1,0,0,0,1,0,0,0,1
377,0,945,1.2,3.4,1.0,0.4,0.6,0.2,453.6,0.0,0.0,0.0,0.0,37750.6,12492.8,24015.8,1241.4,89.2,4729.2,1074.8,3569.8,84.0,2836.6,1.6,3804.8,1840.6,10.0,8.2,9748.2,4840.8,4593.2,313.8,4559.4,3905.0,0.0,62.4,10.4,7.8,0.0,82.4,8.6,1.6,4.2,2.2,1,0,0,0,1,0,0,0,1,0
378,1,1408,6.6,4.6,9.0,3.4,2.0,1.4,494.4,1.0,0.2,0.2,0.0,98589.0,20025.2,73367.0,5196.0,323.6,15256.4,5243.8,9146.6,865.0,8853.2,2.8,9689.8,10641.0,20.4,17.4,18146.4,6384.6,11300.2,461.0,10169.8,9066.6,0.0,108.4,28.0,15.2,4.4,161.4,13.0,3.2,9.6,1.8,1,1,0,0,1,1,0,0,1,2
379,0,1408,4.6,6.6,6.0,2.4,1.0,1.0,523.4,0.4,0.0,0.0,0.0,77793.0,34619.0,39962.2,3211.2,136.6,11926.8,5975.0,5489.8,461.2,3433.8,1.4,11617.2,3664.8,21.4,18.0,18052.0,5620.0,11566.2,864.8,8294.8,7479.0,0.0,100.6,24.2,16.8,2.6,302.4,12.2,2.6,9.0,2.4,0,0,0,0,0,0,0,0,2,0
380,1,1145,3.6,2.0,4.0,2.0,1.0,0.4,690.6,1.0,0.0,0.0,0.0,67007.4,16554.0,45174.4,5278.4,246.0,8343.2,1708.4,5822.4,812.2,3538.8,1.2,7161.0,7954.4,16.4,14.6,11088.0,3466.2,7504.4,116.8,7315.4,6412.0,0.0,98.2,24.8,15.0,0.8,149.6,11.6,1.8,6.4,2.2,0,1,0,0,1,1,0,0,3,1
381,0,1145,2.0,3.6,2.8,0.4,0.8,0.2,602.6,0.0,0.0,0.0,0.0,54889.0,16318.4,35489.0,3081.2,89.4,7611.4,3200.0,4294.0,116.8,3079.8,1.2,5175.8,458.2,14.8,10.2,11148.8,2032.8,8303.4,811.8,6226.4,5675.0,0.0,85.8,19.2,16.6,0.0,90.0,10.6,1.6,7.2,1.2,1,0,0,0,0,0,0,0,0,0
382,1,1414,6.8,3.6,6.4,4.2,1.8,1.6,480.0,0.8,0.2,0.0,0.0,92759.4,32923.6,54417.6,5417.6,190.0,14374.8,5657.4,7640.8,1075.8,5498.6,1.6,12944.2,9378.4,22.6,12.0,17861.8,8039.2,9011.0,810.8,10217.4,8542.0,0.4,101.4,26.2,12.8,6.2,148.4,13.2,2.6,10.2,2.0,1,1,1,0,0,1,3,0,1,1
383,0,1414,3.6,7.0,3.6,1.4,0.8,0.8,393.2,0.0,0.0,0.0,0.0,68975.0,31322.6,31706.6,5945.0,131.2,12339.2,7770.2,4157.0,411.2,4484.0,1.2,13888.8,2136.0,21.2,26.2,19325.2,6142.8,12105.8,1075.6,7467.4,8166.0,0.0,87.4,16.8,13.2,0.0,268.2,11.6,2.8,7.6,3.0,0,0,0,0,1,0,0,0,2,0
384,1,1118,4.4,1.2,5.0,3.0,1.4,1.2,296.4,0.4,0.0,0.0,0.0,71659.6,16663.8,47862.6,7132.4,159.4,8386.0,2543.4,4806.2,1035.8,4480.8,2.0,6205.8,10749.0,19.8,11.8,9130.4,1878.8,7096.0,154.8,8077.2,7315.0,0.0,93.8,23.4,11.8,2.4,67.8,11.0,2.6,9.0,1.8,0,1,0,0,1,1,0,0,3,2
385,0,1118,1.2,4.4,1.2,0.0,0.8,0.0,507.0,0.0,0.0,0.0,0.0,51796.2,13248.2,34715.0,3832.6,92.6,5257.2,1717.2,3384.8,154.8,2475.8,2.0,5729.0,616.0,10.4,13.0,11122.8,2864.2,7222.0,1035.4,5571.2,5165.0,0.0,83.6,16.2,14.4,0.0,123.6,9.6,1.8,6.6,1.2,1,0,0,0,0,0,0,0,0,0
386,1,2113,8.6,6.0,10.8,3.6,1.6,2.0,586.0,0.8,0.0,0.0,0.0,167891.4,44917.4,112355.8,10617.0,193.4,26382.2,7654.8,16516.8,2209.8,11147.6,2.4,19617.4,18993.0,40.2,33.2,30094.6,13316.6,16023.0,754.2,14910.4,13125.0,0.8,139.2,47.8,30.4,4.2,344.2,16.8,6.2,15.6,6.6,1,1,0,1,0,1,4,2,4,1
387,0,2113,6.0,8.6,10.2,4.0,1.2,1.2,604.2,0.6,0.0,0.0,0.0,134912.6,64512.4,60882.2,9517.0,157.8,21638.8,12626.6,8257.4,754.4,7239.8,3.2,22475.2,4924.6,32.6,25.8,31904.0,7938.2,21755.2,2209.8,12117.0,11535.0,0.2,138.2,30.6,25.2,0.0,218.4,15.2,4.6,13.2,4.8,0,0,1,0,1,0,1,0,1,0
388,1,2025,8.6,8.4,15.4,4.0,1.6,1.6,465.2,1.0,0.2,0.0,0.0,133006.0,52671.6,70505.6,9827.6,94.6,28990.0,10869.0,15852.8,2267.2,8986.0,2.6,23017.2,9196.4,24.4,45.8,28009.8,5067.2,21733.8,1207.8,14058.8,12106.6,0.2,121.4,33.4,24.2,1.6,205.6,16.4,3.0,9.6,2.6,0,0,1,1,0,0,1,1,1,0
389,0,2025,8.4,8.6,11.8,4.0,1.2,1.6,655.0,0.4,0.0,0.0,0.0,145106.0,31325.6,103419.8,10359.2,135.6,22032.4,4527.4,16296.6,1207.6,12085.0,1.8,25775.8,10131.8,29.0,27.2,35169.4,11081.6,21819.8,2267.2,13078.6,12673.0,0.0,123.6,47.0,27.8,9.4,155.2,15.0,4.2,10.6,3.2,1,1,0,0,1,1,0,0,3,1
390,1,193,0.0,0.2,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,4777.8,1726.6,2853.8,197.2,22.8,320.4,55.4,247.0,18.0,245.8,0.6,230.4,35.2,0.2,0.6,716.2,155.8,531.2,28.8,975.2,560.0,0.0,8.6,4.2,4.2,0.0,16.0,2.4,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0
391,0,193,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3875.2,657.6,2820.0,397.2,0.0,319.2,94.6,195.4,28.8,280.2,0.6,387.8,97.8,0.8,1.0,712.6,55.2,639.2,18.0,1035.0,400.0,0.0,6.8,3.2,2.6,0.0,15.8,2.2,0.0,0.6,0.0,1,0,0,0,0,0,0,0,0,0
392,1,2925,5.6,8.0,9.2,2.0,1.2,1.0,591.8,0.4,0.0,0.0,0.0,276798.6,120697.6,145331.2,10768.6,514.4,27041.0,15693.2,9981.8,1365.4,21371.4,1.4,44048.0,17315.6,57.4,24.8,43169.2,16666.6,24786.4,1715.2,17137.2,15033.6,0.4,220.4,51.6,38.0,3.6,172.2,17.8,3.8,24.2,6.0,1,0,0,0,1,0,2,1,4,0
