,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
215,5000,1886,5.8,7.0,8.2,2.2,1.6,1.6,550.0,1.0,0.2,0.0,0.0,105390.6,6661.0,92603.4,6124.8,410.8,16602.6,2495.2,13180.8,925.6,6272.2,2.2,18866.4,10646.8,22.2,46.0,26184.6,4815.8,17657.8,3709.8,10535.8,9611.0,0.0,105.8,23.6,14.8,1.4,127.4,13.6,0.6,11.2,1.6,1,1,0,0,0,1,0,0,2,1
216,1,1229,4.4,0.4,4.0,3.8,1.4,1.2,249.2,0.4,0.0,0.0,0.0,73641.4,18010.2,49683.4,5946.8,67.4,7146.4,2940.2,3914.2,291.4,4677.2,1.2,7802.6,9737.8,11.2,12.2,12129.4,3593.0,8063.8,472.0,7581.2,7256.6,0.0,83.2,29.6,17.2,3.4,126.4,11.6,0.4,7.4,0.8,1,1,0,0,1,1,0,0,3,2
217,5000,1229,0.4,4.4,0.2,0.0,0.4,0.0,514.4,0.0,0.0,0.0,0.0,43037.4,16704.6,19404.6,6927.4,54.4,5802.4,3353.6,1976.2,472.2,2434.8,0.8,4887.6,1107.4,12.0,19.0,10671.8,3500.6,6879.0,291.2,4738.2,4098.6,0.0,57.0,16.8,14.4,0.0,159.0,9.8,1.0,8.2,0.4,0,0,0,0,0,0,0,0,0,0
218,1,1056,7.6,1.6,6.4,6.6,1.8,1.0,539.2,0.8,0.0,0.0,0.0,71238.0,24159.6,43371.8,3705.8,100.2,9940.4,5053.8,4544.0,342.4,5770.8,3.4,6576.4,10651.2,9.0,11.6,10832.0,513.4,10025.8,292.2,8743.8,7094.0,0.4,71.0,25.8,12.8,7.4,131.2,11.4,0.6,3.8,1.0,0,1,1,0,1,1,2,0,2,1
219,5000,1056,1.6,7.8,1.8,0.8,0.8,0.4,270.6,0.0,0.0,0.0,0.0,32638.0,1959.4,27183.6,3494.6,105.8,5653.0,289.6,5270.8,92.2,1556.2,1.4,7072.8,484.6,7.4,9.2,13710.4,5283.6,8083.6,342.2,4649.0,4376.0,0.0,42.8,9.6,8.0,0.0,62.4,8.8,2.0,4.8,0.0,1,0,0,0,0,0,0,0,0,0
220,1,1223,3.4,2.4,4.2,2.2,0.8,1.2,640.0,0.0,0.0,0.0,0.0,72085.6,8223.4,58342.0,5519.4,78.8,7402.6,1310.8,5790.6,300.6,3763.0,1.8,8567.2,6143.4,11.6,13.4,12046.6,4252.8,7408.0,385.0,7280.6,6256.0,0.0,82.6,26.4,12.6,5.8,114.8,11.2,0.8,7.0,0.2,1,1,0,0,1,1,0,0,1,2
221,5000,1223,2.4,3.4,2.2,1.8,0.8,0.8,567.8,0.0,0.0,0.0,0.0,54574.6,20274.6,29772.4,4526.6,147.8,7412.4,3855.2,3171.4,385.2,2958.6,1.4,5722.8,2665.2,7.8,18.8,10829.4,1596.6,8931.4,300.2,5924.0,5682.0,0.0,65.0,16.6,14.4,0.0,104.8,10.6,0.4,4.8,0.0,0,0,0,0,0,0,0,0,0,0
222,1,1537,8.4,3.2,3.6,5.0,1.2,2.0,418.6,0.4,0.0,0.0,0.0,114600.6,12031.2,93588.8,8979.6,172.8,15771.4,2927.0,11874.6,969.0,6470.0,1.6,12680.4,14650.8,8.6,13.0,21080.8,7176.6,12885.2,1018.0,10267.6,9631.6,0.6,85.8,47.8,18.8,14.8,131.6,13.4,0.4,3.2,0.6,1,1,1,0,1,1,4,0,4,2
223,5000,1537,3.2,8.8,2.6,0.8,1.0,0.8,564.8,0.0,0.0,0.0,0.0,47949.2,28035.4,15188.2,4724.8,89.0,9715.2,6559.0,2937.8,218.0,2071.4,2.0,9901.4,1166.4,5.4,9.8,18798.4,2927.0,14901.6,968.8,7137.4,6739.0,0.0,73.0,0.0,0.0,0.0,119.8,12.6,0.2,4.8,0.2,0,0,0,0,0,0,0,0,0,0
224,1,1801,6.0,6.4,8.2,2.2,1.2,1.8,528.6,0.2,0.0,0.0,0.0,135686.0,47201.8,78469.0,10014.4,268.0,19679.4,7694.2,10321.8,1662.2,8079.0,1.2,10791.2,14259.2,22.8,11.2,23456.6,10232.8,11875.0,1348.0,12014.8,9509.0,0.4,120.4,38.0,24.2,4.4,179.4,15.4,1.0,10.2,0.8,0,0,1,1,1,0,2,1,3,1
225,5000,1801,6.4,6.2,6.8,2.6,1.6,1.6,715.2,1.0,0.2,0.0,0.0,109054.0,54969.6,46501.0,7583.2,86.0,17079.8,9663.0,6067.8,1348.2,5818.2,1.2,20344.0,7048.4,16.4,28.8,24619.4,8054.0,14902.0,1662.4,10492.2,9857.0,0.0,101.0,31.6,21.6,1.8,275.2,14.2,0.0,7.8,1.4,1,1,0,0,0,1,0,0,1,1
226,1,2482,6.0,5.0,12.2,2.8,1.6,1.0,819.6,0.8,0.2,0.0,0.0,154159.4,38703.6,96173.4,19282.0,298.6,23451.0,9101.0,11970.4,2379.2,10929.6,2.4,22358.2,9540.0,34.2,26.4,26541.2,5153.8,19922.6,1464.2,13052.2,11270.0,0.4,124.0,38.8,29.6,0.8,201.2,16.4,2.8,15.0,1.8,0,0,1,0,1,0,2,0,3,0
227,5000,2482,5.0,6.0,8.6,2.0,1.0,1.2,1029.4,0.0,0.0,0.0,0.0,160647.2,24799.2,124496.2,11351.2,409.8,19201.4,4785.6,12950.8,1464.4,10431.0,1.8,22939.0,12784.2,30.6,23.8,29097.0,9512.4,17201.6,2381.8,13157.4,12550.0,0.0,121.8,49.4,34.4,2.6,408.2,16.8,0.4,13.0,2.8,1,1,0,1,0,1,0,1,3,1
228,1,2201,6.2,2.8,7.4,5.0,1.2,1.2,901.8,0.6,0.0,0.0,0.0,124500.8,50482.4,64354.4,9663.2,310.6,18651.0,10504.8,7579.6,566.0,7106.4,1.2,19655.2,11011.8,19.8,23.2,22402.6,4269.6,17189.4,942.6,11910.6,10925.0,0.2,115.8,33.0,17.0,5.4,276.8,16.4,0.2,8.2,1.4,0,0,1,1,0,0,2,1,3,0
229,5000,2201,2.8,6.2,3.4,1.0,1.0,0.6,1084.6,0.0,0.0,0.0,0.0,137970.0,20020.8,98059.2,19889.2,416.6,15652.6,3786.2,10922.6,943.0,6508.2,1.4,19262.6,5632.4,21.0,28.0,25787.4,10956.6,14264.2,566.0,10572.0,10164.0,0.0,135.0,34.6,29.4,0.0,339.0,15.0,1.6,10.2,0.6,1,1,0,0,1,1,0,0,1,1
230,1,1739,7.2,7.0,6.4,3.0,2.2,1.4,488.2,1.6,0.4,0.2,0.0,89597.4,13755.6,65601.0,10240.2,161.0,15525.2,1730.0,12349.0,1445.6,4861.0,1.2,12593.8,4720.2,23.4,9.2,21126.4,7962.8,12619.6,543.0,11125.2,9411.6,0.0,98.0,25.4,18.0,1.6,73.6,14.4,1.2,9.8,2.8,0,0,0,0,1,0,0,0,3,0
231,5000,1739,7.0,7.4,7.8,1.8,1.6,1.2,580.8,0.8,0.2,0.0,0.0,114518.4,44064.6,63047.0,7405.8,360.8,17155.4,7678.6,9043.8,432.2,6879.8,1.6,14052.8,8255.8,25.6,24.2,23268.0,2078.8,19743.0,1445.4,10909.4,10015.0,0.0,98.0,42.0,23.0,8.0,130.6,14.2,2.2,11.6,1.0,1,1,0,0,0,1,0,0,1,1
232,1,1975,6.2,4.2,7.2,2.8,1.0,2.0,818.4,0.2,0.0,0.0,0.0,127327.0,31980.4,81083.8,14261.6,163.4,18212.4,5258.0,11317.6,1635.6,4848.8,1.4,19165.2,10682.4,21.8,27.2,20081.4,2766.8,15686.6,1627.4,11365.8,10291.0,0.0,98.8,37.0,25.0,5.0,305.8,14.8,0.4,9.4,1.4,1,1,0,1,1,0,0,1,3,0
233,5000,1975,4.2,6.2,4.6,0.8,1.2,0.6,610.2,0.6,0.0,0.0,0.0,96886.0,9771.6,76103.0,11010.4,203.4,13581.2,2300.4,9652.4,1627.4,6922.0,1.2,17034.6,5742.2,18.2,18.4,22777.8,5925.2,15216.0,1635.4,10366.0,9945.0,0.0,108.4,30.8,19.0,2.4,144.0,13.8,1.0,9.4,1.2,0,0,0,0,0,1,0,0,1,1
234,1,1790,7.8,7.8,3.4,3.4,1.8,1.4,358.2,0.6,0.2,0.2,0.0,114719.6,6088.8,99530.8,9099.4,222.2,20471.6,2343.0,16181.0,1947.0,5869.0,1.2,15043.0,6836.2,16.8,14.0,22869.2,6262.6,15259.6,1346.0,11191.4,8899.0,0.4,106.0,26.8,17.8,2.4,123.8,14.6,0.4,8.0,0.6,0,1,1,0,1,0,2,0,2,0
235,5000,1790,7.8,7.8,8.4,3.8,1.4,1.6,664.8,0.6,0.2,0.0,0.0,106808.2,38094.0,61023.8,7689.2,97.2,16676.4,6033.0,9637.2,1004.6,5616.6,2.2,17615.6,9390.4,16.2,23.4,25938.6,2837.0,21153.8,1946.8,10041.6,9686.6,0.0,95.2,38.8,29.2,0.2,207.6,13.6,0.8,7.6,1.0,1,0,0,0,0,1,0,0,2,1
236,1,1547,7.0,3.4,9.6,5.2,1.4,1.2,501.2,0.4,0.0,0.0,0.0,67742.4,10345.2,54112.6,3284.4,135.4,16042.2,5023.6,10542.8,475.2,6249.0,1.4,9956.2,4723.4,11.8,22.8,17337.6,588.2,15795.8,952.8,8723.6,7625.0,0.0,64.4,21.6,12.8,3.2,99.4,12.4,0.8,6.6,0.8,0,1,0,0,0,0,0,0,2,0
237,5000,1547,3.2,7.0,2.8,1.0,1.0,0.4,588.0,0.0,0.0,0.0,0.0,67089.4,3460.2,58378.4,5250.2,127.6,11332.0,389.4,9989.2,953.0,4828.6,1.2,12553.0,1668.0,12.8,12.2,20838.6,5399.8,14963.2,474.8,6988.6,7059.0,0.0,62.0,24.0,18.8,0.8,126.2,11.4,0.6,5.6,0.6,1,0,0,0,1,0,0,0,1,0
238,1,2067,9.2,6.8,3.4,2.6,1.8,2.4,600.2,0.8,0.2,0.2,0.2,164862.4,29473.4,121728.6,13659.2,302.8,25205.2,5224.2,16331.0,3649.2,14578.2,2.6,21857.6,22462.8,24.6,20.4,32730.6,12986.4,19148.4,595.2,13722.0,11968.6,0.8,117.2,46.4,28.8,5.4,287.4,16.2,1.2,10.0,2.0,0,1,1,1,1,1,4,2,3,1
239,5000,2067,6.8,9.2,5.8,2.4,1.4,1.2,666.6,0.6,0.0,0.0,0.0,151035.4,61669.4,83400.2,5965.0,133.4,20327.6,11129.4,8602.4,595.2,7795.8,1.2,23543.8,4669.2,23.4,14.2,32117.0,5390.6,23076.2,3649.4,12476.6,11802.0,0.0,144.2,26.0,20.2,1.6,204.2,16.0,2.2,10.0,3.0,1,0,0,0,0,0,0,0,2,0
240,1,909,3.6,0.8,3.0,2.6,1.0,1.0,316.8,0.0,0.0,0.0,0.0,45230.0,9257.4,28833.0,7139.2,80.8,5389.6,1684.6,3353.4,351.0,2481.8,1.8,3927.6,2406.4,5.2,7.6,7220.2,1069.0,5965.4,184.8,5844.4,4840.0,0.0,59.2,16.0,11.0,1.0,75.6,9.8,0.4,3.2,0.2,1,1,0,0,1,0,0,0,1,0
241,5000,909,0.8,3.8,1.2,0.0,0.4,0.0,486.6,0.0,0.0,0.0,0.0,31141.4,4763.2,23440.8,2936.4,84.6,3937.6,867.0,2885.2,184.8,1024.0,1.0,3832.2,1853.2,4.6,10.0,7553.0,1850.4,5351.2,350.8,3935.4,3095.0,0.0,44.8,12.8,9.0,0.8,126.2,8.2,0.2,3.0,0.0,0,0,0,0,0,1,0,0,0,1
242,1,1541,6.6,4.2,7.0,4.0,1.8,1.8,558.4,1.2,0.2,0.0,0.0,93693.6,7571.8,76919.8,9201.6,205.6,14230.8,1248.0,11700.2,1282.0,6607.8,2.4,13120.0,13427.6,15.0,17.6,18770.2,3005.0,14782.2,982.0,10177.6,9660.0,0.8,75.4,30.4,15.4,5.8,135.4,13.4,0.4,6.8,0.2,1,1,1,1,0,1,4,1,2,1
243,5000,1541,4.0,6.6,7.2,1.4,1.4,0.8,393.0,0.6,0.0,0.0,0.0,66105.0,9332.4,49059.0,7712.4,163.6,12560.8,2768.0,8809.8,982.2,3332.4,1.4,13876.4,3874.2,6.4,11.0,18091.0,1466.0,15342.2,1282.0,7772.8,7320.0,0.0,67.4,13.6,9.8,0.0,93.8,12.0,0.4,4.4,0.0,0,0,0,0,1,0,0,0,1,1
244,1,1210,5.0,2.0,4.2,3.6,1.6,0.8,576.4,0.6,0.0,0.0,0.0,66579.2,21329.6,38949.6,6298.8,418.0,9587.0,4420.4,4414.8,751.0,2786.0,1.2,5818.6,7741.2,10.4,13.6,10072.0,2906.4,7034.4,130.4,7725.4,6510.0,0.0,86.6,17.0,7.8,4.2,141.8,11.4,0.4,6.4,0.4,1,1,0,0,1,1,0,0,2,1
245,5000,1210,2.0,5.0,1.0,1.0,0.8,0.4,529.0,0.0,0.0,0.0,0.0,46230.8,11624.2,31427.6,3178.2,0.0,6515.2,2746.4,3637.4,130.4,3457.8,1.2,5825.4,1204.4,9.2,7.0,13084.0,4937.2,7394.8,750.8,5551.4,4891.6,0.0,56.8,23.2,15.6,3.2,42.4,10.2,1.2,5.0,0.8,0,0,0,0,0,0,0,0,0,0
246,1,199,0.0,0.2,0.0,0.0,0.0,0.0,38.6,0.0,0.0,0.0,0.0,4395.2,1207.8,3005.8,180.8,0.0,184.6,119.2,65.4,0.0,140.6,0.4,429.6,90.4,0.2,0.0,653.4,142.6,510.6,0.0,975.0,500.0,0.0,10.0,3.2,3.2,0.0,16.4,2.6,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0
247,5000,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3830.6,697.4,2966.2,166.6,0.0,172.2,92.4,79.8,0.0,228.4,0.6,224.0,101.6,0.0,0.0,562.0,119.2,442.8,0.0,908.6,500.0,0.0,6.4,3.2,2.6,0.0,20.6,2.2,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0
248,1,1335,7.0,3.2,7.2,4.2,2.0,2.0,671.0,1.2,0.0,0.0,0.0,92178.0,26807.8,59229.2,6140.4,372.6,15211.0,4085.4,9771.0,1353.8,6158.6,1.8,10658.8,11576.6,19.4,15.2,14425.2,1914.2,11479.2,1031.0,10083.4,8366.6,0.4,98.8,28.0,15.2,3.8,103.4,12.8,2.2,8.0,1.8,1,1,1,0,1,1,2,0,2,2
249,5000,1335,3.2,7.0,3.8,0.8,1.2,0.6,477.4,0.2,0.0,0.0,0.0,48120.6,3614.0,38567.6,5938.6,133.2,8746.0,1573.2,6140.4,1031.4,4561.6,2.0,9164.4,880.6,11.2,7.4,18097.4,4183.4,12559.4,1353.8,6765.6,6520.6,0.0,57.0,17.2,14.0,0.0,61.6,10.8,1.8,6.8,0.8,0,0,0,0,0,0,0,0,0,0
250,1,1986,10.8,4.6,11.2,4.4,1.6,2.0,880.8,1.2,0.2,0.0,0.0,102225.2,24587.2,69917.4,7719.6,133.8,21835.8,4284.2,15785.2,1766.0,11557.2,2.4,29576.0,10058.8,10.6,25.8,30365.6,10125.4,18302.2,1937.0,11954.4,10891.0,0.4,72.0,30.0,16.6,3.0,256.0,14.6,0.0,6.2,0.0,0,0,1,0,0,0,3,0,4,0
251,5000,1986,4.6,10.8,7.4,1.4,1.0,1.0,448.0,0.4,0.0,0.0,0.0,118457.0,31336.6,72345.2,14774.0,82.8,22612.4,9833.8,11893.4,884.2,5228.8,1.8,22571.4,5992.8,13.6,30.0,27857.4,4581.0,21510.0,1765.6,10630.4,9600.0,0.0,91.6,21.8,17.0,3.2,240.4,13.6,0.0,8.2,0.2,1,1,0,0,1,1,0,0,1,1
252,1,1405,4.8,1.8,4.8,3.2,1.4,1.2,311.8,0.4,0.0,0.0,0.0,81822.4,8499.2,66813.2,6509.0,160.0,10495.0,1366.8,8360.8,766.8,4498.0,2.0,8697.8,7467.0,20.0,14.2,12203.8,1415.8,10253.0,534.2,8655.2,7361.6,0.0,89.6,33.8,23.0,3.8,113.2,12.6,1.4,8.4,1.8,1,1,0,0,0,1,0,0,2,1
253,5000,1405,1.8,4.8,1.4,0.8,0.6,0.4,497.2,0.0,0.0,0.0,0.0,59256.4,10010.0,44432.0,4813.6,1.2,7006.4,1063.4,5407.6,534.4,3058.6,1.6,9577.6,1891.6,12.4,7.8,13979.6,1611.8,11600.6,766.6,6436.0,6075.0,0.0,82.0,21.6,16.2,0.0,169.0,11.4,1.4,5.8,1.2,0,0,0,0,1,0,0,0,1,0
254,1,1141,5.0,2.0,5.8,3.0,1.4,1.0,568.6,0.8,0.0,0.0,0.0,58046.0,13911.2,39369.0,4765.4,119.4,8714.6,4123.0,4121.6,470.0,2735.6,1.4,6179.6,4451.8,13.8,14.0,10958.0,3701.0,6927.4,328.8,7312.4,6105.0,0.0,68.4,21.4,13.0,4.6,66.4,10.8,0.2,7.0,0.8,0,1,0,0,1,0,0,0,2,0
255,5000,1141,2.0,5.0,2.2,0.8,1.0,0.2,585.0,0.2,0.0,0.0,0.0,34454.4,11602.2,18472.8,4378.4,89.8,6873.0,3286.4,3256.8,329.0,2225.8,1.2,5180.2,2046.0,8.0,10.8,10871.0,4310.6,6089.6,469.6,5233.8,4225.0,0.0,46.6,12.0,7.4,0.0,71.0,8.8,0.4,5.0,0.0,1,0,0,0,0,1,0,0,0,1
256,1,1729,11.6,6.2,12.8,5.4,1.6,2.2,389.0,1.4,0.2,0.0,0.0,124757.0,30354.0,85153.6,9248.4,240.0,27340.2,8912.4,16311.4,2115.6,9838.8,2.4,25796.6,12327.8,20.0,28.0,28560.2,4750.0,22790.6,1018.4,12812.4,12149.6,0.4,96.0,40.4,18.0,11.8,296.2,15.2,1.6,9.2,0.8,1,1,1,1,0,1,2,1,3,1
257,5000,1729,6.2,11.6,7.2,2.4,1.2,1.0,396.2,0.2,0.0,0.0,0.0,85879.8,16272.6,64545.2,5061.2,157.0,18505.6,4327.8,13169.2,1008.0,7911.4,1.0,31834.2,2227.8,5.6,30.8,33169.6,9221.4,21696.0,2251.0,9523.8,9105.0,0.0,76.8,19.2,13.2,0.8,165.6,13.6,0.4,3.2,0.4,0,0,0,0,1,0,0,0,1,0
258,1,2548,8.8,13.0,12.8,3.4,2.0,1.6,441.8,1.2,0.4,0.0,0.0,193564.2,46043.6,129250.0,18269.6,480.4,34330.8,6626.6,24607.4,3096.2,11690.8,1.6,37152.0,18213.4,31.0,29.0,40976.2,19922.4,18656.0,2396.8,16188.0,14585.0,0.2,140.2,52.0,31.6,4.4,183.4,18.0,3.2,15.8,4.2,1,1,0,1,1,1,1,2,4,1
259,5000,2548,12.6,9.0,19.4,5.4,2.0,2.8,878.0,1.4,0.2,0.0,0.0,157873.4,87235.6,60505.0,10131.2,132.6,32648.4,19100.0,11222.0,2325.2,11548.2,2.4,47557.0,7711.0,47.6,30.0,41914.6,6920.8,31896.8,3096.2,16008.2,15836.0,0.4,123.8,48.6,32.8,8.8,299.6,18.0,3.4,15.8,4.0,0,0,1,0,0,0,2,0,2,0
260,1,2748,9.2,6.4,13.8,4.0,2.6,1.6,794.8,1.2,0.6,0.4,0.0,185141.6,26035.8,135506.0,23598.6,313.6,30182.8,6687.4,17278.0,6216.2,11744.4,2.2,21498.8,9764.0,35.8,34.8,31998.2,12402.0,18525.2,1070.2,16242.2,15248.6,0.4,140.6,57.2,36.4,7.2,195.0,17.6,2.2,13.4,2.8,1,0,1,0,0,0,2,1,2,0
261,5000,2748,6.4,9.4,8.8,2.6,1.8,1.6,701.8,0.8,0.2,0.2,0.0,190796.0,79511.6,90079.4,21203.8,115.6,23960.0,11864.8,11023.8,1070.4,11286.2,2.4,38239.2,24411.0,34.2,27.6,39190.0,8044.2,24928.6,6216.4,15037.0,13895.0,0.0,128.4,49.4,33.4,2.4,264.2,17.4,2.2,16.6,2.0,0,1,0,1,1,1,0,2,4,2
262,1,2262,11.6,7.4,14.2,4.8,1.6,1.6,716.2,1.6,0.8,0.0,0.0,113836.4,42931.8,65137.8,5766.2,232.6,28894.2,14522.6,12986.2,1384.6,8720.8,1.4,31831.0,12239.2,21.8,27.4,29790.2,12610.8,15909.0,1268.8,13439.8,11575.0,0.2,86.2,24.8,16.2,0.8,168.0,16.4,0.2,10.2,1.4,1,1,1,0,1,1,1,0,3,1
263,5000,2262,7.4,11.6,9.4,3.0,1.6,1.8,524.8,1.0,0.0,0.0,0.0,117994.8,47480.4,62021.6,8491.8,508.6,24226.8,12301.4,10655.8,1268.8,8774.0,2.2,24672.2,7864.2,19.8,19.4,36264.8,15242.6,19619.6,1401.2,12590.2,12316.6,0.0,80.8,41.2,30.2,2.8,156.4,15.6,0.4,12.0,0.4,0,0,0,1,0,0,0,2,2,0
264,1,1788,5.6,7.4,9.6,2.4,1.4,1.4,616.0,0.8,0.0,0.0,0.0,86371.0,42646.8,35040.0,8683.0,134.0,17407.8,9181.2,6921.8,1304.0,8754.8,1.6,16493.6,4757.8,21.8,31.4,24275.4,4779.8,16464.4,3029.8,9997.6,8630.0,0.0,83.2,24.0,17.6,1.6,309.2,13.4,2.2,8.0,2.8,1,0,0,0,1,1,0,0,1,1
265,5000,1788,7.2,5.6,10.8,4.4,1.8,1.4,772.6,0.8,0.2,0.0,0.0,113176.6,10212.6,92290.2,10673.0,214.2,19292.4,4205.6,12076.0,3010.0,6935.0,1.8,17535.0,5757.8,20.8,18.4,23790.4,9871.4,12634.4,1283.8,11006.8,10713.6,0.2,87.0,44.8,28.8,7.8,222.6,14.2,0.6,9.6,1.8,0,1,1,0,0,0,1,0,1,0
266,1,944,5.8,1.2,2.6,4.4,1.4,1.6,324.8,0.4,0.0,0.0,0.0,52612.0,9609.0,39266.0,3736.4,2.0,8409.8,2720.0,5230.0,459.0,3394.6,1.4,5605.8,3858.0,7.0,9.8,8386.6,2198.6,6045.0,142.8,6623.8,5355.0,0.0,71.0,18.6,11.0,4.2,91.2,10.6,0.8,3.2,0.8,1,1,0,0,0,0,0,0,1,0
267,5000,944,1.2,6.0,0.4,0.4,0.8,0.2,292.2,0.2,0.0,0.0,0.0,29875.4,8991.0,19447.2,1436.6,75.8,4804.6,1992.6,2668.4,142.8,2055.6,1.2,5578.8,541.4,9.0,10.2,10620.2,2952.6,7208.2,459.0,4367.6,3935.0,0.0,45.6,9.6,6.4,0.8,77.6,8.8,1.6,5.4,0.6,0,0,0,0,1,0,0,0,1,0
268,1,1488,6.0,4.2,7.8,4.0,1.6,1.0,592.0,0.8,0.2,0.0,0.0,68674.8,31146.0,32273.4,5254.8,4.8,15756.4,8518.4,5890.6,1347.0,2652.2,1.2,12161.8,2811.2,14.8,20.6,14268.2,5075.6,8854.4,338.0,9839.2,8582.0,0.0,82.0,24.0,14.2,4.8,326.0,13.0,0.2,8.4,1.8,0,1,0,0,0,0,0,0,0,0
269,5000,1488,4.2,6.0,4.8,2.2,1.2,1.2,637.4,0.2,0.0,0.0,0.0,63212.8,16521.4,36328.6,10362.0,67.4,10326.0,4727.0,5260.4,338.0,6335.6,2.0,12804.6,6721.4,19.0,22.8,19784.2,8767.8,9668.6,1346.8,7784.2,7166.6,0.0,77.2,16.0,10.0,0.8,156.6,12.0,1.2,10.8,1.2,1,0,0,0,1,1,0,0,2,2
270,1,966,4.8,0.8,3.0,4.6,1.2,1.0,412.8,0.2,0.0,0.0,0.0,47452.4,6396.0,38995.0,2060.8,96.2,6994.8,1397.6,5374.6,222.0,3398.2,1.8,4781.4,3614.2,9.2,9.4,7928.8,3070.6,4520.6,336.8,5895.6,5162.0,0.0,57.4,15.0,8.0,0.6,78.8,10.0,0.8,4.4,0.0,1,1,0,0,1,0,0,0,2,0
271,5000,966,0.8,4.8,1.2,0.0,0.6,0.0,335.4,0.0,0.0,0.0,0.0,32739.2,14229.0,16233.6,2276.0,38.2,4946.6,2884.0,1725.4,336.8,1740.2,0.6,4631.8,449.4,5.8,13.4,9094.4,1397.6,7474.2,222.0,4212.0,3556.6,0.0,46.6,12.0,10.2,0.0,82.8,8.4,0.0,3.4,0.2,0,0,0,0,0,0,0,0,0,0
272,1,2474,8.8,9.0,15.0,4.2,2.2,2.0,547.8,1.2,0.4,0.0,0.0,166255.4,82620.2,71027.6,12607.0,120.0,30673.6,17889.6,11042.8,1740.2,6455.0,1.6,21145.2,10925.8,33.0,38.0,33464.2,10399.4,21382.8,1681.4,14394.4,12742.0,0.2,128.0,33.8,25.6,1.0,272.0,17.4,1.2,14.6,2.0,0,1,0,0,0,0,1,0,3,0
273,5000,2474,9.0,8.8,10.6,4.0,1.6,2.2,852.8,0.6,0.0,0.0,0.0,175246.2,31120.4,131283.8,12841.0,118.8,27364.0,9807.0,15874.8,1681.4,11141.4,1.2,26361.6,16507.0,34.8,25.0,39852.2,18897.2,19175.0,1779.2,14815.4,14150.0,0.2,120.6,53.0,26.8,11.4,203.6,17.4,1.6,13.8,1.8,1,0,1,1,1,1,1,2,3,1
274,1,2144,7.6,8.2,7.2,3.2,1.2,1.8,589.6,0.8,0.0,0.0,0.0,133522.8,46088.6,75824.0,11609.4,222.6,23741.0,10654.8,10952.0,2133.2,4844.0,1.8,27642.8,10892.2,16.2,36.0,27746.4,7723.2,18392.8,1629.2,12799.4,11277.0,0.2,117.0,28.4,14.4,9.4,164.0,14.8,0.8,6.6,0.8,1,0,1,0,0,0,1,0,1,0
275,5000,2144,8.2,7.6,12.4,4.0,1.4,1.6,796.8,0.6,0.2,0.0,0.0,112235.0,29971.0,75614.0,6649.4,231.6,21818.2,7514.2,12673.6,1629.6,8682.2,1.4,21512.4,10097.0,24.6,38.4,29599.2,11220.6,16086.8,2291.0,12446.8,11985.0,0.0,102.8,20.8,12.0,0.0,160.8,15.0,0.4,11.0,1.0,0,1,0,1,1,1,0,1,4,1
276,1,1901,7.8,7.2,11.6,3.4,1.8,1.6,544.2,0.6,0.4,0.0,0.0,96327.6,31251.2,56437.0,8638.6,113.6,19031.4,8732.0,8834.4,1464.6,4710.4,1.0,18004.6,9554.4,20.8,35.8,22857.2,9313.0,11814.8,1728.6,11374.2,10110.2,0.6,86.6,27.8,17.4,3.0,179.8,13.8,0.8,10.6,1.0,1,1,1,0,0,1,3,0,3,1
