,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
220,1,1658,8.4,4.2,7.0,3.2,1.2,2.4,734.2,0.2,0.0,0.0,0.0,145119.8,31316.2,102505.2,11297.6,227.6,20030.6,5826.2,11977.8,2225.6,8463.0,1.8,17789.0,18254.2,28.8,19.6,22822.2,4048.2,17474.6,1298.6,12445.8,10282.6,0.4,128.2,45.2,18.2,14.4,168.0,15.0,1.6,10.4,3.0,1,1,1,1,1,1,2,1,3,2
221,0,1658,4.2,8.4,7.0,2.0,1.0,1.2,519.4,0.0,0.0,0.0,0.0,82007.2,19578.8,56282.8,6144.4,196.2,13534.2,3491.0,9209.0,832.8,4863.6,2.2,16387.6,2739.4,20.0,21.6,23862.6,6266.6,15369.6,2225.4,8758.2,8451.0,0.0,97.0,18.0,14.4,0.0,176.8,12.8,2.8,10.2,2.0,0,0,0,0,0,0,0,0,1,0
222,1,1626,5.4,4.4,6.0,3.2,1.4,1.0,715.8,0.4,0.2,0.0,0.0,113704.0,25469.8,80377.4,7855.6,193.6,12633.8,3889.2,7753.2,990.8,5656.8,2.6,15464.2,10500.8,23.6,17.2,18881.8,2469.8,15824.4,586.6,10841.0,9454.0,0.2,125.8,31.2,19.2,5.0,167.2,14.4,1.8,9.0,3.2,1,1,1,0,0,1,1,0,1,1
223,0,1626,4.4,5.4,4.6,2.2,1.0,1.4,799.4,0.0,0.0,0.0,0.0,101484.4,8092.8,89391.8,3999.0,277.2,12560.0,2209.4,9763.0,586.6,4488.6,2.0,11575.0,9899.4,28.4,13.6,17989.2,4367.8,12630.0,990.4,9719.4,9632.0,0.0,106.4,35.0,19.0,6.2,154.0,14.2,2.2,10.6,2.6,0,0,0,1,1,0,0,1,3,0
224,1,1617,3.8,2.6,6.8,2.2,1.6,1.2,757.2,0.6,0.0,0.0,0.0,126129.8,50708.4,67953.4,7467.0,657.0,13043.4,5894.2,6543.4,605.4,7313.4,2.2,13089.2,13914.2,31.6,22.8,17002.2,3921.4,12562.6,517.0,10806.8,9185.0,0.6,121.6,37.2,20.0,9.6,240.8,14.2,2.6,13.4,2.6,1,1,1,1,0,0,3,1,2,0
225,0,1617,2.6,4.0,4.0,1.8,1.2,0.8,488.6,0.4,0.0,0.0,0.0,93382.0,16292.0,74120.0,2969.2,182.4,10134.2,3241.8,6374.6,517.4,3556.8,1.0,10104.2,3967.2,24.4,20.6,17678.4,6037.0,11035.2,605.2,8435.6,8132.0,0.0,112.0,27.6,20.0,1.0,174.6,12.6,2.2,10.2,3.6,0,0,0,0,1,1,0,0,1,1
226,1,1870,7.2,4.6,14.6,4.0,1.6,1.6,648.2,0.8,0.0,0.0,0.0,121861.2,72978.6,43159.8,5722.2,95.2,21521.4,13608.2,6481.8,1430.6,7170.8,1.6,12214.2,14459.6,34.0,29.0,22172.0,7699.0,13975.2,497.2,12277.0,11227.0,0.6,100.8,40.4,28.0,1.6,309.8,15.4,3.6,12.8,4.4,0,1,1,1,0,1,3,1,3,1
227,0,1870,4.6,7.2,6.6,1.8,1.6,1.0,768.0,0.8,0.0,0.0,0.0,127346.4,57259.4,62569.0,7517.4,179.0,17117.0,7191.0,9428.0,497.2,7620.8,2.2,26166.8,5300.2,18.8,25.0,27014.8,13937.4,11646.2,1430.2,11229.4,10665.0,0.0,126.0,30.0,22.6,1.4,490.6,15.0,4.4,10.4,2.4,1,0,0,0,1,0,0,0,1,0
228,1,2372,7.2,4.0,12.6,3.6,1.6,1.0,749.6,1.0,0.2,0.2,0.0,172801.6,94559.0,58226.4,20015.6,69.2,20002.2,10734.0,6289.0,2978.6,10955.6,3.0,22421.2,14094.8,31.0,16.8,22400.8,2320.6,17790.4,2288.8,14206.2,13533.0,0.2,155.0,33.0,23.0,1.6,217.4,17.4,2.4,11.4,4.8,1,0,0,0,0,0,1,1,4,0
229,0,2372,4.0,7.2,5.4,2.8,1.2,1.0,768.0,0.8,0.0,0.0,0.0,204434.6,7855.0,173127.6,23451.4,376.0,15361.4,1778.8,11293.4,2288.8,6811.2,2.0,20450.2,22351.6,38.6,15.2,27170.4,11465.6,12725.2,2978.4,14583.8,13786.0,0.4,160.8,72.8,36.8,18.0,138.8,16.8,2.8,11.2,5.4,0,1,1,1,1,1,2,2,2,2
230,1,1562,7.6,3.8,12.2,4.8,1.8,2.0,846.6,1.0,0.2,0.0,0.0,104853.2,14158.4,83788.6,6905.8,124.6,19229.6,4273.8,14403.8,550.6,8587.8,2.0,15172.2,11715.8,26.4,19.6,20164.8,3147.0,15213.0,1803.6,11030.6,9256.6,0.2,100.6,33.2,17.6,6.6,104.6,13.8,1.6,10.0,3.4,1,1,1,0,1,1,1,0,3,2
231,0,1562,3.8,7.6,5.8,2.2,1.2,0.8,484.0,0.6,0.0,0.0,0.0,64836.8,12499.8,46343.6,5992.6,419.0,13111.2,2715.4,8935.8,1459.2,3063.6,1.4,22072.4,6408.6,22.4,17.2,22349.0,4530.6,17266.8,550.4,8483.0,8015.0,0.0,86.4,15.8,12.2,0.0,133.6,12.6,2.6,11.6,2.2,0,0,0,1,0,0,0,1,0,0
232,1,1702,8.6,4.8,9.2,4.0,1.4,2.0,705.4,0.4,0.2,0.0,0.0,131275.6,35597.4,87369.6,8307.6,516.8,19608.4,9697.6,9180.0,729.8,7226.8,1.4,17380.0,17156.2,30.6,18.8,22641.8,8301.4,13155.2,1183.8,12142.0,10160.0,0.4,122.2,40.2,20.2,8.4,178.6,14.6,2.0,10.4,4.2,0,1,1,0,1,1,3,0,4,2
233,0,1702,4.8,8.6,7.0,1.8,1.0,0.8,467.4,0.0,0.0,0.0,0.0,82375.8,32864.4,41520.0,7990.6,229.2,15042.4,7713.6,6344.0,984.0,4820.4,1.6,13083.8,2060.0,28.0,20.6,23437.0,10023.0,12683.2,729.8,9843.8,9202.0,0.0,108.6,21.8,17.6,1.0,106.2,14.2,3.0,10.8,2.6,1,0,0,1,0,0,0,1,0,0
234,1,1414,7.0,3.4,8.4,4.0,2.0,1.4,601.0,0.4,0.2,0.2,0.2,97254.4,28494.6,61792.2,6967.2,205.0,14760.4,4509.2,9860.0,390.8,5759.4,1.6,13099.6,10899.0,22.2,19.0,19019.0,6088.4,12008.0,921.4,9978.6,8545.0,0.2,92.0,24.0,16.0,1.2,195.4,12.8,3.4,10.4,1.8,1,1,1,0,1,1,1,0,3,1
235,0,1414,3.4,7.0,5.4,1.4,1.4,0.8,504.4,0.6,0.0,0.0,0.0,71811.0,25089.4,42613.4,4107.6,147.0,12602.2,5786.8,5892.8,921.8,3826.0,1.4,10352.0,2347.8,16.8,16.2,18116.8,4785.8,12939.6,390.8,7820.8,7582.0,0.0,80.2,27.0,20.8,1.0,191.4,11.6,1.0,6.4,3.4,0,0,0,0,0,0,0,0,0,0
236,1,1547,8.0,3.8,7.4,4.0,1.4,1.8,676.2,1.2,0.4,0.0,0.0,119201.0,37288.0,63604.2,18307.6,155.2,17804.8,5733.6,11507.0,563.6,7078.8,1.4,18689.8,15950.2,27.2,16.2,20404.6,2434.2,17196.0,773.6,11724.2,10624.0,0.4,112.0,43.0,24.2,5.8,124.6,14.8,3.0,9.2,3.6,1,1,1,1,0,1,2,1,3,2
237,0,1547,3.8,8.0,5.6,1.2,1.2,1.0,426.8,0.2,0.0,0.0,0.0,93731.4,7370.0,80288.4,6072.4,198.6,12920.6,1831.4,10345.4,742.6,5208.6,2.2,15894.8,2248.8,22.0,18.2,22220.0,6197.0,15459.2,563.4,9405.2,8661.6,0.0,119.0,24.6,21.4,0.0,193.8,13.2,2.6,10.4,3.2,0,0,0,0,1,0,0,0,1,0
238,1,1590,4.8,3.2,6.6,2.4,1.2,1.6,690.0,0.2,0.0,0.0,0.0,126429.4,27087.2,91438.2,7904.2,242.2,13166.6,3383.6,8569.0,1213.6,6860.4,1.8,11622.4,19187.0,38.0,12.8,16194.0,4977.2,10544.8,671.4,11815.2,10383.6,0.4,127.2,48.2,24.0,9.2,136.6,14.2,3.0,15.8,5.0,1,1,1,1,1,1,2,1,4,2
239,0,1590,3.2,4.8,5.6,0.8,1.6,0.6,624.0,0.8,0.2,0.0,0.0,85648.2,36104.2,41232.0,8310.8,0.0,9764.6,4332.4,4760.0,671.4,2143.6,2.0,12919.0,2009.4,16.6,16.6,17387.4,3556.6,12616.4,1213.4,8270.8,7925.0,0.0,105.0,21.0,18.4,0.0,148.4,12.6,2.0,9.6,3.8,0,0,0,0,0,0,0,0,0,0
240,1,1564,6.4,3.2,9.8,3.6,1.8,1.8,713.6,0.6,0.2,0.0,0.0,130584.0,64540.4,56442.4,9600.6,52.0,16811.2,10768.4,5077.6,964.2,5549.0,1.2,12588.4,16067.0,23.2,20.2,16367.8,4591.6,11210.2,564.6,11061.8,10392.0,0.4,125.6,39.0,24.4,4.8,330.0,14.6,4.0,10.4,2.6,1,1,1,1,1,1,2,1,3,2
241,0,1564,3.2,6.4,3.8,0.6,1.0,0.4,569.0,0.0,0.0,0.0,0.0,90578.0,35359.0,49055.4,6162.8,185.8,10533.6,4078.0,5890.2,564.8,6357.2,1.6,9463.6,3006.4,24.2,7.8,21570.0,10986.2,9619.0,963.8,8904.8,8347.0,0.0,118.4,24.2,18.2,0.0,175.8,12.8,2.2,10.2,3.2,0,0,0,0,0,0,0,0,0,0
242,1,1714,7.0,3.6,9.8,4.6,1.4,1.4,794.8,0.4,0.0,0.0,0.0,135562.6,14557.0,110076.8,10927.8,571.8,22469.0,4336.2,15094.0,3037.8,8583.0,2.6,17654.0,13917.2,27.0,28.0,20406.8,5694.2,14090.2,621.4,11590.2,10195.0,0.6,116.8,41.6,20.0,9.0,212.6,14.8,1.4,10.4,2.8,1,1,1,0,1,1,3,0,4,1
243,0,1714,3.6,7.0,4.6,2.0,1.2,0.8,599.6,0.6,0.0,0.0,0.0,94451.0,26960.6,61914.0,5575.6,31.2,13207.6,5459.4,7126.0,621.6,8786.8,2.0,22072.6,4665.8,20.6,18.2,28056.4,4996.8,20020.8,3037.6,9142.8,8566.6,0.0,108.4,26.0,17.2,3.6,188.2,13.8,2.2,8.0,1.2,0,0,0,1,0,0,0,1,1,0
244,1,1784,7.8,5.0,15.2,4.8,1.8,1.0,829.6,1.4,0.2,0.2,0.0,108963.0,28396.4,75169.4,5396.2,111.0,21809.2,7267.2,13186.6,1354.8,7632.4,2.2,24713.8,11520.8,34.8,26.6,26813.2,8815.8,17001.2,995.6,11877.2,11084.0,0.2,109.0,35.4,19.2,4.8,203.8,14.2,4.8,15.0,4.0,0,0,1,0,1,0,1,0,3,0
245,0,1784,4.8,7.8,10.0,1.4,1.0,1.0,510.8,0.4,0.0,0.0,0.0,95785.6,21411.8,66113.8,8259.2,179.2,19552.6,8274.6,10281.8,995.8,8067.4,2.2,22245.4,7394.2,25.0,26.2,26304.8,7744.6,17204.6,1354.4,9786.4,9160.0,0.0,100.2,25.6,21.0,0.0,116.6,13.0,3.2,11.2,2.8,1,1,0,0,0,1,0,0,1,2
246,1,936,4.2,0.2,3.4,3.8,1.2,1.2,155.6,0.2,0.0,0.0,0.0,51099.8,20100.8,26801.0,4197.2,62.4,6563.0,3696.0,2650.4,216.0,1781.6,0.8,2603.8,6278.2,11.0,9.6,6404.6,2488.6,3622.2,293.0,6541.0,5292.0,0.0,74.2,16.4,8.0,2.0,106.0,10.0,1.4,5.4,1.2,1,1,0,0,1,1,0,0,2,1
247,0,936,0.2,4.2,0.4,0.0,0.2,0.0,454.8,0.0,0.0,0.0,0.0,32840.4,15296.2,15807.0,1736.4,0.0,4034.8,2412.2,1328.8,293.2,1517.4,1.4,3938.0,1064.4,6.0,6.8,8592.4,3896.2,4479.6,215.6,3904.4,3334.0,0.0,51.0,12.8,11.0,0.0,71.4,8.2,0.4,3.8,0.6,0,0,0,0,0,0,0,0,0,0
248,1,2141,7.0,6.2,11.4,3.0,1.8,1.8,833.0,0.8,0.2,0.0,0.0,164196.6,45076.2,107349.8,11769.2,589.4,23096.8,7368.8,13412.2,2314.4,7893.4,2.8,19297.4,11931.2,38.8,26.6,24602.6,14519.8,9328.6,753.2,13689.4,12512.0,0.2,136.4,40.8,26.0,5.2,306.0,16.0,5.0,16.0,4.8,1,0,1,1,1,0,1,1,2,0
249,0,2141,6.2,7.0,7.4,2.6,1.0,1.2,792.4,0.0,0.0,0.0,0.0,142260.6,86768.6,49838.8,5652.2,0.0,18267.2,13878.2,3392.8,995.4,10987.4,2.4,20032.8,9205.2,42.4,25.2,29185.0,7703.6,18893.0,2587.4,12223.0,11967.0,0.0,122.8,39.4,24.0,4.8,260.0,15.0,2.0,14.0,5.2,0,1,0,0,0,1,0,0,3,1
250,1,2351,9.8,9.0,18.4,3.2,1.8,3.0,622.0,1.6,0.0,0.0,0.0,188007.2,39536.4,129033.4,19437.0,113.8,29234.0,13296.2,13655.6,2281.4,15162.6,2.2,24098.8,17801.8,41.0,27.4,39189.2,18215.6,20010.4,962.0,16034.0,14075.0,0.8,135.4,57.6,35.8,8.2,242.6,17.6,3.2,14.0,5.4,0,1,1,0,0,1,4,1,2,1
251,0,2351,9.0,9.8,16.6,2.8,2.0,2.0,609.8,0.8,0.4,0.0,0.0,140348.4,69600.8,66842.0,3905.0,336.6,30545.6,17241.6,12340.4,962.4,7899.6,1.8,37364.8,9669.4,42.0,33.4,34227.4,13704.4,18240.6,2281.0,14334.4,13805.0,0.0,126.2,24.6,17.0,0.8,386.8,17.2,3.6,17.0,4.6,1,0,0,1,1,0,0,1,3,0
252,1,2098,7.2,6.8,15.6,3.0,1.4,2.2,474.6,0.2,0.2,0.0,0.0,151248.0,44139.0,92669.0,14438.8,381.8,23241.6,9037.2,12445.2,1758.4,10960.4,2.0,23114.4,18003.0,35.6,41.4,29555.2,10960.6,14793.6,3800.0,13779.8,11952.0,0.4,117.4,41.8,24.8,6.2,317.0,16.8,1.4,10.2,5.6,0,0,0,1,1,1,2,2,5,1
253,0,2098,6.8,7.2,9.2,3.2,1.4,1.6,754.2,0.6,0.0,0.0,0.0,109881.0,38269.8,55159.2,16451.0,323.0,22264.6,9850.0,8943.0,3470.2,7997.8,2.4,28942.8,10633.8,27.2,28.0,30779.8,9375.0,19645.4,1758.2,11744.2,12638.0,0.4,109.6,27.2,15.4,4.2,305.8,14.0,1.8,14.0,3.4,1,1,1,0,0,0,2,0,0,1
254,1,1461,7.6,3.2,10.0,4.4,1.4,1.2,638.4,1.2,0.2,0.2,0.0,107213.2,28013.6,69449.4,9749.6,161.2,16765.4,5288.6,10836.0,640.2,4658.8,2.4,14259.2,14414.8,21.0,27.2,16796.0,7201.2,9027.4,566.8,10941.4,9145.0,0.4,105.8,32.6,20.4,5.6,378.4,14.4,2.8,9.4,2.0,0,1,1,1,0,1,2,1,1,1
255,0,1461,3.2,7.6,3.0,0.4,1.0,0.2,401.4,0.0,0.0,0.0,0.0,85176.0,29872.6,50295.8,5006.6,70.4,13165.4,6743.4,6054.8,366.8,6144.6,1.4,11538.4,4940.0,18.8,12.4,21877.0,5748.2,15488.0,639.8,8098.6,7555.0,0.0,104.6,21.4,15.2,0.6,78.4,12.2,1.4,6.6,2.8,1,0,0,0,1,0,0,0,2,0
256,1,1576,5.8,2.0,8.8,4.4,1.4,1.4,737.2,0.6,0.0,0.0,0.0,108671.6,47595.8,55825.4,5249.6,192.0,15061.0,5922.0,8584.0,554.4,7539.6,2.2,10781.2,14485.4,23.6,19.2,17306.2,8121.8,8704.0,479.6,10812.8,9377.0,0.2,107.8,34.0,17.8,7.0,215.6,14.0,1.8,8.2,3.8,0,1,1,1,0,1,1,1,3,1
257,0,1576,2.0,5.8,2.8,0.8,0.8,0.6,670.8,0.0,0.0,0.0,0.0,83974.8,54265.2,26309.6,3399.2,61.2,10497.4,7709.8,2507.0,279.8,4740.8,1.2,9576.2,2523.6,22.2,7.0,20352.4,6509.0,13288.0,554.4,7903.6,7574.0,0.0,107.4,24.8,19.2,1.0,79.6,12.2,2.8,12.0,2.2,1,0,0,0,1,0,0,0,1,0
258,1,1999,4.4,2.6,4.6,2.2,1.2,1.2,1222.2,0.2,0.0,0.0,0.0,147923.6,55180.4,78901.2,13841.2,294.8,16059.2,9816.0,5223.0,1019.2,9584.2,2.2,21819.8,22052.0,39.0,26.8,20715.0,3902.0,15840.8,971.6,12576.2,10925.0,0.4,130.8,48.6,22.2,9.6,152.8,15.8,3.8,15.6,7.0,1,1,1,1,1,1,2,2,5,2
259,0,1999,2.6,4.4,6.2,1.6,1.2,0.6,842.4,0.2,0.0,0.0,0.0,116848.4,36907.8,74649.4,5291.2,281.8,11764.8,3196.8,7995.4,571.8,6799.4,2.2,18614.8,3715.6,26.6,20.4,21175.6,10194.6,9960.8,1019.4,9814.2,9491.6,0.0,123.8,30.6,26.4,0.0,225.6,14.0,3.0,15.0,3.8,0,0,0,0,0,0,0,0,0,0
260,1,1236,5.6,2.2,7.0,4.0,1.2,1.2,443.8,0.2,0.0,0.0,0.0,74392.8,8775.4,61884.8,3731.8,79.0,9881.2,2382.0,7180.4,318.0,3883.6,1.2,7741.6,9097.0,21.0,10.4,12071.4,3680.6,7961.2,428.8,8515.4,7641.0,0.0,83.6,26.4,13.0,5.8,100.6,11.8,2.2,9.0,2.6,1,1,0,0,1,1,0,0,3,2
261,0,1236,2.2,5.6,3.0,1.4,1.0,0.6,413.4,0.0,0.0,0.0,0.0,57106.0,14791.8,38994.6,3319.0,76.0,7889.0,3491.0,3968.6,429.0,2845.8,1.4,6167.0,1164.6,15.0,8.8,12937.2,2769.6,9849.2,317.8,6432.2,6396.6,0.0,84.2,16.0,14.0,0.0,87.0,10.2,2.0,7.8,1.6,0,0,0,0,0,0,0,0,0,0
262,1,1288,6.0,2.4,6.0,4.4,1.6,1.2,522.0,0.8,0.2,0.0,0.0,83101.4,15385.8,55709.6,12005.4,317.0,10798.8,2276.0,7618.4,903.4,6937.8,2.8,11646.0,7755.0,17.8,15.2,14488.6,3137.2,10941.2,409.2,8722.4,8113.6,0.2,98.2,22.4,13.6,3.2,134.0,12.0,1.8,7.8,2.2,0,1,1,0,1,0,1,0,2,0
263,0,1288,2.4,6.0,2.0,1.0,0.8,0.4,489.4,0.0,0.0,0.0,0.0,71122.4,7919.2,61203.2,1999.6,116.4,8982.0,2599.0,5972.8,409.6,2690.2,1.2,8365.6,1313.8,16.0,15.0,14069.4,2584.8,10580.4,903.2,6972.8,6509.0,0.0,94.2,22.2,18.6,0.0,121.4,11.0,2.0,7.2,2.0,1,0,0,0,0,0,0,0,0,0
264,1,1766,7.8,4.2,10.8,3.6,1.8,2.4,527.2,1.4,0.2,0.0,0.0,119687.0,22228.0,83278.6,14179.4,142.2,19407.4,5635.4,11404.2,2367.0,8426.6,2.0,25438.4,11799.8,31.6,25.6,22162.8,7492.2,13377.0,1292.6,12190.4,11571.6,0.2,120.8,33.0,16.2,5.6,211.0,15.4,3.2,11.0,4.4,1,1,1,1,1,0,1,1,4,0
265,0,1766,4.2,7.8,6.6,1.6,1.0,0.6,508.2,0.2,0.0,0.0,0.0,102019.0,30966.8,66733.0,4318.4,256.4,16940.0,6997.4,8649.2,1293.0,5995.4,2.0,14324.0,5495.6,28.2,13.2,23825.0,5890.4,15566.2,2366.8,9857.6,9274.0,0.0,109.0,24.6,20.4,0.0,160.2,13.8,4.4,14.4,2.4,0,0,0,0,0,1,0,0,0,1
266,1,1629,5.8,4.8,9.4,2.6,1.6,1.0,551.2,0.8,0.6,0.2,0.0,100350.4,36664.6,56947.4,6737.4,152.4,16155.4,5676.4,8908.4,1569.6,4956.6,2.8,20080.0,7931.0,23.4,18.2,19900.6,2408.8,15698.2,1792.8,10630.8,9325.0,0.2,105.4,29.2,23.2,0.6,210.4,14.0,2.2,10.0,3.4,1,1,1,1,0,0,1,1,0,0
267,0,1629,4.8,5.8,7.0,2.2,1.2,1.2,663.0,0.4,0.0,0.0,0.0,93375.6,6430.0,77678.2,9267.0,469.8,14012.8,1633.4,10985.8,1393.0,6325.0,1.2,14998.2,8183.8,23.8,19.0,20626.8,6023.8,13032.4,1569.4,9673.2,9255.0,0.0,102.6,36.8,26.4,1.6,154.8,13.0,2.2,8.4,3.8,0,0,0,0,1,1,0,0,3,1
268,1,1226,4.6,2.0,6.2,3.2,1.4,1.0,548.8,0.4,0.2,0.0,0.0,76655.4,20347.8,51866.2,4440.4,111.8,9264.6,3452.6,5481.2,330.0,3544.0,1.8,5994.2,9679.6,19.4,12.4,10793.6,2772.8,7387.4,632.8,8137.0,6866.6,0.2,99.2,23.8,14.6,2.2,125.2,12.2,3.4,6.4,2.6,1,1,1,0,1,0,1,0,3,1
269,0,1226,1.8,4.6,2.0,0.8,0.8,0.4,522.6,0.0,0.0,0.0,0.0,55084.6,11566.4,36810.4,6706.8,149.8,6152.4,2639.6,2879.4,633.0,2751.8,1.8,6517.2,2640.2,14.0,10.2,12141.8,3648.4,8163.0,330.0,6333.4,5945.0,0.0,92.6,17.4,15.0,0.0,141.8,11.0,2.2,6.0,2.4,0,0,0,0,0,1,0,0,0,1
270,1,1130,5.4,1.8,4.8,2.4,1.6,1.6,691.0,0.8,0.2,0.0,0.0,81684.8,13223.0,63123.8,5337.4,435.0,9177.6,2369.4,6259.4,548.4,3500.8,1.2,6054.6,12737.4,18.6,10.6,11401.8,4119.4,7070.8,210.2,8595.8,7852.0,0.4,83.2,30.6,11.4,11.6,168.0,11.0,3.0,8.2,1.8,1,1,1,0,1,1,2,0,2,2
271,0,1130,1.8,5.4,1.8,0.8,1.0,0.4,396.8,0.0,0.0,0.0,0.0,43557.6,20598.8,16645.8,6312.6,51.2,6175.0,3777.4,2186.4,210.6,1263.4,1.4,5939.6,346.4,8.6,8.2,11809.0,2565.6,8694.4,548.0,5398.8,4817.0,0.0,70.4,8.0,6.0,0.0,81.6,9.6,0.8,5.4,0.6,0,0,0,0,0,0,0,0,0,0
272,1,2365,8.2,5.4,9.6,3.2,1.2,2.2,772.2,0.4,0.0,0.0,0.0,179702.2,39693.2,124874.8,15133.2,536.0,25998.8,7111.6,14431.2,4455.2,14127.8,4.0,27462.4,16483.0,65.6,17.4,31121.2,8067.6,22388.2,664.6,15663.0,14232.0,0.2,166.8,46.2,27.8,3.6,201.4,17.4,6.0,22.8,8.8,1,0,1,1,1,1,2,2,3,1
273,0,2365,5.4,8.2,7.2,1.8,1.4,1.2,579.8,0.4,0.0,0.0,0.0,182062.0,40339.0,132204.2,9518.4,273.6,22691.0,7026.0,14999.2,664.8,9041.0,2.4,25950.8,9660.6,41.8,21.2,33352.4,7468.4,21249.0,4633.8,13494.0,13823.0,0.0,174.4,42.8,33.4,1.8,237.8,16.8,5.6,22.2,9.4,0,1,0,0,0,0,0,0,3,1
274,1,2192,8.2,7.0,15.0,4.2,2.0,2.0,562.0,1.2,0.2,0.0,0.0,143355.8,54475.6,77536.8,11342.2,177.8,25901.4,8448.6,16383.0,1069.2,10299.8,2.0,31872.0,8847.4,30.6,21.6,32008.4,14325.8,16846.8,834.8,13860.0,12107.0,0.2,126.2,29.4,23.4,1.2,228.0,17.2,2.4,14.4,4.0,0,0,0,0,0,0,1,1,2,0
275,0,2192,7.0,8.2,10.6,4.0,1.8,1.4,824.2,1.0,0.2,0.0,0.0,146366.8,67290.0,74422.2,4653.6,331.0,24775.8,13937.8,10002.4,834.8,11059.8,2.4,25906.6,16565.4,42.4,42.0,34229.2,9168.4,23990.6,1069.0,13413.2,12951.6,0.2,122.0,40.4,20.6,4.8,307.4,15.6,4.6,15.0,4.2,1,1,1,1,1,1,1,1,3,1
276,1,1839,7.8,4.6,10.0,4.0,1.6,2.4,543.6,1.2,0.0,0.0,0.0,135848.6,42119.6,89809.8,3918.0,639.8,21130.4,8240.0,11223.8,1666.0,10665.4,2.0,15396.6,12376.6,31.4,16.6,24525.4,9123.0,14930.0,471.4,13124.0,12171.0,0.6,135.6,38.2,20.0,9.6,103.6,16.8,3.0,10.6,4.6,0,0,1,1,1,0,3,1,2,0
277,0,1839,4.6,7.8,5.4,1.4,1.0,0.6,570.8,0.0,0.0,0.0,0.0,121796.0,37488.4,77221.2,7085.8,245.4,17182.4,8540.2,8169.6,471.6,6684.6,2.4,16023.0,8691.6,21.2,14.8,26358.0,8441.0,16250.0,1665.8,10606.4,9770.0,0.0,132.2,26.4,14.8,1.8,108.0,14.6,2.6,9.8,2.6,1,1,0,0,0,1,0,0,2,2
278,1,1675,6.6,4.2,9.4,3.2,1.4,1.2,757.2,0.4,0.0,0.0,0.0,135020.4,34104.6,83567.6,17347.0,94.4,19310.2,7449.6,8936.8,2923.2,9673.6,1.4,14920.6,15957.0,30.6,24.4,22903.0,8216.8,14064.2,621.6,11835.0,11068.6,0.6,125.8,37.0,19.4,6.2,177.0,14.8,2.2,10.0,4.2,1,1,1,0,1,1,3,0,4,2
279,0,1675,4.2,6.6,6.4,2.2,1.6,0.4,608.0,0.4,0.2,0.0,0.0,97419.8,39808.4,54290.2,3320.2,126.8,13968.8,7707.8,5638.8,621.6,5259.6,2.2,19128.8,2918.0,20.6,26.6,23299.2,7810.4,12564.6,2923.0,9523.2,9350.0,0.0,101.6,28.6,22.4,0.8,264.6,13.6,2.6,10.6,1.4,0,0,0,0,0,0,0,0,0,0
280,1,2540,7.8,4.8,10.8,3.8,1.4,2.0,899.8,0.2,0.2,0.0,0.0,231466.2,43921.2,179321.2,8223.2,286.0,25273.0,6491.0,17965.0,816.4,9597.2,2.4,22927.6,24783.0,38.6,20.2,29394.4,10810.6,15825.0,2757.4,16000.4,14205.0,0.8,150.8,66.6,40.4,11.2,263.6,18.0,1.8,15.0,4.0,0,1,1,1,0,0,4,1,4,0
281,0,2540,4.8,7.8,4.8,1.6,1.2,1.2,596.8,0.2,0.0,0.0,0.0,194588.6,61554.0,104484.2,28549.6,258.2,19357.6,9645.4,7553.2,2158.0,11738.2,3.0,22798.2,7062.6,30.2,10.8,34155.4,7037.8,26300.6,815.8,13780.8,12760.0,0.0,169.4,40.6,30.2,0.8,159.4,15.8,1.6,13.8,1.8,1,0,0,0,1,1,0,0,2,1
