,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
59,0,2076,5.8,8.8,6.8,1.8,1.6,1.4,597.6,0.6,0.0,0.0,0.0,122377.4,55760.0,58685.6,7931.6,58.4,21061.6,14187.6,6433.6,440.2,4887.8,1.2,12630.8,10325.6,36.6,57.2,24950.4,10421.2,14026.4,502.2,11923.8,11490.0,0.2,112.6,35.4,21.2,3.2,260.2,14.8,2.4,14.0,3.6,0,1,1,1,1,1,1,1,2,2
60,1,2170,6.8,6.0,10.2,3.8,1.0,1.2,689.2,0.0,0.0,0.0,0.0,158698.4,51513.6,99829.6,7354.6,402.4,22291.8,10539.4,11075.2,676.6,9622.0,1.6,24918.6,17000.4,45.4,26.0,26616.4,9623.8,15922.0,1070.2,13905.4,12712.0,0.8,126.8,50.8,29.2,6.2,292.6,16.6,5.2,16.2,6.8,0,1,1,1,1,1,4,1,4,1
61,0,2170,6.0,6.8,7.0,3.4,1.6,1.8,835.6,0.8,0.2,0.0,0.0,169255.6,51668.0,109964.0,7623.0,245.8,19050.2,8967.2,9011.8,1070.4,9010.0,1.0,19057.2,7297.0,39.4,15.4,29998.2,11027.0,18294.0,676.4,13391.2,13367.0,0.0,159.0,36.2,29.6,0.8,214.4,16.8,2.2,17.8,5.8,1,0,0,0,0,0,0,0,1,0
62,1,1618,8.4,2.8,12.8,5.4,1.8,1.8,336.0,1.2,0.0,0.0,0.0,109918.0,48525.2,55325.0,6066.6,70.0,16950.0,8527.0,7713.4,708.8,7854.8,2.8,11268.8,15418.2,30.0,26.2,16974.6,7086.0,9200.6,687.4,11248.6,9827.0,0.2,102.6,32.6,20.0,3.8,207.2,14.6,2.8,10.4,3.4,1,1,1,1,1,1,1,1,4,1
63,0,1618,2.8,8.4,2.6,1.0,0.8,0.6,368.6,0.0,0.0,0.0,0.0,107125.4,44138.4,47094.4,15891.4,116.0,10831.6,6732.6,3410.6,687.4,3168.4,1.0,12270.2,4949.8,24.0,26.2,21247.4,8592.2,11945.8,708.8,8718.2,8363.6,0.0,122.4,22.8,17.0,0.0,227.6,12.4,2.8,8.8,2.4,0,0,0,0,0,0,0,0,0,1
64,1,1951,8.8,6.4,11.2,4.0,1.6,1.6,603.0,1.6,0.2,0.0,0.0,146844.8,32407.2,110222.0,4214.6,336.8,25911.6,9160.4,15936.4,814.0,7460.8,1.6,24669.0,11496.0,29.2,18.8,25925.6,4300.2,20075.4,1548.8,13572.0,12617.0,0.2,128.0,42.8,23.8,8.0,331.8,16.4,0.8,11.8,3.8,1,0,1,1,0,0,1,1,3,0
65,0,1951,6.4,8.8,6.6,2.2,1.2,1.0,568.4,0.6,0.0,0.0,0.0,125730.0,9263.4,106877.6,9588.4,0.0,22032.0,3913.8,16569.0,1549.0,8294.2,1.6,26275.6,7045.4,29.2,10.4,33284.2,9422.6,23047.2,813.6,11422.4,10525.0,0.0,118.2,29.8,19.2,5.4,165.4,14.6,3.0,12.4,2.8,0,1,0,0,1,1,0,0,1,1
66,1,963,3.4,2.4,4.2,2.0,1.4,1.0,586.2,0.6,0.0,0.0,0.0,54476.8,13644.8,33976.8,6854.6,118.2,6350.2,2131.2,3645.4,573.2,2760.0,1.2,4910.8,5618.6,8.4,9.4,9767.8,2419.0,7123.6,224.4,6779.0,5412.0,0.0,72.0,20.6,10.6,4.6,86.0,10.0,1.2,4.6,0.8,1,1,0,0,1,1,0,0,1,1
67,0,963,2.4,3.4,3.0,0.8,0.8,0.6,425.0,0.0,0.0,0.0,0.0,36346.4,12339.8,21815.6,2190.6,90.8,5997.2,2018.8,3753.2,224.6,1588.2,1.2,4319.6,411.8,6.8,4.2,8406.2,2241.4,5590.6,572.8,5098.2,4470.0,0.0,59.6,11.2,9.4,0.0,63.0,8.6,1.2,4.0,1.0,0,0,0,0,0,0,0,0,0,0
68,1,2161,8.8,7.8,20.2,2.6,1.8,2.0,422.8,1.6,0.4,0.0,0.0,139216.8,41483.6,89445.8,8286.6,393.2,24982.0,7568.2,15214.8,2198.2,8526.8,2.2,30316.0,15004.6,41.8,35.0,29112.6,10510.0,16413.2,2188.2,14106.0,12908.0,0.4,116.4,45.0,29.0,2.4,393.8,16.2,5.2,16.4,6.2,0,0,1,1,0,1,2,1,2,2
69,0,2161,7.8,8.8,12.2,2.2,1.6,2.2,473.2,2.2,0.2,0.0,0.0,146468.8,50615.6,86311.8,9540.6,172.8,22246.4,10043.4,10068.2,2134.0,8226.8,2.2,31447.6,14567.0,40.8,30.4,31013.4,8091.4,20723.0,2198.0,13834.2,12225.0,0.0,128.6,41.0,29.4,3.0,293.4,16.0,3.2,16.4,8.2,1,1,0,0,1,0,0,1,4,0
70,1,1217,4.2,2.2,3.4,3.0,1.2,1.0,433.2,0.2,0.0,0.0,0.0,67619.2,7528.2,51656.8,8433.4,72.0,8857.8,1513.8,6550.0,793.6,2925.2,1.6,7593.0,10280.0,15.6,13.2,10843.6,2714.8,7944.6,183.2,7300.6,6185.0,0.2,86.0,16.4,7.8,2.4,112.2,11.4,1.4,7.2,1.0,0,1,1,0,1,1,1,0,3,2
71,0,1217,2.0,4.2,0.4,1.0,0.6,0.6,442.4,0.0,0.0,0.0,0.0,59555.6,26931.8,29013.6,3609.6,142.0,6485.2,2626.0,3675.0,183.6,3076.2,1.2,6948.4,2111.0,9.4,6.2,12300.2,1864.0,9642.4,793.2,5851.8,5407.0,0.0,77.8,21.0,15.0,1.2,126.2,10.4,0.8,4.4,0.8,1,0,0,0,0,0,0,0,0,0
72,1,1029,4.8,1.4,4.8,3.6,1.2,1.0,335.4,0.2,0.0,0.0,0.0,57324.2,25873.4,26432.0,5018.2,73.0,8550.4,5090.8,2925.0,533.6,3294.4,1.2,5543.0,5672.2,11.4,12.2,8363.8,2052.0,6019.6,291.2,6875.8,5887.0,0.0,76.6,17.2,11.8,0.8,69.6,10.6,1.2,6.0,0.4,1,1,0,0,1,1,0,0,2,1
73,0,1029,1.4,4.8,0.6,0.0,0.8,0.0,393.8,0.0,0.0,0.0,0.0,42855.4,15828.0,24527.6,2498.8,20.4,5101.6,1774.8,2989.8,336.6,3722.4,1.2,5759.6,2071.6,6.2,10.6,12237.4,5532.6,6108.4,595.8,4827.6,4212.0,0.0,57.0,18.6,14.4,1.6,111.2,9.4,0.6,3.0,0.4,0,0,0,0,0,0,0,0,0,0
74,1,967,4.0,1.0,3.2,3.4,1.2,0.8,348.4,0.2,0.0,0.0,0.0,57475.2,12146.8,41509.6,3818.0,86.4,7373.6,2683.8,4467.0,222.4,5073.0,1.0,5725.6,6849.6,7.6,15.0,10836.2,2979.0,7618.6,237.4,6410.4,5570.0,0.0,73.4,20.0,11.6,1.6,97.8,10.4,1.0,3.6,0.6,1,1,0,0,1,1,0,0,2,1
75,0,967,1.0,4.0,0.4,0.0,0.6,0.0,341.2,0.0,0.0,0.0,0.0,37189.6,12460.8,22616.8,2111.6,108.0,5538.4,2721.8,2578.6,237.8,2030.0,1.2,7415.6,804.0,8.4,8.0,9914.0,2967.8,6723.2,222.4,4528.2,3930.0,0.0,59.2,16.0,13.4,0.8,69.6,9.0,1.4,4.0,0.4,0,0,0,0,0,0,0,0,0,0
76,1,2392,10.2,7.2,12.2,4.2,1.8,2.2,771.0,2.0,0.4,0.0,0.0,189135.4,45833.0,122854.4,20447.6,168.4,27884.6,7751.2,15989.6,4143.4,10309.6,2.4,30805.4,20904.0,28.6,30.0,32303.2,5356.6,26045.6,900.0,15741.8,15000.0,0.2,143.0,50.4,27.8,8.2,204.0,17.4,1.8,9.2,1.8,1,1,0,1,0,1,2,2,3,2
77,0,2392,6.6,10.2,10.4,1.8,1.6,1.0,497.8,0.6,0.4,0.2,0.0,166737.8,26941.6,130419.4,9375.6,184.4,20815.6,4218.4,15696.2,900.0,4817.4,1.6,36188.0,7885.8,30.4,23.6,36551.2,8057.0,24350.2,4143.4,14100.0,12885.0,0.6,144.4,37.2,24.0,4.8,339.2,16.6,2.0,13.4,2.0,0,0,1,0,1,0,3,0,2,0
78,1,1931,11.6,4.2,13.6,6.2,1.8,1.4,570.4,1.8,0.2,0.0,0.0,133884.4,49267.8,76177.6,8438.0,109.0,25379.2,8389.8,16139.6,848.6,9304.2,3.0,15997.4,8773.2,26.4,18.8,21182.0,3637.0,17158.6,385.6,12822.2,11835.0,0.4,102.0,44.6,29.0,6.2,220.8,15.0,1.8,10.2,3.0,1,0,1,0,0,0,2,0,4,0
79,0,1931,4.2,11.6,2.4,1.4,1.2,0.8,363.6,0.2,0.0,0.0,0.0,114381.2,22249.0,86624.0,5507.6,284.4,12792.0,3196.8,9209.0,385.6,6563.0,1.0,17127.4,10003.8,26.4,13.6,31819.2,8857.8,22111.6,848.6,10602.4,10452.0,0.0,106.2,29.0,18.4,1.8,192.4,13.6,1.8,10.4,2.2,0,1,0,1,1,1,0,1,1,1
80,1,1808,6.0,2.6,9.8,4.4,1.2,1.4,675.0,0.4,0.0,0.0,0.0,108052.6,20479.6,78490.4,9082.2,0.0,17076.6,4741.8,11699.2,634.6,11189.4,2.4,14543.2,12227.2,35.0,16.6,21212.4,8612.4,11136.0,1463.0,11165.2,9410.0,0.2,120.0,32.6,20.8,3.0,153.4,14.6,3.2,14.2,4.8,1,0,1,0,1,1,1,0,3,2
81,0,1808,2.6,6.0,4.6,1.4,1.2,0.6,772.8,0.2,0.0,0.0,0.0,105068.8,45811.2,54518.6,4737.6,77.2,13988.6,7797.6,4961.6,1228.2,4612.2,2.8,25059.6,3114.4,31.2,27.6,21305.6,4982.2,15752.2,570.6,9611.6,9331.6,0.0,131.0,31.2,24.8,0.0,237.2,13.4,3.4,12.4,4.8,0,1,0,0,0,0,0,0,0,0
82,1,2813,7.6,5.4,14.8,4.4,1.6,2.0,942.8,0.8,0.2,0.0,0.0,208422.8,95070.8,96862.8,16488.2,517.2,26964.4,14888.2,10881.0,1194.0,14801.0,1.8,55893.0,15167.6,52.0,30.0,43242.0,10993.2,26967.2,5280.4,16792.2,15170.0,0.4,180.8,55.4,39.2,2.0,364.2,18.0,4.0,17.8,7.2,1,0,1,1,0,0,2,1,3,0
83,0,2813,5.4,7.6,8.0,2.2,1.4,1.2,995.6,0.6,0.0,0.0,0.0,229442.8,40386.8,163394.0,25661.0,193.8,35329.4,10305.6,19742.4,5280.4,10654.4,1.4,22856.8,14936.6,44.0,33.4,35541.2,15515.4,18831.6,1193.8,15682.6,15507.0,0.0,179.8,54.6,42.0,0.8,264.2,17.8,2.6,19.6,6.6,0,1,0,0,1,1,0,1,4,1
84,1,1798,5.2,3.8,9.4,3.8,1.2,0.8,855.8,0.6,0.2,0.0,0.0,118756.8,54692.0,57992.8,6071.4,95.2,16801.6,10273.4,5618.0,909.8,7563.4,1.4,14039.6,9281.2,25.2,17.4,22682.2,6723.8,15411.0,546.6,10844.8,9510.0,0.2,110.6,37.0,26.4,4.2,220.6,14.6,1.8,9.6,2.6,0,1,1,1,0,1,1,1,0,1
85,0,1798,3.8,5.2,6.6,1.6,1.4,0.8,628.4,0.4,0.0,0.0,0.0,92330.2,24072.6,64932.8,3324.2,88.2,15323.6,6087.2,8888.6,347.0,7899.0,1.8,14768.4,4132.6,24.4,18.4,22896.0,10726.0,11259.4,909.4,9327.8,8457.6,0.0,108.0,26.0,20.6,0.0,68.8,13.4,3.2,10.0,1.8,1,0,0,0,1,0,0,0,3,0
86,1,1473,4.6,2.2,8.6,3.4,1.6,1.4,819.2,1.0,0.2,0.0,0.0,91752.8,20823.6,63508.2,7419.8,79.4,11207.8,3991.6,6228.0,987.4,3922.0,1.2,9469.8,7076.6,23.6,12.8,12639.0,5786.4,6582.8,268.8,9189.8,7936.0,0.0,98.4,33.0,19.8,5.2,87.0,12.6,3.0,8.6,2.2,0,1,0,0,1,0,0,0,2,0
87,0,1473,2.2,4.6,5.6,0.8,1.2,0.4,654.0,0.4,0.2,0.0,0.0,65862.6,36582.4,22729.8,6550.0,70.0,7481.8,5347.6,1864.4,269.2,3099.8,2.0,10251.8,3544.4,22.2,16.2,14085.8,4098.8,8999.0,987.2,7396.6,6638.0,0.0,96.4,19.6,13.2,1.4,191.8,11.4,2.2,8.6,2.6,1,0,0,0,0,1,0,0,0,1
88,1,764,4.4,0.6,5.8,3.0,1.4,1.2,218.4,0.4,0.2,0.0,0.0,42986.0,9838.2,30350.6,2796.2,0.0,5468.0,2019.2,3344.4,104.0,2612.0,1.6,3876.6,4771.4,9.6,5.4,8086.2,1917.6,6097.6,70.4,5884.4,4315.0,0.0,60.6,14.2,7.8,0.8,53.2,9.0,1.0,4.0,1.2,1,1,0,0,1,1,0,0,1,1
89,0,764,0.6,4.4,0.4,0.0,0.4,0.0,273.2,0.0,0.0,0.0,0.0,22096.6,5639.0,15033.0,1424.0,84.6,4425.2,1767.2,2587.0,70.4,1601.0,1.8,3552.4,295.0,4.0,13.6,7360.8,2288.0,4968.6,104.0,3462.4,2720.0,0.0,33.8,11.8,10.4,0.6,82.4,6.6,1.0,3.6,0.0,0,0,0,0,0,0,0,0,0,0
90,1,1574,6.4,2.4,11.6,3.8,1.6,1.4,705.6,0.6,0.2,0.0,0.0,89638.2,30909.8,54621.8,4105.8,93.0,16470.2,5778.0,10233.4,458.4,12278.0,4.2,18827.6,12894.6,24.4,24.8,20547.0,3857.8,15948.2,740.0,9998.8,8431.0,0.2,85.2,28.0,15.4,3.4,194.0,13.6,2.0,11.2,2.4,0,1,1,1,0,0,1,1,3,1
91,0,1574,2.2,6.4,4.4,0.6,0.8,0.2,645.0,0.0,0.0,0.0,0.0,103628.8,11289.8,85288.4,7049.6,258.0,12771.8,3228.6,8802.2,740.2,4588.2,1.4,15782.2,6118.2,18.4,24.2,21102.2,6054.8,14588.2,458.2,8786.4,8385.0,0.0,110.8,31.0,24.0,1.2,139.6,12.2,1.8,7.8,2.0,1,0,0,0,1,1,0,0,1,1
92,1,1717,6.8,3.8,8.4,3.4,1.4,1.6,886.4,0.6,0.0,0.0,0.0,100597.6,34171.8,52887.4,13537.0,103.8,13320.8,7729.8,4062.8,1527.4,4674.4,2.8,22207.4,11725.6,29.8,18.4,18056.0,3792.2,13296.4,966.6,10833.4,9935.0,0.2,113.6,23.8,14.6,1.8,161.4,14.4,3.2,13.0,2.8,1,0,1,1,0,0,1,1,2,1
93,0,1717,3.8,6.8,7.0,1.2,1.2,0.8,561.2,0.4,0.2,0.0,0.0,99945.2,9714.8,85936.8,4293.0,155.2,13193.0,3134.2,9091.6,966.8,5341.6,2.2,9407.2,8432.2,23.8,11.2,19037.0,8060.2,9448.6,1527.2,10033.0,9261.6,0.0,116.8,31.6,17.4,6.6,118.0,13.8,2.6,7.8,4.2,0,1,0,0,1,1,0,0,2,1
94,1,1712,6.6,2.8,9.0,4.4,1.8,1.6,887.0,1.4,0.2,0.0,0.0,130852.0,16758.4,101528.6,12563.8,187.4,16324.6,3574.0,10896.8,1853.0,8028.8,2.2,13029.4,17122.4,32.2,16.6,20347.2,5530.8,13238.2,1577.4,12028.4,10765.0,0.6,138.4,36.0,23.2,1.0,144.6,15.0,3.8,14.2,4.6,1,0,1,1,1,0,3,1,4,1
95,0,1712,2.8,6.6,4.4,1.6,1.2,0.6,632.4,0.2,0.0,0.0,0.0,98699.2,47341.0,43812.0,7545.0,108.0,9793.4,5013.6,4001.8,777.4,3474.8,2.4,19879.0,5255.8,29.8,20.6,20670.6,4075.2,14680.2,1914.4,9180.0,8452.0,0.0,114.0,29.4,24.8,0.0,393.0,13.4,4.2,13.4,3.2,0,1,0,0,0,1,0,0,0,1
96,1,2260,11.8,10.4,19.0,4.2,1.8,2.4,527.4,1.2,0.0,0.0,0.0,157459.4,49593.6,91450.2,16414.6,186.6,36029.8,15238.6,17838.6,2951.6,11266.0,2.0,55055.2,17114.0,32.2,52.0,43763.0,13826.6,25565.4,4370.4,15666.8,14490.0,0.6,120.0,36.2,20.0,4.2,505.4,17.2,1.6,12.4,4.6,0,1,1,1,0,1,3,1,3,2
97,0,2260,10.4,11.8,17.0,3.2,1.6,2.4,363.0,0.8,0.2,0.0,0.0,176984.2,51876.8,109110.4,15996.0,273.6,37526.4,13674.0,19681.2,4170.4,11612.2,3.4,42150.4,10595.0,31.2,63.2,42715.8,15872.6,23849.2,2993.4,15231.2,14465.0,0.0,127.4,36.0,25.4,1.6,372.4,17.4,2.8,16.2,2.0,1,0,0,0,1,0,0,1,2,0
98,1,1801,7.0,6.6,11.2,2.6,1.6,2.2,480.6,0.6,0.0,0.0,0.0,134621.2,42915.2,83322.0,8383.2,257.4,21255.2,9220.4,10409.8,1624.4,6162.4,2.2,13104.8,12941.6,27.2,25.0,23244.4,7556.6,14792.8,894.2,12436.8,10965.0,0.4,130.2,38.4,24.6,5.2,227.4,15.8,3.4,11.2,4.2,0,0,1,1,0,0,2,1,3,0
99,0,1801,6.6,7.0,7.0,2.6,1.6,1.6,712.0,0.6,0.2,0.2,0.0,104426.8,32066.6,64409.8,7949.6,178.0,16817.2,6952.0,8969.8,894.6,6173.2,1.4,19949.6,8583.8,36.0,25.6,26120.6,9509.4,14985.8,1624.2,11148.2,10636.6,0.0,118.8,28.4,15.4,4.2,191.6,14.4,4.2,12.0,4.6,1,1,0,0,1,1,0,0,1,2
100,1,1218,3.6,1.2,3.4,3.4,0.8,0.8,142.4,0.0,0.0,0.0,0.0,76619.8,30226.8,40454.6,5937.8,72.0,7444.6,4818.0,2494.4,132.0,3014.8,1.2,5767.4,10614.8,14.0,8.6,9303.2,2735.8,6363.6,202.8,7839.6,6740.0,0.0,97.2,24.4,9.4,5.8,113.2,11.8,1.2,7.0,1.0,0,1,0,0,1,1,0,0,3,2
101,0,1218,1.2,3.6,1.2,0.4,0.8,0.2,620.8,0.0,0.0,0.0,0.0,60775.6,25078.6,32480.8,3215.6,196.8,4666.6,2590.6,1872.2,203.0,2118.4,1.2,4568.0,1203.0,10.8,9.2,9685.8,4988.6,4564.6,132.0,5860.2,5450.0,0.0,92.2,12.8,11.2,0.0,92.8,10.4,1.2,5.6,0.6,1,0,0,0,0,0,0,0,0,0
102,1,2122,8.8,6.6,17.4,4.0,2.0,2.6,637.8,1.8,0.0,0.0,0.0,159041.6,89018.8,55356.4,14665.4,149.0,28497.0,17752.6,8611.4,2131.8,9886.0,1.6,18478.6,10675.0,35.0,27.2,29253.2,4232.2,23136.6,1883.4,13528.6,11801.0,0.2,120.4,41.8,31.0,1.6,239.8,16.4,2.2,14.2,4.0,0,0,1,0,0,0,1,0,2,0
103,0,2122,6.6,8.8,9.8,2.8,1.4,1.6,612.0,0.4,0.0,0.0,0.0,150467.2,10401.0,126726.8,13338.4,455.4,20728.8,3554.6,15290.2,1883.8,11266.0,2.4,32148.2,17981.2,26.2,27.6,36394.0,18544.6,15700.8,2148.2,13293.4,13135.0,0.0,121.6,41.8,27.0,2.8,121.8,16.0,2.2,13.2,3.2,1,1,0,1,1,1,0,2,3,2
104,1,1926,5.8,6.2,8.4,1.6,1.4,1.0,482.6,0.4,0.0,0.0,0.0,138858.6,44284.0,85044.6,9529.4,250.2,21504.4,7238.4,13127.8,1137.6,11871.6,2.6,18173.8,10447.4,27.0,23.2,29464.2,9403.6,18897.4,1162.6,12348.4,11036.0,0.4,117.2,44.2,29.0,5.8,202.6,15.6,2.0,9.6,3.0,1,1,1,1,0,0,2,1,2,0
105,0,1926,6.2,5.8,7.4,3.4,1.6,1.4,800.8,0.6,0.0,0.0,0.0,101717.8,35562.4,62233.8,3921.4,210.4,19892.8,8414.0,10315.6,1163.0,7386.4,2.2,19953.0,5073.0,29.8,26.8,26811.8,7396.8,18276.2,1137.4,10431.2,9867.0,0.0,105.2,28.8,20.0,0.8,273.6,14.2,1.2,11.6,1.8,0,0,0,0,1,0,0,0,2,0
106,1,1994,7.6,4.2,12.6,4.2,1.6,1.8,734.6,0.8,0.2,0.0,0.0,138068.4,52575.2,76949.6,8543.2,266.4,21197.6,11260.6,9206.0,730.0,7784.4,2.2,27037.4,14646.4,28.6,63.2,23781.8,5115.8,17588.4,1076.6,12595.6,11570.0,0.0,126.2,37.8,24.2,2.6,379.8,15.4,2.0,12.2,1.8,0,0,0,0,1,0,0,0,4,0
107,0,1994,4.2,7.6,5.8,1.6,1.2,0.8,515.0,0.2,0.0,0.0,0.0,112398.4,21934.0,83901.0,6562.6,235.6,17139.8,4833.6,11228.4,1077.0,7150.0,2.8,16306.2,1400.8,24.0,29.6,26455.8,11434.2,14290.8,730.0,10383.0,10063.0,0.0,124.8,28.0,21.4,1.6,289.8,14.4,1.2,9.8,2.2,1,1,0,0,0,1,0,0,0,1
108,1,2018,12.2,8.2,16.0,5.4,2.2,2.4,525.8,1.8,0.2,0.2,0.0,170423.2,59757.8,99212.6,11451.8,415.0,32057.6,13858.8,16136.6,2061.8,10576.6,2.6,21412.8,19150.8,35.6,28.8,35726.0,17888.0,17459.4,377.8,15558.8,14435.0,0.6,130.6,45.4,21.4,10.2,386.0,17.2,1.8,12.6,3.2,0,1,1,1,0,1,3,1,3,2
109,0,2018,8.2,12.2,14.0,3.0,1.6,1.8,348.6,1.4,0.0,0.0,0.0,140756.4,74101.8,63147.6,3506.6,166.2,29089.8,17454.4,11257.2,378.0,8292.6,1.8,31176.2,9418.6,24.0,22.8,39835.6,14507.0,23266.0,2061.4,13186.2,12852.8,0.0,119.6,35.0,24.2,2.8,103.8,15.8,2.4,10.2,2.0,1,0,0,0,1,0,0,0,2,0
110,1,1474,5.8,3.0,9.4,5.0,1.6,1.2,334.4,0.6,0.0,0.0,0.0,97417.0,22551.2,70340.4,4524.8,328.6,13109.8,3913.8,7675.8,1519.4,5063.0,3.2,14067.4,8305.6,25.0,25.4,14781.4,3667.6,9795.0,1318.0,9787.4,8876.0,0.0,111.2,26.8,18.6,1.8,242.4,13.8,2.4,10.4,2.6,1,0,0,1,0,0,0,1,1,0
111,0,1474,3.0,5.8,2.0,2.0,1.2,0.4,769.6,0.2,0.0,0.0,0.0,86503.8,18776.8,62058.0,5668.0,117.0,11011.0,3347.4,6344.8,1318.2,5065.8,1.6,11333.0,5414.2,18.8,13.6,17765.8,4200.6,12045.0,1519.2,7963.4,8313.0,0.0,101.6,27.8,20.2,1.0,149.0,11.8,2.4,9.2,1.4,0,1,0,0,1,1,0,0,2,1
112,1,1773,6.6,4.2,10.0,2.4,1.8,1.6,671.2,0.8,0.2,0.0,0.0,110459.4,31965.8,62229.2,16263.4,111.0,18467.4,7377.2,8628.8,2460.4,6977.8,1.8,15102.4,10099.8,25.8,15.8,23728.0,12987.0,10283.0,457.4,11156.8,10071.0,0.2,99.4,39.4,25.0,4.2,163.2,14.6,1.6,10.0,2.6,1,1,1,1,1,0,1,1,2,0
113,0,1773,4.0,6.6,7.8,1.0,1.0,0.8,578.4,0.2,0.0,0.0,0.0,86734.6,50352.0,33813.2,2568.8,95.4,16137.2,12306.2,3373.2,457.4,7693.4,1.8,17249.8,3284.6,22.8,23.0,22690.0,7865.8,12362.8,2460.2,9342.0,8878.0,0.0,100.2,24.0,18.8,0.4,282.8,13.6,2.0,10.8,1.6,0,0,0,0,0,0,0,0,1,0
114,1,1050,3.6,2.6,2.4,1.6,1.0,1.2,522.2,0.2,0.0,0.0,0.0,58440.0,14286.6,40757.6,3395.4,319.8,6734.2,1696.8,4432.6,604.6,3435.6,1.2,6791.2,6609.2,9.0,7.6,11324.0,3223.6,7683.8,416.4,6830.0,6087.0,0.4,68.8,22.8,15.2,1.6,86.6,10.4,0.8,4.0,1.2,0,1,1,0,0,1,2,0,0,1
115,0,1050,2.6,3.6,2.4,1.4,1.2,0.6,489.0,0.2,0.0,0.0,0.0,48881.6,13423.0,33591.2,1866.8,155.2,7136.0,3022.4,3896.8,216.6,2466.2,1.4,5033.2,2563.4,11.2,14.2,10904.0,2017.4,8281.8,604.2,5871.2,5248.6,0.0,57.8,18.2,15.4,0.0,97.0,9.6,1.6,4.8,0.8,1,0,0,0,1,0,0,0,1,0
116,1,1077,7.2,3.0,6.4,3.4,1.6,2.0,550.2,0.8,0.0,0.0,0.0,57493.6,10009.0,43268.4,4215.8,108.4,9912.8,2207.2,7296.6,408.4,3231.0,1.2,5564.0,8976.4,10.0,9.6,10238.8,3406.0,6462.0,369.6,8184.4,7235.0,0.2,64.2,19.4,10.0,2.6,74.8,10.6,2.0,5.0,0.6,1,1,1,0,1,1,1,0,2,1
117,0,1077,3.0,7.2,1.6,1.2,1.2,0.6,217.4,0.4,0.2,0.0,0.0,37541.0,13845.0,21757.0,1938.6,124.2,6608.8,3190.4,3047.8,369.8,2145.0,1.8,4662.8,114.2,7.4,7.8,12121.6,2316.4,9396.4,408.2,5885.4,5196.6,0.0,63.0,11.0,9.0,0.6,42.8,9.2,0.6,2.6,1.4,0,0,0,0,0,0,0,0,0,0
118,1,1271,9.2,3.4,8.6,5.0,1.8,2.2,590.0,1.0,0.4,0.0,0.0,89237.6,26040.4,55837.4,7358.8,197.0,15108.6,5351.6,8636.4,1120.0,3457.6,1.6,10390.2,10268.4,16.2,16.4,13873.4,1480.6,11141.6,1250.2,10686.4,9865.0,0.2,87.6,31.6,12.6,11.0,74.6,12.8,1.4,5.6,1.4,1,1,1,0,1,1,1,0,3,1
119,0,1271,3.4,9.2,5.4,0.4,0.8,0.4,334.6,0.2,0.0,0.0,0.0,50056.4,4001.4,40784.8,5269.2,124.6,9440.8,1188.6,7002.8,1248.2,2661.4,1.4,11028.0,725.8,9.8,12.2,18248.2,5497.6,11630.2,1119.6,6873.4,6372.0,0.0,72.0,12.6,10.2,0.0,70.0,10.8,2.0,6.8,0.0,0,0,0,0,0,0,0,0,0,0
120,1,1888,7.6,3.8,8.8,5.0,1.6,1.2,624.0,1.0,0.0,0.0,0.0,137914.0,16357.0,113538.6,8017.8,180.4,20879.0,6254.2,13443.6,1180.6,9074.2,1.2,19965.4,10781.6,23.0,47.6,21846.8,4294.4,16822.8,728.6,12432.6,11455.0,0.2,123.0,38.6,20.8,8.2,226.2,15.6,1.4,11.6,1.8,0,1,1,0,1,1,1,0,3,1
