,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
59,0,633,1.2,2.2,2.4,0.8,0.8,0.4,282.8,0.0,0.0,0.0,0.0,21934.2,6225.2,14138.6,1569.6,0.0,2653.0,980.0,1638.0,34.4,1199.2,2.0,2123.4,882.6,5.4,5.6,4644.4,1569.6,3003.0,71.6,3120.0,2562.0,0.0,40.4,8.8,5.6,1.6,67.0,6.4,1.6,2.8,0.8,0,0,0,0,1,0,0,0,1,0
60,1,1213,5.4,2.6,8.4,2.2,1.2,1.2,653.0,0.4,0.0,0.0,0.0,74171.8,45313.4,26190.6,2667.0,106.6,12859.0,6813.4,5240.2,804.8,4052.2,1.2,9216.0,3607.8,17.4,18.8,12536.0,2883.6,9075.2,576.2,8793.6,7880.0,0.0,94.6,26.8,20.8,1.2,142.4,12.0,2.6,6.8,2.8,1,1,0,0,1,0,0,0,2,0
61,0,1213,2.6,5.4,2.6,1.0,1.2,0.6,383.4,0.2,0.0,0.0,0.0,67243.4,17416.8,40852.6,8973.2,55.4,8177.6,2622.6,4978.2,576.4,5420.4,1.8,7161.0,3529.0,19.4,16.2,16628.0,7185.8,8636.8,804.4,7002.8,6446.0,0.0,81.8,26.8,20.2,0.0,142.4,11.2,2.4,8.8,1.6,0,0,0,0,0,1,0,0,0,1
62,1,1646,6.8,6.2,10.6,3.8,1.4,1.6,515.8,0.4,0.2,0.0,0.0,115620.6,22066.2,89134.6,4418.6,124.4,17810.2,4801.0,12145.2,862.8,6114.4,2.6,15122.8,9336.4,31.6,19.6,21273.6,7854.0,11081.0,2337.2,11505.6,10146.6,0.2,121.6,31.2,17.2,4.8,89.0,14.4,5.6,14.4,4.2,0,1,1,0,0,1,1,0,2,1
63,0,1646,6.2,6.8,10.6,2.2,1.2,1.4,522.2,0.6,0.0,0.0,0.0,99998.6,50553.4,39061.6,10382.8,49.6,16242.6,7672.4,6431.8,2137.6,4992.6,1.8,17747.4,9414.4,36.8,23.2,21574.8,5217.8,15493.4,863.0,10541.4,10248.6,0.0,115.4,30.6,20.2,3.2,170.8,13.8,4.8,13.8,6.8,1,0,0,1,1,0,0,1,2,1
64,1,1019,5.0,2.2,6.0,3.6,1.4,1.0,449.4,0.8,0.0,0.0,0.0,63667.2,24909.4,33627.4,5129.6,132.2,8855.8,2864.4,5168.4,822.0,3693.8,1.8,5183.4,6935.4,15.2,8.4,9793.2,3553.0,5571.2,668.2,7640.0,6957.0,0.0,80.8,22.8,12.2,4.0,91.0,10.8,2.4,7.0,2.4,1,1,0,0,1,1,0,0,2,1
65,0,1019,2.2,5.0,3.6,0.6,1.2,0.4,481.0,0.4,0.0,0.0,0.0,55113.0,23002.0,23286.6,8823.6,73.4,6344.6,3272.6,2403.0,668.4,2809.4,2.2,6320.6,1718.4,10.8,16.2,11880.0,3156.0,7901.0,821.6,5736.2,5396.6,0.0,82.0,21.4,15.4,1.8,115.6,9.6,2.6,6.8,1.6,0,0,0,0,0,0,0,0,0,0
66,1,1922,7.8,6.2,17.0,3.2,1.6,2.0,561.2,1.4,0.4,0.0,0.0,157809.4,24753.8,122577.8,10477.4,139.4,26846.8,6592.6,19778.2,475.0,7018.4,2.2,29465.8,14878.0,41.0,36.4,30439.4,10005.0,17651.0,2782.4,13479.8,12106.0,0.4,137.6,43.0,25.2,6.4,252.4,15.6,7.4,18.8,5.4,0,0,1,1,1,1,2,1,2,1
67,0,1922,6.2,7.8,11.6,3.0,2.0,1.4,549.6,1.0,0.2,0.2,0.0,126439.4,44697.0,69720.0,12021.6,159.8,23248.0,9587.8,10891.6,2767.8,9979.2,2.4,33968.2,6627.4,42.6,32.4,31596.8,6833.8,24286.8,475.2,11744.6,11589.0,0.0,139.4,23.8,15.8,2.2,177.2,14.6,6.0,16.8,7.0,1,1,0,0,0,0,0,0,2,0
68,1,1198,5.0,2.2,7.2,2.8,1.0,1.4,380.4,0.6,0.0,0.0,0.0,85492.6,36731.4,38811.4,9948.8,80.8,10770.0,4729.4,5180.0,860.4,5901.8,2.0,5921.0,8374.6,23.4,12.4,13288.2,5139.6,7659.4,488.2,8762.2,7637.0,0.0,99.2,27.8,18.2,2.2,147.0,12.2,6.0,12.6,2.8,1,1,0,0,1,0,0,0,1,1
69,0,1198,2.2,5.0,2.6,1.4,0.6,0.6,416.4,0.0,0.0,0.0,0.0,66348.2,26613.0,33128.0,6606.6,43.2,8060.8,4726.0,2846.0,488.4,3453.2,2.4,7971.4,3535.4,20.2,13.4,14144.0,4958.8,8324.2,859.8,6578.4,6264.0,0.0,93.4,22.4,18.8,0.0,133.4,10.6,3.6,9.0,4.2,0,0,0,0,0,1,0,0,0,1
70,1,1185,2.2,0.8,3.0,2.0,1.0,0.8,358.8,0.2,0.0,0.0,0.0,84180.8,28819.0,51076.4,4284.6,74.8,6836.6,2212.6,4305.2,318.0,3217.4,1.0,5352.8,6411.4,20.0,8.0,8207.2,1503.8,6353.4,349.2,7358.8,6406.6,0.0,108.8,33.0,23.4,1.0,100.6,11.8,2.6,8.8,2.4,0,0,0,0,1,0,0,0,2,0
71,0,1185,0.8,2.2,1.0,0.0,0.6,0.0,443.2,0.0,0.0,0.0,0.0,71174.4,16135.6,47843.6,7194.4,72.0,4169.2,1161.0,2658.6,349.2,2490.8,1.2,6064.2,6146.2,18.8,8.2,10193.2,2552.2,7322.2,318.0,6193.8,5685.0,0.0,100.8,23.8,19.4,0.2,190.6,10.8,2.6,8.4,2.2,1,1,0,0,0,1,0,0,0,2
72,1,1198,5.0,2.2,7.2,2.8,1.0,1.4,380.4,0.6,0.0,0.0,0.0,85492.6,36731.4,38811.4,9948.8,80.8,10770.0,4729.4,5180.0,860.4,5901.8,2.0,5921.0,8374.6,23.4,12.4,13288.2,5139.6,7659.4,488.2,8762.2,7637.0,0.0,99.2,27.8,18.2,2.2,147.0,12.2,6.0,12.6,2.8,1,1,0,0,1,0,0,0,1,1
73,0,1198,2.2,5.0,2.6,1.4,0.6,0.6,416.4,0.0,0.0,0.0,0.0,66348.2,26613.0,33128.0,6606.6,43.2,8060.8,4726.0,2846.0,488.4,3453.2,2.4,7971.4,3535.4,20.2,13.4,14144.0,4958.8,8324.2,859.8,6578.4,6264.0,0.0,93.4,22.4,18.8,0.0,133.4,10.6,3.6,9.0,4.2,0,0,0,0,0,1,0,0,0,1
74,1,2050,6.0,7.2,8.2,3.0,1.6,1.4,831.6,0.4,0.2,0.0,0.0,178325.4,36774.2,121046.2,20504.2,260.2,20950.0,6459.0,11324.2,3166.2,5388.4,1.6,18842.0,15606.8,44.8,21.2,27776.8,9329.8,16728.6,1717.6,13933.2,12813.6,0.4,162.4,47.0,29.0,8.2,241.2,16.4,4.8,15.2,8.6,1,1,0,1,0,1,2,1,1,2
75,0,2050,7.2,6.0,13.6,3.6,1.6,1.4,912.0,0.6,0.0,0.0,0.0,153997.4,63507.0,76659.2,13830.4,146.6,21622.8,8954.6,10949.4,1718.0,8591.6,2.0,22371.2,15128.2,45.2,20.2,28566.4,7292.8,18071.0,3202.0,13961.8,13652.0,0.2,156.0,42.2,28.2,2.8,180.6,16.6,6.4,21.2,7.6,0,0,1,0,1,0,1,1,4,0
76,1,924,3.8,0.6,6.6,3.0,1.6,1.0,376.6,0.6,0.2,0.0,0.0,59282.8,21444.6,32938.8,4898.6,76.6,6478.0,2696.0,3159.4,621.6,4213.0,1.8,7254.4,6426.0,10.4,10.6,8748.8,3113.8,5334.6,299.8,6759.0,6146.6,0.0,81.6,26.4,17.2,1.8,97.0,10.4,2.8,5.6,1.0,1,1,0,0,1,1,0,0,2,1
77,0,924,0.6,3.8,1.4,0.4,0.6,0.2,374.2,0.2,0.0,0.0,0.0,42727.0,16990.8,21748.4,3987.0,2.4,4994.2,2925.8,1795.8,271.6,2497.2,1.8,5233.4,838.6,9.0,11.2,9124.6,2882.4,5647.8,593.6,4419.0,3963.0,0.0,75.6,15.8,12.4,0.0,116.2,8.6,2.0,3.2,1.6,0,0,0,0,0,0,0,0,0,0
78,1,1496,7.6,5.4,11.2,3.4,1.8,1.8,458.0,2.0,0.2,0.0,0.0,127612.8,27196.4,82225.4,18190.0,274.2,19116.8,3487.6,12852.6,2775.6,6986.0,1.2,10319.6,15553.4,28.8,14.8,19978.8,6855.0,12444.0,679.0,12719.4,11784.0,0.2,116.8,45.6,23.6,9.0,132.4,14.4,3.4,13.8,3.6,1,1,1,1,1,1,1,1,2,2
79,0,1496,5.4,7.6,7.2,2.2,1.6,0.6,537.6,0.6,0.0,0.0,0.0,81936.2,32790.4,44129.8,5015.0,50.0,13521.8,6043.0,6798.8,679.4,5326.2,1.6,19978.6,2546.0,19.2,27.2,22998.0,3691.6,16529.8,2775.6,9572.6,9301.6,0.0,111.8,20.2,16.8,0.0,310.0,13.0,3.0,9.8,3.6,0,0,0,0,0,0,0,0,0,0
80,1,1573,5.6,3.6,11.0,4.0,1.4,0.8,494.0,1.4,0.4,0.0,0.0,112024.4,62825.2,31992.6,17205.8,51.4,13196.8,8509.4,4150.4,536.2,10238.0,1.8,13688.8,10460.0,24.6,15.4,20741.6,5421.0,13239.6,2080.0,10779.4,9510.0,0.2,116.4,38.6,24.4,4.8,179.4,14.0,6.2,12.0,2.4,1,1,0,0,1,0,1,0,4,0
81,0,1573,3.4,5.6,4.4,2.6,0.8,0.8,650.0,0.0,0.0,0.0,0.0,100521.6,23428.6,65352.8,11739.6,72.6,13786.8,5058.4,6647.6,2080.2,5281.8,2.4,21240.0,10871.2,30.0,19.0,19973.8,9043.4,10393.4,536.2,9617.4,9206.6,0.2,115.8,31.2,19.0,2.2,107.8,13.0,3.8,9.4,4.6,0,0,1,1,0,1,1,1,0,2
82,1,965,2.8,1.6,4.4,1.8,1.2,0.8,397.4,0.2,0.0,0.0,0.0,54991.6,31936.0,19995.6,3058.8,58.4,7790.6,5210.6,2225.0,354.4,3899.0,1.8,3955.8,7045.0,14.4,12.8,7814.8,2073.2,5236.2,504.8,6749.0,5615.0,0.4,71.6,18.2,10.6,1.6,272.2,9.6,1.0,5.8,1.2,1,1,1,0,1,1,2,0,2,1
83,0,965,1.6,2.8,2.8,0.4,0.8,0.2,421.4,0.0,0.0,0.0,0.0,28194.2,13635.6,13089.4,1468.8,0.0,3679.4,1948.2,1626.2,104.8,1454.2,1.8,5815.6,721.2,5.6,10.6,9783.8,5351.0,4077.8,354.2,4416.0,3966.6,0.0,45.8,11.0,10.0,0.0,102.0,8.0,0.8,3.4,0.8,0,0,0,0,0,0,0,0,0,0
84,1,1333,6.4,4.0,8.0,3.4,1.8,1.4,445.2,1.4,0.2,0.0,0.0,91332.0,36043.8,50568.0,4718.8,313.4,13715.4,6088.8,7209.2,416.6,3358.0,1.6,9146.8,15459.0,22.6,19.4,13228.2,4683.4,6950.0,1593.4,9984.6,8719.0,0.4,94.6,34.8,20.8,1.6,190.0,12.8,5.0,10.4,3.0,0,1,1,1,1,1,2,1,3,2
85,0,1333,4.0,6.4,6.2,1.4,1.4,1.0,366.0,0.4,0.0,0.0,0.0,65212.6,26410.2,28265.8,10535.8,65.6,9572.2,4456.6,3521.6,1593.8,3375.2,2.4,8554.0,3619.6,17.8,17.2,16915.8,6262.6,10233.0,418.8,7745.6,7352.0,0.0,88.8,21.0,16.0,0.8,160.6,11.4,2.6,7.4,3.0,1,0,0,0,0,0,0,0,0,0
86,1,1834,6.6,3.4,8.4,3.6,1.4,1.4,649.6,1.0,0.0,0.0,0.0,162486.8,42873.8,107158.8,12453.4,107.2,18105.6,9240.2,7612.0,1252.2,10362.2,2.2,15719.8,18316.8,45.2,22.6,23109.2,7561.6,15033.2,513.4,12948.8,12023.2,0.2,156.2,45.8,27.0,8.6,114.0,15.6,5.2,13.0,10.4,1,1,1,0,1,1,1,1,3,2
87,0,1834,3.4,6.6,7.0,1.2,1.0,0.6,651.2,0.2,0.0,0.0,0.0,137392.0,59288.0,73974.2,4128.4,508.6,14001.8,6776.0,6722.4,502.6,7476.6,2.2,12185.6,8085.6,32.8,16.4,22385.6,9766.8,11365.6,1252.2,10831.4,10862.0,0.0,137.2,35.2,23.6,1.0,87.2,14.4,6.6,19.4,3.8,0,0,0,1,0,0,0,1,1,0
88,1,1397,8.2,2.8,13.8,5.4,1.8,1.6,691.2,1.0,0.2,0.0,0.0,104108.0,23553.4,73726.6,6827.0,313.4,18215.0,5979.8,11331.0,903.4,7561.6,2.2,15763.2,14052.0,30.8,26.8,19296.4,6447.2,12355.8,492.6,10691.8,9807.0,0.4,98.0,34.6,19.2,6.8,273.0,13.2,4.8,13.6,3.8,1,1,1,0,1,1,2,0,3,2
89,0,1397,2.8,8.2,4.6,0.8,0.8,0.6,293.0,0.2,0.0,0.0,0.0,87536.8,26307.8,55387.2,5841.2,115.0,13593.0,6033.6,7066.0,493.0,5732.6,2.4,14963.6,2970.4,19.2,21.2,22406.8,6227.0,15275.6,903.2,8204.4,7885.0,0.0,111.8,22.2,16.4,1.8,96.0,11.8,2.8,8.4,3.0,0,0,0,0,0,0,0,0,0,0
90,1,958,3.6,1.8,6.8,1.8,1.2,1.0,516.0,0.2,0.0,0.0,0.0,64153.6,18749.0,41860.2,3544.2,0.0,7914.4,3694.2,4041.0,178.6,3287.2,1.8,5204.4,4761.2,12.4,10.2,8837.8,2480.4,6167.6,188.8,6483.4,5431.6,0.0,74.6,25.4,14.8,2.4,97.6,10.4,2.4,7.0,1.6,0,1,0,0,1,1,0,0,1,1
91,0,958,1.8,3.6,2.6,0.8,1.0,0.4,520.4,0.0,0.0,0.0,0.0,42396.8,15705.6,23580.6,3110.0,40.8,4856.0,2205.4,2460.8,189.0,2894.0,1.8,6299.0,1623.6,13.6,14.8,10292.2,4124.8,5988.4,178.6,5297.4,4380.0,0.0,75.2,14.8,13.6,0.0,87.4,9.4,2.4,6.0,2.6,1,0,0,0,0,0,0,0,0,0
92,1,940,4.4,2.0,6.6,3.8,1.8,0.6,420.8,0.8,0.4,0.0,0.0,54058.4,5009.4,46624.8,2423.8,109.6,6963.0,1329.6,5395.6,237.2,4807.6,2.0,6127.2,4763.6,15.2,11.6,11650.2,4654.4,6842.8,151.8,6614.2,5816.6,0.0,76.2,22.4,16.0,0.8,56.2,10.2,3.4,7.0,3.0,0,0,0,0,1,1,0,0,2,1
93,0,940,2.0,4.4,2.6,1.2,1.2,0.8,407.2,0.4,0.0,0.0,0.0,52274.4,25081.6,23134.8,4056.8,61.2,7099.8,4028.0,2919.0,152.2,2020.8,1.0,5697.8,1459.4,17.4,7.6,9249.8,1667.2,7344.8,237.0,5421.8,4976.0,0.0,72.6,19.6,15.2,0.8,87.2,8.8,3.8,8.6,2.2,1,1,0,0,0,0,0,0,0,0
94,1,1808,7.8,6.0,9.2,2.8,1.6,2.2,554.2,1.2,0.2,0.0,0.0,130200.4,33325.8,86972.8,9901.2,307.0,17074.6,4590.2,10935.2,1548.6,6639.0,1.6,15241.6,15538.0,29.4,14.6,24836.0,6574.2,16600.4,1660.6,13408.2,13400.0,0.2,127.8,39.6,22.4,8.4,195.2,15.4,5.6,10.2,5.4,1,1,1,1,0,1,1,2,0,2
95,0,1808,6.0,7.8,10.8,2.4,1.6,0.6,526.6,0.8,0.2,0.0,0.0,127979.4,43019.4,75191.0,9768.0,595.2,19077.8,6050.8,11365.6,1660.8,5195.4,2.6,16948.0,8203.4,35.2,23.8,21405.8,4773.2,15083.6,1548.2,11567.6,11172.0,0.0,136.0,31.4,20.2,1.0,153.6,14.8,4.4,14.2,4.6,0,0,0,0,1,0,0,0,3,0
96,1,1350,4.6,2.4,8.2,3.4,1.6,1.2,730.2,0.4,0.2,0.0,0.0,91729.2,23745.0,62670.8,5312.8,78.4,11013.4,3680.8,6656.6,675.0,4178.0,2.2,11306.2,8715.4,28.0,18.6,12895.6,2997.6,9334.8,562.0,8950.0,8216.0,0.0,114.6,29.8,19.2,3.0,274.4,13.2,4.4,11.4,4.4,0,1,0,1,1,0,0,1,2,0
97,0,1350,2.4,4.6,4.0,1.4,1.0,0.6,781.6,0.2,0.0,0.0,0.0,85456.0,20219.8,57075.0,8160.2,174.8,8790.4,2683.2,5544.6,562.0,3693.0,1.6,11217.4,7274.8,24.6,14.6,15020.0,3906.6,10437.8,674.6,7665.2,7315.2,0.0,107.6,28.2,16.6,2.6,87.8,11.8,3.6,10.8,4.0,1,0,0,0,0,1,0,0,1,2
98,1,969,3.8,1.8,4.8,2.2,1.2,1.2,541.6,0.2,0.0,0.0,0.0,60661.8,17247.6,40235.8,3177.6,69.6,7233.4,2919.4,3827.2,486.6,3300.4,2.0,5578.8,5372.8,14.6,11.0,9288.4,2198.2,6425.0,664.0,7017.6,6647.0,0.0,78.4,22.2,12.6,2.2,160.6,10.4,3.0,6.2,2.2,0,1,0,0,1,1,0,0,2,1
99,0,969,1.8,3.8,1.8,0.6,0.6,0.2,396.8,0.0,0.0,0.0,0.0,54184.4,15113.8,32990.6,6079.4,51.0,6150.2,2037.4,3448.0,664.4,2633.2,1.8,5357.4,1904.2,11.6,6.6,10577.6,3368.8,6721.6,486.2,5596.4,5611.0,0.0,81.0,19.4,15.0,1.6,85.6,9.6,1.8,6.0,1.2,1,0,0,0,0,0,0,0,0,0
100,1,1649,6.0,3.6,11.8,4.4,1.8,1.4,785.0,1.2,0.4,0.0,0.0,147775.8,52024.2,81956.8,13793.8,124.4,20124.2,8849.6,9111.2,2162.6,11146.2,2.2,16623.2,17113.0,30.6,21.4,20502.2,6016.2,13228.6,1256.8,12237.4,10878.6,0.2,126.4,54.4,31.4,7.8,379.6,15.0,3.4,9.4,5.4,1,1,1,1,1,1,1,1,4,1
101,0,1649,3.6,6.0,5.8,1.8,1.0,0.6,660.2,0.0,0.0,0.0,0.0,96788.8,35574.6,53572.8,7641.0,174.0,12439.0,5366.4,5815.0,1256.8,4428.6,2.0,16489.4,4249.4,28.4,20.2,23142.6,8993.0,11986.2,2162.4,9227.2,8757.0,0.0,116.6,27.8,22.4,0.2,226.2,12.8,5.4,14.6,2.4,0,0,0,0,0,0,0,0,0,1
102,1,858,3.6,0.6,4.2,3.2,1.4,0.8,281.6,0.8,0.0,0.0,0.0,53424.2,12011.2,38523.2,2888.8,64.4,6051.2,2300.2,3560.0,190.2,2317.4,1.8,4036.2,4267.2,12.2,8.4,6272.8,1516.8,4469.6,285.6,6704.6,5133.0,0.0,84.8,19.0,12.4,1.2,171.6,10.4,2.8,6.6,1.4,1,1,0,0,1,1,0,0,2,1
103,0,858,0.6,3.6,1.0,0.0,0.6,0.0,498.0,0.0,0.0,0.0,0.0,33663.6,14094.8,17407.8,2160.0,0.0,3905.6,1373.6,2245.2,285.8,2183.2,1.8,4245.4,1700.8,8.2,5.8,8644.4,2580.2,5873.2,190.2,4092.0,3575.0,0.0,56.6,18.8,15.2,0.0,50.8,8.2,2.4,5.0,1.0,0,0,0,0,0,0,0,0,0,0
104,1,1112,5.0,3.2,8.4,3.4,1.2,0.8,356.8,1.0,0.0,0.0,0.0,68177.6,19837.8,42351.8,5987.2,97.8,12156.0,5037.2,5877.6,1240.6,3761.2,2.2,7914.8,9094.2,20.4,17.0,10429.8,686.6,9193.6,548.8,7965.2,6625.0,0.2,76.8,23.0,11.4,4.2,176.6,11.4,2.4,9.2,3.0,0,1,1,0,1,1,1,0,2,2
105,0,1112,3.2,5.0,3.4,2.8,1.2,1.0,457.8,0.2,0.0,0.0,0.0,60606.2,2064.8,54449.0,4091.6,83.8,7876.6,515.0,6812.2,548.8,4254.2,1.2,8792.2,2190.4,11.6,14.4,15926.4,5340.2,9344.6,1240.6,6816.8,6365.0,0.0,90.4,16.8,12.4,1.0,105.6,10.4,1.8,6.6,2.0,1,0,0,0,0,0,0,0,0,0
106,1,1076,4.6,1.2,5.6,4.0,1.0,1.0,573.0,0.0,0.0,0.0,0.0,66071.0,17364.0,40392.2,8314.0,85.2,8031.0,3160.2,4324.2,546.2,2724.4,1.8,5999.6,7806.2,20.8,9.8,8637.4,2761.4,5500.6,374.0,7674.4,6961.0,0.2,84.2,19.0,10.6,1.0,223.4,10.6,3.2,7.8,3.4,1,1,1,0,1,1,1,0,1,2
107,0,1076,1.2,4.6,1.0,0.4,0.4,0.4,337.2,0.0,0.0,0.0,0.0,50734.4,25633.4,20807.4,4293.0,41.0,4950.2,2589.6,1986.0,374.2,3069.8,2.0,4774.6,1147.8,13.0,12.2,10845.0,3512.6,6786.0,546.0,5387.4,5077.0,0.0,75.6,21.4,16.4,2.4,87.4,9.6,2.4,8.6,1.8,0,0,0,0,0,0,0,0,0,0
108,1,1397,8.2,2.8,13.8,5.4,1.8,1.6,691.2,1.0,0.2,0.0,0.0,104108.0,23553.4,73726.6,6827.0,313.4,18215.0,5979.8,11331.0,903.4,7561.6,2.2,15763.2,14052.0,30.8,26.8,19296.4,6447.2,12355.8,492.6,10691.8,9807.0,0.4,98.0,34.6,19.2,6.8,273.0,13.2,4.8,13.6,3.8,1,1,1,0,1,1,2,0,3,2
109,0,1397,2.8,8.2,4.6,0.8,0.8,0.6,293.0,0.2,0.0,0.0,0.0,87536.8,26307.8,55387.2,5841.2,115.0,13593.0,6033.6,7066.0,493.0,5732.6,2.4,14963.6,2970.4,19.2,21.2,22406.8,6227.0,15275.6,903.2,8204.4,7885.0,0.0,111.8,22.2,16.4,1.8,96.0,11.8,2.8,8.4,3.0,0,0,0,0,0,0,0,0,0,0
110,1,1681,6.4,5.2,9.8,3.0,1.4,1.8,538.6,0.6,0.0,0.0,0.0,132477.0,34058.2,90160.8,8257.4,200.6,17346.4,4292.0,11878.0,1175.0,11171.6,1.8,23192.6,11923.8,32.6,21.2,27529.4,8451.8,17988.2,1088.6,12005.2,10511.6,0.2,129.8,42.2,24.2,9.8,202.4,15.2,6.2,16.6,5.0,0,1,1,1,0,1,1,1,1,1
111,0,1681,5.2,6.4,9.4,1.8,1.2,1.4,612.6,0.6,0.0,0.0,0.0,112239.4,38341.8,65655.8,8241.0,301.6,21390.6,7864.4,12436.8,1088.8,6892.6,3.6,14400.6,4452.2,37.6,22.4,22122.2,4791.8,16154.2,1175.0,10475.2,10013.0,0.0,114.8,33.4,23.0,3.2,163.4,13.8,4.6,14.4,8.6,1,0,0,0,1,0,0,0,3,0
112,1,790,9.8,2.6,5.6,6.0,2.0,1.4,260.6,2.2,0.6,0.4,0.2,53879.4,4642.0,46981.2,2255.4,238.4,13277.2,710.2,12294.4,272.0,3632.8,1.2,4722.2,7125.2,2.0,7.4,9264.6,2565.2,6405.6,292.8,7804.6,5762.0,0.4,49.0,16.0,8.0,4.8,122.2,9.2,0.0,1.8,0.0,0,1,1,0,1,1,2,0,1,1
113,0,790,2.4,9.8,1.8,0.0,1.0,0.0,237.8,0.0,0.0,0.0,0.0,15732.2,7742.6,7394.2,594.6,0.0,4907.6,2418.6,2195.2,293.0,152.4,0.6,6702.4,734.2,0.0,10.2,13778.4,710.2,12795.6,271.8,3792.2,3326.6,0.0,22.4,0.0,0.0,0.0,60.6,7.4,0.0,0.0,0.4,1,0,0,0,0,0,0,0,0,0
114,1,1239,5.0,3.0,8.0,2.4,1.4,1.2,501.0,0.4,0.0,0.0,0.0,75557.4,27078.2,43065.4,5412.8,180.6,11323.4,4820.4,5645.6,857.2,4780.8,1.8,11073.4,4677.6,23.4,16.0,15342.6,4782.8,10054.0,505.0,8270.4,7226.0,0.0,95.2,21.2,10.8,4.4,200.0,12.0,3.4,11.0,4.0,0,0,0,0,1,0,0,0,2,0
115,0,1239,3.0,5.0,4.2,1.4,1.2,0.8,462.0,0.2,0.0,0.0,0.0,78536.6,24428.0,49958.2,4149.8,80.6,11420.6,4694.6,6220.0,505.0,4192.6,1.0,8613.6,7489.8,23.0,10.6,15309.6,5189.2,9262.2,857.0,7641.2,7405.0,0.0,100.8,20.8,11.4,3.4,145.8,11.4,3.2,9.0,4.8,1,1,0,0,0,1,0,0,1,2
116,1,1523,4.4,4.0,6.2,2.2,1.4,1.4,586.6,0.4,0.0,0.0,0.0,108710.2,46878.0,53020.8,8810.4,87.2,12058.4,6460.4,4573.6,1023.8,7617.4,2.4,10294.0,12161.6,29.6,15.8,19558.8,6292.6,12178.0,1087.2,10295.6,9016.6,0.4,125.6,28.6,20.6,1.4,141.6,13.6,4.4,12.2,6.4,1,0,1,1,0,1,2,1,1,1
117,0,1523,4.0,4.4,4.0,2.8,1.6,1.0,603.6,0.4,0.2,0.0,0.0,106273.4,36090.0,63848.0,6334.8,221.2,12708.2,5606.0,6414.6,687.2,5346.2,1.8,12189.2,9208.6,26.8,15.0,17282.8,6857.8,9400.6,1023.6,9825.0,9355.0,0.0,114.2,38.2,24.6,4.0,208.8,12.6,5.8,13.6,4.2,0,1,0,0,1,0,0,0,3,1
118,1,1034,4.4,1.6,4.8,3.6,1.8,0.6,314.4,0.6,0.2,0.2,0.0,77620.4,15269.8,52997.8,9351.6,73.0,10005.8,3012.4,5504.0,1488.6,6108.6,1.6,6876.4,7600.0,15.4,11.4,12459.4,3077.0,9209.8,172.0,7284.6,6295.0,0.0,94.8,29.4,18.0,4.8,174.4,11.2,1.8,5.6,2.6,0,1,0,0,0,1,0,0,1,2
119,0,1034,1.6,4.4,2.2,0.4,0.8,0.2,524.2,0.0,0.0,0.0,0.0,56833.0,21783.4,31939.0,3110.2,61.4,6395.6,2597.2,3625.4,172.0,5580.6,1.6,7434.4,2312.0,14.4,9.4,12742.8,3248.0,8000.2,1493.8,5607.2,5155.0,0.0,78.8,21.6,15.0,0.0,100.4,10.4,2.2,8.0,0.6,1,0,0,0,1,0,0,0,1,0
120,1,1185,2.2,0.8,3.0,2.0,1.0,0.8,358.8,0.2,0.0,0.0,0.0,84180.8,28819.0,51076.4,4284.6,74.8,6836.6,2212.6,4305.2,318.0,3217.4,1.0,5352.8,6411.4,20.0,8.0,8207.2,1503.8,6353.4,349.2,7358.8,6406.6,0.0,108.8,33.0,23.4,1.0,100.6,11.8,2.6,8.8,2.4,0,0,0,0,1,0,0,0,2,0
121,0,1185,0.8,2.2,1.0,0.0,0.6,0.0,443.2,0.0,0.0,0.0,0.0,71174.4,16135.6,47843.6,7194.4,72.0,4169.2,1161.0,2658.6,349.2,2490.8,1.2,6064.2,6146.2,18.8,8.2,10193.2,2552.2,7322.2,318.0,6193.8,5685.0,0.0,100.8,23.8,19.4,0.2,190.6,10.8,2.6,8.4,2.2,1,1,0,0,0,1,0,0,0,2
