,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
59,0,1542,4.2,6.8,5.4,2.2,1.4,1.0,526.2,0.4,0.0,0.0,0.0,79804.0,18692.6,56224.4,4886.0,51.4,14663.6,3777.2,10294.6,590.6,6647.6,1.8,19445.0,3212.8,20.6,20.6,23567.2,2417.0,19942.4,1207.2,8535.8,8312.0,0.0,103.4,19.4,16.2,0.8,133.4,12.4,3.0,11.4,1.8,0,0,0,0,0,0,0,0,1,0
60,1,1660,6.2,3.8,5.6,2.4,1.4,1.2,537.8,0.8,0.0,0.0,0.0,117183.6,54267.6,58340.8,4574.4,87.8,12899.2,7034.8,5260.8,603.0,5160.0,1.4,17922.6,11329.6,25.2,14.2,16309.0,2414.4,12747.0,1146.8,11001.8,10104.0,0.0,116.0,44.6,28.2,3.6,113.4,14.4,3.0,10.6,4.0,0,1,0,1,1,0,0,1,4,0
61,0,1660,3.8,6.2,4.2,2.6,1.0,0.8,669.4,0.2,0.0,0.0,0.0,90127.6,16834.6,66708.8,6583.6,357.0,11724.0,2158.6,8417.8,1146.8,4664.0,2.0,7315.8,3304.6,28.2,18.0,16464.6,7267.8,8593.2,602.8,9014.6,8542.0,0.0,113.6,23.2,19.4,0.2,130.4,12.6,4.6,11.2,4.0,1,0,0,0,0,1,0,0,0,1
62,1,1865,6.8,4.2,13.0,3.2,1.8,2.0,731.4,1.2,0.0,0.0,0.0,142543.4,69440.6,62713.8,10387.8,171.2,20890.0,11392.2,8508.0,989.2,20296.8,2.2,28386.2,23090.4,39.6,26.6,27801.0,7365.4,18629.2,1805.6,13206.0,12456.0,0.6,103.2,56.6,26.8,10.4,349.0,15.4,4.0,12.8,5.4,1,1,1,1,1,1,3,2,5,2
63,0,1865,4.2,6.8,9.2,2.0,1.4,1.2,566.4,0.4,0.0,0.0,0.0,132099.4,37618.0,81964.0,12516.4,46.2,21538.4,6939.2,12851.6,1746.6,9412.2,2.4,17072.4,2453.0,26.6,31.6,25544.8,11683.8,12907.0,952.8,10530.6,10067.0,0.0,141.2,25.0,20.4,1.0,259.8,14.2,2.6,13.0,3.6,0,0,0,0,0,0,0,0,0,0
64,1,1389,5.4,2.2,8.4,4.0,1.0,1.2,465.0,0.0,0.0,0.0,0.0,93464.8,32465.2,55611.8,5386.6,285.0,10917.4,5191.0,5459.4,266.4,5443.4,2.2,7640.6,9924.4,26.2,23.8,13612.4,4377.0,8173.6,1061.0,9387.2,8570.0,0.4,108.8,26.0,13.0,6.0,107.8,12.4,5.4,10.6,3.8,1,1,1,0,1,0,2,0,3,1
65,0,1389,2.2,5.4,4.0,1.2,0.6,0.4,431.2,0.0,0.0,0.0,0.0,102768.6,21234.8,24988.0,56545.2,75.6,9050.8,4193.0,3795.8,1061.4,1860.2,1.6,8336.6,2846.6,17.6,16.8,12181.2,5190.8,6723.4,266.4,6853.8,6352.0,0.0,88.0,16.8,14.4,0.0,128.2,10.4,1.8,9.0,1.6,0,0,0,0,0,1,0,0,0,1
66,1,1603,8.8,5.4,12.4,4.2,2.0,2.2,472.8,1.4,0.2,0.2,0.0,106079.2,29772.0,69229.0,7077.6,207.6,24036.4,7592.4,15723.0,720.0,7063.6,2.2,16758.6,10219.2,19.0,31.2,22317.8,4844.0,14796.0,2677.2,11529.6,10396.0,0.4,96.2,25.6,10.6,7.2,248.6,14.0,2.4,10.4,0.6,1,1,1,0,1,1,2,0,2,2
67,0,1603,5.2,8.8,4.0,2.0,1.4,0.8,432.6,0.8,0.0,0.0,0.0,78461.8,17627.4,54566.2,6267.6,241.2,15413.6,4700.4,9234.4,1477.6,2931.4,2.0,26589.8,1935.6,15.4,23.8,27294.0,7847.6,18725.4,719.8,8685.6,8224.0,0.0,85.8,17.0,12.6,0.8,280.4,12.6,2.0,6.6,2.0,0,0,0,0,0,0,0,0,0,0
68,1,1771,6.8,3.4,10.8,3.8,1.4,1.4,633.4,1.0,0.0,0.0,0.0,128828.2,72744.6,43109.0,12973.6,167.2,19422.0,10515.2,6873.0,2033.0,6922.8,1.8,18276.2,7120.6,28.0,27.0,22219.6,4260.0,16686.0,1273.0,11527.4,10262.0,0.2,130.8,34.6,24.2,3.6,275.6,15.2,5.0,12.6,4.2,1,0,1,0,0,0,1,0,1,0
69,0,1771,3.4,6.8,3.0,1.8,1.0,0.8,522.0,0.4,0.0,0.0,0.0,133642.6,22142.2,99581.2,11918.8,124.0,15555.4,3703.4,10578.0,1273.2,9046.0,1.0,18805.6,11103.8,32.2,16.2,26481.2,10791.2,13656.4,2032.6,10675.4,9625.0,0.0,141.4,35.0,21.2,4.0,274.4,13.6,4.0,9.8,5.2,0,1,0,0,1,1,0,0,3,2
70,1,1411,3.6,2.0,6.4,1.8,1.2,0.6,643.8,0.4,0.0,0.0,0.0,113523.4,49996.2,56781.2,6745.2,85.6,11865.2,8443.8,3224.6,196.2,5090.4,2.2,6956.6,13738.8,26.4,13.2,11878.6,2669.4,8947.2,261.4,9635.0,8019.0,0.2,115.6,42.4,21.6,9.2,178.6,13.6,3.4,11.4,2.4,1,1,1,1,0,0,1,1,2,0
71,0,1411,2.0,3.6,2.6,1.0,0.8,0.6,631.0,0.2,0.0,0.0,0.0,76608.2,19875.6,49990.4,6741.8,170.2,6708.2,2179.4,4319.0,209.2,4090.4,2.0,11665.8,4540.6,21.2,12.4,15646.6,8719.6,6730.6,196.0,7066.8,6480.0,0.0,101.8,22.2,17.2,0.6,228.8,12.0,2.8,11.8,2.0,0,0,0,0,1,1,0,0,1,1
72,1,1774,9.4,5.0,10.8,4.6,1.2,1.8,464.8,0.2,0.0,0.0,0.0,136826.2,35175.4,95461.8,6187.8,286.6,22881.2,6771.6,15114.4,994.2,12825.8,1.6,16745.4,15123.6,26.8,23.6,25785.0,7709.0,15188.8,2886.0,13003.2,11647.0,0.6,104.2,40.2,19.8,9.8,178.4,15.2,2.0,11.4,2.2,1,1,1,1,1,1,3,1,3,2
73,0,1774,5.0,9.6,6.8,3.0,1.2,0.8,366.8,0.4,0.0,0.0,0.0,105143.4,44428.6,50123.0,10590.8,118.6,18403.8,7364.0,8569.0,2469.6,9098.2,2.8,15103.4,2938.8,17.8,16.6,27738.6,7031.8,19714.2,991.4,9780.8,9436.6,0.0,110.0,21.4,14.2,2.4,144.6,13.4,1.6,7.6,3.0,0,0,0,0,0,0,0,0,1,0
74,1,1402,7.0,1.8,7.8,4.6,1.4,1.4,813.6,0.6,0.2,0.0,0.0,106537.2,36082.6,65078.8,5375.0,372.2,12598.6,5698.6,6558.2,341.0,8525.4,3.2,16910.2,12925.8,15.6,18.6,17115.8,6080.8,10421.2,613.0,10316.4,8710.0,0.4,104.4,37.2,19.6,7.2,277.8,13.4,1.2,6.6,1.2,1,1,1,1,1,1,2,1,2,2
75,0,1402,1.8,7.0,4.2,1.0,0.8,0.2,460.4,0.0,0.0,0.0,0.0,65982.2,24844.8,35913.4,5223.2,0.0,11599.8,5666.6,5319.4,613.0,3053.4,1.4,7579.8,1312.2,14.8,15.8,15537.8,6000.0,9196.2,340.8,7206.0,6835.0,0.0,86.8,17.8,15.6,0.0,121.4,11.2,1.2,5.8,2.2,0,0,0,0,0,0,0,0,0,0
76,1,1350,6.2,2.8,7.6,3.2,1.8,1.2,534.8,0.6,0.4,0.2,0.2,98191.0,23840.4,69582.4,4767.4,313.4,11667.4,2396.0,8820.0,451.0,7028.0,1.4,10822.2,10833.6,29.0,11.4,18159.8,6487.8,10861.8,809.2,9814.4,9246.6,0.2,105.0,38.2,19.8,7.8,160.8,12.8,3.6,11.8,4.8,0,1,1,0,0,1,1,0,1,2
77,0,1350,2.8,6.2,3.6,1.0,0.8,0.6,419.2,0.0,0.0,0.0,0.0,76891.6,38233.2,30669.2,7988.2,155.2,11077.0,5796.4,4470.6,809.2,3702.2,2.0,8641.4,3005.4,19.0,16.6,14935.0,2699.6,11784.0,450.6,7340.6,6824.0,0.0,92.6,19.2,13.4,2.4,70.6,11.2,2.8,11.4,3.6,1,0,0,0,1,0,0,0,2,0
78,1,2513,7.2,3.6,14.0,5.0,1.6,1.4,781.8,0.8,0.4,0.2,0.0,231406.0,113761.2,91791.0,25853.4,514.0,30606.0,15854.8,12380.2,2370.0,8106.2,1.6,36403.4,19426.8,54.0,43.8,24156.6,6841.6,15074.8,2239.0,15299.8,13008.0,0.2,187.4,40.4,28.6,3.2,452.6,17.8,4.2,17.2,7.6,1,0,0,0,0,0,1,1,4,0
79,0,2513,3.6,7.2,5.2,2.2,1.2,1.2,927.0,0.2,0.0,0.0,0.0,228276.6,64032.4,152467.0,11776.2,323.4,17093.6,6140.6,8713.0,2239.4,10342.0,2.8,37938.6,16983.2,43.0,22.2,39117.0,16889.8,19856.2,2370.0,15480.8,16493.0,0.6,189.4,75.4,42.4,12.8,157.6,17.2,4.2,15.4,7.8,0,1,1,1,1,1,3,2,2,2
80,1,1629,7.8,4.2,11.6,5.2,1.8,1.6,654.6,1.0,0.2,0.0,0.0,111214.2,25118.0,78614.4,7481.4,319.0,16121.6,2590.0,12037.8,1493.4,6959.4,2.0,14685.0,15123.6,32.8,23.2,18975.8,4296.6,13657.2,1021.0,11623.4,10103.6,0.2,102.0,40.2,24.8,3.2,157.2,14.6,2.6,8.4,6.4,0,0,1,1,1,1,1,1,4,1
81,0,1629,4.2,7.8,5.2,1.4,1.4,0.6,389.0,0.4,0.0,0.0,0.0,86984.8,26389.4,53707.2,6887.6,58.6,13743.8,3908.2,8813.2,1021.4,3213.8,1.4,13393.2,3448.2,25.4,19.2,19842.8,2774.2,15574.0,1492.8,9775.0,9130.0,0.0,104.0,21.4,18.4,0.4,246.6,12.4,4.4,15.4,1.8,1,1,0,0,0,0,0,0,0,0
82,1,1589,7.8,4.0,10.8,5.4,2.0,1.4,435.2,1.0,0.6,0.2,0.0,107494.0,16409.8,84384.8,6698.4,224.8,18206.6,5412.6,10800.2,1993.2,9130.2,2.6,16704.6,12191.8,28.8,21.6,21379.6,4890.6,15344.8,1143.4,11532.6,10259.0,0.2,116.0,35.8,18.8,6.4,235.6,14.6,2.4,10.4,3.6,1,1,1,1,0,1,1,1,1,2
83,0,1589,3.8,7.8,6.2,0.8,1.4,1.0,509.4,0.6,0.0,0.0,0.0,80444.0,20055.8,54232.2,6155.4,84.4,13442.4,4230.8,8867.2,343.4,4153.4,1.6,15659.2,3204.8,17.6,17.4,21181.8,5611.6,13576.2,1992.8,8403.8,7805.0,0.0,104.0,22.4,18.4,0.0,147.6,12.2,2.4,10.0,2.6,0,0,0,0,1,0,0,0,2,0
84,1,1761,8.0,5.8,10.4,2.8,1.2,1.4,527.2,1.0,0.4,0.0,0.0,124416.0,33231.2,82831.2,8352.8,269.8,16676.0,6592.2,8707.6,1375.0,6958.6,2.4,17336.6,15200.6,34.0,17.8,22407.8,8125.4,12344.6,1937.0,12672.8,11845.0,0.2,123.6,35.6,21.6,4.2,231.0,15.2,3.0,12.6,6.2,1,0,1,1,1,0,1,1,4,0
85,0,1761,5.8,8.0,8.2,2.6,1.4,1.4,543.4,0.4,0.0,0.0,0.0,108817.8,38354.4,55201.6,15261.0,190.2,16725.2,7707.2,7079.8,1937.0,4646.2,1.8,10760.0,8161.6,29.2,19.2,21086.6,7111.2,12599.4,1374.6,10892.0,10508.0,0.0,106.8,31.6,20.4,2.6,194.8,13.4,4.0,12.2,4.6,0,1,0,0,0,1,0,0,0,2
86,1,1389,5.4,2.2,8.4,4.0,1.0,1.2,465.0,0.0,0.0,0.0,0.0,93464.8,32465.2,55611.8,5386.6,285.0,10917.4,5191.0,5459.4,266.4,5443.4,2.2,7640.6,9924.4,26.2,23.8,13612.4,4377.0,8173.6,1061.0,9387.2,8570.0,0.4,108.8,26.0,13.0,6.0,107.8,12.4,5.4,10.6,3.8,1,1,1,0,1,0,2,0,3,1
87,0,1389,2.2,5.4,4.0,1.2,0.6,0.4,431.2,0.0,0.0,0.0,0.0,102768.6,21234.8,24988.0,56545.2,75.6,9050.8,4193.0,3795.8,1061.4,1860.2,1.6,8336.6,2846.6,17.6,16.8,12181.2,5190.8,6723.4,266.4,6853.8,6352.0,0.0,88.0,16.8,14.4,0.0,128.2,10.4,1.8,9.0,1.6,0,0,0,0,0,1,0,0,0,1
88,1,1205,6.6,2.0,9.4,4.0,1.8,1.4,671.0,1.0,0.2,0.0,0.0,79267.6,19624.6,50905.6,8737.0,109.8,10987.6,2635.4,7413.6,938.0,5575.4,1.2,10263.0,10286.2,14.0,11.6,14489.0,4544.8,9650.6,293.4,9558.6,8386.6,0.2,85.0,30.0,15.2,6.8,133.4,12.0,1.6,6.8,1.8,1,1,1,0,1,1,1,0,2,2
89,0,1205,2.0,6.6,3.6,0.4,1.0,0.2,369.4,0.0,0.0,0.0,0.0,60301.8,19995.6,38389.8,1915.6,118.2,9402.0,4209.6,4898.6,293.4,2767.8,1.6,6962.4,1077.0,14.0,14.6,14070.2,2868.8,10262.4,937.8,6562.8,5853.6,0.0,89.8,18.0,14.0,0.8,123.0,10.8,2.0,7.8,2.2,0,0,0,0,0,0,0,0,0,0
90,1,2086,7.4,7.4,15.6,3.2,1.8,1.8,554.4,0.8,0.2,0.0,0.0,152487.2,52361.0,88247.6,11877.2,106.0,22138.2,9875.4,9519.6,2742.0,10272.2,2.2,28788.4,12461.2,36.4,24.0,28115.6,4048.2,20814.2,3252.0,13752.8,12666.6,0.2,133.8,46.4,33.2,2.6,188.4,16.6,4.2,15.6,5.2,1,0,1,0,0,1,1,1,2,1
91,0,2086,7.4,7.4,10.8,3.4,1.4,1.4,625.0,0.6,0.0,0.0,0.0,144284.8,10423.4,116241.0,17619.6,179.8,22198.8,3443.6,15502.4,3252.2,8840.4,2.6,28849.8,16789.2,36.6,39.0,29596.4,10805.2,15772.4,3017.8,13059.2,12548.0,0.0,133.8,39.4,26.4,3.2,316.6,15.6,3.2,15.8,5.8,0,1,0,1,1,0,0,1,4,1
92,1,1269,6.4,2.4,8.4,4.4,1.8,1.6,648.2,1.0,0.0,0.0,0.0,87576.6,28856.4,53421.8,5297.4,171.6,14251.8,6961.4,6707.6,582.2,4704.0,2.2,7269.4,9472.8,11.4,20.0,14648.0,7106.6,7288.4,252.4,9193.4,7435.0,0.4,101.6,19.6,12.6,1.2,233.0,12.6,1.0,6.4,0.8,1,1,1,0,1,1,2,0,2,1
93,0,1269,2.2,6.4,2.0,1.0,0.8,0.4,420.8,0.0,0.0,0.0,0.0,58486.2,39677.8,15743.0,3064.8,59.8,8822.6,6897.4,1671.6,252.6,3948.0,2.2,10176.4,1698.4,10.8,12.6,17595.2,7371.0,9641.2,582.0,6226.4,5782.0,0.0,71.6,22.6,16.0,1.8,129.8,10.8,1.4,4.8,1.8,0,0,0,0,0,0,0,0,1,0
94,1,2218,9.0,4.8,15.6,4.2,1.6,2.4,538.4,1.2,0.0,0.0,0.0,143439.8,88174.0,46983.0,8281.8,130.8,20846.0,14400.2,5194.6,1250.4,12869.8,3.0,24237.6,12366.0,49.0,21.2,23323.0,4701.2,16724.2,1896.6,14917.6,13403.0,0.4,146.4,38.2,21.2,4.8,236.2,16.8,8.6,19.8,10.0,1,0,1,1,0,0,2,1,3,0
95,0,2218,4.8,9.0,5.2,1.8,1.4,1.4,565.8,0.4,0.0,0.0,0.0,158798.0,24057.4,117793.4,16946.4,527.0,17684.6,4124.2,11733.2,1826.6,7350.4,1.4,17432.0,14058.2,48.0,15.0,27982.4,15042.8,11755.0,1183.8,12851.8,12391.0,0.0,150.6,43.4,29.8,3.2,188.0,15.6,5.4,18.8,10.0,0,1,0,0,1,1,0,0,3,2
96,1,1476,5.8,3.4,10.0,2.4,1.2,2.0,515.4,0.6,0.0,0.0,0.0,95020.0,21773.4,63828.0,9417.8,191.0,15052.8,4725.2,9047.0,1279.8,5124.0,2.2,11081.6,14247.6,26.4,19.2,15726.8,5289.0,9692.8,743.8,9864.6,8517.0,0.2,98.0,28.8,15.2,6.4,199.2,12.8,2.8,10.8,3.4,0,1,1,0,0,1,2,0,2,2
97,0,1476,3.4,5.8,4.4,2.4,1.0,0.8,607.0,0.4,0.0,0.0,0.0,81878.6,28625.2,50267.8,2985.0,149.8,11519.0,4970.0,5804.6,744.0,4327.4,1.6,14747.0,3389.2,23.4,15.6,19170.0,5312.8,12576.8,1279.4,8300.0,8030.0,0.0,97.0,25.4,18.2,0.8,105.2,11.8,3.0,9.2,3.2,1,0,0,0,1,0,0,0,1,0
98,1,2372,7.6,6.6,16.2,3.6,1.8,2.0,589.0,1.0,0.2,0.0,0.0,178863.4,58169.4,107806.2,12886.6,197.0,30075.0,14188.4,14454.4,1431.8,10040.0,3.4,25743.2,14212.4,48.0,40.8,33591.2,15717.4,16817.0,1055.8,14868.0,13277.0,0.4,154.6,46.2,33.4,3.4,233.2,17.2,5.0,19.2,6.8,0,0,1,1,0,1,2,1,3,2
99,0,2372,6.6,7.6,11.0,1.8,1.2,1.6,592.8,0.2,0.0,0.0,0.0,168494.8,97695.0,60808.2,9990.4,112.0,25457.2,15050.8,9349.4,1056.2,10480.4,2.2,34907.0,12477.8,51.6,27.4,36687.4,14694.6,20560.2,1431.4,14305.4,13615.0,0.0,148.8,54.0,38.0,3.6,280.2,16.8,6.0,18.4,9.8,1,1,0,0,1,0,0,1,3,0
100,1,1742,6.0,5.2,14.6,3.2,2.0,1.4,548.6,0.4,0.2,0.2,0.2,104527.2,35900.6,59911.4,8714.4,245.2,16604.0,6176.4,8112.4,2314.4,7518.4,1.4,22946.2,12317.2,38.2,28.4,22638.4,2162.2,18556.0,1919.2,11642.2,10299.0,0.2,110.8,35.8,25.6,0.8,153.2,14.8,5.0,15.4,5.8,0,0,1,1,1,0,1,1,2,1
101,0,1742,5.2,6.0,6.6,2.8,1.2,1.0,758.6,0.6,0.0,0.0,0.0,120414.4,9140.2,102942.2,8331.2,96.4,15852.6,1485.6,12732.0,1634.4,5467.2,1.0,19158.2,8053.4,31.6,18.8,23103.8,6472.2,14316.4,2314.2,11047.6,10583.6,0.0,124.6,39.4,25.4,4.4,186.6,13.6,4.4,13.4,4.8,1,1,0,0,0,1,0,0,2,1
102,1,2196,6.6,5.2,9.6,3.0,1.2,1.4,526.0,0.2,0.0,0.0,0.0,178809.4,78162.4,93750.2,6895.8,276.2,16678.8,9044.0,6975.8,658.0,10747.8,1.8,20264.6,11400.6,41.2,17.6,28671.8,11185.2,16705.2,780.2,14019.0,12881.0,0.2,149.0,50.0,37.2,3.8,115.8,16.8,5.0,14.8,6.6,0,0,1,1,1,0,1,1,3,0
103,0,2196,5.2,6.6,5.4,2.8,1.2,1.2,690.4,0.2,0.0,0.0,0.0,184478.8,56012.4,119039.8,9426.4,313.2,21246.6,10257.2,10208.4,780.6,6154.2,1.4,12394.4,12376.4,49.4,20.8,22896.6,9613.2,12624.6,657.8,13228.4,12790.0,0.0,164.2,51.0,33.8,3.2,276.8,15.8,4.6,15.4,8.0,1,1,0,0,0,1,0,0,2,1
104,1,191,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4407.4,1092.2,2883.8,431.0,0.0,317.0,51.2,253.6,11.8,257.2,1.2,401.6,102.8,0.2,0.8,693.8,102.4,591.0,0.0,1036.8,500.0,0.0,8.6,2.4,1.8,0.0,15.4,2.6,0.0,0.2,0.0,1,0,0,0,0,0,0,0,0,0
105,0,191,0.0,0.2,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,2015.0,494.0,1429.0,91.6,0.0,314.2,102.2,211.6,0.0,47.6,0.4,217.8,0.0,0.2,0.4,358.4,51.2,295.0,11.8,824.4,400.0,0.0,7.6,0.0,0.0,0.0,4.0,2.0,0.0,0.8,0.0,0,0,0,0,0,0,0,0,0,0
106,1,1981,12.0,9.2,12.8,3.8,1.6,3.0,449.8,1.6,0.0,0.0,0.0,149748.8,34828.0,107205.6,7714.4,251.6,28164.2,9848.2,16736.0,1579.4,11485.4,2.2,27605.4,10743.0,25.8,24.8,36091.2,13734.8,21536.4,818.8,14763.8,14881.6,0.4,136.8,37.4,20.0,11.0,160.8,16.4,4.8,10.0,2.4,1,1,1,0,0,1,2,0,2,1
107,0,1981,9.2,12.0,13.8,3.2,2.0,2.2,429.8,1.0,0.2,0.0,0.0,136478.4,63457.6,69849.0,3170.8,846.6,28415.0,13083.0,14712.2,618.8,8224.0,2.0,31389.2,10445.0,25.8,28.8,34919.4,10542.2,22796.6,1579.4,13640.2,12645.0,0.0,112.6,36.0,21.6,3.4,239.2,16.2,2.0,9.4,2.6,0,0,0,1,1,0,0,1,3,0
108,1,1842,6.6,6.0,9.6,3.4,1.4,2.0,552.4,0.6,0.0,0.0,0.0,147553.6,43075.0,96627.2,7850.8,140.2,21020.2,9882.6,9616.6,1520.4,10869.8,1.4,19730.0,12823.0,34.4,18.2,27351.2,8303.0,18788.2,259.2,12992.8,12227.0,0.4,143.2,40.0,27.6,1.2,200.2,16.0,3.4,13.6,3.8,0,1,1,1,0,0,2,1,1,0
109,0,1842,6.0,6.6,10.8,2.2,1.4,1.6,677.2,0.4,0.0,0.0,0.0,120978.2,48214.0,68128.4,4635.2,86.0,19724.2,7566.2,11898.2,259.2,7008.0,2.2,22778.8,9234.0,22.4,21.4,25626.4,10284.4,13821.0,1520.4,11476.8,10891.6,0.0,126.6,38.8,27.4,2.4,343.0,14.4,2.4,10.6,3.0,1,0,0,0,1,1,0,0,3,2
110,1,1572,9.4,5.0,14.2,3.4,1.6,2.8,532.6,1.4,0.2,0.0,0.0,101113.2,28751.8,67315.0,5045.8,143.8,20474.8,7476.4,12230.6,767.2,11041.6,2.4,20106.6,11420.2,25.8,24.0,27155.0,9010.8,17017.4,1125.8,11090.8,10191.0,0.2,99.8,29.6,16.2,5.4,150.8,13.6,3.4,11.6,3.2,0,1,1,0,1,1,1,0,4,1
111,0,1572,4.8,9.4,8.6,1.6,1.2,1.2,386.0,0.4,0.0,0.0,0.0,89752.8,31595.6,55087.2,3069.4,47.4,17439.4,8727.6,8385.0,325.8,6534.6,1.4,15333.8,4325.6,22.6,32.4,25024.4,8257.4,15999.2,767.0,9732.0,9299.0,0.0,102.0,23.6,17.8,0.8,245.4,13.2,2.4,9.6,2.8,1,0,0,1,0,0,0,1,0,0
112,1,1575,5.8,2.8,7.8,2.8,1.0,1.6,636.2,0.0,0.0,0.0,0.0,97086.0,28581.6,63173.2,5330.2,99.8,15483.6,4361.0,10162.4,959.4,5722.6,2.2,23920.8,11265.2,29.4,22.6,19976.6,8612.6,10712.4,650.8,10163.6,9595.0,0.0,106.0,27.0,12.2,6.8,434.2,13.8,3.4,11.4,4.0,1,1,0,1,0,0,0,1,1,0
113,0,1575,2.8,5.8,3.4,1.8,1.2,1.0,485.4,0.2,0.0,0.0,0.0,86662.0,44097.2,38592.6,3971.6,75.0,14332.0,8270.6,5410.0,650.8,5217.2,2.2,12523.4,3707.4,20.2,14.6,19695.0,4636.6,14098.0,959.4,8137.2,7685.0,0.0,106.2,23.0,16.6,0.8,53.6,11.8,3.0,9.2,2.4,0,0,0,0,1,1,0,0,2,1
114,1,1556,4.4,4.2,10.8,1.8,1.2,1.2,562.8,0.6,0.0,0.0,0.0,94158.2,36759.8,49804.6,7592.8,163.2,13395.6,6515.4,6276.8,603.2,7243.2,4.6,10249.8,9872.6,29.6,22.8,16551.4,8042.0,6914.0,1594.0,9535.6,7832.0,0.2,92.8,33.4,21.4,4.2,217.0,12.4,3.4,12.8,4.4,0,1,1,0,1,1,1,0,3,1
115,0,1556,4.2,4.4,7.6,2.0,1.4,0.8,603.8,0.4,0.0,0.0,0.0,72638.4,31557.0,31811.4,9269.0,87.8,12192.2,7615.2,2981.8,1594.4,4623.0,2.0,11103.2,4896.4,30.8,20.4,16610.4,6898.8,9104.4,605.8,8707.4,8220.0,0.0,96.0,21.4,15.8,0.0,101.2,12.4,4.0,12.0,6.0,1,0,0,1,0,0,0,1,0,0
116,1,1509,4.6,3.4,9.4,3.2,1.6,1.4,517.6,0.4,0.2,0.0,0.0,92889.0,21199.0,64200.6,7488.6,218.4,12222.4,4200.2,7525.6,495.6,5722.2,1.6,10194.0,11129.0,24.6,10.6,15856.0,6811.0,7924.4,1119.4,9925.6,9141.6,0.4,100.8,29.6,20.0,1.8,98.8,13.2,4.6,11.4,3.8,1,0,1,1,1,0,2,1,2,0
117,0,1509,3.4,4.6,4.2,2.6,1.0,1.0,703.4,0.0,0.0,0.0,0.0,77569.8,31940.6,37067.6,8560.4,80.2,11166.6,6300.8,3795.6,1069.2,3169.0,1.4,8344.8,7400.2,29.2,12.8,15494.2,4357.8,10640.2,495.2,8294.2,7768.6,0.0,94.2,24.0,13.8,3.4,138.6,11.8,3.8,11.2,4.6,0,1,0,0,0,1,0,0,1,2
118,1,1836,8.6,6.0,12.8,5.2,2.0,2.2,666.8,1.4,0.2,0.0,0.0,128696.4,43544.2,76838.4,8312.8,175.8,21016.4,9071.2,10956.2,988.0,4018.8,1.2,12827.8,12597.2,25.8,31.0,22210.8,5438.2,13526.4,3245.0,12965.4,11792.0,0.4,105.4,38.4,21.8,7.4,213.2,15.6,2.4,10.6,3.2,0,1,1,1,1,1,2,1,3,1
119,0,1836,5.8,8.6,7.4,1.8,1.2,1.2,414.6,0.8,0.0,0.0,0.0,106198.6,33954.6,60475.8,11767.6,173.8,16954.6,5064.4,9443.8,2445.2,10443.8,2.8,16602.4,4876.4,25.4,18.4,26197.2,9577.4,15631.2,987.8,11184.6,10185.0,0.0,116.0,27.8,18.8,2.4,113.4,14.8,2.6,10.6,2.2,1,0,0,0,0,0,0,0,1,0
120,1,1215,4.2,1.8,5.6,3.6,1.2,0.8,459.2,0.2,0.0,0.0,0.0,72795.2,21015.4,48124.8,3654.0,79.0,9475.6,3797.8,5338.8,338.4,5280.4,1.8,7824.6,7605.6,19.0,12.2,13403.6,4418.8,8758.6,225.0,7633.4,6360.0,0.0,88.2,25.6,15.8,2.4,125.2,11.4,2.0,6.6,2.8,0,1,0,0,1,1,0,0,3,1
