,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
59,0,1268,3.0,5.2,3.8,2.0,0.8,0.8,471.8,0.0,0.0,0.0,0.0,74513.6,16564.6,50142.2,7805.8,79.6,8791.4,3213.8,4837.6,739.0,3093.8,2.4,9491.4,1961.6,20.2,11.4,14156.2,4413.0,9094.2,648.2,7231.6,6626.0,0.0,93.6,21.2,15.4,1.6,209.6,11.0,3.6,10.6,3.8,0,1,0,0,0,0,0,0,1,0
60,1,1484,6.6,3.2,13.4,3.4,1.6,1.8,675.4,0.6,0.0,0.0,0.0,93625.8,20246.0,66245.4,7133.6,268.0,12669.4,3144.4,8240.0,1284.0,6622.6,2.0,14393.2,11844.0,35.2,25.8,15243.2,2361.4,10630.6,2250.0,10083.8,8620.0,0.2,85.0,40.6,20.8,7.8,294.2,12.8,6.0,14.8,7.2,1,0,1,0,1,1,1,0,4,2
61,0,1484,3.2,6.6,5.4,1.4,0.8,0.8,436.0,0.2,0.0,0.0,0.0,87691.8,9801.0,68294.8,9595.2,213.6,10731.8,1890.0,6684.2,2157.0,3957.0,2.0,10232.8,4951.6,26.2,13.8,16028.2,3277.6,11466.2,1283.6,8589.2,8335.0,0.0,110.8,20.8,16.2,0.8,140.0,11.2,3.6,13.4,4.8,0,1,0,0,0,0,0,0,0,0
62,1,1279,4.8,1.2,7.2,2.8,1.2,1.0,561.4,0.2,0.0,0.0,0.0,101360.2,36221.0,59212.2,5926.6,80.2,10637.6,5561.2,4424.2,651.8,5104.4,1.8,6708.8,11730.8,29.8,10.6,12527.4,4152.4,7476.8,897.6,9293.4,8177.0,0.0,109.0,37.8,20.4,6.2,97.8,12.8,3.4,10.2,4.6,0,1,0,1,1,1,0,1,3,1
63,0,1279,1.2,4.8,1.8,0.4,0.8,0.2,594.2,0.0,0.0,0.0,0.0,65189.0,23328.6,33318.0,8541.6,45.8,6840.4,3662.6,2279.6,897.6,3519.6,2.4,9966.6,1623.8,23.2,15.8,13883.4,5954.4,7277.0,651.8,6523.8,6112.0,0.0,95.0,22.4,18.2,0.0,101.8,10.8,4.2,12.8,3.0,1,0,0,0,0,0,0,0,0,0
64,1,1213,5.4,2.6,8.4,2.2,1.2,1.2,653.0,0.4,0.0,0.0,0.0,74171.8,45313.4,26190.6,2667.0,106.6,12859.0,6813.4,5240.2,804.8,4052.2,1.2,9216.0,3607.8,17.4,18.8,12536.0,2883.6,9075.2,576.2,8793.6,7880.0,0.0,94.6,26.8,20.8,1.2,142.4,12.0,2.6,6.8,2.8,1,1,0,0,1,0,0,0,2,0
65,0,1213,2.6,5.4,2.6,1.0,1.2,0.6,383.4,0.2,0.0,0.0,0.0,67243.4,17416.8,40852.6,8973.2,55.4,8177.6,2622.6,4978.2,576.4,5420.4,1.8,7161.0,3529.0,19.4,16.2,16628.0,7185.8,8636.8,804.4,7002.8,6446.0,0.0,81.8,26.8,20.2,0.0,142.4,11.2,2.4,8.8,1.6,0,0,0,0,0,1,0,0,0,1
66,1,1454,4.8,3.2,7.2,2.4,1.6,1.4,439.0,0.4,0.2,0.0,0.0,104464.8,56319.8,41609.8,6534.6,96.6,11680.6,7438.2,3512.0,729.8,5734.6,2.6,12184.6,9594.6,35.0,9.8,16120.0,6443.6,9311.6,363.4,9882.4,8617.0,0.0,120.0,37.6,24.8,2.8,102.0,14.0,4.4,17.4,6.4,0,0,0,1,1,0,0,1,3,0
67,0,1454,3.2,4.8,4.0,1.4,1.2,0.6,583.8,0.2,0.0,0.0,0.0,95930.6,36364.2,55572.0,3993.4,405.6,10657.8,5693.6,4600.2,363.8,2923.8,2.6,7775.6,6640.4,29.6,14.8,14250.8,7547.6,5973.0,729.6,8700.2,8275.0,0.0,116.2,34.4,24.8,2.4,216.2,12.4,5.0,13.2,8.4,1,1,0,0,0,1,0,0,0,2
68,1,1889,8.6,4.8,13.0,3.6,1.6,2.4,552.4,1.2,0.0,0.0,0.0,204508.0,45780.2,79022.6,79704.6,135.2,20384.0,7877.4,11154.6,1351.2,7803.2,2.4,22867.4,12658.8,44.8,26.6,26873.6,10892.8,13727.4,2252.4,13514.6,12275.0,0.4,148.2,39.0,24.0,5.6,289.4,16.0,5.8,16.0,7.2,1,0,1,1,0,0,2,1,2,0
69,0,1889,4.6,8.6,6.6,2.6,1.4,0.8,506.2,0.8,0.0,0.0,0.0,155804.4,50454.2,94069.8,11279.8,233.4,22235.0,10690.2,9691.4,1852.4,7105.0,1.6,16804.8,9789.8,29.0,25.8,25791.2,8365.0,16074.4,1351.0,11967.6,11459.6,0.0,141.6,41.2,28.6,3.4,190.6,15.0,4.2,16.0,4.4,0,1,0,0,1,1,0,1,2,1
70,1,945,4.4,0.6,8.4,3.8,1.8,0.6,235.4,1.0,0.2,0.0,0.0,54140.8,22724.2,29277.4,2138.6,96.4,7409.0,2990.0,4140.8,277.4,3253.8,2.0,5200.6,3027.6,14.0,10.0,8364.2,2069.6,5907.8,386.4,6476.6,5350.0,0.0,74.0,22.8,17.0,1.6,204.8,10.4,2.0,6.8,2.4,0,1,0,0,0,0,0,0,1,0
71,0,945,0.6,4.4,0.6,0.0,0.6,0.0,493.6,0.0,0.0,0.0,0.0,48237.2,9316.2,33297.4,5622.8,59.2,5944.4,1741.6,3815.8,386.6,2313.2,1.6,6803.2,3507.8,12.2,14.0,10159.4,3172.6,6708.6,277.4,4780.4,4462.0,0.0,70.4,20.0,14.0,0.2,150.0,9.0,3.0,5.8,2.0,1,0,0,0,1,1,0,0,1,1
72,1,1682,6.2,5.6,9.0,3.4,1.6,0.8,617.6,0.8,0.2,0.0,0.0,123713.0,29982.2,82834.2,10895.6,247.0,17379.0,5551.2,10293.4,1533.8,7935.0,2.2,17084.6,10977.6,33.2,19.2,23616.8,8418.8,14401.8,795.6,12117.6,10423.0,0.4,128.0,38.0,21.6,7.2,362.8,15.0,5.2,13.4,5.4,0,1,1,1,1,0,2,1,2,0
73,0,1682,5.6,6.2,6.4,3.2,1.4,1.2,677.6,0.4,0.0,0.0,0.0,116152.2,29358.2,82573.2,4219.6,352.0,17892.2,7734.6,9610.2,546.4,5454.2,2.0,17816.4,7165.4,32.8,18.2,21573.6,5670.4,14368.4,1533.6,10340.2,9794.0,0.0,123.2,32.8,22.2,2.2,266.2,14.2,3.6,14.2,5.2,1,0,0,0,0,1,0,0,1,1
74,1,1238,6.6,2.6,10.2,4.8,2.2,1.4,673.2,1.0,0.4,0.0,0.0,90643.6,38257.0,47387.4,4999.0,34.6,13150.6,6456.2,6413.2,281.0,5800.2,1.8,8926.8,12672.4,19.6,15.2,15401.8,4130.4,10483.6,787.2,9536.6,8811.6,0.2,94.0,27.6,12.8,3.6,120.0,12.4,3.0,9.6,2.2,0,1,1,0,1,1,1,0,3,2
75,0,1238,2.6,6.6,2.8,1.8,1.4,0.8,406.8,0.4,0.0,0.0,0.0,55918.4,17081.6,34580.6,4255.4,139.6,9528.6,3945.0,4795.8,787.4,3282.2,1.4,7820.8,864.4,17.0,13.6,15908.4,6688.2,8938.6,280.8,7155.4,6693.6,0.0,88.2,16.6,15.2,0.0,123.8,11.0,3.2,7.8,2.6,1,0,0,0,0,0,0,0,0,0
76,1,1325,8.0,4.0,11.6,4.6,1.6,2.0,554.8,1.0,0.2,0.0,0.0,106596.6,30822.4,69681.0,6092.2,221.4,14813.2,3973.8,9795.8,1043.0,5977.8,2.6,9763.4,15655.6,25.6,13.6,16940.6,4149.2,11087.6,1703.0,11052.2,9474.0,0.4,103.2,37.0,19.4,6.8,143.4,13.8,5.0,13.4,2.0,1,1,1,1,1,1,2,1,3,2
77,0,1325,4.0,8.0,5.0,1.4,1.4,0.8,344.8,0.4,0.0,0.0,0.0,72004.6,28202.2,41201.8,2600.0,137.2,10747.4,3530.6,6625.4,590.6,7107.2,3.0,10042.2,1217.2,22.6,17.0,18631.4,4334.8,13165.2,1130.4,8200.6,7222.0,0.0,92.8,20.4,17.2,0.0,173.4,12.0,1.8,8.2,4.8,0,0,0,0,0,0,0,0,0,0
78,1,2086,9.8,8.2,20.4,5.0,2.0,2.2,530.2,1.6,0.2,0.0,0.0,173035.0,72377.8,90941.2,9714.6,216.2,34750.6,14456.0,18577.2,1716.6,11950.4,2.4,37942.4,15718.4,42.0,51.6,39903.2,17014.6,22038.4,849.8,14869.6,14664.0,0.2,142.0,44.6,24.2,10.4,505.0,17.4,8.2,14.0,6.4,0,0,0,1,1,0,1,2,3,0
79,0,2086,8.2,9.8,17.4,2.8,1.4,1.6,582.0,1.0,0.6,0.0,0.0,146473.4,57706.2,80962.8,7803.8,104.6,32384.2,16194.8,15339.0,849.8,9587.2,1.6,58533.2,10723.0,38.4,47.0,39483.2,14746.2,23020.2,1716.4,13562.2,13203.0,0.4,123.8,31.0,22.2,2.0,458.2,16.0,5.6,20.8,3.8,1,1,1,0,0,1,2,0,1,1
80,1,1186,4.0,1.6,7.4,3.2,1.6,0.6,485.8,1.0,0.2,0.0,0.0,88646.6,33434.8,48306.8,6904.0,139.8,8523.4,3070.8,5005.6,446.2,7244.8,2.2,7525.4,11184.4,20.4,15.0,10588.4,3018.2,7060.0,509.6,8845.0,8025.0,0.0,104.8,38.2,21.8,5.0,146.6,12.0,2.6,8.0,2.2,0,1,0,0,1,1,0,0,3,2
81,0,1186,1.6,4.0,2.2,0.4,0.8,0.2,603.4,0.0,0.0,0.0,0.0,65792.8,19899.0,39274.2,6618.8,50.8,5767.4,2701.8,2555.2,509.8,1985.6,1.0,6804.8,1738.8,14.4,23.0,11675.4,3237.2,7991.2,446.2,6239.6,5888.6,0.0,97.4,21.6,17.8,0.0,143.0,10.6,1.8,7.0,1.8,1,0,0,0,0,0,0,0,0,0
82,1,1289,3.2,2.0,5.4,2.4,1.2,0.6,364.8,0.4,0.0,0.0,0.0,86275.0,47207.4,34919.8,4147.2,58.0,7727.0,4557.0,2920.8,249.0,4242.2,1.8,7646.6,4836.8,20.0,10.4,11671.8,2824.8,8545.0,301.8,7854.8,6885.0,0.0,101.6,30.4,22.0,0.8,137.8,12.0,3.8,7.6,4.2,0,0,0,0,0,1,0,0,1,1
83,0,1289,2.0,3.2,1.8,1.4,1.4,0.6,738.6,0.4,0.0,0.0,0.0,81096.0,14840.0,62920.6,3334.4,74.2,7372.8,2535.0,4535.2,301.8,2831.4,1.2,7746.6,5592.0,24.0,17.6,11359.2,4965.8,6143.8,249.0,7422.6,7030.0,0.0,111.2,28.0,19.2,2.4,131.4,11.2,4.8,11.4,3.0,1,1,0,0,1,0,0,0,1,1
84,1,1947,7.2,6.2,16.0,3.6,2.0,1.2,607.4,1.0,0.2,0.2,0.0,150139.0,62044.0,74674.6,13419.0,146.4,25202.4,11368.6,10572.2,3260.6,8185.8,2.0,17899.8,6710.2,36.4,18.8,25233.2,9739.8,13922.0,1570.4,12835.8,11824.6,0.2,145.6,37.2,29.0,0.8,255.2,16.2,6.4,15.8,5.8,0,0,0,0,0,0,1,0,1,0
85,0,1947,6.2,7.2,9.4,3.2,1.4,1.2,746.0,0.2,0.2,0.0,0.0,153340.2,49374.2,91992.2,11973.0,232.8,20266.0,9223.6,9471.4,1570.6,10433.0,2.2,27321.8,18296.0,36.0,23.2,32229.6,12031.0,16899.6,3298.2,13033.0,12976.0,0.2,137.2,45.8,27.8,6.6,145.4,15.8,5.0,15.6,5.8,1,1,1,1,1,1,1,2,2,2
86,1,1133,5.2,2.2,9.8,3.4,1.6,1.2,383.8,0.4,0.2,0.0,0.0,65777.6,13568.2,44511.2,7697.4,49.8,11345.8,3243.6,6279.0,1822.6,4880.0,2.6,7140.0,3788.4,17.6,17.6,11159.0,4022.0,6812.6,323.8,7573.8,6955.0,0.0,84.0,25.4,18.2,1.0,195.8,11.4,2.6,7.6,2.0,0,0,0,0,1,0,0,0,1,0
87,0,1133,2.2,5.2,2.8,1.6,1.0,0.4,406.6,0.4,0.0,0.0,0.0,62940.4,28949.2,28957.2,5033.0,66.8,8051.8,3715.4,4012.0,323.8,4555.6,2.2,8688.2,2843.8,16.8,6.8,15197.2,3533.0,9840.8,1822.4,6391.8,5652.0,0.0,90.2,20.8,15.2,0.8,61.0,10.2,2.8,5.8,2.2,1,1,0,0,0,1,0,0,0,1
88,1,1650,5.2,3.0,10.2,4.0,1.4,0.8,663.0,0.8,0.2,0.0,0.0,115096.8,32068.2,75686.0,7341.4,183.0,14630.2,5243.2,8449.6,937.0,7908.4,2.0,13922.2,13422.2,32.8,21.2,19158.8,7267.4,11113.4,776.6,11135.4,10323.0,0.4,129.0,36.2,23.0,4.4,134.0,14.0,5.8,13.2,4.8,1,1,1,1,0,1,2,1,2,2
89,0,1650,3.0,5.2,5.2,2.0,1.2,1.0,795.2,0.4,0.0,0.0,0.0,107526.6,42570.2,59153.2,5802.4,91.2,12793.2,6707.8,5308.0,776.8,5607.0,2.0,15629.4,5662.4,29.4,19.0,19643.2,5686.0,13019.6,936.6,8984.4,8300.0,0.0,127.2,33.2,24.2,0.8,144.2,13.2,3.8,12.8,4.0,0,0,0,0,1,0,0,0,2,0
90,1,1692,6.0,4.0,13.4,3.0,1.6,1.2,664.6,0.8,0.4,0.0,0.0,118919.2,54324.8,55838.2,8755.4,79.2,16462.2,8151.6,6771.4,1538.2,5789.8,3.0,13739.8,10476.0,36.4,23.6,17281.6,5302.6,11655.2,323.2,11507.6,9767.0,0.2,125.8,37.6,24.2,3.2,243.2,14.6,4.6,15.0,5.4,0,1,1,0,0,0,1,1,3,1
91,0,1692,4.0,6.0,6.2,2.2,1.4,1.0,555.0,0.4,0.0,0.0,0.0,121844.0,42714.6,62689.8,16438.8,123.6,12725.0,4923.6,7477.6,323.2,5683.4,1.4,15615.2,13998.6,25.8,14.2,22806.4,8804.8,12463.0,1538.0,10776.6,10620.0,0.0,135.6,36.0,22.2,4.0,158.4,14.0,4.0,12.6,5.0,1,0,0,1,1,1,0,1,1,1
92,1,1374,6.0,2.6,9.0,3.2,1.6,1.2,837.6,1.0,0.6,0.2,0.0,98746.6,34810.8,60218.6,3716.4,113.2,14695.6,4870.6,9385.6,438.8,4915.8,1.8,13072.8,11280.0,22.2,19.2,15874.2,3329.8,10875.8,1667.6,10002.6,8857.0,0.2,105.2,34.0,19.8,6.4,141.0,13.0,4.8,8.4,3.4,1,1,1,1,1,1,1,1,3,1
93,0,1374,2.6,6.0,4.8,0.6,1.2,0.4,409.2,0.2,0.2,0.0,0.0,62560.0,8545.2,46521.6,7492.2,270.4,9451.8,2682.2,5901.0,868.0,4088.8,2.0,11830.6,1411.6,16.4,18.8,17466.0,5134.4,11892.4,438.6,7466.4,6766.6,0.0,85.2,17.8,13.6,0.0,198.8,11.2,2.2,8.8,2.2,0,0,0,0,0,0,0,0,0,0
94,1,1434,5.4,2.2,7.6,3.6,1.4,1.0,610.0,0.8,0.0,0.0,0.0,114720.0,40734.0,68182.8,5802.4,89.2,13626.8,7579.4,5490.2,556.6,3594.0,1.8,11746.4,12420.4,28.2,25.2,16619.0,8027.4,8225.6,365.2,10265.6,9190.0,0.0,117.4,37.4,20.0,7.4,402.0,13.8,3.4,10.6,4.8,1,1,0,1,0,1,0,1,2,2
95,0,1434,2.2,5.4,3.2,1.0,0.6,0.4,491.0,0.0,0.0,0.0,0.0,107281.0,35156.4,32874.8,39249.0,65.0,11572.4,7620.0,3586.8,365.2,3185.2,2.4,14073.2,2882.4,20.0,23.8,16084.4,7591.0,7936.2,556.4,7800.0,9488.0,0.0,112.2,21.4,16.8,0.8,192.6,11.8,3.4,9.8,3.2,0,0,0,0,1,0,0,0,1,0
96,1,927,3.6,1.0,4.6,3.0,1.2,1.0,181.2,0.4,0.0,0.0,0.0,62448.8,34914.0,23123.0,4411.0,77.6,5710.8,3800.0,1664.2,245.8,2321.0,2.0,4126.0,7979.2,14.0,12.2,6709.4,1464.8,5170.0,74.0,7001.2,5972.0,0.0,77.4,22.2,9.8,6.4,251.4,10.0,2.4,6.2,1.2,1,1,0,0,1,1,0,0,2,1
97,0,927,1.0,3.6,1.0,0.4,0.8,0.2,324.0,0.0,0.0,0.0,0.0,31086.0,9650.0,20051.8,1383.4,0.0,3545.2,1222.6,2248.2,74.0,1771.6,1.8,3596.6,330.8,6.2,4.0,7271.8,3935.0,3090.2,245.6,4235.6,3840.0,0.0,59.2,12.8,9.4,0.8,83.0,7.6,1.2,3.2,1.0,0,0,0,0,0,0,0,0,0,0
98,1,1620,7.4,4.6,14.6,4.4,1.8,1.4,768.8,1.2,0.6,0.0,0.0,109476.2,41144.2,64387.4,3944.2,210.2,16610.2,7384.8,8542.8,682.2,6780.4,1.4,22780.4,14402.8,36.8,26.8,25047.4,8353.2,14959.2,1733.8,10996.4,10872.0,0.2,108.0,39.0,24.4,5.4,239.0,14.0,4.4,14.0,6.6,1,1,1,0,1,0,1,0,4,0
99,0,1620,4.4,7.4,8.2,2.0,1.0,1.0,520.4,0.2,0.0,0.0,0.0,100397.2,38132.6,52419.2,9845.2,72.4,17348.4,7749.2,7877.4,1721.0,5586.8,1.8,18366.0,6182.8,28.2,32.6,21930.8,7824.0,13424.2,682.2,9854.6,8735.0,0.0,113.8,30.6,21.0,1.6,207.4,13.8,3.4,14.0,3.6,0,0,0,0,0,1,0,0,0,2
100,1,2051,7.8,6.0,10.4,2.8,1.4,2.4,679.4,0.6,0.0,0.0,0.0,181719.0,78599.0,84677.0,18442.0,177.6,23096.6,10768.4,8767.2,3560.4,7150.6,2.4,17735.4,18478.6,46.4,24.8,23777.0,8472.8,14238.8,1064.4,14596.6,13397.6,0.4,153.2,52.0,27.6,9.6,251.0,16.4,9.0,22.6,7.0,1,1,1,1,1,1,2,1,4,2
101,0,2051,6.0,7.8,11.2,2.4,1.8,1.4,607.4,1.0,0.2,0.2,0.0,150571.6,68954.2,73722.0,7894.4,166.2,15807.8,7995.8,6746.6,1064.8,8372.0,2.2,22743.8,6232.2,49.0,17.8,29345.4,11321.0,14463.2,3560.4,13142.2,12820.0,0.0,161.0,33.8,26.2,1.8,98.4,16.4,7.2,19.8,10.6,0,0,0,0,0,0,0,1,0,0
102,1,1185,2.2,0.8,3.0,2.0,1.0,0.8,358.8,0.2,0.0,0.0,0.0,84180.8,28819.0,51076.4,4284.6,74.8,6836.6,2212.6,4305.2,318.0,3217.4,1.0,5352.8,6411.4,20.0,8.0,8207.2,1503.8,6353.4,349.2,7358.8,6406.6,0.0,108.8,33.0,23.4,1.0,100.6,11.8,2.6,8.8,2.4,0,0,0,0,1,0,0,0,2,0
103,0,1185,0.8,2.2,1.0,0.0,0.6,0.0,443.2,0.0,0.0,0.0,0.0,71174.4,16135.6,47843.6,7194.4,72.0,4169.2,1161.0,2658.6,349.2,2490.8,1.2,6064.2,6146.2,18.8,8.2,10193.2,2552.2,7322.2,318.0,6193.8,5685.0,0.0,100.8,23.8,19.4,0.2,190.6,10.8,2.6,8.4,2.2,1,1,0,0,0,1,0,0,0,2
104,1,1500,4.4,1.8,9.6,2.8,1.2,1.2,639.4,0.4,0.0,0.0,0.0,110394.6,54552.4,47121.2,8720.2,83.8,12630.2,7198.2,4789.0,642.4,6107.6,3.2,10093.0,12772.6,28.6,16.2,13765.2,5257.8,7935.6,570.6,10124.6,8851.0,0.4,121.4,33.0,19.4,3.4,164.4,13.2,3.8,11.6,5.4,1,1,1,1,0,1,2,1,2,2
105,0,1500,1.8,4.4,3.2,0.8,1.0,0.2,644.2,0.2,0.0,0.0,0.0,98279.4,38749.4,51685.2,7844.0,72.2,9104.4,4583.0,4149.6,371.2,4345.2,1.6,10212.8,4833.6,27.4,16.8,17842.2,7822.8,9376.8,641.8,8138.8,8002.0,0.0,124.2,32.2,24.0,2.6,150.8,12.0,3.8,11.4,4.8,0,0,0,0,1,0,0,0,1,0
106,1,1510,7.0,4.4,12.8,2.2,1.8,1.8,489.2,1.0,0.2,0.0,0.0,107225.8,36369.8,63482.6,7372.8,121.6,13543.0,6105.4,6970.4,466.4,5758.0,1.0,15200.6,15552.4,35.2,21.8,16093.4,5355.2,9326.4,1410.6,11341.4,10751.6,0.2,118.0,40.6,22.2,6.4,191.4,14.2,5.0,11.6,7.8,0,1,1,1,1,1,1,1,3,2
107,0,1510,4.4,7.0,6.6,2.2,1.8,0.8,342.0,0.6,0.2,0.0,0.0,89248.0,43863.0,37366.8,8017.0,53.4,10697.2,4799.6,4628.8,1268.0,3397.6,1.4,10237.2,4082.6,23.8,16.2,17616.0,6373.8,10775.4,466.0,9179.2,8773.6,0.0,104.6,30.2,22.6,1.6,216.6,12.2,2.4,13.6,3.4,1,0,0,0,0,0,0,0,1,0
108,1,2703,7.4,7.2,9.8,2.6,1.6,1.6,619.6,0.6,0.2,0.0,0.0,251665.0,82114.8,147888.2,21661.6,85.2,30801.2,15335.0,13571.0,1894.6,15180.2,2.0,36313.8,25899.6,63.8,26.4,38456.6,12382.6,24686.2,1386.4,17929.0,16155.0,0.2,194.6,62.6,39.8,4.6,441.0,18.0,9.8,25.6,12.2,1,0,0,1,1,0,2,3,5,0
109,0,2703,7.2,7.4,11.6,3.0,1.4,1.6,876.2,0.6,0.0,0.0,0.0,235398.6,70719.8,153068.6,11609.8,454.6,30223.2,11364.6,17471.0,1386.8,9268.8,2.6,27464.4,16335.4,63.0,22.0,38019.6,16207.2,19917.0,1894.4,16789.4,16481.6,0.2,201.6,61.4,45.4,4.4,169.0,17.6,5.8,24.0,12.6,0,1,1,0,0,1,1,0,1,2
110,1,2110,7.2,6.4,8.0,2.6,1.6,2.0,605.4,0.6,0.2,0.0,0.0,190495.2,48459.4,138522.8,3512.2,0.0,22086.2,10777.6,10562.6,745.4,10119.2,2.4,20106.2,15728.8,50.4,17.6,28057.8,9540.4,13967.8,4548.6,14864.2,13421.6,0.4,172.4,54.8,33.2,6.4,204.0,17.2,7.0,18.0,7.6,1,1,1,1,1,0,2,1,4,0
111,0,2110,6.4,7.2,8.8,2.0,1.4,1.2,677.2,0.4,0.2,0.0,0.0,134887.4,58134.6,54839.0,21913.0,185.4,19877.4,8882.6,6445.2,4549.0,6994.4,2.4,16189.2,6512.0,44.0,21.4,27841.2,11398.2,15693.6,748.8,12682.8,12080.0,0.0,146.0,35.0,29.6,0.0,218.4,16.4,7.4,21.4,6.6,0,0,0,0,0,1,0,1,0,1
112,1,1418,4.6,1.6,9.8,2.8,1.8,1.0,620.4,0.8,0.2,0.0,0.0,104488.0,70859.6,27424.6,6202.6,73.8,14419.6,9598.6,4162.8,657.0,5926.0,2.2,10167.6,12388.6,29.8,13.8,15243.6,5576.2,9208.0,459.2,9690.2,8254.0,0.2,107.8,37.2,19.2,5.6,150.8,13.4,3.6,11.8,4.2,0,1,1,1,1,1,1,1,3,2
113,0,1418,1.6,4.6,2.6,0.8,1.0,0.4,598.8,0.2,0.0,0.0,0.0,82868.0,34833.0,45924.8,2109.4,165.2,8967.2,4974.0,3533.4,459.2,5604.0,2.6,10794.2,4049.2,21.0,18.2,18743.0,9893.0,8192.0,657.0,7496.2,7060.6,0.0,110.4,23.0,18.2,0.8,187.4,11.8,3.2,10.8,3.6,1,0,0,0,0,0,0,0,0,0
114,1,1759,7.0,6.4,9.0,2.4,1.2,1.6,524.8,0.6,0.0,0.0,0.0,126180.2,49515.8,66959.0,9704.2,177.6,17634.0,8237.8,7978.4,1417.2,6353.0,1.6,26360.2,13759.4,34.2,24.2,23692.4,8125.8,13961.4,1604.4,12475.0,10954.0,0.2,129.4,37.6,25.4,1.8,335.4,15.2,7.0,19.0,5.2,1,1,1,1,1,1,1,1,3,1
115,0,1759,6.4,7.0,11.0,3.2,1.0,1.2,620.4,0.0,0.0,0.0,0.0,112649.8,37260.8,67382.2,8005.4,211.4,16673.6,7451.2,7617.2,1604.4,7442.6,3.4,16498.2,7432.4,35.4,13.6,23812.2,8934.8,13459.6,1417.0,10884.8,10446.6,0.0,122.8,37.2,28.2,0.6,96.2,14.0,4.6,14.0,7.2,0,0,0,0,0,0,0,0,2,0
116,1,1562,5.6,3.4,7.4,2.6,1.4,1.8,549.8,0.4,0.0,0.0,0.0,128542.6,30903.4,90639.8,6998.6,129.2,16295.8,6101.0,9462.8,731.2,8043.2,2.0,15741.6,14075.6,29.2,26.0,20791.6,7526.2,12277.0,987.4,11146.8,9826.6,0.6,123.8,41.0,20.0,11.2,225.2,14.4,3.2,11.6,4.6,1,1,1,0,0,1,3,0,2,2
117,0,1562,3.4,5.6,5.0,1.6,1.2,0.8,522.8,0.2,0.0,0.0,0.0,104643.2,27910.8,69962.0,6770.2,136.2,15132.2,7031.2,7112.8,987.8,5471.0,2.0,14662.0,6142.4,27.0,17.4,19967.4,6550.0,12685.0,731.0,9143.8,8835.0,0.0,120.2,28.8,18.0,4.0,159.6,13.4,3.4,11.0,4.0,0,0,0,1,1,0,0,1,1,0
118,1,1743,6.2,4.6,12.0,4.0,1.4,1.0,449.8,0.6,0.0,0.0,0.0,143198.8,47030.0,83729.8,12437.8,620.0,18253.6,8654.6,7561.0,2037.8,10050.4,2.4,18154.0,13220.6,35.8,19.6,26000.6,9332.0,16045.4,621.8,12480.0,10580.0,0.4,145.0,38.6,26.0,3.8,234.8,15.2,4.6,14.2,6.6,0,0,1,1,1,0,2,1,3,0
119,0,1743,4.6,6.2,8.2,2.6,1.0,1.2,672.2,0.2,0.0,0.0,0.0,119654.8,45823.4,65728.0,8102.2,398.0,19861.4,8923.4,10315.2,622.2,5168.0,2.0,19406.8,8319.2,33.6,20.4,23272.0,9098.0,12135.2,2037.2,10281.4,10237.0,0.0,126.6,33.0,24.4,1.2,184.4,13.4,4.2,15.0,4.8,1,1,0,0,0,1,0,0,1,2
120,1,1598,4.2,4.8,7.0,1.6,1.6,1.2,485.2,0.4,0.2,0.0,0.0,124733.6,27821.6,77889.2,19021.6,294.8,13344.8,3192.4,8076.6,2074.6,4871.8,1.8,11926.8,7408.6,32.4,25.2,18374.4,7798.6,10192.0,382.8,10513.6,9160.0,0.2,130.6,35.4,26.8,2.6,248.8,14.2,5.6,13.2,4.4,1,1,0,0,0,1,1,0,2,1
