,team_win,gameDuration,total__stats_kills,total__stats_deaths,total__stats_assists,total__stats_largestKillingSpree,total__stats_largestMultiKill,total__stats_killingSprees,total__stats_longestTimeSpentLiving,total__stats_doubleKills,total__stats_tripleKills,total__stats_quadraKills,total__stats_pentaKills,total__stats_totalDamageDealt,total__stats_magicDamageDealt,total__stats_physicalDamageDealt,total__stats_trueDamageDealt,total__stats_largestCriticalStrike,total__stats_totalDamageDealtToChampions,total__stats_magicDamageDealtToChampions,total__stats_physicalDamageDealtToChampions,total__stats_trueDamageDealtToChampions,total__stats_totalHeal,total__stats_totalUnitsHealed,total__stats_damageSelfMitigated,total__stats_damageDealtToObjectives,total__stats_visionScore,total__stats_timeCCingOthers,total__stats_totalDamageTaken,total__stats_magicalDamageTaken,total__stats_physicalDamageTaken,total__stats_trueDamageTaken,total__stats_goldEarned,total__stats_goldSpent,total__stats_inhibitorKills,total__stats_totalMinionsKilled,total__stats_neutralMinionsKilled,total__stats_neutralMinionsKilledTeamJungle,total__stats_neutralMinionsKilledEnemyJungle,total__stats_totalTimeCrowdControlDealt,total__stats_champLevel,total__stats_visionWardsBoughtInGame,total__stats_wardsPlaced,total__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
265,0,1494,24,27,48,10,7,6,2540,2,0,0,0,376487,136535,213183,26765,756,63948,26336,32584,5023,26917,28,50743,18672,117,89,92061,28915,59565,3575,43745,42028,0,472,107,81,0,652,63,24,56,19,0,0,0,0,0,1,0,0,1,1
266,1,923,21,9,27,14,8,7,1961,3,0,0,0,270601,60224,191056,19317,1060,33963,8028,23410,2521,15920,11,22448,21523,72,28,43949,11125,30252,2570,34172,29050,0,393,94,40,28,353,51,12,36,9,1,1,0,0,0,1,0,0,1,1
267,0,923,9,21,12,3,4,1,1694,1,0,0,0,186715,67139,96053,23521,216,25320,10004,12743,2570,7428,9,26255,5360,54,49,44332,8871,32936,2520,24822,20533,0,346,65,43,8,463,45,8,26,12,0,0,0,0,1,0,0,0,1,0
268,1,1865,19,20,23,10,6,5,3475,2,0,0,0,776941,391436,350240,35261,541,61665,40354,20615,693,34625,12,63203,51715,181,56,95031,31316,57030,6681,58497,54465,1,821,189,146,14,359,77,16,76,33,0,1,1,1,0,0,1,1,2,0
269,0,1865,20,19,35,12,6,5,4158,1,0,0,0,656227,202092,393963,60172,473,59706,27021,26000,6682,24298,6,58162,47616,214,72,82769,41664,40408,693,54050,51333,0,713,206,118,14,1463,71,34,82,35,1,0,0,0,1,1,0,0,2,2
270,1,1254,24,12,26,13,6,8,3264,2,0,0,0,406337,117377,231106,57851,710,44447,10844,28707,4892,21447,9,54706,17376,88,77,76033,14491,59822,1717,41814,39820,0,480,142,84,28,908,61,9,37,11,1,1,0,0,0,0,0,0,1,0
271,0,1254,12,24,13,8,6,3,2717,1,0,0,0,263613,53529,194027,16053,816,47292,12465,33109,1717,13990,6,30465,9511,85,64,59961,12703,42360,4891,33897,30750,0,418,94,67,8,491,55,9,45,9,0,0,0,0,1,0,0,0,1,0
272,1,1258,43,17,62,21,11,9,2559,6,2,1,0,457345,141605,224898,90840,429,75901,22775,38267,14857,31111,11,53066,57955,112,92,84582,43203,39584,1794,50202,45783,0,502,137,60,37,862,64,17,44,17,0,1,0,0,1,0,0,0,2,1
273,0,1258,17,43,15,5,5,3,1261,1,0,0,0,313706,165958,129622,18124,311,58304,40608,15898,1794,19315,7,50727,9315,70,60,90838,23970,52008,14856,38686,35125,0,416,108,78,9,753,58,24,42,10,1,0,0,1,0,1,0,1,0,1
274,1,935,23,6,25,16,6,7,1514,1,0,0,0,318398,109908,181813,26672,578,39251,13054,22139,4054,17344,8,24631,29942,52,78,42579,7092,34777,705,37969,29975,0,394,124,71,27,789,52,10,24,8,1,1,0,0,0,1,0,0,1,1
275,0,935,6,23,6,0,4,0,1865,0,0,0,0,190255,45753,128713,15784,265,25581,6272,18597,707,11970,12,22702,7585,52,63,49506,13956,31492,4054,22649,20550,0,321,51,35,0,592,43,6,23,5,0,0,0,0,1,0,0,0,1,0
276,1,1017,15,9,20,11,5,4,2040,0,0,0,0,345368,134907,186541,23913,464,30550,14731,14485,1330,13589,6,27155,39739,65,58,44689,11470,31360,1856,34555,30125,0,473,126,86,8,399,54,14,31,7,0,1,0,0,1,1,0,0,2,2
277,0,1017,9,15,11,5,4,2,2523,0,0,0,0,296779,78149,191856,26771,422,29525,9774,17892,1856,8381,4,29623,13817,81,55,42969,15529,26107,1330,28146,25725,0,419,98,79,0,884,49,9,31,12,1,0,0,0,0,0,0,0,0,0
278,1,1979,42,21,48,18,8,9,3733,3,1,0,0,758047,159834,549370,48837,891,99950,32021,59832,8094,54419,11,110299,86639,218,95,139028,62139,66249,10637,69002,61710,4,655,217,115,41,1039,80,20,87,32,1,1,1,1,1,1,4,1,4,1
279,0,1979,21,42,29,5,6,2,2383,1,0,0,0,746447,316609,386710,43124,1408,88867,57429,24794,6637,22229,6,78402,20877,181,134,120302,33352,78850,8094,58577,56760,0,735,171,134,2,2031,75,16,80,27,0,0,0,0,0,0,0,0,0,0
280,1,1642,16,13,44,7,6,5,4637,3,0,0,0,666852,186741,422056,58053,1304,52095,18769,26577,6746,31268,9,60212,76519,148,61,83042,24565,55547,2924,52793,49765,0,724,194,130,6,607,71,20,67,31,0,1,0,1,0,0,0,1,2,1
281,0,1642,13,16,22,7,6,2,4020,2,0,0,0,552677,260545,261018,31109,221,52587,21851,27809,2925,27528,13,57237,35476,165,133,75719,21711,47259,6745,47180,45110,0,685,189,144,4,1093,67,35,77,34,1,0,0,0,1,1,0,0,2,1
282,1,1871,28,14,68,16,10,8,4211,6,1,0,0,744759,368232,269104,107417,684,98229,61757,29181,7288,47733,12,105094,87328,163,112,102587,32547,66948,3090,62015,56025,1,635,240,121,51,1359,79,19,70,28,1,0,1,1,1,1,1,2,3,2
283,0,1871,13,28,26,6,5,2,4376,1,0,0,0,622980,240991,337100,44886,645,61656,28138,30317,3196,69930,14,122151,29100,157,163,134387,64664,61325,8393,50243,48200,0,706,169,119,15,1429,71,28,68,31,0,1,0,0,0,0,0,0,2,0
284,1,1626,34,21,58,16,7,5,2734,5,1,0,0,804046,201111,286557,316374,1069,97776,46473,46357,4941,27430,16,60466,56450,185,121,77475,18673,53083,5714,59791,52350,2,620,170,99,29,657,71,22,76,29,1,1,1,1,0,0,2,1,2,0
285,0,1626,21,34,27,8,7,4,2596,2,0,0,0,474093,94230,339661,40197,351,57732,17927,35130,4672,34665,11,92352,32382,121,75,125754,48025,72785,4939,45758,44800,0,546,145,91,22,761,63,31,65,20,0,0,0,0,1,1,0,0,2,1
286,1,2197,33,38,96,9,9,10,2501,5,1,1,0,798233,427153,333666,37410,709,139141,77527,48872,12740,71302,11,186011,68715,218,180,163260,44043,103436,15774,69220,61100,1,732,226,152,14,1763,83,22,98,39,0,0,0,0,0,0,1,1,3,0
287,0,2197,38,33,73,16,10,10,3729,4,1,0,0,761748,137878,546726,77139,892,133798,41095,77018,15681,70647,13,216214,76001,225,153,181164,80873,87547,12739,69363,74600,1,621,244,152,33,1237,79,18,81,29,1,1,1,1,1,1,1,1,3,2
288,1,1642,22,14,40,19,7,5,4011,2,0,0,0,567889,232983,291459,43443,447,64356,28316,32847,3188,33125,13,63019,45899,155,80,97357,23491,69463,4398,51691,46845,1,638,158,110,13,1216,71,17,55,33,1,1,0,1,0,1,1,1,0,1
289,0,1642,14,22,17,9,4,3,3918,0,0,0,0,581600,116148,422553,42894,732,66423,19616,42471,4331,23109,7,72467,57270,149,73,86302,29652,53459,3187,47690,44725,1,620,202,130,16,803,67,20,82,22,0,0,1,0,1,0,1,0,4,1
290,1,953,22,11,26,17,7,7,2483,2,0,0,0,287477,69610,199642,18222,687,36424,12469,22095,1855,13072,5,29221,31647,53,67,45104,4814,37246,3040,36742,34735,1,399,75,33,18,571,49,16,31,6,1,1,1,0,0,1,1,0,0,1
291,0,953,10,22,16,5,5,2,1307,1,0,0,0,172728,17253,138429,17046,350,29603,4630,21930,3041,10883,10,25577,7986,47,27,45943,13521,30565,1854,24999,27285,0,245,63,56,0,405,42,10,30,4,0,0,0,0,1,0,0,0,1,0
292,1,2214,30,28,48,14,6,8,4505,1,0,0,0,895747,400623,409311,85809,231,132963,63782,56192,12987,51785,10,146776,94140,266,174,155966,74197,74588,7174,70806,66200,1,776,229,145,15,1779,83,19,80,53,1,1,1,1,0,1,1,1,4,2
293,0,2214,28,30,59,11,7,7,3296,2,1,0,0,893202,495040,353706,44449,1907,118189,72086,39751,6349,68278,12,156605,54593,242,167,163985,67515,83480,12985,68491,67275,0,827,244,187,0,1439,83,37,110,31,0,0,0,0,1,0,0,1,2,0
294,1,1294,25,14,51,21,6,4,2264,2,0,0,0,459444,94753,326260,38428,1847,54403,15926,35269,3204,17201,11,45181,62421,101,96,62458,24285,36796,1370,45607,37150,0,448,183,95,41,966,62,14,40,12,0,0,0,1,1,0,0,1,3,1
295,0,1294,14,25,16,10,6,2,2520,2,0,0,0,385216,183202,191367,10644,805,43440,22783,19281,1372,23395,14,42378,18252,86,59,74241,18901,52131,3203,36397,34560,0,458,133,85,23,1114,55,13,43,9,1,1,0,0,0,1,0,0,0,1
296,1,2251,51,39,64,20,9,15,2556,4,0,0,0,1048172,212258,769634,66272,641,183035,55310,106967,20754,81037,8,185674,90452,271,379,187645,49046,125687,12904,81626,77835,1,787,273,179,13,2916,88,26,113,42,1,1,0,1,1,0,1,1,4,1
297,0,2251,39,52,71,13,5,7,2150,2,0,0,0,809199,193180,552858,63158,1399,146136,46904,86594,12635,68587,15,190197,52483,205,220,212331,57356,133093,21877,72534,73275,1,727,150,132,1,2743,83,31,82,51,0,0,1,0,0,1,1,1,1,1
298,1,1198,13,14,12,10,4,2,2081,1,1,0,0,386087,131478,216197,38408,319,38380,21607,14529,2240,16351,6,28075,45418,95,47,48917,16049,27767,5095,35209,29724,0,449,129,88,13,992,58,12,42,8,1,0,0,0,1,0,0,0,2,1
299,0,1198,14,13,9,10,5,3,2960,1,0,0,0,284614,131683,132272,20654,307,30033,14298,10633,5096,12672,7,24473,13072,61,25,54538,22826,29470,2238,33503,44503,0,429,126,66,21,511,55,14,37,8,0,1,0,0,0,1,0,0,1,1
300,1,1545,20,15,40,14,8,2,2432,4,1,0,0,561098,200181,266714,94198,494,65191,37078,25783,2327,40663,15,80081,71418,134,74,97215,34292,57311,5607,50447,46890,1,615,185,115,0,959,66,24,61,19,0,1,1,1,1,1,1,1,3,2
301,0,1545,15,20,31,8,6,3,3129,2,0,0,0,525478,231718,245050,48705,837,68531,31554,31364,5609,41707,13,49088,21137,144,101,89090,40061,46699,2324,44473,43870,0,584,170,138,10,849,64,19,53,31,1,0,0,0,0,0,0,0,0,0
302,1,1538,24,11,42,15,7,6,2475,1,1,0,0,569511,202683,327415,39408,434,77369,29434,43561,4370,39226,11,69672,79872,128,96,92434,39497,49478,3454,53572,47550,4,575,167,83,33,1107,68,18,44,23,1,1,1,1,1,1,4,1,3,2
303,0,1538,10,24,19,4,5,2,2868,1,0,0,0,441584,191280,214712,35586,756,60385,37029,19898,3454,38808,14,62411,9790,93,79,96977,30672,61931,4369,40046,37975,0,564,115,92,0,1252,62,14,48,13,0,0,0,0,0,0,0,0,0,0
304,1,1853,30,32,41,12,6,6,3251,1,0,0,0,751574,252939,476672,21957,0,97547,39301,54395,3848,27001,5,58976,60236,210,50,102334,23910,68861,9557,62609,58725,0,695,264,160,31,624,78,19,67,35,0,0,0,1,1,0,0,1,3,0
305,0,1853,31,30,51,14,7,9,3742,2,0,0,0,563189,99597,382239,81349,492,68986,19249,40172,9557,30689,13,82162,33890,169,93,118588,41054,73683,3848,56500,53905,0,653,162,127,8,904,74,19,75,26,1,1,0,0,0,1,0,0,1,1
306,1,1439,25,15,50,17,6,7,2216,5,0,0,0,464963,156749,266171,42038,489,69853,22135,36593,11121,38862,9,81512,48738,112,101,89928,22760,63120,4044,47749,42125,1,532,144,100,10,1123,66,23,55,19,1,0,1,1,1,0,1,1,2,0
307,0,1439,15,25,20,11,5,5,3225,0,0,0,0,368834,140047,191152,37630,493,58599,20300,34250,4045,16527,9,58819,31405,128,101,89428,22965,55338,11119,38413,37205,0,492,117,67,13,462,57,19,40,24,0,1,0,0,0,1,0,0,1,2
308,1,2197,33,38,96,9,9,10,2501,5,1,1,0,798233,427153,333666,37410,709,139141,77527,48872,12740,71302,11,186011,68715,218,180,163260,44043,103436,15774,69220,61100,1,732,226,152,14,1763,83,22,98,39,0,0,0,0,0,0,1,1,3,0
309,0,2197,38,33,73,16,10,10,3729,4,1,0,0,761748,137878,546726,77139,892,133798,41095,77018,15681,70647,13,216214,76001,225,153,181164,80873,87547,12739,69363,74600,1,621,244,152,33,1237,79,18,81,29,1,1,1,1,1,1,1,1,3,2
310,1,1986,44,25,52,21,7,11,3383,6,0,0,0,835648,164232,628465,42952,2196,116527,24444,79361,12719,35027,13,120743,88310,224,127,112500,15912,89716,6867,72340,69505,4,718,249,136,44,1366,84,25,73,43,0,1,1,1,1,1,4,1,5,1
311,0,1986,25,44,37,6,6,5,2437,1,0,0,0,693815,115479,493618,84712,1261,77903,14517,57515,5867,23928,11,133079,21559,146,106,147344,26011,108611,12717,57157,57255,0,707,134,104,4,2107,75,27,82,19,1,0,0,0,0,0,0,0,0,1
312,1,1812,31,27,49,17,8,6,2905,4,1,0,0,676515,192854,442412,41245,1362,90656,25497,62087,3069,45698,12,56589,78701,160,102,112844,29902,78346,4591,60910,54310,1,585,241,135,50,769,75,22,64,25,0,1,1,1,0,1,1,1,3,1
313,0,1812,27,31,46,11,7,6,3388,4,0,0,0,563501,134908,377926,50662,402,77395,25617,47184,4591,29528,15,97523,49610,160,84,114868,28086,83709,3068,54530,51500,0,585,139,90,4,897,72,24,76,26,1,0,0,0,1,0,0,1,1,1
314,1,1239,24,9,34,19,7,4,3532,2,0,0,0,414117,189788,191271,33055,318,50281,26850,21318,2109,17216,6,30082,36523,100,57,47566,8955,37400,1207,42488,35750,1,517,126,87,4,779,61,11,37,16,1,1,1,0,0,0,1,0,1,1
315,0,1239,9,24,13,2,4,1,3073,0,0,0,0,340817,87692,237771,15351,621,34530,8089,25232,1207,16635,7,34746,17973,89,52,74337,28334,43891,2108,33151,29410,0,475,119,91,0,616,54,14,41,12,0,0,0,0,1,1,0,0,1,1
316,1,1251,23,11,27,20,7,3,3230,3,2,1,0,285039,78863,177331,28841,395,43229,14489,25636,3101,14992,12,37238,27776,65,58,54982,19786,32843,2349,38425,33333,0,397,87,54,8,475,56,7,33,7,1,1,0,0,0,1,0,0,1,1
317,0,1251,11,23,8,7,5,3,2927,1,0,0,0,285100,111545,155560,17993,224,36284,18426,15506,2350,11075,7,35351,13423,83,98,57840,14609,40125,3101,33035,31125,0,449,84,61,4,723,52,13,37,5,0,0,0,0,1,0,0,0,1,0
318,1,1515,22,17,32,11,8,6,3154,4,1,0,0,613721,389843,189312,34561,693,59803,38133,19970,1697,32005,9,84600,70963,142,74,99574,29151,63020,7398,52997,48400,1,628,196,116,27,471,67,34,71,21,1,1,1,1,1,0,1,1,3,1
319,0,1515,17,22,30,10,7,5,3592,2,0,0,0,444493,107024,304766,32699,818,60882,25981,30498,4400,18961,12,45194,27069,184,102,79208,39487,38020,1696,44191,40485,0,563,135,88,8,788,63,24,61,40,0,0,0,0,0,1,0,0,1,1
320,1,2009,41,34,81,18,8,10,3082,7,1,0,0,772025,293437,441946,36639,652,112545,63974,46085,2481,28841,11,121218,44140,141,115,129289,37572,86556,5157,67338,62825,1,684,134,94,18,856,80,24,74,14,0,0,0,1,0,0,1,1,2,0
321,0,2009,34,41,60,11,8,8,2988,3,1,0,0,795257,220919,528444,45891,2615,91632,34445,52183,5001,45105,8,114952,93493,226,170,146665,66404,77768,2489,67017,62510,4,684,223,101,54,1206,77,26,71,32,1,1,1,0,1,1,4,0,3,2
322,1,1450,27,10,46,17,6,5,3588,2,0,0,0,487292,208603,246805,31882,1946,65536,41391,21565,2579,32050,12,40845,74748,114,50,69157,18468,49091,1595,47995,40978,1,504,171,114,9,421,67,11,41,11,1,1,1,1,0,1,1,1,2,2
323,0,1450,10,27,11,6,5,3,3525,1,0,0,0,428351,112767,291209,24372,730,40602,14440,24564,1595,24169,10,56874,36369,108,39,91948,43519,45847,2578,39178,36075,0,527,135,106,4,706,61,15,51,12,0,0,0,0,1,0,0,0,1,0
324,1,1411,24,10,37,18,7,6,3251,2,0,0,0,493377,103696,350554,39123,1004,64943,25326,34930,4684,22160,10,36527,51502,162,82,59065,15828,40416,2814,46845,43708,1,476,181,110,28,864,65,21,58,27,1,0,1,1,1,0,1,1,3,1
325,0,1411,10,24,12,4,5,3,2570,0,0,0,0,436876,64364,305610,66898,758,39617,14749,22050,2816,27902,10,55981,38380,109,75,86804,26642,55474,4684,39542,38180,0,536,112,76,4,638,57,20,48,16,0,1,0,0,0,1,0,0,0,1
326,1,1159,38,13,51,26,7,9,2745,3,0,0,0,407209,144751,226236,36220,754,56805,21086,33206,2510,18296,7,39112,38423,111,97,65839,21785,42916,1133,46872,40010,0,496,130,76,13,864,63,17,55,22,1,1,0,0,1,1,0,0,2,1
327,0,1159,13,38,22,6,5,4,1658,0,0,0,0,278997,137225,131005,10764,307,39824,19649,19036,1135,10269,9,36510,4808,76,53,68063,22352,43197,2508,32103,29470,0,420,92,79,0,537,53,11,46,17,0,0,0,0,0,0,0,0,0,0
328,1,1126,26,11,27,15,6,7,2209,1,0,0,0,334409,67483,225375,41547,784,50315,11857,33625,4832,22088,9,35614,33058,100,54,54964,15904,36907,2149,39552,32330,0,433,139,87,12,949,59,12,38,17,1,1,0,0,1,1,0,0,2,1
329,0,1126,11,26,17,4,6,1,2466,1,0,0,0,278888,116884,140388,21611,650,36110,14196,19759,2151,15726,9,38261,5061,100,74,69306,13446,51024,4831,30255,28900,0,401,101,84,0,1190,49,18,38,11,0,0,0,0,0,0,0,0,0,0
330,1,1618,36,36,69,12,8,7,2042,3,2,1,0,598016,154369,398669,44976,1651,97208,17927,73621,5659,27571,9,71802,63280,168,174,94154,36060,55064,3027,59998,51410,1,569,178,112,10,1252,73,23,68,29,0,0,1,1,1,0,1,1,2,1
331,0,1618,36,37,62,17,11,7,2014,8,3,0,0,545183,242923,275871,26385,617,78814,34914,40872,3028,33422,10,95738,38679,162,76,126272,19933,100677,5658,55305,53615,0,507,161,112,16,904,70,26,72,23,1,1,0,0,0,1,0,0,2,1
332,1,1907,43,27,84,17,6,11,3287,2,0,0,0,710445,274290,399099,37051,697,117793,58836,54782,4171,55782,13,133982,67979,191,117,158050,56554,96301,5191,66825,60585,1,622,203,133,14,986,79,11,79,28,1,1,1,1,1,1,1,1,3,1
333,0,1907,27,43,41,13,8,9,2715,5,0,0,0,788069,234503,518332,35231,217,122501,53446,63861,5191,37350,9,87693,41337,188,116,139723,61681,73866,4170,61951,61050,0,756,234,158,30,1226,78,26,77,26,0,0,0,0,0,0,0,0,2,0
334,1,1279,27,8,39,14,9,6,2241,2,2,0,0,485841,204087,244093,37658,355,58456,24209,30588,3653,37262,16,61656,69850,97,93,80718,25137,54131,1447,45922,38550,1,504,174,99,28,1031,65,18,40,14,1,1,1,1,1,1,1,1,3,1
335,0,1279,8,27,13,5,4,2,2780,1,0,0,0,358882,182667,161553,14658,686,46192,22169,22573,1447,14840,10,56862,21471,89,114,74061,25916,44487,3653,33396,34180,0,408,126,96,0,639,54,8,46,11,0,0,0,0,0,0,0,0,0,1
336,1,1570,24,8,47,22,6,3,2238,6,1,0,0,579684,133778,402436,43465,449,53837,20962,27693,5181,33658,7,55463,71337,181,52,85475,31194,51525,2750,53643,46250,2,612,195,117,18,700,70,22,85,32,1,1,1,1,1,1,2,1,3,2
337,0,1570,8,24,17,5,5,2,3160,1,0,0,0,617771,165148,102094,350525,322,46084,28747,14582,2751,13968,13,48543,14151,152,115,59910,21059,33664,5181,37235,35045,0,555,121,101,4,861,58,24,69,38,0,0,0,0,0,0,0,0,0,0
338,1,1835,47,44,64,14,8,14,1723,6,0,0,0,620768,260708,328954,31102,747,112048,54381,52877,4786,35364,11,80965,64713,174,121,133872,49585,79847,4434,66608,62860,1,531,178,115,23,872,79,29,70,32,1,1,1,1,0,1,1,1,2,1
339,0,1835,44,47,61,20,8,10,1781,3,2,0,0,633524,232057,377207,24255,891,115546,48066,63042,4435,30926,8,103577,34100,171,86,135904,56507,74582,4809,64411,65460,0,638,191,114,23,777,76,24,75,26,0,0,0,0,1,0,0,0,2,0
340,1,1160,27,8,35,21,6,6,1395,2,0,0,0,376246,95922,253774,26549,651,57120,16808,37965,2345,13529,10,47373,53218,81,59,54396,8462,43105,2826,41597,33370,1,426,99,48,28,716,58,12,26,13,0,1,1,0,1,1,2,0,2,2
341,0,1160,8,27,5,0,3,0,2445,0,0,0,0,252101,84017,159746,8335,0,35629,7861,26939,826,19208,12,34601,3838,42,35,72301,19390,50564,2343,27861,25425,0,359,92,55,20,445,49,9,27,5,1,0,0,0,0,0,0,0,0,0
342,1,1233,25,21,43,10,8,4,2738,3,1,0,0,386500,143421,202567,40508,431,53833,25429,23734,4665,22106,9,52614,36384,87,96,70588,14665,53019,2901,44524,36500,0,473,150,90,22,689,61,16,38,15,0,1,0,0,1,1,0,0,1,2
343,0,1233,21,25,22,14,8,4,2316,2,1,0,0,317129,75686,216959,24479,349,51022,13142,34975,2902,19347,7,48846,20912,99,54,72356,26104,41584,4664,37293,35000,0,443,91,56,13,507,56,30,44,11,1,0,0,0,0,0,0,0,1,0
344,1,2642,40,34,59,16,5,13,3560,2,0,0,0,1103746,491379,555115,57249,2824,139252,63195,66489,9564,93009,14,158733,130053,357,131,218534,68768,126805,22955,86421,81950,4,808,332,192,50,812,88,38,111,51,1,0,1,1,1,0,4,3,5,0
345,0,2642,34,40,66,23,9,7,3121,5,0,0,0,1199547,345363,733947,120237,1624,157884,63956,71420,22506,55155,5,158464,55597,284,170,174997,66342,99087,9565,82880,76125,2,1003,269,187,20,2023,88,38,115,49,0,1,0,0,0,1,2,0,1,2
346,1,1699,32,16,44,19,9,6,3875,5,1,0,0,744647,157922,529229,57494,449,91054,22851,57465,10737,48273,12,81962,75795,200,123,104203,41548,60860,1789,61989,55875,2,707,244,124,61,1465,74,21,67,36,1,1,1,1,0,1,2,1,3,1
347,0,1699,16,32,23,6,5,2,2561,0,0,0,0,488360,237843,230083,20430,383,69569,38945,28831,1791,32294,11,85335,9739,130,121,112066,25473,75855,10735,44267,41175,0,632,113,89,4,1183,66,26,72,21,0,0,0,0,1,0,0,0,1,0
348,1,1456,48,27,53,21,8,12,2762,6,0,0,0,596659,243048,322646,30962,920,97079,48278,46899,1899,28559,9,94088,59464,138,113,94254,26530,60202,7516,59997,55650,2,573,187,71,64,1086,71,20,54,19,1,1,1,1,1,1,2,1,2,1
349,0,1456,27,48,42,17,7,6,1818,3,0,0,0,439604,130427,258844,50327,1007,74771,25350,41900,7515,28717,9,70845,18219,116,99,119454,50409,67144,1899,48449,44008,0,531,89,69,5,885,63,20,48,14,0,0,0,0,0,0,0,0,1,0
350,1,1742,27,17,44,15,8,5,3488,4,0,0,0,642182,233752,378281,30146,1922,65812,32655,30988,2167,20700,8,88101,88210,188,76,75532,24832,45279,5418,59307,60625,1,683,200,113,21,1383,77,15,64,41,0,1,1,1,0,1,1,2,3,2
351,0,1742,17,28,25,6,5,5,3286,0,0,0,0,558052,154174,380167,23705,1658,55923,22693,27808,5419,26697,11,56034,8605,162,59,90773,34453,54150,2166,48884,47508,0,713,156,126,12,873,69,31,87,30,1,0,0,0,1,0,0,0,1,0
352,1,1241,25,14,31,15,7,6,2783,3,1,0,0,423927,105538,284112,34273,462,56112,21047,31866,3195,20280,9,45927,60736,98,34,67259,29115,36374,1768,42680,35775,1,449,154,91,10,1091,58,11,40,15,1,1,1,0,1,1,1,0,3,2
353,0,1241,14,25,20,8,5,5,2330,1,0,0,0,326605,192351,124752,9499,0,42036,27358,12907,1768,21362,9,43708,7711,73,77,75359,22535,49626,3195,35249,33245,0,472,119,102,0,535,54,15,40,6,0,0,0,0,0,0,0,0,0,0
354,1,1580,34,28,58,17,7,6,2253,2,0,0,0,563376,204160,304698,54515,920,81447,30050,37545,13849,30085,10,79070,61829,123,154,105447,38262,61015,6164,55198,50008,2,545,166,90,25,806,68,21,54,7,1,0,1,0,0,1,2,0,3,2
355,0,1580,28,34,40,18,6,7,2597,2,0,0,0,536471,153162,333238,50068,589,79996,36981,36847,6167,33376,10,77706,49276,119,91,109668,33622,62193,13848,53122,52450,0,560,130,90,14,493,66,16,48,16,0,1,0,1,1,0,0,1,1,0
356,1,1648,40,28,74,15,9,10,2425,5,1,0,0,576158,189623,318097,68432,1567,99338,50989,43800,4544,45832,8,83768,43456,173,112,119527,30262,81763,7498,57753,51895,1,543,170,105,16,719,71,29,85,35,1,0,1,0,0,1,1,0,0,2
357,0,1648,27,40,38,6,9,5,3041,3,2,0,0,489176,120531,317400,51240,1190,83524,28331,48690,6497,25898,13,73642,46151,199,123,124521,53296,66678,4542,52455,49908,0,509,142,96,8,507,68,29,87,29,0,1,0,1,1,0,0,1,4,0
358,1,2104,54,37,60,19,7,14,3020,3,0,0,0,745912,230957,455115,59836,2338,123796,46603,67985,9205,55858,12,127446,83616,180,136,173085,67116,96223,9741,73454,69500,1,657,219,136,21,1142,82,34,74,37,1,0,1,1,1,1,1,1,4,1
359,0,2104,37,54,44,11,8,10,2115,3,1,0,0,657687,290070,316078,51534,1753,133103,62912,61446,8740,29184,11,90078,23461,192,97,148505,48115,91179,9205,63373,60810,0,654,145,116,4,699,76,8,87,29,0,1,0,0,0,0,0,0,1,0
360,1,1120,27,12,36,21,7,6,1823,2,1,0,0,354477,119613,205720,29140,351,45127,18921,21593,4609,19700,6,30903,34754,93,50,52261,9144,40485,2628,39638,36168,0,403,136,83,24,533,58,11,43,15,0,1,0,0,0,1,0,0,1,2
361,0,1120,12,27,8,4,5,2,1377,0,0,0,0,241904,58955,166608,16335,805,29349,7286,19428,2629,12490,8,31641,14707,63,30,59733,19374,35747,4609,29550,27700,0,394,84,62,0,366,47,16,33,5,1,0,0,0,1,0,0,0,1,0
362,1,1631,30,12,30,22,7,7,4066,2,1,0,0,599378,87494,421302,90579,531,79593,13225,64546,1820,33136,17,68896,73882,177,97,80458,25067,52265,3121,54312,45375,2,592,181,111,10,1245,72,15,69,31,1,1,1,1,0,1,2,1,2,2
363,0,1631,12,30,12,2,5,1,2338,0,0,0,0,483641,122958,332020,28662,1344,51560,22040,26392,3122,26173,6,56501,24363,143,97,105390,15505,88064,1820,42886,40663,0,563,152,122,4,946,64,18,65,18,0,0,0,0,1,0,0,0,1,0
364,1,1700,29,29,47,17,7,7,2530,2,0,0,0,573141,232373,293591,47173,576,85007,42957,35744,6301,42410,7,117940,58784,151,114,126793,37510,86869,2408,55760,51050,1,566,201,132,32,1310,73,27,78,22,1,0,1,1,1,0,1,1,3,0
365,0,1700,29,29,42,16,7,7,3648,3,0,0,0,550048,130579,387836,31625,1216,93467,34111,57252,2101,41147,11,59743,71643,162,108,111907,46551,59050,6299,54123,50210,0,572,126,74,5,739,65,16,63,20,0,1,0,0,0,1,0,0,1,2
366,1,2113,41,32,54,25,9,7,4083,5,2,0,0,748814,371641,348529,28637,571,118299,77488,37236,3570,31411,8,99100,27624,225,109,140271,66429,68727,5109,69902,65325,2,760,176,118,33,1095,85,33,100,30,1,0,1,1,0,0,2,1,0,0
