,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
59,0,2226,5.8,5.8,7.4,2.2,1.0,1.8,788.2,0.2,0.0,0.0,0.0,143453.2,33741.2,98480.0,11231.4,266.2,17702.0,7612.8,8432.6,1656.4,6404.4,3.0,21288.8,10528.8,27.6,16.0,28922.4,12877.6,14770.6,1272.4,12325.0,11771.0,0.0,136.2,39.2,22.6,6.6,122.6,16.0,0.8,14.4,2.8,1,1,0,0,0,0,0,0,3,0
60,1,1394,11.2,4.2,8.2,5.0,1.8,2.6,593.0,1.0,0.0,0.0,0.0,90301.8,4230.4,77816.0,8254.6,294.0,16234.8,879.4,13329.8,2024.6,3984.8,1.2,10498.6,9539.4,12.0,11.2,16964.6,2558.8,12274.0,2130.8,11304.0,10190.0,0.2,86.0,27.2,16.4,3.6,112.2,13.6,1.4,5.2,1.2,1,1,1,0,0,1,1,0,2,1
61,0,1394,4.2,11.2,2.6,1.4,1.4,0.8,272.8,0.4,0.0,0.0,0.0,73632.8,10579.8,55795.4,7256.8,201.6,12436.0,2361.0,8143.4,1931.0,3994.0,1.0,12467.0,3461.4,14.0,15.6,20455.0,1234.2,17195.2,2024.6,8139.0,7797.0,0.0,74.2,20.6,15.6,0.0,136.0,12.0,0.8,6.6,0.8,0,0,0,0,1,0,0,0,1,0
62,1,948,3.0,1.0,1.4,2.6,1.4,0.6,265.0,0.4,0.0,0.0,0.0,47458.4,7263.8,37012.0,3182.0,239.4,5013.2,1188.6,3616.8,207.4,2493.0,1.2,3941.8,3855.6,7.2,9.8,7126.2,1637.2,5300.0,188.2,5292.2,4150.0,0.0,50.6,23.0,15.0,3.0,106.8,9.6,0.2,4.4,0.2,0,1,0,0,1,0,0,0,2,0
63,0,948,1.0,3.0,0.6,0.4,0.6,0.2,561.4,0.0,0.0,0.0,0.0,28885.6,7430.2,18610.4,2844.2,43.0,3139.8,1298.4,1652.8,188.2,1925.4,1.6,3628.2,1219.8,5.2,8.4,7607.2,1417.4,5981.8,207.2,3911.6,3220.0,0.0,45.0,10.4,7.0,0.8,58.4,8.2,0.0,3.2,0.2,1,0,0,0,0,0,0,0,0,0
64,1,2281,10.6,7.0,15.2,4.6,2.0,2.4,647.8,0.8,0.4,0.0,0.0,141018.2,23334.0,108647.4,9036.0,260.6,28197.4,8261.6,18270.8,1664.6,9184.4,1.4,23745.8,12320.4,25.2,35.0,27455.6,11895.0,14801.0,758.6,13573.8,12840.0,0.4,91.2,42.2,24.6,9.2,158.2,16.0,0.8,11.2,1.4,0,1,1,0,0,1,3,0,4,1
65,0,2281,7.0,10.6,10.4,2.6,1.2,1.4,609.6,0.6,0.0,0.0,0.0,93954.2,29110.8,58311.8,6530.4,173.0,21099.4,11237.8,9143.2,717.4,7958.0,2.4,35379.6,1817.6,20.8,27.4,35445.8,8449.0,25331.2,1664.6,11265.4,10382.0,0.0,95.4,16.0,9.8,0.8,242.8,14.4,2.2,11.4,0.8,1,0,0,0,1,0,0,0,1,0
66,1,1173,4.8,2.8,3.4,2.8,1.6,0.8,665.2,1.0,0.2,0.0,0.0,47159.8,11994.0,29331.0,5834.0,88.8,7622.4,2665.8,4813.8,142.4,2662.6,1.0,5976.0,2811.2,9.4,7.2,9879.8,1271.8,8298.0,309.0,6436.6,5855.0,0.0,67.4,12.8,6.4,0.8,88.6,10.8,0.2,5.6,0.0,0,1,0,0,1,0,0,0,2,0
67,0,1173,2.8,4.8,3.4,1.2,1.2,0.6,485.6,0.6,0.0,0.0,0.0,39744.4,8623.6,28221.6,2899.0,130.6,6025.2,1074.6,4640.6,309.0,2452.6,1.2,6486.2,443.2,8.4,10.8,10363.8,2774.0,7446.6,142.2,6053.2,5134.0,0.0,62.4,12.0,11.2,0.0,85.6,9.6,0.0,5.0,0.2,1,0,0,0,0,0,0,0,0,0
68,1,1801,6.8,3.2,7.6,3.6,1.6,1.6,613.4,0.6,0.2,0.0,0.0,107073.2,33572.6,67567.4,5932.4,140.8,16356.4,7212.2,8738.2,405.6,5673.6,1.6,9519.8,13018.2,30.8,19.2,16710.2,5044.4,11170.6,494.6,10921.0,9837.0,0.2,109.0,34.4,22.2,4.0,222.6,14.4,3.6,16.2,3.4,0,1,1,1,1,0,1,1,3,1
69,0,1801,3.2,6.8,4.2,1.6,0.8,0.8,556.6,0.0,0.0,0.0,0.0,89803.0,28811.6,56752.6,4238.6,89.6,10911.0,4364.6,6050.6,494.8,2957.0,1.6,14012.0,3903.4,28.2,11.4,19308.2,7456.2,11446.2,405.6,8961.4,8467.0,0.0,104.8,26.0,18.6,0.0,154.0,13.0,2.8,12.4,4.2,1,0,0,0,0,1,0,0,1,1
70,1,2175,10.0,8.4,13.8,4.6,1.6,2.0,492.0,1.0,0.2,0.0,0.0,154515.6,76460.8,74240.2,3814.0,99.4,25484.4,14781.8,9803.6,898.0,9943.6,1.8,24141.8,12479.2,27.4,14.8,30385.2,4887.6,23222.2,2274.8,14716.8,12884.0,0.2,126.8,39.6,26.4,1.6,152.8,17.2,1.2,12.8,2.2,0,0,1,1,0,0,1,1,4,0
71,0,2175,8.4,10.0,7.6,3.2,1.8,2.0,640.0,0.6,0.2,0.0,0.0,149818.4,16106.2,117876.2,15835.4,419.2,21570.0,4136.0,15551.2,1882.6,5910.8,1.6,26574.4,9835.8,26.6,21.6,31759.2,15141.0,15719.6,897.6,13230.0,12951.0,0.0,127.6,37.2,24.6,5.2,160.2,15.4,1.8,12.6,0.8,1,1,0,0,1,1,0,0,1,2
72,1,1871,8.6,5.0,9.0,4.4,1.6,2.0,604.8,0.6,0.2,0.0,0.0,114835.0,26956.8,77514.8,10362.8,210.8,20359.6,7541.8,11849.8,967.4,5715.6,1.2,11022.6,11258.0,21.0,26.2,18149.2,7272.4,10196.8,679.4,11833.0,10687.0,0.4,103.8,35.2,16.2,8.8,268.8,14.6,0.6,8.6,1.0,1,1,1,0,0,1,2,0,3,1
73,0,1871,5.0,8.6,6.2,2.2,1.2,1.2,570.8,0.2,0.0,0.0,0.0,111493.8,32643.0,71808.0,7042.0,106.8,12827.4,7092.4,5054.6,679.6,5124.8,1.0,14517.4,4997.4,15.8,25.6,26039.6,8074.2,16997.4,967.2,10457.4,9965.0,0.0,115.8,23.2,18.4,0.0,205.0,14.8,0.4,9.0,1.4,0,0,0,1,1,0,0,1,1,0
74,1,1490,5.4,2.0,6.8,3.6,1.2,1.0,489.4,0.4,0.0,0.0,0.0,96269.2,34180.2,56732.6,5355.4,407.2,12256.4,6967.8,4926.2,361.6,4320.2,2.2,10976.6,12867.2,17.2,17.2,11755.6,4158.6,7245.2,351.4,9075.4,7947.0,0.2,91.0,33.4,19.4,4.0,219.4,12.8,1.8,8.0,1.8,0,1,1,0,1,1,1,0,3,2
75,0,1490,2.0,5.4,2.2,0.6,0.8,0.2,457.0,0.0,0.0,0.0,0.0,67995.4,29067.2,35459.8,3467.8,76.0,8550.2,3849.0,4349.2,351.6,4131.6,1.4,8517.6,3024.8,11.6,24.2,16434.2,7241.2,8830.2,361.4,7194.8,6569.0,0.0,90.0,19.2,14.6,0.8,135.2,10.8,0.2,6.6,1.2,1,0,0,0,0,0,0,0,0,0
76,1,1033,2.6,0.0,2.2,2.6,0.8,0.8,0.0,0.0,0.0,0.0,0.0,47811.4,1884.8,40600.6,5325.4,52.4,4411.0,340.4,3694.0,376.4,2066.6,1.6,3072.4,6042.4,10.4,5.8,5358.0,1144.2,3927.2,285.8,6124.8,4484.0,0.2,61.8,17.6,11.2,1.6,87.8,10.2,1.6,4.8,0.6,1,1,1,0,0,1,1,0,1,1
77,0,1033,0.0,2.6,0.0,0.0,0.0,0.0,644.6,0.0,0.0,0.0,0.0,35446.8,8801.6,22669.2,3975.4,51.0,2257.2,747.4,1223.6,285.6,1700.0,1.2,2983.4,1719.0,6.6,3.4,7210.4,851.2,5982.6,376.4,4141.6,3290.0,0.0,61.8,14.4,12.2,0.0,49.6,8.6,0.4,3.4,0.6,0,0,0,0,1,0,0,0,1,0
78,1,1918,8.8,3.8,6.8,6.6,1.8,1.2,416.0,0.2,0.2,0.2,0.2,123797.6,18148.0,96240.6,9408.0,224.6,19256.4,5288.8,12286.4,1680.4,9204.6,1.4,14757.8,12303.6,21.0,8.6,22750.6,4763.0,16245.4,1741.4,12758.2,10057.0,0.4,104.8,40.8,18.2,14.4,113.8,16.2,1.6,9.6,1.4,0,1,1,1,1,1,2,1,2,1
79,0,1918,3.6,8.8,2.2,1.2,1.0,0.4,595.8,0.2,0.0,0.0,0.0,82887.6,22392.2,51670.2,8824.6,121.2,12380.0,4106.4,7131.6,1141.8,5069.4,1.8,12261.8,3656.0,17.0,15.8,22797.8,5363.0,15753.6,1680.4,9099.0,8655.0,0.0,105.8,10.2,5.4,0.0,78.4,13.8,0.6,11.2,0.8,1,0,0,0,0,0,0,0,2,0
80,1,1403,7.6,5.0,9.2,4.6,1.6,1.2,650.2,1.0,0.2,0.0,0.0,87275.6,21599.4,55990.2,9685.4,348.0,16459.4,5338.0,10919.0,202.0,9093.8,1.8,10951.6,13484.4,10.2,25.0,20151.2,2934.6,15710.0,1505.6,9371.8,8800.0,0.2,67.8,26.6,16.0,3.0,181.6,12.2,0.6,5.2,0.6,1,1,1,0,1,1,1,0,3,1
81,0,1403,4.8,7.8,4.4,2.2,1.2,1.0,519.8,0.4,0.0,0.0,0.0,52295.2,6569.8,39511.4,6213.8,74.8,12083.4,2690.0,7887.2,1505.6,3208.6,1.2,10197.0,1916.0,9.8,10.8,19733.0,5697.6,13832.6,201.8,7937.2,7430.0,0.0,52.8,18.4,12.0,1.8,78.2,11.6,0.4,5.4,1.0,0,0,0,0,0,0,0,0,0,0
82,1,919,2.6,0.8,2.6,2.2,1.4,0.6,227.4,0.2,0.2,0.2,0.0,42157.4,5504.0,32481.8,4171.0,83.6,5144.0,722.6,4230.0,190.8,2389.4,1.2,3489.0,2649.2,7.6,7.4,6769.8,2075.4,4283.4,409.8,5361.2,4535.0,0.0,69.6,16.0,11.8,0.0,72.6,9.8,1.4,4.2,0.8,0,1,0,0,0,1,0,0,1,1
83,0,919,0.8,2.6,1.4,0.0,0.6,0.0,540.4,0.0,0.0,0.0,0.0,44748.6,10589.4,31425.0,2733.2,0.0,4552.6,1838.8,2303.0,410.4,2463.8,1.6,4812.2,2730.8,9.2,6.4,7941.2,1115.8,6633.6,190.4,4552.4,4045.0,0.0,63.6,19.2,13.8,1.6,114.2,9.0,0.6,4.4,1.2,1,0,0,0,1,0,0,0,1,0
84,1,2320,9.2,8.6,7.2,3.0,1.0,2.8,592.4,0.0,0.0,0.0,0.0,182848.4,66694.8,104497.4,11655.6,0.0,27012.0,12771.6,12966.2,1273.8,7990.6,1.2,23728.0,14690.6,25.8,30.6,35745.8,13013.8,21637.2,1094.0,15324.0,14455.0,0.6,143.0,45.6,28.8,5.8,321.2,17.6,3.0,12.6,1.4,0,1,1,1,0,1,3,1,3,1
85,0,2320,8.6,9.2,9.6,3.6,1.2,2.0,615.0,0.4,0.0,0.0,0.0,174913.6,50549.0,120171.8,4191.4,223.4,27742.8,12148.8,14638.6,954.6,7493.0,1.2,20355.8,9235.0,21.6,25.6,32565.8,13189.8,18001.0,1374.6,14369.0,16503.0,0.0,131.6,37.8,27.8,2.0,290.0,16.6,1.2,10.6,1.4,1,0,0,0,1,0,0,0,1,0
86,1,201,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3285.8,1031.0,2070.6,183.6,0.0,402.6,195.6,177.8,29.0,125.4,0.8,202.0,0.0,0.2,1.0,589.2,70.0,503.6,15.0,1076.2,500.0,0.0,9.6,1.6,0.8,0.8,16.0,2.6,0.0,0.6,0.0,1,0,0,0,0,0,0,0,0,0
87,0,201,0.0,0.2,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,2256.0,340.4,1350.6,564.6,0.0,262.6,70.2,177.4,15.0,47.0,1.0,180.8,0.0,0.6,0.4,439.6,195.8,214.6,29.0,797.0,400.0,0.0,4.4,0.0,0.0,0.0,14.2,2.0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0
88,1,2897,14.2,7.0,12.8,6.6,2.0,2.6,1093.6,2.4,0.2,0.2,0.0,233309.0,49652.8,158471.2,25184.4,378.4,32829.6,8870.0,19256.0,4702.6,16470.2,1.4,32258.4,25261.0,37.0,20.6,46571.8,20996.8,22799.0,2775.2,18844.2,19329.0,0.8,154.8,65.2,31.4,18.4,257.8,18.0,1.2,13.0,4.4,1,1,1,1,0,0,5,2,4,0
89,0,2897,7.0,14.2,9.6,1.2,1.4,1.0,597.2,0.6,0.0,0.0,0.0,230593.8,107646.4,101545.0,21401.4,262.4,32431.0,19639.8,10044.2,2746.2,10338.4,1.6,29626.8,9037.4,27.8,22.8,42527.4,9456.0,28368.0,4702.6,16770.2,15313.0,0.6,169.8,39.6,29.0,0.0,167.2,18.0,0.2,13.6,1.8,0,0,0,0,1,1,3,0,3,1
90,1,1071,5.2,1.8,5.2,3.6,1.6,1.6,628.4,0.8,0.0,0.0,0.0,67663.4,15030.0,48205.2,4427.4,331.6,9120.0,2931.0,5953.2,235.0,3144.6,1.0,5117.4,7769.0,10.0,18.6,8744.2,1902.0,6526.0,314.6,7813.0,6518.6,0.0,71.4,23.6,12.8,4.2,176.8,11.2,0.6,3.6,0.8,0,1,0,0,1,1,0,0,2,1
91,0,1071,1.8,5.2,2.2,0.4,1.0,0.2,486.8,0.2,0.0,0.0,0.0,34707.0,9721.0,20363.6,4621.8,51.6,4555.4,1712.8,2526.6,315.2,1420.2,1.8,7608.2,1240.8,5.2,8.6,10799.6,3034.0,7530.0,235.2,5105.8,4719.0,0.0,52.6,10.4,8.0,0.0,82.4,9.0,0.4,4.0,0.0,1,0,0,0,0,0,0,0,0,0
92,1,1881,10.4,7.4,12.2,3.8,1.8,2.2,486.6,1.2,0.0,0.0,0.0,110967.0,30273.8,77276.0,3416.6,414.4,25952.4,7822.6,17416.2,713.2,6511.0,1.4,14569.6,6936.6,20.6,27.8,22911.0,1131.6,19851.6,1927.0,12239.4,11570.0,0.0,84.8,30.2,18.8,5.2,140.4,14.8,0.4,10.2,0.8,0,0,0,0,0,0,0,0,3,0
93,0,1881,7.4,10.4,7.0,2.2,1.4,1.6,444.4,0.4,0.0,0.0,0.0,82965.4,2550.0,74072.4,6342.0,428.8,17592.0,958.8,14705.4,1926.8,7039.0,1.4,17704.0,4656.4,17.0,50.6,30821.6,8119.6,21987.8,713.0,11635.2,10760.0,0.0,77.0,24.2,11.4,6.6,192.6,13.8,0.4,9.4,0.4,1,1,0,0,1,0,0,0,1,0
94,1,1671,7.2,4.6,13.4,5.0,1.2,1.2,387.6,0.4,0.0,0.0,0.0,99694.4,39201.4,52973.6,7518.8,285.0,17576.2,7835.8,8771.2,968.4,4591.0,1.6,14342.4,13681.0,25.2,22.0,19153.6,8262.0,10565.6,325.0,11234.2,9900.0,0.2,101.6,27.0,18.6,0.0,186.8,14.6,1.8,10.2,2.0,0,0,1,1,1,1,1,1,4,1
95,0,1671,4.6,7.2,4.8,1.6,1.2,1.2,461.6,0.6,0.0,0.0,0.0,106867.8,33633.4,68264.2,4969.8,118.8,14277.0,7848.6,6102.4,325.2,6321.0,1.2,16273.4,4947.4,18.0,17.2,24577.6,8387.8,15221.0,968.2,9846.6,9318.6,0.0,96.2,37.4,26.0,6.0,134.2,13.0,1.4,9.4,1.4,1,1,0,0,0,0,0,0,0,0
96,1,2865,12.2,8.6,17.4,4.2,1.6,2.8,674.8,1.0,0.2,0.0,0.0,199725.2,71392.8,103816.6,24515.2,219.4,32173.2,11579.2,17001.8,3590.8,16717.8,2.2,40861.0,27041.0,49.6,38.0,44156.2,12553.2,29408.6,2193.0,18158.2,21682.0,0.6,143.0,49.4,28.8,4.8,329.4,17.8,3.2,21.2,3.4,1,1,1,1,1,1,3,2,5,2
97,0,2865,8.6,12.2,12.2,3.2,2.0,1.8,651.0,1.4,0.6,0.2,0.0,239491.0,54979.0,164454.0,20056.8,419.0,31639.0,11285.4,18440.4,1911.8,7086.8,1.4,39120.0,9925.6,33.6,25.8,39029.0,12192.8,23110.0,3725.6,17661.6,19924.6,0.2,192.0,47.0,34.4,5.2,187.0,18.0,1.0,20.8,4.0,0,0,0,0,0,0,1,1,2,0
98,1,1341,6.4,1.6,5.8,4.2,1.4,1.2,316.0,0.6,0.0,0.0,0.0,78493.8,19310.6,52591.6,6591.0,81.8,10321.0,2706.8,6880.6,733.2,4322.2,1.2,9334.4,8737.0,12.0,13.6,12366.0,2477.8,9513.0,374.6,8492.8,7406.0,0.2,67.2,36.2,18.8,9.2,304.0,12.4,1.0,6.6,0.2,1,1,1,0,1,1,1,0,2,1
99,0,1341,1.6,6.6,2.0,0.0,1.0,0.0,378.0,0.0,0.0,0.0,0.0,48364.0,10319.8,34023.0,4020.4,86.8,5909.8,1846.4,3688.2,374.6,3872.6,1.4,7135.8,878.8,9.6,7.8,14583.8,2983.4,10866.2,732.8,5983.0,5601.6,0.0,64.4,15.8,13.0,0.0,77.6,10.4,0.2,5.4,0.6,0,0,0,0,0,0,0,0,0,0
100,1,1401,5.6,1.2,6.4,4.2,1.0,1.0,500.4,0.0,0.0,0.0,0.0,75930.0,34127.8,34331.8,7469.6,344.4,12247.0,7144.4,3801.0,1301.2,3920.0,1.4,8064.0,11257.8,19.2,16.6,10844.8,2965.2,7393.6,485.2,8766.6,7245.0,0.4,83.8,22.0,12.0,2.8,171.0,12.4,1.8,7.2,2.4,1,1,1,0,1,1,2,0,3,2
101,0,1401,1.2,5.8,1.0,0.0,0.4,0.0,596.4,0.0,0.0,0.0,0.0,53592.2,14449.6,36231.2,2910.6,51.8,6556.0,2851.8,3218.6,485.4,2981.0,1.0,7454.4,964.4,14.0,17.4,15732.2,7489.6,6940.6,1301.2,5908.2,5532.0,0.0,71.0,18.8,15.4,1.6,117.2,10.6,2.6,8.4,0.6,0,0,0,0,0,0,0,0,0,0
102,1,1464,7.4,3.4,9.8,5.2,1.0,1.2,599.6,0.2,0.0,0.0,0.0,107307.0,19926.8,77354.6,10024.2,591.6,17522.2,2959.2,11822.6,2739.0,8428.0,2.2,9086.8,12321.8,21.6,36.0,17026.8,2999.6,12703.6,1322.4,10238.6,8725.0,0.2,95.6,35.2,19.6,6.6,176.8,13.2,2.2,8.8,0.6,0,1,1,0,1,0,1,0,3,1
103,0,1464,3.4,7.4,4.2,1.4,1.2,1.2,441.2,0.4,0.0,0.0,0.0,67247.6,17649.6,42593.8,7003.6,63.4,10149.2,2520.2,6305.6,1322.4,3164.8,2.2,15957.6,3711.2,10.4,15.0,20255.6,3030.8,14434.6,2788.8,7901.6,7577.0,0.0,85.0,14.2,10.4,0.0,176.4,12.0,0.0,6.0,1.0,1,0,0,0,0,1,0,0,0,1
104,1,1660,4.6,2.4,4.6,2.8,1.6,1.0,416.6,0.6,0.2,0.0,0.0,112928.2,59021.8,43782.6,10123.4,110.2,16840.2,9259.0,5747.0,1833.8,8120.4,2.2,11200.4,6575.8,19.4,17.0,17173.8,6427.4,10519.8,226.0,10006.6,8643.0,0.0,113.0,39.8,23.0,8.6,195.0,14.0,1.4,9.0,1.6,1,1,0,0,0,0,0,0,2,0
105,0,1660,2.4,4.6,3.4,1.4,0.8,0.4,569.2,0.0,0.0,0.0,0.0,82948.6,35740.4,41936.2,5271.6,0.0,10676.6,5987.4,4462.6,226.2,8731.0,2.4,10922.4,1880.6,25.2,17.2,20544.6,9733.6,8976.6,1833.2,7890.6,7565.0,0.0,97.0,24.0,18.4,1.6,130.0,12.6,1.8,11.2,1.8,0,0,0,0,1,0,0,0,1,0
106,1,1364,6.2,3.2,7.0,4.4,1.4,1.2,495.0,0.6,0.0,0.0,0.0,77412.6,28553.6,39028.0,9830.2,44.0,12026.4,5774.0,5076.0,1175.8,4595.6,1.6,9078.4,7766.4,13.8,20.4,13235.8,3106.2,9594.8,533.6,8438.4,7603.6,0.0,81.2,27.2,16.4,3.4,153.2,12.4,1.6,7.2,1.4,0,1,0,0,1,0,0,0,2,1
107,0,1364,3.2,6.2,2.6,1.2,0.8,0.8,379.4,0.0,0.0,0.0,0.0,62164.2,21106.2,34803.2,6253.6,67.6,8375.6,2691.2,5149.6,534.0,3865.8,1.0,10149.4,5022.2,12.4,12.4,16590.6,5964.2,9449.8,1175.6,7133.8,6750.0,0.0,79.0,22.4,15.4,0.8,149.4,11.0,0.8,7.4,0.8,1,0,0,0,0,1,0,0,1,1
108,1,2460,8.4,7.0,13.6,4.4,2.0,1.8,624.8,1.6,1.0,0.0,0.0,173729.0,21901.8,140670.8,11155.4,379.6,25084.0,6094.4,15644.2,3344.4,13157.4,2.4,38727.2,17855.8,39.6,44.2,32829.0,6652.0,21543.2,4632.4,15464.0,13596.6,0.6,136.2,45.8,33.6,2.6,184.2,16.4,1.6,14.2,5.8,0,1,1,0,0,0,3,1,2,0
109,0,2460,7.0,8.6,9.8,3.2,1.6,1.2,733.4,0.6,0.4,0.0,0.0,169618.4,25844.8,123679.8,20092.8,192.6,25227.2,5659.8,15015.4,4551.4,10045.6,2.4,32097.0,11552.8,29.8,26.8,34572.8,6675.6,24535.2,3360.8,14157.8,12908.6,0.0,150.4,43.8,27.8,4.0,253.2,16.4,1.8,18.2,1.6,1,0,0,1,1,0,0,1,4,0
110,1,2236,7.2,8.0,14.6,2.0,1.6,1.4,464.2,1.8,0.2,0.2,0.0,143199.0,30087.2,98698.8,14411.8,184.4,24489.4,6160.2,14100.6,4227.6,9955.2,1.4,29298.6,19052.6,35.2,24.8,31684.0,7485.4,23222.0,975.4,14210.0,11640.0,0.2,115.2,38.0,25.2,3.4,334.4,16.0,2.6,14.6,4.2,1,1,1,1,1,0,1,2,4,0
111,0,2236,8.0,7.2,11.2,2.8,1.6,2.0,682.6,0.4,0.4,0.4,0.2,144382.6,23784.6,101411.4,19185.6,162.2,23548.2,6758.6,15990.6,798.4,8166.8,2.6,28604.6,10170.0,36.0,15.0,31485.8,6776.6,20481.0,4227.4,13477.8,13086.0,0.0,138.2,38.4,23.4,5.6,135.8,15.8,2.8,13.2,5.8,0,0,0,0,0,1,0,1,1,1
112,1,1456,8.2,3.0,8.2,5.2,1.2,2.0,300.6,0.2,0.0,0.0,0.0,76083.8,24205.0,46812.0,5065.6,99.8,15415.6,6103.6,8248.8,1062.4,5322.2,1.8,8571.0,7954.0,20.6,11.0,15156.2,4871.8,8995.6,1288.0,9398.0,8350.0,0.2,74.2,20.2,12.0,1.8,163.6,12.6,1.2,8.2,1.2,0,1,1,0,1,0,1,0,3,0
113,0,1456,2.8,8.2,1.4,0.4,1.0,0.2,363.6,0.2,0.0,0.0,0.0,70877.2,33594.0,30756.6,6525.4,57.2,9805.4,4784.8,3731.6,1288.0,2761.8,1.2,11100.4,3270.8,19.0,9.6,19157.0,6282.8,11810.8,1062.2,7253.6,6654.0,0.0,81.4,25.2,21.0,0.8,177.8,11.4,1.8,7.4,2.2,1,0,0,0,0,1,0,0,0,1
114,1,913,7.6,0.4,7.4,7.0,1.4,0.8,234.2,1.0,0.4,0.0,0.0,53975.0,9126.4,39157.8,5689.8,124.8,9909.6,2106.2,6423.4,1379.6,3279.4,2.0,5366.4,7332.6,7.8,14.6,7330.2,1169.2,6055.4,105.2,7480.2,5905.0,0.2,66.0,17.6,10.2,2.4,115.0,9.8,1.0,3.4,0.8,1,1,1,0,1,1,1,0,2,1
115,0,913,0.4,7.8,0.2,0.0,0.4,0.0,235.0,0.0,0.0,0.0,0.0,27224.4,9190.0,15399.0,2635.0,1.4,2487.4,931.2,1450.6,105.2,1180.6,1.0,7148.6,1679.8,4.6,8.8,12392.6,2469.0,8543.4,1379.0,3657.0,3320.0,0.0,38.2,9.6,8.2,0.0,119.0,7.4,0.8,3.6,0.0,0,0,0,0,0,0,0,0,0,0
116,1,1882,6.4,5.4,7.0,2.4,1.8,1.4,758.4,0.4,0.2,0.2,0.0,107465.0,25799.8,75698.0,5966.8,104.6,17220.2,6760.0,10244.0,215.8,7379.4,2.0,14908.6,8840.8,10.8,17.8,24214.0,6027.8,17539.4,645.8,10674.6,8901.6,0.2,106.2,29.4,18.6,5.4,168.4,13.8,0.2,5.0,0.6,0,1,1,0,0,1,1,0,1,1
117,0,1882,5.4,6.4,8.2,2.2,1.2,1.2,593.8,0.2,0.0,0.0,0.0,84257.6,18556.4,61644.2,4056.0,61.2,16715.6,5460.0,10609.0,646.2,4160.8,1.2,17100.6,4658.4,16.0,21.0,21501.2,6988.6,14296.0,215.6,9541.4,8417.0,0.0,79.4,20.8,14.4,0.8,208.8,13.6,2.0,10.2,0.2,1,0,0,0,1,0,0,0,3,0
118,1,1744,7.4,4.4,8.0,2.6,1.6,1.4,826.0,0.6,0.0,0.0,0.0,103354.0,37404.6,59930.2,6018.4,198.0,16574.0,7683.0,8338.4,551.8,7592.2,1.4,10343.0,14218.2,19.2,50.4,21039.6,6103.8,13242.6,1692.4,10666.2,10255.0,0.2,88.4,32.8,22.2,0.8,163.6,14.6,0.2,9.4,1.2,0,1,1,1,1,0,1,1,4,1
119,0,1744,4.2,7.4,4.8,2.0,1.2,0.8,658.6,0.2,0.0,0.0,0.0,94185.0,36176.2,45016.0,12992.2,170.4,13225.8,5478.0,6254.6,1492.6,4336.8,1.4,11250.2,4212.6,18.4,14.6,22517.2,8421.0,13543.4,551.8,9296.0,8547.0,0.0,86.8,37.4,27.0,4.0,194.4,14.0,1.2,10.0,0.6,1,0,0,0,0,1,0,0,0,1
120,1,1264,8.8,3.2,8.8,3.2,1.8,2.4,582.4,1.4,0.2,0.0,0.0,93240.2,20842.0,66937.6,5459.6,79.6,16633.2,5688.0,10092.2,852.6,5478.4,1.4,10562.2,10330.4,12.0,10.2,16794.4,4711.0,10840.0,1242.6,10279.2,9016.6,0.2,87.2,26.4,13.6,5.6,85.2,12.6,1.4,5.6,0.6,1,1,1,0,1,1,1,0,3,1
121,0,1264,3.2,8.8,3.2,0.0,1.2,0.0,275.4,0.2,0.0,0.0,0.0,50641.4,15992.4,30153.6,4494.6,423.8,10641.6,4504.2,4894.2,1243.0,4303.2,1.2,10551.2,1598.4,10.6,16.2,19688.8,5843.0,12992.2,852.6,6632.8,5740.6,0.0,52.2,17.2,13.8,0.0,125.4,10.6,0.6,5.2,0.6,0,0,0,0,0,0,0,0,0,0
