,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
59,0,1012,0.8,3.4,1.0,0.4,0.4,0.2,482.0,0.0,0.0,0.0,0.0,45911.0,15426.4,23741.8,6742.4,60.4,4144.4,1964.4,1992.4,187.0,2315.4,1.4,5565.2,1429.2,13.0,10.2,9670.2,2054.6,7373.6,241.0,4958.2,4450.0,0.0,75.0,15.6,13.0,0.2,90.8,9.0,2.0,6.6,1.6,0,0,0,0,1,0,0,0,1,0
60,1,1139,3.6,1.4,4.2,2.8,1.0,0.8,888.4,0.2,0.0,0.0,0.0,77378.6,26836.0,45324.6,5217.2,153.0,8620.6,5215.4,3250.2,154.4,2322.2,1.2,6861.8,9329.2,17.2,15.6,8021.8,3237.6,4509.8,273.6,7810.8,6872.0,0.2,90.2,28.2,13.0,7.6,253.4,11.4,2.8,6.6,1.0,0,1,1,0,0,1,1,0,2,2
61,0,1139,1.4,3.8,2.8,0.4,0.8,0.2,531.8,0.0,0.0,0.0,0.0,47828.4,25877.6,19391.6,2558.6,0.0,5135.8,3050.6,1810.4,273.8,2107.8,1.2,5624.0,1824.2,9.6,7.6,11671.0,5579.2,5936.8,154.4,5739.8,5012.0,0.0,79.6,17.6,12.4,0.8,58.0,10.4,0.6,4.2,1.6,1,0,0,0,1,0,0,0,1,0
62,1,1828,5.8,4.4,11.0,2.6,1.4,1.2,639.6,0.6,0.0,0.0,0.0,127097.4,65031.0,43127.0,18938.8,85.4,16086.2,11016.8,4505.4,563.4,8230.6,2.4,19288.0,10929.6,34.2,17.2,23061.0,6922.6,15355.2,782.0,11515.4,10305.0,0.2,121.8,35.8,22.6,1.6,207.6,14.6,5.2,16.4,4.2,1,1,1,1,1,1,1,1,1,2
63,0,1828,4.4,5.8,6.4,1.2,1.4,1.0,663.4,0.6,0.0,0.0,0.0,113270.2,40175.6,62248.2,10845.0,376.0,14971.4,6406.2,7782.2,782.0,7664.4,2.2,11079.0,7702.6,38.0,19.6,22199.4,11207.2,10428.2,563.0,10580.0,9659.0,0.0,117.0,32.6,24.8,0.6,143.0,13.4,4.4,12.6,7.2,0,0,0,0,0,0,0,0,3,0
64,1,1719,7.2,5.4,7.6,3.4,1.6,1.6,515.6,0.8,0.0,0.0,0.0,127802.0,39421.0,79360.6,9020.0,516.8,19498.2,5839.6,13298.2,360.0,10674.0,2.2,18830.8,15199.2,35.4,16.8,27335.2,9574.6,17065.4,694.2,11743.4,11080.0,0.4,117.2,35.8,18.0,7.0,142.4,15.2,3.8,12.4,5.6,1,1,1,1,1,1,2,1,3,2
65,0,1719,5.4,7.2,7.2,3.2,1.4,0.6,490.2,0.6,0.0,0.0,0.0,104556.6,29004.8,71831.0,3719.6,208.4,20955.2,9003.4,11456.6,494.4,5507.2,1.4,12339.0,6050.6,28.8,14.0,23481.0,5886.6,17233.4,360.0,10225.2,9630.0,0.0,117.0,19.0,14.2,0.0,109.8,13.6,3.6,12.6,4.6,0,0,0,0,0,0,0,0,1,0
66,1,1727,6.0,3.2,5.2,3.4,1.4,1.2,693.0,0.8,0.0,0.0,0.0,132922.6,37614.2,82482.8,12825.0,496.8,15743.4,6268.0,7312.0,2162.6,6412.8,1.0,13323.6,16093.0,24.0,23.2,21176.6,5640.6,15037.8,497.2,11731.0,10225.0,0.6,124.4,46.8,29.8,3.6,233.8,15.6,1.8,10.0,3.8,1,1,1,1,0,1,3,1,2,2
67,0,1727,3.2,6.0,2.4,1.6,1.2,0.4,611.0,0.2,0.0,0.0,0.0,114400.6,31225.4,80302.8,2872.0,225.6,12905.0,4653.4,7753.6,497.2,5323.2,1.4,14285.8,5628.4,25.0,10.8,21376.4,6692.6,12520.4,2162.2,9650.2,8975.0,0.0,132.8,30.0,24.2,0.0,162.4,13.6,2.0,9.2,2.8,0,0,0,0,1,0,0,0,2,0
68,1,2070,6.2,5.4,13.4,1.8,1.4,1.4,684.0,0.6,0.0,0.0,0.0,155223.2,35176.8,111903.6,8141.8,376.6,20583.2,6947.4,11698.0,1936.8,8827.4,1.4,17764.6,10189.8,31.8,59.2,26904.4,11564.8,14935.0,404.0,13420.4,12059.0,0.2,146.0,41.6,32.6,2.6,239.8,16.2,1.8,11.2,6.0,0,0,1,0,0,0,1,0,2,0
69,0,2070,5.4,6.4,7.6,1.8,1.0,1.0,674.6,0.0,0.0,0.0,0.0,137857.4,59387.2,69335.0,9134.4,104.6,19302.6,10965.2,7932.8,404.2,5816.8,2.4,22208.4,14671.2,38.8,18.2,25817.2,7328.6,16550.4,1936.8,12176.4,11909.0,0.0,136.2,41.6,28.0,1.4,280.6,15.4,5.4,16.2,3.4,1,1,0,1,1,1,0,1,3,2
70,1,1900,7.4,6.2,14.4,3.0,1.8,2.2,558.8,1.2,0.2,0.0,0.0,129135.4,30377.4,92672.8,6084.4,126.2,20197.0,7218.4,11832.6,1145.2,7737.6,1.4,23941.4,17352.4,35.4,27.6,23808.0,3409.8,17036.0,3361.0,13367.6,12321.0,0.6,123.4,31.2,16.8,4.2,209.6,15.6,2.4,11.4,5.0,1,0,1,1,0,1,3,2,2,1
71,0,1900,6.2,7.4,9.4,2.8,1.4,2.0,528.4,0.6,0.2,0.0,0.0,133585.0,8554.0,112853.2,12177.2,377.4,18210.2,2705.4,12258.6,3245.4,4933.6,2.4,22066.0,7456.4,39.2,25.6,24489.2,7472.8,15870.2,1145.2,11991.2,11430.0,0.0,138.4,36.2,24.0,3.4,237.6,14.8,4.6,15.0,6.0,0,1,0,0,1,0,0,0,3,0
72,1,1711,4.6,2.2,5.8,2.4,1.6,1.4,621.0,0.6,0.0,0.0,0.0,124826.8,39534.4,70679.0,14612.4,87.4,13464.4,5782.4,6381.8,1299.4,10746.4,1.2,18222.6,14716.0,33.4,20.4,18797.4,5479.8,12190.2,1126.0,10813.0,9022.0,0.2,122.8,45.6,28.6,3.4,300.0,14.4,3.4,10.6,6.0,1,1,1,1,1,1,1,1,3,2
73,0,1711,2.2,4.6,3.2,0.8,1.0,0.6,635.6,0.4,0.0,0.0,0.0,97825.8,32427.4,57523.4,7874.2,74.2,13163.2,4964.6,7081.0,1116.8,4773.4,2.0,13652.4,3699.0,26.8,22.2,17802.2,6300.2,10202.0,1299.4,8737.2,8665.0,0.0,124.8,29.2,24.0,0.4,164.4,12.8,5.6,13.4,3.2,0,0,0,0,0,0,0,0,1,0
74,1,1218,5.2,1.8,7.4,4.0,1.6,1.0,285.2,0.8,0.0,0.0,0.0,81191.2,20070.2,55075.4,6045.2,182.6,10534.8,3327.2,6745.2,461.6,8580.8,1.8,7213.0,9695.6,19.6,16.6,14201.6,4252.6,9742.4,206.0,8604.4,7230.6,0.2,97.2,25.4,13.4,4.0,97.4,12.2,3.6,9.4,2.8,1,1,1,0,1,1,1,0,2,2
75,0,1218,1.8,5.2,1.6,1.6,0.8,0.4,594.0,0.2,0.0,0.0,0.0,66416.2,17064.0,44559.6,4792.4,117.0,7885.8,3939.6,3740.0,206.0,2738.4,1.8,7557.0,4057.0,14.0,7.6,13373.0,3637.4,9273.2,461.8,6249.4,6605.0,0.0,90.2,18.8,14.6,1.6,56.4,10.8,2.0,7.6,2.8,0,0,0,0,0,0,0,0,1,0
76,1,774,2.4,0.4,2.0,2.2,1.2,0.6,172.6,0.4,0.0,0.0,0.0,41398.6,16325.8,23227.0,1845.6,130.2,3513.4,1510.2,1897.4,105.2,1758.6,1.4,2425.2,3561.6,9.0,3.6,4668.2,975.8,3571.2,120.2,5041.0,4385.0,0.0,63.6,16.4,11.2,1.6,107.8,8.6,1.8,4.6,0.6,1,1,0,0,0,1,0,0,0,1
77,0,774,0.4,2.4,0.2,0.0,0.4,0.0,338.6,0.0,0.0,0.0,0.0,24649.4,4936.2,17024.4,2688.2,0.0,1955.2,687.8,1146.2,120.4,754.0,1.0,2126.4,1109.8,4.8,7.0,4827.4,1570.6,3150.8,105.2,3351.8,3055.0,0.0,47.6,12.8,8.6,0.8,110.2,7.4,1.2,2.6,0.2,0,0,0,0,1,0,0,0,1,0
78,1,1174,3.6,1.2,3.0,2.8,1.6,1.0,540.4,0.4,0.2,0.2,0.0,73252.6,15932.4,52825.6,4494.0,137.2,8910.4,1966.0,6622.6,321.2,5738.2,2.2,5917.4,5021.4,15.4,13.8,11189.4,4875.4,6214.4,99.2,7471.2,6420.0,0.0,103.6,25.2,19.4,1.2,127.4,11.8,1.8,6.4,2.0,0,1,0,0,0,0,0,0,0,1
79,0,1174,1.2,3.6,1.2,0.0,0.6,0.0,682.2,0.0,0.0,0.0,0.0,70922.8,32285.2,32342.6,6294.4,104.6,6584.2,4388.2,2096.0,99.4,2996.4,1.2,7967.2,3200.2,15.2,10.2,11976.2,2318.4,9336.0,321.2,6142.0,5420.0,0.0,90.4,24.2,19.8,0.2,144.0,10.6,2.2,6.8,2.0,1,0,0,0,1,1,0,0,2,1
80,1,1765,6.0,3.8,10.4,3.4,1.2,1.2,618.4,1.0,0.0,0.0,0.0,119808.8,54217.4,59529.8,6061.0,85.8,17606.0,9959.0,6784.8,861.6,7693.0,5.2,13086.2,11030.8,40.0,23.4,19212.6,9790.8,8899.2,522.0,11616.4,10923.0,0.6,127.0,31.4,20.4,4.0,183.6,15.2,3.0,11.6,3.4,0,1,1,1,0,0,3,1,2,0
81,0,1765,3.8,6.0,4.0,2.4,1.0,1.4,745.2,0.0,0.0,0.0,0.0,103484.0,63956.6,34616.8,4909.6,87.4,11926.2,9031.0,2372.6,522.0,6153.4,1.8,15477.4,4243.2,24.0,16.2,23288.6,10260.4,12166.0,861.4,9603.6,8825.0,0.0,118.8,33.2,23.4,2.0,143.4,13.8,3.0,11.0,2.2,1,0,0,0,1,1,0,0,2,1
82,1,1647,6.8,3.4,9.2,3.4,1.0,1.6,751.6,0.8,0.0,0.0,0.0,114450.6,40363.6,59886.6,14199.4,96.4,14329.8,6416.8,6633.6,1278.4,7070.6,2.4,12969.8,13969.2,32.2,13.2,19672.6,3605.8,15353.4,712.8,11317.8,10367.0,0.2,118.2,34.8,20.0,3.8,153.0,14.8,3.6,12.4,4.8,1,0,1,1,1,0,1,1,3,1
83,0,1647,3.4,6.8,4.0,2.0,1.0,0.8,565.0,0.0,0.0,0.0,0.0,101312.6,14124.4,80554.2,6633.4,556.4,12497.8,3033.4,8750.6,713.0,3305.4,1.4,16611.6,6337.2,23.4,17.8,17798.6,6873.4,9646.4,1278.0,9385.4,9045.0,0.0,112.0,41.8,24.4,8.4,184.6,13.2,3.0,10.8,3.0,0,1,0,0,0,1,0,0,1,1
84,1,2283,8.2,4.6,22.6,5.6,1.8,1.4,731.0,1.8,0.2,0.0,0.0,186951.0,47730.8,127991.4,11228.0,771.4,25212.4,7805.8,15696.2,1709.8,11408.6,2.2,32226.8,17170.6,44.8,36.2,30167.2,11411.4,15594.4,3160.8,15132.8,12440.0,0.4,161.4,46.0,30.0,2.4,272.0,17.0,7.0,16.8,7.0,1,0,0,0,1,1,2,1,4,1
85,0,2283,4.6,8.2,10.4,1.4,1.0,0.8,709.0,0.4,0.0,0.0,0.0,166511.0,56651.2,86226.4,23632.8,63.6,22386.2,10934.2,8290.2,3161.2,8231.6,1.8,43697.4,10436.6,35.8,35.6,31963.0,8527.4,21703.0,1731.4,13282.6,13229.0,0.2,158.6,44.6,30.8,4.6,385.4,16.0,3.4,13.8,7.0,0,1,1,1,0,0,1,1,2,0
86,1,2173,7.4,6.4,10.4,4.0,1.6,1.8,742.2,1.2,0.2,0.0,0.0,159167.2,65979.8,82703.2,10483.6,150.2,20601.8,10231.6,9390.0,979.8,11295.2,1.6,16509.0,14383.0,44.4,17.8,28401.2,12348.8,15682.2,369.4,14045.4,12980.0,0.6,141.6,46.0,24.6,5.8,193.6,16.6,3.8,17.4,5.2,1,1,1,0,1,0,3,1,4,0
87,0,2173,6.4,7.4,8.2,2.2,1.0,1.8,588.8,0.0,0.0,0.0,0.0,136377.0,59287.8,71351.0,5737.8,86.6,20168.6,12020.2,7778.4,369.4,8513.0,2.2,21745.4,9484.6,34.0,20.8,28025.4,11010.0,16035.2,979.2,12551.6,11395.0,0.2,121.2,34.6,28.4,0.0,173.2,15.8,3.8,14.8,4.8,0,0,0,1,0,1,1,1,1,1
88,1,1257,6.0,2.6,6.8,4.6,1.8,1.4,580.4,0.8,0.2,0.0,0.0,78083.6,21597.4,51873.2,4612.6,106.4,11273.8,4500.8,6482.6,290.0,2939.0,1.2,6571.4,9951.0,17.4,17.0,11685.2,4443.4,6603.6,637.0,8699.0,8230.0,0.2,87.2,22.8,14.6,2.2,177.4,12.0,2.8,10.6,1.2,1,1,1,0,1,1,1,0,2,2
89,0,1257,2.6,6.0,2.4,1.4,1.0,0.6,505.0,0.2,0.0,0.0,0.0,50430.2,22506.0,24350.4,3572.6,55.2,7470.4,4269.0,2563.0,637.4,2424.6,2.2,9049.0,1322.4,17.0,13.6,14518.4,4708.8,9518.6,290.0,6389.6,6005.0,0.0,81.0,15.6,11.6,0.0,61.4,10.8,1.8,6.0,2.4,0,0,0,0,0,0,0,0,0,0
90,1,1900,7.6,4.8,7.2,3.6,1.4,1.6,974.2,0.6,0.4,0.0,0.0,134803.8,49823.6,72346.4,12633.2,141.6,20101.6,9517.0,8534.6,2049.6,8536.4,1.2,13192.0,13504.2,45.8,37.2,23198.0,11444.2,9838.4,1914.2,12672.6,11640.0,0.2,128.4,42.0,21.6,6.4,220.8,15.8,3.0,13.8,9.4,1,1,1,1,1,0,1,1,4,0
91,0,1900,4.8,7.6,7.2,1.8,1.0,1.6,695.2,0.2,0.0,0.0,0.0,122448.8,56598.4,51134.8,14714.6,206.0,17392.0,11113.4,4544.0,1733.4,6078.2,2.0,16331.8,4343.2,30.4,21.6,25918.2,10108.8,13759.0,2049.4,10758.8,10311.6,0.0,129.8,26.4,23.2,0.0,188.0,14.8,6.4,18.6,3.6,0,0,0,0,0,1,0,0,0,1
92,1,1682,4.8,2.8,8.6,2.8,1.4,1.2,479.4,0.8,0.0,0.0,0.0,109930.2,41262.6,60230.4,8436.2,144.4,12623.2,7435.2,4030.0,1156.8,3812.4,1.8,13391.8,6743.4,28.8,11.6,12706.4,2349.2,9862.6,493.6,10231.4,8525.0,0.2,132.6,27.8,23.2,0.2,175.0,13.8,3.6,10.0,5.4,1,1,1,0,1,0,1,0,2,0
93,0,1682,2.8,5.0,2.8,1.8,1.0,1.0,639.6,0.6,0.0,0.0,0.0,113119.6,18529.4,90849.2,3740.2,312.0,9006.8,2118.2,6394.4,493.6,4335.0,1.2,12812.4,7734.8,29.0,22.4,18550.4,7851.4,9541.4,1156.6,9328.0,9080.0,0.0,133.0,41.6,27.6,2.0,151.8,13.2,4.2,12.2,4.4,0,0,0,0,0,1,0,0,2,1
94,1,1707,6.2,5.4,8.6,3.2,1.4,1.6,458.4,0.8,0.0,0.0,0.0,124007.0,40679.4,77041.2,6286.4,150.2,17503.0,6704.4,9559.8,1238.4,8204.6,1.4,17328.2,15982.4,26.8,15.0,23821.6,7668.0,14937.8,1214.8,11681.6,10155.0,0.4,110.0,37.4,25.2,1.8,184.6,14.8,1.8,11.6,4.0,0,1,1,1,0,1,2,1,2,2
95,0,1707,5.4,6.2,4.0,3.0,1.2,1.4,579.4,0.2,0.0,0.0,0.0,111340.0,35135.0,70088.6,6115.6,92.2,17631.4,7041.8,9373.6,1214.8,5238.6,2.4,17127.8,4710.0,29.8,22.6,22739.4,7091.8,14408.6,1238.4,9955.2,9675.0,0.0,114.8,35.0,23.2,3.4,219.0,14.2,2.8,13.0,3.2,1,0,0,0,1,0,0,0,2,0
96,1,2461,5.4,7.2,10.8,2.2,1.6,1.8,709.0,0.8,0.2,0.0,0.0,218725.6,96688.4,108241.4,13794.8,267.2,27941.0,13810.4,12167.8,1962.0,9769.0,2.6,31221.2,15747.0,43.0,23.0,31821.0,11146.4,19599.4,1074.2,14918.8,13918.0,0.2,176.2,60.4,41.0,4.6,184.2,16.8,5.6,14.2,8.0,1,1,0,0,1,1,1,0,3,1
97,0,2461,7.2,5.4,12.8,3.2,1.4,1.8,906.8,0.6,0.0,0.0,0.0,203210.8,61021.4,126072.4,16115.8,185.2,25259.2,10794.2,13392.2,1072.0,16075.6,1.6,34993.4,18972.4,46.6,28.4,35154.4,14659.8,18362.2,2131.0,15489.8,15291.6,0.2,168.4,52.0,35.4,1.4,167.4,17.2,6.2,16.6,7.4,0,0,1,1,0,0,1,2,4,1
98,1,2020,7.6,7.4,7.4,4.8,1.6,1.6,656.0,0.8,0.2,0.0,0.0,145250.6,39255.6,98510.4,7483.8,307.4,17925.4,5453.6,11657.8,813.6,8641.6,1.4,15875.4,13134.4,32.2,15.8,27308.2,8189.6,17519.8,1597.8,13058.4,12059.0,0.2,132.4,36.2,26.8,2.4,192.2,16.2,3.6,13.4,4.4,0,1,1,1,0,1,1,1,2,1
99,0,2020,7.4,7.8,7.2,3.8,1.8,1.8,691.4,1.0,0.0,0.0,0.0,157841.8,33745.6,108827.4,15268.0,385.6,20946.8,7590.0,11758.2,1598.2,7132.2,1.8,16102.6,7895.8,30.8,23.0,24490.8,5873.0,17803.6,813.4,12370.8,12205.0,0.0,142.0,47.0,34.0,2.2,227.4,15.4,2.4,13.6,3.6,1,0,0,0,1,0,0,0,3,0
100,1,890,4.4,0.6,4.8,3.4,1.0,1.0,220.4,0.0,0.0,0.0,0.0,50314.2,14153.2,32032.0,4128.4,263.8,6792.4,2629.0,3516.4,646.6,2698.8,1.6,4269.0,5913.4,11.4,6.4,6690.4,1304.2,5137.4,247.6,6684.4,5590.0,0.0,71.6,18.4,8.8,3.2,55.0,9.4,1.2,4.6,0.4,1,1,0,0,1,1,0,0,2,1
101,0,890,0.6,4.4,1.0,0.0,0.6,0.0,336.4,0.0,0.0,0.0,0.0,19653.4,4979.2,13834.8,839.0,56.2,3600.2,1120.0,2231.6,248.0,1601.6,1.6,4013.8,67.0,4.4,5.6,8237.8,2835.8,4754.8,646.4,3644.0,2985.0,0.0,40.2,7.6,7.6,0.0,52.6,7.0,0.6,3.0,0.6,0,0,0,0,0,0,0,0,0,0
102,1,2109,7.4,6.8,12.6,4.0,1.8,1.6,536.6,0.8,0.2,0.0,0.0,153455.4,39343.8,100620.4,13490.4,160.6,29411.8,10151.8,16988.0,2271.0,10951.8,1.8,18683.0,15363.2,39.6,31.8,27247.8,7980.6,18783.4,483.0,13539.0,11786.0,0.2,121.6,39.8,25.6,3.2,269.0,16.8,4.8,16.6,5.8,0,0,0,1,1,1,1,2,4,1
103,0,2109,6.8,7.4,7.2,3.6,1.2,1.6,730.6,0.2,0.0,0.0,0.0,163728.4,55066.8,101595.8,7065.0,153.0,21291.0,7477.6,13329.6,483.2,11544.4,3.0,29337.2,12855.4,38.8,18.0,38305.2,11174.4,24850.2,2279.4,13340.6,12855.0,0.2,142.4,55.6,33.8,9.2,167.4,15.6,2.6,15.2,7.2,1,1,1,0,0,0,2,0,1,1
104,1,1703,6.0,4.8,12.6,2.6,1.4,1.4,557.4,0.6,0.2,0.0,0.0,108016.8,14476.2,83736.6,9803.0,231.0,18000.0,4745.2,11800.4,1454.0,4765.8,2.6,16100.2,11383.8,30.2,20.6,19406.8,6693.8,11754.2,958.0,11065.8,9662.0,0.2,105.6,26.6,15.4,3.4,182.0,14.2,3.0,11.2,4.2,0,1,1,1,1,1,1,1,1,2
105,0,1703,4.8,6.0,7.2,2.0,1.6,1.0,555.0,0.6,0.4,0.0,0.0,111353.4,39272.2,64730.0,7350.2,176.2,15322.8,6398.6,8365.2,558.0,6170.2,2.4,20360.6,7342.2,26.2,22.2,22437.4,5024.6,15958.0,1453.6,10460.0,9982.0,0.0,125.2,28.4,18.6,3.6,206.4,13.4,4.0,12.4,2.4,1,0,0,0,0,0,0,0,3,0
106,1,614,0.8,0.2,0.4,0.6,0.4,0.2,104.2,0.0,0.0,0.0,0.0,25982.0,8184.2,16723.0,1074.2,0.0,2132.0,1002.4,898.8,230.2,1412.8,1.0,1633.4,1608.0,6.0,5.0,3370.8,395.2,2936.0,39.6,3448.2,2729.0,0.0,51.8,12.2,7.2,0.8,56.4,7.4,1.0,3.2,0.6,1,0,0,0,1,0,0,0,1,0
107,0,614,0.2,0.8,0.4,0.0,0.2,0.0,179.6,0.0,0.0,0.0,0.0,17019.8,2369.4,14079.4,570.8,0.2,1487.6,169.0,1278.8,39.6,986.8,1.6,1291.4,135.6,4.0,1.0,3121.4,1050.0,1840.6,230.0,2804.2,1700.0,0.0,44.4,6.8,5.8,0.4,63.6,6.6,0.4,3.2,0.0,0,0,0,0,0,0,0,0,0,0
108,1,1642,5.2,2.8,7.2,3.4,1.2,0.8,607.0,0.6,0.0,0.0,0.0,118103.2,47553.6,62311.6,8237.0,83.2,12380.6,4907.0,6639.8,832.8,9552.8,2.2,14846.0,15389.6,27.6,10.0,18546.2,8378.0,9567.8,599.6,10807.8,9476.6,0.2,109.6,43.4,28.6,3.8,349.2,14.2,3.2,10.2,5.4,1,1,1,1,1,0,1,1,4,1
109,0,1642,2.8,5.4,5.2,1.6,1.0,0.8,655.6,0.0,0.0,0.0,0.0,95865.0,54102.4,31929.2,9832.4,46.6,11844.6,7826.4,3417.8,599.4,5216.6,2.2,8903.2,4373.6,24.2,19.4,16730.2,5111.6,10785.0,832.8,9330.0,8734.0,0.0,129.4,25.4,20.0,0.2,156.0,12.8,3.2,11.0,3.6,0,0,0,0,0,1,0,0,0,1
110,1,2249,8.0,8.0,10.4,2.6,1.4,2.4,567.8,0.8,0.0,0.0,0.0,179947.0,75932.4,77498.0,26516.0,106.2,24227.8,11905.2,9474.2,2847.8,8163.6,1.4,25681.2,14750.4,37.2,29.6,33814.4,10852.8,21289.8,1670.2,14411.8,13056.6,0.2,154.2,49.4,34.8,3.2,357.6,16.8,2.8,13.2,6.6,0,1,0,0,0,1,1,0,3,1
111,0,2249,8.0,8.0,15.0,3.8,1.6,1.8,703.8,1.2,0.2,0.0,0.0,144908.4,53346.6,81201.0,10359.8,285.0,23592.4,9932.6,11988.8,1670.4,9976.2,1.4,22738.6,12775.8,37.2,35.6,30833.4,12741.2,15243.0,2848.0,14030.6,13516.0,0.2,129.0,40.0,27.2,1.6,274.8,16.6,4.6,15.2,4.6,1,0,1,1,1,0,1,2,2,1
112,1,1019,4.4,1.6,6.0,3.2,1.6,1.4,621.6,0.8,0.0,0.0,0.0,62407.6,11823.6,45477.0,5105.8,111.2,8943.2,1864.6,6541.6,536.4,3995.2,2.2,5638.4,7590.0,17.2,11.8,10488.6,2764.6,7284.8,438.6,7575.0,6532.0,0.0,81.0,20.2,9.8,3.8,174.8,10.6,3.0,6.4,2.4,1,1,0,0,0,1,0,0,1,2
113,0,1019,1.6,4.4,2.0,0.4,0.8,0.4,409.8,0.0,0.0,0.0,0.0,40035.0,14459.0,21000.2,4575.0,46.6,6171.8,2539.4,3193.2,438.6,2189.8,1.2,8093.0,1112.2,7.0,13.8,11455.0,2009.6,8908.4,536.2,5113.8,4671.6,0.0,65.6,12.8,7.4,2.4,94.0,9.4,1.4,4.4,1.0,0,0,0,0,1,0,0,0,1,0
114,1,2427,7.6,6.8,12.4,3.4,1.4,1.4,855.8,1.0,0.0,0.0,0.0,213923.0,82299.2,126584.4,5038.2,213.6,25908.0,11491.0,13185.0,1230.8,14607.4,2.6,24686.0,14042.6,47.6,14.8,36505.2,12601.4,22421.6,1481.4,16309.6,15370.0,0.4,185.6,56.4,38.4,6.4,183.6,17.8,7.2,18.8,6.4,1,0,1,1,0,0,2,1,3,0
115,0,2427,6.8,7.8,7.4,3.4,1.2,1.8,824.4,0.2,0.0,0.0,0.0,206740.2,53595.8,136315.4,16828.0,126.4,28994.0,11908.2,15603.8,1481.8,9468.6,1.4,23814.6,8858.8,48.6,18.2,33725.0,12252.4,20161.0,1310.6,14936.0,14535.0,0.0,176.2,48.6,32.0,6.4,228.6,17.2,5.0,17.8,6.8,0,1,0,0,1,1,0,0,3,1
116,1,1413,6.2,3.2,6.8,3.8,1.4,1.0,605.2,0.8,0.0,0.0,0.0,100679.8,27606.6,69323.6,3748.6,306.2,12558.6,4437.6,7556.6,563.8,5678.2,1.2,8170.6,13952.8,26.4,15.2,15124.2,2705.2,11358.2,1060.6,10395.0,8721.0,0.6,105.2,35.2,19.6,6.2,130.2,13.8,3.6,10.2,3.2,0,0,1,1,1,0,3,1,3,1
117,0,1413,3.2,6.2,4.6,1.0,1.0,0.4,537.4,0.0,0.0,0.0,0.0,68801.0,15827.4,50141.2,2831.2,185.4,8584.2,2280.4,5842.2,460.6,2810.4,2.0,11724.0,3010.6,12.2,35.8,16235.4,4780.4,10890.0,563.4,7678.8,6895.0,0.0,89.0,24.2,18.6,0.0,109.8,11.6,1.2,5.8,1.8,1,1,0,0,0,1,0,0,0,1
118,1,966,3.4,0.8,3.2,2.8,1.2,1.0,252.2,0.2,0.0,0.0,0.0,56328.0,15827.4,37898.6,2601.2,173.4,6152.0,2268.2,3704.6,178.8,3543.6,1.4,5111.8,5917.0,11.8,10.6,8661.6,1002.6,7318.6,339.8,6446.8,5600.0,0.0,74.0,20.6,9.8,2.8,84.0,10.0,2.0,5.4,1.4,0,1,0,0,1,1,0,0,2,1
119,0,966,0.8,3.4,1.0,0.0,0.4,0.0,422.8,0.0,0.0,0.0,0.0,37686.0,10361.6,23867.2,3456.4,26.6,4357.8,792.4,3224.8,340.0,1738.6,1.0,4953.2,403.4,7.6,7.4,8348.6,2489.4,5680.0,178.8,4584.2,3922.0,0.0,63.0,15.4,13.8,0.0,105.2,9.2,1.2,5.0,0.6,1,0,0,0,0,0,0,0,0,0
120,1,1533,5.8,2.8,9.2,3.4,1.6,1.2,618.6,0.8,0.0,0.0,0.0,113179.0,30289.4,79209.2,3679.8,85.8,14966.0,5413.2,9223.8,328.6,6401.2,2.4,11102.4,12137.0,29.0,24.0,15427.0,5422.2,8798.6,1205.2,10960.2,9189.0,0.6,124.0,32.6,17.8,4.4,188.8,14.2,3.0,10.0,4.6,1,1,1,0,0,1,3,0,2,1
121,0,1533,2.8,5.8,5.2,1.0,1.2,0.6,555.8,0.2,0.0,0.0,0.0,91706.4,19733.0,68778.2,3194.4,293.6,11377.4,5211.6,5160.0,1005.0,4102.8,1.6,13636.4,4829.4,24.6,16.4,18968.2,5736.4,12902.6,328.6,8557.8,8014.0,0.0,111.8,20.6,16.0,0.0,108.6,13.0,4.2,10.2,3.8,0,0,0,1,1,0,0,1,1,0
