,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
59,5000,1725,7.6,10.2,11.0,2.0,1.2,1.4,489.6,1.2,0.0,0.0,0.0,80620.0,15075.0,56483.0,9061.6,74.8,19634.8,5094.0,12106.4,2434.2,5450.4,1.4,16597.6,2032.6,16.8,16.0,25574.6,4541.6,19350.4,1681.6,12202.6,11988.2,0.2,103.4,5.6,3.2,1.6,57.8,13.4,0.6,10.6,0.4,0,1,1,0,0,0,1,0,0,0
60,1,2308,8.8,4.4,11.0,4.4,1.2,2.4,749.4,0.4,0.0,0.0,0.0,157622.2,43480.8,104778.2,9362.2,3.2,22972.4,9227.8,12425.2,1318.2,6566.2,1.6,22597.2,17844.0,33.4,27.2,21735.0,2411.4,17852.6,1470.4,13921.0,12467.0,0.4,120.2,39.2,24.0,2.6,264.2,17.0,1.6,14.2,3.2,1,1,1,1,1,0,2,1,5,0
61,5000,2308,4.2,8.8,5.4,1.6,1.2,1.4,525.0,0.2,0.0,0.0,0.0,143184.4,16944.4,115683.2,10555.8,142.0,15306.4,1763.2,12199.4,1342.8,4900.8,1.4,19603.6,4446.2,34.6,22.0,29375.0,9574.2,18481.4,1318.4,11903.2,11679.6,0.0,139.6,33.4,28.6,0.0,287.4,15.4,1.0,14.0,3.8,0,0,0,0,0,1,0,0,0,1
62,1,2898,14.6,11.4,21.0,4.6,1.6,3.4,684.6,1.2,0.0,0.0,0.0,159976.8,34394.8,113815.0,11766.2,309.8,36157.2,9532.6,24105.2,2518.2,12502.8,2.8,39079.6,16406.2,20.2,42.6,45185.4,4859.4,39641.8,683.2,17350.8,17405.6,0.4,105.8,35.4,17.4,8.0,304.4,17.8,0.2,10.6,0.8,0,1,1,1,0,0,3,2,4,0
63,5000,2898,11.4,14.6,13.0,2.6,1.2,1.6,555.4,1.2,0.0,0.0,0.0,160985.0,27597.8,130209.2,3177.2,349.6,35435.4,3861.6,30822.4,750.2,14475.4,2.6,52921.4,6509.0,22.6,44.2,44625.4,10016.2,31958.0,2650.4,16130.4,17048.0,0.0,115.6,29.0,21.6,1.6,323.6,16.6,1.2,10.6,2.0,1,0,0,0,1,0,0,0,2,0
64,1,1983,7.4,3.8,7.0,3.2,1.2,1.8,867.0,0.4,0.0,0.0,0.0,172787.6,9131.8,145350.4,18304.8,514.4,17991.0,3457.2,13085.6,1448.0,9397.6,1.2,13737.8,21375.4,16.6,22.6,21951.4,7950.0,13744.2,256.2,13070.2,11370.0,0.6,114.4,67.0,34.6,17.2,227.2,16.0,0.4,8.6,0.4,1,1,1,1,1,1,3,1,4,2
65,5000,1983,3.8,7.6,5.0,1.0,1.2,0.8,507.4,0.4,0.0,0.0,0.0,92679.2,52781.0,34914.4,4983.2,110.6,12168.6,7152.4,4759.0,256.6,4846.4,1.2,17809.6,2449.2,11.4,17.6,24106.0,3928.0,18729.6,1447.8,9692.2,9090.0,0.0,101.8,16.6,13.6,0.0,177.4,14.0,0.0,5.8,0.6,0,0,0,0,0,0,0,0,1,0
66,1,1492,4.0,2.8,6.6,2.8,2.0,0.8,836.6,0.6,0.4,0.0,0.0,68301.0,5614.2,57296.2,5389.8,79.4,12075.6,1183.4,10359.8,531.6,4142.8,2.6,7823.2,4606.6,15.6,12.8,13131.6,1606.4,10774.2,750.0,7963.0,6705.0,0.0,81.4,18.6,13.2,2.0,102.0,11.8,0.6,7.4,1.0,1,0,0,0,0,1,0,0,0,2
67,5000,1492,2.8,4.0,3.0,1.2,1.2,0.6,878.6,0.4,0.0,0.0,0.0,60507.4,7350.4,46297.0,6859.4,62.0,9420.2,1397.4,7272.4,750.2,5124.4,1.0,12313.0,4732.0,10.2,15.8,17090.0,1724.8,14832.8,531.2,6623.6,6305.0,0.0,60.6,24.6,17.4,0.8,202.8,10.8,0.2,5.8,0.2,0,1,0,0,1,0,0,0,2,0
68,1,1112,4.2,0.6,5.0,3.2,1.0,1.0,400.8,0.0,0.0,0.0,0.0,53490.2,25851.8,21344.6,6292.8,60.0,7590.4,4383.8,2801.0,404.4,3855.0,2.0,4389.2,6317.0,12.2,9.8,8763.4,1961.8,6710.6,90.2,6432.2,5590.0,0.0,53.6,25.6,14.4,6.0,76.0,10.4,0.6,6.4,1.0,1,0,0,0,0,1,0,0,1,2
69,5000,1112,0.6,4.2,0.6,0.4,0.4,0.2,529.6,0.0,0.0,0.0,0.0,41356.6,4978.0,33158.0,3219.8,40.6,3926.0,1340.2,2495.0,90.2,1884.8,1.0,5077.2,3043.6,10.4,18.6,10475.2,4580.0,5489.8,403.8,4782.8,4050.0,0.0,57.2,15.2,9.6,0.8,70.6,9.4,1.0,5.8,0.6,0,1,0,0,1,0,0,0,1,0
70,1,1530,7.4,4.6,7.4,4.4,1.4,1.4,680.8,0.8,0.0,0.0,0.0,92360.4,29049.0,60310.6,2999.6,203.4,15476.2,8932.8,6243.2,299.8,2442.6,1.6,12859.0,11664.2,20.0,15.2,18691.6,7438.2,10050.6,1202.0,10216.4,8878.0,0.2,88.0,29.0,14.2,5.0,316.6,13.4,0.6,7.8,2.0,1,1,1,0,1,1,1,0,4,1
71,5000,1530,4.6,7.4,6.8,2.2,1.0,1.2,450.8,0.0,0.0,0.0,0.0,77934.8,28722.2,42994.4,6217.6,313.4,14001.8,7047.8,5751.2,1202.2,3137.0,1.0,8500.4,3941.2,17.0,18.4,18886.8,9215.0,9371.8,299.2,8238.4,7849.0,0.0,83.6,17.8,15.0,0.0,172.2,12.8,1.4,9.6,1.2,0,0,0,0,0,0,0,0,0,1
72,1,2271,8.4,5.6,10.6,4.0,1.8,2.0,1098.2,0.8,0.4,0.0,0.0,152016.2,48101.4,94253.6,9660.4,348.6,25533.2,11621.8,11266.4,2644.2,7877.0,1.2,19791.6,12793.8,24.4,38.4,26492.4,12473.8,11633.4,2384.4,14380.6,13522.0,0.4,119.6,40.8,30.0,2.4,195.0,17.2,0.6,14.6,2.2,0,0,1,1,0,0,2,1,1,0
73,5000,2271,5.6,8.4,5.8,2.2,1.2,1.4,939.6,0.2,0.0,0.0,0.0,127297.6,50435.8,61073.6,15787.6,351.2,20404.0,11801.6,6254.4,2347.4,7991.2,2.4,24855.8,10740.8,32.0,27.6,33050.6,11760.2,18641.2,2647.8,11756.2,11185.0,0.0,108.6,27.6,14.6,3.6,227.6,15.0,2.6,14.4,2.6,1,1,0,0,1,1,0,0,4,1
74,1,1355,5.6,1.2,7.2,4.8,2.0,1.0,531.4,1.0,0.4,0.0,0.0,95805.2,4864.8,82019.4,8920.2,188.0,12458.4,1009.8,9949.6,1498.4,5663.8,2.2,8856.2,8781.8,17.0,12.6,13710.4,2641.0,10555.6,513.4,9115.0,7483.0,0.2,93.6,35.2,18.8,9.0,165.0,12.8,1.4,7.8,0.8,1,1,1,0,0,0,1,0,2,0
75,5000,1355,1.2,5.6,0.8,0.4,0.8,0.2,520.8,0.0,0.0,0.0,0.0,67612.0,16987.0,44793.4,5830.6,63.4,5893.4,2406.0,2973.0,513.2,3549.8,1.6,13810.8,2096.6,7.4,10.0,15468.6,1234.0,12735.2,1498.4,6426.2,5865.0,0.0,94.6,16.8,11.0,1.8,230.8,11.2,0.2,5.0,0.2,0,0,0,0,1,0,0,0,1,0
76,1,2360,12.0,8.2,19.6,4.4,1.8,3.4,813.6,1.6,0.0,0.0,0.0,150452.0,20971.4,119827.6,9652.6,284.4,33711.0,5138.2,26225.6,2346.4,12735.4,1.6,50690.6,17895.6,19.4,41.6,45344.0,12183.4,28516.8,4642.2,15393.6,13125.0,0.2,85.6,44.4,18.2,12.0,456.2,16.8,0.2,9.2,1.2,1,0,1,1,1,1,1,2,4,1
77,5000,2360,8.2,12.0,12.4,3.2,2.0,1.6,466.4,0.6,0.4,0.2,0.0,107497.4,34966.6,59253.0,13276.8,629.8,37244.8,11594.2,21007.0,4642.4,8991.4,1.2,30060.2,5218.6,11.2,53.6,38352.2,5479.0,30525.4,2346.2,14004.6,13490.0,0.0,76.0,19.2,17.4,0.0,324.2,15.2,0.0,6.8,0.8,0,1,0,0,0,0,0,0,1,0
78,1,2093,8.0,6.0,16.2,3.6,1.8,2.4,535.2,0.8,0.0,0.0,0.0,120080.6,29857.6,84023.6,6198.6,114.0,20995.2,5754.4,14814.0,426.2,9716.4,1.6,27815.8,10513.4,27.2,30.8,31023.8,16411.8,12463.6,2147.4,12712.0,11565.0,0.2,116.8,29.8,19.2,4.2,237.0,15.6,2.6,13.2,3.2,0,0,1,1,0,0,1,1,2,0
79,5000,2093,6.0,8.0,9.4,3.2,1.6,1.0,637.8,0.6,0.0,0.0,0.0,115551.4,75243.0,30907.4,9400.2,219.0,21627.8,15910.2,3569.6,2147.6,7193.2,1.4,19487.8,11683.8,32.2,36.4,26715.2,6014.2,20273.8,426.2,11403.0,10575.0,0.0,99.6,31.0,18.2,3.2,226.2,14.4,2.4,10.8,5.2,1,1,0,0,1,1,0,0,3,2
80,1,1286,4.6,1.6,2.6,3.8,1.4,0.4,353.0,0.6,0.2,0.0,0.0,59325.6,30854.6,22968.0,5502.6,60.2,9028.6,6779.2,1774.2,474.8,4685.4,0.8,5983.4,4961.4,6.0,16.6,11160.2,2730.2,7954.8,474.4,6995.6,5462.0,0.0,70.4,17.4,13.2,0.6,133.4,10.0,0.4,3.0,0.0,1,1,0,0,0,1,0,0,0,1
81,5000,1286,1.6,4.6,1.8,1.2,0.6,0.4,608.0,0.0,0.0,0.0,0.0,39086.4,13512.2,22761.4,2811.8,0.0,6468.2,2487.6,3505.4,474.6,3517.0,1.2,4518.8,2287.2,8.8,18.8,12206.8,6988.8,4742.8,474.6,5474.6,4910.0,0.0,53.8,12.0,8.8,0.0,155.8,9.6,0.4,3.2,0.0,0,0,0,0,1,0,0,0,2,0
82,1,2225,6.8,8.2,12.2,2.4,1.4,0.8,420.2,0.8,0.6,0.0,0.0,154373.4,30896.8,108662.0,14813.8,324.8,26404.2,9078.2,14252.2,3073.0,6866.4,1.8,24440.6,15878.2,37.4,29.2,26704.8,4225.6,21123.8,1354.2,13148.2,11885.0,0.2,113.6,30.2,21.2,0.8,201.4,16.0,6.0,18.8,1.0,0,1,0,1,1,0,1,1,4,0
83,5000,2225,8.2,6.8,9.2,4.0,1.4,2.4,588.8,1.0,0.0,0.0,0.0,128068.8,29399.6,91654.0,7014.6,97.6,18869.4,3832.8,13681.8,1354.4,10902.2,2.4,24696.4,7932.0,31.6,20.4,32907.0,9487.8,20124.4,3293.8,13494.4,13180.0,0.4,111.0,48.0,32.4,5.6,136.0,15.2,0.8,8.2,6.2,1,0,1,0,0,1,2,0,2,1
84,1,203,0.0,0.2,0.0,0.0,0.0,0.0,30.4,0.0,0.0,0.0,0.0,3744.6,215.0,3296.4,232.8,0.0,296.0,0.0,291.6,4.4,227.4,0.4,337.4,0.0,0.2,1.0,816.2,84.8,724.0,7.2,924.0,490.0,0.0,7.2,3.2,3.2,0.0,10.0,3.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0
85,5000,203,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4369.8,1304.6,2395.6,669.2,26.6,371.6,12.6,351.8,7.2,182.4,0.8,349.2,0.0,0.2,0.6,746.8,0.0,742.4,4.4,979.2,400.0,0.0,6.8,3.2,3.2,0.0,19.8,2.8,0.0,0.4,0.0,1,0,0,0,0,0,0,0,0,0
86,1,1169,5.0,2.0,6.4,3.0,1.4,1.4,822.8,0.6,0.0,0.0,0.0,55163.0,13475.4,36816.2,4870.4,250.2,9346.4,2602.6,6273.6,469.0,3569.6,1.0,7126.2,4876.4,8.2,16.6,10735.0,2935.8,7404.0,394.2,6738.0,5770.0,0.0,60.6,12.0,6.4,0.8,120.0,10.4,0.2,4.6,0.0,1,1,0,0,1,1,0,0,2,1
87,5000,1169,2.0,5.0,2.6,1.2,1.2,0.6,402.6,0.2,0.0,0.0,0.0,36368.4,12684.8,20133.6,3549.4,0.0,7812.0,2884.8,4532.2,394.4,1621.2,2.0,7589.4,1212.6,7.2,13.2,11630.6,2662.4,8498.2,468.8,5030.2,4462.0,0.0,46.6,8.8,6.4,0.0,80.8,10.0,0.0,3.2,0.6,0,0,0,0,0,0,0,0,0,0
88,1,1234,4.6,3.0,4.6,3.0,1.2,1.4,475.2,0.2,0.0,0.0,0.0,54628.8,12763.0,39198.4,2666.8,60.2,8708.0,3771.2,4575.4,360.6,5557.4,1.4,6685.0,3749.2,11.2,15.0,12554.2,4354.4,7682.0,516.8,7008.6,5697.0,0.0,60.8,15.6,11.0,2.0,114.2,11.2,0.8,5.4,0.0,1,1,0,0,0,1,0,0,0,1
89,5000,1234,3.0,4.6,2.2,1.6,0.6,0.8,559.8,0.0,0.0,0.0,0.0,43691.2,13372.4,25338.8,4979.4,34.6,8284.2,4227.8,3539.2,517.2,1643.2,1.2,6411.2,2800.8,6.2,19.6,11136.4,3819.2,6956.0,360.6,5317.6,4650.0,0.0,46.2,11.2,5.8,0.8,185.6,10.4,0.0,3.2,0.6,0,0,0,0,1,0,0,0,2,0
90,1,1519,9.2,2.6,5.8,4.8,1.4,1.8,547.0,1.6,0.0,0.0,0.0,96292.6,11832.6,79742.0,4717.0,372.0,18884.0,3354.0,14283.4,1246.0,9705.4,1.2,13577.0,8829.2,17.8,19.2,22359.0,4624.4,15765.0,1969.4,10177.8,8900.0,0.2,88.2,32.0,16.0,8.8,159.6,13.0,1.0,7.2,2.2,1,1,1,0,1,1,1,0,3,1
91,5000,1519,2.6,9.2,3.6,1.4,1.0,0.6,542.4,0.0,0.0,0.0,0.0,60326.0,8086.0,48530.4,3709.0,90.2,13470.4,4367.4,8333.4,769.4,3007.8,1.2,13090.2,1122.0,12.2,21.0,22824.4,3594.0,17983.6,1245.8,7182.2,6778.0,0.0,67.2,16.8,13.0,0.0,215.6,11.0,1.6,6.6,0.8,0,0,0,0,0,0,0,0,0,0
92,1,2465,9.4,8.8,13.8,3.0,1.4,2.0,534.6,1.2,0.2,0.0,0.0,134104.4,48351.2,68201.8,17550.4,249.0,25217.0,10986.6,11438.8,2791.0,14052.6,2.4,31216.2,16532.8,34.8,36.6,36839.2,12642.4,22049.0,2147.0,14515.8,12505.0,0.4,101.2,36.4,17.4,5.6,284.2,16.8,1.4,15.2,3.8,0,0,1,1,0,1,2,1,4,1
93,5000,2465,8.6,9.4,14.0,3.6,1.4,1.6,675.4,0.6,0.2,0.0,0.0,144732.0,45740.2,86859.2,12132.0,345.0,28979.0,12246.2,14985.4,1746.8,8297.2,1.4,22475.4,15305.0,40.0,35.2,31474.6,11919.8,16603.8,2949.8,13852.4,15512.0,0.0,100.4,37.6,19.2,9.2,184.8,16.4,5.0,18.0,3.2,1,1,0,0,1,0,0,1,2,1
94,1,1836,7.4,5.0,10.2,3.4,2.0,1.8,735.6,1.2,0.2,0.2,0.0,126174.2,38113.4,75938.0,12122.0,192.6,20225.8,7089.2,10468.0,2668.2,5816.6,1.2,18556.8,15152.2,20.6,25.8,20041.4,4436.2,15199.6,404.8,11921.2,10590.0,0.6,105.4,37.4,20.2,7.6,268.6,15.4,1.6,9.4,0.8,0,1,1,1,1,0,3,1,4,0
95,5000,1836,4.8,7.4,4.2,2.0,1.0,1.2,591.6,0.0,0.0,0.0,0.0,88683.8,21744.0,61797.4,5141.8,103.2,13253.4,3852.4,8892.0,508.0,9459.4,2.2,16622.0,1396.2,12.0,26.2,25602.0,7430.2,15283.4,2886.6,9293.4,9149.6,0.0,91.0,20.6,16.2,1.4,345.8,13.6,0.4,6.2,0.6,1,0,0,0,0,1,0,0,0,1
96,1,1340,5.8,2.6,5.0,2.4,1.2,1.2,677.2,0.4,0.0,0.0,0.0,59057.4,9895.2,46529.0,2632.0,109.4,11567.0,1906.0,9473.8,186.6,2584.8,1.0,7504.8,2995.0,9.4,15.8,11617.6,4133.6,6912.8,570.0,7813.8,6690.0,0.0,79.2,7.8,1.8,2.6,152.4,11.6,0.4,4.8,0.4,1,1,0,0,0,0,0,0,0,0
97,5000,1340,2.6,5.8,3.2,1.6,1.0,0.8,659.4,0.2,0.0,0.0,0.0,67072.2,18219.2,41006.6,7845.6,78.6,8688.8,4134.0,3984.0,570.2,3437.4,1.0,9006.8,8099.4,7.8,10.6,15611.6,2239.4,13185.2,186.6,7239.4,6505.0,0.0,72.2,24.0,12.6,5.6,149.2,11.2,0.2,4.6,0.4,0,0,0,0,1,1,0,0,1,2
98,1,1385,4.2,1.6,6.2,3.2,1.2,1.0,409.6,0.4,0.0,0.0,0.0,78312.6,22724.2,48422.6,7165.4,223.8,9138.8,2202.0,6405.0,531.2,5453.4,1.6,5975.6,10494.4,14.4,9.8,12574.0,4567.8,7489.2,516.0,8337.2,7497.0,0.0,80.2,31.6,16.8,5.2,123.2,11.8,0.8,5.8,0.6,1,1,1,0,1,1,1,0,3,2
99,5000,1385,1.6,4.2,2.4,1.6,0.4,0.4,635.6,0.0,0.0,0.0,0.0,49422.0,23748.2,21140.0,4533.4,114.8,7203.4,4097.6,2588.8,516.4,2637.8,2.2,8951.0,1524.6,7.4,12.2,12133.0,2578.4,9023.0,530.6,5838.0,4915.0,0.0,66.2,13.2,11.4,0.0,136.4,10.6,0.6,4.8,0.2,0,0,0,0,0,0,0,0,0,0
100,1,1115,5.6,1.8,6.8,5.0,1.4,0.8,495.4,0.6,0.0,0.0,0.0,52602.0,22177.0,27586.4,2838.0,184.4,8543.8,4047.0,3933.4,562.6,1673.8,2.4,5527.4,5860.8,11.8,9.8,8425.4,485.0,6821.0,1119.0,7268.6,6013.0,0.2,62.6,14.8,7.4,2.0,70.2,10.8,0.2,5.4,0.2,0,1,1,0,1,1,1,0,1,1
101,5000,1115,1.8,5.6,0.2,1.0,0.8,0.4,543.2,0.2,0.0,0.0,0.0,39530.8,1566.2,35729.4,2234.6,110.8,4576.0,400.8,3855.8,319.0,2370.0,1.8,4707.8,786.4,6.0,4.0,11385.0,4322.4,6498.8,562.4,4862.6,4165.0,0.0,56.2,16.0,13.4,0.8,41.8,9.6,0.6,3.8,0.0,1,0,0,0,0,0,0,0,0,0
102,1,841,3.8,0.4,2.8,2.8,1.2,1.4,194.8,0.4,0.0,0.0,0.0,46653.2,15854.8,26492.0,4305.8,57.0,4747.4,1670.2,2736.8,339.8,1972.4,1.0,4956.2,4390.0,8.4,7.2,5825.4,966.2,4660.4,197.8,5838.6,4075.0,0.0,62.6,16.0,11.2,0.0,136.4,9.6,1.0,4.2,0.4,1,1,0,0,1,0,0,0,1,0
103,5000,841,0.4,3.8,0.2,0.0,0.4,0.0,334.0,0.0,0.0,0.0,0.0,26459.6,5415.0,18827.6,2216.6,116.8,2714.6,827.6,1688.6,198.0,941.6,1.0,3024.2,421.6,4.2,5.8,6112.2,1670.0,4101.6,339.6,3336.0,2845.0,0.0,47.0,3.6,2.8,0.0,51.0,7.4,0.2,2.6,0.0,0,0,0,0,0,0,0,0,0,0
104,1,1833,9.2,6.0,9.0,5.0,2.4,1.8,602.4,1.4,0.8,0.2,0.2,123273.8,21608.8,95745.4,5919.0,282.4,20825.4,7838.8,11742.2,1243.6,7479.4,1.2,16389.4,15309.2,20.8,17.0,24634.6,4489.4,19649.6,495.0,12402.6,11786.0,0.4,80.8,47.0,26.6,7.6,117.0,15.2,0.4,10.4,0.8,0,1,1,1,1,1,3,1,3,1
105,5000,1833,5.8,9.2,7.4,2.0,1.6,1.0,519.4,0.8,0.0,0.0,0.0,80633.4,10898.8,63252.8,6481.4,157.0,16771.0,3838.6,12436.8,495.0,5595.8,1.4,13641.8,2780.0,20.0,19.8,25150.8,8232.2,15616.4,1301.4,9918.0,9488.6,0.0,85.0,12.8,9.0,0.8,125.8,13.8,0.4,9.2,1.2,1,0,0,0,0,0,0,0,0,0
106,1,2687,8.6,11.0,15.2,2.4,1.8,2.0,656.0,1.0,0.2,0.0,0.0,175604.0,61248.6,88663.8,25690.2,151.4,35030.2,16491.0,13946.2,4592.0,8396.2,1.4,38423.4,13686.2,33.8,44.8,42844.6,9729.8,29933.4,3179.8,15621.0,15845.0,0.6,136.0,36.6,28.2,0.8,198.6,17.0,2.2,18.4,1.8,0,0,1,1,0,0,3,2,2,0
107,5000,2687,11.0,8.6,17.2,5.2,2.4,2.8,632.6,1.0,0.6,0.2,0.2,192724.8,36587.8,143336.4,12799.6,402.6,33194.8,8899.4,21135.6,3159.2,11926.4,1.6,42014.2,9948.4,41.8,28.8,43480.0,17403.6,21483.4,4591.8,16540.0,15225.0,0.0,135.0,55.6,39.2,3.2,749.4,17.6,1.0,14.6,6.0,1,1,0,0,1,0,0,0,4,0
108,1,1748,8.6,4.2,10.6,4.6,1.8,1.8,708.8,1.2,0.2,0.0,0.0,86370.8,17085.4,63353.2,5931.2,118.6,17859.0,4513.2,12604.0,741.0,6213.2,1.0,15730.6,9315.4,18.2,28.6,19495.0,1995.6,15896.4,1602.4,10998.0,10342.0,0.0,71.6,26.0,14.4,2.4,231.2,14.0,1.0,9.2,0.6,0,1,0,1,1,1,0,1,3,1
109,5000,1748,4.2,8.6,5.6,1.4,1.2,0.8,499.0,0.6,0.0,0.0,0.0,67847.2,13813.6,47783.2,6249.8,135.4,12941.8,1603.2,9736.2,1601.6,4815.8,1.4,12040.0,2789.8,11.4,16.4,21373.0,4702.6,15928.8,740.8,9202.0,8831.0,0.0,70.6,24.0,17.8,0.2,149.4,12.0,0.2,6.0,0.8,1,0,0,0,0,0,0,0,0,0
110,1,195,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4186.8,284.2,3576.6,325.6,0.0,300.0,41.8,228.2,29.4,348.0,1.2,349.6,28.0,0.2,0.8,753.0,162.2,588.6,2.0,1061.2,500.0,0.0,9.6,3.2,3.2,0.0,9.2,2.6,0.0,0.2,0.0,1,0,0,0,0,0,0,0,0,0
111,5000,195,0.0,0.2,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,3751.6,1850.8,1612.0,288.6,0.0,271.2,83.0,186.2,2.0,200.6,0.6,396.2,0.0,0.2,0.4,866.2,101.4,735.0,29.4,865.2,400.0,0.0,5.8,3.2,3.2,0.0,16.2,2.4,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0
112,1,1189,4.4,1.0,3.6,4.2,1.2,1.0,432.0,0.2,0.0,0.0,0.0,69195.4,42944.2,24299.8,1950.8,4.6,8511.0,5984.8,2185.4,340.4,2582.6,1.6,5276.8,6111.0,13.8,11.6,8394.4,2499.2,5603.0,291.2,7510.0,6755.0,0.0,80.8,22.4,10.8,3.2,186.8,11.6,1.4,6.4,0.6,1,1,0,0,1,0,0,0,3,0
113,5000,1189,1.0,4.6,0.0,0.4,0.6,0.2,467.8,0.0,0.0,0.0,0.0,53690.8,23624.0,26943.0,3123.0,90.8,4931.6,2364.8,2275.2,291.2,3934.0,1.8,6857.0,3311.2,11.8,8.0,12627.8,6548.6,5738.6,340.4,5467.6,5209.0,0.0,73.6,19.2,13.8,3.2,122.4,10.6,0.8,5.6,1.0,0,0,0,0,0,1,0,0,0,1
114,1,953,8.8,2.2,6.6,5.0,1.8,2.0,402.6,1.2,0.0,0.0,0.0,58742.4,9501.0,40605.0,8635.6,156.6,13312.4,2613.4,8323.2,2375.2,4791.4,1.0,5926.6,8486.8,2.2,15.2,10501.2,3259.8,7084.6,156.0,8554.4,6157.0,0.4,59.4,16.8,7.2,3.2,199.0,11.2,0.0,1.6,0.0,1,1,1,0,1,1,2,0,2,1
115,5000,953,2.2,8.8,2.6,0.4,1.0,0.4,224.8,0.2,0.0,0.0,0.0,16716.6,6825.6,8864.6,1025.2,60.8,5474.8,3192.0,2125.4,155.8,1881.4,2.0,5841.2,224.0,0.0,9.2,14531.8,2613.0,9542.4,2375.2,4317.6,3730.0,0.0,28.4,0.0,0.0,0.0,66.0,9.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
116,1,2196,9.8,7.4,9.6,3.6,1.4,1.8,675.2,0.6,0.0,0.0,0.0,157451.8,33104.8,115541.0,8805.4,121.2,28618.2,9475.4,16610.2,2531.4,8217.4,1.4,30392.2,14826.0,27.4,21.8,32791.8,7542.4,24359.4,889.0,14796.8,13170.0,0.6,127.8,28.6,17.6,1.8,203.8,17.0,1.6,12.2,1.4,1,0,1,1,1,1,3,1,2,2
117,5000,2196,7.2,9.8,9.0,3.6,1.4,1.6,585.6,1.0,0.0,0.0,0.0,152095.4,19396.2,128236.6,4461.6,414.4,27600.8,7152.2,19558.8,889.0,10520.4,1.2,26000.6,9648.2,24.4,18.8,37105.8,10337.6,23926.4,2840.6,13055.8,13140.0,0.0,115.2,46.0,32.8,5.0,296.2,16.4,0.6,13.0,1.0,0,1,0,0,0,0,0,0,3,0
118,1,1895,6.6,6.8,10.0,2.8,1.4,1.8,525.6,0.6,0.0,0.0,0.0,131171.0,9354.8,101004.8,20810.8,217.2,19690.2,2130.4,13394.4,4164.8,7079.4,2.2,18051.4,11657.4,20.2,43.6,25397.0,5597.0,18140.6,1658.2,12205.2,10535.0,0.2,118.4,35.2,25.4,1.6,168.6,15.8,1.8,10.0,1.0,1,0,0,1,1,0,1,1,1,1
119,5000,1895,6.8,6.6,9.2,2.8,1.6,2.0,593.2,0.6,0.0,0.0,0.0,105975.2,29958.8,69249.6,6765.6,93.4,17262.4,4996.8,10606.2,1658.4,10414.8,2.2,25764.2,9297.6,19.0,16.6,25363.4,2374.4,18817.4,4170.8,11456.2,11060.0,0.2,94.0,35.0,21.6,4.2,275.2,14.6,1.0,7.0,3.8,0,1,1,0,0,1,1,0,3,1
120,1,1260,4.2,4.6,4.8,2.4,1.8,1.0,478.0,0.8,0.2,0.0,0.0,47034.6,3406.8,40236.2,3391.4,223.2,9367.2,641.6,8136.6,588.4,3637.6,2.2,6882.8,3286.0,8.2,12.2,11953.6,2372.0,8983.8,597.0,7064.2,5771.6,0.0,53.8,15.4,10.2,1.4,101.2,10.8,0.0,4.6,0.8,0,0,0,0,0,0,0,0,0,0
121,5000,1260,4.6,4.2,2.4,3.0,1.6,1.2,723.8,0.6,0.0,0.0,0.0,44863.0,6551.8,34089.6,4220.8,116.2,8673.8,2279.8,5796.2,597.0,2415.6,1.2,6509.2,4997.6,5.6,3.0,12854.8,750.4,11515.2,588.2,6208.8,5678.0,0.0,38.8,19.0,11.2,1.8,71.2,10.4,0.0,3.8,0.2,1,1,0,0,1,1,0,0,3,1
