,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
59,0,1915,4.8,7.4,5.2,2.2,1.4,1.2,792.2,0.4,0.0,0.0,0.0,64468.8,14206.0,44680.4,5581.4,219.6,14285.4,5127.4,7935.8,1221.2,4796.4,2.2,14109.4,3363.4,14.2,19.6,23437.6,8046.2,14928.6,462.4,9357.2,9075.0,0.0,71.8,19.2,14.6,0.0,180.8,12.6,0.4,7.0,1.2,0,0,0,0,0,0,0,0,3,0
60,1,1159,5.6,1.6,8.6,4.2,1.4,1.4,539.8,1.2,0.0,0.0,0.0,69466.0,6413.4,59120.8,3931.0,115.0,9786.2,2197.6,7312.2,275.8,2813.2,1.6,6295.6,6677.6,17.0,24.4,8891.6,2750.2,6021.6,118.8,7979.2,7100.0,0.0,92.0,28.6,18.0,1.6,109.8,11.6,2.6,7.2,1.8,0,1,0,0,1,0,0,0,3,0
61,0,1159,1.6,5.6,2.0,0.6,0.6,0.2,518.0,0.0,0.0,0.0,0.0,48511.2,14731.0,28412.8,5366.8,103.2,4928.2,2381.2,2427.4,119.0,2214.2,1.6,7993.6,1914.0,10.6,9.6,12851.6,2446.6,10128.4,275.6,5599.2,5187.0,0.0,71.6,16.4,14.0,0.0,154.0,10.0,2.0,4.4,2.4,1,0,0,0,0,0,0,0,0,0
62,1,1636,9.4,2.0,15.6,7.4,1.0,1.4,754.4,0.2,0.0,0.0,0.0,72203.0,15650.6,51496.0,5055.6,202.0,16294.2,4193.0,11348.6,751.8,10307.4,1.4,13152.2,10514.2,12.2,30.0,20677.4,4806.4,14505.8,1364.0,9937.2,8911.0,0.0,60.4,21.6,12.8,1.6,178.2,12.8,2.4,7.2,0.2,1,0,0,1,1,1,0,1,3,1
63,0,1636,2.0,9.6,2.0,0.6,1.4,0.2,294.4,0.4,0.0,0.0,0.0,80125.2,18109.4,50445.6,11569.8,1.6,12324.0,3643.8,7323.6,1356.2,4363.6,2.2,17448.8,5367.8,8.6,25.8,22675.2,4742.8,17179.8,751.8,7657.0,6490.0,0.0,71.6,26.4,21.4,0.0,152.6,11.0,0.0,5.0,0.4,0,1,0,0,0,0,0,0,1,0
64,1,2258,7.0,5.8,15.4,3.2,1.2,1.6,686.4,0.2,0.0,0.0,0.0,139090.6,25371.0,105996.0,7723.0,5.0,20671.2,6017.8,13091.8,1561.2,6183.6,2.6,28119.2,14668.6,24.4,32.0,26485.8,5959.2,17982.4,2543.2,13292.6,12069.0,0.4,114.2,38.2,25.4,3.8,416.0,15.6,0.4,10.4,2.8,1,1,1,1,0,0,2,1,4,0
65,0,2258,5.8,7.2,10.6,2.4,1.2,1.0,703.2,0.8,0.0,0.0,0.0,126964.2,27411.2,81097.8,18453.6,246.8,19228.8,5383.4,11301.2,2543.0,6501.4,2.2,25274.8,7998.0,20.2,24.2,27417.6,6285.8,19570.2,1561.0,11722.8,10960.0,0.0,120.4,30.0,19.0,1.6,316.4,15.0,0.4,11.6,0.4,0,0,0,0,1,1,0,0,1,1
66,1,1597,4.6,4.2,8.6,3.4,2.0,0.8,596.8,0.6,0.4,0.2,0.2,80519.0,13509.2,64393.4,2616.0,187.6,11199.4,2332.8,8804.0,62.4,4386.2,1.8,11575.4,3588.0,20.0,13.0,16149.8,2220.6,13637.8,290.4,9156.6,8165.0,0.0,91.2,27.6,21.6,0.6,66.0,13.0,1.0,8.4,2.6,0,0,0,0,0,0,0,0,0,0
67,0,1597,3.8,4.6,5.6,1.8,1.0,0.4,854.4,0.2,0.0,0.0,0.0,87849.0,6715.6,78789.0,2344.0,233.4,9843.4,1600.2,7952.2,290.4,4772.6,2.0,10875.0,6891.4,21.2,9.0,17326.8,2887.8,14375.8,62.4,8571.4,7917.0,0.0,91.6,26.4,20.8,0.0,134.0,12.2,2.8,10.8,2.0,1,1,0,0,1,0,0,0,3,0
68,1,2496,16.0,7.8,15.6,6.6,1.8,2.8,681.4,2.4,0.6,0.0,0.0,168961.6,19556.0,142427.0,6977.6,293.0,38939.4,6124.8,31146.2,1667.4,18075.8,1.0,43731.2,9968.0,19.0,39.6,41421.8,12030.4,24717.4,4673.0,16070.4,13126.6,0.2,111.8,30.8,16.2,5.6,189.0,16.8,0.4,8.4,0.8,1,1,1,0,1,0,2,0,4,0
69,0,2496,7.8,16.0,6.6,1.6,1.4,2.0,399.6,0.8,0.0,0.0,0.0,146300.4,50105.0,82685.4,13508.4,410.6,32550.0,11689.8,16492.8,4366.6,8350.0,1.0,59014.6,13211.0,10.6,39.4,48452.0,6423.4,40224.4,1803.4,13641.4,12845.0,0.2,104.8,23.0,12.2,2.2,239.8,16.6,0.0,4.0,0.8,0,0,0,1,0,1,2,1,2,1
70,1,1870,4.8,2.6,3.8,3.2,1.0,1.2,441.4,0.0,0.0,0.0,0.0,110415.4,18079.2,81273.8,11061.4,149.6,13990.0,3182.6,9536.2,1270.6,5973.0,1.4,9735.4,10293.6,25.4,16.2,14732.2,2494.6,11081.2,1155.2,10193.2,9142.0,0.4,120.0,24.8,14.6,4.0,68.2,14.2,2.6,11.0,2.4,0,1,1,0,1,1,2,0,3,1
71,0,1870,2.6,4.8,1.6,1.6,1.0,0.6,906.0,0.0,0.0,0.0,0.0,96454.6,26437.4,64906.4,5110.2,270.6,9300.2,2340.8,6000.4,958.4,3289.6,1.2,14279.6,2788.4,22.8,13.8,18886.2,3709.4,13905.6,1270.4,8699.4,7996.6,0.2,111.6,25.6,16.0,4.8,142.6,13.0,1.2,9.0,2.8,1,0,0,0,0,0,1,0,1,0
72,1,2157,8.2,7.2,12.8,3.4,1.4,1.8,622.6,0.8,0.0,0.0,0.0,104032.0,17167.0,79215.6,7648.4,252.6,21895.2,6428.2,13999.6,1466.2,7061.6,2.4,15895.6,12556.0,20.4,31.0,26394.0,14971.6,10286.8,1134.6,12066.8,11200.0,0.2,88.0,20.0,5.0,7.2,123.2,14.2,0.4,11.0,0.2,1,1,1,0,0,1,1,0,2,1
73,0,2157,7.0,8.4,7.2,2.8,1.0,1.4,689.6,0.0,0.0,0.0,0.0,90452.8,51517.0,23517.6,15417.4,68.8,18585.6,14685.6,2764.2,1134.8,12897.2,2.4,25436.0,4725.6,11.0,39.6,29917.6,7012.6,21415.0,1489.4,10222.2,9581.0,0.0,49.0,36.2,17.6,10.2,221.4,14.0,0.2,5.2,0.8,0,0,0,1,1,0,0,1,3,0
74,1,2375,7.6,7.4,15.0,3.2,2.0,1.6,828.0,1.0,0.2,0.0,0.0,161997.6,99235.8,54072.2,8689.0,62.4,28879.0,18660.4,8615.4,1602.0,9438.8,2.2,20408.2,7236.2,31.2,42.6,29268.0,8961.8,18071.8,2233.4,14155.6,12870.0,0.4,121.8,46.8,33.8,3.8,368.6,16.6,3.2,16.2,2.2,1,1,1,0,0,0,2,0,1,0
75,0,2375,7.4,7.6,13.4,2.6,1.4,1.4,792.4,0.6,0.2,0.0,0.0,140200.6,40717.6,89419.4,10062.0,44.4,20832.0,8249.2,10348.0,2233.4,10908.8,2.6,39053.2,15050.8,36.0,37.8,37117.2,19361.6,16150.2,1604.4,13940.6,13968.0,0.2,115.8,38.0,23.8,3.0,248.6,16.2,1.0,14.6,3.4,0,0,0,1,1,1,1,1,4,1
76,1,1836,7.4,5.0,10.2,3.4,2.0,1.8,735.6,1.2,0.2,0.2,0.0,126174.2,38113.4,75938.0,12122.0,192.6,20225.8,7089.2,10468.0,2668.2,5816.6,1.2,18556.8,15152.2,20.6,25.8,20041.4,4436.2,15199.6,404.8,11921.2,10590.0,0.6,105.4,37.4,20.2,7.6,268.6,15.4,1.6,9.4,0.8,0,1,1,1,1,0,3,1,4,0
77,0,1836,4.8,7.4,4.2,2.0,1.0,1.2,591.6,0.0,0.0,0.0,0.0,88683.8,21744.0,61797.4,5141.8,103.2,13253.4,3852.4,8892.0,508.0,9459.4,2.2,16622.0,1396.2,12.0,26.2,25602.0,7430.2,15283.4,2886.6,9293.4,9149.6,0.0,91.0,20.6,16.2,1.4,345.8,13.6,0.4,6.2,0.6,1,0,0,0,0,1,0,0,0,1
78,1,1428,5.6,6.0,7.0,3.0,1.6,1.6,457.2,0.8,0.2,0.0,0.0,61333.6,8679.2,45405.2,7248.4,76.0,11563.4,2344.8,7929.6,1288.4,5244.8,3.4,10693.6,5911.4,10.4,19.6,17029.4,3336.8,12907.4,784.2,9268.0,8250.0,0.0,70.4,20.0,11.4,3.2,189.6,12.2,1.2,5.6,1.0,0,0,0,0,0,1,0,0,1,1
79,0,1428,6.0,5.6,8.4,2.2,1.4,1.4,616.8,0.6,0.0,0.0,0.0,52859.8,7089.6,40764.2,5005.6,101.2,12946.6,3131.8,9030.0,784.2,3367.8,1.8,7807.2,2974.0,12.6,19.6,15561.0,2577.0,11694.6,1288.2,8669.4,8230.6,0.0,55.0,19.2,13.8,0.8,165.6,11.6,0.2,6.2,1.4,1,1,0,0,1,0,0,0,2,0
80,1,1441,5.4,3.0,8.2,3.0,1.6,1.6,561.4,1.0,0.0,0.0,0.0,63821.0,25469.0,32498.2,5853.2,91.0,10372.8,5503.2,4196.8,671.8,2081.0,2.6,10251.2,9983.6,15.2,16.6,12882.2,2587.2,9684.6,609.8,8301.2,7175.0,0.6,65.4,21.6,12.6,2.4,58.4,11.4,1.4,7.4,0.6,1,1,1,0,0,1,3,0,2,2
81,0,1441,3.0,5.6,3.8,1.4,1.2,0.8,645.2,0.2,0.0,0.0,0.0,50809.8,9292.0,37371.6,4145.4,154.2,7211.4,2504.8,4496.0,209.8,2792.6,1.2,7994.0,2754.8,10.0,11.6,13563.4,5610.2,7280.6,672.2,6911.8,6435.0,0.0,78.8,8.6,5.6,0.8,65.6,11.0,1.0,8.2,1.0,0,0,0,0,1,0,0,0,1,0
82,1,1617,6.4,7.2,7.2,2.0,1.4,2.0,476.2,1.2,0.2,0.0,0.0,71320.4,7482.8,56390.0,7446.6,229.4,13346.0,2286.8,10247.6,810.6,4801.0,1.6,13230.0,3130.4,11.2,16.6,18975.2,1428.4,16880.6,665.8,9891.2,9007.0,0.0,75.2,21.0,15.4,3.2,77.2,12.2,0.2,6.0,1.2,1,0,0,0,0,0,0,0,1,0
83,0,1617,7.2,6.4,8.4,3.8,1.6,1.8,474.2,0.6,0.0,0.0,0.0,62150.4,6655.2,50427.6,5067.0,112.8,14619.6,1328.0,12625.4,666.0,4333.2,2.2,13222.2,4036.0,18.8,29.8,17786.8,2588.2,14387.2,810.4,9652.2,8960.0,0.0,61.2,18.0,12.0,2.0,226.8,12.2,2.8,12.0,0.6,0,1,0,0,1,0,0,0,2,0
84,1,1833,9.2,6.0,9.0,5.0,2.4,1.8,602.4,1.4,0.8,0.2,0.2,123273.8,21608.8,95745.4,5919.0,282.4,20825.4,7838.8,11742.2,1243.6,7479.4,1.2,16389.4,15309.2,20.8,17.0,24634.6,4489.4,19649.6,495.0,12402.6,11786.0,0.4,80.8,47.0,26.6,7.6,117.0,15.2,0.4,10.4,0.8,0,1,1,1,1,1,3,1,3,1
85,0,1833,5.8,9.2,7.4,2.0,1.6,1.0,519.4,0.8,0.0,0.0,0.0,80633.4,10898.8,63252.8,6481.4,157.0,16771.0,3838.6,12436.8,495.0,5595.8,1.4,13641.8,2780.0,20.0,19.8,25150.8,8232.2,15616.4,1301.4,9918.0,9488.6,0.0,85.0,12.8,9.0,0.8,125.8,13.8,0.4,9.2,1.2,1,0,0,0,0,0,0,0,0,0
86,1,1391,7.0,2.6,7.2,3.8,1.6,1.6,791.6,0.8,0.0,0.0,0.0,82135.4,27117.0,48140.6,6877.0,122.6,12357.8,6221.8,5445.8,689.4,4370.2,1.6,8885.0,9334.2,21.8,12.8,14250.0,6066.8,7707.8,474.2,9219.0,8356.6,0.2,97.8,22.4,13.4,1.6,183.4,12.2,1.6,8.6,1.0,0,1,1,0,1,1,1,0,3,1
87,0,1391,2.6,7.2,4.8,0.8,1.2,0.6,396.8,0.2,0.0,0.0,0.0,55852.6,25612.2,26179.8,4059.8,136.2,9359.6,5786.2,3098.4,474.4,2121.8,2.2,8264.8,1177.4,8.6,17.6,15620.8,6386.6,8544.6,689.2,6997.8,6565.0,0.0,80.8,12.8,9.6,2.4,198.0,11.2,0.8,5.6,0.6,1,0,0,0,0,0,0,0,0,0
88,1,1841,11.4,5.4,10.2,4.4,1.6,2.8,671.6,1.8,0.8,0.4,0.0,121996.8,26597.2,86362.0,9037.0,291.4,21614.0,5255.4,15520.8,836.6,8197.0,1.4,15043.2,10026.2,10.2,19.2,24614.0,7099.2,15598.8,1915.2,12796.2,11988.6,0.4,92.2,36.2,21.2,8.8,182.0,15.2,0.2,5.8,0.2,1,0,1,0,1,1,2,0,2,1
89,0,1841,5.2,11.4,5.2,1.6,1.2,1.0,567.0,0.2,0.0,0.0,0.0,77670.2,25646.0,44884.2,7139.4,183.4,15117.8,6417.0,7185.0,1514.8,5823.6,1.6,18731.0,4256.2,11.0,24.2,26734.8,5450.4,20446.6,836.4,9972.2,9160.0,0.0,80.2,14.4,11.0,0.0,108.4,13.6,0.0,6.6,0.4,0,1,0,0,0,0,0,0,1,0
90,1,1250,4.8,2.6,2.8,2.8,1.4,1.6,555.2,0.8,0.0,0.0,0.0,82983.4,21543.0,53266.0,8174.0,431.4,9554.4,1985.6,6717.6,850.8,5974.8,2.2,7694.0,8442.4,12.6,15.8,13340.6,2486.4,10358.2,495.6,8412.8,7550.0,0.4,87.2,31.4,18.4,5.8,134.6,12.2,2.4,5.6,1.2,0,1,1,0,1,1,2,0,2,1
91,0,1250,2.6,4.8,1.8,0.8,1.0,0.8,504.4,0.2,0.0,0.0,0.0,58159.4,19596.0,33386.2,5176.2,111.0,6629.0,1783.4,4349.6,495.4,3045.0,1.2,7508.0,1433.6,10.8,13.0,13862.8,2424.2,10587.6,850.4,6404.0,5961.6,0.0,72.4,18.2,14.8,0.8,167.4,11.0,1.0,6.0,1.2,1,0,0,0,0,0,0,0,0,0
92,1,2646,11.6,11.2,13.8,3.6,1.6,3.4,683.8,0.8,0.0,0.0,0.0,214842.4,41224.4,157374.6,16242.8,418.8,38500.4,12858.6,22346.0,3295.0,13050.2,1.6,34231.0,17641.8,33.2,31.4,46105.6,15021.2,27759.4,3324.2,17798.0,17714.6,0.6,155.4,43.0,28.2,3.2,258.0,18.0,2.2,12.8,2.6,1,1,1,0,1,1,3,0,5,1
93,0,2646,11.2,11.6,12.4,3.4,1.8,2.0,504.2,0.8,0.2,0.2,0.0,186331.2,34001.6,142867.8,9461.0,152.8,38388.0,14613.6,20517.4,3256.2,10813.8,1.2,41441.2,9986.8,39.6,30.8,44946.0,13422.8,28058.0,3464.0,16643.8,16479.6,0.0,144.4,43.8,31.2,3.2,181.0,17.8,0.6,15.4,4.2,0,0,0,1,0,0,0,1,1,0
94,1,1449,6.2,3.4,11.2,2.6,1.4,2.0,629.8,0.6,0.0,0.0,0.0,73753.4,34711.8,30636.0,8404.6,2.8,11345.6,6375.2,4493.8,475.8,3706.0,1.2,10766.8,8493.2,16.8,17.8,12971.6,4276.8,8214.6,479.0,8920.0,7140.0,0.0,78.2,20.0,14.2,2.6,177.6,12.0,1.2,7.4,1.2,0,0,0,0,0,0,0,0,2,0
95,0,1449,3.4,6.2,4.2,1.8,1.4,0.8,466.0,0.6,0.0,0.0,0.0,63257.6,22017.2,37436.8,3802.8,352.8,8281.2,3983.8,3817.4,479.4,3984.8,1.2,6832.2,6794.8,14.6,5.2,15238.0,6596.6,8165.2,475.2,7706.0,7127.0,0.0,73.8,19.8,12.2,0.8,37.4,11.0,0.8,8.2,0.6,1,1,0,0,1,1,0,0,1,2
96,1,1928,7.6,3.0,7.2,4.2,1.6,1.0,755.4,0.6,0.4,0.2,0.0,123363.2,11635.0,104780.2,6947.4,217.0,16518.4,1379.6,14693.0,445.4,9224.8,1.2,19651.4,12060.8,28.8,15.8,21715.4,3929.4,16412.6,1372.8,11529.0,10095.0,0.2,87.4,48.2,19.2,15.8,151.2,14.6,1.8,10.6,1.0,0,1,1,0,1,1,1,0,4,1
97,0,1928,3.0,7.6,3.4,1.0,1.0,0.4,590.6,0.2,0.2,0.0,0.0,77590.8,22145.8,50795.0,4649.2,229.0,12939.0,3472.0,8602.4,864.0,4457.6,2.4,12150.2,1235.8,19.0,24.0,19990.8,1605.4,17939.8,445.0,8425.4,8005.0,0.0,79.4,15.6,13.8,0.0,265.0,12.6,0.8,11.2,1.4,1,0,0,0,0,0,0,0,0,0
98,1,2070,7.6,6.2,8.6,4.4,1.4,1.6,697.0,0.4,0.0,0.0,0.0,158547.8,59598.6,91492.2,7456.4,132.8,25183.0,16339.2,7576.2,1266.4,4578.0,1.2,14125.6,12570.8,22.2,33.6,19262.8,6086.4,12758.2,417.2,13132.6,12535.0,0.2,101.2,67.0,31.2,20.8,281.6,15.4,1.0,10.4,1.4,0,1,1,0,1,0,2,0,4,0
99,0,2070,6.2,7.6,6.0,3.0,1.2,1.4,537.6,0.2,0.0,0.0,0.0,92681.2,32467.8,58312.2,1900.6,245.0,13211.4,5501.8,7291.6,417.2,7478.8,2.4,15365.4,1579.2,19.0,20.4,29872.0,16479.0,12125.6,1266.4,10637.6,9665.0,0.0,100.6,17.6,14.0,0.0,199.0,14.2,1.4,8.0,1.8,1,0,0,0,0,0,0,0,0,0
100,1,1578,6.6,2.0,8.0,4.6,1.4,1.2,488.6,0.6,0.0,0.0,0.0,108421.8,58470.4,45224.8,4725.6,79.6,13401.8,8305.8,4049.2,1046.2,5973.0,1.2,8682.4,10351.0,18.4,19.8,13566.4,3720.2,9593.6,252.4,10636.6,9330.0,0.4,109.0,31.8,16.8,7.4,341.0,13.4,0.0,8.2,1.8,0,1,1,0,1,0,2,0,3,0
101,0,1578,2.0,6.6,2.4,0.8,0.8,0.4,472.4,0.0,0.0,0.0,0.0,80811.2,19688.6,52914.2,8207.4,32.2,8567.0,3622.6,4691.6,252.4,3647.2,2.0,10076.0,6098.0,14.0,13.0,18434.2,8715.4,8671.6,1046.0,7789.8,7249.6,0.0,100.2,23.0,13.4,2.6,71.6,11.6,0.8,7.2,0.6,1,0,0,0,0,1,0,0,0,2
102,1,1745,10.4,3.6,12.6,4.0,1.6,2.4,984.0,1.2,0.6,0.0,0.0,80372.6,12910.4,58982.8,8478.6,57.8,17462.4,4581.6,10619.4,2260.6,9719.6,2.6,18262.2,8622.0,19.4,26.0,23101.6,7731.6,14437.8,931.6,13263.2,11405.0,0.2,78.4,24.2,10.8,7.8,140.4,13.6,1.8,8.4,1.8,1,0,1,0,0,1,1,0,1,2
103,0,1745,3.6,10.4,5.6,1.0,1.6,0.6,512.8,0.4,0.2,0.0,0.0,65487.4,22592.6,38677.6,4216.4,170.0,14633.2,7145.2,6609.2,877.8,2972.8,1.2,18080.6,3775.4,16.0,22.6,21088.0,4818.2,14008.4,2260.2,8568.2,8220.0,0.0,72.0,16.6,12.8,0.0,295.8,11.8,1.4,9.2,0.6,0,1,0,0,1,0,0,0,2,0
104,1,2113,9.0,7.6,9.6,4.2,1.8,2.6,602.6,1.0,0.2,0.0,0.0,155124.8,40511.8,103062.0,11550.2,647.8,21295.2,6561.4,12949.8,1783.2,9256.8,3.0,17281.2,15064.6,31.0,21.8,30453.4,14933.8,14249.2,1270.2,13669.0,12546.0,0.2,132.6,34.8,22.4,3.8,144.4,16.4,1.6,13.6,1.8,1,1,0,1,1,0,1,1,3,0
105,0,2113,7.6,9.0,9.0,3.4,1.6,2.0,640.0,0.6,0.0,0.0,0.0,141279.8,61655.2,66373.2,13251.2,96.0,23609.0,14360.0,7978.2,1270.0,5181.6,1.8,24780.2,8334.4,18.8,33.2,26792.8,7066.8,17942.0,1783.0,12544.6,11939.0,0.4,103.0,35.0,24.8,3.4,233.6,15.0,1.0,8.6,2.8,0,0,1,0,0,1,2,0,1,2
106,1,1556,8.4,4.2,10.0,4.4,1.6,2.2,812.6,0.6,0.2,0.0,0.0,83281.2,12985.4,62184.4,8110.6,80.0,15859.4,3730.6,10890.0,1238.2,6258.4,1.2,15266.2,9912.8,13.4,23.2,21985.8,6777.8,14151.6,1055.8,9743.8,8590.0,0.2,82.4,24.8,9.6,6.8,100.6,13.0,0.6,6.8,0.6,0,1,1,0,1,1,1,0,2,1
107,0,1556,3.8,8.4,4.2,1.6,1.2,0.6,500.2,0.4,0.0,0.0,0.0,61393.0,26213.0,32201.6,2977.8,127.4,13290.4,6560.2,6473.4,256.2,3515.2,1.2,13333.4,915.2,13.0,19.8,19439.0,3975.8,14224.2,1238.2,8029.6,8377.0,0.0,81.0,13.6,9.8,0.8,104.6,12.0,0.4,7.4,0.6,1,0,0,0,0,0,0,0,1,0
108,1,882,3.4,1.4,3.6,2.4,1.2,1.2,340.0,0.2,0.0,0.0,0.0,32962.6,15266.0,14071.4,3624.4,0.0,4613.6,2068.8,2147.6,396.6,2335.8,1.2,3637.8,4071.4,2.0,9.6,7192.6,2826.4,4285.0,80.4,5236.8,3980.0,0.0,40.2,14.0,7.2,2.0,71.6,8.2,0.0,1.4,0.0,1,1,0,0,1,1,0,0,1,1
109,0,882,1.4,3.6,2.2,0.6,0.8,0.2,368.0,0.2,0.0,0.0,0.0,16784.2,8330.0,6829.4,1624.0,0.0,4163.8,2579.6,1503.0,80.6,796.6,1.4,3277.6,459.0,2.6,19.0,6389.0,2069.0,3923.2,396.4,3421.6,2700.0,0.0,21.2,1.0,1.0,0.0,119.6,5.8,0.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0
110,1,1277,4.0,1.8,3.0,3.2,1.0,0.8,894.8,0.2,0.0,0.0,0.0,77028.8,9784.4,61707.2,5535.8,92.4,8643.2,2388.0,5452.6,801.4,4856.6,1.8,9974.6,7781.0,13.4,9.2,12232.2,2212.4,9959.2,60.0,7912.6,7625.0,0.0,89.2,30.8,15.4,5.8,133.6,12.4,1.0,6.2,1.8,1,0,0,0,1,0,0,0,3,0
111,0,1277,1.8,4.0,0.8,0.8,0.8,0.4,575.2,0.2,0.0,0.0,0.0,70962.8,14637.0,54644.8,1680.4,94.6,7704.6,1907.0,5700.2,96.4,4958.6,1.8,7321.6,1760.8,14.2,8.4,12499.0,2642.2,9018.0,837.8,6710.8,6075.0,0.0,91.0,15.2,14.2,0.0,96.6,11.0,1.8,8.0,1.2,0,1,0,0,0,0,0,0,0,0
112,1,1597,6.4,4.0,5.4,5.6,1.4,0.8,329.4,0.4,0.0,0.0,0.0,91784.8,6287.8,82863.6,2632.6,140.0,12758.0,1007.0,11472.8,277.8,3166.0,1.4,6862.8,7902.2,18.4,7.8,13049.8,2700.8,9809.0,539.0,10020.0,9217.0,0.4,94.8,30.2,17.6,4.8,126.4,13.2,0.4,8.6,0.8,1,1,1,0,0,1,2,0,1,1
113,0,1597,4.0,6.6,4.0,1.8,1.2,0.4,666.6,0.4,0.0,0.0,0.0,67516.8,10821.6,51710.0,4984.6,176.6,8199.4,2473.8,5186.6,539.0,4456.6,2.0,9332.0,3441.2,11.4,37.0,18097.6,1366.6,16452.6,277.6,7523.4,6290.0,0.0,75.2,21.2,18.0,0.0,128.0,12.0,0.8,5.2,1.0,0,0,0,0,1,0,0,0,2,0
114,1,1726,7.8,3.2,13.6,6.2,2.0,0.8,842.6,1.2,0.2,0.0,0.0,93750.6,17566.8,66941.0,9241.8,242.6,14448.6,3852.8,8803.0,1791.8,7464.4,2.6,11648.6,13123.8,17.6,20.6,16563.6,4388.0,11343.4,831.0,12387.6,11327.0,0.2,86.4,37.4,19.8,6.4,244.6,14.6,1.0,9.6,0.8,1,1,1,1,0,1,1,1,2,2
115,0,1726,3.2,7.8,4.6,0.6,1.4,0.4,608.0,0.2,0.2,0.0,0.0,72813.8,20176.0,46161.0,6475.8,177.0,9102.6,3545.8,4724.4,831.4,3035.0,2.0,13163.2,2740.0,15.2,16.6,18758.6,4004.0,12961.8,1791.8,7981.0,7199.0,0.0,86.8,18.0,14.6,0.0,171.0,12.6,0.8,7.6,1.4,0,0,0,0,1,0,0,0,2,0
116,1,2499,8.8,4.4,9.2,6.4,1.4,1.8,1150.2,0.4,0.0,0.0,0.0,142154.0,47981.6,82768.8,11403.2,199.6,21699.6,6157.0,12845.0,2697.2,6966.0,2.0,30659.8,8204.8,22.2,33.0,30445.0,3166.6,26021.0,1256.6,13072.4,12260.0,0.6,113.0,30.4,16.8,4.8,310.4,16.8,1.4,8.2,1.6,0,0,0,0,1,0,3,0,3,0
117,0,2499,4.2,9.0,1.0,1.6,1.0,0.8,530.0,0.4,0.0,0.0,0.0,175665.0,13739.6,139991.2,21933.2,331.0,20640.0,2557.0,16825.6,1257.0,9679.0,1.2,24434.6,16426.0,11.8,11.4,31266.8,6822.2,21560.0,2883.8,12535.4,12785.0,0.6,123.8,34.0,17.8,7.4,103.0,14.4,0.0,7.2,0.6,1,1,1,1,0,0,3,2,3,0
118,1,2342,10.4,7.0,13.6,3.8,1.4,2.6,721.0,1.2,0.0,0.0,0.0,156742.8,79418.4,69884.8,7438.4,219.4,30536.0,20113.0,9489.2,932.6,9078.8,2.8,58969.0,10799.0,19.0,57.4,35253.8,10030.2,22053.2,3169.6,14803.8,13815.0,0.6,126.4,38.6,26.4,2.2,503.4,17.4,0.6,6.8,1.4,1,0,1,1,1,0,3,1,1,0
119,0,2342,7.0,10.4,6.4,3.2,1.4,1.0,692.4,0.6,0.0,0.0,0.0,181012.0,24529.6,145656.2,10826.0,294.8,28749.8,9493.6,16086.0,3169.8,12484.0,1.6,31687.0,14314.0,25.4,41.2,39026.0,20593.0,17312.2,1119.4,14110.2,13678.2,0.0,151.6,37.6,23.6,4.6,215.0,16.4,0.4,12.6,1.0,0,1,0,0,0,1,0,0,4,2
120,1,1253,5.2,1.4,4.2,3.8,1.6,0.8,330.2,0.4,0.2,0.2,0.0,75518.0,10724.6,59961.6,4831.4,73.6,11407.2,1776.4,9412.8,218.0,7302.2,1.4,7940.4,10015.8,11.8,9.0,14145.6,872.8,12821.6,450.6,8408.4,7046.0,0.4,87.6,20.8,13.8,0.0,108.0,11.8,2.0,4.6,1.8,1,1,1,0,1,1,2,0,3,1
