,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
59,0,1992,5.2,6.0,4.4,2.2,1.6,1.4,744.4,0.8,0.0,0.0,0.0,105313.2,24790.0,73466.8,7055.4,109.2,15058.6,4386.0,9756.4,915.0,5001.2,2.6,14394.4,6788.0,24.2,18.8,20785.2,5892.0,14186.0,706.2,10643.0,9801.6,0.0,115.4,23.6,17.6,0.0,186.6,14.0,1.8,11.2,2.8,0,1,0,0,1,1,0,0,2,1
60,1,2254,11.8,11.4,14.4,3.8,1.4,2.2,442.4,1.6,0.0,0.0,0.0,122113.0,22289.8,93177.8,6644.8,274.0,29758.2,9518.6,17528.2,2710.4,8941.2,1.6,26165.2,8409.6,16.8,19.6,32980.0,2169.0,26749.6,4060.2,13941.0,13401.6,0.6,95.0,16.6,7.8,4.0,120.4,15.6,0.6,8.6,0.2,0,0,1,0,0,0,3,0,1,0
61,0,2254,11.4,11.8,7.6,4.2,1.6,2.4,533.8,1.2,0.0,0.0,0.0,135177.8,8906.6,112220.2,14050.0,391.0,26221.4,1719.4,20441.0,4060.2,8175.6,1.4,36381.6,11868.4,14.2,23.8,38337.6,10510.2,25116.6,2710.2,13914.0,12105.0,0.0,109.8,26.2,14.4,4.6,131.4,16.0,0.2,6.0,1.6,1,1,0,1,1,0,0,1,4,0
62,1,1233,4.2,2.4,3.4,2.6,1.2,0.4,647.4,0.2,0.0,0.0,0.0,61627.6,20072.4,36745.4,4808.8,360.2,7790.4,3332.8,3728.8,728.4,3744.8,1.2,6871.4,6298.0,11.2,22.2,12033.8,5435.8,6339.4,258.0,6640.8,6360.0,0.2,59.6,20.8,12.2,1.6,307.8,10.6,0.2,5.4,0.2,0,0,1,0,0,1,1,0,2,1
63,0,1233,2.4,4.2,3.2,1.2,1.2,0.4,589.6,0.2,0.0,0.0,0.0,55200.0,24934.8,26412.0,3852.2,116.4,7983.8,5136.4,2589.0,258.0,4846.2,1.2,5677.2,2091.0,9.6,9.4,11416.8,3496.2,7191.4,728.2,6173.8,5957.0,0.0,72.0,14.0,11.0,0.8,106.8,10.2,0.4,6.0,0.2,1,1,0,0,1,0,0,0,1,0
64,1,1833,7.8,5.4,11.6,3.2,1.4,2.0,664.4,1.0,0.0,0.0,0.0,118807.4,12164.8,95971.4,10670.6,173.4,22999.8,4436.0,16353.8,2209.0,11097.6,2.0,24024.2,9150.8,20.2,25.4,29386.8,5133.8,22836.0,1416.0,11929.6,11756.6,0.2,104.2,30.0,23.4,2.2,163.6,14.8,1.0,11.0,0.6,0,0,0,0,0,0,1,0,2,0
65,0,1833,5.4,7.8,6.4,1.4,1.2,0.8,575.4,0.2,0.0,0.0,0.0,112550.6,17757.0,87144.0,7648.8,350.0,20722.0,4793.4,14511.8,1416.2,5112.4,1.6,29277.2,8904.4,20.4,70.2,28967.2,4564.2,22193.4,2208.6,11006.4,10340.0,0.2,110.4,30.0,16.2,2.8,486.4,13.8,0.4,9.8,1.4,1,1,1,0,1,1,1,0,2,1
66,1,1230,5.0,3.4,3.8,2.8,1.2,1.0,492.2,0.2,0.0,0.0,0.0,76333.8,23088.2,49198.6,4046.2,67.4,10628.0,4798.0,5438.8,390.6,4841.2,1.2,6729.4,6267.0,15.8,17.6,12848.0,2935.2,9451.6,460.0,8040.8,7280.0,0.2,83.0,22.4,15.0,3.4,85.8,11.8,2.0,6.2,1.0,0,1,1,0,1,0,1,0,2,0
67,0,1230,3.4,5.0,3.6,1.2,1.0,0.6,553.6,0.0,0.0,0.0,0.0,46070.0,15126.6,24532.4,6409.8,77.0,6610.0,2652.2,3496.8,460.2,1755.0,1.4,8952.4,1386.8,10.6,11.8,13395.8,5049.2,7955.4,390.2,6478.2,5702.0,0.0,61.4,16.8,11.8,0.8,45.0,10.4,1.2,5.4,0.6,1,0,0,0,0,0,0,0,0,0
68,1,2104,8.2,6.0,14.0,4.2,1.4,1.8,861.4,0.8,0.0,0.0,0.0,129899.8,46698.2,71637.2,11563.4,124.6,24065.6,13743.2,8413.2,1908.2,6971.8,1.8,22350.8,12634.2,23.0,29.4,25445.4,4244.4,19463.0,1736.8,12818.2,11800.0,0.2,103.6,34.2,20.2,4.8,152.0,15.6,0.0,12.8,0.0,0,1,1,1,1,1,1,1,3,1
69,0,2104,6.0,8.2,8.8,2.6,1.4,1.4,614.6,1.0,0.0,0.0,0.0,109663.8,8847.4,92826.0,7989.4,549.8,20366.6,3753.6,14875.4,1737.0,9711.4,2.2,18871.6,5352.6,16.0,19.2,28610.6,14107.4,12497.0,2005.0,11034.2,10197.0,0.0,85.4,30.8,19.6,4.4,107.0,14.2,0.0,8.6,0.0,1,0,0,0,0,0,0,0,0,0
70,1,1680,5.6,5.0,10.0,1.8,1.6,1.6,665.8,0.6,0.2,0.0,0.0,71458.8,36399.0,27762.4,7296.4,59.2,11205.8,7415.4,3086.6,702.8,6821.8,2.4,10546.4,6075.2,18.4,7.8,17920.0,5220.0,11671.2,1028.2,9489.4,8339.0,0.0,73.4,25.6,14.6,4.8,83.0,12.8,1.4,7.6,0.6,0,1,0,0,0,1,0,0,1,1
71,0,1680,5.0,5.6,6.2,3.0,1.6,1.0,583.6,1.2,0.4,0.0,0.0,77070.0,20163.0,47507.0,9399.2,167.6,12499.0,4988.0,6482.0,1028.2,3445.6,1.2,7894.2,8761.4,16.8,16.2,15113.0,7627.8,6781.4,702.6,9214.2,8841.0,0.0,82.8,22.0,12.6,4.4,110.0,12.4,0.4,9.2,0.6,1,0,0,0,1,0,0,0,3,1
72,1,1241,2.6,3.0,2.8,1.0,1.2,0.2,460.8,0.2,0.0,0.0,0.0,56634.8,7476.2,43922.6,5235.0,0.0,8184.2,1382.6,6285.6,515.6,1914.6,1.0,8144.0,2008.4,11.2,10.8,11626.2,2245.2,9142.8,237.6,6502.8,5725.0,0.0,76.6,18.6,17.2,0.0,74.4,10.8,0.2,5.4,1.4,0,0,0,0,0,0,0,0,1,0
73,0,1241,3.0,2.6,2.8,2.0,0.8,0.6,716.6,0.0,0.0,0.0,0.0,71908.4,9079.2,58426.6,4402.0,55.8,8217.6,2043.0,5936.6,237.6,4525.4,2.6,9542.2,5967.2,13.2,16.8,13458.4,1645.8,11296.2,515.4,7079.0,6703.0,0.0,90.0,27.0,15.2,3.6,120.2,11.4,1.4,6.6,0.2,1,1,0,0,1,1,0,0,1,1
74,1,1574,6.6,5.4,11.6,2.6,1.4,1.8,512.4,1.2,0.0,0.0,0.0,92676.2,25952.4,59479.2,7243.4,27.0,15688.2,6717.6,8592.6,377.0,4826.2,1.2,9954.2,9583.2,16.4,17.4,17025.0,1422.4,15151.0,450.4,10157.2,8686.0,0.0,84.8,28.8,16.8,3.0,290.8,13.8,2.0,8.2,0.6,1,0,0,0,0,1,0,0,2,2
75,0,1574,5.4,6.6,3.8,2.2,1.2,0.8,516.2,0.2,0.0,0.0,0.0,79526.2,4473.6,66740.2,8311.6,200.4,11735.0,1135.6,10148.0,450.4,5371.0,1.8,15023.0,5385.8,12.8,11.0,20373.6,6974.8,13008.4,390.0,8802.4,8280.0,0.0,83.4,21.2,16.2,1.2,61.0,12.6,0.0,6.4,2.0,0,1,0,0,1,0,0,0,2,0
76,1,2021,5.4,3.6,8.2,4.0,1.0,1.2,891.6,0.4,0.2,0.0,0.0,116351.6,30067.2,78217.0,8066.6,229.8,17870.2,7941.0,9075.0,853.2,11100.8,2.2,14668.6,8244.2,27.0,27.6,24320.2,6836.8,16551.2,931.4,11132.0,9783.6,0.0,101.2,38.2,27.2,2.4,240.2,14.8,1.4,11.2,2.6,0,1,0,0,1,1,0,0,3,1
77,0,2021,3.6,5.4,4.4,2.0,1.0,0.8,1214.4,0.0,0.0,0.0,0.0,92722.6,20983.2,64561.4,7177.2,103.0,15556.2,6275.8,8348.0,931.8,5358.4,2.0,14180.6,3853.4,22.6,22.0,22897.0,8330.6,13712.6,853.0,9887.4,9487.0,0.0,101.4,27.6,18.2,4.2,204.2,13.8,1.8,12.0,1.4,1,0,0,0,0,0,0,0,1,0
78,1,2448,13.8,6.8,18.4,6.0,2.0,3.4,854.0,1.6,0.2,0.0,0.0,163214.6,49966.8,105007.0,8239.4,262.2,33452.0,12704.0,19025.0,1722.0,12574.0,1.0,16840.8,22152.0,24.0,19.6,33682.2,20164.6,12580.8,936.4,15962.6,14253.6,0.4,105.2,49.0,27.8,7.4,184.0,17.8,0.6,12.2,0.8,1,1,1,1,0,1,2,2,4,1
79,0,2448,6.4,14.0,8.0,1.2,1.4,1.2,422.8,0.8,0.6,0.0,0.0,119969.2,72061.0,38256.8,9650.6,120.0,23785.0,19210.4,3637.6,936.4,9068.6,2.4,36358.0,4572.2,22.2,17.4,39828.8,13056.8,25049.2,1722.2,12336.8,12534.0,0.0,99.8,19.0,12.8,1.6,146.4,15.8,0.8,9.8,1.2,0,0,0,0,1,0,0,0,2,0
80,1,1396,8.4,3.0,9.2,5.8,1.8,1.4,435.0,0.6,0.6,0.2,0.0,75644.8,15373.6,55730.2,4540.2,207.4,13812.4,5032.8,8001.4,777.4,6005.4,1.4,9113.2,6355.0,11.4,16.4,15503.4,3966.6,10978.4,557.6,9135.2,7485.0,0.2,62.6,22.4,13.2,3.6,113.6,12.4,0.4,6.4,0.2,1,1,1,0,0,0,1,0,1,0
81,0,1396,3.0,8.4,2.4,1.0,1.4,0.2,434.0,0.2,0.2,0.0,0.0,56970.2,14962.6,38385.6,3621.6,126.0,9754.8,3811.4,5385.0,557.6,2632.2,1.4,10467.8,2763.2,9.8,14.6,17172.2,5410.4,10983.8,777.2,6571.0,6227.0,0.0,72.8,16.8,12.6,0.0,98.0,11.2,0.2,5.2,0.8,0,0,0,0,1,0,0,0,2,0
82,1,1643,7.4,5.2,8.6,3.4,1.2,2.2,542.6,0.2,0.0,0.0,0.0,98257.2,63202.0,31270.2,3784.4,1.6,19302.8,14220.6,4454.0,627.8,10830.6,1.2,18170.8,11482.0,25.4,21.6,25845.6,8818.4,15734.4,1292.0,10792.8,8877.0,0.4,85.6,32.8,13.6,7.2,231.8,13.8,0.8,9.6,1.6,1,1,1,0,1,1,2,0,4,2
83,0,1643,5.2,7.4,7.2,1.6,1.0,1.0,562.4,0.0,0.0,0.0,0.0,68968.0,24808.6,40195.0,3963.6,211.2,17569.4,8499.2,7777.0,1292.2,4558.6,1.2,13133.0,3261.2,14.0,21.2,22974.4,14540.2,7805.8,627.8,8863.6,8325.0,0.0,79.4,16.0,13.6,0.8,209.8,12.6,1.4,6.0,2.0,0,0,0,0,0,0,0,0,0,0
84,1,2158,6.8,5.2,11.4,4.2,1.8,1.6,609.8,0.6,0.2,0.2,0.0,139487.0,50978.0,79074.8,9433.6,221.2,20891.0,10045.4,8517.0,2327.8,5998.6,1.4,20578.4,13658.2,21.6,30.2,24171.4,6328.0,15128.2,2714.2,12972.6,11762.0,0.2,123.4,37.8,25.2,4.6,237.4,16.2,0.2,12.6,2.6,0,1,1,1,0,0,1,1,3,0
85,0,2158,5.2,6.8,6.6,2.8,1.0,1.2,948.2,0.0,0.0,0.0,0.0,124660.8,19183.2,92216.8,13259.8,91.4,17305.2,5711.8,9478.2,2114.4,6761.2,1.8,18621.4,6492.2,38.6,23.0,26812.4,10248.4,14235.8,2327.4,11234.8,10456.0,0.0,134.4,33.0,18.8,5.2,120.8,14.6,2.2,13.2,4.2,1,0,0,0,1,1,0,0,2,2
86,1,1571,4.2,3.0,6.0,2.8,1.2,1.0,412.6,0.2,0.0,0.0,0.0,93875.0,40449.0,46846.6,6578.2,208.2,14589.2,7531.6,6045.8,1011.0,6134.0,2.0,10518.2,6721.2,16.8,18.0,15471.6,5818.8,9340.2,312.4,8678.6,7949.0,0.0,92.8,28.4,19.6,1.6,136.6,13.2,0.2,7.2,1.6,1,1,0,0,1,0,0,0,3,0
87,0,1571,2.8,4.2,2.6,1.4,1.0,0.2,865.6,0.2,0.0,0.0,0.0,79499.8,41895.2,31148.8,6455.2,0.0,9664.0,5537.2,3813.4,312.4,5496.8,2.2,12171.0,3448.6,17.4,11.2,19550.0,7949.6,10588.6,1010.8,7561.0,6827.0,0.0,91.8,23.2,18.0,0.0,137.6,12.0,2.0,8.2,1.0,0,0,0,0,0,1,0,0,0,1
88,1,2257,5.8,5.2,9.8,3.2,1.4,1.2,756.2,0.6,0.0,0.0,0.0,167362.6,30073.4,119639.2,17649.6,339.6,22510.2,8224.8,13099.6,1185.4,9540.8,1.0,25773.0,14262.4,35.0,24.2,25808.2,10098.0,14968.8,741.0,13442.8,12121.6,0.2,152.0,37.6,20.2,7.2,498.0,15.8,1.8,14.4,2.8,1,1,1,0,1,1,1,0,4,1
89,0,2257,5.2,5.8,9.0,3.0,1.2,1.0,790.8,0.4,0.0,0.0,0.0,136495.8,66539.6,62784.4,7171.0,106.8,17722.4,9667.2,7486.2,568.0,7942.0,1.6,23084.4,1903.4,26.0,26.6,28603.0,8921.4,18495.8,1185.2,11760.4,11350.0,0.0,125.0,37.8,28.8,3.2,150.2,15.2,1.4,13.0,1.6,0,0,0,0,0,0,0,0,1,0
90,1,1845,8.2,3.6,12.6,3.6,1.4,1.4,910.8,1.2,0.0,0.0,0.0,127784.6,50768.8,65727.0,11287.8,243.6,19660.2,8140.0,9970.4,1548.6,6798.4,2.8,13346.2,13099.8,30.4,11.0,19589.4,5890.4,12077.2,1620.6,11935.4,10545.6,0.4,98.8,45.8,27.2,8.2,105.2,15.0,2.0,10.2,4.0,1,0,1,1,1,0,2,1,2,0
91,0,1845,3.6,8.2,3.2,1.0,1.0,0.8,507.8,0.2,0.0,0.0,0.0,87677.4,23495.6,50717.6,13463.6,218.2,13229.4,5145.0,6462.6,1621.0,6712.6,3.0,16076.4,4002.2,23.8,15.2,23915.0,8390.4,13974.6,1548.4,9399.8,8909.6,0.0,101.4,20.0,15.8,0.0,195.6,13.4,2.6,10.2,2.6,0,1,0,0,0,0,0,0,1,0
92,1,1566,8.2,4.6,8.4,3.6,1.4,2.4,635.0,0.4,0.0,0.0,0.0,95676.0,12628.6,73753.8,9292.8,199.2,16845.4,3529.0,11487.6,1827.6,5450.2,1.4,12651.0,5892.2,21.4,20.0,18679.6,2828.2,14532.4,1318.0,11659.0,9896.0,0.0,106.8,28.0,14.6,6.2,136.8,14.0,2.0,11.4,1.0,1,1,0,0,0,0,0,0,1,0
93,0,1566,4.6,8.2,3.4,2.0,1.2,1.0,518.8,0.6,0.0,0.0,0.0,80351.6,7296.6,67152.6,5901.6,120.0,13718.4,2460.0,9939.8,1318.2,4560.2,1.2,12632.6,2220.6,17.4,10.2,20665.6,3887.8,14919.4,1857.4,9294.2,8811.6,0.0,95.2,25.4,16.6,3.2,99.8,12.6,0.2,7.8,3.2,0,0,0,0,1,0,0,0,1,0
94,1,2529,8.4,8.0,14.8,3.6,1.6,1.6,640.6,1.4,0.0,0.0,0.0,145233.4,89628.2,44436.8,11167.2,151.6,27130.2,20120.4,4775.6,2233.2,9891.4,2.6,17619.6,10268.0,38.8,31.6,28669.0,4913.2,22586.0,1169.2,14787.4,13339.0,0.4,122.8,29.0,21.6,2.0,280.4,17.0,3.0,16.6,2.8,0,1,1,0,0,0,2,1,1,0
95,0,2529,8.0,8.4,11.2,3.2,1.6,1.8,611.6,0.6,0.2,0.0,0.0,150631.2,18581.0,118840.6,13208.6,584.0,21015.2,4096.0,15749.0,1169.2,13260.2,2.4,28736.8,16899.6,42.0,29.2,35797.8,20602.6,12931.6,2262.4,14217.2,14037.2,0.0,118.6,43.2,24.8,5.0,169.0,16.0,2.0,13.2,5.0,1,0,0,1,1,1,0,1,4,2
96,1,1205,7.2,3.4,6.0,3.8,1.8,1.6,402.4,1.2,0.2,0.0,0.0,79430.4,21990.6,54660.2,2778.8,191.6,13617.6,7185.0,6061.8,370.2,3642.8,1.0,5635.8,8761.8,13.8,20.0,10937.2,3586.2,6991.2,358.8,8876.2,7912.0,0.0,74.2,27.8,13.0,6.8,144.4,12.0,2.0,8.0,0.8,1,1,0,0,1,1,0,0,2,1
97,0,1205,3.4,7.2,2.2,1.0,1.2,0.6,379.2,0.2,0.0,0.0,0.0,46796.8,16234.8,24905.0,5656.4,91.6,6918.0,3342.6,3216.0,359.0,2890.8,1.6,8278.2,969.6,12.4,19.0,15897.6,7362.0,8164.8,370.0,6256.4,5921.6,0.0,72.2,8.8,7.2,0.0,131.6,10.4,1.0,6.8,1.0,0,0,0,0,0,0,0,0,0,0
98,1,1437,5.8,3.8,5.6,2.6,1.4,0.8,343.0,0.8,0.2,0.0,0.0,71686.8,27991.2,36517.2,7178.2,84.4,13317.0,5103.0,6687.0,1526.8,4319.0,1.2,7568.8,3691.6,20.0,15.6,15387.4,6818.8,8155.2,413.0,8318.4,7457.0,0.0,86.6,20.8,14.2,2.4,145.0,12.4,1.2,9.4,2.2,0,0,0,0,0,0,0,0,1,0
99,0,1437,3.8,5.8,2.2,1.8,0.8,0.8,564.4,0.2,0.0,0.0,0.0,64493.4,38938.0,21514.4,4040.2,70.4,11121.2,6639.6,4067.8,413.2,4057.8,1.6,9808.6,5569.6,20.8,12.6,18179.0,5419.4,11232.2,1526.6,7256.4,6840.0,0.0,61.2,27.6,18.0,1.0,285.2,11.2,1.6,9.4,1.2,1,1,0,0,1,1,0,0,2,1
100,1,1345,9.2,1.6,9.6,7.2,1.6,1.6,751.6,1.2,0.0,0.0,0.0,81774.0,8280.0,68306.0,5187.2,331.8,15164.0,4130.8,9345.6,1686.4,4938.6,1.2,8892.4,9935.4,8.4,19.6,12482.0,1950.4,9842.4,688.6,9897.8,8199.0,0.4,77.4,24.0,12.8,4.8,123.6,12.6,0.2,4.4,0.4,1,1,1,0,1,1,2,0,3,1
101,0,1345,1.6,9.2,1.8,0.4,1.0,0.4,300.0,0.2,0.0,0.0,0.0,50703.2,11907.0,36544.2,2251.0,69.4,7395.4,1823.0,4883.0,688.8,2618.4,1.0,9197.4,429.4,10.2,9.6,18529.6,4234.4,12607.8,1686.4,6078.0,5495.0,0.0,71.4,12.0,9.6,0.0,128.0,10.6,1.0,4.2,1.0,0,0,0,0,0,0,0,0,0,0
102,1,1845,8.8,5.4,6.4,6.0,2.0,1.6,736.6,1.4,0.2,0.2,0.0,143085.4,9257.2,122376.8,11451.2,258.8,22226.2,1684.0,18165.8,2375.6,13487.4,1.8,28124.8,14762.0,18.6,17.6,30009.4,3263.8,24994.0,1750.2,12786.4,11680.0,0.6,111.2,48.4,23.8,13.8,248.0,16.0,1.2,8.0,1.4,1,0,1,1,0,1,3,1,3,1
103,0,1845,5.4,8.8,6.6,1.6,1.4,1.8,644.2,1.0,0.0,0.0,0.0,113717.0,10656.6,93175.0,9884.6,263.6,19661.0,2150.0,16159.8,1350.8,5916.6,1.2,22128.2,7708.0,21.0,11.8,28737.4,2066.8,24256.4,2413.6,10944.8,10191.6,0.0,115.6,20.6,13.4,1.6,137.6,13.8,2.0,10.2,0.8,0,1,0,0,1,0,0,0,1,1
104,1,2008,9.2,6.4,8.2,4.2,1.6,1.6,611.4,2.0,0.6,0.2,0.0,170242.4,26622.0,127801.8,15817.4,189.0,32311.6,4516.4,24006.4,3787.8,9192.6,1.4,30256.6,13736.8,23.2,32.8,26770.4,8815.6,16821.2,1132.8,13476.6,12111.0,0.6,118.0,50.0,25.4,10.4,217.2,15.6,0.8,11.8,0.2,0,1,1,0,1,1,3,0,4,1
105,0,2008,6.4,9.2,8.4,2.4,1.2,1.6,571.2,0.4,0.0,0.0,0.0,163910.6,60007.8,88824.8,15077.2,262.0,20006.4,8399.2,10673.0,933.0,7591.2,1.4,46392.6,4179.0,16.0,26.2,39666.6,4851.6,31026.4,3787.8,12133.8,11350.0,0.0,145.0,25.6,22.6,0.0,228.2,16.0,0.4,9.4,0.6,1,0,0,0,0,0,0,0,0,0
106,1,1801,4.8,3.6,8.4,3.0,1.8,1.2,730.4,0.6,0.2,0.0,0.0,117064.4,11909.2,88322.8,16831.6,273.2,15249.2,4918.6,8563.8,1765.8,8348.0,2.4,12501.8,16096.4,25.8,22.8,19068.6,6718.2,11928.8,420.6,10744.6,9000.0,0.4,103.6,32.6,20.2,3.8,287.6,14.2,2.0,9.8,3.6,1,0,1,1,1,1,2,1,3,2
107,0,1801,3.6,4.8,7.6,2.2,1.4,1.2,775.6,0.4,0.0,0.0,0.0,104510.6,43581.2,50361.8,10566.6,99.6,12338.2,6058.6,5858.0,421.0,6648.4,1.4,17833.4,3361.8,23.4,25.0,21298.4,5150.2,14381.4,1765.8,9237.0,8905.0,0.0,109.6,24.8,16.6,1.8,352.6,13.2,2.4,12.8,1.4,0,1,0,0,0,0,0,0,2,0
108,1,968,4.2,1.6,4.6,2.0,1.2,0.8,353.2,0.4,0.0,0.0,0.0,56980.4,24923.4,28479.0,3577.2,0.0,5844.4,2502.8,3224.4,116.8,2845.4,1.2,5620.2,5882.8,10.0,4.0,8607.6,1676.0,6889.4,41.8,6723.2,6252.0,0.0,72.8,21.0,10.6,5.0,73.4,9.8,1.8,4.2,0.8,1,1,0,0,1,1,0,0,2,1
109,0,968,1.4,4.2,2.0,0.6,0.6,0.2,279.8,0.2,0.0,0.0,0.0,35266.4,12171.4,20665.6,2429.0,75.4,4489.6,1323.6,3123.6,41.8,1997.6,2.0,4202.6,915.8,8.8,7.0,8353.0,2625.2,5609.8,116.8,4576.4,3920.0,0.0,52.6,13.8,9.2,0.8,67.2,8.8,1.6,4.8,0.4,0,0,0,0,0,0,0,0,0,0
110,1,1601,7.6,3.4,7.4,3.8,1.8,1.6,762.8,1.6,0.2,0.0,0.0,97261.2,32001.0,58904.0,6355.0,215.4,14948.2,3120.8,9867.2,1959.4,5846.6,1.2,14743.8,11407.2,22.0,18.8,19648.0,10829.6,7566.6,1250.8,10515.4,9027.0,0.2,99.0,32.8,18.2,6.4,247.6,14.0,0.8,8.4,2.8,1,1,1,0,1,1,1,0,2,1
111,0,1601,3.4,7.6,3.6,1.2,1.0,0.4,591.8,0.0,0.0,0.0,0.0,76378.0,55712.2,15837.0,4828.0,55.2,12818.6,10032.6,1734.2,1051.0,2224.6,1.2,9882.6,2712.6,18.8,18.0,18313.2,3322.2,13030.4,1959.2,8019.6,7352.0,0.0,77.0,21.4,17.0,0.8,181.0,12.8,1.8,9.0,1.2,0,0,0,0,0,0,0,0,1,0
112,1,1206,4.2,2.4,5.2,2.6,1.2,0.8,465.6,0.6,0.2,0.0,0.0,59461.8,23822.8,31325.2,4313.0,113.6,7738.0,4514.8,2685.2,537.2,4503.6,3.6,9009.6,5178.8,12.2,7.4,12712.2,3230.2,9191.6,289.8,7500.8,6645.0,0.0,79.0,16.8,10.8,1.0,49.0,11.6,0.6,7.0,0.2,1,0,0,0,1,1,0,0,1,1
113,0,1206,2.4,4.2,2.2,1.0,0.6,0.6,457.4,0.0,0.0,0.0,0.0,69621.8,20406.4,46815.2,2399.8,190.2,8463.0,3071.6,5100.8,289.8,2606.6,1.4,8878.0,3714.4,9.0,14.0,10858.0,4695.4,5624.8,537.0,7171.0,6485.0,0.0,92.0,17.0,13.2,1.0,196.2,10.6,0.4,4.2,1.6,0,1,0,0,0,0,0,0,0,0
114,1,1247,7.8,3.0,7.2,4.8,1.8,1.6,510.2,1.2,0.2,0.0,0.0,79143.6,4514.6,69378.4,5250.2,213.6,12771.6,1432.2,10645.2,693.6,7864.0,2.0,8872.8,8584.4,7.6,15.4,16923.6,7048.6,9576.2,297.8,10254.6,8455.0,0.2,73.8,24.0,13.0,3.4,117.6,12.4,0.4,4.2,0.0,1,1,1,0,1,1,2,0,2,1
115,0,1247,3.0,7.8,4.0,1.2,1.2,0.8,319.6,0.2,0.0,0.0,0.0,41106.2,24435.0,13758.6,2912.0,0.0,9688.0,6778.2,2621.4,287.4,1307.8,1.2,7762.4,345.4,7.8,11.8,14895.8,1520.0,12681.6,693.2,6054.2,5724.0,0.0,49.2,8.0,6.2,0.0,64.4,10.8,0.2,4.4,0.2,0,0,0,0,0,0,0,0,0,0
116,1,1599,7.8,3.2,12.0,4.4,1.8,2.0,983.4,1.0,0.2,0.0,0.0,100666.8,20425.6,71410.2,8830.4,313.4,18632.4,4894.0,12200.0,1537.6,6930.2,1.4,14392.8,9573.8,18.2,18.6,20657.0,5707.8,14193.4,755.2,11954.8,10884.0,0.4,96.8,30.4,16.6,7.0,217.6,14.4,0.4,8.6,2.0,1,1,1,0,0,1,2,0,2,1
117,0,1599,3.2,7.8,3.8,1.6,1.2,1.0,572.4,0.2,0.0,0.0,0.0,74267.4,19202.8,51080.4,3983.8,169.6,14364.4,5307.4,8901.6,155.2,5396.8,1.8,15195.6,5495.4,21.8,19.6,22667.8,4997.2,16131.8,1537.4,8546.4,7995.0,0.0,92.4,18.4,12.2,0.8,151.6,12.4,2.2,8.6,2.0,0,0,0,0,1,0,0,0,1,0
118,1,1299,7.0,1.0,6.0,6.0,1.6,1.2,575.0,0.6,0.2,0.0,0.0,89450.6,9305.8,72987.4,7156.4,56.0,12707.4,3300.6,7799.6,1606.6,3669.6,1.2,8526.6,8501.8,18.4,10.2,13478.0,3752.8,8602.2,1122.0,9436.6,7527.0,0.6,94.4,32.6,16.6,10.0,209.2,12.8,1.0,7.4,1.4,1,1,1,0,1,0,3,0,2,0
119,0,1299,1.0,7.0,0.8,0.4,0.4,0.2,547.8,0.0,0.0,0.0,0.0,50848.8,13368.6,31812.2,5667.4,0.0,7014.2,3356.0,2735.4,922.2,2367.4,1.2,6730.0,1631.8,10.8,9.6,15673.0,3797.2,10268.4,1606.6,5542.4,5102.0,0.0,68.4,12.8,10.4,0.0,56.8,10.0,1.2,6.6,0.6,0,0,0,0,0,0,0,0,1,0
120,1,1689,8.8,8.2,10.4,3.4,1.2,1.0,421.4,0.6,0.0,0.0,0.0,111460.2,33470.2,71445.8,6543.4,107.0,22151.6,11254.4,10607.0,289.4,4228.2,2.2,10770.2,7774.6,18.2,15.2,20867.8,8393.2,11236.0,1237.6,11777.4,10195.0,0.2,89.6,29.6,20.4,2.6,176.0,15.4,0.6,8.4,0.8,0,0,1,0,1,0,1,0,2,0
